angle_1,velocity_1 angle_2,velocity_2
-0.848702,-0.407037,1.37108,0
-0.849283,-0.398315,1.37169,-0.0465185
-0.849864,-0.366333,1.37233,-0.0232593
-0.850562,-0.38087,1.37305,-0.0465185
-0.851144,-0.366333,1.37372,-0.0290741
-0.851754,-0.366333,1.37439,-0.0377963
-0.852452,-0.357611,1.3752,-0.0697778
-0.853004,-0.357611,1.37584,-0.0697778
-0.853615,-0.357611,1.37657,-0.0697778
-0.854167,-0.366333,1.37724,-0.0697778
-0.85472,-0.357611,1.37788,-0.093037
-0.855418,-0.398315,1.37875,-0.0697778
-0.856028,-0.38087,1.37951,-0.101759
-0.85661,-0.407037,1.38032,-0.142463
-0.857366,-0.38087,1.38125,-0.125019
-0.857947,-0.407037,1.38201,-0.133741
-0.858761,-0.398315,1.38308,-0.142463
-0.859343,-0.375056,1.3839,-0.151185
-0.859982,-0.357611,1.3848,-0.157
-0.860506,-0.343074,1.38558,-0.165722
-0.861029,-0.334352,1.38637,-0.174444
-0.86161,-0.334352,1.38727,-0.174444
-0.862134,-0.343074,1.38805,-0.165722
-0.862686,-0.334352,1.38893,-0.197704
-0.86318,-0.343074,1.38971,-0.206426
-0.863675,-0.32563,1.39053,-0.206426
-0.864256,-0.311093,1.39146,-0.197704
-0.864721,-0.343074,1.39224,-0.188981
-0.865303,-0.334352,1.39317,-0.183167
-0.865797,-0.316907,1.39396,-0.183167
-0.866262,-0.293648,1.39471,-0.215148
-0.866815,-0.316907,1.39561,-0.206426
-0.86728,-0.316907,1.39637,-0.188981
-0.867832,-0.311093,1.39724,-0.174444
-0.868297,-0.316907,1.398,-0.174444
-0.86885,-0.311093,1.39887,-0.165722
-0.86946,-0.334352,1.39977,-0.197704
-0.869984,-0.343074,1.40059,-0.197704
-0.870594,-0.343074,1.40152,-0.188981
-0.871205,-0.38087,1.40245,-0.197704
-0.871786,-0.389593,1.40332,-0.220963
-0.872397,-0.412852,1.40425,-0.24713
-0.873037,-0.444833,1.40521,-0.229685
-0.873676,-0.412852,1.4062,-0.229685
-0.874345,-0.471,1.40724,-0.284926
-0.875014,-0.439019,1.40832,-0.270389
-0.875682,-0.471,1.40937,-0.293648
-0.87638,-0.462278,1.41053,-0.30237
-0.877078,-0.453556,1.41169,-0.32563
-0.877776,-0.453556,1.41288,-0.343074
-0.878502,-0.508796,1.41413,-0.357611
-0.879258,-0.508796,1.41544,-0.357611
-0.879985,-0.462278,1.41675,-0.398315
-0.880799,-0.508796,1.4182,-0.444833
-0.881526,-0.502981,1.41957,-0.453556
-0.882253,-0.462278,1.421,-0.494259
-0.88298,-0.508796,1.42245,-0.508796
-0.883707,-0.485537,1.42399,-0.572759
-0.884404,-0.476815,1.42556,-0.622185
-0.88516,-0.494259,1.42725,-0.686148
-0.885858,-0.453556,1.42896,-0.741389
-0.886614,-0.462278,1.43085,-0.79663
-0.887544,-0.471,1.43338,-0.828611
-0.888242,-0.471,1.43536,-0.915833
-0.889056,-0.462278,1.43777,-0.942
-0.889725,-0.444833,1.43984,-0.956537
-0.890394,-0.421574,1.44219,-0.965259
-0.89115,-0.439019,1.44449,-1.05248
-0.891789,-0.407037,1.44667,-1.0205
-0.892516,-0.421574,1.4492,-1.0205
-0.893156,-0.439019,1.45138,-0.988519
-0.893795,-0.430296,1.4535,-0.965259
-0.894551,-0.430296,1.456,-0.965259
-0.895191,-0.412852,1.45812,-0.956537
-0.895831,-0.421574,1.46019,-0.947815
-0.896499,-0.421574,1.46225,-0.942
-0.897139,-0.430296,1.46429,-0.915833
-0.897779,-0.430296,1.46629,-0.956537
-0.898505,-0.462278,1.46856,-0.965259
-0.899261,-0.462278,1.47094,-1.00596
-0.899959,-0.494259,1.47315,-1.0205
-0.900715,-0.517519,1.47548,-1.05248
-0.9015,-0.517519,1.47784,-1.0612
-0.902285,-0.540778,1.48022,-1.07574
-0.903128,-0.566944,1.48266,-1.08446
-0.903942,-0.566944,1.4851,-1.07574
-0.904785,-0.5495,1.48755,-1.05248
-0.905599,-0.566944,1.48996,-1.0205
-0.906443,-0.572759,1.49231,-0.997241
-0.907344,-0.572759,1.49473,-1.0205
-0.908216,-0.558222,1.49714,-1.0205
-0.909088,-0.566944,1.49955,-1.04376
-0.90999,-0.534963,1.50214,-1.08446
-0.910775,-0.508796,1.50455,-1.13389
-0.91156,-0.502981,1.50705,-1.15715
-0.912345,-0.471,1.50973,-1.22693
-0.913042,-0.430296,1.51229,-1.27635
-0.913682,-0.412852,1.51488,-1.34904
-0.914438,-0.389593,1.51799,-1.38102
-0.91499,-0.375056,1.5206,-1.38683
-0.91563,-0.343074,1.52366,-1.35485
-0.916124,-0.311093,1.52624,-1.40428
-0.916677,-0.284926,1.52924,-1.38102
-0.9172,-0.279111,1.53217,-1.38102
-0.917607,-0.284926,1.53465,-1.3723
-0.918072,-0.270389,1.53755,-1.38102
-0.918479,-0.311093,1.54002,-1.42754
-0.918974,-0.334352,1.54267,-1.45952
-0.919526,-0.348889,1.54581,-1.48278
-0.920107,-0.407037,1.54863,-1.4915
-0.920834,-0.444833,1.552,-1.4915
-0.921561,-0.462278,1.55523,-1.47696
-0.922288,-0.508796,1.55817,-1.42754
-0.923015,-0.508796,1.56105,-1.39556
-0.923771,-0.508796,1.56387,-1.36357
-0.924585,-0.508796,1.56706,-1.34031
-0.925515,-0.485537,1.57049,-1.32287
-0.926358,-0.453556,1.57366,-1.34031
-0.927318,-0.471,1.57733,-1.39556
-0.928277,-0.508796,1.58108,-1.413
-0.929208,-0.471,1.58465,-1.42754
-0.93008,-0.508796,1.58803,-1.44498
-0.930981,-0.517519,1.59149,-1.43626
-0.931941,-0.526241,1.59518,-1.41881
-0.932929,-0.508796,1.59881,-1.38102
-0.933918,-0.558222,1.60239,-1.38102
-0.934906,-0.566944,1.60591,-1.34904
-0.936011,-0.508796,1.60974,-1.36357
-0.936999,-0.508796,1.61332,-1.41881
-0.937988,-0.508796,1.61701,-1.45952
-0.938947,-0.502981,1.62073,-1.5322
-0.939732,-0.476815,1.62396,-1.4915
-0.940517,-0.471,1.62733,-1.46824
-0.941361,-0.421574,1.63094,-1.42754
-0.942175,-0.430296,1.6344,-1.40428
-0.942989,-0.421574,1.63786,-1.36357
-0.943687,-0.439019,1.64077,-1.3723
-0.944559,-0.439019,1.6444,-1.413
-0.945344,-0.453556,1.64772,-1.4508
-0.946216,-0.430296,1.65152,-1.46824
-0.94703,-0.444833,1.6551,-1.47696
-0.947902,-0.471,1.65879,-1.4915
-0.948774,-0.502981,1.66243,-1.44498
-0.949676,-0.566944,1.666,-1.36357
-0.950752,-0.566944,1.66981,-1.34904
-0.951682,-0.566944,1.6731,-1.31706
-0.95267,-0.558222,1.67638,-1.26763
-0.953717,-0.566944,1.67978,-1.28507
-0.954706,-0.572759,1.68304,-1.33159
-0.955781,-0.534963,1.68662,-1.3723
-0.956828,-0.566944,1.69025,-1.3723
-0.957904,-0.572759,1.69386,-1.35485
-0.959009,-0.604741,1.69749,-1.30833
-0.960172,-0.622185,1.7011,-1.23565
-0.961422,-0.628,1.70479,-1.18913
-0.962585,-0.628,1.70816,-1.16587
-0.963864,-0.622185,1.71162,-1.15715
-0.964794,-0.604741,1.71427,-1.14843
-0.965696,-0.596019,1.71691,-1.17169
-0.966597,-0.566944,1.71956,-1.19494
-0.967527,-0.508796,1.72241,-1.21239
-0.968312,-0.471,1.72505,-1.23565
-0.969039,-0.471,1.72761,-1.29089
-0.969737,-0.439019,1.73026,-1.34031
-0.970435,-0.430296,1.73293,-1.28507
-0.971045,-0.430296,1.73549,-1.29089
-0.971714,-0.444833,1.7384,-1.27635
-0.97247,-0.430296,1.74104,-1.23565
-0.973139,-0.471,1.74354,-1.19494
-0.97404,-0.471,1.74683,-1.14843
-0.974854,-0.540778,1.74939,-1.12517
-0.975668,-0.581481,1.75186,-1.10772
-0.97654,-0.622185,1.75439,-1.09319
-0.977471,-0.622185,1.75692,-1.08446
-0.978692,-0.686148,1.76035,-1.08446
-0.979826,-0.709407,1.76311,-1.08446
-0.980901,-0.741389,1.76581,-1.13389
-0.982006,-0.764648,1.76858,-1.08446
-0.98314,-0.732667,1.77134,-1.08446
-0.984448,-0.741389,1.77454,-1.0205
-0.985553,-0.732667,1.77718,-0.965259
-0.986658,-0.71813,1.77977,-0.924556
-0.98785,-0.741389,1.78256,-0.878037
-0.989158,-0.723944,1.78529,-0.846056
-0.990409,-0.709407,1.78814,-0.837333
-0.991659,-0.668704,1.79082,-0.79663
-0.992851,-0.668704,1.79341,-0.787907
-0.994014,-0.677426,1.79585,-0.805352
-0.995177,-0.686148,1.79855,-0.837333
-0.996427,-0.604741,1.80126,-0.85187
-0.997415,-0.596019,1.80364,-0.892574
-0.998462,-0.572759,1.80626,-0.901296
-0.999334,-0.572759,1.80847,-0.942
-1.00018,-0.581481,1.8107,-0.910019
-1.00114,-0.604741,1.81323,-0.915833
-1.00213,-0.628,1.81562,-0.910019
-1.00326,-0.654167,1.81835,-0.915833
-1.00428,-0.723944,1.82073,-0.892574
-1.00535,-0.755926,1.82315,-0.85187
-1.00649,-0.782093,1.82556,-0.837333
-1.00768,-0.79663,1.82803,-0.805352
-1.0089,-0.828611,1.83045,-0.787907
-1.01015,-0.85187,1.83286,-0.764648
-1.01143,-0.846056,1.83527,-0.71813
-1.01303,-0.869315,1.83824,-0.691963
-1.01454,-0.85187,1.84103,-0.659981
-1.01628,-0.819889,1.84399,-0.636722
-1.01762,-0.79663,1.84641,-0.636722
-1.01881,-0.787907,1.84856,-0.677426
-1.02001,-0.750111,1.85074,-0.691963
-1.02108,-0.723944,1.85286,-0.700685
-1.02233,-0.686148,1.85551,-0.723944
-1.02347,-0.659981,1.85778,-0.77337
-1.02448,-0.654167,1.85996,-0.764648
-1.02547,-0.668704,1.86208,-0.787907
-1.02646,-0.668704,1.86426,-0.77337
-1.02762,-0.659981,1.86688,-0.764648
-1.02876,-0.700685,1.86914,-0.741389
-1.03001,-0.764648,1.87179,-0.723944
-1.03155,-0.814074,1.87475,-0.645444
-1.03332,-0.942,1.87789,-0.566944
-1.03512,-0.910019,1.8808,-0.517519
-1.03684,-0.924556,1.88342,-0.444833
-1.03824,-0.942,1.88548,-0.439019
-1.03966,-0.956537,1.88752,-0.389593
-1.04132,-0.933278,1.8899,-0.357611
-1.04286,-0.924556,1.892,-0.334352
-1.04431,-0.85187,1.89403,-0.311093
-1.04585,-0.85187,1.89609,-0.30237
-1.04734,-0.814074,1.89807,-0.284926
-1.04867,-0.805352,1.89982,-0.252944
-1.04987,-0.787907,1.90142,-0.252944
-1.05132,-0.805352,1.90336,-0.284926
-1.05269,-0.764648,1.9052,-0.252944
-1.05414,-0.805352,1.90714,-0.252944
-1.05553,-0.819889,1.90897,-0.252944
-1.05678,-0.860593,1.91072,-0.261667
-1.05859,-0.878037,1.91299,-0.270389
-1.0599,-0.910019,1.9147,-0.279111
-1.06152,-0.947815,1.91682,-0.279111
-1.06295,-0.979796,1.91869,-0.270389
-1.0649,-0.956537,1.92121,-0.284926
-1.06676,-0.997241,1.92363,-0.311093
-1.06827,-0.988519,1.92566,-0.316907
-1.07013,-0.965259,1.92802,-0.293648
-1.0717,-0.901296,1.93005,-0.284926
-1.0733,-0.869315,1.93215,-0.279111
-1.07472,-0.883852,1.93398,-0.238407
-1.07612,-0.837333,1.93578,-0.220963
-1.0774,-0.846056,1.93741,-0.206426
-1.07865,-0.860593,1.93898,-0.183167
-1.08028,-0.892574,1.94099,-0.165722
-1.08173,-0.924556,1.94267,-0.151185
-1.08347,-1.01178,1.94471,-0.133741
-1.08496,-1.0205,1.94639,-0.125019
-1.0865,-1.0205,1.94814,-0.110481
-1.08833,-1.06993,1.95011,-0.0872222
-1.08996,-1.10772,1.95186,-0.0697778
-1.09188,-1.07574,1.95392,-0.0610556
-1.09351,-1.07574,1.95564,-0.014537
-1.0951,-1.0612,1.95732,0
-1.09682,-1.0205,1.95907,-0.0465185
-1.09836,-1.0205,1.96067,0
-1.10013,-0.947815,1.96247,0
-1.10179,-0.883852,1.96416,0
-1.1038,-0.869315,1.96616,0
-1.10511,-0.860593,1.96747,0
-1.10641,-0.860593,1.96878,0
-1.10772,-0.924556,1.97009,0
-1.11063,-1.00596,1.973,0
-1.11226,-1.0205,1.97462,0
-1.11394,-1.08446,1.97631,0
-1.1156,-1.08446,1.97797,0
-1.11723,-1.10191,1.9796,0
-1.11889,-1.13389,1.98125,0
-1.12054,-1.11644,1.98291,0
-1.1222,-1.06993,1.98457,0
-1.12395,-1.07574,1.98631,0
-1.12552,-1.0205,1.98788,0
-1.127,-0.942,1.98936,0
-1.12839,-0.85187,1.99076,0
-1.12967,-0.828611,1.99204,0
-1.13098,-0.764648,1.99335,0
-1.13214,-0.764648,1.99451,0
-1.13339,-0.764648,1.99576,0
-1.13456,-0.819889,1.99692,0
-1.13578,-0.846056,1.99814,0
-1.13706,-0.860593,1.99942,0
-1.13837,-0.942,2.00073,0
-1.13976,-1.00596,2.00213,0
-1.14127,-1.0205,2.00364,0
-1.14279,-1.0205,2.00515,0
-1.14436,-1.02922,2.00672,0
-1.14604,-1.05248,2.00841,0
-1.14761,-1.0205,2.00998,0
-1.14953,-0.988519,2.0119,0
-1.15148,-0.910019,2.01384,0
-1.15319,-0.85187,2.01556,0
-1.15491,-0.79663,2.01728,0
-1.15607,-0.750111,2.01844,0
-1.15718,-0.677426,2.01954,0
-1.1582,-0.645444,2.02056,0
-1.15915,-0.622185,2.02152,0
-1.16011,-0.628,2.02248,0
-1.16122,-0.645444,2.02358,0
-1.16227,-0.691963,2.02463,0
-1.16357,-0.723944,2.02594,0
-1.16485,-0.787907,2.02722,0
-1.16692,-0.837333,2.02928,0
-1.16889,-0.85187,2.03126,0
-1.17116,-0.85187,2.03353,0
-1.17323,-0.805352,2.03559,0
-1.17506,-0.764648,2.03742,0
-1.17706,-0.686148,2.03943,0
-1.17852,-0.566944,2.04088,0
-1.17991,-0.508796,2.04228,0
-1.18111,-0.407037,2.04347,0
-1.18204,-0.375056,2.0444,0
-1.18297,-0.375056,2.04533,0
-1.1839,-0.407037,2.04626,0
-1.18491,-0.430296,2.04728,0
-1.1859,-0.453556,2.04827,0
-1.18712,-0.517519,2.04949,0
-1.18843,-0.508796,2.0508,0
-1.18962,-0.502981,2.05199,0
-1.19087,-0.508796,2.05324,0
-1.19204,-0.508796,2.0544,0
-1.1932,-0.566944,2.05557,0
-1.19448,-0.508796,2.05685,0
-1.19582,-0.471,2.05818,0
-1.19701,-0.485537,2.05937,0
-1.19826,-0.444833,2.06063,0
-1.19928,-0.407037,2.06164,0
-1.20029,-0.375056,2.06266,0
-1.20093,-0.343074,2.0633,0
-1.20143,-0.30237,2.06379,0
-1.20189,-0.284926,2.06426,0
-1.20233,-0.261667,2.0647,0
-1.20271,-0.261667,2.06507,0
-1.20309,-0.238407,2.06545,0
-1.20343,-0.220963,2.0658,0
-1.20378,-0.197704,2.06615,0
-1.20413,-0.215148,2.0665,0
-1.20445,-0.215148,2.06682,0
-1.2048,-0.188981,2.06717,0
-1.20512,-0.206426,2.06749,0
-1.2055,-0.188981,2.06786,0
-1.20591,-0.183167,2.06827,0
-1.20625,-0.174444,2.06862,0
-1.2066,-0.165722,2.06897,0
-1.20687,-0.142463,2.06923,0
-1.2071,-0.142463,2.06946,0
-1.20739,-0.125019,2.06975,0
-1.20759,-0.110481,2.06996,0
-1.20777,-0.0872222,2.0701,0
-1.20788,-0.0552407,2.07022,0
-1.208,-0.0552407,2.07034,0
-1.20809,-0.0610556,2.07042,0
-1.20814,-0.0377963,2.07048,0
-1.20817,0,2.07051,0
-1.2082,0,2.07054,0
-1.2082,0,2.07054,0
-1.2082,0,2.07054,0
-1.2082,0,2.07054,0
-1.2082,0,2.07054,0
-1.2082,0.0465185,2.07054,0
-1.20817,0.0552407,2.07051,0
-1.20814,0.0377963,2.07048,0
-1.20809,0.0785,2.07042,0
-1.208,0.0290741,2.07034,0
-1.20791,0.0697778,2.07025,-0.0552407
-1.20785,0.0697778,2.07022,0
-1.20771,0.0785,2.0701,0
-1.20759,0.0785,2.06999,-0.0232593
-1.20742,0.0872222,2.06984,-0.0377963
-1.20727,0.0785,2.06973,0
-1.20716,0.0697778,2.06961,0
-1.20704,0.0785,2.06952,0
-1.20689,0.0697778,2.06938,0
-1.20678,0.0697778,2.06926,0
-1.20669,0.0465185,2.06917,0
-1.2066,0.0552407,2.06909,0
-1.20655,0.0610556,2.06903,0
-1.20649,0.0610556,2.06897,0
-1.20637,0.0610556,2.06885,0
-1.20623,0.119204,2.06871,0
-1.20605,0.119204,2.06853,0
-1.20582,0.188981,2.0683,0
-1.20556,0.206426,2.06804,0
-1.20527,0.229685,2.06775,0
-1.20492,0.252944,2.0674,0
-1.20451,0.252944,2.06699,0
-1.2041,0.293648,2.06659,0
-1.20367,0.279111,2.06615,0
-1.2032,0.30237,2.06568,0
-1.20279,0.279111,2.06528,0
-1.20233,0.284926,2.06481,0
-1.20189,0.293648,2.06438,0.0232593
-1.20146,0.261667,2.06391,0
-1.20105,0.284926,2.0635,0
-1.20064,0.252944,2.0631,0
-1.20024,0.284926,2.06266,0
-1.19983,0.270389,2.06222,0
-1.19942,0.279111,2.06179,0
-1.19902,0.270389,2.06138,0.0465185
-1.19861,0.270389,2.06094,0.00581481
-1.1982,0.270389,2.06051,0
-1.19779,0.293648,2.0601,0
-1.19733,0.30237,2.05961,0.0465185
-1.19689,0.32563,2.05914,0
-1.1964,0.343074,2.05862,0
-1.19585,0.375056,2.05804,0
-1.19529,0.389593,2.05746,0
-1.19465,0.439019,2.05682,0.0465185
-1.19399,0.508796,2.05612,0.0552407
-1.19326,0.508796,2.05533,0
-1.19247,0.517519,2.05452,0.00581481
-1.19166,0.581481,2.05368,0.0552407
-1.1907,0.613463,2.05269,0.0377963
-1.18933,0.654167,2.05123,0
-1.18791,0.709407,2.04978,0.0610556
-1.18657,0.723944,2.04838,0
-1.18509,0.764648,2.04687,0
-1.18363,0.77337,2.04539,0.0232593
-1.18241,0.764648,2.04414,0.0465185
-1.18105,0.764648,2.04274,0.0290741
-1.17991,0.764648,2.04158,0
-1.17855,0.77337,2.04019,0.0610556
-1.17738,0.741389,2.03899,0
-1.17628,0.750111,2.03786,0
-1.17517,0.71813,2.03673,0
-1.17413,0.654167,2.03568,0.0552407
-1.17314,0.668704,2.03466,0.0610556
-1.17209,0.654167,2.03359,0.0552407
-1.1711,0.659981,2.03254,0
-1.16994,0.677426,2.03138,0.0610556
-1.16875,0.686148,2.03016,0
-1.16718,0.741389,2.02859,0.0377963
-1.16532,0.805352,2.0267,0
-1.16325,0.901296,2.02463,0
-1.16099,0.956537,2.02236,0
-1.15872,1.0612,2.0201,0
-1.15616,1.11644,2.01754,0
-1.15349,1.10772,2.01486,0
-1.15101,1.0612,2.01239,0
-1.14837,0.988519,2.00975,0
-1.14593,0.892574,2.0073,0
-1.14389,0.860593,2.00527,0
-1.14171,0.846056,2.00309,0
-1.13956,0.892574,2.00094,0
-1.13741,0.942,1.99878,0
-1.13595,1.0205,1.99733,0
-1.13438,1.10191,1.99576,0
-1.13244,1.19494,1.99381,0.014537
-1.12973,1.24437,1.99108,0
-1.12752,1.29961,1.98884,0
-1.12508,1.29089,1.98637,0
-1.12249,1.22693,1.98375,0.0552407
-1.12031,1.18913,1.98151,0.0290741
-1.11813,1.10191,1.97925,0.0552407
-1.11578,1.06993,1.97683,0.0697778
-1.11415,1.08446,1.97515,0.0610556
-1.11255,1.06993,1.97349,0.0377963
-1.11072,1.05248,1.97157,0.0377963
-1.10889,1.08446,1.96962,0.0785
-1.10694,1.15715,1.96753,0.093037
-1.1049,1.24437,1.96535,0.101759
-1.1024,1.27635,1.9627,0.110481
-1.10048,1.32287,1.96061,0.101759
-1.09848,1.34031,1.9584,0.125019
-1.09598,1.27635,1.95567,0.133741
-1.09356,1.24437,1.95299,0.165722
-1.09092,1.22693,1.95006,0.157
-1.08877,1.18041,1.94759,0.174444
-1.08641,1.19494,1.94485,0.206426
-1.08403,1.20367,1.94212,0.206426
-1.0819,1.23565,1.93956,0.229685
-1.07943,1.30833,1.93671,0.252944
-1.07749,1.34031,1.93436,0.293648
-1.07548,1.35485,1.93191,0.293648
-1.07344,1.38102,1.92941,0.32563
-1.07135,1.40428,1.92683,0.348889
-1.06923,1.42754,1.92415,0.389593
-1.06711,1.38683,1.92142,0.439019
-1.06504,1.3723,1.91871,0.439019
-1.06301,1.34031,1.91601,0.508796
-1.061,1.32287,1.91325,0.508796
-1.05902,1.34904,1.91028,0.558222
-1.05635,1.34904,1.9065,0.5495
-1.05335,1.35485,1.90243,0.566944
-1.05129,1.38683,1.89953,0.581481
-1.04923,1.38102,1.89641,0.604741
-1.04681,1.3723,1.89295,0.622185
-1.04446,1.32287,1.88967,0.636722
-1.04231,1.32287,1.88641,0.645444
-1.04001,1.28507,1.88301,0.636722
-1.0378,1.25891,1.87978,0.613463
-1.03576,1.25309,1.87673,0.572759
-1.03387,1.30833,1.874,0.572759
-1.03175,1.29961,1.871,0.508796
-1.02966,1.30833,1.86807,0.502981
-1.02768,1.36357,1.86536,0.476815
-1.02565,1.38683,1.86263,0.444833
-1.02358,1.3723,1.8599,0.430296
-1.02152,1.3723,1.85716,0.407037
-1.01942,1.38683,1.85446,0.407037
-1.01736,1.3723,1.85179,0.412852
-1.01533,1.36357,1.84914,0.398315
-1.01329,1.29961,1.84649,0.366333
-1.01134,1.29089,1.84397,0.407037
-1.00942,1.27635,1.84146,0.38087
-1.00748,1.28507,1.83885,0.412852
-1.00527,1.32287,1.83597,0.430296
-1.00329,1.30833,1.83335,0.462278
-1.00128,1.33159,1.83065,0.494259
-0.999276,1.38102,1.82789,0.517519
-0.997183,1.40428,1.82489,0.613463
-0.994915,1.413,1.82167,0.686148
-0.992793,1.36357,1.81853,0.741389
-0.990583,1.33159,1.81501,0.782093
-0.988432,1.29961,1.81146,0.828611
-0.986135,1.30833,1.8078,0.837333
-0.984041,1.25891,1.8041,0.846056
-0.981337,1.27635,1.79992,0.869315
-0.979389,1.30833,1.79643,0.883852
-0.976773,1.36357,1.79204,0.85187
-0.973865,1.40428,1.78742,0.787907
-0.971365,1.4508,1.78364,0.755926
-0.969039,1.41881,1.78009,0.755926
-0.966917,1.41881,1.77686,0.750111
-0.964794,1.3723,1.77358,0.755926
-0.96273,1.33159,1.77038,0.755926
-0.960404,1.30833,1.76657,0.732667
-0.958107,1.30833,1.76314,0.71813
-0.956188,1.29089,1.75985,0.732667
-0.953601,1.31706,1.75596,0.732667
-0.951275,1.34904,1.75241,0.805352
-0.94924,1.39556,1.74915,0.828611
-0.947117,1.41881,1.74578,0.869315
-0.944995,1.42754,1.74232,0.910019
-0.94232,1.43626,1.73793,0.892574
-0.940169,1.40428,1.73441,0.883852
-0.938075,1.34031,1.73098,0.892574
-0.936069,1.27635,1.72764,0.901296
-0.934179,1.22693,1.72438,0.924556
-0.932319,1.20367,1.72116,0.878037
-0.930516,1.22111,1.71784,0.79663
-0.928394,1.22693,1.7145,0.764648
-0.926562,1.25891,1.7115,0.764648
-0.924643,1.31706,1.70842,0.764648
-0.922637,1.3723,1.70528,0.764648
-0.920573,1.38683,1.70208,0.77337
-0.918479,1.413,1.69883,0.787907
-0.916357,1.41881,1.69545,0.764648
-0.914031,1.38102,1.69197,0.741389
-0.911967,1.33159,1.68877,0.77337
-0.90967,1.28507,1.68499,0.805352
-0.907577,1.23565,1.68164,0.85187
-0.905745,1.17169,1.67842,0.883852
-0.903681,1.15715,1.67493,0.878037
-0.901965,1.16587,1.67188,0.883852
-0.900046,1.21239,1.66821,0.883852
-0.897749,1.27635,1.66437,0.878037
-0.895046,1.33159,1.65981,0.892574
-0.892545,1.36357,1.65565,0.828611
-0.889812,1.3723,1.65123,0.787907
-0.887399,1.33159,1.64763,0.764648
-0.885248,1.27635,1.64426,0.755926
-0.883183,1.22693,1.64091,0.750111
-0.881177,1.22111,1.63783,0.723944
-0.879404,1.19494,1.63495,0.709407
-0.87763,1.17169,1.63213,0.700685
-0.875886,1.15715,1.62931,0.686148
-0.874141,1.16587,1.62652,0.709407
-0.872339,1.21239,1.62364,0.709407
-0.870478,1.26763,1.62068,0.732667
-0.868588,1.31706,1.61771,0.764648
-0.866611,1.32287,1.61445,0.79663
-0.864431,1.34031,1.61108,0.837333
-0.861727,1.34031,1.60649,0.85187
-0.858732,1.27635,1.6016,0.819889
-0.855534,1.25309,1.59634,0.805352
-0.852888,1.25309,1.59201,0.782093
-0.850242,1.22693,1.58785,0.732667
-0.847946,1.21239,1.58404,0.71813
-0.845969,1.22693,1.58099,0.654167
-0.844137,1.24437,1.57797,0.572759
-0.841462,1.24437,1.57413,0.534963
-0.838758,1.25309,1.57035,0.494259
-0.836083,1.23565,1.56654,0.462278
-0.833612,1.16587,1.56328,0.421574
-0.831286,1.10191,1.55994,0.389593
-0.829193,1.07574,1.55727,0.366333
-0.827565,1.03794,1.55509,0.357611
-0.825966,1.0205,1.5529,0.343074
-0.824163,1.04376,1.55049,0.316907
-0.821953,1.07574,1.54776,0.311093
-0.820209,1.08446,1.54552,0.30237
-0.818581,1.12517,1.54343,0.311093
-0.816894,1.1397,1.54127,0.316907
-0.815208,1.15715,1.53907,0.343074
-0.813464,1.16587,1.5368,0.357611
-0.811719,1.17169,1.53447,0.407037
-0.809975,1.18041,1.53212,0.430296
-0.808201,1.17169,1.52956,0.462278
-0.805992,1.10772,1.52651,0.485537
-0.803927,1.0205,1.5236,0.471
-0.80227,1.0205,1.52121,0.471
-0.800729,1.0205,1.519,0.444833
-0.79913,0.979796,1.51653,0.462278
-0.797269,0.965259,1.51389,0.444833
-0.795438,0.988519,1.5113,0.412852
-0.793839,1.01178,1.509,0.412852
-0.792327,1.0205,1.50691,0.375056
-0.790757,1.0612,1.50473,0.366333
-0.788983,1.07574,1.50243,0.30237
-0.787384,1.07574,1.5004,0.284926
-0.785785,1.07574,1.49836,0.270389
-0.784186,1.05248,1.49641,0.206426
-0.782616,0.965259,1.49455,0.165722
-0.781104,1.0205,1.49275,0.119204
-0.779505,0.942,1.49098,0.0872222
-0.77811,0.924556,1.48944,0.0785
-0.776714,0.883852,1.48795,0
-0.775406,0.869315,1.48659,0.014537
-0.774097,0.846056,1.48525,0
-0.772818,0.860593,1.48397,0
-0.771539,0.869315,1.48269,0
-0.770231,0.869315,1.48138,0
-0.768922,0.910019,1.48007,0
-0.767556,0.883852,1.47871,0
-0.766218,0.910019,1.47737,0
-0.764852,0.910019,1.476,0
-0.763253,0.892574,1.4744,0
-0.761915,0.869315,1.47307,0
-0.760607,0.85187,1.47176,0
-0.759357,0.828611,1.47051,0
-0.758136,0.805352,1.46929,0
-0.756827,0.764648,1.46798,0
-0.755694,0.732667,1.46685,0
-0.754647,0.677426,1.4658,0
-0.753629,0.654167,1.46478,0
-0.75267,0.628,1.46382,0
-0.751623,0.622185,1.46277,0
-0.750547,0.628,1.4617,0
-0.74921,0.628,1.46036,0
-0.748018,0.636722,1.45917,0
-0.747059,0.645444,1.45821,-0.0465185
-0.745867,0.668704,1.45705,0
-0.744674,0.677426,1.45586,0
-0.743366,0.709407,1.45455,0
-0.742116,0.700685,1.4533,0
-0.74104,0.700685,1.45222,-0.0552407
-0.739587,0.71813,1.4508,0
-0.738162,0.700685,1.44937,0
-0.736883,0.636722,1.44812,0
-0.735778,0.581481,1.44702,0
-0.734731,0.5495,1.446,0
-0.733655,0.471,1.44492,-0.0290741
-0.732958,0.389593,1.44425,-0.0552407
-0.732144,0.343074,1.44347,-0.0377963
-0.731446,0.30237,1.44283,-0.0465185
-0.730893,0.261667,1.44231,-0.0610556
-0.730312,0.293648,1.44175,-0.0377963
-0.729818,0.293648,1.44129,-0.0290741
