angle_1,velocity_1 angle_2,velocity_2
-0.487078,0,1.95299,0.0872222
-0.487078,0,1.95285,0.093037
-0.487078,0,1.95267,0.119204
-0.487078,0,1.95247,0.0872222
-0.487078,0,1.95232,0.0377963
-0.487078,0,1.95221,0.119204
-0.487078,0,1.952,0.151185
-0.487078,0,1.95174,0.151185
-0.487078,0,1.95151,0.119204
-0.487078,0,1.95131,0.142463
-0.487078,0,1.95107,0.183167
-0.487078,0,1.95078,0.188981
-0.487078,0,1.95046,0.157
-0.487078,0,1.95023,0.174444
-0.487078,0,1.94997,0.183167
-0.487078,0,1.94965,0.197704
-0.487078,0,1.94933,0.183167
-0.487078,0,1.94904,0.133741
-0.487078,0,1.94883,0.151185
-0.487078,0,1.94857,0.188981
-0.487078,0,1.94822,0.183167
-0.487078,0,1.94776,0.133741
-0.487078,0,1.9475,0.119204
-0.487078,0,1.94724,0.165722
-0.487078,0,1.94683,0.174444
-0.487078,0,1.94642,0.125019
-0.487078,0,1.9461,0.125019
-0.487078,0,1.94581,0.151185
-0.487078,0,1.94555,0.188981
-0.487078,0,1.94517,0.174444
-0.487078,0,1.94491,0.142463
-0.487078,0,1.94468,0.151185
-0.487078,0,1.94442,0.206426
-0.487078,0,1.94407,0.188981
-0.487078,0,1.94375,0.151185
-0.487078,0,1.94349,0.151185
-0.487078,0,1.94319,0.197704
-0.487078,0,1.94287,0.220963
-0.487078,0,1.9425,0.183167
-0.487078,0,1.94221,0.188981
-0.487078,0,1.94189,0.197704
-0.487078,0,1.94157,0.229685
-0.487078,0,1.94119,0.229685
-0.487078,0,1.94084,0.215148
-0.487078,0,1.94046,0.220963
-0.487078,0,1.94008,0.270389
-0.487078,0,1.93959,0.279111
-0.487078,0,1.93915,0.229685
-0.487078,0,1.93869,0.284926
-0.487078,0,1.93828,0.284926
-0.487078,0,1.93776,0.284926
-0.487078,0,1.93729,0.279111
-0.487078,0,1.93683,0.279111
-0.487078,0,1.93633,0.293648
-0.487078,0,1.93587,0.279111
-0.487078,0,1.9354,0.220963
-0.487078,0,1.93502,0.220963
-0.487078,0,1.93456,0.252944
-0.487078,0,1.93407,0.270389
-0.487078,0,1.93357,0.220963
-0.487078,0,1.93316,0.188981
-0.487078,0,1.93276,0.206426
-0.487078,0,1.93235,0.206426
-0.487078,0,1.93194,0.151185
-0.487078,0,1.93165,0.125019
-0.487078,0,1.93142,0.151185
-0.487078,0,1.93116,0.174444
-0.487078,0,1.9309,0.0872222
-0.487078,0,1.93072,0.0785
-0.487078,0,1.93058,0.0872222
-0.487078,0,1.9304,0.110481
-0.487078,0,1.93023,0.0872222
-0.487078,0,1.93008,0.0377963
-0.487078,0,1.92997,0.093037
-0.487078,0,1.92973,0.119204
-0.487078,0,1.92956,0.0552407
-0.487078,0,1.92941,0.0377963
-0.487078,0,1.92927,0.0872222
-0.487078,0,1.92912,0.101759
-0.487078,0,1.92895,0.0552407
-0.487078,0,1.92883,0.0552407
-0.487078,0,1.92874,0.0552407
-0.487078,0,1.92869,0.0872222
-0.487078,0,1.92854,0.0872222
-0.487078,0,1.9284,0.0785
-0.487078,0,1.92828,0.0610556
-0.487078,0,1.92813,0.0872222
-0.487078,0,1.92799,0.119204
-0.487078,0,1.92776,0.133741
-0.487078,0,1.92747,0.110481
-0.487078,0,1.92726,0.0785
-0.487078,0,1.92712,0.0785
-0.487078,0,1.92694,0.133741
-0.487078,0,1.92665,0.125019
-0.487078,0,1.92639,0.119204
-0.487078,0,1.92619,0.0872222
-0.487078,0,1.92604,0.101759
-0.487078,0,1.92584,0.110481
-0.487078,0,1.9256,0.0872222
-0.487078,0,1.92546,0
-0.487078,0,1.9254,0.0610556
-0.487078,0,1.92526,0.0697778
-0.487078,0,1.92514,0.0465185
-0.487078,0,1.92502,0
-0.487078,0,1.92499,0.0290741
-0.487078,0,1.92491,0.0290741
-0.487078,0,1.92482,0
-0.487078,0,1.92476,0
-0.487078,0,1.92473,0
-0.487078,0,1.92467,0.0785
-0.487078,0,1.9245,0.0872222
-0.487078,0,1.92433,0.0232593
-0.487078,0,1.92424,0
-0.487078,0,1.92424,0.0377963
-0.487078,0,1.92415,0.0610556
-0.487078,0,1.92406,0
-0.487078,0,1.92406,0
-0.487078,0,1.92406,0.0232593
-0.487078,0.0232593,1.92401,0.0552407
-0.487049,0,1.92386,0.0552407
-0.487049,0,1.92383,0
-0.487049,0,1.9238,0.0610556
-0.487049,0,1.92374,0.0290741
-0.487049,0,1.92366,0.0377963
-0.487019,0,1.92357,0.0552407
-0.487019,0,1.92351,0.0697778
-0.487019,0,1.92337,0.093037
-0.487019,0,1.92322,0.0465185
-0.487019,0,1.92316,0.0232593
-0.487019,0,1.92305,0.093037
-0.487019,0,1.92287,0.110481
-0.487019,0,1.92264,0.0552407
-0.487019,0,1.92252,0
-0.487019,0,1.92244,0.0610556
-0.487019,0,1.92232,0.110481
-0.487019,0,1.92209,0.093037
-0.487019,0,1.92191,0.0610556
-0.487019,0,1.9218,0.0610556
-0.487019,0,1.92165,0.093037
-0.487019,0,1.92145,0.151185
-0.487019,0,1.92121,0.110481
-0.487019,0,1.92101,0.093037
-0.487019,0,1.92087,0.133741
-0.487019,0,1.92063,0.151185
-0.487019,0,1.9204,0.157
-0.487019,0,1.92011,0.133741
-0.487019,0,1.91985,0.133741
-0.487019,0,1.91962,0.197704
-0.487019,0,1.91924,0.229685
-0.487019,0,1.91886,0.215148
-0.487019,0,1.91851,0.174444
-0.487019,0,1.91819,0.174444
-0.487019,0,1.91784,0.174444
-0.487019,0,1.91755,0.174444
-0.487019,0,1.91723,0.183167
-0.487019,0,1.91688,0.197704
-0.487019,0,1.91653,0.220963
-0.487019,0,1.91616,0.220963
-0.487019,0,1.91581,0.206426
-0.487019,0,1.9154,0.206426
-0.487019,0,1.91493,0.238407
-0.487019,0,1.91444,0.206426
-0.487019,0,1.914,0.174444
-0.487019,0,1.91363,0.197704
-0.487019,0,1.91319,0.252944
-0.487049,0,1.91267,0.279111
-0.487049,0,1.9122,0.24713
-0.487049,0,1.91177,0.220963
-0.487049,0,1.91139,0.261667
-0.487049,0,1.91089,0.293648
-0.487049,0,1.9104,0.229685
-0.487049,0,1.90996,0.220963
-0.487049,0,1.90956,0.229685
-0.487049,0,1.90906,0.261667
-0.487049,0,1.90854,0.238407
-0.487049,0,1.90807,0.197704
-0.487049,0,1.90772,0.183167
-0.487049,0,1.90735,0.183167
-0.487049,0,1.907,0.174444
-0.487049,0,1.90668,0.142463
-0.487049,0,1.90639,0.142463
-0.487049,0,1.90613,0.125019
-0.487049,0,1.90589,0.110481
-0.487049,0,1.90572,0.0872222
-0.487049,0,1.90554,0.101759
-0.487049,0,1.90531,0.142463
-0.487049,0,1.90499,0.125019
-0.487049,0,1.90476,0.101759
-0.487049,0,1.90456,0.110481
-0.487049,0,1.90432,0.165722
-0.487049,0,1.904,0.197704
-0.487049,0,1.90362,0.142463
-0.487049,0,1.90336,0.093037
-0.487049,0,1.90316,0.101759
-0.487049,0,1.90293,0.142463
-0.487049,0,1.90264,0.157
-0.487049,0,1.9024,0.0610556
-0.487049,0,1.90229,0.0697778
-0.487049,0,1.9022,0.0785
-0.487049,0,1.90205,0.0872222
-0.487049,0,1.90188,0.0552407
-0.487049,0,1.90176,0
-0.487049,0,1.90171,0.00581481
-0.487049,0,1.90159,0.0872222
-0.487049,0,1.90144,0.0610556
-0.487049,0,1.9013,0.0552407
-0.487049,0,1.90124,0.0697778
-0.487049,0,1.90112,0.093037
-0.487049,0,1.90092,0.110481
-0.487049,0,1.90069,0.093037
-0.487049,0,1.90054,0.0697778
-0.487049,0,1.9004,0.093037
-0.487049,0,1.90022,0.0785
-0.487049,0,1.90008,0.0610556
-0.487049,0,1.89993,0.093037
-0.487049,0,1.89976,0.0610556
-0.487049,0,1.89961,0.0697778
-0.487049,0,1.89953,0.00581481
-0.487049,0,1.89947,0.0290741
-0.487049,0,1.89938,0.0552407
-0.487049,0,1.89932,0
-0.487049,0,1.89929,0
-0.487049,0,1.89929,0
-0.487049,0,1.89923,0.0232593
-0.487049,0,1.89921,0.0377963
-0.487049,0,1.89918,0
-0.487049,0,1.89918,0
-0.487049,0,1.89915,0.014537
-0.487049,0,1.89909,0.0465185
-0.487049,0,1.89906,0
-0.487049,0,1.899,0.0552407
-0.487049,0,1.89894,0.0610556
-0.487049,0,1.89886,0.0785
-0.487049,0,1.89874,0.0232593
-0.487049,0,1.89865,0
-0.487049,0,1.89862,0.014537
-0.487019,0,1.89848,0.0785
-0.487019,0,1.89836,0.0377963
-0.487019,0,1.89828,0.014537
-0.48699,0,1.89819,0.0610556
-0.48699,0.0290741,1.89807,0.0697778
-0.486961,0.0465185,1.89801,0.014537
-0.486932,0,1.89796,0
-0.486932,0,1.89796,0.0465185
-0.486903,0,1.89778,0.110481
-0.486903,0,1.89755,0.0465185
-0.486903,0,1.89743,0.014537
-0.486903,0,1.89737,0
-0.486903,0,1.89732,0.0785
-0.486903,0,1.89714,0.0697778
-0.486903,0,1.897,0.014537
-0.486903,0,1.89691,0.0552407
-0.486903,0,1.89685,0.0872222
-0.486903,0,1.89668,0.133741
-0.486903,0,1.89641,0.101759
-0.486903,0,1.89618,0.110481
-0.486903,0,1.89598,0.119204
-0.486903,0,1.89572,0.142463
-0.486903,0,1.8954,0.174444
-0.486903,0,1.89508,0.142463
-0.486903,0,1.89482,0.133741
-0.486903,0,1.89455,0.157
-0.486903,0,1.89426,0.174444
-0.486903,0,1.89391,0.133741
-0.486903,0,1.89365,0.119204
-0.486903,0,1.89342,0.151185
-0.486903,0,1.89313,0.133741
-0.486903,0,1.8929,0.142463
-0.486903,0,1.89263,0.125019
-0.486903,0,1.89234,0.174444
-0.486903,0,1.892,0.215148
-0.486903,0,1.89162,0.188981
-0.486903,0,1.89124,0.165722
-0.486903,0,1.89089,0.188981
-0.486903,0,1.89051,0.229685
-0.486903,0,1.89002,0.252944
-0.486903,0,1.88952,0.229685
-0.486903,0,1.88909,0.252944
-0.486903,0,1.88851,0.30237
-0.486903,0,1.88792,0.30237
-0.486903,0,1.8874,0.284926
-0.486903,0,1.88682,0.284926
-0.486903,0,1.88618,0.311093
-0.486903,0,1.88557,0.293648
-0.486903,0,1.88496,0.279111
-0.486903,0,1.88441,0.229685
-0.486903,0,1.88394,0.229685
-0.486903,0,1.88353,0.238407
-0.486903,0,1.8831,0.220963
-0.486903,0,1.88266,0.188981
-0.486903,0,1.88226,0.183167
-0.486903,0,1.88194,0.174444
-0.486903,0,1.88159,0.188981
-0.486903,0,1.88127,0.197704
-0.486903,0,1.88092,0.188981
-0.486903,0,1.88063,0.157
-0.486903,0,1.88034,0.197704
-0.486903,0,1.8799,0.197704
-0.486903,0,1.87955,0.165722
-0.486903,0,1.87923,0.125019
-0.486903,0,1.87903,0.165722
-0.486903,0,1.87874,0.174444
-0.486903,0,1.87848,0.125019
-0.486903,0,1.87824,0.110481
-0.486903,0,1.87804,0.133741
-0.486903,0,1.87778,0.142463
-0.486903,0,1.87749,0.110481
-0.486903,0,1.87731,0.093037
-0.486903,0,1.87714,0.101759
-0.486903,0,1.87691,0.101759
-0.486903,0,1.8767,0
-0.486903,0,1.87664,0
-0.486903,0,1.87659,0.101759
-0.486903,0,1.87641,0.093037
-0.486903,0,1.87618,0.093037
-0.486903,0,1.876,0.0872222
-0.486903,0,1.87583,0.125019
-0.486903,0,1.8756,0.142463
-0.486903,0,1.87534,0.119204
-0.486903,0,1.87516,0.0872222
-0.486903,0,1.87499,0.133741
-0.486903,0,1.87478,0.142463
-0.486903,0,1.87449,0.133741
-0.486903,0,1.87429,0.0785
-0.486903,0,1.87409,0.101759
-0.486903,0,1.87385,0.133741
-0.486903,0,1.87353,0.110481
-0.486903,0,1.87336,0.0697778
-0.486903,0,1.87324,0.0785
-0.486903,0,1.87307,0.125019
-0.486903,0,1.87278,0.125019
-0.486903,0,1.87249,0.0785
-0.486903,0,1.87237,0.0290741
-0.486903,0,1.87225,0.110481
-0.486903,0,1.87199,0.157
-0.486903,0,1.8717,0.0785
-0.486874,0,1.87147,0.0377963
-0.486874,0,1.87138,0.0697778
-0.486874,0.0377963,1.87121,0.133741
-0.486816,0,1.87086,0.133741
-0.486787,0,1.87054,0.0785
-0.486787,0.0290741,1.87042,0.0232593
-0.486758,0,1.87036,0.0232593
-0.486758,0,1.87025,0.0610556
-0.486729,0,1.87004,0.0232593
-0.486729,0,1.86999,0
-0.486729,0,1.8699,0.0697778
-0.486729,0,1.86967,0.119204
-0.486729,0,1.8694,0.110481
-0.486729,0,1.8692,0.093037
-0.486729,0,1.86903,0.110481
-0.486729,0,1.86868,0.165722
-0.486729,0,1.8683,0.174444
-0.486729,0,1.86792,0.165722
-0.486729,0,1.86751,0.142463
-0.486729,0,1.86711,0.206426
-0.486729,0,1.86658,0.284926
-0.486729,0,1.86586,0.279111
-0.486729,0,1.86531,0.238407
-0.486758,0,1.86467,0.261667
-0.486758,0,1.86403,0.30237
-0.486758,0,1.86333,0.284926
-0.486758,0,1.86266,0.270389
-0.486758,0,1.86199,0.284926
-0.486758,0,1.86126,0.30237
-0.486758,0,1.86054,0.348889
-0.486758,0,1.85984,0.357611
-0.486758,0,1.85897,0.357611
-0.486758,0,1.85827,0.389593
-0.486758,0,1.85731,0.366333
-0.486758,0,1.85647,0.38087
-0.486758,0,1.85568,0.357611
-0.486758,0,1.85507,0.32563
-0.486758,0,1.85452,0.343074
-0.486758,0,1.8537,0.316907
-0.486787,0,1.85306,0.284926
-0.486787,0,1.85251,0.229685
-0.486787,0,1.85208,0.188981
-0.486787,0,1.8517,0.174444
-0.486787,0,1.85138,0.119204
-0.486787,0,1.85115,0.0552407
-0.486787,0,1.85103,0.0465185
-0.486787,0,1.85094,0.0232593
-0.486787,0,1.85088,0.0552407
-0.486787,0,1.85074,0.0785
-0.486787,0,1.85056,0.093037
-0.486787,0,1.85042,0.0232593
-0.486787,0,1.85027,0.093037
-0.486787,0,1.85007,0.133741
-0.486787,0,1.84978,0.119204
-0.486787,0,1.84955,0.093037
-0.486787,0,1.84943,0.0697778
-0.486787,0,1.84926,0.133741
-0.486787,0,1.84899,0.142463
-0.486787,0,1.84876,0.101759
-0.486787,0,1.84859,0.0785
-0.486787,0,1.84847,0.0872222
-0.486787,0,1.84833,0.093037
-0.486787,0,1.84809,0.093037
-0.486787,0,1.84795,0.0377963
-0.486787,0,1.84786,0.0232593
-0.486787,0,1.84777,0.0697778
-0.486787,0,1.84757,0.101759
-0.486787,0,1.8474,0.0697778
-0.486787,0,1.84731,0.0232593
-0.486787,0,1.84719,0.0697778
-0.486787,0,1.84702,0.101759
-0.486787,0,1.84681,0.0377963
-0.486787,0,1.84673,0.0872222
-0.486787,0,1.84655,0.125019
-0.486787,0,1.84632,0.142463
-0.486787,0,1.84609,0.101759
-0.486787,0,1.84585,0.125019
-0.486787,0,1.84562,0.157
-0.486787,0,1.84536,0.151185
-0.486787,0,1.84504,0.093037
-0.486787,0.0290741,1.84487,0.0872222
-0.486758,0,1.84472,0.0697778
-0.486758,0.0290741,1.84452,0.0697778
-0.486729,0,1.84434,0.0610556
-0.486729,0,1.84428,0
-0.4867,0.0290741,1.84423,0.0232593
-0.486671,0.0610556,1.84411,0.0697778
-0.486612,0.0465185,1.84394,0.0377963
-0.486554,0.0552407,1.84382,0
-0.486467,0.0465185,1.84364,0.0465185
-0.486409,0.0610556,1.84344,0.093037
-0.48638,0.00581481,1.84327,0.0377963
-0.486351,0,1.84312,0.0610556
-0.486322,0,1.84298,0.093037
-0.486322,0,1.84277,0.110481
-0.486322,0,1.84254,0.101759
-0.486322,0,1.84237,0.0610556
-0.486322,0,1.84222,0.093037
-0.486322,0,1.84202,0.125019
-0.486322,0,1.84176,0.142463
-0.486322,0,1.84146,0.125019
-0.486322,0,1.84123,0.125019
-0.486322,0,1.84097,0.157
-0.486322,0,1.84065,0.174444
-0.486322,0,1.84033,0.142463
-0.486322,0,1.84007,0.174444
-0.486322,0,1.83975,0.24713
-0.486322,0,1.83931,0.252944
-0.486322,0,1.83885,0.252944
-0.486322,0,1.83835,0.24713
-0.486322,0,1.83783,0.30237
-0.486322,0,1.83722,0.357611
-0.486322,0,1.83658,0.357611
-0.486322,0,1.83591,0.334352
-0.486322,0,1.83521,0.375056
-0.486322,0,1.83452,0.389593
-0.486322,0,1.83373,0.389593
-0.486322,0,1.833,0.38087
-0.486322,0,1.83228,0.389593
-0.486322,0,1.83152,0.389593
-0.486322,0,1.83085,0.375056
-0.486322,0,1.83015,0.357611
-0.486322,0,1.82951,0.343074
-0.486322,0,1.8289,0.389593
-0.486322,0,1.82824,0.32563
-0.486322,0,1.82757,0.261667
-0.486322,0,1.82704,0.229685
-0.486351,0,1.82661,0.252944
-0.48638,0,1.82611,0.206426
-0.48638,0,1.82571,0.174444
-0.48638,0,1.82542,0.142463
-0.48638,0,1.82515,0.142463
-0.48638,0,1.82486,0.133741
-0.48638,0,1.82463,0.093037
-0.48638,0,1.82443,0.0697778
-0.48638,0,1.82428,0.0610556
-0.48638,0,1.82414,0.0872222
-0.48638,0,1.82396,0.0552407
-0.48638,0,1.82385,0.0697778
-0.48638,0,1.82373,0.0872222
-0.48638,0,1.82353,0.119204
-0.48638,0,1.82332,0.101759
-0.48638,0,1.82318,0.0785
-0.48638,0,1.82309,0.0785
-0.48638,0,1.82297,0.093037
-0.48638,0,1.82277,0.101759
-0.48638,0,1.82262,0.0697778
-0.48638,0,1.82248,0.0697778
-0.48638,0,1.82236,0.0785
-0.48638,0,1.82222,0.0785
-0.48638,0,1.82204,0.0785
-0.48638,0,1.82193,0.0697778
-0.48638,0,1.82184,0.0232593
-0.48638,0,1.82172,0.0872222
-0.48638,0,1.82155,0.125019
-0.48638,0,1.82137,0.0785
-0.48638,0,1.82123,0.0872222
-0.48638,0,1.82111,0.101759
-0.48638,0,1.82091,0.142463
-0.48638,0,1.82068,0.101759
-0.48638,0,1.8205,0.0697778
-0.48638,0,1.82039,0.101759
-0.48638,0,1.82021,0.119204
-0.48638,0,1.82001,0.093037
-0.48638,0,1.81986,0.093037
-0.48638,0,1.81975,0.0872222
-0.48638,0,1.81957,0.125019
-0.48638,0,1.81937,0.133741
-0.48638,0,1.81916,0.093037
-0.48638,0,1.81902,0.0872222
-0.486351,0,1.81884,0.133741
-0.486351,0,1.81861,0.165722
-0.486351,0.0552407,1.81838,0.119204
-0.486322,0,1.81818,0.0785
-0.486322,0,1.81806,0.0785
-0.486293,0,1.81791,0.093037
-0.486293,0.0465185,1.8178,0.0377963
-0.486264,0.0552407,1.81768,0
-0.486205,0,1.81759,0.0465185
-0.486147,0,1.81742,0.0697778
-0.486118,0.0465185,1.81727,0
-0.486089,0.0552407,1.81719,0
-0.48606,0,1.8171,0.0785
-0.48606,0,1.81698,0.0872222
-0.48606,0,1.81684,0.0610556
-0.48606,0,1.81669,0.0697778
-0.486031,0,1.81652,0.0697778
-0.486031,0,1.81634,0.133741
-0.486031,0,1.81611,0.125019
-0.486031,0,1.81582,0.110481
-0.486031,0,1.81556,0.151185
-0.486031,0,1.81524,0.220963
-0.486031,0,1.81475,0.252944
-0.486031,0,1.81422,0.238407
-0.486031,0,1.81381,0.188981
-0.486031,0,1.81341,0.238407
-0.486031,0,1.81291,0.279111
-0.486031,0,1.81245,0.284926
-0.486031,0,1.81193,0.252944
-0.486031,0,1.81134,0.252944
-0.486031,0,1.81082,0.30237
-0.48606,0,1.81027,0.343074
-0.48606,0,1.80954,0.389593
-0.48606,0,1.80873,0.389593
-0.48606,0,1.80791,0.375056
-0.48606,0,1.80716,0.412852
-0.48606,0,1.80628,0.462278
-0.48606,0,1.80538,0.453556
-0.48606,0,1.80451,0.38087
-0.48606,0,1.80376,0.357611
-0.48606,0,1.80306,0.398315
-0.48606,-0.0232593,1.80224,0.430296
-0.48606,-0.0552407,1.80149,0.375056
-0.486089,0,1.80079,0.311093
-0.486089,0,1.80009,0.30237
-0.486089,0,1.79954,0.293648
-0.486089,0,1.79896,0.24713
-0.486089,0,1.79849,0.188981
-0.486089,0,1.79811,0.157
-0.486089,-0.00581481,1.79785,0.110481
-0.486118,0,1.79768,0.0552407
-0.486118,0,1.79753,0.0872222
-0.486118,0,1.79736,0.0872222
-0.486118,0,1.79718,0.0697778
-0.486118,0,1.79704,0.0465185
-0.486118,0,1.79692,0.0465185
-0.486118,0,1.79681,0.110481
-0.486118,0,1.7966,0.119204
-0.486118,0,1.7964,0.093037
-0.486118,0,1.79625,0.0785
-0.486118,0,1.79614,0.0872222
-0.486118,0,1.79596,0.125019
-0.486118,0,1.79573,0.093037
-0.486118,0,1.79559,0.0697778
-0.486118,0,1.79547,0.0610556
-0.486118,0,1.79532,0.093037
-0.486118,0,1.79512,0.101759
-0.486118,0,1.79492,0.0552407
-0.486118,0,1.79483,0.0377963
-0.486118,0,1.79474,0.0377963
-0.486118,0,1.79463,0.101759
-0.486118,0,1.79448,0.0785
-0.486118,0,1.79436,0.0552407
-0.486118,0,1.79428,0.0872222
-0.486118,0,1.79416,0.0872222
-0.486118,0,1.79399,0.0785
-0.486118,0,1.79387,0.0785
-0.486118,0,1.79375,0.093037
-0.486118,0,1.79358,0.119204
-0.486118,0,1.7934,0.0872222
-0.486118,0,1.79326,0.101759
-0.486118,0,1.79309,0.125019
-0.486089,0,1.79288,0.119204
-0.486089,0,1.79265,0.110481
-0.486089,0.0377963,1.7925,0.093037
-0.48606,0,1.7923,0.125019
-0.48606,0,1.79201,0.125019
-0.48606,0.0232593,1.79172,0.093037
-0.486031,0,1.79149,0.093037
-0.486031,0.0465185,1.79131,0.125019
-0.486002,0.0232593,1.79099,0.133741
-0.485973,0.0377963,1.79073,0.093037
-0.485944,0.0465185,1.7905,0.0697778
-0.485915,0.0552407,1.79035,0.101759
-0.485857,0,1.79003,0.133741
-0.485827,0,1.78977,0.101759
-0.485827,0,1.7896,0.0697778
-0.485827,0,1.78951,0.0232593
-0.485827,0,1.78939,0.101759
-0.485827,0,1.78919,0.151185
-0.485827,0,1.78896,0.133741
-0.485827,0,1.78872,0.110481
-0.485827,0,1.78852,0.125019
-0.485827,0,1.78826,0.183167
-0.485827,0,1.78791,0.215148
-0.485827,0,1.78753,0.174444
-0.485827,0,1.78712,0.197704
-0.485827,0,1.78675,0.220963
-0.485827,0,1.78628,0.293648
-0.485827,0,1.78579,0.32563
-0.485827,0,1.78521,0.30237
-0.485827,0,1.7846,0.279111
-0.485827,0,1.78401,0.316907
-0.485827,0,1.78337,0.357611
-0.485827,0,1.78265,0.348889
-0.485827,0,1.78198,0.334352
-0.485827,0,1.78131,0.32563
-0.485827,0,1.78067,0.375056
-0.485857,0,1.77997,0.38087
-0.485857,0,1.77922,0.366333
-0.485857,0,1.77852,0.366333
-0.485857,0,1.77779,0.366333
-0.485857,0,1.77712,0.32563
-0.485857,0,1.77651,0.293648
-0.485857,0,1.7759,0.316907
-0.485857,0,1.77538,0.279111
-0.485857,0,1.77483,0.220963
-0.485857,0,1.77436,0.229685
-0.485857,-0.0290741,1.77393,0.252944
-0.485857,0,1.77352,0.238407
-0.485886,0,1.77308,0.197704
-0.485886,0,1.77276,0.188981
-0.485886,0,1.77238,0.215148
-0.485886,0,1.77198,0.220963
-0.485886,0,1.77163,0.157
-0.485886,0,1.77128,0.133741
-0.485886,-0.014537,1.77099,0.151185
-0.485915,0,1.77073,0.142463
-0.485915,0,1.77049,0.101759
-0.485915,0,1.77032,0.101759
-0.485915,0,1.77015,0.119204
-0.485915,0,1.76991,0.119204
-0.485915,0,1.76965,0.110481
-0.485915,0,1.76945,0.0377963
-0.485915,0,1.76936,0
-0.485915,0,1.76927,0.0552407
-0.485915,0,1.76919,0
-0.485915,0,1.76913,0.0377963
-0.485915,0,1.76907,0.0552407
-0.485915,0,1.76895,0.101759
-0.485915,0,1.76875,0.110481
-0.485915,0,1.76852,0.101759
-0.485915,0,1.76828,0.101759
-0.485915,0,1.76814,0.0872222
-0.485915,0,1.76791,0.125019
-0.485915,0,1.76767,0.110481
-0.485915,0,1.76744,0.0552407
-0.485915,0,1.76727,0.101759
-0.485915,0,1.76709,0.125019
-0.485915,0,1.76683,0.0785
-0.485915,0.0290741,1.76663,0.0872222
-0.485857,0,1.76645,0.0872222
-0.485857,0,1.76622,0.110481
-0.485857,0.0552407,1.76602,0.0872222
-0.485827,0,1.76578,0.0697778
-0.485827,0.0377963,1.76564,0.110481
-0.485798,0,1.76538,0.142463
-0.485769,0,1.76506,0.151185
-0.48574,0.0465185,1.76474,0.101759
-0.485711,0,1.76451,0.0872222
-0.485653,0,1.76424,0.093037
-0.485624,0,1.76404,0.142463
-0.485624,0.0290741,1.76375,0.165722
-0.485595,0,1.76337,0.165722
-0.485595,0.0610556,1.76305,0.133741
-0.485537,0,1.76276,0.133741
-0.485537,0,1.76247,0.151185
-0.485537,0,1.76218,0.119204
-0.485537,0,1.76195,0.093037
-0.485537,0,1.76174,0.142463
-0.485537,0,1.76148,0.183167
-0.485537,0,1.76107,0.197704
-0.485537,0,1.76073,0.183167
-0.485537,0,1.76038,0.165722
-0.485537,0,1.76006,0.24713
-0.485537,0,1.75962,0.252944
-0.485537,0,1.75904,0.252944
-0.485537,0,1.75855,0.279111
-0.485537,0,1.75799,0.311093
-0.485537,0,1.75744,0.311093
-0.485537,0,1.75686,0.316907
-0.485537,0,1.75616,0.32563
-0.485537,0,1.75549,0.366333
-0.485537,0,1.75488,0.357611
-0.485537,0,1.75415,0.348889
-0.485537,0,1.75349,0.375056
-0.485537,0,1.75267,0.398315
-0.485537,0,1.75186,0.389593
-0.485537,0,1.7511,0.389593
-0.485537,0,1.75032,0.412852
-0.485537,0,1.74962,0.439019
-0.485537,0,1.74881,0.412852
-0.485537,0,1.74811,0.389593
-0.485537,-0.0377963,1.74726,0.357611
-0.485566,0,1.74654,0.348889
-0.485566,0,1.74587,0.316907
-0.485566,0,1.74523,0.293648
-0.485566,0,1.74465,0.252944
-0.485566,0,1.74415,0.215148
-0.485566,0,1.74378,0.183167
-0.485566,0,1.74337,0.174444
-0.485566,0,1.74302,0.157
-0.485566,-0.0232593,1.7427,0.165722
-0.485595,0,1.74241,0.157
-0.485595,0,1.74209,0.133741
-0.485595,0,1.74183,0.133741
-0.485595,0,1.74154,0.151185
-0.485595,0,1.74125,0.142463
-0.485595,0,1.74093,0.151185
-0.485595,0,1.74069,0.093037
-0.485595,0,1.74049,0.101759
-0.485595,0,1.74029,0.151185
-0.485595,0,1.73997,0.151185
-0.485595,0,1.73971,0.0872222
-0.485624,0,1.73953,0.0872222
-0.485624,0,1.73936,0.110481
-0.485624,0,1.73909,0.133741
-0.485624,0,1.73886,0.110481
-0.485624,0,1.73869,0.093037
-0.485624,0,1.73851,0.101759
-0.485624,0,1.73831,0.142463
-0.485624,0,1.73802,0.101759
-0.485624,0,1.73784,0.101759
-0.485624,0,1.73767,0.101759
-0.485624,0,1.73747,0.151185
-0.485624,0,1.73715,0.151185
-0.485624,0.0465185,1.73683,0.119204
-0.485595,0,1.73659,0.110481
-0.485595,0,1.73636,0.151185
-0.485595,0.0465185,1.73604,0.206426
-0.485537,0,1.73558,0.215148
-0.485537,0,1.73514,0.183167
-0.485537,0,1.73482,0.151185
-0.485508,0.014537,1.7345,0.188981
-0.485479,0.0290741,1.73415,0.197704
-0.485449,0,1.73377,0.197704
-0.485391,0.0552407,1.73337,0.165722
-0.485333,0.0232593,1.73302,0.188981
-0.485275,0,1.73261,0.238407
-0.485246,0.0377963,1.73217,0.238407
-0.485188,0,1.73171,0.206426
-0.48513,0,1.73127,0.215148
-0.485101,0,1.73084,0.252944
-0.485072,0,1.7304,0.279111
-0.485072,0,1.72988,0.30237
-0.485042,0.014537,1.72933,0.293648
