angle_1,velocity_1 angle_2,velocity_2
-0.60919,0,1.07281,-1.18041
-0.60919,0.014537,1.07458,-1.19494
-0.60916,0,1.07635,-1.25309
-0.60916,0,1.07824,-1.29089
-0.60916,0,1.08013,-1.27635
-0.60916,0,1.08205,-1.26763
-0.60916,0,1.08394,-1.23565
-0.60916,0,1.08577,-1.22693
-0.60916,0,1.0876,-1.14843
-0.60916,0,1.08932,-1.12517
-0.60916,0,1.09098,-1.07574
-0.60916,0,1.09258,-1.02922
-0.60916,0,1.09415,-1.02922
-0.60916,0,1.09569,-1.01178
-0.60916,0,1.09723,-1.05248
-0.60916,0,1.09874,-1.0205
-0.60916,0,1.10034,-1.0612
-0.60916,0,1.10194,-1.08446
-0.60916,0,1.10357,-1.13389
-0.60916,0,1.10525,-1.07574
-0.60916,0,1.10685,-1.03794
-0.60916,0,1.10842,-1.0205
-0.60916,0,1.10993,-0.956537
-0.60916,0,1.11136,-0.892574
-0.60919,0,1.11269,-0.860593
-0.60919,0,1.114,-0.805352
-0.60919,0,1.11522,-0.764648
-0.60919,0,1.11639,-0.741389
-0.60919,0,1.11752,-0.79663
-0.60919,0,1.11871,-0.814074
-0.60919,0,1.11993,-0.85187
-0.60919,0,1.12121,-0.883852
-0.60919,0,1.12255,-0.915833
-0.60919,0,1.12395,-0.947815
-0.60919,0,1.12537,-1.0205
-0.60919,0,1.12688,-1.0612
-0.60919,0,1.12848,-1.0612
-0.60919,0,1.13008,-1.10772
-0.60919,0,1.13174,-1.10191
-0.60919,0,1.13342,-1.10191
-0.60919,0,1.13508,-1.09319
-0.60919,0,1.13674,-1.07574
-0.60919,0,1.13834,-1.0205
-0.60919,0,1.13991,-1.0205
-0.60919,0,1.14148,-1.0205
-0.60919,0,1.14296,-0.956537
-0.60919,0,1.14439,-0.933278
-0.60919,0,1.14581,-0.915833
-0.60919,0,1.14718,-0.933278
-0.60919,0,1.1486,-0.965259
-0.60919,0,1.15006,-0.973981
-0.60919,0,1.15151,-1.0205
-0.60919,0,1.15308,-1.06993
-0.60919,0,1.15465,-1.07574
-0.60919,0,1.15628,-1.08446
-0.60919,0,1.15788,-1.0612
-0.60919,0,1.15948,-1.0205
-0.60919,0,1.16105,-1.0205
-0.60919,0,1.16256,-0.942
-0.60919,0,1.16395,-0.869315
-0.60919,0,1.16523,-0.814074
-0.60919,0,1.16645,-0.79663
-0.60919,0,1.16762,-0.764648
-0.60919,0,1.16875,-0.741389
-0.60919,0,1.16997,-0.764648
-0.60919,0,1.17113,-0.764648
-0.60919,0,1.17227,-0.805352
-0.60919,0,1.17349,-0.837333
-0.60919,0,1.17474,-0.837333
-0.60919,0,1.17602,-0.869315
-0.60919,0,1.17733,-0.910019
-0.60919,0,1.17869,-0.924556
-0.60919,0,1.18012,-0.956537
-0.60919,0,1.18154,-0.942
-0.60919,0,1.18294,-0.942
-0.60919,0,1.18433,-0.924556
-0.60919,0,1.18573,-0.910019
-0.60919,0,1.18718,-0.892574
-0.60919,-0.0232593,1.18875,-0.860593
-0.60919,0,1.19035,-0.819889
-0.609219,0,1.19157,-0.787907
-0.609219,0,1.19276,-0.764648
-0.609219,-0.00581481,1.1941,-0.750111
-0.609248,0,1.19524,-0.71813
-0.609248,0,1.19649,-0.668704
-0.609248,0,1.1975,-0.654167
-0.609277,0,1.19852,-0.677426
-0.609306,0,1.19977,-0.71813
-0.609306,-0.0290741,1.20085,-0.787907
-0.609335,0,1.20204,-0.782093
-0.609335,0,1.20326,-0.846056
-0.609364,0,1.20457,-0.892574
-0.609364,0,1.20594,-0.956537
-0.609364,-0.0290741,1.20739,-1.0205
-0.609393,0,1.20893,-1.0205
-0.609393,0,1.21047,-0.973981
-0.609393,0,1.21198,-0.973981
-0.609451,0,1.21349,-0.942
-0.609451,0,1.21489,-0.846056
-0.609451,0,1.21614,-0.79663
-0.609451,0,1.2173,-0.741389
-0.609451,0,1.21838,-0.686148
-0.609451,0,1.2194,-0.636722
-0.609451,0,1.22033,-0.596019
-0.609451,0,1.22123,-0.581481
-0.609451,0,1.2221,-0.572759
-0.609451,0,1.22297,-0.558222
-0.609451,0,1.22385,-0.590204
-0.609451,0,1.22472,-0.604741
-0.609451,0,1.22565,-0.659981
-0.609451,0,1.22664,-0.686148
-0.609451,0,1.22768,-0.700685
-0.609451,0,1.2287,-0.71813
-0.609451,0,1.22981,-0.741389
-0.609451,0,1.23091,-0.764648
-0.609451,0,1.23207,-0.764648
-0.609451,0,1.23321,-0.77337
-0.609451,0,1.23437,-0.77337
-0.609451,0,1.23553,-0.77337
-0.609451,0,1.2367,-0.787907
-0.609451,0,1.23786,-0.755926
-0.609451,0,1.23896,-0.709407
-0.609451,0,1.24004,-0.668704
-0.609451,0,1.24106,-0.654167
-0.609451,0,1.24202,-0.581481
-0.609451,0,1.24289,-0.508796
-0.609451,0,1.24367,-0.453556
-0.609451,0,1.24437,-0.412852
-0.609451,0,1.24501,-0.430296
-0.609451,0,1.24565,-0.430296
-0.609451,0,1.24626,-0.38087
-0.609451,0,1.24684,-0.357611
-0.609451,0,1.24737,-0.366333
-0.609451,0,1.24795,-0.412852
-0.609451,0,1.24859,-0.398315
-0.609451,0,1.2492,-0.398315
-0.609451,0,1.24978,-0.407037
-0.609451,0,1.25042,-0.508796
-0.60948,0,1.2512,-0.558222
-0.60948,0,1.25205,-0.5495
-0.60948,0,1.25286,-0.540778
-0.60948,-0.0290741,1.2537,-0.590204
-0.609509,0,1.25463,-0.686148
-0.609509,0,1.25568,-0.750111
-0.609509,0,1.25679,-0.764648
-0.609509,0,1.25792,-0.764648
-0.609509,0,1.2592,-0.814074
-0.609538,0,1.26054,-0.787907
-0.609538,0,1.26184,-0.77337
-0.609538,0,1.26301,-0.71813
-0.609538,0,1.26408,-0.691963
-0.609538,0,1.26519,-0.622185
-0.609538,0,1.26618,-0.508796
-0.609538,0,1.26699,-0.462278
-0.609538,0,1.26769,-0.389593
-0.609538,0,1.2683,-0.32563
-0.609538,0,1.26888,-0.252944
-0.609538,0,1.26926,-0.188981
-0.609538,0,1.26955,-0.165722
-0.609538,0,1.26981,-0.183167
-0.609538,0,1.2701,-0.188981
-0.609538,0,1.27039,-0.183167
-0.609538,0,1.27068,-0.157
-0.609538,0,1.27092,-0.165722
-0.609538,0,1.27121,-0.220963
-0.609538,0,1.27156,-0.261667
-0.609538,0,1.27196,-0.252944
-0.609538,-0.00581481,1.27237,-0.229685
-0.609568,0,1.27278,-0.252944
-0.609568,0,1.27318,-0.270389
-0.609568,0,1.27362,-0.252944
-0.609568,0,1.27409,-0.284926
-0.609568,0,1.27458,-0.30237
-0.609568,-0.0465185,1.2751,-0.334352
-0.609597,-0.0377963,1.27568,-0.343074
-0.609655,-0.0290741,1.27632,-0.38087
-0.609684,-0.0465185,1.27693,-0.407037
-0.609771,-0.0552407,1.27769,-0.407037
-0.609829,-0.00581481,1.27842,-0.462278
-0.609887,-0.00581481,1.27914,-0.476815
-0.609975,-0.0697778,1.27996,-0.502981
-0.610033,-0.0377963,1.28074,-0.476815
-0.61012,-0.0290741,1.28159,-0.476815
-0.610178,-0.0697778,1.2824,-0.517519
-0.610265,-0.014537,1.2833,-0.534963
-0.610353,-0.0232593,1.28417,-0.508796
-0.610411,-0.0290741,1.28505,-0.508796
-0.610469,0,1.28595,-0.453556
-0.610527,-0.0377963,1.28682,-0.508796
-0.610585,-0.00581481,1.28766,-0.439019
-0.610614,0,1.28842,-0.398315
-0.610643,-0.0465185,1.28906,-0.366333
-0.610672,0,1.2897,-0.357611
-0.610701,0,1.29034,-0.334352
-0.610701,0,1.29086,-0.284926
-0.610701,0,1.29133,-0.229685
-0.610701,0,1.29165,-0.174444
-0.610701,0,1.29194,-0.151185
-0.610701,0,1.29217,-0.133741
-0.610701,0,1.29237,-0.0785
-0.610701,0,1.29252,-0.0785
-0.610701,0,1.29263,-0.0377963
-0.610701,0,1.29275,-0.0610556
-0.610701,0,1.29284,-0.0290741
-0.610701,0,1.29292,-0.0785
-0.610701,0,1.29304,-0.0872222
-0.610701,0,1.29319,-0.151185
-0.610701,0,1.29345,-0.110481
-0.610701,0,1.29359,-0.0872222
-0.610701,0,1.29374,-0.110481
-0.610701,0,1.29391,-0.119204
-0.610701,0,1.29412,-0.110481
-0.610701,0,1.29429,-0.093037
-0.610701,0,1.29444,-0.0610556
-0.610701,0,1.29458,-0.110481
-0.610701,0,1.29476,-0.101759
-0.610701,0,1.2949,-0.0785
-0.610701,0,1.29499,-0.0232593
-0.610701,0,1.29508,-0.110481
-0.610701,0,1.29525,-0.101759
-0.610701,0,1.2954,-0.0232593
-0.610701,0,1.29545,-0.0232593
-0.610701,0,1.29548,0
-0.610701,0,1.29548,-0.0552407
-0.610701,0,1.29551,-0.0552407
-0.610701,0,1.29554,0
-0.61076,0,1.2956,0
-0.61076,0,1.2956,0
-0.610789,0,1.29566,-0.0290741
-0.610818,-0.0232593,1.29577,0
-0.610847,-0.0232593,1.2958,0.014537
-0.610905,-0.014537,1.29583,0
-0.610963,0,1.29586,-0.0465185
-0.610992,0,1.29595,0
-0.611021,0,1.29598,0.0465185
-0.611079,-0.0552407,1.29598,0
-0.611108,0,1.29601,-0.0232593
-0.611138,0,1.29607,0
-0.611138,-0.0377963,1.29607,0.0465185
-0.611167,0,1.29601,0
-0.611167,0,1.29601,0
-0.611167,0,1.29604,-0.014537
-0.611196,0,1.29612,0
-0.611196,0,1.29609,0
-0.611196,0,1.29604,0
-0.611196,0,1.29604,-0.0785
-0.611196,0,1.29609,0
-0.611196,0,1.29609,0.0377963
-0.611196,0,1.29601,0
-0.611196,0,1.29601,0
-0.611196,0,1.29607,-0.0377963
-0.611196,0,1.29612,0
-0.611196,0,1.29607,0.0377963
-0.611196,0,1.29601,0
-0.611196,0,1.29601,0
-0.611196,0,1.29601,0
-0.611196,0,1.29601,0
-0.611196,0,1.29601,0
-0.611196,0,1.29598,0
-0.611196,0,1.29601,0
-0.611196,0,1.29601,0
-0.611196,0,1.29598,0.0697778
-0.611196,0,1.29589,0
-0.611196,0,1.29589,0
-0.611196,0,1.29592,0
-0.611196,0,1.29595,0
-0.611196,0,1.29589,0.0465185
-0.611196,0,1.29583,0
-0.611196,0,1.29583,0
-0.611196,0,1.29583,0
-0.611196,0,1.29583,0
-0.611196,0,1.2958,0
-0.611196,0,1.2958,0
-0.611196,0,1.2958,0
-0.611196,0,1.2958,0
-0.611196,0,1.29575,0.0465185
-0.611196,0,1.29569,0
-0.611196,0,1.29569,0
-0.611196,0,1.29569,0
-0.611196,0,1.29569,0
-0.611196,0,1.29566,0
-0.611196,0,1.29566,0
-0.611196,0,1.29566,0
-0.611196,0,1.29566,0.0465185
-0.611196,0,1.29557,0
-0.611196,0,1.29557,0
-0.611196,0,1.29557,0
-0.611196,0,1.2956,0
-0.611196,0,1.29557,0.014537
-0.611196,0,1.29551,0.0232593
-0.611196,0,1.29548,0.00581481
-0.611196,0,1.29545,0
-0.611196,0,1.29545,0.0232593
-0.611196,0,1.29543,0
-0.611196,0,1.29543,0
-0.611196,0,1.29543,0
-0.611196,0,1.2954,0
-0.611196,0,1.29537,0
-0.611196,0,1.29537,0.014537
-0.611196,0,1.29531,0.0232593
-0.611196,0,1.29528,0
-0.611196,0,1.29522,0.0552407
-0.611196,0,1.29519,0
-0.611196,0,1.29519,0.0465185
-0.611196,0,1.29513,0.0232593
-0.611196,0,1.29508,0
-0.611196,0,1.29505,0.0697778
-0.611196,0,1.29499,0.0377963
-0.611196,0,1.29487,0.0872222
-0.611196,0,1.29476,0.0872222
-0.611196,0,1.29461,0.0610556
-0.611196,0,1.29455,0.0610556
-0.611196,0,1.29449,0.0785
-0.611196,0,1.29438,0.0785
-0.611196,0,1.29423,0.0610556
-0.611196,0,1.29418,0
-0.611196,0,1.29409,0.0610556
-0.611196,0,1.294,0.0610556
-0.611196,0,1.29391,0.0610556
-0.611196,0,1.29386,0.014537
-0.611196,0,1.29377,0.0697778
-0.611196,0,1.29365,0.110481
-0.611196,0,1.29351,0.0872222
-0.611196,0,1.29339,0.0785
-0.611196,0,1.29327,0.110481
-0.611196,0,1.29307,0.142463
-0.611196,0,1.29284,0.119204
-0.611196,0,1.29263,0.157
-0.611196,0,1.29234,0.215148
-0.611196,0,1.29199,0.279111
-0.611196,0,1.29153,0.30237
-0.611196,0,1.29104,0.343074
-0.611196,0,1.29051,0.398315
-0.611196,0,1.2899,0.471
-0.611196,0,1.2892,0.453556
-0.611196,0,1.28851,0.453556
-0.611196,0,1.28784,0.485537
-0.611167,0,1.28708,0.540778
-0.611167,0,1.28627,0.534963
-0.611108,0.0552407,1.28539,0.508796
-0.611079,0.0465185,1.28458,0.508796
-0.610992,0.0465185,1.28368,0.581481
-0.610905,0.0290741,1.28275,0.572759
-0.610789,0.0697778,1.28173,0.613463
-0.610672,0.0785,1.28066,0.636722
-0.610585,0.0872222,1.27961,0.691963
-0.61044,0.110481,1.27845,0.700685
-0.610294,0.0872222,1.27723,0.732667
-0.610149,0.0610556,1.27597,0.764648
-0.610033,0.0872222,1.2747,0.787907
-0.609887,0.0872222,1.27336,0.846056
-0.609771,0.093037,1.27193,0.901296
-0.609626,0.101759,1.27045,0.942
-0.609509,0.0872222,1.26891,0.997241
-0.609364,0.0785,1.26725,1.0205
-0.609248,0.0872222,1.2656,1.05248
-0.609131,0.0785,1.26391,1.06993
-0.608986,0.093037,1.26214,1.05248
-0.60887,0.0465185,1.26045,1.07574
-0.608783,0.0872222,1.25879,1.07574
-0.608666,0.0610556,1.25713,0.956537
-0.60855,0.093037,1.25559,0.915833
-0.608434,0.0697778,1.25411,0.85187
-0.608346,0.0785,1.25274,0.837333
-0.608259,0.0610556,1.25144,0.79663
-0.608172,0.0697778,1.25013,0.805352
-0.608085,0.0552407,1.24885,0.79663
-0.608027,0.0552407,1.24757,0.828611
-0.607939,0.0610556,1.24623,0.869315
-0.607881,0.0465185,1.24484,0.915833
-0.607852,0.0465185,1.24344,0.965259
-0.607794,0.0232593,1.2419,1.0205
-0.607765,0.0377963,1.2403,1.07574
-0.607707,0,1.23864,1.09319
-0.607678,0.0552407,1.23696,1.11644
-0.60762,0.0465185,1.23524,1.12517
-0.60759,0,1.23353,1.07574
-0.607532,0.0232593,1.2319,1.0205
-0.607503,0.0377963,1.23033,0.965259
-0.607445,0.0232593,1.22882,0.942
-0.607445,0.0465185,1.22739,0.947815
-0.607416,0,1.22597,0.942
-0.607387,0,1.22454,0.924556
-0.607387,0.0290741,1.22315,0.933278
-0.607358,0,1.22169,0.965259
-0.607358,0,1.22024,0.956537
-0.607358,0,1.21876,1.07574
-0.607358,0,1.21719,1.08446
-0.607358,0,1.21553,1.13389
-0.607358,0,1.21381,1.18913
-0.607358,0,1.21204,1.22111
-0.607358,0.0465185,1.21018,1.30833
-0.6073,0,1.20817,1.29961
-0.6073,0,1.2062,1.30833
-0.6073,0,1.20425,1.27635
-0.607271,0,1.2023,1.23565
-0.607271,0,1.20044,1.20367
-0.607271,0,1.19864,1.17169
-0.607242,0,1.19684,1.16587
-0.607242,0,1.19509,1.15715
-0.607242,0,1.1934,1.17169
-0.607242,0,1.19163,1.19494
-0.607242,0,1.1898,1.23565
-0.607213,0,1.18791,1.29089
-0.607213,0,1.18596,1.30833
-0.607213,0,1.18398,1.28507
-0.607213,0,1.18186,1.27635
-0.607213,0,1.17994,1.25309
-0.607213,0,1.17759,1.20367
-0.607213,0,1.17579,1.18913
-0.607213,0,1.17401,1.18041
-0.607213,0,1.17227,1.16587
-0.607213,0,1.17052,1.17169
-0.607213,0,1.16875,1.18913
-0.607213,0,1.16698,1.20367
-0.607213,0,1.16512,1.23565
-0.607213,0,1.16325,1.27635
-0.607213,0,1.16131,1.30833
-0.607213,0,1.15933,1.40428
-0.607213,0,1.15689,1.38683
-0.607213,0,1.15485,1.38683
-0.607213,0,1.15276,1.38102
-0.607213,0,1.15069,1.38683
-0.607213,0,1.1486,1.35485
-0.607213,0,1.14657,1.33159
-0.607213,0,1.14459,1.29961
-0.607213,0,1.14261,1.29961
-0.607213,0,1.14066,1.32287
-0.607213,0,1.13866,1.39556
-0.607213,0,1.13656,1.38683
-0.607213,0,1.13447,1.38102
-0.607213,0,1.13241,1.36357
-0.607213,0,1.13034,1.3723
-0.607213,0,1.12828,1.34031
-0.607213,0,1.12627,1.27635
-0.607213,0,1.12438,1.23565
-0.607213,0,1.12238,1.22111
-0.607213,0,1.12037,1.27635
-0.607213,0,1.11834,1.22111
-0.607213,0,1.11636,1.22693
-0.607213,0,1.1145,1.26763
-0.607213,0,1.11258,1.28507
-0.607213,0,1.1106,1.34904
-0.607213,0,1.10857,1.38683
-0.607213,0,1.10647,1.4508
-0.607213,0,1.10435,1.44498
-0.607213,0,1.10217,1.45952
-0.607213,0,1.09999,1.40428
-0.607213,0.0465185,1.09784,1.39556
-0.607183,0,1.09572,1.39556
-0.607183,0,1.09365,1.36357
-0.607154,0.0377963,1.09156,1.35485
-0.607125,0.0290741,1.08952,1.3723
-0.607096,0,1.0874,1.43626
-0.607067,0,1.08522,1.46824
-0.607038,0,1.08278,1.5322
-0.607038,0.0377963,1.08051,1.5322
-0.60698,0.0290741,1.07775,1.5322
-0.606951,0.0377963,1.07542,1.47696
-0.606922,0.0377963,1.07318,1.40428
-0.606893,0.0465185,1.07103,1.38683
-0.606864,0.0232593,1.06894,1.35485
-0.606805,0,1.06685,1.34904
-0.606776,0.014537,1.06478,1.38102
-0.606747,0.0377963,1.06214,1.42754
-0.606689,0,1.05995,1.44498
-0.60666,0,1.05774,1.4915
-0.606602,0.0377963,1.05548,1.48278
-0.606573,0,1.05321,1.48278
-0.606544,0.0552407,1.05091,1.5322
-0.606515,0.0465185,1.04859,1.50022
-0.606486,0.014537,1.04632,1.45952
-0.606428,0,1.04402,1.44498
-0.606398,0.0610556,1.04187,1.413
-0.606369,0.0610556,1.03972,1.39556
-0.606311,0,1.03757,1.413
-0.606253,0.0610556,1.03536,1.45952
-0.606224,0.0552407,1.03312,1.5322
-0.606166,0.0465185,1.03056,1.59617
-0.606108,0,1.02812,1.59617
-0.606079,0.0552407,1.02568,1.65141
-0.60602,0.014537,1.02315,1.62815
-0.605962,0.0552407,1.0207,1.50894
-0.605933,0.0465185,1.01841,1.44498
-0.605875,0.0552407,1.0162,1.44498
-0.605817,0.0552407,1.01396,1.4508
-0.605759,0.00581481,1.01172,1.4508
-0.60573,0.014537,1.00951,1.48278
-0.605643,0.0377963,1.00721,1.5322
-0.605584,0.014537,1.00466,1.6107
-0.605497,0.0697778,1.00213,1.66013
-0.605439,0.0377963,0.999568,1.70665
-0.605352,0.0552407,0.996922,1.73281
-0.605265,0.0552407,0.994247,1.73281
-0.605177,0.0465185,0.991572,1.69211
-0.60509,0.0785,0.988985,1.64269
-0.605003,0.0465185,0.986426,1.6107
-0.604916,0.0552407,0.983897,1.62815
-0.604799,0.0697778,0.981367,1.62815
-0.604712,0.0872222,0.978809,1.64269
-0.604596,0.0610556,0.976221,1.68339
-0.60448,0.093037,0.973546,1.70665
-0.604363,0.0872222,0.970842,1.70083
-0.604247,0.110481,0.968197,1.64269
-0.604102,0.0785,0.96558,1.58744
-0.603956,0.093037,0.96308,1.5322
-0.60384,0.093037,0.960666,1.50894
-0.603695,0.093037,0.958253,1.45952
-0.603549,0.0872222,0.955927,1.46824
-0.603404,0.0872222,0.953572,1.51476
-0.603258,0.093037,0.951159,1.5322
-0.603113,0.101759,0.948717,1.57872
-0.602968,0.110481,0.946246,1.54674
-0.602793,0.093037,0.943687,1.60489
-0.602648,0.093037,0.941129,1.63687
-0.602473,0.119204,0.938309,1.61943
-0.602328,0.110481,0.93575,1.55546
-0.602125,0.101759,0.933191,1.5322
-0.601979,0.101759,0.930749,1.5322
-0.601834,0.110481,0.928336,1.50022
-0.60163,0.119204,0.925894,1.46824
-0.601456,0.093037,0.92351,1.50022
-0.60131,0.110481,0.921126,1.5322
-0.601136,0.119204,0.91848,1.5322
-0.600933,0.110481,0.916009,1.5322
-0.600758,0.119204,0.913596,1.45952
-0.600584,0.110481,0.911211,1.44498
-0.600409,0.125019,0.908886,1.38683
-0.600206,0.125019,0.906618,1.34904
-0.600031,0.125019,0.904437,1.33159
-0.599828,0.125019,0.902228,1.29089
-0.599624,0.125019,0.900047,1.33159
-0.59945,0.142463,0.897925,1.33159
-0.599246,0.142463,0.895686,1.38102
-0.599014,0.133741,0.893389,1.40428
-0.59881,0.157,0.891034,1.4508
-0.598578,0.165722,0.888621,1.48278
-0.598316,0.157,0.886091,1.4915
-0.598083,0.157,0.883591,1.5322
-0.597851,0.151185,0.881062,1.5322
-0.597589,0.183167,0.878532,1.48278
-0.597356,0.165722,0.876061,1.47696
-0.597066,0.174444,0.873561,1.4508
-0.596775,0.183167,0.870769,1.40428
-0.596513,0.188981,0.868385,1.41881
-0.596223,0.183167,0.865914,1.5322
-0.595961,0.165722,0.863414,1.5322
-0.595641,0.174444,0.860419,1.5322
-0.595379,0.165722,0.857861,1.5322
-0.595118,0.165722,0.855302,1.51476
-0.594885,0.174444,0.852831,1.46824
-0.594623,0.174444,0.850359,1.43626
-0.594362,0.165722,0.847975,1.39556
-0.5941,0.157,0.84562,1.413
-0.593868,0.157,0.843294,1.35485
-0.593606,0.174444,0.841027,1.34904
-0.593344,0.188981,0.83873,1.35485
-0.593053,0.183167,0.836404,1.38102
-0.592792,0.165722,0.834049,1.44498
-0.59253,0.183167,0.831636,1.4508
-0.592239,0.197704,0.829194,1.44498
-0.591978,0.188981,0.826839,1.43626
-0.591687,0.183167,0.824367,1.44498
-0.591396,0.174444,0.821925,1.40428
-0.591105,0.197704,0.81957,1.34031
-0.590844,0.174444,0.817302,1.30833
-0.590582,0.165722,0.815064,1.29089
-0.59032,0.157,0.812883,1.26763
-0.590059,0.157,0.810702,1.29089
-0.589826,0.165722,0.808551,1.30833
-0.589594,0.142463,0.806312,1.35485
-0.58939,0.142463,0.804044,1.39556
-0.589158,0.125019,0.801719,1.41881
-0.588983,0.125019,0.799422,1.413
-0.58878,0.110481,0.797096,1.39556
-0.588605,0.110481,0.794828,1.32287
-0.588431,0.110481,0.792647,1.27635
-0.588256,0.119204,0.790554,1.19494
-0.588082,0.110481,0.788577,1.15715
-0.587936,0.125019,0.786687,1.13389
-0.587762,0.119204,0.784826,1.14843
-0.587588,0.125019,0.782908,1.16587
-0.587413,0.093037,0.78096,1.18913
-0.587239,0.119204,0.778954,1.23565
-0.587035,0.119204,0.776889,1.27635
-0.586861,0.125019,0.774825,1.27635
-0.586686,0.125019,0.772732,1.31706
-0.586483,0.110481,0.770348,1.35485
-0.58625,0.119204,0.767876,1.35485
-0.586076,0.125019,0.765696,1.33159
-0.585872,0.119204,0.763283,1.29089
-0.585669,0.125019,0.760986,1.29089
-0.585465,0.133741,0.758863,1.24437
-0.585262,0.133741,0.756799,1.23565
-0.585087,0.119204,0.754822,1.17169
-0.584884,0.125019,0.752845,1.18913
-0.584709,0.119204,0.750897,1.24437
-0.584535,0.125019,0.748804,1.30833
-0.584331,0.125019,0.746623,1.35485
-0.584157,0.119204,0.744414,1.38102
-0.583982,0.093037,0.742175,1.41881
-0.583808,0.101759,0.739849,1.413
-0.583663,0.110481,0.73761,1.35485
-0.583459,0.093037,0.734877,1.29961
-0.583285,0.110481,0.732755,1.27635
-0.58311,0.110481,0.730371,1.24437
-0.582965,0.110481,0.728365,1.24437
-0.58279,0.101759,0.7263,1.22693
-0.582616,0.093037,0.723945,1.27635
-0.582441,0.093037,0.721881,1.30833
-0.582267,0.110481,0.71941,1.35485
-0.582122,0.093037,0.7172,1.38102
-0.581976,0.101759,0.714991,1.40428
-0.581802,0.101759,0.712345,1.39556
-0.581656,0.093037,0.710106,1.413
-0.581511,0.0697778,0.707489,1.38102
-0.581395,0.093037,0.705338,1.30833
-0.581278,0.0697778,0.703274,1.25891
-0.581162,0.0785,0.700977,1.21239
-0.581046,0.0872222,0.699029,1.18913
-0.58093,0.0377963,0.696819,1.21239
-0.580842,0.0552407,0.694929,1.21239
-0.580726,0.0697778,0.692691,1.23565
-0.580639,0.0377963,0.690714,1.27635
-0.580523,0.0697778,0.688679,1.30833
-0.580435,0.0610556,0.686614,1.30833
-0.580348,0.0232593,0.68455,1.27635
-0.580261,0.0552407,0.682544,1.23565
-0.580145,0.0697778,0.680567,1.20367
-0.580057,0.0377963,0.678677,1.16587
-0.579999,0.0290741,0.676904,1.13389
-0.579912,0.0232593,0.675101,1.12517
-0.579854,0.0610556,0.673356,1.08446
-0.579767,0.0377963,0.671641,1.12517
-0.579738,0.0552407,0.669926,1.13389
-0.57965,0.0610556,0.668123,1.15715
-0.579592,0.0552407,0.666291,1.21239
-0.579534,0.0377963,0.664402,1.27635
-0.579476,0.014537,0.662454,1.28507
-0.579418,0.0465185,0.660448,1.33159
-0.579389,0,0.658441,1.34904
-0.57933,0.0552407,0.656348,1.36357
-0.579301,0.0610556,0.654284,1.35485
-0.579243,0.014537,0.652161,1.29961
-0.579214,0.0465185,0.650184,1.25891
-0.579156,0,0.648236,1.25309
-0.579098,0.0610556,0.646318,1.20367
-0.579069,0.00581481,0.644486,1.18041
-0.579011,0.0697778,0.642683,1.15715
-0.578953,0.0610556,0.640852,1.17169
-0.578894,0.0552407,0.63902,1.21239
-0.578865,0.0290741,0.637159,1.25309
-0.578778,0.0552407,0.635211,1.25309
-0.57872,0.0552407,0.633234,1.24437
-0.578662,0.0610556,0.631315,1.23565
-0.578604,0.00581481,0.629367,1.25891
-0.578575,0.014537,0.627478,1.19494
-0.578516,0.0552407,0.625617,1.14843
-0.578458,0.0610556,0.623814,1.12517
-0.5784,0.0377963,0.622099,1.09319
-0.578313,0.014537,0.620354,1.03794
-0.578255,0,0.618726,1.07574
-0.578226,0.00581481,0.617069,1.07574
-0.578138,0.014537,0.615383,1.08446
-0.57808,0.0232593,0.613696,1.12517
-0.578022,0.0377963,0.611923,1.14843
-0.577993,0.0290741,0.610149,1.18913
-0.577935,0,0.608289,1.24437
-0.577906,0.0552407,0.606428,1.29089
-0.577848,0.00581481,0.604422,1.30833
-0.57779,0,0.602387,1.33159
-0.57779,0.0377963,0.600381,1.31706
-0.57776,0.0552407,0.598229,1.30833
-0.577731,0.0465185,0.596049,1.31706
-0.577702,0.0552407,0.594071,1.24437
-0.577644,0,0.592007,1.18913
-0.577615,0,0.590088,1.18041
-0.577586,0,0.588286,1.19494
-0.577557,0,0.586338,1.21239
-0.577499,0,0.584448,1.22693
-0.57747,0.014537,0.582558,1.22111
-0.577441,0.0465185,0.580697,1.22693
-0.577412,0.0465185,0.578837,1.20367
-0.577383,0.0465185,0.57686,1.18041
-0.577324,0,0.575028,1.14843
-0.577324,0.0377963,0.573342,1.08446
-0.577295,0.014537,0.571423,1.06993
-0.577237,0,0.569824,1.0205
-0.577179,0.0465185,0.567963,1.0205
-0.57715,0.0232593,0.566277,1.02922
-0.577121,0.00581481,0.564707,1.08446
-0.577063,0,0.562933,1.02922
-0.577034,0.0552407,0.561305,1.08446
-0.577005,0.0552407,0.559241,1.10772
-0.576946,0,0.557525,1.15715
-0.576917,0,0.555752,1.20367
-0.576859,0,0.553571,1.25309
-0.57683,0,0.551681,1.28507
-0.57683,0,0.549414,1.27635
-0.576801,0,0.547495,1.25309
-0.576743,0,0.545547,1.18913
-0.576714,0.0552407,0.543424,1.16587
-0.576685,0.0377963,0.54168,1.12517
-0.576627,0,0.539732,1.0205
-0.576598,0,0.538162,1.0205
-0.576539,0,0.536563,1.0205
-0.57651,0.0290741,0.53476,1.0205
-0.576481,0.0377963,0.533161,1.07574
-0.576452,0,0.531301,1.07574
