theta_1_t,d_theta_1_t,q_1_t,theta_2_t,d_theta_2_t,q_2_t
-1.37677,-0.471,3.91815,4.07407e-07,0,4.57274
-1.37823,-0.485537,3.91962,4.07407e-07,0,4.57272
-1.37974,-0.508796,3.92107,4.07407e-07,0,4.57272
-1.38119,-0.444833,3.92255,4.07407e-07,0,4.57274
-1.38253,-0.430296,3.924,4.07407e-07,0,4.57273
-1.38384,-0.430296,3.92544,4.07407e-07,0,4.57275
-1.38512,-0.471,3.92686,4.07407e-07,0,4.57274
-1.38648,-0.540778,3.92823,4.07407e-07,0,4.57272
-1.38808,-0.572759,3.92961,4.07407e-07,0,4.57273
-1.38968,-0.540778,3.93097,4.07407e-07,0,4.57272
-1.39148,-0.508796,3.93235,4.07407e-07,0,4.57274
-1.39294,-0.462278,3.93374,4.07407e-07,0,4.57275
-1.39439,-0.453556,3.93515,4.07407e-07,0,4.57273
-1.3957,-0.398315,3.93653,4.07407e-07,0,4.57273
-1.39698,-0.407037,3.93795,4.07407e-07,0,4.57273
-1.3982,-0.389593,3.93936,4.07407e-07,0,4.57274
-1.39933,-0.412852,3.94076,4.07407e-07,0,4.5727
-1.40059,-0.421574,3.94211,4.07407e-07,0,4.57273
-1.40184,-0.462278,3.94346,4.07407e-07,0,4.57274
-1.40317,-0.485537,3.94478,4.07407e-07,0,4.57274
-1.40468,-0.572759,3.94611,4.07407e-07,0,4.57273
-1.40634,-0.622185,3.9474,4.07407e-07,0,4.57272
-1.40817,-0.613463,3.94872,4.07407e-07,0,4.57272
-1.41009,-0.572759,3.95008,4.07407e-07,0,4.57274
-1.41175,-0.476815,3.95148,4.07407e-07,0,4.57276
-1.41338,-0.485537,3.95293,4.07407e-07,0,4.57274
-1.41477,-0.430296,3.95441,4.07407e-07,0,4.57273
-1.41611,-0.444833,3.95589,4.07407e-07,0,4.57272
-1.41745,-0.439019,3.95742,4.07407e-07,0,4.57273
-1.41879,-0.444833,3.95896,4.07407e-07,0,4.57274
-1.42004,-0.421574,3.96047,4.07407e-07,0,4.57272
-1.42129,-0.375056,3.96196,4.07407e-07,0,4.57272
-1.42248,-0.334352,3.96339,4.07407e-07,0,4.57274
-1.4235,-0.311093,3.96482,4.07407e-07,0,4.57273
-1.42445,-0.30237,3.96616,4.07407e-07,0,4.57272
-1.42539,-0.316907,3.96743,4.07407e-07,0,4.57275
-1.42632,-0.316907,3.96861,4.07407e-07,0,4.57273
-1.4273,-0.343074,3.96974,4.07407e-07,0,4.57273
-1.42835,-0.357611,3.9708,4.07407e-07,0,4.57272
-1.42948,-0.398315,3.97178,4.07407e-07,0,4.57275
-1.43065,-0.412852,3.9727,4.07407e-07,0,4.57272
-1.4319,-0.462278,3.97365,4.07407e-07,0,4.57272
-1.43326,-0.508796,3.97457,4.07407e-07,0,4.57272
-1.43481,-0.566944,3.97551,4.07407e-07,0,4.57274
-1.43649,-0.590204,3.9765,4.07407e-07,0,4.57275
-1.43827,-0.581481,3.97754,4.07407e-07,0,4.57273
-1.44001,-0.508796,3.97869,4.07407e-07,0,4.57274
-1.44152,-0.430296,3.97988,4.07407e-07,0,4.57272
-1.4428,-0.375056,3.98113,4.07407e-07,0,4.5727
-1.44393,-0.316907,3.98246,4.07407e-07,0,4.57275
-1.44492,-0.311093,3.98379,4.07407e-07,0,4.57269
-1.44588,-0.293648,3.98513,4.07407e-07,0,4.57272
-1.44678,-0.284926,3.98646,4.07407e-07,0,4.57273
-1.44769,-0.279111,3.98772,4.07407e-07,0,4.57273
-1.4485,-0.270389,3.98892,4.07407e-07,0,4.57272
-1.44937,-0.279111,3.99005,4.07407e-07,0,4.5727
-1.45013,-0.252944,3.99112,4.07407e-07,0,4.57274
-1.45094,-0.252944,3.99208,4.07407e-07,0,4.57273
-1.45158,-0.238407,3.99299,4.07407e-07,0,4.57273
-1.45237,-0.261667,3.99382,4.07407e-07,0,4.57272
-1.45309,-0.270389,3.9946,4.07407e-07,0,4.57275
-1.45397,-0.311093,3.99533,4.07407e-07,0,4.57273
-1.45487,-0.348889,3.99605,4.07407e-07,0,4.57273
-1.45594,-0.389593,3.99674,4.07407e-07,0,4.57273
-1.45713,-0.439019,3.99745,4.07407e-07,0,4.57273
-1.45838,-0.439019,3.99825,4.07407e-07,0,4.57273
-1.45978,-0.476815,3.99907,4.07407e-07,0,4.57273
-1.46115,-0.502981,3.99995,4.07407e-07,0,4.57275
-1.46263,-0.5495,4.00092,4.07407e-07,0,4.57273
-1.46432,-0.558222,4.00198,4.07407e-07,0,4.57273
-1.46594,-0.540778,4.00312,4.07407e-07,0,4.57273
-1.4676,-0.485537,4.00435,4.07407e-07,0,4.57275
-1.46903,-0.366333,4.00565,4.07407e-07,0,4.57273
-1.47301,-0.119204,4.01333,4.07407e-07,0,4.57274
-1.47333,-0.142463,4.01426,4.07407e-07,0,4.57274
-1.47374,-0.151185,4.01508,4.07407e-07,0,4.5727
-1.47667,-0.215148,4.01715,4.07407e-07,0,4.57273
-1.47737,-0.238407,4.01737,4.07407e-07,0,4.5727
-1.47789,-0.206426,4.01762,4.07407e-07,0,4.57274
-1.48045,-0.142463,4.01925,4.07407e-07,0,4.5727
-1.48083,-0.133741,4.01975,4.07407e-07,0,4.57274
-1.48132,-0.142463,4.02031,4.07407e-07,0,4.57272
-1.48167,-0.165722,4.02088,4.07407e-07,0,4.57272
-1.48217,-0.183167,4.02148,4.07407e-07,0,4.57274
-1.48272,-0.206426,4.02209,4.07407e-07,0,4.57273
-1.4833,-0.229685,4.02269,4.07407e-07,0,4.57273
-1.484,-0.270389,4.02327,4.07407e-07,0,4.57273
-1.48478,-0.311093,4.02386,4.07407e-07,0,4.57274
-1.48574,-0.343074,4.02445,4.07407e-07,0,4.57272
-1.4867,-0.357611,4.02502,4.07407e-07,0,4.57274
-1.48778,-0.366333,4.02562,4.07407e-07,0,4.57274
-1.48888,-0.398315,4.02623,4.07407e-07,0,4.57274
-1.4901,-0.430296,4.02689,4.07407e-07,0,4.57273
-1.49138,-0.453556,4.02757,4.07407e-07,0,4.57273
-1.49269,-0.453556,4.0283,4.07407e-07,0,4.57273
-1.49417,-0.462278,4.02908,4.07407e-07,0,4.57272
-1.49557,-0.375056,4.02991,4.07407e-07,0,4.57275
-1.49676,-0.293648,4.0308,4.07407e-07,0,4.57276
-1.49772,-0.197704,4.03176,4.07407e-07,0,4.57272
-1.49836,-0.093037,4.03272,4.07407e-07,0,4.57274
-1.49871,0,4.0337,4.07407e-07,0,4.57272
-1.49883,0,4.0347,4.07407e-07,0,4.57275
-1.49886,0,4.03565,4.07407e-07,0,4.57272
-1.49883,0,4.03659,4.07407e-07,0,4.57273
-1.4988,0,4.03743,4.07407e-07,0,4.5727
-1.49883,-0.0552407,4.03814,4.07407e-07,0,4.57272
-1.49891,-0.00581481,4.03875,4.07407e-07,0,4.57275
-1.49903,-0.0697778,4.0392,4.07407e-07,0,4.57272
-1.49918,-0.0290741,4.0395,4.07407e-07,0,4.57274
-1.49932,-0.0377963,4.03966,4.07407e-07,0,4.57274
-1.4995,-0.0697778,4.03969,4.07407e-07,0,4.57274
-1.49964,-0.0232593,4.03963,4.07407e-07,0,4.57272
-1.49979,0,4.03948,4.07407e-07,0,4.57272
-1.4999,-0.0610556,4.03926,4.07407e-07,0,4.57274
-1.49996,0,4.03901,4.07407e-07,0,4.57272
-1.49999,0,4.03875,4.07407e-07,0,4.57273
-1.49999,0,4.03848,4.07407e-07,0,4.57274
-1.49999,0,4.03827,4.07407e-07,0,4.57272
-1.49999,0,4.03805,4.07407e-07,0,4.57274
-1.49996,0,4.0379,4.07407e-07,0,4.57273
-1.49996,0,4.03774,4.07407e-07,0,4.57273
-1.49996,0,4.03763,4.07407e-07,0,4.57273
-1.49996,0,4.03757,4.07407e-07,0,4.57272
-1.49993,0,4.0375,4.07407e-07,0,4.57274
-1.49993,0,4.03739,4.07407e-07,0,4.57273
-1.49993,0,4.03734,4.07407e-07,0,4.5727
-1.49993,0,4.03728,4.07407e-07,0,4.57269
-1.49993,0,4.03719,4.07407e-07,0,4.57273
-1.4999,0,4.03708,4.07407e-07,0,4.57273
-1.4999,0,4.03694,4.07407e-07,0,4.57272
-1.4999,0,4.03678,4.07407e-07,0,4.57272
-1.4999,0.014537,4.03659,4.07407e-07,0,4.57274
-1.49987,0,4.03639,4.07407e-07,0,4.57272
-1.49987,0,4.03617,4.07407e-07,0,4.57274
-1.49981,0.0552407,4.03595,4.07407e-07,0,4.57272
-1.49979,0.00581481,4.03573,4.07407e-07,0,4.5727
-1.49976,0,4.0355,4.07407e-07,0,4.57273
-1.49973,0,4.03528,4.07407e-07,0,4.57274
-1.4997,0,4.03508,4.07407e-07,0,4.57273
-1.49967,0,4.03489,4.07407e-07,0,4.57273
-1.49964,0,4.0347,4.07407e-07,0,4.57273
-1.49964,0,4.03452,4.07407e-07,0,4.57273
-1.49961,0,4.03435,4.07407e-07,0,4.57273
-1.49958,0,4.03419,4.07407e-07,0,4.57272
-1.49955,0.0290741,4.03401,4.07407e-07,0,4.5727
-1.4995,0,4.03386,4.07407e-07,0,4.57273
-1.4995,0,4.03368,4.07407e-07,0,4.57274
-1.49947,0,4.03346,4.07407e-07,0,4.57273
-1.49944,0,4.03325,4.07407e-07,0,4.57272
-1.49941,0,4.03299,4.07407e-07,0,4.57272
-1.49935,0,4.03273,4.07407e-07,0,4.57273
-1.49932,0.0232593,4.03242,4.07407e-07,0,4.57274
-1.49926,0,4.03212,4.07407e-07,0,4.57274
-1.49918,0,4.03177,4.07407e-07,0,4.57274
-1.49912,0.0552407,4.0314,4.07407e-07,0,4.57274
-1.49906,0,4.03102,4.07407e-07,0,4.57272
-1.49897,0.0610556,4.03061,4.07407e-07,0,4.57274
-1.49888,0.0552407,4.03018,4.07407e-07,0,4.57272
-1.4988,0.0697778,4.02976,4.07407e-07,0,4.57274
-1.49868,0.0465185,4.02931,4.07407e-07,0,4.57272
-1.49859,0.0610556,4.02885,4.07407e-07,0,4.57272
-1.49845,0.0552407,4.02839,4.07407e-07,0,4.57272
-1.49833,0.00581481,4.02791,4.07407e-07,0,4.57272
-1.49822,0.0552407,4.0274,4.07407e-07,0,4.57274
-1.4981,0.0552407,4.02688,4.07407e-07,0,4.5727
-1.49798,0.0377963,4.02633,4.07407e-07,0,4.57272
-1.49784,0.0697778,4.02578,4.07407e-07,0,4.57273
-1.49729,0.00581481,4.02276,4.07407e-07,0,4.57269
-1.49714,0.0465185,4.02211,4.07407e-07,0,4.57273
-1.49699,0.0465185,4.02148,4.07407e-07,0,4.57274
-1.49682,0.0290741,4.02088,4.07407e-07,0,4.57273
-1.49667,0.0697778,4.02029,4.07407e-07,0,4.57273
-1.49653,0.0610556,4.01969,4.07407e-07,0,4.57274
-1.49638,0.0377963,4.01913,4.07407e-07,0,4.57273
-1.49621,0.0610556,4.01859,4.07407e-07,0,4.57269
-1.49609,0.0610556,4.0181,4.07407e-07,0,4.57274
-1.49595,0.0552407,4.01762,4.07407e-07,0,4.57272
-1.49583,0.014537,4.01716,4.07407e-07,0,4.57273
-1.49569,0.0290741,4.01672,4.07407e-07,0,4.57273
-1.49557,0.0465185,4.01635,4.07407e-07,0,4.57274
-1.49545,0.0232593,4.01598,4.07407e-07,0,4.57273
-1.49534,0.014537,4.01565,4.07407e-07,0,4.57273
-1.49522,0,4.01534,4.07407e-07,0,4.57272
-1.49513,0.0610556,4.01507,4.07407e-07,0,4.57273
-1.49502,0.0232593,4.01479,4.07407e-07,0,4.57272
-1.49493,0,4.01455,4.07407e-07,0,4.5727
-1.49484,0.0290741,4.01435,4.07407e-07,0,4.5727
-1.49476,0,4.01414,4.07407e-07,0,4.5727
-1.4947,0.0377963,4.01399,4.07407e-07,0,4.57273
-1.49461,0.0377963,4.01383,4.07407e-07,0,4.57272
-1.49455,0,4.01369,4.07407e-07,0,4.57273
-1.49449,0,4.01357,4.07407e-07,0,4.57274
-1.49444,0,4.01345,4.07407e-07,0,4.57272
-1.49438,0.0552407,4.01332,4.07407e-07,0,4.5727
-1.49432,0.0465185,4.01318,4.07407e-07,0,4.5727
-1.49429,0,4.01306,4.07407e-07,0,4.5727
-1.49426,0,4.01292,4.07407e-07,0,4.57274
-1.4942,0.0377963,4.01279,4.07407e-07,0,4.57273
-1.49417,0,4.01262,4.07407e-07,0,4.57272
-1.49412,0.0377963,4.01243,4.07407e-07,0,4.57272
-1.49409,0,4.01223,4.07407e-07,0,4.57274
-1.494,0,4.01196,4.07407e-07,0,4.57274
-1.49397,0,4.01165,4.07407e-07,0,4.57274
-1.49388,0.0552407,4.01128,4.07407e-07,0,4.57273
-1.4938,0.0552407,4.01086,4.07407e-07,0,4.57272
-1.49371,0.0377963,4.01038,4.07407e-07,0,4.57273
-1.49359,0.0290741,4.00988,4.07407e-07,0,4.5727
-1.49345,0.0465185,4.00931,4.07407e-07,0,4.5727
-1.49327,0.0552407,4.0087,4.07407e-07,0,4.57273
-1.4931,0.0610556,4.00804,4.07407e-07,0,4.57275
-1.49287,0.093037,4.00738,4.07407e-07,0,4.57273
-1.4926,0.093037,4.0067,4.07407e-07,0,4.57273
-1.49231,0.093037,4.00601,4.07407e-07,0,4.57273
-1.49199,0.125019,4.00529,4.07407e-07,0,4.57274
-1.49162,0.151185,4.00459,4.07407e-07,0,4.57272
-1.49115,0.174444,4.0039,4.07407e-07,0,4.57274
-1.49066,0.220963,4.00319,4.07407e-07,0,4.57273
-1.49005,0.206426,4.00252,4.07407e-07,0,4.57272
-1.48935,0.252944,4.00182,4.07407e-07,0,4.57273
-1.48859,0.252944,4.00113,4.07407e-07,0,4.57272
-1.48775,0.32563,4.00041,4.07407e-07,0,4.57273
-1.48688,0.334352,3.99968,4.07407e-07,0,4.57273
-1.48589,0.343074,3.99895,4.07407e-07,0,4.57273
-1.4794,0.645444,3.99486,4.07407e-07,0,4.57273
-1.4776,0.700685,3.99381,4.07407e-07,0,4.57274
-1.47565,0.755926,3.99267,4.07407e-07,0,4.5727
-1.46766,0.659981,3.98811,4.07407e-07,0,4.57272
-1.46589,0.508796,3.98654,4.07407e-07,0,4.57272
-1.46434,0.357611,3.98488,4.07407e-07,0,4.57274
-1.46312,0.24713,3.98316,4.07407e-07,0,4.57274
-1.46231,0.206426,3.98147,4.07407e-07,0,4.57274
-1.46167,0.174444,3.97987,4.07407e-07,0,4.57273
-1.46106,0.174444,3.97837,4.07407e-07,0,4.57272
-1.46051,0.215148,3.97702,4.07407e-07,0,4.57272
-1.45943,0.238407,3.97505,4.07407e-07,0,4.57272
-1.45885,0.270389,3.97408,4.07407e-07,0,4.57274
-1.45806,0.30237,3.97318,4.07407e-07,0,4.57272
-1.45708,0.348889,3.97237,4.07407e-07,0,4.57272
-1.45612,0.38087,3.97162,4.07407e-07,0,4.57274
-1.45504,0.398315,3.97086,4.07407e-07,0,4.57273
-1.45382,0.476815,3.97004,4.07407e-07,0,4.57273
-1.45245,0.494259,3.96919,4.07407e-07,0,4.57274
-1.451,0.508796,3.96821,4.07407e-07,0,4.57273
-1.4494,0.5495,3.96715,4.07407e-07,0,4.57275
-1.44763,0.566944,3.96597,4.07407e-07,0,4.5727
-1.44597,0.566944,3.96467,4.07407e-07,0,4.57272
-1.44434,0.566944,3.96332,4.07407e-07,0,4.57275
-1.44271,0.508796,3.96186,4.07407e-07,0,4.57272
-1.44114,0.485537,3.96033,4.07407e-07,0,4.57272
-1.4396,0.502981,3.95879,4.07407e-07,0,4.5727
-1.43821,0.407037,3.95724,4.07407e-07,0,4.57273
-1.43699,0.293648,3.95576,4.07407e-07,0,4.57273
-1.43603,0.238407,3.95427,4.07407e-07,0,4.57273
-1.43533,0.157,3.95286,4.07407e-07,0,4.57272
-1.43478,0.165722,3.9515,4.07407e-07,0,4.57273
-1.43431,0.142463,3.95027,4.07407e-07,0,4.5727
-1.43387,0.142463,3.9491,4.07407e-07,0,4.57272
-1.43341,0.188981,3.94807,4.07407e-07,0,4.57273
-1.43289,0.215148,3.94707,4.07407e-07,0,4.5727
-1.4323,0.252944,3.94614,4.07407e-07,0,4.5727
-1.43158,0.284926,3.94521,4.07407e-07,0,4.57272
-1.43073,0.366333,3.94429,4.07407e-07,0,4.57273
-1.42966,0.430296,3.94332,4.07407e-07,0,4.57274
-1.42838,0.508796,3.94226,4.07407e-07,0,4.57273
-1.42687,0.613463,3.94112,4.07407e-07,0,4.57272
-1.42509,0.686148,3.93985,4.07407e-07,0,4.57272
-1.42306,0.750111,3.93849,4.07407e-07,0,4.57273
-1.42079,0.787907,3.93695,4.07407e-07,0,4.57273
-1.41844,0.764648,3.93527,4.07407e-07,0,4.57274
-1.41617,0.691963,3.93345,4.07407e-07,0,4.57274
-1.41408,0.645444,3.93152,4.07407e-07,0,4.57269
-1.41213,0.613463,3.92956,4.07407e-07,0,4.57274
-1.41024,0.596019,3.92752,4.07407e-07,0,4.57274
-1.40844,0.558222,3.92548,4.07407e-07,0,4.57275
-1.40672,0.508796,3.92346,4.07407e-07,0,4.57273
-1.40515,0.453556,3.92147,4.07407e-07,0,4.57273
-1.4037,0.462278,3.9196,4.07407e-07,0,4.57272
-1.40233,0.508796,3.91777,4.07407e-07,0,4.57274
-1.40082,0.566944,3.916,4.07407e-07,0,4.57272
-1.39913,0.628,3.9143,4.07407e-07,0,4.57274
-1.39727,0.668704,3.91264,4.07407e-07,0,4.57272
-1.39529,0.700685,3.91097,4.07407e-07,0,4.57274
-1.3932,0.71813,3.90929,4.07407e-07,0,4.57272
-1.39099,0.677426,3.90752,4.07407e-07,0,4.57273
-1.38901,0.604741,3.90569,4.07407e-07,0,4.57274
-1.38718,0.534963,3.90376,4.07407e-07,0,4.57273
-1.38552,0.508796,3.90177,4.07407e-07,0,4.57274
-1.38395,0.508796,3.89973,4.07407e-07,0,4.57272
-1.38041,0.572759,3.89496,4.07407e-07,0,4.57273
-1.37846,0.604741,3.89295,4.07407e-07,0,4.57274
-1.37587,0.677426,3.89029,4.07407e-07,0,4.5727
-1.37305,0.787907,3.88703,4.07407e-07,0,4.57275
-1.37058,0.85187,3.8851,4.07407e-07,0,4.57274
-1.36796,0.837333,3.88311,4.07407e-07,0,4.57272
-1.36549,0.828611,3.88112,4.07407e-07,0,4.57273
-1.36288,0.77337,3.87909,4.07407e-07,0,4.57272
-1.36049,0.700685,3.87696,4.07407e-07,0,4.57272
-1.3584,0.604741,3.8748,4.07407e-07,0,4.5727
-1.35651,0.613463,3.87257,4.07407e-07,0,4.57273
-1.34703,0.77337,3.86218,4.07407e-07,0,4.57275
-1.34438,0.79663,3.85997,4.07407e-07,0,4.57272
-1.34188,0.814074,3.85774,4.07407e-07,0,4.57272
-1.33944,0.782093,3.85548,4.07407e-07,0,4.57274
-1.33706,0.732667,3.85317,4.07407e-07,0,4.57274
-1.33488,0.677426,3.85088,4.07407e-07,0,4.57274
-1.33284,0.622185,3.84857,4.07407e-07,0,4.5727
-1.33092,0.581481,3.84627,4.07407e-07,0,4.57272
-1.32921,0.572759,3.84398,4.07407e-07,0,4.57272
-1.32749,0.596019,3.8417,4.07407e-07,0,4.57274
-1.32569,0.709407,3.8394,4.07407e-07,0,4.57276
-1.32357,0.837333,3.83718,4.07407e-07,0,4.57272
-1.32107,0.965259,3.83498,4.07407e-07,0,4.57274
-1.31813,0.956537,3.83276,4.07407e-07,0,4.57274
-1.31534,0.947815,3.8305,4.07407e-07,0,4.57272
-1.31235,0.924556,3.82818,4.07407e-07,0,4.57272
-1.30953,0.837333,3.82576,4.07407e-07,0,4.57273
-1.30702,0.732667,3.82328,4.07407e-07,0,4.57272
-1.30476,0.741389,3.82074,4.07407e-07,0,4.57274
-1.30252,0.709407,3.81818,4.07407e-07,0,4.57272
-1.30037,0.686148,3.81559,4.07407e-07,0,4.57274
-1.29816,0.787907,3.81304,4.07407e-07,0,4.57273
-1.29592,0.924556,3.81051,4.07407e-07,0,4.57275
-1.29321,0.956537,3.80799,4.07407e-07,0,4.57274
-1.29025,0.947815,3.8055,4.07407e-07,0,4.5727
-1.28731,0.910019,3.80297,4.07407e-07,0,4.57275
-1.28458,0.828611,3.80046,4.07407e-07,0,4.57273
-1.28205,0.723944,3.79789,4.07407e-07,0,4.57273
-1.27978,0.668704,3.79535,4.07407e-07,0,4.57275
-1.27775,0.668704,3.79279,4.07407e-07,0,4.57272
-1.2758,0.677426,3.79029,4.07407e-07,0,4.57274
-1.27373,0.709407,3.78783,4.07407e-07,0,4.57273
-1.27158,0.764648,3.78544,4.07407e-07,0,4.57272
-1.2692,0.933278,3.78305,4.07407e-07,0,4.57275
-1.26647,1.08446,3.78073,4.07407e-07,0,4.57272
-1.26333,1.06993,3.7784,4.07407e-07,0,4.57274
-1.25897,0.933278,3.77517,4.07407e-07,0,4.57272
-1.25615,0.828611,3.77266,4.07407e-07,0,4.57273
-1.25364,0.750111,3.77011,4.07407e-07,0,4.57273
-1.25135,0.709407,3.76748,4.07407e-07,0,4.57269
-1.2492,0.709407,3.76488,4.07407e-07,0,4.57272
-1.24678,0.787907,3.76223,4.07407e-07,0,4.57275
-1.24449,0.828611,3.75961,4.07407e-07,0,4.57274
-1.24231,0.901296,3.75702,4.07407e-07,0,4.57273
-1.23946,0.988519,3.75442,4.07407e-07,0,4.5727
-1.23681,1.02922,3.75187,4.07407e-07,0,4.57273
-1.23358,0.942,3.74928,4.07407e-07,0,4.5727
-1.23071,0.782093,3.74662,4.07407e-07,0,4.57272
-1.22835,0.691963,3.74393,4.07407e-07,0,4.57272
-1.22611,0.668704,3.74117,4.07407e-07,0,4.57273
-1.22413,0.636722,3.73847,4.07407e-07,0,4.57275
-1.22219,0.677426,3.73577,4.07407e-07,0,4.57272
-1.22015,0.750111,3.73314,4.07407e-07,0,4.57274
-1.218,0.892574,3.73056,4.07407e-07,0,4.57273
-1.21538,0.997241,3.72804,4.07407e-07,0,4.57273
-1.2123,1.07574,3.72554,4.07407e-07,0,4.57272
-1.20907,1.10191,3.72303,4.07407e-07,0,4.57272
-1.20588,1.0205,3.72049,4.07407e-07,0,4.57274
-1.20259,0.883852,3.71784,4.07407e-07,0,4.57274
-1.19986,0.805352,3.71516,4.07407e-07,0,4.57275
-1.19733,0.782093,3.71242,4.07407e-07,0,4.57274
-1.19512,0.79663,3.70965,4.07407e-07,0,4.57272
-1.19273,0.883852,3.70685,4.07407e-07,0,4.57273
-1.19018,0.947815,3.70407,4.07407e-07,0,4.57274
-1.18724,1.01178,3.70129,4.07407e-07,0,4.57273
-1.18419,1.0205,3.69853,4.07407e-07,0,4.57273
-1.1811,1.01178,3.69573,4.07407e-07,0,4.57272
-1.17802,0.988519,3.69294,4.07407e-07,0,4.5727
-1.17506,0.85187,3.69011,4.07407e-07,0,4.57272
-1.17241,0.764648,3.68731,4.07407e-07,0,4.57272
-1.16997,0.755926,3.6845,4.07407e-07,0,4.57275
-1.16779,0.819889,3.68174,4.07407e-07,0,4.5727
-1.16538,0.915833,3.67898,4.07407e-07,0,4.57273
-1.16253,1.08446,3.67628,4.07407e-07,0,4.57274
-1.15825,1.12517,3.67269,4.07407e-07,0,4.57273
-1.1552,1.03794,3.66994,4.07407e-07,0,4.57272
-1.15203,1.0205,3.66718,4.07407e-07,0,4.57273
-1.14904,0.947815,3.66439,4.07407e-07,0,4.57273
-1.14601,0.85187,3.66153,4.07407e-07,0,4.57273
-1.14337,0.819889,3.65869,4.07407e-07,0,4.5727
-1.14098,0.85187,3.65579,4.07407e-07,0,4.57274
-1.12354,0.883852,3.6385,4.07407e-07,0,4.57273
-1.12136,0.892574,3.63564,4.07407e-07,0,4.57275
-1.11862,0.883852,3.63278,4.07407e-07,0,4.57272
-1.11583,0.883852,3.62995,4.07407e-07,0,4.5727
-1.11328,0.947815,3.62714,4.07407e-07,0,4.57273
-1.11048,1.0205,3.6243,4.07407e-07,0,4.57269
-1.1074,1.08446,3.62152,4.07407e-07,0,4.57274
-1.10412,1.07574,3.61871,4.07407e-07,0,4.57276
-1.10089,1.0205,3.61589,4.07407e-07,0,4.57273
-1.09784,0.910019,3.61308,4.07407e-07,0,4.57273
-1.09496,0.878037,3.61021,4.07407e-07,0,4.57273
-1.09234,0.933278,3.60735,4.07407e-07,0,4.57269
-1.08961,0.956537,3.60449,4.07407e-07,0,4.57275
-1.0867,0.965259,3.60161,4.07407e-07,0,4.57272
-1.08379,0.973981,3.59878,4.07407e-07,0,4.57272
-1.08083,0.973981,3.59588,4.07407e-07,0,4.57274
-1.0778,0.979796,3.59303,4.07407e-07,0,4.57276
-1.07484,0.910019,3.59016,4.07407e-07,0,4.57274
-1.07219,0.837333,3.5873,4.07407e-07,0,4.57272
-1.06966,0.741389,3.58446,4.07407e-07,0,4.57274
-1.06737,0.732667,3.58162,4.07407e-07,0,4.57273
-1.06513,0.805352,3.57879,4.07407e-07,0,4.57273
-1.06263,0.942,3.57602,4.07407e-07,0,4.57272
-1.0599,1.03794,3.5733,4.07407e-07,0,4.57275
-1.05681,1.08446,3.57063,4.07407e-07,0,4.57272
-1.05362,1.03794,3.56793,4.07407e-07,0,4.5727
-1.05039,1.0205,3.56524,4.07407e-07,0,4.5727
-1.04734,0.910019,3.56249,4.07407e-07,0,4.57272
-1.04454,0.869315,3.5597,4.07407e-07,0,4.57273
-1.04199,0.819889,3.55688,4.07407e-07,0,4.57273
-1.03937,0.79663,3.55403,4.07407e-07,0,4.57275
-1.03696,0.883852,3.55116,4.07407e-07,0,4.57276
-1.0344,1.0205,3.54832,4.07407e-07,0,4.57273
-1.0314,1.05248,3.54543,4.07407e-07,0,4.57272
-1.0282,1.05248,3.54256,4.07407e-07,0,4.57273
-1.02501,0.997241,3.53964,4.07407e-07,0,4.57274
-1.02204,0.901296,3.53671,4.07407e-07,0,4.57272
-1.01934,0.819889,3.53377,4.07407e-07,0,4.57272
-1.01695,0.750111,3.53078,4.07407e-07,0,4.57272
-1.0146,0.77337,3.52786,4.07407e-07,0,4.57272
-1.01227,0.805352,3.52497,4.07407e-07,0,4.57273
-1.00986,0.883852,3.52213,4.07407e-07,0,4.57273
-1.00727,1.0205,3.51933,4.07407e-07,0,4.57272
-1.00422,1.15715,3.51657,4.07407e-07,0,4.5727
-1.00079,1.13389,3.51385,4.07407e-07,0,4.57272
-0.997008,1.0205,3.51109,4.07407e-07,0,4.57274
-0.994188,0.910019,3.5083,4.07407e-07,0,4.57275
-0.991397,0.837333,3.5055,4.07407e-07,0,4.57274
-0.988722,0.79663,3.50269,4.07407e-07,0,4.5727
-0.986279,0.869315,3.49992,4.07407e-07,0,4.57273
-0.983721,0.910019,3.49714,4.07407e-07,0,4.57275
-0.981017,0.973981,3.49437,4.07407e-07,0,4.57273
-0.978197,1.06993,3.49161,4.07407e-07,0,4.57273
-0.974999,1.12517,3.48884,4.07407e-07,0,4.57274
-0.971684,1.0205,3.48611,4.07407e-07,0,4.57272
-0.968544,0.869315,3.48329,4.07407e-07,0,4.57273
-0.965899,0.741389,3.48044,4.07407e-07,0,4.57273
-0.963456,0.750111,3.47757,4.07407e-07,0,4.57272
-0.961247,0.723944,3.47473,4.07407e-07,0,4.57274
-0.959037,0.79663,3.47199,4.07407e-07,0,4.57272
-0.956769,0.910019,3.46924,4.07407e-07,0,4.57272
-0.954094,0.979796,3.46651,4.07407e-07,0,4.57274
-0.9511,1.07574,3.4638,4.07407e-07,0,4.57273
-0.947873,1.13389,3.46108,4.07407e-07,0,4.57273
-0.944471,1.07574,3.45834,4.07407e-07,0,4.57269
-0.941186,0.901296,3.45552,4.07407e-07,0,4.5727
-0.938249,0.814074,3.45266,4.07407e-07,0,4.57275
-0.935778,0.787907,3.44987,4.07407e-07,0,4.57272
-0.933423,0.805352,3.44701,4.07407e-07,0,4.5727
-0.93101,0.883852,3.44417,4.07407e-07,0,4.57274
