torque_1,torque_2
3.60373,-7.6195
3.60325,-7.62104
3.60285,-7.62258
3.60237,-7.62412
3.60189,-7.62566
3.60141,-7.6272
3.60093,-7.62852
3.60053,-7.63006
3.60005,-7.6316
3.59957,-7.63314
3.59909,-7.63468
3.59861,-7.63622
3.59813,-7.63754
3.59773,-7.63908
3.59725,-7.64062
3.59677,-7.64216
3.59629,-7.6437
3.59581,-7.64524
3.59533,-7.64656
3.59493,-7.6481
3.59445,-7.64964
3.59397,-7.65118
3.59349,-7.65272
3.59301,-7.65426
3.59253,-7.65558
3.59205,-7.65712
3.59165,-7.65866
3.59117,-7.6602
3.59069,-7.66174
3.59021,-7.66328
3.58973,-7.6646
3.58925,-7.66614
3.58877,-7.66768
3.58837,-7.66922
3.58789,-7.67076
3.58741,-7.67208
3.58693,-7.67362
3.58645,-7.67516
3.58597,-7.6767
3.58549,-7.67824
3.58509,-7.67956
3.58461,-7.6811
3.58413,-7.68264
3.58365,-7.68418
3.58317,-7.68572
3.58269,-7.68704
3.58221,-7.68858
3.58173,-7.69012
3.58133,-7.69166
3.58085,-7.6932
3.58037,-7.69452
3.57989,-7.69606
3.57941,-7.69738
3.57869,-7.6976
3.57805,-7.6976
3.57741,-7.69782
3.57669,-7.69804
3.57605,-7.69804
3.57541,-7.69826
3.57469,-7.69848
3.57405,-7.69848
3.57341,-7.6987
3.57269,-7.69892
3.57205,-7.69892
3.57141,-7.69914
3.57069,-7.69936
3.57005,-7.69936
3.56933,-7.69958
3.56869,-7.6998
3.56805,-7.6998
3.56733,-7.70002
3.56669,-7.70024
3.56605,-7.70024
3.56533,-7.70046
3.56469,-7.70068
3.56405,-7.70068
3.56333,-7.7009
3.56269,-7.70112
3.56205,-7.70112
3.56133,-7.70134
3.56069,-7.70134
3.56005,-7.70156
3.55933,-7.70178
3.55869,-7.70178
3.55797,-7.702
3.55733,-7.70222
3.55669,-7.70222
3.55597,-7.70244
3.55533,-7.70266
3.55469,-7.70266
3.55397,-7.70288
3.55333,-7.70288
3.55269,-7.7031
3.55197,-7.70332
3.55133,-7.70332
3.55069,-7.70354
3.54997,-7.70376
3.54933,-7.70376
3.54861,-7.70398
3.54797,-7.7042
3.54733,-7.7042
3.54661,-7.70442
3.54597,-7.70442
3.54533,-7.70464
3.54461,-7.70486
3.54397,-7.70486
3.54333,-7.70508
3.54261,-7.70508
3.54197,-7.7053
3.54125,-7.70552
3.54061,-7.70552
3.53997,-7.70574
3.53925,-7.70596
3.53861,-7.70596
3.53797,-7.70618
3.53725,-7.70618
3.53661,-7.7064
3.53597,-7.70662
3.53525,-7.70662
3.53461,-7.70684
3.53389,-7.70684
3.53325,-7.70706
3.53261,-7.70728
3.53189,-7.70728
3.53125,-7.7075
3.53061,-7.7075
3.52989,-7.70772
3.52925,-7.70794
3.52853,-7.70794
3.52789,-7.70816
3.52725,-7.70816
3.52653,-7.70838
3.52589,-7.70838
3.52525,-7.7086
3.52453,-7.70882
3.52389,-7.70882
3.52317,-7.70904
3.52253,-7.70904
3.52189,-7.70926
3.52117,-7.70948
3.52053,-7.70948
3.51981,-7.7097
3.51917,-7.7097
3.51853,-7.70992
3.51781,-7.70992
3.51717,-7.71014
3.51653,-7.71036
3.51581,-7.71036
3.51517,-7.71058
3.51445,-7.71058
3.51381,-7.7108
3.51317,-7.7108
3.51245,-7.71102
3.51181,-7.71124
3.51109,-7.71124
3.51045,-7.71146
3.50981,-7.71146
3.50909,-7.71168
3.50845,-7.71168
3.50789,-7.71278
3.50733,-7.71366
3.50677,-7.71476
3.50629,-7.71586
3.50573,-7.71674
3.50517,-7.71784
3.50461,-7.71894
3.50413,-7.71982
3.50357,-7.72092
3.50301,-7.7218
3.50245,-7.7229
3.50189,-7.724
3.50141,-7.72488
3.50085,-7.72598
3.50029,-7.72708
3.49973,-7.72796
3.49917,-7.72906
3.49869,-7.72994
3.49813,-7.73104
3.49757,-7.73214
3.49701,-7.73302
3.49645,-7.73412
3.49597,-7.73522
3.49541,-7.7361
3.49485,-7.7372
3.49429,-7.73808
3.49373,-7.73918
3.49325,-7.74028
3.49269,-7.74116
3.49213,-7.74226
3.49157,-7.74314
3.49101,-7.74424
3.49053,-7.74534
3.48997,-7.74622
3.48941,-7.74732
3.48885,-7.7482
3.48829,-7.7493
3.48781,-7.7504
3.48725,-7.75128
3.48669,-7.75238
3.48613,-7.75326
3.48557,-7.75436
3.48501,-7.75546
3.48453,-7.75634
3.48397,-7.75744
3.48341,-7.75832
3.48285,-7.75942
3.48229,-7.76052
3.48173,-7.7614
3.48125,-7.7625
3.48069,-7.76338
3.48013,-7.76448
3.47957,-7.76536
3.47901,-7.76646
3.47853,-7.76756
3.47797,-7.76844
3.47741,-7.76954
3.47685,-7.77042
3.47629,-7.77152
3.47573,-7.77262
3.47517,-7.7735
3.47469,-7.7746
3.47413,-7.77548
3.47357,-7.77658
3.47301,-7.77746
3.47245,-7.77856
3.47189,-7.77966
3.47141,-7.78054
3.47085,-7.78164
3.47029,-7.78252
3.46973,-7.78362
3.46917,-7.7845
3.46861,-7.7856
3.46813,-7.78648
3.46757,-7.78758
3.46701,-7.78868
3.46645,-7.78956
3.46589,-7.79066
3.46533,-7.79154
3.46477,-7.79264
3.46429,-7.79352
3.46373,-7.79462
3.46317,-7.7955
3.46261,-7.7966
3.46205,-7.7977
3.46149,-7.79858
3.46093,-7.79968
3.46037,-7.80056
3.45989,-7.80166
3.45933,-7.80254
3.45877,-7.80364
3.45821,-7.80452
3.45765,-7.80562
3.45709,-7.8065
3.45653,-7.8076
3.45605,-7.8087
3.45549,-7.80958
3.45493,-7.81068
3.45437,-7.81156
3.45381,-7.81266
3.45325,-7.81354
3.45269,-7.81464
3.45213,-7.81552
3.45165,-7.81662
3.45109,-7.8175
3.45053,-7.8186
3.44997,-7.81948
3.44941,-7.82058
3.44885,-7.82146
3.44829,-7.82256
3.44773,-7.82344
3.44717,-7.82454
3.44669,-7.82542
3.44613,-7.82652
3.44557,-7.8274
3.44501,-7.8285
3.44445,-7.8296
3.44389,-7.83048
3.44333,-7.83158
3.44277,-7.83246
3.44221,-7.83356
3.44173,-7.83444
3.44117,-7.83554
3.44061,-7.83642
3.44005,-7.83752
3.43949,-7.8384
3.43893,-7.8395
3.43837,-7.84038
3.43781,-7.84148
3.43725,-7.84236
3.43669,-7.84346
3.43613,-7.84434
3.43565,-7.84544
3.43509,-7.84632
3.43453,-7.84742
3.43397,-7.8483
3.43341,-7.8494
3.43285,-7.85028
3.43229,-7.85138
3.43173,-7.85226
3.43117,-7.85314
3.43061,-7.85424
3.43005,-7.85512
3.42957,-7.85622
3.42901,-7.8571
3.42845,-7.8582
3.42789,-7.85908
3.42733,-7.86018
3.42677,-7.86106
3.42621,-7.86216
3.42565,-7.86304
3.42509,-7.86414
3.42453,-7.86502
3.42397,-7.86612
3.42341,-7.867
3.42285,-7.8681
3.42229,-7.86898
3.42181,-7.87008
3.42125,-7.87096
3.42069,-7.87206
3.42013,-7.87294
3.41957,-7.87382
3.41901,-7.87492
3.41845,-7.8758
3.41789,-7.8769
3.41733,-7.87778
3.41677,-7.87888
3.41621,-7.87976
3.41565,-7.88086
3.41509,-7.88174
3.41453,-7.88284
3.41397,-7.88372
3.41341,-7.8846
3.41285,-7.8857
3.41237,-7.88658
3.41181,-7.88768
3.41125,-7.88856
3.41069,-7.88966
3.41013,-7.89054
3.40957,-7.89164
3.40901,-7.89252
3.40845,-7.8934
3.40789,-7.8945
3.40733,-7.89538
3.40677,-7.89648
3.40621,-7.89736
3.40565,-7.89846
3.40509,-7.89934
3.40453,-7.90044
3.40397,-7.90132
3.40341,-7.9022
3.40285,-7.9033
3.40229,-7.90418
3.40173,-7.90528
3.40117,-7.90616
3.40061,-7.90726
3.40005,-7.90814
3.39949,-7.90902
3.39893,-7.91012
3.39837,-7.911
3.39781,-7.9121
3.39733,-7.91298
3.39677,-7.91408
3.39621,-7.91496
3.39565,-7.91584
3.39509,-7.91694
3.39453,-7.91782
3.39397,-7.91892
3.39341,-7.9198
3.39285,-7.92068
3.39229,-7.92178
3.39173,-7.92266
3.39117,-7.92376
3.39061,-7.92464
3.39005,-7.92552
3.38949,-7.92662
3.38893,-7.9275
3.38837,-7.9286
3.38781,-7.92948
3.38725,-7.93036
3.38669,-7.93146
3.38613,-7.93234
3.38557,-7.93344
3.38501,-7.93432
3.38445,-7.9352
3.38389,-7.9363
3.38333,-7.93718
3.38277,-7.93828
3.38221,-7.93916
3.38165,-7.94004
3.38109,-7.94114
3.38053,-7.94202
3.37997,-7.94312
3.37941,-7.944
3.37885,-7.94488
3.37829,-7.94598
3.37773,-7.94686
3.37717,-7.94774
3.37661,-7.94884
3.37605,-7.94972
3.37549,-7.95082
3.37493,-7.9517
3.37437,-7.95258
3.37381,-7.95368
3.37325,-7.95456
3.37269,-7.95544
3.37213,-7.95654
3.37157,-7.95742
3.37101,-7.95852
3.37045,-7.9594
3.36981,-7.96028
3.36925,-7.96138
3.36869,-7.96226
3.36813,-7.96314
3.36757,-7.96424
3.36701,-7.96512
3.36645,-7.966
3.36589,-7.9671
3.36533,-7.96798
3.36477,-7.96908
3.36421,-7.96996
3.36365,-7.97084
3.36309,-7.97194
3.36253,-7.97282
3.36197,-7.9737
3.36141,-7.9748
3.36085,-7.97568
3.36029,-7.97656
3.35973,-7.97766
3.35917,-7.97854
3.35861,-7.97942
3.35805,-7.98052
3.35749,-7.9814
3.35693,-7.98228
3.35637,-7.98338
3.35581,-7.98426
3.35525,-7.98514
3.35461,-7.98624
3.35405,-7.98712
3.35349,-7.988
3.35293,-7.9891
3.35237,-7.98998
3.35181,-7.99086
3.35125,-7.99196
3.35069,-7.99284
3.35013,-7.99372
3.34957,-7.99482
3.34901,-7.9957
3.34845,-7.99658
3.34789,-7.99768
3.34733,-7.99856
3.34677,-7.99944
3.34621,-8.00054
3.34565,-8.00142
3.34501,-8.0023
3.34445,-8.0034
3.34389,-8.00428
3.34333,-8.00516
3.34277,-8.00626
3.34221,-8.00714
3.34165,-8.00802
3.34109,-8.0089
3.34053,-8.01
3.33997,-8.01088
3.33941,-8.01176
3.33885,-8.01286
3.33829,-8.01374
3.33773,-8.01462
3.33709,-8.01572
3.33653,-8.0166
3.33597,-8.01748
3.33541,-8.01858
3.33485,-8.01946
3.33429,-8.02034
3.33373,-8.02122
3.33317,-8.02232
3.33261,-8.0232
3.33205,-8.02408
3.33141,-8.02474
3.33077,-8.02496
3.33005,-8.02496
3.32933,-8.02496
3.32869,-8.02496
3.32797,-8.02496
3.32725,-8.02518
3.32661,-8.02518
3.32589,-8.02518
3.32525,-8.02518
3.32453,-8.02518
3.32381,-8.0254
3.32317,-8.0254
3.32245,-8.0254
3.32181,-8.0254
3.32109,-8.02562
3.32037,-8.02562
3.31973,-8.02562
3.31901,-8.02562
3.31837,-8.02562
3.31765,-8.02584
3.31693,-8.02584
3.31629,-8.02584
3.31557,-8.02584
3.31485,-8.02584
3.31421,-8.02606
3.31349,-8.02606
3.31285,-8.02606
3.31213,-8.02606
3.31141,-8.02606
3.31077,-8.02628
3.31005,-8.02628
3.30941,-8.02628
3.30869,-8.02628
3.30797,-8.02628
3.30733,-8.0265
3.30661,-8.0265
3.30589,-8.0265
3.30525,-8.0265
3.30453,-8.0265
3.30389,-8.0265
3.30317,-8.02672
3.30245,-8.02672
3.30181,-8.02672
3.30109,-8.02672
3.30037,-8.02672
3.29973,-8.02694
3.29901,-8.02694
3.29837,-8.02694
3.29765,-8.02694
3.29693,-8.02694
3.29629,-8.02694
3.29557,-8.02716
3.29485,-8.02716
3.29421,-8.02716
3.29349,-8.02716
3.29285,-8.02716
3.29213,-8.02716
3.29141,-8.02738
3.29077,-8.02738
3.29005,-8.02738
3.28933,-8.02738
3.28869,-8.02738
3.28797,-8.02738
3.28733,-8.0276
3.28661,-8.0276
3.28589,-8.0276
3.28525,-8.0276
3.28453,-8.0276
3.28381,-8.0276
3.28317,-8.0276
3.28245,-8.02782
3.28173,-8.02782
3.28109,-8.02782
3.28037,-8.02782
3.27973,-8.02782
3.27901,-8.02782
3.27829,-8.02782
3.27765,-8.02804
3.27693,-8.02804
3.27621,-8.02804
3.27557,-8.02804
3.27485,-8.02804
3.27413,-8.02804
3.27349,-8.02804
3.27277,-8.02826
3.27213,-8.02826
3.27141,-8.02826
3.27069,-8.02826
3.27005,-8.02826
3.26933,-8.02826
3.26861,-8.02826
3.26797,-8.02826
3.26725,-8.02848
3.26653,-8.02848
3.26589,-8.02848
3.26517,-8.02848
3.26445,-8.02848
3.26381,-8.02848
3.26309,-8.02848
3.26245,-8.02848
3.26173,-8.0287
3.26101,-8.0287
3.26037,-8.0287
3.25965,-8.0287
3.25893,-8.0287
3.25829,-8.0287
3.25765,-8.02958
3.25709,-8.03024
3.25645,-8.0309
3.25589,-8.03156
3.25525,-8.03222
3.25469,-8.03288
3.25405,-8.03376
3.25341,-8.03442
3.25285,-8.03508
3.25221,-8.03574
3.25165,-8.0364
3.25101,-8.03706
3.25045,-8.03772
3.24981,-8.0386
3.24925,-8.03926
3.24861,-8.03992
3.24805,-8.04058
3.24741,-8.04124
3.24685,-8.0419
3.24621,-8.04256
3.24557,-8.04344
3.24501,-8.0441
3.24437,-8.04476
3.24381,-8.04542
3.24317,-8.04608
3.24261,-8.04674
3.24197,-8.0474
3.24141,-8.04828
3.24077,-8.04894
3.24013,-8.0496
3.23957,-8.05026
3.23893,-8.05092
3.23837,-8.05158
3.23773,-8.05224
3.23717,-8.0529
3.23653,-8.05378
3.23597,-8.05444
3.23533,-8.0551
3.23469,-8.05576
3.23413,-8.05642
3.23349,-8.05708
3.23293,-8.05774
3.23229,-8.0584
3.23173,-8.05928
3.23109,-8.05994
3.23045,-8.0606
3.22989,-8.06126
3.22925,-8.06192
3.22869,-8.06258
3.22805,-8.06324
3.22749,-8.0639
3.22685,-8.06456
3.22621,-8.06544
3.22565,-8.0661
3.22501,-8.06676
3.22445,-8.06742
3.22381,-8.06808
3.22325,-8.06874
3.22261,-8.0694
3.22197,-8.07006
3.22141,-8.07072
3.22077,-8.07138
3.22021,-8.07204
3.21957,-8.07292
3.21901,-8.07358
3.21837,-8.07424
3.21773,-8.0749
3.21717,-8.07556
3.21653,-8.07622
3.21597,-8.07688
3.21533,-8.07754
3.21469,-8.0782
3.21413,-8.07886
3.21349,-8.07952
3.21293,-8.0804
3.21229,-8.08106
3.21165,-8.08172
3.21109,-8.08238
3.21045,-8.08304
3.20989,-8.0837
3.20925,-8.08436
3.20861,-8.08502
3.20805,-8.08568
3.20741,-8.08634
3.20685,-8.087
3.20621,-8.08766
3.20557,-8.08832
3.20501,-8.08898
3.20437,-8.08986
3.20381,-8.09052
3.20317,-8.09118
3.20253,-8.09184
3.20197,-8.0925
3.20133,-8.09316
3.20077,-8.09382
3.20013,-8.09448
3.19949,-8.09514
3.19893,-8.0958
3.19829,-8.09646
3.19773,-8.09712
3.19709,-8.09778
3.19645,-8.09844
3.19589,-8.0991
3.19525,-8.09976
3.19469,-8.10042
3.19405,-8.10108
3.19341,-8.10196
3.19285,-8.10262
3.19221,-8.10328
3.19157,-8.10394
3.19101,-8.1046
3.19037,-8.10526
3.18981,-8.10592
3.18917,-8.10658
3.18853,-8.10724
3.18797,-8.1079
3.18733,-8.10856
3.18669,-8.10922
3.18613,-8.10988
3.18549,-8.11054
3.18493,-8.1112
3.18429,-8.11186
3.18365,-8.11252
3.18309,-8.11318
3.18245,-8.11384
3.18181,-8.1145
3.18125,-8.11516
3.18061,-8.11582
3.18005,-8.11648
3.17941,-8.11714
3.17877,-8.1178
3.17821,-8.11846
3.17757,-8.11912
3.17693,-8.11978
3.17637,-8.12044
3.17573,-8.1211
3.17509,-8.12176
3.17453,-8.12242
3.17389,-8.12308
3.17333,-8.12374
3.17269,-8.1244
3.17205,-8.12506
3.17149,-8.12572
3.17085,-8.12638
3.17021,-8.12704
3.16965,-8.1277
3.16901,-8.12836
3.16837,-8.12902
3.16781,-8.12968
3.16717,-8.13034
3.16653,-8.131
3.16597,-8.13166
3.16533,-8.13232
3.16469,-8.13298
3.16413,-8.13364
3.16349,-8.1343
3.16293,-8.13496
3.16229,-8.13562
3.16165,-8.13628
3.16109,-8.13694
3.16045,-8.1376
3.15981,-8.13826
3.15925,-8.13892
3.15861,-8.13958
3.15797,-8.14024
3.15741,-8.1409
3.15677,-8.14156
3.15613,-8.14222
3.15557,-8.14288
3.15493,-8.14354
3.15429,-8.1442
3.15373,-8.14486
3.15309,-8.14552
3.15245,-8.14618
3.15189,-8.14684
3.15125,-8.1475
3.15061,-8.14816
3.15005,-8.14882
3.14941,-8.14948
3.14877,-8.15014
3.14821,-8.1508
3.14757,-8.15146
3.14693,-8.15212
3.14637,-8.15278
3.14573,-8.15344
3.14509,-8.1541
3.14445,-8.15476
3.14389,-8.15542
3.14325,-8.15608
3.14261,-8.15652
3.14205,-8.15718
3.14141,-8.15784
3.14077,-8.1585
3.14021,-8.15916
3.13957,-8.15982
3.13893,-8.16048
3.13837,-8.16114
3.13773,-8.1618
3.13709,-8.16246
3.13653,-8.16312
3.13589,-8.16378
3.13525,-8.16444
3.13469,-8.1651
3.13405,-8.16576
3.13341,-8.16642
3.13277,-8.16708
3.13221,-8.16774
3.13157,-8.16818
3.13093,-8.16884
3.13037,-8.1695
3.12973,-8.17016
3.12909,-8.17082
3.12853,-8.17148
3.12789,-8.17214
3.12725,-8.1728
3.12661,-8.17346
3.12605,-8.17412
3.12541,-8.17478
3.12477,-8.17544
3.12421,-8.1761
3.12357,-8.17676
3.12293,-8.1772
3.12237,-8.17786
3.12173,-8.17852
3.12109,-8.17918
3.12045,-8.17984
3.11989,-8.1805
3.11925,-8.18116
3.11861,-8.18182
3.11805,-8.18248
3.11741,-8.18314
3.11677,-8.1838
3.11613,-8.18446
3.11557,-8.1849
3.11493,-8.18556
3.11429,-8.18622
3.11373,-8.18688
3.11309,-8.18754
3.11245,-8.1882
3.11181,-8.18886
3.11125,-8.18952
3.11061,-8.19018
3.10997,-8.19084
3.10933,-8.19128
3.10877,-8.19194
3.10813,-8.1926
3.10749,-8.19326
3.10693,-8.19392
3.10629,-8.19458
3.10565,-8.19524
3.10501,-8.1959
3.10445,-8.19656
3.10381,-8.197
3.10317,-8.19766
3.10253,-8.19832
3.10197,-8.19898
3.10133,-8.19964
3.10069,-8.2003
3.10013,-8.20096
3.09949,-8.20162
3.09885,-8.20206
3.09821,-8.20272
3.09765,-8.20338
3.09701,-8.20404
3.09637,-8.2047
3.09573,-8.20536
3.09517,-8.20602
3.09453,-8.20668
3.09389,-8.20712
3.09325,-8.20778
3.09269,-8.20844
3.09205,-8.2091
3.09141,-8.20976
3.09077,-8.21042
3.09021,-8.21108
3.08957,-8.21174
3.08893,-8.21218
3.08829,-8.21284
3.08773,-8.2135
3.08709,-8.21416
3.08645,-8.21482
3.08581,-8.21548
3.08525,-8.21592
3.08461,-8.21658
3.08397,-8.21724
3.08333,-8.2179
3.08277,-8.21856
3.08213,-8.21922
3.08149,-8.21988
3.08085,-8.22032
3.08029,-8.22098
3.07965,-8.22164
3.07901,-8.2223
3.07837,-8.22296
3.07781,-8.22362
3.07717,-8.22406
3.07653,-8.22472
3.07589,-8.22538
3.07533,-8.22604
3.07469,-8.2267
3.07405,-8.22736
3.07341,-8.2278
3.07277,-8.22846
3.07221,-8.22912
3.07157,-8.22978
3.07093,-8.23044
3.07029,-8.2311
3.06973,-8.23154
3.06909,-8.2322
3.06845,-8.23286
3.06781,-8.23352
3.06717,-8.23418
3.06661,-8.23484
3.06597,-8.23528
3.06533,-8.23594
3.06469,-8.2366
3.06413,-8.23726
3.06349,-8.23792
3.06285,-8.23836
3.06221,-8.23902
3.06157,-8.23968
3.06101,-8.24034
3.06037,-8.241
3.05973,-8.24166
3.05909,-8.2421
3.05853,-8.24276
3.05789,-8.24342
3.05725,-8.24408
3.05661,-8.24474
3.05597,-8.24518
3.05541,-8.24584
3.05477,-8.2465
3.05413,-8.24716
3.05349,-8.24782
3.05285,-8.24826
3.05229,-8.24892
3.05165,-8.24958
3.05101,-8.25024
3.05037,-8.2509
3.04973,-8.25134
3.04917,-8.252
3.04853,-8.25266
3.04789,-8.25332
3.04725,-8.25376
3.04661,-8.25442
3.04605,-8.25508
3.04541,-8.25574
3.04477,-8.2564
3.04413,-8.25684
3.04349,-8.2575
3.04293,-8.25816
3.04229,-8.25882
3.04165,-8.25926
3.04101,-8.25992
3.04037,-8.26058
3.03981,-8.26124
3.03917,-8.2619
3.03853,-8.26234
3.03789,-8.263
3.03725,-8.26366
3.03669,-8.26432
3.03605,-8.26476
3.03541,-8.26542
3.03477,-8.26608
3.03413,-8.26674
3.03349,-8.26718
3.03293,-8.26784
3.03229,-8.2685
3.03165,-8.26916
3.03101,-8.2696
3.03037,-8.27026
3.02981,-8.27092
3.02917,-8.27158
3.02853,-8.27224
3.02789,-8.27268
3.02725,-8.27334
3.02661,-8.274
3.02605,-8.27466
3.02541,-8.2751
3.02477,-8.27576
3.02413,-8.27642
3.02349,-8.27686
3.02285,-8.27752
3.02229,-8.27818
3.02165,-8.27884
3.02101,-8.27928
3.02037,-8.27994
3.01973,-8.2806
3.01909,-8.28126
3.01853,-8.2817
3.01789,-8.28236
3.01725,-8.28302
3.01661,-8.28368
3.01597,-8.28412
3.01533,-8.28478
3.01477,-8.28544
3.01413,-8.2861
3.01349,-8.28654
3.01285,-8.2872
3.01221,-8.28786
3.01157,-8.2883
3.01101,-8.28896
3.01037,-8.28962
3.00973,-8.29028
3.00909,-8.29072
3.00845,-8.29138
3.00781,-8.29204
3.00717,-8.29248
3.00661,-8.29314
3.00597,-8.2938
3.00533,-8.29446
3.00469,-8.2949
3.00405,-8.29556
3.00341,-8.29622
3.00285,-8.29666
3.00221,-8.29732
3.00157,-8.29798
3.00093,-8.29864
3.00029,-8.29908
2.99965,-8.29974
2.99901,-8.3004
2.99845,-8.30084
2.99781,-8.3015
2.99717,-8.30216
2.99653,-8.3026
2.99581,-8.30238
2.99509,-8.30238
2.99437,-8.30238
2.99365,-8.30216
2.99293,-8.30216
2.99221,-8.30216
2.99149,-8.30194
2.99085,-8.30194
2.99013,-8.30194
2.98941,-8.30172
2.98869,-8.30172
2.98797,-8.3015
2.98725,-8.3015
2.98653,-8.3015
2.98581,-8.30128
2.98509,-8.30128
2.98445,-8.30128
2.98373,-8.30106
2.98301,-8.30106
2.98229,-8.30106
2.98157,-8.30084
2.98085,-8.30084
2.98013,-8.30084
2.97941,-8.30062
2.97869,-8.30062
2.97805,-8.3004
2.97733,-8.3004
2.97661,-8.3004
2.97589,-8.30018
2.97517,-8.30018
2.97445,-8.30018
2.97373,-8.29996
2.97301,-8.29996
2.97229,-8.29974
2.97157,-8.29974
2.97093,-8.29974
2.97021,-8.29952
2.96949,-8.29952
2.96877,-8.29952
2.96805,-8.2993
2.96733,-8.2993
2.96661,-8.29908
2.96589,-8.29908
2.96517,-8.29908
2.96445,-8.29886
2.96381,-8.29886
2.96309,-8.29864
2.96237,-8.29864
2.96165,-8.29864
2.96093,-8.29842
2.96021,-8.29842
2.95949,-8.29842
2.95877,-8.2982
2.95805,-8.2982
2.95733,-8.29798
2.95669,-8.29798
2.95597,-8.29798
2.95525,-8.29776
2.95453,-8.29776
2.95381,-8.29754
2.95309,-8.29754
2.95237,-8.29754
2.95165,-8.29732
2.95093,-8.29732
2.95021,-8.2971
2.94957,-8.2971
2.94885,-8.29688
2.94813,-8.29688
2.94741,-8.29688
2.94669,-8.29666
2.94597,-8.29666
2.94525,-8.29644
2.94453,-8.29644
2.94381,-8.29644
2.94309,-8.29622
2.94237,-8.29622
2.94173,-8.296
2.94101,-8.296
2.94029,-8.29578
2.93957,-8.29578
2.93885,-8.29578
2.93813,-8.29556
2.93741,-8.29556
2.93669,-8.29534
2.93597,-8.29534
2.93525,-8.29512
2.93453,-8.29512
2.93381,-8.29512
2.93317,-8.2949
2.93245,-8.2949
2.93173,-8.29468
2.93101,-8.29468
2.93029,-8.29446
2.92957,-8.29446
2.92885,-8.29446
2.92813,-8.29424
2.92741,-8.29424
2.92669,-8.29402
2.92597,-8.29402
2.92525,-8.2938
2.92461,-8.2938
2.92389,-8.29358
2.92317,-8.29358
2.92245,-8.29358
2.92173,-8.29336
2.92101,-8.29336
2.92037,-8.2938
2.91973,-8.29446
2.91909,-8.29512
2.91845,-8.29556
2.91781,-8.29622
2.91725,-8.29666
2.91661,-8.29732
2.91597,-8.29776
2.91533,-8.29842
2.91469,-8.29908
2.91405,-8.29952
2.91341,-8.30018
2.91277,-8.30062
2.91213,-8.30128
2.91149,-8.30172
2.91085,-8.30238
2.91021,-8.30304
2.90957,-8.30348
2.90893,-8.30414
2.90837,-8.30458
2.90773,-8.30524
2.90709,-8.30568
2.90645,-8.30634
2.90581,-8.307
2.90517,-8.30744
2.90453,-8.3081
2.90389,-8.30854
2.90325,-8.3092
2.90261,-8.30964
2.90197,-8.3103
2.90133,-8.31074
2.90069,-8.3114
2.90005,-8.31184
2.89941,-8.3125
2.89877,-8.31316
2.89821,-8.3136
2.89757,-8.31426
2.89693,-8.3147
2.89629,-8.31536
2.89565,-8.3158
2.89501,-8.31646
2.89437,-8.3169
2.89373,-8.31756
2.89309,-8.318
2.89245,-8.31866
2.89181,-8.3191
2.89117,-8.31976
2.89053,-8.32042
2.88989,-8.32086
2.88925,-8.32152
2.88861,-8.32196
2.88797,-8.32262
2.88733,-8.32306
2.88669,-8.32372
2.88605,-8.32416
2.88549,-8.32482
2.88485,-8.32526
2.88421,-8.32592
2.88357,-8.32636
2.88293,-8.32702
2.88229,-8.32746
2.88165,-8.32812
2.88101,-8.32856
2.88037,-8.32922
2.87973,-8.32966
2.87909,-8.33032
2.87845,-8.33076
2.87781,-8.33142
2.87717,-8.33186
2.87653,-8.33252
2.87589,-8.33296
2.87525,-8.33362
2.87461,-8.33406
2.87397,-8.33472
2.87333,-8.33516
2.87269,-8.33582
2.87205,-8.33626
2.87141,-8.33692
2.87077,-8.33736
2.87013,-8.33802
2.86949,-8.33846
2.86885,-8.33912
2.86821,-8.33956
2.86757,-8.34022
2.86693,-8.34066
2.86629,-8.34132
2.86565,-8.34176
2.86501,-8.34242
2.86437,-8.34286
2.86381,-8.34352
2.86317,-8.34396
2.86253,-8.34462
2.86189,-8.34506
2.86125,-8.34572
2.86061,-8.34616
2.85997,-8.34682
2.85933,-8.34726
2.85869,-8.34792
2.85805,-8.34836
2.85741,-8.34902
2.85677,-8.34946
2.85613,-8.35012
2.85549,-8.35056
2.85485,-8.351
2.85421,-8.35166
2.85357,-8.3521
2.85293,-8.35276
2.85229,-8.3532
2.85165,-8.35386
2.85101,-8.3543
2.85037,-8.35496
2.84973,-8.3554
2.84909,-8.35606
2.84845,-8.3565
2.84781,-8.35716
2.84717,-8.3576
2.84653,-8.35804
2.84589,-8.3587
2.84525,-8.35914
2.84461,-8.3598
2.84397,-8.36024
2.84333,-8.3609
2.84269,-8.36134
2.84205,-8.362
2.84141,-8.36244
2.84077,-8.36288
2.84013,-8.36354
2.83949,-8.36398
2.83885,-8.36464
2.83821,-8.36508
2.83757,-8.36574
2.83693,-8.36618
2.83629,-8.36684
2.83565,-8.36728
2.83501,-8.36772
2.83437,-8.36838
2.83373,-8.36882
2.83301,-8.36948
2.83237,-8.36992
2.83173,-8.37058
2.83109,-8.37102
2.83045,-8.37146
2.82981,-8.37212
2.82917,-8.37256
2.82853,-8.37322
2.82789,-8.37366
2.82725,-8.37432
2.82661,-8.37476
2.82597,-8.3752
2.82533,-8.37586
2.82469,-8.3763
2.82405,-8.37696
2.82341,-8.3774
2.82277,-8.37784
2.82213,-8.3785
2.82149,-8.37894
2.82085,-8.3796
2.82021,-8.38004
