vel_1,vel_2
-0.0377963,0.0465185
-0.0290741,0.0610556
-0.00581481,0
-0.0465185,0
-0.0697778,0.0552407
-0.0465185,0.0465185
-0.0552407,0.014537
-0.0697778,0.014537
-0.0610556,0.0610556
-0.0290741,0.0232593
-0.014537,0
-0.0290741,0
-0.0610556,0.0610556
-0.0697778,0.0377963
-0.0697778,0.0465185
-0.0377963,0.0377963
-0.0465185,0
-0.00581481,0.0552407
-0.0552407,0.0610556
-0.0610556,0
-0.0232593,0.0785
-0.0552407,0.0290741
-0.0232593,0.0377963
-0.0465185,0.0552407
-0.0465185,0.0465185
-0.0697778,0.0610556
-0.0290741,0.0610556
-0.0552407,0.0785
-0.0872222,0.0610556
-0.0465185,0.0465185
-0.0785,0.0610556
-0.0610556,0.0610556
-0.0785,0.0465185
-0.0785,0.0377963
-0.0697778,0.0697778
-0.0785,0.0785
-0.0610556,0.0552407
-0.110481,0.0785
-0.0552407,0.0552407
-0.101759,0.0697778
-0.0465185,0.0610556
-0.0697778,0.0872222
-0.093037,0.0785
-0.101759,0.101759
-0.093037,0.101759
-0.101759,0.101759
-0.101759,0.101759
-0.093037,0.110481
-0.093037,0.101759
-0.101759,0.119204
-0.101759,0.110481
-0.101759,0.119204
-0.125019,0.110481
-0.125019,0.119204
-0.119204,0.110481
-0.119204,0.125019
-0.110481,0.133741
-0.110481,0.133741
-0.133741,0.133741
-0.133741,0.151185
-0.142463,0.151185
-0.142463,0.157
-0.133741,0.165722
-0.142463,0.142463
-0.133741,0.165722
-0.157,0.188981
-0.142463,0.157
-0.142463,0.183167
-0.142463,0.183167
-0.165722,0.188981
-0.165722,0.188981
-0.151185,0.197704
-0.165722,0.188981
-0.165722,0.188981
-0.142463,0.220963
-0.174444,0.24713
-0.165722,0.252944
-0.174444,0.261667
-0.165722,0.261667
-0.174444,0.261667
-0.157,0.279111
-0.157,0.284926
-0.165722,0.311093
-0.165722,0.293648
-0.165722,0.293648
-0.142463,0.279111
-0.157,0.284926
-0.133741,0.284926
-0.142463,0.252944
-0.151185,0.229685
-0.125019,0.215148
-0.151185,0.197704
-0.133741,0.157
-0.133741,0.165722
-0.119204,0.133741
-0.125019,0.119204
-0.101759,0.119204
-0.119204,0.110481
-0.110481,0.093037
-0.0872222,0.0785
-0.093037,0.0610556
-0.093037,0.0377963
-0.0872222,0.0465185
-0.0552407,0.0610556
-0.0697778,0.00581481
-0.0785,0.0290741
-0.0377963,0
-0.014537,0
0,0.0232593
-0.0232593,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0.0610556,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0.0232593
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.0377963,0
0,0
-0.0290741,0
-0.0290741,0.0465185
0,0
-0.0552407,0
0,0
-0.0232593,0
-0.0552407,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
-0.0610556,0.0290741
-0.0377963,0
-0.014537,0
0,0.0290741
0,0
0,0
-0.00581481,0.0465185
-0.00581481,0
-0.0610556,0
-0.0377963,0.0610556
0,0
0,0
0,0
0,0.00581481
-0.0465185,0
-0.0610556,0
-0.0465185,0.0377963
0,0
0,0
0,0
-0.0552407,0.0610556
-0.00581481,0.014537
-0.014537,0.00581481
-0.0290741,0
-0.0465185,0.0232593
-0.0290741,0.0610556
-0.0552407,0.0552407
-0.0290741,0.014537
-0.0610556,0
0,0
-0.0232593,0
-0.0552407,0
-0.0465185,0.0465185
-0.0377963,0
0,0
0,0
-0.0465185,0.0290741
-0.0465185,0.0465185
-0.0552407,0.0610556
-0.0610556,0.0552407
-0.0290741,0.0610556
-0.0290741,0.014537
0,0.0465185
-0.0697778,0.014537
-0.014537,0
0,0.0610556
-0.0552407,0.0610556
-0.0290741,0.0290741
-0.0465185,0
-0.0465185,0.0377963
-0.0697778,0
-0.0377963,0.0377963
-0.0465185,0.00581481
-0.0552407,0.014537
-0.0610556,0.014537
-0.0610556,0
0,0.0465185
-0.0610556,0.0552407
-0.0377963,0.0697778
-0.0377963,0.0610556
-0.0697778,0.0465185
-0.0465185,0
-0.0290741,0.014537
-0.014537,0
-0.0377963,0.00581481
-0.0465185,0.014537
-0.014537,0
-0.0610556,0.0610556
-0.0290741,0.0552407
-0.0290741,0.0465185
-0.0552407,0.0552407
-0.00581481,0.0697778
-0.0232593,0.014537
-0.0552407,0.0697778
-0.0785,0.0232593
-0.0697778,0.0377963
-0.014537,0.0610556
-0.0465185,0.00581481
-0.0232593,0.0552407
-0.0232593,0.0697778
-0.0232593,0.0377963
-0.0697778,0.014537
-0.0610556,0.0610556
-0.0232593,0.0610556
-0.0610556,0.0232593
-0.0697778,0.0377963
-0.014537,0.0290741
-0.0465185,0.00581481
-0.0552407,0.0465185
-0.0465185,0.0290741
-0.0552407,0.0552407
-0.00581481,0.0552407
-0.0552407,0.0697778
-0.0290741,0.0610556
0,0.0377963
-0.0552407,0
-0.0552407,0.0552407
-0.0377963,0.0290741
0,0.0377963
-0.0377963,0.0232593
-0.0610556,0.00581481
-0.0290741,0.0377963
-0.0610556,0.0465185
-0.014537,0.0465185
-0.0610556,0.0552407
-0.0552407,0.0697778
-0.0232593,0.0610556
-0.0552407,0.014537
-0.0697778,0.0552407
-0.0552407,0.0552407
-0.0610556,0.0552407
-0.0552407,0.0377963
-0.0232593,0.0610556
-0.014537,0.0465185
-0.0552407,0.00581481
-0.0377963,0.0552407
-0.0377963,0.0377963
-0.0290741,0.0610556
-0.0290741,0.0610556
-0.0552407,0.0377963
-0.0785,0.0610556
-0.0697778,0.0465185
-0.014537,0.0785
-0.00581481,0.0697778
-0.0377963,0.0377963
-0.0377963,0.0465185
-0.0697778,0.0290741
-0.0697778,0.0552407
-0.0785,0.0290741
-0.0697778,0.0377963
-0.0552407,0.0465185
-0.0785,0.0610556
-0.0377963,0.0377963
-0.0785,0.0290741
-0.0610556,0.0785
-0.0552407,0.0465185
-0.0552407,0.0785
-0.0872222,0.0377963
-0.0552407,0.0697778
-0.0785,0.0552407
-0.0872222,0.0552407
-0.0697778,0.0785
-0.0872222,0.0785
-0.0785,0.0552407
-0.0697778,0.0872222
-0.101759,0.0785
-0.0697778,0.0697778
-0.0872222,0.101759
-0.093037,0.101759
-0.0872222,0.110481
-0.0872222,0.0697778
-0.101759,0.101759
-0.110481,0.101759
-0.093037,0.093037
-0.119204,0.110481
-0.110481,0.110481
-0.119204,0.119204
-0.125019,0.119204
-0.119204,0.133741
-0.142463,0.125019
-0.142463,0.151185
-0.142463,0.174444
-0.151185,0.165722
-0.174444,0.183167
-0.165722,0.188981
-0.183167,0.188981
-0.183167,0.197704
-0.206426,0.238407
-0.183167,0.238407
-0.206426,0.261667
-0.206426,0.284926
-0.238407,0.316907
-0.220963,0.343074
-0.279111,0.348889
-0.252944,0.375056
-0.279111,0.375056
-0.284926,0.389593
-0.311093,0.398315
-0.284926,0.407037
-0.30237,0.398315
-0.293648,0.421574
-0.30237,0.439019
-0.30237,0.430296
-0.334352,0.439019
-0.311093,0.421574
-0.32563,0.439019
-0.343074,0.439019
-0.343074,0.439019
-0.343074,0.412852
-0.357611,0.407037
-0.316907,0.407037
-0.316907,0.398315
-0.32563,0.375056
-0.316907,0.389593
-0.30237,0.366333
-0.30237,0.357611
-0.270389,0.311093
-0.279111,0.284926
-0.293648,0.311093
-0.270389,0.270389
-0.252944,0.238407
-0.284926,0.215148
-0.279111,0.215148
-0.261667,0.206426
-0.24713,0.206426
-0.24713,0.188981
-0.229685,0.197704
-0.197704,0.206426
-0.206426,0.183167
-0.183167,0.197704
-0.174444,0.206426
-0.165722,0.206426
-0.165722,0.197704
-0.151185,0.206426
-0.165722,0.188981
-0.151185,0.206426
-0.151185,0.197704
-0.151185,0.183167
-0.125019,0.220963
-0.142463,0.197704
-0.142463,0.206426
-0.119204,0.220963
-0.119204,0.206426
-0.125019,0.215148
-0.110481,0.215148
-0.125019,0.206426
-0.119204,0.206426
-0.125019,0.215148
-0.125019,0.197704
-0.125019,0.183167
-0.110481,0.188981
-0.110481,0.174444
-0.110481,0.165722
-0.119204,0.183167
-0.110481,0.165722
-0.110481,0.174444
-0.119204,0.157
-0.101759,0.142463
-0.110481,0.133741
-0.110481,0.142463
-0.110481,0.110481
-0.0872222,0.110481
-0.101759,0.119204
-0.0872222,0.093037
-0.093037,0.0872222
-0.093037,0.0697778
-0.0872222,0.0465185
-0.101759,0.0290741
-0.0785,0.0290741
-0.0872222,0.0290741
-0.0697778,0.0610556
-0.0785,0
-0.0465185,0.0377963
-0.0465185,0.0290741
-0.0610556,0
-0.014537,0.0377963
0,0
-0.0552407,0
-0.0377963,0
0,0
-0.0290741,0
0,0.0377963
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
-0.00581481,0
0,0.0552407
0,0
0,0
0,0
-0.0465185,0.0377963
0,0
0,0.0465185
-0.0377963,0
-0.0377963,0.0232593
-0.0377963,0
0,0
-0.014537,0.0610556
0,0.0552407
0,0.0465185
0,0
0,0
0,0.0465185
-0.0232593,0.0377963
-0.0465185,0.0377963
0,0
0,0
0,0
0,0.0465185
-0.0465185,0.0377963
0,0
0,0.0290741
-0.0552407,0.0290741
0,0.0610556
-0.0232593,0.0552407
-0.0610556,0.0552407
-0.0610556,0
0,0
-0.0552407,0.0290741
0,0.0465185
-0.0377963,0.0552407
0,0.0610556
-0.0610556,0.014537
-0.014537,0
-0.0377963,0.0552407
-0.0552407,0
-0.0552407,0
-0.0290741,0
-0.0697778,0.0290741
0,0.0465185
-0.0465185,0
0,0.0465185
-0.0610556,0.0552407
0,0
0,0.0377963
-0.0377963,0
-0.00581481,0.0290741
-0.0290741,0
0,0
-0.0552407,0.0610556
0,0
-0.014537,0.0377963
0,0
-0.0465185,0.0610556
-0.0465185,0.014537
0,0
-0.0552407,0.0377963
0,0
-0.0465185,0.00581481
-0.014537,0.0290741
-0.00581481,0.0232593
-0.0552407,0
0,0.014537
-0.0552407,0.00581481
-0.0232593,0
-0.00581481,0.0610556
-0.0377963,0
-0.0552407,0.0552407
-0.0552407,0.0552407
-0.00581481,0
-0.0465185,0.0377963
0,0.00581481
0,0.0232593
-0.0377963,0
0,0.0232593
-0.0610556,0
0,0.0610556
-0.0552407,0
0,0.0552407
-0.0377963,0.0377963
0,0.0465185
0,0
-0.0465185,0.0377963
0,0
0,0.0377963
-0.0377963,0.0465185
-0.0610556,0
0,0.0232593
-0.00581481,0
0,0.0290741
-0.0552407,0.0552407
-0.0290741,0
-0.0232593,0
-0.0290741,0.0290741
0,0.014537
0,0
0,0
0,0.0290741
-0.0465185,0
-0.0377963,0.0552407
-0.0232593,0
0,0.014537
-0.0552407,0.0610556
-0.0377963,0
0,0.0552407
-0.0552407,0.0465185
-0.0465185,0
0,0.0552407
-0.0552407,0.0377963
-0.0377963,0.0377963
-0.0232593,0.0465185
0,0.0377963
-0.0552407,0.0610556
0,0
-0.0290741,0.0465185
-0.0465185,0
-0.0377963,0.0377963
0,0
-0.0377963,0.0465185
-0.00581481,0.0552407
-0.0552407,0.014537
0,0
-0.0232593,0.0610556
0,0.0552407
-0.014537,0.0610556
-0.0610556,0.00581481
-0.0465185,0
0,0.0610556
-0.0552407,0.0552407
-0.0232593,0.0377963
-0.0610556,0.0552407
-0.0377963,0.0552407
-0.0290741,0.0552407
0,0.0290741
-0.014537,0.0465185
-0.0610556,0.0552407
-0.0610556,0.0290741
0,0.0610556
-0.0697778,0.014537
-0.0465185,0.0697778
-0.0552407,0.0465185
-0.0697778,0.0697778
-0.0290741,0.0552407
-0.0610556,0.0377963
-0.0377963,0.0290741
-0.0697778,0.0610556
-0.0610556,0.0697778
-0.0377963,0.0697778
-0.0552407,0.0232593
-0.0232593,0.0377963
-0.0465185,0.0697778
-0.0610556,0.0785
-0.0785,0.0785
-0.0465185,0.0465185
-0.0785,0.0697778
-0.0465185,0.0785
-0.0872222,0.0872222
-0.0697778,0.093037
-0.0785,0.093037
-0.0785,0.0872222
-0.0872222,0.110481
-0.0785,0.0785
-0.0872222,0.110481
-0.0872222,0.0872222
-0.101759,0.110481
-0.0872222,0.093037
-0.093037,0.101759
-0.110481,0.110481
-0.093037,0.110481
-0.0872222,0.101759
-0.119204,0.101759
-0.110481,0.125019
-0.110481,0.110481
-0.125019,0.110481
-0.119204,0.119204
-0.119204,0.119204
-0.125019,0.142463
-0.133741,0.119204
-0.133741,0.125019
-0.133741,0.125019
-0.119204,0.142463
-0.119204,0.157
-0.142463,0.165722
-0.151185,0.165722
-0.133741,0.197704
-0.151185,0.188981
-0.157,0.174444
-0.142463,0.188981
-0.151185,0.188981
-0.165722,0.229685
-0.142463,0.220963
-0.151185,0.215148
-0.165722,0.238407
-0.183167,0.252944
-0.183167,0.252944
-0.188981,0.293648
-0.183167,0.279111
-0.165722,0.343074
-0.165722,0.343074
-0.174444,0.357611
-0.188981,0.38087
-0.197704,0.389593
-0.188981,0.375056
-0.215148,0.412852
-0.188981,0.421574
-0.188981,0.412852
-0.188981,0.421574
-0.206426,0.444833
-0.188981,0.430296
-0.188981,0.439019
-0.215148,0.439019
-0.206426,0.444833
-0.206426,0.444833
-0.197704,0.439019
-0.188981,0.398315
-0.206426,0.407037
-0.174444,0.398315
-0.165722,0.366333
-0.174444,0.343074
-0.157,0.343074
-0.188981,0.334352
-0.157,0.316907
-0.165722,0.316907
-0.157,0.284926
-0.133741,0.284926
-0.119204,0.284926
-0.125019,0.261667
-0.110481,0.252944
-0.110481,0.238407
-0.093037,0.229685
-0.101759,0.206426
-0.101759,0.183167
-0.0552407,0.165722
-0.0872222,0.142463
-0.0465185,0.119204
-0.0552407,0.119204
-0.0232593,0.093037
-0.0377963,0.093037
-0.0552407,0.0872222
-0.0610556,0.0785
0,0.0785
0,0.0377963
0,0.0465185
0,0.0377963
0,0.0377963
0,0.0232593
0,0.0610556
0,0.0290741
0,0
0,0.0552407
0,0
0,0
0,0.0377963
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
-0.0610556,0
0,0
0,0.00581481
0,0
0,0
-0.0465185,0.014537
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0.0552407
-0.0465185,0.0377963
0,0.0465185
0,0.0465185
0,0.0465185
0,0.0377963
0,0
0,0
0,0.0290741
-0.0232593,0.0377963
0,0.0377963
0,0.0290741
0,0
-0.014537,0.0290741
0,0.0290741
0,0.0552407
0,0.0552407
0,0.014537
0,0.0552407
0,0.0785
-0.0290741,0.0697778
-0.0552407,0.0552407
-0.0552407,0.0465185
-0.00581481,0.0610556
0,0.0610556
0,0.0465185
-0.0552407,0.0785
-0.0465185,0.0785
-0.0610556,0.0377963
-0.0290741,0.0872222
-0.00581481,0.0785
0,0.0872222
-0.0610556,0.0552407
-0.0232593,0.093037
-0.0232593,0.0552407
-0.0552407,0.093037
0,0.0465185
-0.0232593,0.0785
-0.0290741,0.0697778
-0.0465185,0.0872222
0,0.101759
-0.0290741,0.0785
-0.0552407,0.0465185
0,0.0872222
0,0.0785
-0.0552407,0.0872222
0,0.0785
-0.00581481,0.0697778
-0.0552407,0.0872222
-0.00581481,0.0785
0,0.0872222
-0.0290741,0.0552407
-0.0465185,0.0697778
0,0.0465185
-0.0697778,0.014537
0,0.0610556
-0.0610556,0.00581481
-0.00581481,0.00581481
-0.014537,0.0232593
-0.0465185,0.0377963
-0.0377963,0
-0.0232593,0
0,0.014537
-0.0552407,0.0465185
0,0
-0.014537,0.0552407
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
-0.0290741,0.014537
0,0
0,0.0290741
0,0
-0.0465185,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
-0.0290741,0
0,0
-0.0552407,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
-0.014537,0
0,0
0,0.0377963
-0.0552407,0
0,0
0,0.014537
0,0
-0.014537,0
0,0
0,0.0610556
0,0
0,0
-0.0610556,0
-0.0465185,0.014537
-0.0465185,0
-0.0465185,0
0,0
-0.0290741,0.0377963
-0.0377963,0.0465185
-0.0232593,0.0610556
0,0
-0.0232593,0.0290741
-0.0377963,0.0290741
-0.0552407,0
0,0
-0.0610556,0.0377963
-0.0610556,0.00581481
0,0
-0.0377963,0.0610556
-0.0552407,0.0290741
-0.0232593,0.0552407
-0.00581481,0
0,0.0377963
-0.0465185,0.0610556
-0.0465185,0.0377963
-0.0290741,0.0610556
-0.0232593,0.0552407
0,0
-0.0377963,0
-0.0232593,0.014537
-0.0465185,0.0465185
-0.014537,0
-0.0377963,0.0465185
-0.0465185,0.014537
-0.0232593,0.0552407
0,0.0290741
-0.0290741,0.014537
-0.0552407,0.0552407
0,0
-0.0552407,0.0552407
-0.0552407,0
-0.0552407,0
0,0
-0.0465185,0.0465185
-0.0465185,0.0465185
0,0.014537
-0.0290741,0.0377963
-0.0232593,0
-0.014537,0.0465185
-0.0610556,0.0232593
-0.0697778,0
-0.0552407,0.0552407
0,0
-0.0465185,0.0465185
0,0.0290741
-0.014537,0
-0.0232593,0
0,0.0552407
-0.0290741,0.0610556
-0.0232593,0
-0.0552407,0
-0.0610556,0.0377963
0,0.0610556
-0.0377963,0.0552407
-0.0610556,0.0465185
-0.0552407,0.0610556
-0.0377963,0.0552407
-0.014537,0.0552407
-0.0610556,0.0552407
-0.0552407,0.0377963
-0.0610556,0.0552407
-0.0290741,0
-0.0552407,0
-0.0290741,0.0377963
-0.0552407,0.0697778
-0.0610556,0.0552407
-0.0232593,0.0377963
-0.0610556,0.0552407
-0.0610556,0.0465185
-0.014537,0.0610556
-0.0610556,0.0465185
-0.014537,0.0465185
-0.0552407,0.0610556
-0.0552407,0.0232593
-0.0232593,0.0785
-0.0697778,0.0697778
-0.0610556,0.0465185
-0.014537,0.0697778
-0.0785,0.0290741
-0.0697778,0.0610556
-0.0610556,0.0697778
-0.0465185,0.0697778
-0.0697778,0.0465185
-0.0785,0.0785
-0.0465185,0.0552407
-0.0697778,0.0785
-0.0552407,0.0785
-0.0785,0.0610556
-0.0697778,0.0465185
-0.093037,0.0552407
-0.093037,0.0872222
-0.093037,0.0872222
-0.0785,0.0785
-0.093037,0.093037
-0.093037,0.0872222
-0.110481,0.133741
-0.110481,0.119204
-0.110481,0.110481
-0.119204,0.110481
-0.119204,0.119204
-0.110481,0.125019
-0.119204,0.142463
-0.133741,0.142463
-0.142463,0.151185
-0.151185,0.165722
-0.157,0.157
-0.151185,0.174444
-0.151185,0.165722
-0.165722,0.174444
-0.165722,0.157
-0.165722,0.174444
-0.183167,0.183167
-0.165722,0.188981
-0.183167,0.174444
-0.188981,0.206426
-0.188981,0.206426
-0.188981,0.229685
-0.220963,0.229685
-0.197704,0.229685
-0.215148,0.279111
-0.220963,0.284926
-0.215148,0.293648
-0.220963,0.284926
-0.229685,0.311093
-0.229685,0.30237
-0.24713,0.311093
-0.220963,0.311093
-0.238407,0.343074
-0.229685,0.357611
-0.220963,0.343074
-0.206426,0.343074
-0.220963,0.366333
-0.220963,0.398315
-0.215148,0.407037
-0.197704,0.471
-0.188981,0.471
-0.188981,0.444833
-0.183167,0.508796
-0.183167,0.508796
-0.183167,0.508796
-0.183167,0.558222
-0.157,0.540778
-0.142463,0.540778
-0.157,0.508796
-0.151185,0.471
-0.125019,0.471
-0.119204,0.444833
-0.110481,0.421574
-0.093037,0.412852
-0.0785,0.398315
-0.0872222,0.375056
-0.0785,0.389593
-0.0785,0.366333
-0.0552407,0.348889
-0.0290741,0.343074
-0.0465185,0.343074
-0.00581481,0.30237
-0.0377963,0.284926
0,0.270389
0,0.279111
0,0.252944
0,0.215148
0,0.238407
0,0.206426
0,0.183167
0,0.183167
0,0.157
0,0.142463
0,0.142463
0,0.119204
0.0377963,0.119204
0,0.110481
0,0.110481
0,0.119204
0,0.0872222
0,0.119204
0,0.110481
0,0.093037
0,0.119204
0,0.0872222
0,0.0785
0,0.0872222
0,0.0697778
0,0.0610556
0,0.0465185
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
-0.014537,0.00581481
0,0
0,0
0,0
0,0
-0.0465185,0.0377963
0,0
0,0.0232593
-0.014537,0
0,0
0,0.014537
0,0
0,0
-0.0465185,0.00581481
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
-0.0610556,0.0552407
0,0.0552407
-0.00581481,0
-0.0552407,0.0465185
0,0.0290741
-0.0697778,0
-0.0377963,0.00581481
0,0.0552407
-0.0552407,0.0232593
-0.0377963,0
0,0.00581481
0,0.00581481
-0.014537,0
-0.0552407,0.00581481
-0.0610556,0.014537
-0.0377963,0.0232593
-0.0610556,0.0610556
-0.00581481,0
-0.0610556,0.0610556
-0.0290741,0.0610556
-0.0552407,0.0785
-0.0697778,0.0785
-0.0697778,0.0697778
-0.0697778,0.0610556
-0.0377963,0.0697778
-0.0465185,0.0552407
-0.0785,0.0785
-0.0697778,0.0552407
-0.0872222,0.0465185
-0.0785,0.0872222
-0.0697778,0.0697778
-0.101759,0.0465185
-0.0697778,0.0872222
-0.0785,0.0872222
-0.093037,0.093037
-0.093037,0.0872222
-0.101759,0.093037
-0.110481,0.0697778
-0.101759,0.093037
-0.101759,0.093037
-0.093037,0.0697778
-0.101759,0.101759
-0.093037,0.119204
-0.101759,0.0872222
-0.101759,0.101759
-0.101759,0.101759
-0.110481,0.119204
-0.110481,0.0872222
-0.110481,0.110481
-0.101759,0.101759
-0.110481,0.119204
-0.110481,0.101759
-0.119204,0.110481
-0.110481,0.093037
-0.110481,0.119204
-0.110481,0.0872222
-0.110481,0.101759
-0.0872222,0.093037
-0.101759,0.0785
-0.101759,0.0697778
-0.110481,0.0872222
-0.110481,0.0697778
-0.093037,0.0872222
-0.101759,0.0872222
-0.0872222,0.0785
-0.101759,0.0697778
-0.093037,0.0290741
-0.093037,0.0552407
-0.0872222,0.0552407
-0.093037,0.0552407
-0.0872222,0.0465185
-0.0872222,0.093037
-0.0872222,0.0697778
-0.0610556,0.0465185
-0.0697778,0.0697778
-0.0785,0.0785
-0.0465185,0.0697778
-0.0785,0.0465185
-0.0465185,0.0697778
-0.0465185,0.0697778
-0.0377963,0.0465185
-0.0697778,0.0232593
-0.0465185,0.0552407
-0.0232593,0.0610556
-0.0610556,0.0697778
-0.0697778,0.0610556
-0.0610556,0.0232593
-0.0465185,0.0697778
0,0.0610556
-0.0465185,0.0290741
0,0.00581481
-0.0552407,0
-0.0290741,0
0,0
-0.0232593,0
-0.0465185,0.014537
-0.0290741,0
0,0
-0.0290741,0
0,0.014537
-0.00581481,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
-0.0377963,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0.0552407
0,0
0,0.0377963
-0.014537,0
0,0.0552407
0,0
0,0.0465185
0,0
-0.0377963,0
0,0.0377963
0,0
-0.0377963,0
0,0
0,0.0232593
0,0.0465185
0,0
0,0
0,0
0,0
-0.00581481,0
-0.014537,0
-0.0465185,0.0465185
-0.00581481,0
-0.014537,0.014537
0,0.0552407
-0.0610556,0
0,0.0465185
-0.0232593,0.0232593
0,0.014537
-0.0610556,0.0232593
-0.0465185,0.0377963
-0.0465185,0.0232593
-0.0610556,0
-0.0610556,0
-0.0465185,0.0552407
-0.0610556,0.0232593
-0.0552407,0.0610556
