vel_1,vel_2
-0.0377963,0.0552407
-0.0465185,0.0697778
-0.0465185,0.0785
-0.0872222,0.0785
-0.0697778,0.0610556
-0.0610556,0.0785
-0.0290741,0.0872222
-0.0785,0.0697778
-0.0465185,0.0610556
-0.0872222,0.0697778
-0.0377963,0.0552407
-0.0465185,0.0872222
-0.0697778,0.0872222
-0.0785,0.0785
-0.0785,0.093037
-0.0872222,0.0785
-0.0610556,0.0552407
-0.0465185,0.101759
-0.0377963,0.0872222
-0.0552407,0.110481
-0.0610556,0.0872222
-0.0290741,0.125019
-0.0552407,0.119204
-0.0552407,0.125019
-0.0610556,0.165722
-0.0872222,0.174444
-0.0552407,0.174444
-0.0697778,0.229685
-0.0872222,0.24713
-0.0785,0.261667
-0.0872222,0.293648
-0.0785,0.30237
-0.093037,0.32563
-0.093037,0.375056
-0.0872222,0.407037
-0.0785,0.407037
-0.0785,0.453556
-0.0610556,0.471
-0.0872222,0.508796
-0.0697778,0.508796
-0.0872222,0.566944
-0.0872222,0.581481
-0.0872222,0.604741
-0.0872222,0.654167
-0.0872222,0.668704
-0.0785,0.668704
-0.0610556,0.686148
-0.0610556,0.677426
-0.0785,0.659981
-0.0290741,0.700685
-0.0465185,0.741389
-0.014537,0.750111
-0.0697778,0.764648
-0.0232593,0.79663
-0.0465185,0.85187
-0.0552407,0.869315
-0.0465185,0.878037
-0.0290741,0.883852
-0.0552407,0.878037
-0.0290741,0.85187
-0.00581481,0.79663
0,0.741389
0,0.668704
0,0.572759
0,0.508796
0,0.421574
0,0.343074
0,0.270389
0,0.220963
0,0.157
0,0.093037
0,0.014537
0,0.0465185
0,0
0,-0.00581481
0,-0.0290741
0,0
0,0
0,-0.014537
0,0
0,-0.0377963
0,-0.0872222
0.0290741,-0.101759
0.0610556,-0.125019
0.0377963,-0.133741
0.0377963,-0.110481
0.0377963,-0.101759
0.0377963,-0.0785
0.0465185,-0.0465185
0.00581481,-0.0697778
0,0
0.0552407,0
0.0465185,0
0.0377963,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0.00581481
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0.0465185
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
-0.0465185,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0.0465185
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
-0.014537,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
-0.0232593,0.0377963
0,0.014537
-0.0552407,0
0,0
0,0
0,0
0,0
-0.0465185,0.0232593
-0.0552407,0
0,0.0232593
0,0
-0.014537,0.0552407
0,0
-0.0465185,0
0,0
0,0.0377963
-0.0610556,0
-0.0290741,0
0,0.0377963
0,0
0,0
0,0
0,0.014537
0,0
-0.014537,0
0,0
0,0.0552407
0,0
-0.0465185,0
0,0.0377963
0,0
0,0
0,0
-0.00581481,0
0,0
-0.0232593,0
0,0.0290741
-0.0290741,0
-0.0552407,0
0,0.0377963
0,0
0,0.0465185
0,0
0,0
0,0.0465185
0,0
0,0
-0.0290741,0.0290741
-0.0377963,0.0232593
0,0.0232593
0,0
0,0
-0.0552407,0
-0.0465185,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0.0465185
0,0.0232593
0,0.0465185
0,0
-0.0377963,0
-0.0290741,0
0,0.0290741
0,0.0465185
0,0
-0.0232593,0
0,0.0552407
-0.0552407,0.014537
-0.014537,0.0610556
0,0.0552407
-0.0465185,0
-0.0465185,0
-0.0290741,0
-0.0610556,0.0610556
0,0
0,0.014537
0,0
-0.0232593,0.0465185
-0.0552407,0.0377963
-0.0552407,0.0552407
0,0.00581481
-0.0232593,0.0697778
-0.0377963,0.0610556
-0.0465185,0.0552407
-0.0552407,0.0290741
-0.0610556,0.0465185
-0.0610556,0.0232593
-0.00581481,0.014537
-0.0610556,0.0552407
-0.0785,0.0232593
-0.0610556,0.0465185
-0.0290741,0.0785
-0.0872222,0.0465185
-0.0610556,0.0785
-0.093037,0.0785
-0.093037,0.0697778
-0.0785,0.0872222
-0.0610556,0.0697778
-0.0552407,0.0872222
-0.0872222,0.0610556
-0.101759,0.0872222
-0.119204,0.119204
-0.0872222,0.093037
-0.119204,0.119204
-0.125019,0.119204
-0.125019,0.133741
-0.133741,0.151185
-0.142463,0.157
-0.142463,0.183167
-0.165722,0.206426
-0.174444,0.215148
-0.206426,0.238407
-0.197704,0.30237
-0.229685,0.316907
-0.252944,0.375056
-0.270389,0.389593
-0.284926,0.421574
-0.30237,0.444833
-0.343074,0.508796
-0.375056,0.534963
-0.38087,0.590204
-0.421574,0.613463
-0.444833,0.628
-0.471,0.590204
-0.508796,0.659981
-0.566944,0.659981
-0.534963,0.659981
-0.566944,0.677426
-0.508796,0.691963
-0.540778,0.750111
-0.590204,0.764648
-0.581481,0.819889
-0.613463,0.869315
-0.636722,0.892574
-0.628,0.965259
-0.622185,0.965259
-0.628,0.973981
-0.628,0.942
-0.636722,0.933278
-0.654167,0.910019
-0.659981,0.892574
-0.636722,0.819889
-0.645444,0.750111
-0.636722,0.709407
-0.645444,0.636722
-0.654167,0.581481
-0.668704,0.5495
-0.654167,0.508796
-0.613463,0.508796
-0.596019,0.508796
-0.590204,0.540778
-0.604741,0.581481
-0.590204,0.628
-0.590204,0.677426
-0.596019,0.700685
-0.566944,0.700685
-0.517519,0.700685
-0.508796,0.723944
-0.471,0.732667
-0.471,0.741389
-0.471,0.764648
-0.508796,0.686148
-0.462278,0.659981
-0.453556,0.654167
-0.38087,0.613463
-0.389593,0.581481
-0.38087,0.558222
-0.389593,0.558222
-0.398315,0.5495
-0.398315,0.540778
-0.398315,0.558222
-0.375056,0.566944
-0.334352,0.581481
-0.32563,0.590204
-0.316907,0.636722
-0.316907,0.636722
-0.334352,0.636722
-0.316907,0.686148
-0.30237,0.677426
-0.311093,0.654167
-0.293648,0.645444
-0.293648,0.596019
-0.284926,0.534963
-0.284926,0.508796
-0.270389,0.462278
-0.252944,0.38087
-0.238407,0.311093
-0.229685,0.252944
-0.229685,0.220963
-0.220963,0.165722
-0.220963,0.133741
-0.206426,0.093037
-0.183167,0.0872222
-0.165722,0.0785
-0.151185,0.110481
-0.125019,0.101759
-0.110481,0.101759
-0.0785,0.0872222
-0.0697778,0.0610556
-0.0377963,0.0232593
-0.0552407,0
0,0
0,0
0,-0.00581481
0,-0.0465185
0,-0.0552407
0.00581481,0
0.0465185,-0.0610556
0.0552407,-0.0610556
0.0697778,-0.0697778
0.0785,-0.0465185
0.0785,-0.0465185
0.0610556,-0.0610556
0.0697778,-0.0232593
0.0610556,-0.0290741
0.0697778,-0.0465185
0.00581481,-0.0552407
0.0232593,-0.0377963
0,-0.0465185
0.0465185,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0.0290741
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0.014537
-0.0465185,0
0,0
0,0
0,0.0610556
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0.0465185
0,0
0,0.0465185
0,0.0232593
0,0
0,0.0290741
0,0
0,0.014537
0,0
0,0
0,0.0377963
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.014537
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0.0610556
0,0
0,0.0552407
-0.0377963,0
0,0.00581481
0,0
0,0.0552407
0,0
0,0
0,0.0552407
0,0
-0.014537,0
0,0
0,0
0,0.0290741
-0.0465185,0
0,0.00581481
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0.0232593
-0.0552407,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0.0610556
0,0
0,0.00581481
-0.0232593,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.0377963,0
0,0.0377963
0,0
-0.0465185,0
0,0
0,0
-0.0290741,0
0,0.0465185
0,0
-0.014537,0
0,0
0,0
0,0
-0.0232593,0.0552407
0,0
0,0
0,0.0552407
-0.00581481,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
-0.0465185,0
0,0.0465185
0,0
0,0.00581481
0,0
0,0
0,0.0610556
0,0
-0.0232593,0
0,0
-0.0232593,0
0,0.0552407
0,0
0,0.0465185
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
-0.0552407,0
0,0
0,0.0610556
0,0
0,0
-0.0465185,0
0,0.0232593
0,0
0,0
0,0
0,0.014537
0,0
-0.00581481,0.00581481
0,0
0,0
-0.0290741,0
0,0
0,0.00581481
-0.0290741,0
0,0.0552407
0,0.014537
0,0.0290741
0,0.0552407
-0.0377963,0.0552407
0,0
0,0.0552407
0,0
-0.0290741,0.0465185
0,0
0,0.0610556
0,0.0290741
0,0.014537
-0.00581481,0.0290741
0,0.014537
0,0.014537
-0.014537,0
0,0
0,0.0552407
0,0.0610556
0,0.0232593
0,0
0,0
0,0.0610556
0,0.0610556
0,0.0610556
0,0.0465185
-0.0610556,0.0377963
0,0.0377963
0,0.0290741
-0.0290741,0.0610556
0,0.0232593
0,0.0552407
0,0.0232593
0,0
0,0.0465185
-0.014537,0.014537
0,0.00581481
0,0.0232593
-0.0552407,0
0,0.0552407
0,0
0,0.0232593
0,0.0697778
0,0.0697778
0,0.0290741
0,0.014537
0,0.0552407
0,0.00581481
0,0.0552407
0,0.0552407
0,0.014537
0,0.0610556
0,0.0290741
0,0.0377963
0,0.0465185
0,0.0610556
-0.0377963,0.0697778
0,0.0552407
0,0.0872222
0,0.0552407
-0.0290741,0.0552407
0,0.110481
0,0.0872222
0,0.101759
0,0.101759
0,0.125019
0,0.125019
0,0.157
0,0.151185
-0.0465185,0.157
0,0.183167
0,0.183167
0,0.215148
0,0.24713
0,0.284926
0,0.30237
0,0.348889
-0.014537,0.389593
0,0.444833
-0.0377963,0.508796
-0.00581481,0.558222
0,0.628
-0.0552407,0.691963
0,0.755926
0,0.819889
0,0.828611
-0.0552407,0.883852
-0.014537,0.915833
0,0.915833
-0.0552407,0.947815
0,0.973981
0,1.0205
0,1.07574
0,1.10191
0,1.10191
0,1.16587
0,1.18041
0,1.24437
0,1.23565
0,1.22111
0,1.17169
0,1.04376
0,0.956537
0,0.85187
0,0.819889
0,0.782093
0,0.764648
0,0.741389
0,0.764648
0,0.764648
0,0.787907
0,0.764648
0,0.741389
0,0.691963
0,0.654167
0,0.5495
0,0.444833
0,0.334352
0,0.24713
-0.0552407,0.165722
0,0.110481
0,0.0290741
0,0
0,0
0,-0.0610556
0,-0.0465185
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,-0.0377963
0,-0.0610556
0,-0.0552407
0,-0.0785
0,-0.0785
0,-0.0552407
0,-0.0232593
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.0465185,0
0,0.014537
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0.0232593
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0.014537
-0.0377963,0
0,0
0,0
-0.0610556,0
0,0
0,0.0377963
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0610556
-0.0465185,0
0,0
0,0
0,0.0377963
0,0
-0.0610556,0
0,0.0552407
-0.0465185,0
0,0
-0.0232593,0.0232593
0,0
0,0
-0.0377963,0.0552407
0,0.0290741
-0.0377963,0
0,0
-0.0232593,0
0,0.0232593
-0.0377963,0.0552407
0,0
0,0
-0.0290741,0
-0.0290741,0.0290741
0,0
0,0
-0.014537,0.014537
0,0
0,0
0,0.0232593
0,0.0465185
0,0.0552407
-0.0377963,0.0552407
-0.0465185,0.0377963
-0.0377963,0.0552407
0,0.0377963
0,0.0610556
0,0.0377963
-0.0377963,0.0290741
-0.014537,0.0552407
-0.00581481,0
-0.0232593,0
-0.0377963,0
0,0
0,0.0232593
0,0.014537
0,0.0465185
-0.0552407,0
0,0.0465185
-0.0610556,0.0232593
-0.0377963,0.0552407
0,0.0377963
0,0
0,0.0465185
-0.0377963,0.0552407
-0.0552407,0.014537
-0.0465185,0.0465185
-0.00581481,0.0232593
0,0.0552407
-0.0377963,0
-0.014537,0.0552407
-0.0610556,0
-0.0232593,0.0552407
0,0.0377963
-0.0552407,0.014537
-0.0232593,0.014537
-0.0377963,0.0232593
-0.0552407,0.0552407
-0.0552407,0.0552407
0,0.0552407
-0.0552407,0
-0.0290741,0.0697778
-0.0465185,0.0232593
-0.0465185,0.0610556
-0.0552407,0.0290741
-0.0610556,0.0610556
-0.0465185,0.0552407
-0.0465185,0.0377963
-0.00581481,0.0232593
-0.0290741,0.0552407
-0.0290741,0.014537
-0.0552407,0.0377963
-0.0232593,0.0610556
-0.0290741,0.0290741
-0.0552407,0.0290741
-0.0610556,0.0290741
-0.0785,0.0465185
-0.0610556,0.0465185
-0.0610556,0.0697778
-0.0377963,0.0465185
-0.0697778,0.0697778
-0.0697778,0.0465185
-0.0377963,0.0785
-0.0610556,0.0785
-0.0465185,0.0785
-0.0785,0.0610556
-0.0465185,0.0697778
-0.0377963,0.0610556
-0.0785,0.0610556
-0.0465185,0.0552407
-0.0872222,0.0785
-0.0465185,0.0872222
-0.0785,0.0872222
-0.0785,0.0872222
-0.101759,0.0872222
-0.093037,0.0872222
-0.119204,0.110481
-0.119204,0.101759
-0.093037,0.110481
-0.125019,0.101759
-0.093037,0.125019
-0.125019,0.125019
-0.142463,0.133741
-0.133741,0.133741
-0.151185,0.151185
-0.142463,0.133741
-0.157,0.142463
-0.151185,0.165722
-0.165722,0.165722
-0.165722,0.197704
-0.188981,0.197704
-0.183167,0.215148
-0.197704,0.24713
-0.206426,0.24713
-0.215148,0.261667
-0.220963,0.261667
-0.220963,0.279111
-0.24713,0.293648
-0.252944,0.311093
-0.279111,0.279111
-0.261667,0.293648
-0.284926,0.279111
-0.311093,0.293648
-0.284926,0.30237
-0.30237,0.293648
-0.293648,0.30237
-0.311093,0.293648
-0.316907,0.357611
-0.334352,0.30237
-0.343074,0.311093
-0.343074,0.311093
-0.343074,0.311093
-0.32563,0.32563
-0.343074,0.334352
-0.311093,0.311093
-0.316907,0.32563
-0.311093,0.30237
-0.261667,0.311093
-0.30237,0.284926
-0.270389,0.270389
-0.252944,0.229685
-0.252944,0.229685
-0.252944,0.206426
-0.229685,0.183167
-0.220963,0.165722
-0.188981,0.151185
-0.165722,0.142463
-0.151185,0.119204
-0.125019,0.0872222
-0.110481,0.101759
-0.0785,0.0290741
-0.0552407,0.0697778
0,0.0552407
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,-0.0232593
0,-0.0377963
0.0610556,-0.0610556
0.0697778,-0.0290741
0.0785,-0.0610556
0.0610556,-0.0377963
0.0785,-0.0232593
0.0290741,-0.0552407
0.0290741,-0.0610556
0.0465185,-0.0377963
0.0290741,-0.0552407
0.0290741,-0.0290741
0.0697778,-0.014537
0.014537,-0.0552407
0.00581481,0
0.0377963,-0.0232593
0,-0.0552407
0,-0.0377963
0.0552407,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.0232593
-0.0610556,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
-0.0232593,0.0232593
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.0377963,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0.0232593
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
-0.0377963,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0.014537
