vel_1,vel_2
0,0
0,0
0,0
0,0
0,0.00581481
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0.014537
-0.0232593,0
0,0
0,0.0552407
0,0
0,0
0,0.0465185
-0.0377963,0
0,0.0552407
0,0
-0.0552407,0
-0.0552407,0
-0.0552407,0.0377963
0,0
0,0.014537
0,0
0,0
-0.0377963,0
-0.0552407,0
0,0
0,0
-0.0232593,0
-0.00581481,0
-0.0377963,0.0552407
-0.0290741,0.00581481
-0.0552407,0
0,0.0465185
-0.00581481,0
-0.0232593,0.0552407
-0.0465185,0.0232593
-0.0232593,0
-0.014537,0.0290741
-0.0552407,0.0232593
-0.0465185,0.0465185
-0.0465185,0.014537
-0.014537,0.0232593
-0.0290741,0.00581481
-0.0610556,0.0232593
-0.0610556,0.0377963
-0.00581481,0
-0.0610556,0.0610556
-0.0552407,0.014537
-0.0290741,0.0697778
-0.0377963,0.0610556
-0.0697778,0.014537
-0.0785,0.0377963
-0.0697778,0.0697778
-0.0610556,0.0465185
-0.0785,0.0552407
-0.0552407,0.0610556
-0.0465185,0.0552407
-0.0610556,0.0465185
-0.0785,0.0610556
-0.0610556,0.0697778
-0.0290741,0.00581481
-0.0232593,0.0610556
-0.0377963,0.0290741
-0.0785,0.014537
-0.0290741,0.0697778
-0.0785,0.0465185
-0.0610556,0.0232593
-0.0465185,0.00581481
-0.0465185,0.0290741
-0.014537,0.014537
-0.0697778,0.0465185
-0.0697778,0.0610556
-0.0785,0.0697778
-0.0697778,0.0377963
-0.0377963,0
-0.0465185,0.0290741
-0.0785,0.0697778
-0.0552407,0.0377963
-0.0697778,0.0465185
-0.0465185,0.0610556
-0.0465185,0.0377963
-0.0377963,0.0697778
-0.0872222,0.0290741
-0.0552407,0.0610556
-0.0290741,0.0232593
-0.0697778,0.0552407
-0.0785,0.0610556
-0.0785,0.0785
-0.0697778,0.0697778
-0.0610556,0.0785
-0.0465185,0.0377963
-0.0610556,0.0872222
-0.0610556,0.0465185
-0.0872222,0.0697778
-0.0785,0.0785
-0.0610556,0.0785
-0.0872222,0.0785
-0.0785,0.0785
-0.0872222,0.0697778
-0.0872222,0.0872222
-0.110481,0.101759
-0.0872222,0.0872222
-0.0872222,0.0697778
-0.101759,0.101759
-0.110481,0.093037
-0.101759,0.0697778
-0.119204,0.110481
-0.101759,0.0785
-0.119204,0.101759
-0.110481,0.119204
-0.0872222,0.110481
-0.142463,0.110481
-0.119204,0.119204
-0.119204,0.101759
-0.119204,0.119204
-0.133741,0.119204
-0.119204,0.110481
-0.119204,0.125019
-0.142463,0.125019
-0.125019,0.101759
-0.133741,0.110481
-0.125019,0.110481
-0.110481,0.133741
-0.125019,0.133741
-0.125019,0.093037
-0.101759,0.125019
-0.110481,0.101759
-0.119204,0.119204
-0.119204,0.110481
-0.125019,0.119204
-0.110481,0.125019
-0.093037,0.119204
-0.119204,0.125019
-0.110481,0.101759
-0.101759,0.110481
-0.0872222,0.101759
-0.0785,0.101759
-0.101759,0.119204
-0.0872222,0.093037
-0.093037,0.110481
-0.0697778,0.0785
-0.0872222,0.0872222
-0.0785,0.0785
-0.0785,0.093037
-0.0697778,0.0552407
-0.0552407,0.0872222
-0.0552407,0.0610556
-0.0785,0.0377963
-0.0785,0.0377963
-0.0610556,0.0465185
-0.0290741,0.014537
-0.0552407,0.0552407
-0.0552407,0.0610556
-0.0552407,0.0552407
-0.0552407,0.0377963
-0.00581481,0.0610556
-0.0610556,0.0552407
-0.0232593,0
-0.0552407,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0.0232593
0,0
0,0
0,0.0377963
-0.0465185,0
-0.014537,0.0290741
0,0
0,0.0465185
-0.00581481,0
0,0.0552407
0,0
-0.0232593,0.0377963
0,0
-0.014537,0
0,0.0377963
0,0.0290741
-0.0377963,0.00581481
0,0
0,0.0290741
0,0.0377963
0,0.0465185
0,0.00581481
-0.0552407,0
-0.00581481,0.0465185
0,0
-0.0465185,0
-0.0377963,0
-0.0232593,0.0465185
0,0.00581481
-0.00581481,0
-0.0465185,0
-0.0377963,0.0465185
0,0.014537
0,0
-0.014537,0.0465185
-0.00581481,0.0290741
-0.0465185,0.0610556
0,0
-0.0552407,0.0377963
-0.0465185,0.0552407
-0.0552407,0
0,0.0552407
-0.0232593,0.0290741
-0.0290741,0.00581481
-0.0290741,0.0465185
-0.00581481,0.00581481
-0.0232593,0.0610556
-0.014537,0.0697778
-0.0465185,0.0232593
-0.0697778,0.0552407
-0.0552407,0.0697778
-0.0377963,0.0552407
-0.0697778,0.0290741
-0.00581481,0.0290741
0,0.0465185
-0.0552407,0.0697778
-0.0465185,0.0697778
-0.0697778,0.0552407
-0.0465185,0.0785
-0.0552407,0.0610556
-0.0465185,0.0785
-0.0697778,0.0872222
-0.0872222,0.093037
-0.0697778,0.093037
-0.0872222,0.119204
-0.0785,0.093037
-0.0785,0.133741
-0.0872222,0.101759
-0.093037,0.125019
-0.0872222,0.125019
-0.0872222,0.142463
-0.093037,0.133741
-0.093037,0.142463
-0.0785,0.165722
-0.0872222,0.165722
-0.101759,0.183167
-0.110481,0.206426
-0.119204,0.215148
-0.125019,0.220963
-0.093037,0.215148
-0.125019,0.229685
-0.142463,0.229685
-0.133741,0.220963
-0.142463,0.220963
-0.142463,0.220963
-0.142463,0.197704
-0.165722,0.220963
-0.157,0.197704
-0.151185,0.215148
-0.157,0.220963
-0.183167,0.229685
-0.174444,0.215148
-0.174444,0.279111
-0.165722,0.229685
-0.188981,0.252944
-0.188981,0.252944
-0.183167,0.229685
-0.174444,0.252944
-0.183167,0.238407
-0.174444,0.238407
-0.197704,0.220963
-0.188981,0.215148
-0.197704,0.215148
-0.197704,0.215148
-0.188981,0.206426
-0.183167,0.197704
-0.197704,0.197704
-0.188981,0.188981
-0.197704,0.157
-0.183167,0.183167
-0.188981,0.165722
-0.197704,0.151185
-0.188981,0.157
-0.165722,0.133741
-0.183167,0.151185
-0.174444,0.133741
-0.174444,0.125019
-0.151185,0.119204
-0.151185,0.119204
-0.165722,0.110481
-0.133741,0.0872222
-0.133741,0.101759
-0.119204,0.119204
-0.125019,0.110481
-0.125019,0.133741
-0.101759,0.119204
-0.110481,0.110481
-0.0872222,0.119204
-0.101759,0.101759
-0.0552407,0.093037
-0.0610556,0.0872222
-0.0377963,0.0785
-0.0377963,0.0785
-0.0377963,0.0697778
-0.0785,0.0872222
-0.0290741,0.0697778
-0.0552407,0.0610556
-0.0290741,0.0465185
-0.0552407,0.0465185
0,0
0,0
0,0.0377963
-0.0465185,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
-0.0465185,0
0,0
0,0.0465185
0,0
0,0
0,0.0610556
-0.0610556,0
0,0
-0.0290741,0
0,0.014537
0,0
-0.0552407,0
-0.0465185,0
0,0.0610556
-0.0552407,0.0290741
0,0
-0.0290741,0
-0.0290741,0
-0.0290741,0
0,0
-0.0610556,0
0,0.0290741
-0.0377963,0
-0.00581481,0
0,0.0610556
-0.0610556,0.014537
-0.0290741,0.0377963
-0.0290741,0.0290741
0,0.0552407
-0.0377963,0.0377963
-0.0290741,0.0232593
-0.0697778,0.0377963
-0.0610556,0.0377963
-0.0377963,0.0785
-0.0465185,0.0465185
-0.0552407,0.0785
-0.0377963,0.0697778
-0.0697778,0.0697778
-0.0290741,0.0697778
-0.0232593,0.0552407
-0.0290741,0.0785
-0.0697778,0.0785
-0.0785,0.0697778
-0.0872222,0.093037
-0.0872222,0.0872222
-0.0785,0.101759
-0.0872222,0.0872222
-0.0785,0.0872222
-0.0872222,0.101759
-0.0785,0.119204
-0.0785,0.110481
-0.093037,0.119204
-0.0872222,0.125019
-0.110481,0.142463
-0.093037,0.151185
-0.093037,0.165722
-0.093037,0.151185
-0.093037,0.174444
-0.119204,0.165722
-0.110481,0.174444
-0.110481,0.183167
-0.110481,0.197704
-0.110481,0.206426
-0.110481,0.183167
-0.119204,0.197704
-0.110481,0.188981
-0.133741,0.188981
-0.142463,0.174444
-0.125019,0.183167
-0.125019,0.188981
-0.119204,0.183167
-0.125019,0.183167
-0.125019,0.188981
-0.119204,0.157
-0.125019,0.188981
-0.119204,0.165722
-0.119204,0.142463
-0.151185,0.151185
-0.119204,0.133741
-0.0872222,0.133741
-0.119204,0.125019
-0.110481,0.110481
-0.110481,0.0872222
-0.125019,0.093037
-0.0872222,0.0785
-0.101759,0.0872222
-0.101759,0.0785
-0.093037,0.093037
-0.0785,0.0697778
-0.0872222,0.0872222
-0.0785,0.0697778
-0.0872222,0.0785
-0.0785,0.0610556
-0.0552407,0.0465185
-0.0290741,0.0232593
-0.0697778,0.00581481
-0.0377963,0.0290741
-0.0377963,0.0465185
-0.0552407,0
-0.00581481,0.014537
-0.0552407,0.0465185
-0.0552407,0.00581481
0,0.0552407
-0.0552407,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
-0.0465185,0.0377963
0,0
-0.0552407,0
0,0.0377963
0,0
0,0.014537
-0.014537,0
0,0
0,0
0,0.0232593
-0.0290741,0
-0.0377963,0
-0.0465185,0.0377963
-0.0465185,0.0610556
-0.0377963,0
-0.0232593,0
0,0
0,0.0377963
0,0.014537
-0.0232593,0.0465185
0,0.0377963
0,0
-0.0465185,0.0610556
0,0.0377963
-0.0610556,0.0377963
0,0.0610556
-0.0610556,0
-0.0552407,0.0465185
0,0.0552407
-0.0465185,0
-0.0465185,0.0232593
-0.0465185,0.0465185
-0.0377963,0.00581481
-0.014537,0
0,0.0552407
-0.0377963,0
-0.00581481,0.0290741
-0.0610556,0.0610556
-0.014537,0.0552407
-0.0377963,0.0465185
-0.0232593,0.0610556
-0.0232593,0.0610556
-0.0377963,0.0552407
-0.0697778,0.0697778
-0.0465185,0.0377963
-0.0232593,0.00581481
-0.0290741,0.0290741
-0.0610556,0.0465185
-0.0610556,0.0552407
-0.0377963,0.0610556
-0.0697778,0.0290741
-0.0232593,0.0785
-0.0465185,0.0465185
-0.0697778,0.0232593
-0.0465185,0.0697778
-0.0232593,0.0232593
-0.0697778,0.0610556
-0.0697778,0.0610556
-0.0377963,0.0377963
-0.0610556,0.0465185
-0.0610556,0.0465185
-0.0290741,0.0610556
-0.0785,0.0290741
-0.0232593,0.0697778
-0.0377963,0.0290741
-0.0465185,0.0552407
-0.0785,0.0465185
-0.0552407,0.0610556
-0.0290741,0.0552407
-0.0785,0.0465185
-0.0872222,0.0785
-0.0552407,0.0290741
-0.093037,0.093037
-0.0785,0.0872222
-0.0872222,0.101759
-0.0552407,0.0785
-0.093037,0.101759
-0.0872222,0.0872222
-0.0872222,0.101759
-0.0872222,0.093037
-0.0872222,0.110481
-0.101759,0.119204
-0.093037,0.110481
-0.0785,0.110481
-0.119204,0.110481
-0.119204,0.125019
-0.125019,0.142463
-0.119204,0.125019
-0.125019,0.119204
-0.119204,0.142463
-0.119204,0.125019
-0.133741,0.151185
-0.142463,0.157
-0.142463,0.133741
-0.157,0.157
-0.174444,0.165722
-0.165722,0.174444
-0.174444,0.183167
-0.165722,0.165722
-0.165722,0.165722
-0.183167,0.183167
-0.188981,0.197704
-0.183167,0.206426
-0.188981,0.206426
-0.183167,0.215148
-0.197704,0.215148
-0.229685,0.215148
-0.220963,0.24713
-0.215148,0.229685
-0.206426,0.238407
-0.220963,0.24713
-0.206426,0.252944
-0.220963,0.279111
-0.206426,0.252944
-0.229685,0.279111
-0.220963,0.311093
-0.215148,0.316907
-0.206426,0.357611
-0.215148,0.375056
-0.215148,0.398315
-0.206426,0.398315
-0.197704,0.407037
-0.215148,0.412852
-0.206426,0.439019
-0.188981,0.430296
-0.188981,0.439019
-0.206426,0.421574
-0.215148,0.398315
-0.206426,0.398315
-0.188981,0.38087
-0.197704,0.366333
-0.188981,0.357611
-0.183167,0.348889
-0.174444,0.343074
-0.165722,0.348889
-0.142463,0.30237
-0.157,0.311093
-0.133741,0.30237
-0.151185,0.293648
-0.133741,0.293648
-0.119204,0.30237
-0.119204,0.270389
-0.110481,0.311093
-0.0785,0.32563
-0.0872222,0.316907
-0.0872222,0.343074
-0.0697778,0.334352
-0.093037,0.334352
-0.0872222,0.32563
-0.0697778,0.293648
-0.0465185,0.284926
-0.0552407,0.261667
-0.00581481,0.24713
-0.0872222,0.220963
-0.0610556,0.229685
-0.0610556,0.188981
-0.0552407,0.174444
-0.014537,0.142463
-0.0377963,0.133741
-0.0465185,0.125019
-0.0465185,0.125019
0,0.101759
-0.0290741,0.110481
-0.0465185,0.093037
0,0.101759
0,0.093037
0,0.0872222
0,0.0872222
0,0.0872222
0,0.0697778
0,0.0697778
0,0.0872222
0,0.0552407
0,0.0465185
0,0.0785
0,0.0232593
0,0.0377963
0,0
0,0.0377963
0,0.0552407
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
-0.0552407,0
0,0.00581481
0,0
-0.014537,0
0,0
-0.0232593,0
0,0
0,0
-0.0465185,0
0,0.0290741
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
-0.0465185,0
0,0
0,0
-0.0465185,0
-0.0465185,0
-0.0377963,0.0290741
-0.0465185,0.0552407
-0.0552407,0.0552407
-0.0290741,0.0465185
-0.0377963,0
0,0.0290741
0,0
-0.0290741,0.00581481
-0.014537,0
-0.0552407,0.0465185
-0.0232593,0.0232593
0,0.0290741
0,0.014537
-0.0552407,0.0552407
-0.0465185,0.0465185
-0.0377963,0.0377963
-0.0377963,0.0465185
0,0.0552407
0,0
-0.0232593,0.0232593
-0.014537,0.0610556
-0.014537,0.0552407
-0.0465185,0.0610556
-0.0465185,0
-0.0232593,0.0610556
-0.0610556,0.00581481
-0.0465185,0.0610556
-0.0465185,0.0232593
-0.0610556,0.0465185
-0.0610556,0.0697778
-0.014537,0.0290741
-0.00581481,0.0552407
-0.0552407,0.00581481
-0.0785,0.0552407
-0.0232593,0.0697778
-0.0377963,0.0697778
-0.0697778,0.0785
-0.0610556,0.014537
-0.0377963,0.00581481
-0.0465185,0.0552407
-0.0610556,0.0697778
-0.0552407,0.0610556
-0.0697778,0.0377963
-0.0697778,0.014537
-0.0232593,0.0290741
-0.0232593,0.0785
-0.0785,0.0290741
-0.0232593,0.0697778
-0.0697778,0.0465185
-0.0697778,0.0697778
-0.0290741,0.0697778
-0.0290741,0.0465185
-0.0465185,0.00581481
-0.0465185,0.0290741
-0.0377963,0.0290741
-0.0377963,0.0697778
-0.0785,0.014537
-0.0785,0.0697778
-0.0465185,0.0290741
-0.0552407,0.0697778
-0.0785,0.0465185
-0.0872222,0.0552407
-0.0377963,0.0290741
-0.0552407,0.0697778
-0.0290741,0.0610556
-0.0697778,0.0552407
-0.0465185,0.0465185
-0.0290741,0.0697778
-0.0697778,0.0290741
-0.0697778,0.0697778
-0.0785,0.0552407
-0.014537,0.0610556
-0.0552407,0.0465185
-0.0610556,0.0465185
-0.0785,0.0377963
-0.0552407,0.0465185
-0.0785,0.0610556
-0.0552407,0.0697778
-0.0697778,0.0785
-0.0465185,0.0377963
-0.0465185,0.0610556
-0.0697778,0.0377963
-0.0552407,0.0697778
-0.0290741,0.0552407
-0.0697778,0.0465185
-0.0610556,0.0610556
-0.0610556,0
-0.0697778,0.0232593
-0.0377963,0.0610556
-0.0610556,0.0377963
-0.0377963,0.0610556
-0.0552407,0.0610556
-0.0377963,0.0465185
-0.0697778,0.0465185
0,0.00581481
-0.0290741,0.0697778
-0.00581481,0.0465185
-0.0232593,0.0377963
-0.0610556,0.0465185
-0.0465185,0
-0.0465185,0.014537
-0.0610556,0.0290741
-0.0610556,0.0552407
-0.0610556,0.00581481
-0.0465185,0.014537
-0.0610556,0.0232593
-0.0232593,0.0377963
-0.0552407,0
-0.0290741,0.0465185
-0.0552407,0.014537
-0.00581481,0.014537
-0.0552407,0.0465185
0,0.0377963
0,0
0,0.0377963
-0.00581481,0.0290741
0,0.0552407
0,0.0552407
0,0.0465185
0,0.0232593
-0.0610556,0
-0.0465185,0
0,0.0552407
-0.00581481,0
-0.0232593,0
0,0
-0.0232593,0.0610556
-0.0465185,0.014537
0,0
-0.00581481,0.0552407
-0.0552407,0
0,0
0,0
0,0.0465185
-0.0290741,0
-0.0465185,0
-0.0232593,0
0,0.0610556
0,0.0552407
0,0.014537
0,0.0465185
0,0
-0.0290741,0.0232593
-0.00581481,0
-0.014537,0.0465185
0,0.0377963
-0.0465185,0.0552407
-0.0552407,0
0,0
0,0.0465185
-0.0377963,0.0465185
-0.0465185,0
0,0.0465185
-0.0552407,0
-0.0552407,0.0232593
-0.014537,0
-0.0232593,0.0552407
-0.0377963,0.0552407
-0.0552407,0
0,0.0610556
-0.0377963,0.0552407
-0.0290741,0.0377963
-0.0610556,0
-0.0610556,0
-0.0377963,0
-0.0377963,0.00581481
-0.0290741,0.0290741
-0.0610556,0.00581481
-0.0465185,0.0697778
-0.00581481,0.0552407
-0.014537,0.0697778
-0.0610556,0.0552407
-0.0377963,0.0610556
-0.0377963,0.0610556
-0.0610556,0.0610556
-0.0232593,0.0697778
-0.0290741,0.0232593
-0.0610556,0.0290741
-0.0552407,0.0377963
-0.0465185,0.0377963
-0.0697778,0.0465185
-0.0610556,0.0785
-0.0610556,0.0872222
-0.0465185,0.0232593
-0.0377963,0.0785
-0.0697778,0.0552407
-0.0552407,0.0465185
-0.0872222,0.0785
-0.0785,0.0785
-0.0785,0.0872222
-0.0872222,0.0610556
-0.093037,0.0872222
-0.0872222,0.0872222
-0.0377963,0.0697778
-0.0697778,0.0872222
-0.0610556,0.0785
-0.0610556,0.0872222
-0.0872222,0.0610556
-0.101759,0.101759
-0.101759,0.0872222
-0.0697778,0.101759
-0.093037,0.093037
-0.101759,0.101759
-0.101759,0.0697778
-0.0697778,0.110481
-0.0785,0.119204
-0.093037,0.093037
-0.0872222,0.101759
-0.0697778,0.093037
-0.093037,0.110481
-0.0785,0.119204
-0.0785,0.110481
-0.0872222,0.133741
-0.093037,0.133741
-0.093037,0.151185
-0.0697778,0.142463
-0.093037,0.151185
-0.0785,0.157
-0.0697778,0.151185
-0.110481,0.165722
-0.0872222,0.188981
-0.0785,0.165722
-0.093037,0.183167
-0.0785,0.183167
-0.093037,0.188981
-0.0785,0.165722
-0.101759,0.174444
-0.0872222,0.174444
-0.0872222,0.183167
-0.0610556,0.206426
-0.093037,0.183167
-0.0697778,0.188981
-0.0552407,0.206426
-0.0552407,0.220963
-0.0697778,0.220963
-0.0465185,0.252944
-0.0552407,0.252944
-0.0465185,0.252944
-0.0697778,0.284926
-0.0697778,0.311093
-0.0232593,0.32563
-0.0610556,0.32563
-0.014537,0.316907
-0.0610556,0.357611
-0.0610556,0.334352
-0.0377963,0.32563
-0.0697778,0.316907
-0.0290741,0.316907
-0.00581481,0.311093
-0.0465185,0.311093
-0.014537,0.316907
-0.0465185,0.30237
-0.0552407,0.293648
-0.0465185,0.279111
-0.0377963,0.252944
-0.0465185,0.252944
0,0.229685
0,0.220963
0,0.220963
0,0.206426
-0.0552407,0.165722
0,0.165722
0,0.151185
0,0.151185
0,0.142463
0,0.125019
0,0.125019
0,0.125019
0,0.093037
0,0.093037
0,0.0465185
0,0.0552407
0,0.0552407
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0.00581481
0,0
0,0
0,0.0290741
0,0
0,0
-0.0377963,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0.00581481
0,0
0,0.0377963
0,0
0,0
-0.0377963,0
0,0
0,0.0552407
0,0.014537
-0.0465185,0
0,0
0,0.0290741
0,0.0232593
-0.0552407,0.0552407
0,0.0552407
0,0
-0.0610556,0
-0.0290741,0
-0.0552407,0
0,0.0377963
0,0.0465185
0,0.0377963
0,0.0377963
-0.00581481,0
-0.0290741,0.0552407
-0.0552407,0.0290741
-0.0377963,0.0465185
-0.0552407,0.0377963
-0.0552407,0
0,0.0465185
-0.014537,0.0290741
-0.0552407,0.0465185
0,0.014537
-0.0552407,0.0232593
-0.0552407,0.0232593
-0.0377963,0.0697778
-0.014537,0.014537
-0.0610556,0.0232593
-0.014537,0.0552407
-0.0377963,0.0552407
-0.0610556,0.0697778
-0.0465185,0.0465185
-0.0610556,0.0377963
-0.0610556,0.0785
-0.0610556,0.0465185
-0.0290741,0.0697778
-0.0465185,0.0465185
-0.0377963,0.0785
-0.0465185,0.0697778
-0.0290741,0.0290741
-0.0465185,0.0465185
-0.0697778,0.0610556
-0.0552407,0.0610556
-0.0377963,0.0697778
-0.0785,0.0465185
-0.0610556,0.0610556
-0.0872222,0.0697778
-0.093037,0.0697778
-0.093037,0.093037
-0.0697778,0.093037
-0.0785,0.110481
-0.110481,0.093037
-0.0872222,0.110481
-0.101759,0.101759
-0.119204,0.119204
-0.110481,0.133741
-0.133741,0.119204
-0.119204,0.142463
-0.142463,0.165722
-0.133741,0.165722
-0.142463,0.188981
-0.142463,0.183167
-0.151185,0.188981
-0.151185,0.229685
-0.157,0.220963
-0.174444,0.215148
-0.157,0.252944
-0.197704,0.279111
-0.188981,0.284926
-0.188981,0.311093
-0.188981,0.311093
-0.206426,0.343074
-0.197704,0.348889
-0.229685,0.348889
-0.238407,0.366333
-0.220963,0.343074
-0.252944,0.357611
-0.220963,0.375056
-0.252944,0.357611
-0.252944,0.343074
-0.252944,0.366333
-0.238407,0.334352
-0.252944,0.316907
-0.261667,0.32563
-0.252944,0.32563
-0.252944,0.311093
-0.279111,0.334352
-0.270389,0.334352
-0.279111,0.343074
-0.24713,0.316907
-0.238407,0.316907
-0.252944,0.316907
-0.252944,0.311093
-0.279111,0.32563
-0.229685,0.343074
-0.215148,0.334352
-0.220963,0.334352
-0.215148,0.334352
-0.206426,0.375056
-0.215148,0.357611
-0.197704,0.375056
-0.188981,0.375056
-0.183167,0.366333
-0.183167,0.357611
-0.174444,0.32563
-0.174444,0.316907
-0.142463,0.293648
-0.151185,0.279111
-0.151185,0.252944
-0.142463,0.279111
-0.125019,0.261667
-0.125019,0.261667
-0.119204,0.293648
-0.125019,0.316907
-0.125019,0.32563
-0.119204,0.343074
-0.110481,0.334352
-0.110481,0.343074
-0.093037,0.357611
-0.0872222,0.348889
-0.0872222,0.357611
-0.0872222,0.334352
-0.0785,0.334352
-0.0697778,0.316907
-0.093037,0.32563
-0.0785,0.316907
-0.0872222,0.30237
-0.0785,0.30237
-0.0697778,0.30237
-0.0290741,0.279111
-0.0697778,0.261667
-0.00581481,0.238407
-0.0610556,0.229685
-0.0552407,0.206426
-0.0465185,0.188981
0,0.183167
-0.0552407,0.183167
0,0.165722
0,0.142463
0,0.133741
0,0.119204
0,0.101759
0,0.0872222
0,0.0465185
0,0.0785
0,0.00581481
0,0.0232593
0,0
0,0
0,0
0,0
0.0552407,0
0.0465185,0
0,-0.0232593
0,0
0.0377963,0
0,0
0,-0.014537
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
