vel_1,vel_2
0.508796,-0.566944
0.508796,-0.5495
0.462278,-0.558222
0.453556,-0.566944
0.453556,-0.534963
0.439019,-0.572759
0.444833,-0.558222
0.439019,-0.566944
0.439019,-0.566944
0.444833,-0.508796
0.471,-0.508796
0.494259,-0.453556
0.462278,-0.444833
0.476815,-0.421574
0.471,-0.38087
0.453556,-0.357611
0.439019,-0.348889
0.462278,-0.343074
0.453556,-0.334352
0.444833,-0.30237
0.462278,-0.30237
0.444833,-0.311093
0.407037,-0.284926
0.389593,-0.316907
0.389593,-0.32563
0.38087,-0.334352
0.398315,-0.366333
0.38087,-0.375056
0.38087,-0.421574
0.38087,-0.439019
0.389593,-0.430296
0.389593,-0.439019
0.38087,-0.439019
0.366333,-0.444833
0.375056,-0.485537
0.357611,-0.453556
0.334352,-0.444833
0.334352,-0.462278
0.348889,-0.485537
0.343074,-0.476815
0.357611,-0.444833
0.357611,-0.471
0.38087,-0.453556
0.38087,-0.444833
0.38087,-0.430296
0.38087,-0.412852
0.38087,-0.412852
0.389593,-0.407037
0.38087,-0.375056
0.375056,-0.38087
0.38087,-0.389593
0.38087,-0.366333
0.38087,-0.38087
0.389593,-0.398315
0.38087,-0.375056
0.38087,-0.375056
0.389593,-0.366333
0.421574,-0.366333
0.407037,-0.375056
0.407037,-0.366333
0.38087,-0.366333
0.38087,-0.366333
0.398315,-0.38087
0.407037,-0.375056
0.38087,-0.375056
0.407037,-0.375056
0.398315,-0.38087
0.412852,-0.348889
0.421574,-0.375056
0.389593,-0.375056
0.375056,-0.375056
0.38087,-0.389593
0.38087,-0.366333
0.375056,-0.398315
0.375056,-0.389593
0.366333,-0.407037
0.375056,-0.398315
0.38087,-0.398315
0.38087,-0.389593
0.38087,-0.375056
0.375056,-0.412852
0.389593,-0.398315
0.357611,-0.421574
0.357611,-0.421574
0.357611,-0.444833
0.357611,-0.439019
0.348889,-0.471
0.32563,-0.485537
0.343074,-0.471
0.348889,-0.471
0.366333,-0.471
0.348889,-0.502981
0.38087,-0.453556
0.38087,-0.462278
0.375056,-0.476815
0.38087,-0.439019
0.38087,-0.430296
0.38087,-0.407037
0.38087,-0.38087
0.38087,-0.375056
0.398315,-0.32563
0.398315,-0.32563
0.375056,-0.32563
0.38087,-0.30237
0.38087,-0.30237
0.366333,-0.316907
0.366333,-0.311093
0.357611,-0.311093
0.375056,-0.293648
0.366333,-0.30237
0.357611,-0.30237
0.357611,-0.293648
0.32563,-0.311093
0.334352,-0.316907
0.30237,-0.311093
0.30237,-0.30237
0.311093,-0.293648
0.316907,-0.30237
0.30237,-0.293648
0.293648,-0.284926
0.316907,-0.284926
0.293648,-0.293648
0.261667,-0.284926
0.261667,-0.293648
0.252944,-0.293648
0.252944,-0.316907
0.238407,-0.311093
0.252944,-0.30237
0.252944,-0.316907
0.252944,-0.293648
0.279111,-0.311093
0.252944,-0.311093
0.270389,-0.293648
0.24713,-0.30237
0.270389,-0.293648
0.252944,-0.284926
0.252944,-0.293648
0.252944,-0.284926
0.270389,-0.279111
0.252944,-0.311093
0.252944,-0.293648
0.252944,-0.279111
0.238407,-0.30237
0.252944,-0.270389
0.279111,-0.279111
0.238407,-0.284926
0.252944,-0.279111
0.229685,-0.279111
0.220963,-0.279111
0.238407,-0.284926
0.252944,-0.279111
0.229685,-0.284926
0.279111,-0.279111
0.215148,-0.252944
0.238407,-0.261667
0.238407,-0.252944
0.229685,-0.229685
0.220963,-0.229685
0.229685,-0.206426
0.229685,-0.206426
0.220963,-0.197704
0.229685,-0.206426
0.229685,-0.206426
0.215148,-0.215148
0.220963,-0.206426
0.220963,-0.215148
0.215148,-0.197704
0.197704,-0.206426
0.238407,-0.197704
0.183167,-0.188981
0.197704,-0.197704
0.197704,-0.197704
0.188981,-0.174444
0.206426,-0.183167
0.174444,-0.174444
0.206426,-0.183167
0.188981,-0.183167
0.197704,-0.165722
0.183167,-0.183167
0.183167,-0.151185
0.188981,-0.188981
0.165722,-0.174444
0.183167,-0.174444
0.157,-0.174444
0.174444,-0.165722
0.165722,-0.165722
0.174444,-0.157
0.174444,-0.151185
0.165722,-0.157
0.165722,-0.125019
0.165722,-0.174444
0.151185,-0.142463
0.165722,-0.142463
0.119204,-0.133741
0.151185,-0.133741
0.157,-0.142463
0.151185,-0.133741
0.133741,-0.133741
0.133741,-0.151185
0.119204,-0.119204
0.119204,-0.142463
0.125019,-0.119204
0.125019,-0.110481
0.110481,-0.110481
0.119204,-0.119204
0.110481,-0.110481
0.093037,-0.110481
0.093037,-0.101759
0.093037,-0.0872222
0.093037,-0.093037
0.101759,-0.101759
0.0785,-0.093037
0.0785,-0.0872222
0.0785,-0.0872222
0.0785,-0.101759
0.0465185,-0.0377963
0.0610556,-0.0872222
0.0465185,-0.0872222
0.0377963,-0.0552407
0.0377963,-0.0465185
0.0377963,-0.0697778
0.0465185,-0.0465185
0.0785,-0.0232593
0.0290741,-0.0552407
0,-0.0610556
0.0697778,-0.0610556
0.0552407,-0.0552407
0.014537,-0.0697778
0.0232593,-0.0377963
0.0290741,0
0.0290741,-0.0290741
0.0610556,0
0,-0.0697778
0.0290741,0
0,0
0,-0.0290741
0.00581481,0
0.0552407,0
0,0
0,-0.0290741
0,0
0.0377963,-0.0232593
0,0
0,-0.0465185
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0610556
0,-0.0465185
0,-0.0377963
0.0377963,0
0,-0.014537
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0.0290741,0
0,-0.00581481
0,0
0.014537,0
0.0465185,-0.0552407
0.0465185,0
0,-0.0697778
0,-0.0552407
0,-0.0552407
0.0232593,-0.0610556
0,-0.0552407
0,-0.0552407
0.0552407,-0.0552407
0.00581481,-0.0785
0.014537,-0.0232593
0.0465185,-0.0697778
0.014537,-0.0697778
0.0465185,-0.0377963
0.0552407,-0.0465185
0.0552407,-0.0465185
0.0465185,-0.0697778
0.0465185,-0.0697778
0.0552407,-0.0697778
0.0552407,-0.093037
0.0552407,-0.0785
0.0377963,-0.0465185
0.0290741,-0.0872222
0.0552407,-0.0610556
0.0610556,-0.0785
0.0697778,-0.0610556
0.0785,-0.0610556
0.0610556,-0.0872222
0.0697778,-0.110481
0.0697778,-0.110481
0.0697778,-0.0872222
0.093037,-0.093037
0.0872222,-0.110481
0.0785,-0.110481
0.0610556,-0.110481
0.0872222,-0.119204
0.0872222,-0.125019
0.101759,-0.110481
0.101759,-0.157
0.093037,-0.119204
0.0785,-0.157
0.0872222,-0.142463
0.119204,-0.157
0.0872222,-0.165722
0.0872222,-0.183167
0.119204,-0.142463
0.125019,-0.174444
0.110481,-0.151185
0.110481,-0.183167
0.119204,-0.165722
0.125019,-0.165722
0.142463,-0.157
0.133741,-0.174444
0.142463,-0.157
0.142463,-0.165722
0.157,-0.142463
0.151185,-0.165722
0.174444,-0.151185
0.157,-0.142463
0.157,-0.125019
0.157,-0.157
0.142463,-0.142463
0.183167,-0.157
0.165722,-0.165722
0.157,-0.151185
0.188981,-0.165722
0.151185,-0.165722
0.183167,-0.183167
0.151185,-0.151185
0.165722,-0.142463
0.157,-0.142463
0.157,-0.142463
0.151185,-0.133741
0.142463,-0.142463
0.142463,-0.142463
0.142463,-0.133741
0.142463,-0.142463
0.125019,-0.133741
0.119204,-0.133741
0.125019,-0.133741
0.133741,-0.119204
0.119204,-0.125019
0.110481,-0.101759
0.110481,-0.110481
0.093037,-0.119204
0.093037,-0.093037
0.0872222,-0.0697778
0.0872222,-0.101759
0.0872222,-0.093037
0.110481,-0.093037
0.0785,-0.0610556
0.0785,-0.0785
0.0697778,-0.0872222
0.0697778,-0.0610556
0.0697778,-0.0872222
0.0785,-0.0697778
0.0465185,-0.0465185
0.0465185,-0.0552407
0.0610556,-0.0552407
0.0552407,-0.014537
0.0785,-0.014537
0.0465185,-0.0785
0.0610556,-0.0610556
0.00581481,0
0,-0.0465185
0.0465185,-0.0610556
0.014537,-0.0610556
0.0465185,-0.014537
0.0290741,-0.014537
0.0610556,-0.0610556
0,0
0.0290741,0
0.0552407,0
0.0465185,-0.0552407
0,-0.0465185
0,-0.0610556
0,-0.0290741
0.0290741,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0.0552407,-0.0552407
0,0
0.0552407,-0.0552407
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,-0.0552407
0.0290741,0
0,0
0,0
0.014537,-0.0377963
0.0465185,-0.0465185
0.014537,-0.0232593
0,0
0,0
0,0
0.0465185,0
0.0232593,-0.0377963
0,-0.0610556
0,0
0.0465185,0
0.0552407,-0.0232593
0,-0.0465185
0.0697778,-0.0610556
0,-0.0232593
0.0697778,0
0.00581481,-0.0552407
0.0610556,-0.0465185
0.0697778,-0.0465185
0.0610556,-0.0232593
0.0697778,-0.0465185
0.0465185,-0.0232593
0.0377963,-0.0697778
0.0465185,-0.0785
0.0552407,-0.0610556
0.0697778,-0.0785
0.0377963,-0.0465185
0,-0.0697778
0.0465185,-0.014537
0.0465185,-0.0465185
0.0872222,-0.0552407
0.0377963,-0.0465185
0.0465185,-0.0785
0.0610556,-0.0872222
0.0465185,-0.0552407
0.0290741,-0.0552407
0.0610556,-0.0610556
0.0872222,-0.0697778
0.0290741,-0.0872222
0.0697778,-0.0872222
0.0872222,-0.093037
0.0552407,-0.093037
0.0872222,-0.101759
0.0697778,-0.110481
0.0785,-0.101759
0.0872222,-0.101759
0.0872222,-0.133741
0.093037,-0.125019
0.093037,-0.119204
0.093037,-0.125019
0.0872222,-0.133741
0.101759,-0.119204
0.110481,-0.110481
0.110481,-0.119204
0.125019,-0.133741
0.142463,-0.133741
0.142463,-0.133741
0.142463,-0.151185
0.157,-0.133741
0.151185,-0.157
0.151185,-0.157
0.174444,-0.165722
0.174444,-0.174444
0.183167,-0.183167
0.183167,-0.206426
0.188981,-0.206426
0.197704,-0.215148
0.197704,-0.220963
0.188981,-0.252944
0.215148,-0.252944
0.206426,-0.270389
0.215148,-0.293648
0.229685,-0.30237
0.229685,-0.30237
0.252944,-0.32563
0.261667,-0.334352
0.252944,-0.343074
0.270389,-0.366333
0.279111,-0.366333
0.293648,-0.375056
0.284926,-0.389593
0.284926,-0.407037
0.293648,-0.407037
0.311093,-0.421574
0.311093,-0.444833
0.316907,-0.430296
0.334352,-0.430296
0.316907,-0.407037
0.343074,-0.389593
0.366333,-0.375056
0.366333,-0.366333
0.357611,-0.343074
0.366333,-0.334352
0.366333,-0.311093
0.375056,-0.32563
0.398315,-0.334352
0.38087,-0.343074
0.375056,-0.343074
0.357611,-0.334352
0.375056,-0.343074
0.343074,-0.343074
0.357611,-0.334352
0.32563,-0.334352
0.343074,-0.32563
0.343074,-0.311093
0.334352,-0.30237
0.348889,-0.293648
0.334352,-0.284926
0.343074,-0.30237
0.343074,-0.311093
0.316907,-0.30237
0.316907,-0.311093
0.311093,-0.316907
0.30237,-0.316907
0.284926,-0.32563
0.279111,-0.316907
0.30237,-0.32563
0.284926,-0.32563
0.293648,-0.334352
0.293648,-0.334352
0.311093,-0.343074
0.311093,-0.32563
0.293648,-0.316907
0.311093,-0.334352
0.293648,-0.316907
0.316907,-0.343074
0.311093,-0.334352
0.30237,-0.357611
0.316907,-0.366333
0.30237,-0.366333
0.316907,-0.38087
0.30237,-0.375056
0.30237,-0.375056
0.293648,-0.38087
0.311093,-0.375056
0.316907,-0.366333
0.32563,-0.343074
0.311093,-0.343074
0.316907,-0.311093
0.334352,-0.284926
0.348889,-0.270389
0.348889,-0.252944
0.316907,-0.261667
0.334352,-0.261667
0.311093,-0.24713
0.311093,-0.270389
0.284926,-0.293648
0.30237,-0.261667
0.279111,-0.293648
0.270389,-0.30237
0.252944,-0.270389
0.252944,-0.270389
0.252944,-0.252944
0.24713,-0.252944
0.238407,-0.270389
0.229685,-0.252944
0.220963,-0.220963
0.220963,-0.206426
0.252944,-0.220963
0.238407,-0.197704
0.220963,-0.215148
0.215148,-0.206426
0.206426,-0.220963
0.229685,-0.206426
0.206426,-0.206426
0.197704,-0.215148
0.174444,-0.215148
0.174444,-0.197704
0.165722,-0.220963
0.188981,-0.206426
0.157,-0.220963
0.157,-0.206426
0.142463,-0.220963
0.151185,-0.215148
0.165722,-0.215148
0.151185,-0.220963
0.165722,-0.206426
0.174444,-0.220963
0.165722,-0.238407
0.165722,-0.252944
0.183167,-0.220963
0.174444,-0.238407
0.188981,-0.252944
0.183167,-0.252944
0.183167,-0.238407
0.188981,-0.215148
0.188981,-0.215148
0.197704,-0.215148
0.197704,-0.206426
0.183167,-0.188981
0.206426,-0.197704
0.206426,-0.188981
0.215148,-0.206426
0.197704,-0.197704
0.206426,-0.188981
0.197704,-0.206426
0.206426,-0.197704
0.206426,-0.252944
0.206426,-0.24713
0.206426,-0.238407
0.206426,-0.261667
0.215148,-0.261667
0.215148,-0.293648
0.197704,-0.32563
0.215148,-0.334352
0.215148,-0.343074
0.206426,-0.334352
0.197704,-0.348889
0.206426,-0.357611
0.197704,-0.334352
0.215148,-0.316907
0.215148,-0.30237
0.215148,-0.252944
0.206426,-0.252944
0.197704,-0.24713
0.229685,-0.220963
0.197704,-0.197704
0.197704,-0.206426
0.215148,-0.183167
0.197704,-0.188981
0.229685,-0.183167
0.188981,-0.183167
0.206426,-0.165722
0.188981,-0.188981
0.183167,-0.174444
0.165722,-0.174444
0.151185,-0.157
0.151185,-0.174444
0.142463,-0.157
0.133741,-0.157
0.110481,-0.151185
0.119204,-0.157
0.101759,-0.142463
0.101759,-0.119204
0.101759,-0.101759
0.0872222,-0.101759
0.0785,-0.093037
0.0872222,-0.0872222
0.0610556,-0.0697778
0.0377963,-0.0552407
0.0697778,-0.0290741
0.0465185,-0.0610556
0.0465185,-0.0465185
0.0232593,-0.0465185
0,0
0.0465185,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
-0.0610556,0
-0.0697778,0
0,0
-0.0377963,0
-0.0377963,0
-0.014537,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0552407
0,0
0,-0.0610556
0,0
0,-0.0377963
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.0465185
0,0
0,-0.0290741
0,0
0,-0.0377963
0,0
0,-0.0465185
0,0
0,-0.0377963
0,0
0,-0.0552407
0,0
0,-0.014537
0,0
0,-0.0377963
0,0
0,0
0,-0.014537
0,0
0,-0.0552407
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0465185
0,0
0,-0.0290741
0,0
0,0
0,-0.014537
0,0
0,-0.014537
0,0
0,0
0,0
0,-0.0232593
0,-0.0232593
0.014537,-0.014537
0,-0.0552407
0,-0.0552407
0,0
0.014537,-0.0552407
0,-0.00581481
0,-0.0697778
0,-0.0552407
0,0
0.0377963,-0.0290741
0,-0.014537
0,-0.00581481
0,-0.0290741
0.014537,-0.0552407
0,-0.0785
0,-0.0465185
0.0377963,-0.0465185
0,-0.0465185
0.0377963,-0.0697778
0.0465185,-0.0785
0.0232593,-0.0697778
0.0290741,-0.0785
0.0377963,-0.0465185
0.0552407,-0.093037
0,-0.0785
0.00581481,-0.0872222
0.0290741,-0.0872222
0.0552407,-0.093037
0.0465185,-0.125019
0.0465185,-0.101759
0.0377963,-0.119204
0.0552407,-0.125019
0.0610556,-0.142463
0.0232593,-0.133741
0.0610556,-0.157
0.0377963,-0.165722
0.014537,-0.183167
0.0465185,-0.215148
0.0610556,-0.215148
0.0785,-0.238407
0.00581481,-0.261667
0.0465185,-0.284926
0.0610556,-0.311093
0.0697778,-0.316907
0.0785,-0.32563
0.0290741,-0.357611
0.0785,-0.375056
0.0610556,-0.430296
0.093037,-0.421574
0.0785,-0.453556
0.0785,-0.508796
0.0785,-0.494259
0.0872222,-0.517519
0.0785,-0.5495
0.0610556,-0.581481
0.0785,-0.590204
0.0785,-0.596019
0.0872222,-0.622185
0.0697778,-0.604741
0.0610556,-0.590204
0.0785,-0.590204
0.0785,-0.581481
0.0610556,-0.590204
0.0872222,-0.613463
0.0785,-0.628
0.0697778,-0.622185
0.0377963,-0.654167
0.0697778,-0.628
0.0377963,-0.668704
0,-0.677426
0.014537,-0.700685
0.0465185,-0.71813
0.0697778,-0.723944
0.0697778,-0.732667
0.0552407,-0.709407
0.0290741,-0.71813
0.0552407,-0.691963
0.0290741,-0.686148
0.0610556,-0.645444
0.014537,-0.668704
0.0610556,-0.645444
0.0465185,-0.654167
0,-0.636722
0.0610556,-0.613463
0,-0.581481
0.0465185,-0.590204
0.0377963,-0.581481
0.0552407,-0.572759
0.0377963,-0.581481
0.0290741,-0.5495
0,-0.572759
0,-0.566944
0,-0.508796
0.014537,-0.462278
0,-0.430296
0,-0.398315
0,-0.348889
0,-0.293648
0,-0.252944
0,-0.206426
0,-0.165722
0,-0.110481
0,-0.093037
0,-0.0377963
0,-0.0232593
0,0
0,0.0610556
0,0.0465185
0,0
0,0.0610556
-0.0232593,0.0552407
0,0.0377963
0,0
-0.014537,0
0,0.0290741
-0.0465185,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.0552407
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0610556,-0.0465185
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0465185
0.0552407,0
0,0
0,0
0.014537,0
0,0
0,-0.0465185
0,0
0.0290741,-0.0232593
0,0
0,-0.0290741
0.0552407,0
0,-0.0377963
0,-0.0232593
0.0552407,-0.0232593
0.0290741,-0.0697778
0.0465185,-0.0552407
0.0465185,-0.0610556
0.00581481,-0.0465185
0,-0.00581481
0,0
0,0
0,-0.0610556
0.0377963,0
0.00581481,-0.0232593
0.0465185,-0.0610556
0.0377963,0
0.0290741,-0.0290741
0.0290741,-0.0610556
0.0465185,-0.0610556
0.0377963,-0.00581481
0.0290741,-0.0465185
0.0465185,-0.0465185
0.0697778,-0.0697778
0.00581481,-0.0697778
0.0697778,-0.0610556
0.0697778,-0.093037
0.0785,-0.0785
0.0785,-0.110481
0.0552407,-0.110481
0.0697778,-0.093037
0.0610556,-0.125019
0.093037,-0.125019
0.0785,-0.125019
0.0872222,-0.151185
0.119204,-0.151185
0.0872222,-0.174444
0.119204,-0.183167
0.125019,-0.174444
0.110481,-0.188981
0.125019,-0.183167
0.133741,-0.188981
0.151185,-0.188981
0.133741,-0.183167
0.151185,-0.188981
0.157,-0.188981
0.174444,-0.183167
0.188981,-0.206426
0.197704,-0.206426
0.197704,-0.238407
0.220963,-0.206426
0.197704,-0.220963
0.215148,-0.229685
0.229685,-0.24713
0.229685,-0.24713
0.220963,-0.238407
0.24713,-0.229685
0.238407,-0.252944
0.252944,-0.24713
0.252944,-0.252944
0.270389,-0.270389
0.238407,-0.252944
0.252944,-0.252944
0.238407,-0.279111
0.261667,-0.270389
0.261667,-0.24713
0.252944,-0.229685
0.270389,-0.220963
0.229685,-0.220963
0.252944,-0.220963
0.252944,-0.215148
0.24713,-0.206426
0.220963,-0.197704
0.229685,-0.215148
0.197704,-0.197704
0.206426,-0.197704
0.188981,-0.197704
0.174444,-0.174444
0.174444,-0.183167
0.151185,-0.174444
0.142463,-0.157
0.142463,-0.142463
0.133741,-0.110481
0.110481,-0.101759
0.110481,-0.101759
0.093037,-0.0785
0.0697778,-0.0785
0.0785,-0.0697778
0.0377963,-0.0697778
0.0785,-0.0290741
0.0232593,-0.0785
0.0697778,-0.0377963
0.0232593,-0.0290741
0.0552407,0
0.0377963,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0465185
0,0
0,-0.0290741
0,0
0,0
0.0610556,-0.0377963
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.0290741
0,0
0,0
0,-0.0377963
0,0
0,-0.0552407
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.014537
0.0232593,0
0,-0.0377963
0,0
0,0
0,-0.0465185
0,0
0,-0.0552407
0,0
0,0
0.0377963,-0.0290741
0,0
0,-0.0232593
0,-0.014537
