angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.25218,-1.2171,-0.100188,1.55834,1.57989,-0.0873858
-1.25239,-1.2173,-0.101139,1.55825,1.58,-0.0880734
-1.25261,-1.21751,-0.102042,1.55815,1.58012,-0.0887718
-1.25282,-1.21774,-0.1029,1.55806,1.58023,-0.0894782
-1.25303,-1.21794,-0.104006,1.55797,1.58035,-0.0902046
-1.25324,-1.21817,-0.104766,1.55787,1.5805,-0.0909327
-1.25346,-1.21838,-0.105779,1.55778,1.58061,-0.091675
-1.25367,-1.21864,-0.107177,1.55769,1.58079,-0.0924501
-1.25388,-1.21887,-0.108941,1.55759,1.58093,-0.0932746
-1.25409,-1.2191,-0.110617,1.5575,1.58108,-0.0941417
-1.2543,-1.21934,-0.112209,1.55741,1.58122,-0.0950451
-1.25452,-1.2196,-0.113286,1.55731,1.5814,-0.0959572
-1.25473,-1.21986,-0.115181,1.55722,1.58157,-0.0969183
-1.25494,-1.22009,-0.116545,1.55713,1.58175,-0.0978997
-1.25515,-1.22038,-0.117841,1.55703,1.58192,-0.0988967
-1.25536,-1.22065,-0.119072,1.55694,1.5821,-0.0999055
-1.25557,-1.22094,-0.120968,1.55684,1.5823,-0.100959
-1.25578,-1.22123,-0.122479,1.55675,1.5825,-0.102035
-1.256,-1.22149,-0.124641,1.55665,1.58268,-0.103165
-1.25621,-1.22178,-0.125532,1.55656,1.58285,-0.104283
-1.25642,-1.2221,-0.127978,1.55646,1.58305,-0.105468
-1.25663,-1.22239,-0.130301,1.55637,1.58323,-0.10671
-1.25684,-1.22268,-0.131636,1.55627,1.5834,-0.107956
-1.25705,-1.223,-0.134504,1.55618,1.58358,-0.109283
-1.25726,-1.22329,-0.137227,1.55608,1.58372,-0.110681
-1.25747,-1.22361,-0.139088,1.55598,1.5839,-0.112101
-1.25768,-1.22393,-0.141583,1.55589,1.58404,-0.113575
-1.25789,-1.22425,-0.143953,1.55579,1.58419,-0.115094
-1.2581,-1.22457,-0.145914,1.5557,1.58433,-0.116635
-1.25831,-1.22489,-0.148503,1.5556,1.58445,-0.118228
-1.25853,-1.22524,-0.1498,1.5555,1.58457,-0.119807
-1.25874,-1.22556,-0.152195,1.55541,1.58462,-0.121426
-1.25895,-1.22591,-0.153744,1.55531,1.58471,-0.123042
-1.25916,-1.22623,-0.156378,1.55521,1.58474,-0.124709
-1.25937,-1.22658,-0.158008,1.55512,1.58474,-0.126374
-1.25958,-1.22693,-0.159557,1.55502,1.58477,-0.128033
-1.25979,-1.22727,-0.161028,1.55492,1.58471,-0.129683
-1.26,-1.22759,-0.163298,1.55482,1.5846,-0.131364
-1.26021,-1.22794,-0.163855,1.55473,1.58448,-0.132988
-1.26041,-1.22826,-0.165548,1.55463,1.58428,-0.134616
-1.26062,-1.22861,-0.166429,1.55453,1.58404,-0.136207
-1.26083,-1.22893,-0.167556,1.55443,1.58375,-0.137774
-1.26104,-1.22928,-0.168628,1.55434,1.58337,-0.139317
-1.26125,-1.2296,-0.169355,1.55424,1.58297,-0.140819
-1.26146,-1.22995,-0.169609,1.55414,1.5825,-0.142258
-1.26167,-1.23027,-0.169851,1.55404,1.58201,-0.143638
-1.26188,-1.23056,-0.170807,1.55394,1.58143,-0.144996
-1.26209,-1.23088,-0.170989,1.55384,1.58082,-0.146296
-1.2623,-1.23117,-0.171162,1.55374,1.58012,-0.147539
-1.26251,-1.23149,-0.171326,1.55365,1.57942,-0.148729
-1.26272,-1.23181,-0.171046,1.55355,1.57864,-0.149845
-1.26292,-1.2321,-0.171652,1.55345,1.57779,-0.150935
-1.26313,-1.23239,-0.171355,1.55335,1.57695,-0.151956
-1.26334,-1.23271,-0.171946,1.55325,1.57611,-0.152955
-1.26355,-1.233,-0.170908,1.55315,1.57529,-0.153853
-1.26376,-1.23329,-0.170649,1.55305,1.57451,-0.154693
-1.26397,-1.23358,-0.169239,1.55295,1.57381,-0.15542
-1.26417,-1.23387,-0.169936,1.55285,1.57311,-0.156146
-1.26438,-1.23414,-0.169725,1.55275,1.57253,-0.156825
-1.26459,-1.23443,-0.168798,1.55265,1.57204,-0.157424
-1.2648,-1.23466,-0.168208,1.55255,1.5716,-0.157963
-1.26501,-1.23495,-0.166921,1.55245,1.57131,-0.158411
-1.26521,-1.23521,-0.165262,1.55235,1.57108,-0.158753
-1.26542,-1.23547,-0.163686,1.55225,1.57099,-0.159
-1.26563,-1.23571,-0.161462,1.55215,1.57093,-0.159123
-1.26584,-1.23594,-0.160076,1.55204,1.57102,-0.159171
-1.26604,-1.23617,-0.158759,1.55194,1.57116,-0.15915
-1.26625,-1.23637,-0.156345,1.55184,1.57137,-0.15901
-1.26646,-1.23658,-0.154488,1.55174,1.57157,-0.158784
-1.26667,-1.23681,-0.153015,1.55164,1.5718,-0.158495
-1.26687,-1.23701,-0.151324,1.55154,1.57201,-0.158137
-1.26708,-1.23722,-0.148846,1.55143,1.57221,-0.157672
-1.26729,-1.23739,-0.146928,1.55133,1.57238,-0.157135
-1.26749,-1.2376,-0.144233,1.55123,1.57259,-0.15649
-1.2677,-1.23777,-0.141673,1.55113,1.57276,-0.155749
-1.26791,-1.23797,-0.138951,1.55103,1.57297,-0.154909
-1.26811,-1.23815,-0.136655,1.55092,1.57311,-0.153996
-1.26832,-1.23832,-0.13491,1.55082,1.57326,-0.153042
-1.26853,-1.23847,-0.132526,1.55072,1.57334,-0.152016
-1.26873,-1.23864,-0.130987,1.55061,1.57346,-0.150965
-1.26894,-1.23882,-0.129962,1.55051,1.57355,-0.149915
-1.26915,-1.23899,-0.127825,1.55041,1.57361,-0.14881
-1.26935,-1.23917,-0.125795,1.5503,1.57363,-0.147659
-1.26956,-1.23934,-0.124157,1.5502,1.57363,-0.146484
-1.26976,-1.23951,-0.122601,1.5501,1.57361,-0.14529
-1.26997,-1.23966,-0.120832,1.54999,1.57355,-0.144067
-1.27018,-1.23981,-0.118716,1.54989,1.57346,-0.1428
-1.27038,-1.23998,-0.116705,1.54979,1.5734,-0.141495
-1.27059,-1.24015,-0.114358,1.54968,1.57331,-0.140138
-1.27079,-1.2403,-0.112129,1.54958,1.5732,-0.138738
-1.271,-1.24045,-0.111175,1.54947,1.57305,-0.13736
-1.2712,-1.24062,-0.110704,1.54937,1.57294,-0.136027
-1.27141,-1.24077,-0.109821,1.54926,1.57279,-0.134716
-1.27162,-1.24094,-0.108255,1.54916,1.57265,-0.133393
-1.27182,-1.24106,-0.106767,1.54905,1.57241,-0.132062
-1.27203,-1.24123,-0.10579,1.54895,1.57224,-0.130748
-1.27223,-1.24138,-0.104425,1.54884,1.57201,-0.129432
-1.27244,-1.24152,-0.103565,1.54874,1.57177,-0.128139
-1.27264,-1.24164,-0.103475,1.54863,1.57151,-0.126906
-1.27285,-1.24178,-0.102226,1.54853,1.57125,-0.125672
-1.27305,-1.24196,-0.101476,1.54842,1.57102,-0.124462
-1.27325,-1.2421,-0.100763,1.54831,1.57073,-0.123277
-1.27346,-1.24225,-0.100086,1.54821,1.57044,-0.122117
-1.27366,-1.24239,-0.0990068,1.5481,1.57015,-0.120962
-1.27387,-1.24257,-0.0984176,1.548,1.56985,-0.119835
-1.27407,-1.24271,-0.0969856,1.54789,1.56956,-0.118692
-1.27428,-1.24286,-0.0960613,1.54778,1.56924,-0.117561
-1.27448,-1.24303,-0.0951832,1.54768,1.56892,-0.116442
-1.27468,-1.24318,-0.095512,1.54757,1.56858,-0.115395
-1.27489,-1.24332,-0.0950975,1.54746,1.56823,-0.11438
-1.27509,-1.2435,-0.0942677,1.54736,1.56791,-0.113375
-1.2753,-1.24364,-0.0950784,1.54725,1.5675,-0.11246
-1.2755,-1.24382,-0.0949763,1.54714,1.56715,-0.111586
-1.2757,-1.24399,-0.0953154,1.54703,1.56674,-0.110772
-1.27591,-1.2442,-0.0956376,1.54693,1.56634,-0.110016
-1.27611,-1.24437,-0.0959437,1.54682,1.5659,-0.109312
-1.27631,-1.24454,-0.0966706,1.54671,1.56544,-0.10868
-1.27652,-1.24475,-0.0973611,1.5466,1.565,-0.108114
-1.27672,-1.24492,-0.0984533,1.54649,1.56453,-0.107631
-1.27692,-1.24516,-0.0997815,1.54638,1.56407,-0.107238
-1.27713,-1.24536,-0.101479,1.54628,1.56363,-0.10695
-1.27733,-1.24559,-0.102366,1.54617,1.56323,-0.106721
-1.27753,-1.24579,-0.103498,1.54606,1.56279,-0.10656
-1.27774,-1.246,-0.105447,1.54595,1.56238,-0.106504
-1.27794,-1.24626,-0.106861,1.54584,1.56203,-0.106522
-1.27814,-1.24649,-0.108205,1.54573,1.56174,-0.106606
-1.27834,-1.24675,-0.109918,1.54562,1.56151,-0.106772
-1.27855,-1.24699,-0.111981,1.54551,1.56134,-0.107032
-1.27875,-1.24725,-0.114232,1.5454,1.56122,-0.107392
-1.27895,-1.24751,-0.116807,1.54529,1.56119,-0.107863
-1.27915,-1.24777,-0.119689,1.54518,1.56122,-0.108454
-1.27936,-1.24803,-0.121264,1.54507,1.56131,-0.109095
-1.27956,-1.24835,-0.123923,1.54496,1.56148,-0.109836
-1.27976,-1.24864,-0.126013,1.54485,1.56171,-0.110645
-1.27996,-1.24893,-0.127998,1.54474,1.562,-0.111513
-1.28016,-1.24923,-0.129448,1.54463,1.5623,-0.11241
-1.28037,-1.24955,-0.131262,1.54452,1.56262,-0.113352
-1.28057,-1.24987,-0.133857,1.54441,1.56294,-0.114377
-1.28077,-1.25019,-0.13545,1.5443,1.56325,-0.115431
-1.28097,-1.2505,-0.1374,1.54419,1.56357,-0.11653
-1.28117,-1.25085,-0.139252,1.54408,1.56392,-0.117666
-1.28137,-1.25117,-0.141012,1.54397,1.56424,-0.118833
-1.28157,-1.25152,-0.14312,1.54386,1.56459,-0.120047
-1.28178,-1.25187,-0.145122,1.54374,1.56491,-0.121301
-1.28198,-1.25216,-0.146588,1.54363,1.56517,-0.122565
-1.28218,-1.25251,-0.147545,1.54352,1.56549,-0.123814
-1.28238,-1.25283,-0.14889,1.54341,1.56576,-0.125068
-1.28258,-1.25318,-0.150894,1.5433,1.56602,-0.126359
-1.28278,-1.2535,-0.152799,1.54318,1.56625,-0.127681
-1.28298,-1.25385,-0.154317,1.54307,1.56645,-0.129013
-1.28318,-1.25417,-0.15605,1.54296,1.56663,-0.130365
-1.28338,-1.25449,-0.157697,1.54285,1.56677,-0.131732
-1.28358,-1.25481,-0.158534,1.54273,1.56686,-0.133072
-1.28378,-1.2551,-0.160493,1.54262,1.56689,-0.134443
-1.28398,-1.25542,-0.161626,1.54251,1.56695,-0.135802
-1.28418,-1.25571,-0.161831,1.5424,1.56692,-0.137103
-1.28438,-1.256,-0.161299,1.54228,1.56689,-0.138313
-1.28458,-1.25629,-0.160793,1.54217,1.5668,-0.139437
-1.28478,-1.25658,-0.160313,1.54206,1.56669,-0.140481
-1.28498,-1.25684,-0.159856,1.54194,1.56657,-0.14145
-1.28518,-1.25713,-0.159714,1.54183,1.56642,-0.142363
-1.28538,-1.2574,-0.157979,1.54171,1.56631,-0.143144
-1.28558,-1.25766,-0.156767,1.5416,1.56613,-0.143825
-1.28578,-1.25792,-0.156052,1.54149,1.56599,-0.144436
-1.28598,-1.25815,-0.155372,1.54137,1.56581,-0.144983
-1.28618,-1.25841,-0.153855,1.54126,1.5657,-0.145427
-1.28638,-1.25862,-0.152413,1.54114,1.56555,-0.145776
-1.28658,-1.25885,-0.151043,1.54103,1.56541,-0.146039
-1.28678,-1.25905,-0.149451,1.54091,1.56532,-0.14621
-1.28698,-1.25926,-0.147503,1.5408,1.5652,-0.146275
-1.28718,-1.25946,-0.145652,1.54068,1.56514,-0.146243
-1.28737,-1.25966,-0.144329,1.54057,1.56506,-0.146148
-1.28757,-1.25984,-0.142201,1.54045,1.56497,-0.14595
-1.28777,-1.26001,-0.140179,1.54034,1.56485,-0.145662
-1.28797,-1.26019,-0.137822,1.54022,1.5648,-0.14527
-1.28817,-1.26036,-0.135292,1.5401,1.56474,-0.144771
-1.28837,-1.26051,-0.133615,1.53999,1.56462,-0.144213
-1.28857,-1.26065,-0.130859,1.53987,1.56453,-0.143545
-1.28876,-1.2608,-0.128677,1.53976,1.56442,-0.142802
-1.28896,-1.26094,-0.126169,1.53964,1.5643,-0.14197
-1.28916,-1.26106,-0.123349,1.53952,1.56419,-0.141039
-1.28936,-1.26118,-0.120234,1.53941,1.56404,-0.139999
-1.28956,-1.26129,-0.116985,1.53929,1.56389,-0.138848
-1.28975,-1.26141,-0.112589,1.53917,1.56375,-0.137535
-1.28995,-1.26149,-0.108849,1.53906,1.56357,-0.136101
-1.29015,-1.26161,-0.105297,1.53894,1.56337,-0.134561
-1.29035,-1.2617,-0.102794,1.53882,1.56317,-0.132972
-1.29055,-1.26179,-0.101143,1.5387,1.56294,-0.131381
-1.29074,-1.26184,-0.0995749,1.53859,1.56267,-0.129791
-1.29094,-1.26193,-0.0980851,1.53847,1.56244,-0.128205
-1.29114,-1.26202,-0.0943438,1.53835,1.56212,-0.126512
-1.29133,-1.26208,-0.0907895,1.53823,1.5618,-0.124726
-1.29153,-1.26213,-0.089739,1.53811,1.56148,-0.122977
-1.29173,-1.26219,-0.0859789,1.538,1.5611,-0.121127
-1.29193,-1.26228,-0.0824068,1.53788,1.56073,-0.119191
-1.29212,-1.26234,-0.0782864,1.53776,1.56032,-0.117146
-1.29232,-1.2624,-0.075099,1.53764,1.5598,-0.115043
-1.29252,-1.26248,-0.0736699,1.53752,1.55933,-0.112975
-1.29271,-1.26254,-0.0727485,1.5374,1.55884,-0.110963
-1.29291,-1.26263,-0.071437,1.53728,1.55831,-0.108987
-1.29311,-1.26269,-0.0701911,1.53716,1.55773,-0.107047
-1.2933,-1.26277,-0.0681352,1.53705,1.55718,-0.105102
-1.2935,-1.26286,-0.0677812,1.53693,1.55663,-0.103236
-1.29369,-1.26295,-0.066282,1.53681,1.5561,-0.101388
-1.29389,-1.26304,-0.0648577,1.53669,1.55558,-0.0995614
-1.29409,-1.26312,-0.0643768,1.53657,1.55509,-0.0978022
-1.29428,-1.26321,-0.0646469,1.53645,1.55462,-0.0961444
-1.29448,-1.2633,-0.0637405,1.53633,1.55421,-0.0945242
-1.29467,-1.26341,-0.0628794,1.53621,1.55386,-0.092942
-1.29487,-1.26353,-0.0636604,1.53609,1.55363,-0.0914779
-1.29507,-1.26365,-0.0644024,1.53597,1.55337,-0.0901241
-1.29526,-1.26376,-0.0646712,1.53584,1.55325,-0.0888515
-1.29546,-1.26391,-0.0653626,1.53572,1.5532,-0.0876771
-1.29565,-1.26402,-0.0651472,1.5356,1.55322,-0.0865506
-1.29585,-1.26414,-0.0649427,1.53548,1.55328,-0.0854702
-1.29604,-1.26426,-0.0656205,1.53536,1.5534,-0.0844777
-1.29624,-1.2644,-0.0678636,1.53524,1.55354,-0.083647
-1.29643,-1.26455,-0.0691223,1.53512,1.55369,-0.0829207
-1.29663,-1.26472,-0.0700272,1.535,1.55386,-0.0822761
-1.29682,-1.26487,-0.070887,1.53487,1.55401,-0.0817066
-1.29702,-1.26504,-0.0719945,1.53475,1.55418,-0.081221
-1.29721,-1.26522,-0.0734827,1.53463,1.55436,-0.0808341
-1.29741,-1.26536,-0.0753327,1.53451,1.5545,-0.080559
-1.2976,-1.26554,-0.076654,1.53439,1.55468,-0.0803638
-1.29779,-1.26571,-0.0779093,1.53426,1.55485,-0.080241
-1.29799,-1.26591,-0.0795379,1.53414,1.55506,-0.0802059
-1.29818,-1.26609,-0.0818119,1.53402,1.55523,-0.0802862
-1.29838,-1.26629,-0.0828093,1.5339,1.55543,-0.0804123
-1.29857,-1.2665,-0.0841929,1.53377,1.55564,-0.0806014
-1.29877,-1.2667,-0.0862342,1.53365,1.55581,-0.080883
-1.29896,-1.2669,-0.0878826,1.53353,1.55599,-0.081233
-1.29915,-1.26711,-0.0897394,1.5334,1.55616,-0.0816583
-1.29935,-1.26731,-0.0912127,1.53328,1.55631,-0.082136
-1.29954,-1.26754,-0.0921761,1.53316,1.55648,-0.082638
-1.29973,-1.26775,-0.0938182,1.53303,1.5566,-0.083197
-1.29993,-1.26798,-0.0953782,1.53291,1.55671,-0.0838061
-1.30012,-1.26818,-0.0961334,1.53278,1.5568,-0.0844225
-1.30031,-1.26839,-0.0980138,1.53266,1.55686,-0.085102
-1.30051,-1.26859,-0.099364,1.53254,1.55692,-0.0858151
-1.3007,-1.26882,-0.0999199,1.53241,1.55695,-0.0865204
-1.30089,-1.26905,-0.101175,1.53229,1.55698,-0.0872531
-1.30109,-1.26926,-0.102076,1.53216,1.55697,-0.0879942
-1.30128,-1.26946,-0.102497,1.53204,1.55697,-0.0887194
-1.30147,-1.26969,-0.103623,1.53191,1.55695,-0.0894645
-1.30166,-1.2699,-0.104402,1.53179,1.55695,-0.0902114
-1.30186,-1.2701,-0.105433,1.53166,1.55689,-0.0909724
-1.30205,-1.27033,-0.106121,1.53154,1.55689,-0.0917299
-1.30224,-1.27054,-0.106339,1.53141,1.55683,-0.0924603
-1.30243,-1.27074,-0.107273,1.53129,1.55677,-0.093201
-1.30263,-1.27097,-0.10816,1.53116,1.55674,-0.0939489
