angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.07912,-1.05504,-0.168226,1.80626,1.81887,-0.149686
-1.07936,-1.05533,-0.167665,1.80615,1.81908,-0.150585
-1.0796,-1.05559,-0.167132,1.80603,1.81922,-0.151412
-1.07984,-1.05585,-0.165898,1.80591,1.81934,-0.152137
-1.08007,-1.05614,-0.164726,1.8058,1.81943,-0.152766
-1.08031,-1.05638,-0.164049,1.80568,1.81948,-0.15333
-1.08055,-1.05664,-0.163697,1.80556,1.81948,-0.153849
-1.08079,-1.0569,-0.161472,1.80544,1.81948,-0.15423
-1.08102,-1.05713,-0.160958,1.80533,1.8194,-0.154566
-1.08126,-1.05739,-0.160033,1.80521,1.81928,-0.15484
-1.0815,-1.05763,-0.158282,1.80509,1.81911,-0.155012
-1.08174,-1.05786,-0.156619,1.80497,1.81893,-0.155092
-1.08197,-1.05812,-0.155039,1.80485,1.8187,-0.15509
-1.08221,-1.05835,-0.153538,1.80474,1.81835,-0.155012
-1.08245,-1.05859,-0.151821,1.80462,1.81794,-0.154852
-1.08268,-1.05882,-0.150481,1.8045,1.81751,-0.154634
-1.08292,-1.05905,-0.149208,1.80438,1.81701,-0.154363
-1.08316,-1.05926,-0.146836,1.80426,1.8164,-0.153986
-1.08339,-1.05946,-0.145454,1.80414,1.81585,-0.15356
-1.08363,-1.05969,-0.143705,1.80402,1.81527,-0.153067
-1.08387,-1.0599,-0.142044,1.8039,1.81463,-0.152516
-1.0841,-1.06007,-0.140466,1.80378,1.81396,-0.151913
-1.08434,-1.06027,-0.138531,1.80367,1.8132,-0.151244
-1.08457,-1.06048,-0.136256,1.80355,1.81248,-0.150495
-1.08481,-1.06068,-0.134531,1.80343,1.81166,-0.149697
-1.08505,-1.06083,-0.132166,1.80331,1.81091,-0.14882
-1.08528,-1.061,-0.129483,1.80319,1.81006,-0.147853
-1.08552,-1.06115,-0.12737,1.80307,1.80928,-0.146829
-1.08575,-1.06132,-0.125362,1.80295,1.80852,-0.145756
-1.08599,-1.06147,-0.122583,1.80283,1.80774,-0.144597
-1.08622,-1.06158,-0.120379,1.8027,1.80695,-0.143386
-1.08646,-1.06173,-0.118285,1.80258,1.80626,-0.142131
-1.08669,-1.06187,-0.116296,1.80246,1.80562,-0.140839
-1.08693,-1.06202,-0.114842,1.80234,1.80506,-0.139539
-1.08716,-1.06216,-0.112153,1.80222,1.80466,-0.13817
-1.0874,-1.06231,-0.109598,1.8021,1.80434,-0.136741
-1.08763,-1.06242,-0.108479,1.80198,1.8041,-0.135328
-1.08787,-1.06257,-0.106544,1.80186,1.80405,-0.133889
-1.0881,-1.06269,-0.105578,1.80174,1.80408,-0.132474
-1.08834,-1.06283,-0.104224,1.80161,1.80422,-0.131061
-1.08857,-1.06298,-0.103665,1.80149,1.80442,-0.129691
-1.08881,-1.06312,-0.10197,1.80137,1.80466,-0.128305
-1.08904,-1.0633,-0.10196,1.80125,1.80486,-0.126988
-1.08927,-1.06344,-0.101514,1.80113,1.80501,-0.125714
-1.08951,-1.06359,-0.100799,1.801,1.80515,-0.124468
-1.08974,-1.06373,-0.0988118,1.80088,1.8053,-0.123186
-1.08998,-1.06391,-0.0977962,1.80076,1.80547,-0.121916
-1.09021,-1.06405,-0.0975583,1.80064,1.80562,-0.120698
-1.09044,-1.06423,-0.0977683,1.80051,1.80579,-0.119552
-1.09068,-1.0644,-0.0979679,1.80039,1.80597,-0.118473
-1.09091,-1.06461,-0.0985936,1.80027,1.80617,-0.117479
-1.09114,-1.06481,-0.099188,1.80014,1.80637,-0.116564
-1.09138,-1.06501,-0.100189,1.80002,1.80658,-0.115745
-1.09161,-1.06524,-0.100703,1.7999,1.80678,-0.114993
-1.09184,-1.06542,-0.101628,1.79977,1.80695,-0.114325
-1.09208,-1.06568,-0.102798,1.79965,1.80719,-0.113749
-1.09231,-1.06588,-0.103909,1.79952,1.80739,-0.113257
-1.09254,-1.06615,-0.104964,1.7994,1.80765,-0.112842
-1.09277,-1.06641,-0.105967,1.79928,1.80788,-0.112498
-1.09301,-1.06664,-0.107792,1.79915,1.80812,-0.112263
-1.09324,-1.0669,-0.109525,1.79903,1.80835,-0.112126
-1.09347,-1.06719,-0.111608,1.7989,1.80858,-0.1121
-1.0937,-1.06745,-0.112279,1.79878,1.80881,-0.112109
-1.09394,-1.06772,-0.112189,1.79865,1.80902,-0.112113
-1.09417,-1.06804,-0.11443,1.79853,1.80925,-0.112229
-1.0944,-1.06833,-0.115395,1.7984,1.80948,-0.112387
-1.09463,-1.06859,-0.117475,1.79828,1.80966,-0.112642
-1.09486,-1.06885,-0.119161,1.79815,1.8098,-0.112968
-1.09509,-1.06911,-0.120762,1.79803,1.80995,-0.113357
-1.09533,-1.06937,-0.121847,1.7979,1.81009,-0.113782
-1.09556,-1.06964,-0.122442,1.79777,1.81021,-0.114215
-1.09579,-1.0699,-0.123443,1.79765,1.8103,-0.114676
-1.09602,-1.07013,-0.124394,1.79752,1.81036,-0.115162
-1.09625,-1.07039,-0.125733,1.7974,1.81041,-0.115691
-1.09648,-1.07065,-0.127006,1.79727,1.81047,-0.116256
-1.09671,-1.07089,-0.128506,1.79714,1.81047,-0.116869
-1.09694,-1.07115,-0.128331,1.79702,1.8105,-0.117442
-1.09717,-1.07138,-0.127875,1.79689,1.8105,-0.117964
-1.09741,-1.07161,-0.127732,1.79676,1.81044,-0.118452
-1.09764,-1.07184,-0.128033,1.79663,1.81038,-0.118931
-1.09787,-1.07208,-0.127882,1.79651,1.81033,-0.119379
-1.0981,-1.07231,-0.127739,1.79638,1.81027,-0.119797
-1.09833,-1.07251,-0.127312,1.79625,1.81012,-0.120172
-1.09856,-1.07272,-0.126907,1.79613,1.81001,-0.120509
-1.09879,-1.07289,-0.127248,1.796,1.80983,-0.120846
-1.09902,-1.07312,-0.125974,1.79587,1.80969,-0.121103
-1.09925,-1.0733,-0.124763,1.79574,1.80948,-0.121286
-1.09948,-1.0735,-0.123177,1.79561,1.80928,-0.12138
-1.09971,-1.07371,-0.122542,1.79549,1.80908,-0.121438
-1.09994,-1.07388,-0.122375,1.79536,1.80887,-0.121485
-1.10017,-1.07408,-0.122507,1.79523,1.80867,-0.121536
-1.1004,-1.07429,-0.121034,1.7951,1.80844,-0.121511
-1.10063,-1.07446,-0.120942,1.79497,1.80823,-0.121483
-1.10085,-1.07464,-0.120855,1.79484,1.80797,-0.121451
-1.10108,-1.07484,-0.120773,1.79471,1.80774,-0.121417
-1.10131,-1.07504,-0.119822,1.79458,1.80751,-0.121338
-1.10154,-1.07525,-0.119355,1.79445,1.80722,-0.121238
-1.10177,-1.07545,-0.118475,1.79432,1.80695,-0.1211
-1.102,-1.07565,-0.118076,1.79419,1.80666,-0.120949
-1.10223,-1.07583,-0.118132,1.79407,1.80631,-0.120808
-1.10246,-1.07606,-0.117313,1.79394,1.80597,-0.120633
-1.10268,-1.07626,-0.117699,1.79381,1.80553,-0.120487
-1.10291,-1.07647,-0.118065,1.79368,1.80512,-0.120366
-1.10314,-1.07667,-0.119285,1.79354,1.80466,-0.120312
-1.10337,-1.0769,-0.11928,1.79341,1.80419,-0.12026
-1.1036,-1.07711,-0.119277,1.79328,1.80367,-0.120211
-1.10383,-1.07734,-0.12,1.79315,1.80315,-0.1202
-1.10405,-1.07757,-0.119524,1.79302,1.80259,-0.120166
-1.10428,-1.07778,-0.120235,1.79289,1.80201,-0.12017
-1.10451,-1.07804,-0.120474,1.79276,1.8014,-0.120185
-1.10474,-1.07824,-0.12041,1.79263,1.80073,-0.120196
-1.10496,-1.07847,-0.121077,1.7925,1.80009,-0.12024
-1.10519,-1.07871,-0.12171,1.79237,1.79945,-0.120314
-1.10542,-1.07894,-0.121876,1.79223,1.79881,-0.120392
-1.10565,-1.07917,-0.122033,1.7921,1.79817,-0.120474
-1.10587,-1.07937,-0.122182,1.79197,1.79753,-0.120559
-1.1061,-1.07961,-0.122324,1.79184,1.79692,-0.120648
-1.10633,-1.07984,-0.122895,1.79171,1.79637,-0.12076
-1.10655,-1.08007,-0.123437,1.79157,1.79585,-0.120894
-1.10678,-1.08031,-0.123952,1.79144,1.79541,-0.121047
-1.10701,-1.08051,-0.124005,1.79131,1.79503,-0.121195
-1.10723,-1.08077,-0.123765,1.79118,1.79477,-0.121323
-1.10746,-1.081,-0.123828,1.79104,1.79463,-0.121448
-1.10769,-1.08126,-0.123888,1.79091,1.79457,-0.12157
-1.10791,-1.08147,-0.12438,1.79078,1.79457,-0.121711
-1.10814,-1.08173,-0.124412,1.79065,1.79471,-0.121846
-1.10836,-1.08196,-0.123716,1.79051,1.79492,-0.121939
-1.10859,-1.0822,-0.123054,1.79038,1.79515,-0.121995
-1.10882,-1.08243,-0.122861,1.79024,1.79541,-0.122038
-1.10904,-1.08266,-0.122969,1.79011,1.79567,-0.122085
-1.10927,-1.08289,-0.123072,1.78998,1.79591,-0.122134
-1.10949,-1.08313,-0.122442,1.78984,1.79614,-0.12215
-1.10972,-1.08339,-0.121844,1.78971,1.7964,-0.122134
-1.10994,-1.08359,-0.121276,1.78957,1.7966,-0.122092
-1.11017,-1.08379,-0.120736,1.78944,1.79681,-0.122024
-1.11039,-1.084,-0.12095,1.78931,1.79698,-0.12197
-1.11062,-1.0842,-0.119991,1.78917,1.79718,-0.121871
-1.11084,-1.0844,-0.119952,1.78904,1.79736,-0.121775
-1.11107,-1.08461,-0.119478,1.7889,1.79756,-0.12166
-1.11129,-1.08481,-0.119464,1.78877,1.79774,-0.121551
-1.11152,-1.08502,-0.118579,1.78863,1.79788,-0.121402
-1.11174,-1.08519,-0.118901,1.7885,1.798,-0.121277
-1.11197,-1.08542,-0.11848,1.78836,1.79814,-0.121137
-1.11219,-1.08563,-0.11808,1.78822,1.79823,-0.120984
-1.11241,-1.08583,-0.118136,1.78809,1.79835,-0.120842
-1.11264,-1.08603,-0.117754,1.78795,1.79841,-0.120687
-1.11286,-1.08624,-0.11739,1.78782,1.79846,-0.120523
-1.11309,-1.08644,-0.117481,1.78768,1.79849,-0.12037
-1.11331,-1.08664,-0.117567,1.78754,1.79855,-0.12023
-1.11353,-1.08685,-0.117213,1.78741,1.79855,-0.120079
-1.11376,-1.08708,-0.116876,1.78727,1.79855,-0.119919
-1.11398,-1.08728,-0.116992,1.78714,1.79855,-0.119773
-1.1142,-1.08746,-0.116231,1.787,1.79846,-0.119596
-1.11443,-1.08769,-0.11667,1.78686,1.79844,-0.119449
-1.11465,-1.08786,-0.116797,1.78672,1.79835,-0.119317
-1.11487,-1.08807,-0.116045,1.78659,1.79829,-0.119153
-1.1151,-1.08827,-0.115767,1.78645,1.79817,-0.118984
-1.11532,-1.08848,-0.116665,1.78631,1.79809,-0.118868
-1.11554,-1.08871,-0.116356,1.78618,1.798,-0.118742
-1.11577,-1.08891,-0.116062,1.78604,1.79785,-0.118608
-1.11599,-1.08911,-0.115347,1.7859,1.79774,-0.118445
-1.11621,-1.08932,-0.115104,1.78576,1.79759,-0.118278
-1.11643,-1.08952,-0.1156,1.78562,1.79742,-0.118144
-1.11666,-1.08973,-0.115344,1.78549,1.79727,-0.118004
-1.11688,-1.0899,-0.114229,1.78535,1.79713,-0.117816
-1.1171,-1.09007,-0.113605,1.78521,1.79692,-0.117605
-1.11732,-1.09025,-0.112577,1.78507,1.79678,-0.117354
-1.11754,-1.09083,-0.112472,1.78493,1.7962,-0.11711
-1.11777,-1.091,-0.112372,1.78479,1.79596,-0.116873
-1.11799,-1.09118,-0.111115,1.78465,1.79579,-0.116585
-1.11821,-1.09132,-0.10992,1.78451,1.79556,-0.116252
-1.11843,-1.0915,-0.108785,1.78437,1.7953,-0.115878
-1.11865,-1.09167,-0.107271,1.78424,1.79509,-0.115448
-1.11887,-1.09182,-0.105396,1.7841,1.79483,-0.114945
-1.11909,-1.09196,-0.104488,1.78396,1.79454,-0.114422
-1.11932,-1.09214,-0.103915,1.78382,1.79428,-0.113897
-1.11954,-1.09228,-0.103807,1.78368,1.79393,-0.113393
-1.11976,-1.09246,-0.102542,1.78354,1.79355,-0.11285
-1.11998,-1.0926,-0.102503,1.7834,1.79314,-0.112333
-1.1202,-1.09278,-0.10203,1.78326,1.79268,-0.111818
-1.12042,-1.09295,-0.102016,1.78311,1.79218,-0.111327
-1.12064,-1.09316,-0.102003,1.78297,1.79166,-0.110861
-1.12086,-1.09333,-0.101555,1.78283,1.79111,-0.110396
-1.12108,-1.0935,-0.102001,1.78269,1.79053,-0.109976
-1.1213,-1.09371,-0.103152,1.78255,1.78995,-0.109635
-1.12152,-1.09391,-0.103519,1.78241,1.78936,-0.109329
-1.12174,-1.09412,-0.104303,1.78227,1.78875,-0.109078
-1.12196,-1.09432,-0.104176,1.78213,1.78817,-0.108833
-1.12218,-1.09452,-0.104927,1.78199,1.78762,-0.108637
-1.1224,-1.09475,-0.105932,1.78184,1.78704,-0.108502
-1.12262,-1.09499,-0.106595,1.7817,1.78657,-0.108407
-1.12284,-1.09519,-0.107226,1.78156,1.78614,-0.108348
-1.12306,-1.09542,-0.108551,1.78142,1.78579,-0.108358
-1.12328,-1.09566,-0.110247,1.78128,1.78556,-0.108452
-1.1235,-1.09589,-0.112294,1.78113,1.78538,-0.108644
-1.12372,-1.09615,-0.114238,1.78099,1.78535,-0.108924
-1.12394,-1.09638,-0.11565,1.78085,1.78538,-0.10926
-1.12415,-1.09664,-0.116554,1.78071,1.78556,-0.109625
-1.12437,-1.09688,-0.11785,1.78056,1.78576,-0.110036
-1.12459,-1.09714,-0.11908,1.78042,1.78602,-0.110489
-1.12481,-1.0974,-0.120249,1.78028,1.78628,-0.110977
-1.12503,-1.09766,-0.120924,1.78013,1.78657,-0.111474
-1.12525,-1.09792,-0.122728,1.77999,1.78683,-0.112037
-1.12547,-1.09821,-0.123715,1.77985,1.78713,-0.112621
-1.12568,-1.09848,-0.125379,1.7797,1.78739,-0.113258
-1.1259,-1.09877,-0.12696,1.77956,1.78768,-0.113944
-1.12612,-1.09903,-0.129334,1.77942,1.78794,-0.114713
-1.12634,-1.09929,-0.131154,1.77927,1.7882,-0.115535
-1.12656,-1.09958,-0.132446,1.77913,1.78846,-0.116381
-1.12677,-1.0999,-0.134546,1.77898,1.78878,-0.117289
-1.12699,-1.10019,-0.136977,1.77884,1.78904,-0.118273
-1.12721,-1.10048,-0.137687,1.77869,1.78928,-0.119244
-1.12743,-1.10077,-0.139961,1.77855,1.78954,-0.12028
-1.12764,-1.10106,-0.140813,1.7784,1.78977,-0.121307
-1.12786,-1.10135,-0.141623,1.77826,1.78997,-0.122322
-1.12808,-1.10165,-0.142101,1.77811,1.79018,-0.123311
-1.12829,-1.10191,-0.142555,1.77797,1.79029,-0.124273
-1.12851,-1.1022,-0.142986,1.77782,1.79044,-0.125209
-1.12873,-1.10249,-0.144123,1.77768,1.7905,-0.126155
-1.12894,-1.10275,-0.144476,1.77753,1.79056,-0.127071
-1.12916,-1.10304,-0.145102,1.77739,1.79059,-0.127972
-1.12938,-1.1033,-0.145697,1.77724,1.79059,-0.128859
-1.12959,-1.10356,-0.145536,1.7771,1.79053,-0.129693
-1.12981,-1.10383,-0.145818,1.77695,1.79047,-0.130499
-1.13003,-1.10409,-0.145214,1.7768,1.79038,-0.131235
-1.13024,-1.10438,-0.144641,1.77666,1.79029,-0.131905
-1.13046,-1.10461,-0.144096,1.77651,1.79012,-0.132514
-1.13067,-1.10487,-0.144014,1.77636,1.79,-0.133089
-1.13089,-1.10511,-0.143936,1.77622,1.78983,-0.133632
-1.13111,-1.10534,-0.14299,1.77607,1.78965,-0.1341
-1.13132,-1.10557,-0.142528,1.77592,1.78945,-0.134521
-1.13154,-1.1058,-0.141653,1.77577,1.78922,-0.134878
-1.13175,-1.10606,-0.14053,1.77563,1.78896,-0.13516
-1.13197,-1.10624,-0.139464,1.77548,1.78867,-0.135375
-1.13218,-1.10647,-0.138451,1.77533,1.78843,-0.135529
-1.1324,-1.1067,-0.137052,1.77518,1.78817,-0.135605
-1.13261,-1.10691,-0.134852,1.77504,1.78782,-0.135568
-1.13283,-1.10714,-0.132761,1.77489,1.7875,-0.135427
-1.13304,-1.10732,-0.130048,1.77474,1.78715,-0.135158
-1.13326,-1.10749,-0.128633,1.77459,1.78683,-0.134832
-1.13347,-1.10763,-0.126563,1.77444,1.78646,-0.134419
-1.13368,-1.10781,-0.124596,1.7743,1.78608,-0.133928
-1.1339,-1.10795,-0.122727,1.77415,1.78567,-0.133367
-1.13411,-1.1081,-0.121243,1.774,1.78526,-0.132761
-1.13433,-1.10822,-0.119105,1.77385,1.7848,-0.132078
-1.13454,-1.10836,-0.116203,1.7737,1.78433,-0.131285
-1.13476,-1.10851,-0.113446,1.77355,1.7839,-0.130393
-1.13497,-1.10862,-0.111698,1.7734,1.7834,-0.129458
-1.13518,-1.10877,-0.108875,1.77325,1.78288,-0.128429
-1.1354,-1.10889,-0.106484,1.7731,1.78236,-0.127332
-1.13561,-1.109,-0.104649,1.77295,1.78175,-0.126198
-1.13582,-1.10915,-0.102179,1.7728,1.78108,-0.124997
-1.13604,-1.10926,-0.100995,1.77265,1.78041,-0.123796
-1.13625,-1.10935,-0.0978348,1.7725,1.77965,-0.122498
-1.13646,-1.10947,-0.096432,1.77235,1.77893,-0.121195
-1.13668,-1.10958,-0.0943724,1.7722,1.77814,-0.119854
-1.13689,-1.1097,-0.0935788,1.77205,1.77739,-0.11854
-1.1371,-1.10982,-0.0916619,1.7719,1.77669,-0.117196
-1.13731,-1.10993,-0.0905677,1.77175,1.77596,-0.115865
-1.13753,-1.11005,-0.0895282,1.7716,1.77529,-0.114548
-1.13774,-1.11014,-0.0885407,1.77145,1.77462,-0.113248
-1.13795,-1.11025,-0.0868757,1.7713,1.77401,-0.111929
-1.13816,-1.11037,-0.0864569,1.77115,1.77352,-0.110655
-1.13838,-1.11054,-0.0856229,1.77099,1.773,-0.109404
-1.13859,-1.11066,-0.0836677,1.77084,1.7727,-0.108117
-1.1388,-1.11077,-0.0825371,1.77069,1.7725,-0.106838
-1.13901,-1.11089,-0.081463,1.77054,1.77244,-0.105569
-1.13922,-1.11104,-0.0801519,1.77039,1.77247,-0.104298
-1.13943,-1.11115,-0.0796332,1.77023,1.77256,-0.103065
-1.13965,-1.1113,-0.0800127,1.77008,1.7727,-0.101913
-1.13986,-1.11144,-0.079937,1.76993,1.77288,-0.100814
-1.14007,-1.11159,-0.0810281,1.76978,1.77302,-0.0998245
-1.14028,-1.11173,-0.0813378,1.76963,1.77317,-0.0989001
-1.14049,-1.11191,-0.0819228,1.76947,1.77334,-0.0980513
-1.1407,-1.11205,-0.0829146,1.76932,1.77349,-0.0972944
-1.14091,-1.11223,-0.0834207,1.76917,1.77366,-0.0966007
-1.14112,-1.1124,-0.0836108,1.76901,1.77384,-0.0959512
-1.14133,-1.11258,-0.0849544,1.76886,1.77401,-0.0954014
-1.14155,-1.11278,-0.0857946,1.76871,1.77422,-0.0949211
-1.14176,-1.11298,-0.0870289,1.76855,1.77442,-0.0945265
-1.14197,-1.11319,-0.0877655,1.7684,1.77462,-0.0941884
-1.14218,-1.11339,-0.0900642,1.76825,1.77483,-0.0939822
-1.14239,-1.11362,-0.092248,1.76809,1.77506,-0.0938955
-1.1426,-1.11386,-0.0947588,1.76794,1.77526,-0.0939387
-1.14281,-1.11412,-0.097144,1.76778,1.77552,-0.0940989
-1.14302,-1.11435,-0.0989738,1.76763,1.77573,-0.0943427
-1.14323,-1.11458,-0.100712,1.76747,1.7759,-0.0946611
-1.14344,-1.11487,-0.103236,1.76732,1.77611,-0.0950899
-1.14365,-1.11514,-0.105633,1.76717,1.77631,-0.0956171
-1.14385,-1.11546,-0.107911,1.76701,1.77651,-0.0962317
-1.14406,-1.11575,-0.110801,1.76686,1.77666,-0.0969602
-1.14427,-1.11604,-0.112821,1.7667,1.7768,-0.0977532
-1.14448,-1.1163,-0.115466,1.76655,1.77689,-0.0986389
-1.14469,-1.11659,-0.117542,1.76639,1.77698,-0.0995841
-1.1449,-1.11691,-0.119515,1.76623,1.77709,-0.100581
-1.14511,-1.1172,-0.122262,1.76608,1.77712,-0.101665
-1.14532,-1.11752,-0.124435,1.76592,1.77715,-0.102803
-1.14553,-1.11781,-0.125772,1.76577,1.77718,-0.103952
-1.14574,-1.1181,-0.126607,1.76561,1.77715,-0.105084
-1.14594,-1.11839,-0.1274,1.76545,1.77715,-0.1062
-1.14615,-1.11868,-0.129752,1.7653,1.77709,-0.107378
-1.14636,-1.119,-0.13155,1.76514,1.77704,-0.108586
-1.14657,-1.11929,-0.133259,1.76499,1.77701,-0.10982
-1.14678,-1.11956,-0.134446,1.76483,1.77692,-0.111051
-1.14698,-1.11985,-0.13601,1.76467,1.77689,-0.112299
-1.14719,-1.12014,-0.137059,1.76451,1.77683,-0.113537
-1.1474,-1.12043,-0.13733,1.76436,1.77675,-0.114727
-1.14761,-1.12069,-0.137586,1.7642,1.77666,-0.11587
-1.14781,-1.12095,-0.136667,1.76404,1.77654,-0.11691
-1.14802,-1.12124,-0.136521,1.76389,1.77643,-0.11789
-1.14823,-1.12147,-0.136382,1.76373,1.77628,-0.118815
-1.14844,-1.12176,-0.13625,1.76357,1.77614,-0.119687
-1.14864,-1.12203,-0.136124,1.76341,1.77599,-0.120508
-1.14885,-1.12226,-0.136441,1.76325,1.77576,-0.121305
-1.14906,-1.12246,-0.136742,1.7631,1.77555,-0.122077
-1.14926,-1.1227,-0.135865,1.76294,1.77535,-0.122766
-1.14947,-1.12293,-0.135323,1.76278,1.77515,-0.123394
-1.14968,-1.12316,-0.135244,1.76262,1.77489,-0.123987
-1.14988,-1.12336,-0.134442,1.76246,1.77457,-0.124509
-1.15009,-1.1236,-0.133244,1.7623,1.77427,-0.124946
-1.1503,-1.12383,-0.132106,1.76214,1.7739,-0.125304
-1.1505,-1.12403,-0.130588,1.76199,1.77349,-0.125568
-1.15071,-1.12424,-0.129583,1.76183,1.77308,-0.125769
-1.15091,-1.12444,-0.129064,1.76167,1.77259,-0.125934
-1.15112,-1.12464,-0.128862,1.76151,1.77209,-0.12608
-1.15133,-1.12485,-0.12867,1.76135,1.77154,-0.12621
-1.15153,-1.12508,-0.128196,1.76119,1.77093,-0.126309
-1.15174,-1.12528,-0.127747,1.76103,1.77029,-0.126381
-1.15194,-1.12549,-0.126883,1.76087,1.76965,-0.126406
-1.15215,-1.12566,-0.126063,1.76071,1.76881,-0.126389
-1.15235,-1.12586,-0.125284,1.76055,1.76808,-0.126334
-1.15256,-1.12607,-0.124544,1.76039,1.76727,-0.126244
-1.15276,-1.12627,-0.123841,1.76023,1.76642,-0.126124
-1.15297,-1.12647,-0.123609,1.76007,1.76567,-0.125998
-1.15317,-1.12665,-0.121354,1.75991,1.76491,-0.125766
-1.15338,-1.12685,-0.12081,1.75975,1.7643,-0.125518
-1.15358,-1.12703,-0.121457,1.75958,1.76375,-0.125315
-1.15379,-1.12726,-0.120472,1.75942,1.76334,-0.125073
-1.15399,-1.12743,-0.119536,1.75926,1.76294,-0.124796
-1.15419,-1.12761,-0.118211,1.7591,1.76273,-0.124467
-1.1544,-1.12781,-0.117825,1.75894,1.76265,-0.124135
-1.1546,-1.12802,-0.116295,1.75878,1.76267,-0.123743
-1.15481,-1.12819,-0.11644,1.75862,1.76276,-0.123378
-1.15501,-1.12836,-0.116578,1.75845,1.76294,-0.123038
-1.15521,-1.12857,-0.114674,1.75829,1.76314,-0.12262
-1.15542,-1.12874,-0.114029,1.75813,1.76337,-0.12219
-1.15562,-1.12895,-0.114578,1.75797,1.76358,-0.121809
-1.15582,-1.12915,-0.1151,1.7578,1.76378,-0.121474
-1.15603,-1.12935,-0.115596,1.75764,1.76398,-0.12118
-1.15623,-1.12956,-0.114904,1.75748,1.76419,-0.120866
-1.15643,-1.12976,-0.115846,1.75732,1.76439,-0.120615
-1.15664,-1.12996,-0.115578,1.75715,1.76459,-0.120363
-1.15684,-1.13017,-0.11605,1.75699,1.7648,-0.120148
-1.15704,-1.1304,-0.116498,1.75683,1.765,-0.119965
-1.15724,-1.13063,-0.116197,1.75666,1.7652,-0.119777
-1.15745,-1.13087,-0.116638,1.7565,1.76541,-0.11962
-1.15765,-1.13107,-0.117057,1.75634,1.76558,-0.119492
-1.15785,-1.13133,-0.117456,1.75617,1.76581,-0.11939
-1.15805,-1.13153,-0.118706,1.75601,1.76593,-0.119356
-1.15826,-1.13177,-0.118731,1.75584,1.7661,-0.119324
-1.15846,-1.132,-0.119045,1.75568,1.76622,-0.119311
-1.15866,-1.13226,-0.119053,1.75552,1.76634,-0.119298
-1.15886,-1.13249,-0.119351,1.75535,1.76642,-0.1193
-1.15906,-1.13273,-0.119344,1.75519,1.76645,-0.119303
-1.15926,-1.13296,-0.118901,1.75502,1.76651,-0.119282
-1.15947,-1.13322,-0.119643,1.75486,1.76651,-0.1193
-1.15967,-1.13348,-0.120784,1.75469,1.76651,-0.119375
-1.15987,-1.13374,-0.120705,1.75453,1.76642,-0.119441
-1.16007,-1.13401,-0.120921,1.75436,1.76637,-0.119515
-1.16027,-1.13424,-0.121562,1.7542,1.76625,-0.119617
-1.16047,-1.1345,-0.121008,1.75403,1.7661,-0.119687
-1.16067,-1.1347,-0.121208,1.75387,1.76593,-0.119763
-1.16087,-1.13494,-0.121835,1.7537,1.76576,-0.119867
-1.16107,-1.13517,-0.121703,1.75353,1.76558,-0.119958
-1.16127,-1.13537,-0.121578,1.75337,1.76535,-0.120039
-1.16147,-1.13558,-0.121023,1.7532,1.76509,-0.120089
-1.16167,-1.13581,-0.121659,1.75304,1.76485,-0.120167
-1.16188,-1.13601,-0.120664,1.75287,1.76456,-0.120192
-1.16208,-1.13619,-0.120155,1.7527,1.76424,-0.12019
-1.16228,-1.13639,-0.120108,1.75254,1.76392,-0.120186
-1.16248,-1.13659,-0.118754,1.75237,1.7636,-0.120114
-1.16267,-1.13677,-0.117468,1.7522,1.76323,-0.119982
-1.16287,-1.13694,-0.116683,1.75204,1.76282,-0.119817
-1.16307,-1.13712,-0.114774,1.75187,1.76238,-0.119565
-1.16327,-1.13729,-0.11296,1.7517,1.76195,-0.119235
-1.16347,-1.13744,-0.111673,1.75153,1.76142,-0.118857
-1.16367,-1.13758,-0.110014,1.75137,1.7609,-0.118414
-1.16387,-1.13776,-0.108439,1.7512,1.76038,-0.117916
-1.16407,-1.1379,-0.107378,1.75103,1.75977,-0.117389
-1.16427,-1.13802,-0.105062,1.75086,1.7591,-0.116772
-1.16447,-1.13816,-0.104897,1.7507,1.7584,-0.116179
-1.16467,-1.13831,-0.104013,1.75053,1.7577,-0.11557
-1.16486,-1.13845,-0.102737,1.75036,1.75695,-0.114929
-1.16506,-1.13857,-0.101525,1.75019,1.75619,-0.114259
-1.16526,-1.13871,-0.100374,1.75002,1.75543,-0.113564
-1.16546,-1.1388,-0.0984082,1.74985,1.75465,-0.112807
-1.16566,-1.13895,-0.0974128,1.74968,1.75389,-0.112037
-1.16586,-1.13906,-0.0944319,1.74951,1.75314,-0.111157
-1.16605,-1.13915,-0.0936353,1.74935,1.75238,-0.110281
-1.16625,-1.13927,-0.0904073,1.74918,1.75165,-0.109287
-1.16645,-1.13938,-0.0889397,1.74901,1.75096,-0.108269
-1.16665,-1.13947,-0.0863825,1.74884,1.75035,-0.107175
-1.16684,-1.13959,-0.0835171,1.74867,1.74988,-0.105992
-1.16704,-1.1397,-0.0828301,1.7485,1.7495,-0.104834
-1.16724,-1.13979,-0.0826136,1.74833,1.74921,-0.103723
-1.16744,-1.13991,-0.081245,1.74816,1.7491,-0.102599
-1.16763,-1.14002,-0.0811077,1.74799,1.74907,-0.101525
-1.16783,-1.14014,-0.0798144,1.74782,1.74915,-0.100439
