angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.1042,-1.06708,-0.124497,1.84171,1.84504,-0.122866
-1.10442,-1.06734,-0.125831,1.84156,1.8453,-0.123014
-1.10465,-1.0676,-0.126227,1.84141,1.84559,-0.123175
-1.10488,-1.06786,-0.126602,1.84126,1.84585,-0.123346
-1.1051,-1.06809,-0.126232,1.84112,1.84609,-0.12349
-1.10533,-1.0683,-0.126172,1.84097,1.84629,-0.123625
-1.10556,-1.06853,-0.125823,1.84082,1.84652,-0.123734
-1.10578,-1.06879,-0.126655,1.84067,1.84679,-0.123881
-1.10601,-1.06902,-0.12701,1.84052,1.84699,-0.124037
-1.10623,-1.06926,-0.127782,1.84037,1.84722,-0.124224
-1.10646,-1.06949,-0.12808,1.84022,1.8474,-0.124417
-1.10669,-1.06972,-0.127636,1.84007,1.84757,-0.124578
-1.10691,-1.06995,-0.128378,1.83992,1.84774,-0.124768
-1.10714,-1.07022,-0.12821,1.83977,1.84792,-0.12494
-1.10736,-1.07045,-0.12805,1.83962,1.84804,-0.125096
-1.10759,-1.07065,-0.127899,1.83947,1.84815,-0.125236
-1.10781,-1.07091,-0.127755,1.83932,1.84827,-0.125362
-1.10804,-1.07118,-0.12849,1.83917,1.84836,-0.125518
-1.10826,-1.07144,-0.128752,1.83902,1.84844,-0.12568
-1.10849,-1.07167,-0.129438,1.83887,1.84847,-0.125868
-1.10871,-1.07193,-0.130525,1.83872,1.8485,-0.126101
-1.10894,-1.07219,-0.13025,1.83857,1.8485,-0.126308
-1.10916,-1.07246,-0.129988,1.83842,1.84853,-0.126492
-1.10939,-1.07275,-0.131048,1.83827,1.84847,-0.12672
-1.10961,-1.07304,-0.131619,1.83812,1.84844,-0.126965
-1.10984,-1.07333,-0.131725,1.83796,1.84841,-0.127203
-1.11006,-1.07359,-0.133861,1.83781,1.84833,-0.127536
-1.11028,-1.07388,-0.134291,1.83766,1.84827,-0.127874
-1.11051,-1.07414,-0.1347,1.83751,1.84815,-0.128215
-1.11073,-1.0744,-0.135088,1.83736,1.84806,-0.128559
-1.11096,-1.07469,-0.136184,1.83721,1.84795,-0.12894
-1.11118,-1.07496,-0.136061,1.83705,1.84783,-0.129296
-1.1114,-1.07522,-0.135945,1.8369,1.84772,-0.129628
-1.11163,-1.07548,-0.136271,1.83675,1.84763,-0.12996
-1.11185,-1.07577,-0.136145,1.8366,1.84751,-0.13027
-1.11207,-1.07603,-0.136897,1.83644,1.8474,-0.130601
-1.1123,-1.07632,-0.136739,1.83629,1.84734,-0.130908
-1.11252,-1.07658,-0.137025,1.83614,1.84722,-0.131214
-1.11274,-1.07687,-0.138024,1.83598,1.84716,-0.131554
-1.11296,-1.07714,-0.138682,1.83583,1.84702,-0.131911
-1.11319,-1.0774,-0.138871,1.83568,1.8469,-0.132259
-1.11341,-1.07766,-0.139051,1.83552,1.84679,-0.132598
-1.11363,-1.07792,-0.139657,1.83537,1.84664,-0.132951
-1.11385,-1.07818,-0.139361,1.83522,1.84647,-0.133272
-1.11408,-1.07844,-0.138644,1.83506,1.84626,-0.13354
-1.1143,-1.07871,-0.138399,1.83491,1.84603,-0.133783
-1.11452,-1.07894,-0.13773,1.83476,1.8458,-0.133981
-1.11474,-1.0792,-0.137095,1.8346,1.84548,-0.134136
-1.11496,-1.07943,-0.136491,1.83445,1.84516,-0.134254
-1.11518,-1.07969,-0.136353,1.83429,1.84481,-0.134359
-1.11541,-1.0799,-0.13506,1.83414,1.84443,-0.134394
-1.11563,-1.08013,-0.134267,1.83398,1.84402,-0.134388
-1.11585,-1.08033,-0.133514,1.83383,1.84362,-0.134344
-1.11607,-1.08057,-0.13149,1.83367,1.84315,-0.134201
-1.11629,-1.0808,-0.130876,1.83352,1.84263,-0.134035
-1.11651,-1.081,-0.128984,1.83336,1.84213,-0.133782
-1.11673,-1.08121,-0.128495,1.83321,1.84158,-0.133518
-1.11695,-1.08141,-0.127594,1.83305,1.84109,-0.133222
-1.11717,-1.08158,-0.127174,1.83289,1.84051,-0.132919
-1.1174,-1.08179,-0.125177,1.83274,1.84001,-0.132532
-1.11762,-1.08199,-0.12357,1.83258,1.83943,-0.132084
-1.11784,-1.08217,-0.122479,1.83243,1.83882,-0.131604
-1.11806,-1.08234,-0.121007,1.83227,1.83824,-0.131074
-1.11828,-1.08257,-0.119609,1.83211,1.83769,-0.130501
-1.1185,-1.08278,-0.118716,1.83196,1.83716,-0.129912
-1.11872,-1.08295,-0.117432,1.8318,1.83664,-0.129288
-1.11894,-1.08313,-0.117521,1.83164,1.8362,-0.128699
-1.11916,-1.08333,-0.116006,1.83149,1.83585,-0.128065
-1.11938,-1.0835,-0.113258,1.83133,1.83559,-0.127324
-1.11959,-1.08365,-0.111957,1.83117,1.83533,-0.126556
-1.11981,-1.08382,-0.109848,1.83102,1.83521,-0.125721
-1.12003,-1.084,-0.107844,1.83086,1.83513,-0.124827
-1.12025,-1.08417,-0.106813,1.8307,1.83513,-0.123926
-1.12047,-1.08429,-0.105834,1.83054,1.83513,-0.123021
-1.12069,-1.08446,-0.104467,1.83039,1.83524,-0.122094
-1.12091,-1.08464,-0.103169,1.83023,1.83536,-0.121147
-1.12113,-1.08481,-0.102371,1.83007,1.83553,-0.120209
-1.12135,-1.08499,-0.102341,1.82991,1.83571,-0.119315
-1.12157,-1.0851,-0.101585,1.82975,1.8358,-0.118429
-1.12178,-1.08528,-0.0999943,1.82959,1.83597,-0.117507
-1.122,-1.08542,-0.0977566,1.82944,1.83606,-0.116519
-1.12222,-1.08557,-0.0959216,1.82928,1.83617,-0.11549
-1.12244,-1.08571,-0.0938876,1.82912,1.83623,-0.114409
-1.12266,-1.08586,-0.0935543,1.82896,1.83623,-0.113367
-1.12287,-1.086,-0.0912025,1.8288,1.83626,-0.112258
-1.12309,-1.08615,-0.0910035,1.82864,1.83626,-0.111196
-1.12331,-1.08632,-0.0899422,1.82848,1.83623,-0.110133
-1.12353,-1.0865,-0.0893701,1.82832,1.8362,-0.109095
-1.12374,-1.08664,-0.0892627,1.82816,1.83614,-0.108103
-1.12396,-1.08682,-0.0878523,1.828,1.83603,-0.107091
-1.12418,-1.08696,-0.0878208,1.82784,1.83591,-0.106127
-1.1244,-1.08714,-0.0880816,1.82768,1.8358,-0.105225
-1.12461,-1.08731,-0.0871664,1.82752,1.83568,-0.104322
-1.12483,-1.08749,-0.086297,1.82736,1.8355,-0.103421
-1.12505,-1.08763,-0.0870701,1.8272,1.83536,-0.102603
-1.12526,-1.08781,-0.0873685,1.82704,1.83521,-0.101842
-1.12548,-1.08798,-0.0876519,1.82688,1.83507,-0.101132
-1.1257,-1.08813,-0.0871943,1.82672,1.83489,-0.100435
-1.12591,-1.0883,-0.0883587,1.82656,1.83475,-0.0998313
-1.12613,-1.08848,-0.0894648,1.8264,1.83455,-0.099313
-1.12634,-1.08871,-0.0905156,1.82624,1.8344,-0.0988731
-1.12656,-1.08888,-0.0915139,1.82607,1.8342,-0.0985052
-1.12678,-1.08909,-0.0915901,1.82591,1.83402,-0.0981594
-1.12699,-1.08926,-0.0925347,1.82575,1.83382,-0.0978782
-1.12721,-1.08946,-0.0941588,1.82559,1.83364,-0.0976922
-1.12742,-1.08967,-0.094975,1.82543,1.83344,-0.0975564
-1.12764,-1.0899,-0.0957503,1.82526,1.83327,-0.0974661
-1.12785,-1.0901,-0.0964869,1.8251,1.83309,-0.0974171
-1.12807,-1.09034,-0.0976227,1.82494,1.83292,-0.0974274
-1.12828,-1.09057,-0.0989925,1.82478,1.83277,-0.0975056
-1.1285,-1.0908,-0.100003,1.82462,1.8326,-0.0976305
-1.12871,-1.09103,-0.10169,1.82445,1.83239,-0.0978335
-1.12893,-1.09127,-0.103292,1.82429,1.83225,-0.0981064
-1.12914,-1.0915,-0.104815,1.82413,1.83207,-0.0984418
-1.12936,-1.09173,-0.105825,1.82396,1.83187,-0.098811
-1.12957,-1.09196,-0.106785,1.8238,1.83164,-0.0992097
-1.12979,-1.0922,-0.107406,1.82364,1.83138,-0.0996195
-1.13,-1.09246,-0.107996,1.82347,1.83106,-0.100038
-1.13021,-1.09269,-0.110155,1.82331,1.83071,-0.100544
-1.13043,-1.09295,-0.11177,1.82315,1.83033,-0.101105
-1.13064,-1.09319,-0.112869,1.82298,1.82989,-0.101694
-1.13086,-1.09345,-0.113913,1.82282,1.8294,-0.102305
-1.13107,-1.09368,-0.11534,1.82265,1.8289,-0.102956
-1.13128,-1.09394,-0.116696,1.82249,1.82835,-0.103643
-1.1315,-1.09417,-0.117985,1.82233,1.8278,-0.10436
-1.13171,-1.09444,-0.119208,1.82216,1.82725,-0.105103
-1.13192,-1.0947,-0.121098,1.822,1.82672,-0.105903
-1.13214,-1.09493,-0.122602,1.82183,1.82617,-0.106738
-1.13235,-1.09519,-0.123159,1.82167,1.82568,-0.107559
-1.13256,-1.09545,-0.124125,1.8215,1.82518,-0.108387
-1.13277,-1.09571,-0.125478,1.82134,1.82472,-0.109241
-1.13299,-1.09598,-0.125891,1.82117,1.82434,-0.110074
-1.1332,-1.09624,-0.126719,1.82101,1.82408,-0.110906
-1.13341,-1.09653,-0.127507,1.82084,1.8239,-0.111736
-1.13362,-1.09679,-0.128254,1.82067,1.82379,-0.112562
-1.13384,-1.09708,-0.128965,1.82051,1.82385,-0.113382
-1.13405,-1.09734,-0.12964,1.82034,1.82396,-0.114195
-1.13426,-1.09758,-0.131008,1.82018,1.82414,-0.115036
-1.13447,-1.09784,-0.133616,1.82001,1.8244,-0.115965
-1.13468,-1.09813,-0.132895,1.81984,1.82469,-0.116811
-1.13489,-1.09836,-0.132501,1.81968,1.82492,-0.117596
-1.13511,-1.09862,-0.132563,1.81951,1.82518,-0.118344
-1.13532,-1.09885,-0.132186,1.81934,1.82542,-0.119036
-1.13553,-1.09912,-0.131828,1.81918,1.82565,-0.119676
-1.13574,-1.09935,-0.131196,1.81901,1.82582,-0.120252
-1.13595,-1.09958,-0.130597,1.81884,1.826,-0.120769
-1.13616,-1.09981,-0.130318,1.81868,1.82614,-0.121247
-1.13637,-1.10005,-0.130489,1.81851,1.82629,-0.121709
-1.13658,-1.10031,-0.130215,1.81834,1.82643,-0.122134
-1.13679,-1.10054,-0.130392,1.81817,1.82652,-0.122547
-1.137,-1.10077,-0.130559,1.81801,1.82661,-0.122947
-1.13722,-1.10101,-0.130718,1.81784,1.8267,-0.123336
-1.13743,-1.10124,-0.131742,1.81767,1.82675,-0.123756
-1.13764,-1.1015,-0.131405,1.8175,1.82675,-0.124139
-1.13785,-1.10173,-0.131958,1.81733,1.82678,-0.12453
-1.13806,-1.10197,-0.131611,1.81716,1.82678,-0.124884
-1.13827,-1.1022,-0.131718,1.817,1.82678,-0.125226
-1.13848,-1.10243,-0.131383,1.81683,1.82675,-0.125533
-1.13868,-1.10266,-0.130774,1.81666,1.82672,-0.125795
-1.13889,-1.1029,-0.132085,1.81649,1.82667,-0.12611
-1.1391,-1.10316,-0.133331,1.81632,1.82661,-0.126471
-1.13931,-1.10339,-0.133788,1.81615,1.82652,-0.126837
-1.13952,-1.10365,-0.133785,1.81598,1.82649,-0.127184
-1.13973,-1.10388,-0.134946,1.81581,1.82638,-0.127572
-1.13994,-1.10415,-0.136049,1.81564,1.82626,-0.127996
-1.14015,-1.10447,-0.137096,1.81547,1.82614,-0.128451
-1.14036,-1.10473,-0.136928,1.8153,1.82606,-0.128875
-1.14057,-1.10496,-0.13924,1.81513,1.82591,-0.129393
-1.14077,-1.10525,-0.138965,1.81496,1.82582,-0.129872
-1.14098,-1.10548,-0.139867,1.81479,1.82568,-0.130372
-1.14119,-1.10575,-0.140433,1.81462,1.82553,-0.130875
-1.1414,-1.10604,-0.140098,1.81445,1.82542,-0.131336
-1.14161,-1.10627,-0.140217,1.81428,1.82524,-0.13178
-1.14182,-1.10656,-0.140329,1.81411,1.82513,-0.132207
-1.14202,-1.10679,-0.140436,1.81394,1.82495,-0.132619
-1.14223,-1.10708,-0.140537,1.81377,1.82475,-0.133015
-1.14244,-1.10737,-0.139761,1.8136,1.8246,-0.133352
-1.14265,-1.10761,-0.13946,1.81343,1.8244,-0.133657
-1.14285,-1.10787,-0.139174,1.81325,1.82417,-0.133933
-1.14306,-1.10813,-0.138466,1.81308,1.82393,-0.13416
-1.14327,-1.10839,-0.138666,1.81291,1.82367,-0.134385
-1.14347,-1.10865,-0.139292,1.81274,1.82341,-0.134631
-1.14368,-1.10891,-0.139451,1.81257,1.82309,-0.134872
-1.14389,-1.10918,-0.140037,1.81239,1.82277,-0.13513
-1.1441,-1.10944,-0.140886,1.81222,1.82242,-0.135418
-1.1443,-1.1097,-0.1414,1.81205,1.8221,-0.135717
-1.14451,-1.10996,-0.141017,1.81188,1.82172,-0.135982
-1.14471,-1.11019,-0.141526,1.8117,1.82132,-0.136259
-1.14492,-1.11046,-0.142009,1.81153,1.82091,-0.136547
-1.14513,-1.11072,-0.141595,1.81136,1.82042,-0.136799
-1.14533,-1.11095,-0.141639,1.81119,1.81989,-0.137041
-1.14554,-1.11121,-0.140081,1.81101,1.81934,-0.137193
-1.14574,-1.11144,-0.139328,1.81084,1.81867,-0.1373
-1.14595,-1.11171,-0.138322,1.81067,1.818,-0.137351
-1.14616,-1.11194,-0.138529,1.81049,1.81728,-0.13741
-1.14636,-1.11217,-0.137562,1.81032,1.81658,-0.137417
-1.14657,-1.1124,-0.138534,1.81015,1.81597,-0.137473
-1.14677,-1.11266,-0.137859,1.80997,1.81533,-0.137492
-1.14698,-1.1129,-0.137653,1.8098,1.81475,-0.1375
-1.14718,-1.1131,-0.13673,1.80962,1.81419,-0.137462
-1.14739,-1.11336,-0.134982,1.80945,1.8137,-0.137338
-1.14759,-1.11354,-0.133757,1.80927,1.81323,-0.137159
-1.1478,-1.11374,-0.132593,1.8091,1.81291,-0.136931
-1.148,-1.11394,-0.131487,1.80893,1.81265,-0.136658
-1.14821,-1.11418,-0.128838,1.80875,1.81251,-0.136267
-1.14841,-1.11435,-0.12792,1.80858,1.81239,-0.13585
-1.14861,-1.11455,-0.127484,1.8084,1.81239,-0.135432
-1.14882,-1.11476,-0.125762,1.80823,1.81245,-0.134948
-1.14902,-1.11493,-0.124562,1.80805,1.81254,-0.134429
-1.14923,-1.11514,-0.122259,1.80787,1.81271,-0.13382
-1.14943,-1.11531,-0.120798,1.8077,1.81288,-0.133169
-1.14963,-1.11548,-0.118683,1.80752,1.81306,-0.132445
-1.14984,-1.11566,-0.1174,1.80735,1.81323,-0.131693
-1.15004,-1.11583,-0.117491,1.80717,1.81341,-0.130983
-1.15024,-1.11601,-0.116268,1.80699,1.81355,-0.130247
-1.15045,-1.11618,-0.114816,1.80682,1.81367,-0.129475
-1.15065,-1.11633,-0.113,1.80664,1.81376,-0.128652
-1.15085,-1.11647,-0.111275,1.80647,1.81382,-0.127783
-1.15106,-1.11662,-0.108764,1.80629,1.81382,-0.126832
-1.15126,-1.11676,-0.107978,1.80611,1.81384,-0.125889
-1.15146,-1.11691,-0.107231,1.80594,1.81382,-0.124956
-1.15166,-1.11705,-0.10623,1.80576,1.81379,-0.12402
-1.15187,-1.1172,-0.10528,1.80558,1.81373,-0.123083
-1.15207,-1.11735,-0.103941,1.8054,1.81361,-0.122126
-1.15227,-1.11749,-0.101796,1.80523,1.8135,-0.121109
-1.15247,-1.11761,-0.100196,1.80505,1.81335,-0.120064
-1.15267,-1.11775,-0.0982386,1.80487,1.8132,-0.118972
-1.15288,-1.11787,-0.0972516,1.80469,1.813,-0.117886
-1.15308,-1.11801,-0.0958779,1.80452,1.8128,-0.116786
-1.15328,-1.11816,-0.0954451,1.80434,1.81259,-0.115719
-1.15348,-1.11828,-0.0945979,1.80416,1.81239,-0.114663
-1.15368,-1.11842,-0.093793,1.80398,1.81219,-0.113619
-1.15388,-1.11854,-0.0937552,1.8038,1.81193,-0.112626
-1.15408,-1.11871,-0.0937193,1.80362,1.81169,-0.111681
-1.15428,-1.11883,-0.0933944,1.80344,1.81143,-0.110766
-1.15449,-1.119,-0.0933766,1.80327,1.81117,-0.109897
-1.15469,-1.11915,-0.0933596,1.80309,1.81091,-0.10907
-1.15489,-1.11935,-0.0933435,1.80291,1.81068,-0.108284
-1.15509,-1.1195,-0.0926013,1.80273,1.81041,-0.1075
-1.15529,-1.11967,-0.0934953,1.80255,1.81009,-0.106799
-1.15549,-1.11988,-0.0947807,1.80237,1.80983,-0.106198
-1.15569,-1.12008,-0.0960019,1.80219,1.80951,-0.105689
-1.15589,-1.12031,-0.097162,1.80201,1.80922,-0.105262
-1.15609,-1.12051,-0.098264,1.80183,1.8089,-0.104912
-1.15629,-1.12078,-0.100038,1.80165,1.80858,-0.104669
-1.15649,-1.12098,-0.100996,1.80147,1.80823,-0.104485
-1.15669,-1.12121,-0.102197,1.80129,1.8078,-0.104371
-1.15689,-1.12147,-0.103338,1.80111,1.80739,-0.104319
-1.15709,-1.12174,-0.104858,1.80093,1.80695,-0.104346
-1.15729,-1.122,-0.105866,1.80075,1.80649,-0.104422
-1.15749,-1.12226,-0.108132,1.80057,1.80599,-0.104608
-1.15768,-1.12252,-0.109413,1.80039,1.8055,-0.104848
-1.15788,-1.12278,-0.111501,1.80021,1.80495,-0.10518
-1.15808,-1.12307,-0.113486,1.80002,1.80445,-0.105596
-1.15828,-1.12333,-0.115371,1.79984,1.8039,-0.106084
-1.15848,-1.12363,-0.11876,1.79966,1.80335,-0.106718
-1.15868,-1.12392,-0.120672,1.79948,1.80268,-0.107416
-1.15888,-1.12424,-0.122489,1.7993,1.80221,-0.10817
-1.15907,-1.12453,-0.12465,1.79912,1.80169,-0.108994
-1.15927,-1.12479,-0.126704,1.79893,1.80126,-0.109879
-1.15947,-1.12511,-0.128219,1.79875,1.80094,-0.110796
-1.15967,-1.1254,-0.130094,1.79857,1.80064,-0.111761
-1.15987,-1.12569,-0.131875,1.79839,1.80053,-0.112767
-1.16006,-1.12598,-0.133568,1.79821,1.8005,-0.113807
-1.16026,-1.1263,-0.135612,1.79802,1.80056,-0.114897
-1.16046,-1.12659,-0.136681,1.79784,1.8007,-0.115986
-1.16066,-1.12685,-0.137406,1.79766,1.80091,-0.117057
-1.16085,-1.12717,-0.139694,1.79747,1.80123,-0.118189
-1.16105,-1.12749,-0.140269,1.79729,1.80155,-0.119293
-1.16125,-1.12775,-0.140378,1.79711,1.80181,-0.120347
-1.16145,-1.12807,-0.140483,1.79692,1.80213,-0.121354
-1.16164,-1.12834,-0.141018,1.79674,1.80239,-0.122337
-1.16184,-1.12863,-0.14109,1.79656,1.80259,-0.123275
-1.16204,-1.12886,-0.141159,1.79637,1.8028,-0.124169
-1.16223,-1.12909,-0.140352,1.79619,1.80297,-0.124978
-1.16243,-1.12932,-0.139585,1.79601,1.80312,-0.125709
-1.16262,-1.12959,-0.138566,1.79582,1.80326,-0.126351
-1.16282,-1.12979,-0.137598,1.79564,1.80335,-0.126914
-1.16302,-1.13005,-0.135806,1.79545,1.80346,-0.127358
-1.16321,-1.13025,-0.134976,1.79527,1.80352,-0.127739
-1.16341,-1.13043,-0.133751,1.79508,1.80352,-0.12804
-1.1636,-1.13063,-0.133024,1.7949,1.80358,-0.128289
-1.1638,-1.13084,-0.132333,1.79471,1.80358,-0.128491
-1.16399,-1.13101,-0.130368,1.79453,1.80355,-0.128585
-1.16419,-1.13118,-0.128211,1.79434,1.80352,-0.128566
-1.16438,-1.13139,-0.126452,1.79416,1.80349,-0.128461
-1.16458,-1.13156,-0.125217,1.79397,1.80346,-0.128298
-1.16477,-1.13174,-0.123318,1.79379,1.80338,-0.128049
-1.16497,-1.13191,-0.121513,1.7936,1.80332,-0.127723
-1.16516,-1.13209,-0.119798,1.79342,1.80323,-0.127326
-1.16536,-1.13226,-0.118896,1.79323,1.80315,-0.126905
-1.16555,-1.13244,-0.118039,1.79304,1.80306,-0.126462
-1.16575,-1.13261,-0.117225,1.79286,1.80294,-0.126
-1.16594,-1.13278,-0.116016,1.79267,1.80283,-0.125501
-1.16614,-1.13296,-0.115303,1.79248,1.80271,-0.124991
-1.16633,-1.1331,-0.11419,1.7923,1.80256,-0.124451
-1.16652,-1.13328,-0.111969,1.79211,1.80242,-0.123827
-1.16672,-1.13342,-0.110732,1.79192,1.80227,-0.123172
-1.16691,-1.1336,-0.109556,1.79174,1.8021,-0.122491
-1.16711,-1.13377,-0.108004,1.79155,1.80189,-0.121767
-1.1673,-1.13395,-0.107255,1.79136,1.80172,-0.121041
-1.16749,-1.13412,-0.106254,1.79118,1.80152,-0.120302
-1.16769,-1.13427,-0.106465,1.79099,1.80128,-0.11961
-1.16788,-1.13444,-0.105794,1.7908,1.80108,-0.118919
-1.16807,-1.13462,-0.105592,1.79061,1.80085,-0.118253
-1.16826,-1.13479,-0.104673,1.79042,1.80056,-0.117574
-1.16846,-1.13496,-0.104092,1.79024,1.8003,-0.1169
-1.16865,-1.13514,-0.103539,1.79005,1.79998,-0.116232
-1.16884,-1.13528,-0.103014,1.78986,1.79969,-0.115571
-1.16903,-1.13546,-0.101352,1.78967,1.79942,-0.11486
-1.16923,-1.13563,-0.100646,1.78948,1.7991,-0.114149
-1.16942,-1.13581,-0.0999743,1.78929,1.79875,-0.11344
-1.16961,-1.13598,-0.100064,1.78911,1.79841,-0.112772
-1.1698,-1.13616,-0.0994215,1.78892,1.79803,-0.112104
-1.16999,-1.13633,-0.0988116,1.78873,1.79768,-0.111439
-1.17019,-1.13648,-0.0982321,1.78854,1.79727,-0.110779
-1.17038,-1.13665,-0.0972455,1.78835,1.79681,-0.110102
-1.17057,-1.13683,-0.0970351,1.78816,1.79637,-0.109449
-1.17076,-1.137,-0.0972713,1.78797,1.79588,-0.10884
-1.17095,-1.13717,-0.0974957,1.78778,1.79538,-0.108273
-1.17114,-1.13732,-0.0972727,1.78759,1.79477,-0.107723
-1.17133,-1.13749,-0.0967702,1.7874,1.79413,-0.107175
-1.17153,-1.13767,-0.0954206,1.78721,1.79352,-0.106588
-1.17172,-1.13784,-0.0945746,1.78702,1.79288,-0.105987
-1.17191,-1.13802,-0.0949338,1.78683,1.79227,-0.105434
-1.1721,-1.13816,-0.0945482,1.78664,1.79166,-0.10489
-1.17229,-1.13834,-0.0941819,1.78645,1.79108,-0.104355
-1.17248,-1.13848,-0.0941247,1.78626,1.79047,-0.103843
-1.17267,-1.13863,-0.0940703,1.78607,1.78983,-0.103354
-1.17286,-1.1388,-0.0937279,1.78588,1.78919,-0.102873
-1.17305,-1.13895,-0.0918035,1.78569,1.78855,-0.10232
-1.17324,-1.13906,-0.0907022,1.78549,1.788,-0.101739
-1.17343,-1.13921,-0.0905282,1.7853,1.78753,-0.101178
-1.17362,-1.13935,-0.0894907,1.78511,1.7871,-0.100594
-1.17381,-1.13947,-0.0889412,1.78492,1.78678,-0.100011
-1.174,-1.13962,-0.0888552,1.78473,1.78654,-0.0994534
-1.17419,-1.13976,-0.0887736,1.78454,1.78646,-0.0989194
-1.17437,-1.13988,-0.0878238,1.78434,1.78643,-0.0983646
-1.17456,-1.13999,-0.0869215,1.78415,1.78643,-0.0977925
-1.17475,-1.14014,-0.0856282,1.78396,1.78654,-0.0971843
-1.17494,-1.14026,-0.0843996,1.78377,1.78666,-0.096545
-1.17513,-1.14037,-0.0836685,1.78357,1.78678,-0.0959012
-1.17532,-1.14049,-0.081811,1.78338,1.78689,-0.0951967
-1.17551,-1.1406,-0.0812093,1.78319,1.78701,-0.0944973
-1.1757,-1.14069,-0.0794748,1.783,1.7871,-0.0937462
-1.17588,-1.14081,-0.077827,1.7828,1.78718,-0.0929502
-1.17607,-1.1409,-0.0762615,1.78261,1.78724,-0.0921158
-1.17626,-1.14101,-0.0743383,1.78242,1.78733,-0.0912269
-1.17645,-1.1411,-0.0736741,1.78222,1.78736,-0.0903493
-1.17664,-1.14122,-0.0739154,1.78203,1.78739,-0.0895276
-1.17682,-1.14133,-0.0705104,1.78184,1.78739,-0.0885767
-1.17701,-1.14142,-0.0709099,1.78164,1.78739,-0.0876934
-1.1772,-1.14154,-0.0692542,1.78145,1.78739,-0.0867714
-1.17739,-1.14165,-0.0688443,1.78125,1.78736,-0.0858751
-1.17757,-1.14177,-0.0684548,1.78106,1.7873,-0.0850041
-1.17776,-1.14188,-0.067358,1.78087,1.78724,-0.0841218
-1.17795,-1.142,-0.0667522,1.78067,1.78713,-0.0832533
-1.17813,-1.14215,-0.0673395,1.78048,1.78707,-0.0824576
-1.17832,-1.14226,-0.0683337,1.78028,1.78695,-0.0817514
-1.17851,-1.14241,-0.0692781,1.78009,1.78686,-0.0811277
-1.17869,-1.14255,-0.0709022,1.77989,1.78672,-0.0806165
-1.17888,-1.14276,-0.0712821,1.7797,1.78663,-0.0801497
-1.17907,-1.14293,-0.0712068,1.7795,1.78651,-0.0797026
-1.17925,-1.14308,-0.0720076,1.77931,1.78634,-0.0793178
-1.17944,-1.14328,-0.0739313,1.77911,1.78622,-0.0790485
-1.17962,-1.14345,-0.0753227,1.77892,1.78608,-0.0788622
-1.17981,-1.14366,-0.0762084,1.77872,1.78596,-0.0787295
-1.18,-1.14386,-0.0783582,1.77852,1.78585,-0.078711
-1.18018,-1.14406,-0.0806912,1.77833,1.78573,-0.07881
-1.18037,-1.14427,-0.0826168,1.77813,1.78564,-0.0790003
-1.18055,-1.14447,-0.0844462,1.77794,1.78553,-0.0792726
-1.18074,-1.14468,-0.086184,1.77774,1.78541,-0.0796182
-1.18092,-1.14494,-0.0885619,1.77754,1.78535,-0.0800654
-1.18111,-1.14517,-0.0903847,1.77735,1.78526,-0.0805813
-1.18129,-1.1454,-0.0925525,1.77715,1.78518,-0.0811799
-1.18148,-1.14563,-0.0941758,1.77695,1.78506,-0.0818297
-1.18166,-1.14587,-0.0970263,1.77676,1.78497,-0.0825895
-1.18185,-1.1461,-0.0984259,1.77656,1.78486,-0.0833813
-1.18203,-1.14636,-0.100628,1.77636,1.78477,-0.0842437
-1.18221,-1.14662,-0.10272,1.77616,1.78465,-0.0851675
-1.1824,-1.14688,-0.103108,1.77597,1.78454,-0.0860645
-1.18258,-1.14712,-0.105075,1.77577,1.78433,-0.087015
-1.18277,-1.14738,-0.106945,1.77557,1.78419,-0.0880115
-1.18295,-1.14767,-0.107848,1.77537,1.78404,-0.0890033
-1.18313,-1.14793,-0.109143,1.77517,1.78384,-0.0900103
-1.18332,-1.14819,-0.110809,1.77498,1.78361,-0.0910503
-1.1835,-1.14845,-0.111229,1.77478,1.78332,-0.0920592
-1.18368,-1.14869,-0.112354,1.77458,1.78303,-0.0930739
-1.18387,-1.14895,-0.112988,1.77438,1.78271,-0.0940696
-1.18405,-1.14918,-0.114897,1.77418,1.78233,-0.095111
-1.18423,-1.14944,-0.115404,1.77398,1.78192,-0.0961256
-1.18442,-1.14968,-0.115884,1.77378,1.78148,-0.0971136
-1.1846,-1.14991,-0.116777,1.77359,1.78105,-0.0980968
-1.18478,-1.15014,-0.116898,1.77339,1.78047,-0.0990368
-1.18496,-1.15034,-0.116578,1.77319,1.77991,-0.0999139
-1.18515,-1.15061,-0.116273,1.77299,1.77933,-0.100732
-1.18533,-1.15081,-0.11671,1.77279,1.77869,-0.101531
-1.18551,-1.15107,-0.117125,1.77259,1.77811,-0.10231
-1.18569,-1.15128,-0.117229,1.77239,1.77756,-0.103056
-1.18588,-1.15148,-0.117328,1.77219,1.77707,-0.10377
-1.18606,-1.15168,-0.116986,1.77199,1.77663,-0.104431
-1.18624,-1.15189,-0.117097,1.77179,1.77625,-0.105064
-1.18642,-1.15209,-0.116766,1.77159,1.77593,-0.105649
-1.1866,-1.15229,-0.116888,1.77139,1.7757,-0.106211
-1.18678,-1.1525,-0.116131,1.77119,1.77552,-0.106707
