angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.09085,-1.06001,-0.114363,1.79839,1.80323,-0.145033
-1.09108,-1.06019,-0.113006,1.79826,1.80248,-0.143432
-1.09132,-1.06033,-0.112007,1.79814,1.80187,-0.14186
-1.09155,-1.06051,-0.110768,1.79802,1.80137,-0.140306
-1.09178,-1.06068,-0.109155,1.79789,1.80102,-0.138748
-1.09202,-1.06083,-0.108058,1.79777,1.80085,-0.137214
-1.09225,-1.061,-0.108179,1.79765,1.80085,-0.135762
-1.09248,-1.06117,-0.107858,1.79752,1.80094,-0.134367
-1.09272,-1.06138,-0.106827,1.7974,1.80114,-0.13299
-1.09295,-1.06155,-0.107009,1.79728,1.8014,-0.131691
-1.09318,-1.06176,-0.10791,1.79715,1.80166,-0.130502
-1.09341,-1.06196,-0.108038,1.79703,1.80192,-0.129379
-1.09365,-1.06216,-0.108597,1.79691,1.80213,-0.128339
-1.09388,-1.06237,-0.109418,1.79678,1.80233,-0.127393
-1.09411,-1.06263,-0.11107,1.79666,1.80259,-0.126577
-1.09434,-1.06283,-0.111477,1.79653,1.8028,-0.125822
-1.09457,-1.06304,-0.112154,1.79641,1.803,-0.125139
-1.09481,-1.06327,-0.114396,1.79628,1.80323,-0.124602
-1.09504,-1.0635,-0.114636,1.79616,1.80347,-0.124103
-1.09527,-1.06376,-0.116028,1.79603,1.80373,-0.1237
-1.0955,-1.06402,-0.117786,1.79591,1.80399,-0.123404
-1.09573,-1.06431,-0.119019,1.79578,1.80428,-0.123185
-1.09596,-1.06458,-0.120192,1.79566,1.80451,-0.123035
-1.09619,-1.06487,-0.122032,1.79553,1.8048,-0.122985
-1.09643,-1.06513,-0.12378,1.79541,1.80504,-0.123025
-1.09666,-1.06542,-0.125441,1.79528,1.80533,-0.123145
-1.09689,-1.06574,-0.127892,1.79516,1.80565,-0.123383
-1.09712,-1.06606,-0.129347,1.79503,1.80594,-0.123681
-1.09735,-1.06638,-0.131166,1.7949,1.80626,-0.124055
-1.09758,-1.06667,-0.132457,1.79478,1.80652,-0.124475
-1.09781,-1.06702,-0.134993,1.79465,1.80684,-0.125001
-1.09804,-1.06734,-0.136966,1.79452,1.80713,-0.125599
-1.09827,-1.06763,-0.138839,1.7944,1.80739,-0.126261
-1.0985,-1.06798,-0.14062,1.79427,1.80768,-0.126979
-1.09873,-1.0683,-0.142747,1.79414,1.80794,-0.127768
-1.09896,-1.06865,-0.145059,1.79402,1.8082,-0.128632
-1.09919,-1.06897,-0.146528,1.79389,1.80844,-0.129527
-1.09942,-1.06929,-0.148651,1.79376,1.80867,-0.130483
-1.09965,-1.06964,-0.150667,1.79363,1.80887,-0.131492
-1.09988,-1.06995,-0.153455,1.79351,1.80905,-0.132591
-1.10011,-1.0703,-0.154941,1.79338,1.80922,-0.133708
-1.10034,-1.07062,-0.157079,1.79325,1.80934,-0.134877
-1.10057,-1.07094,-0.158674,1.79312,1.8094,-0.136067
-1.1008,-1.07132,-0.159026,1.79299,1.80945,-0.137215
-1.10103,-1.07164,-0.160233,1.79287,1.80948,-0.138365
-1.10126,-1.07196,-0.16138,1.79274,1.80948,-0.139516
-1.10149,-1.07228,-0.161597,1.79261,1.80945,-0.14062
-1.10171,-1.07257,-0.16224,1.79248,1.80934,-0.141701
-1.10194,-1.07289,-0.161978,1.79235,1.80922,-0.142715
-1.10217,-1.07321,-0.161729,1.79222,1.80905,-0.143666
-1.1024,-1.0735,-0.160329,1.79209,1.80884,-0.144499
-1.10263,-1.07382,-0.161035,1.79196,1.80861,-0.145326
-1.10286,-1.07411,-0.160106,1.79183,1.80832,-0.146065
-1.10309,-1.0744,-0.159951,1.79171,1.80803,-0.146759
-1.10331,-1.07466,-0.158641,1.79158,1.80771,-0.147353
-1.10354,-1.07496,-0.158559,1.79145,1.80739,-0.147913
-1.10377,-1.07525,-0.158481,1.79132,1.80701,-0.148442
-1.104,-1.07551,-0.159279,1.79119,1.80658,-0.148984
-1.10423,-1.0758,-0.159601,1.79106,1.80611,-0.149515
-1.10445,-1.07606,-0.158308,1.79093,1.80556,-0.149954
-1.10468,-1.07632,-0.158243,1.7908,1.80498,-0.150369
-1.10491,-1.07661,-0.15789,1.79066,1.80434,-0.150745
-1.10514,-1.07687,-0.157555,1.79053,1.80364,-0.151085
-1.10536,-1.07717,-0.1568,1.7904,1.80294,-0.151371
-1.10559,-1.0774,-0.156083,1.79027,1.80213,-0.151607
-1.10582,-1.07766,-0.155402,1.79014,1.80128,-0.151796
-1.10604,-1.07792,-0.154755,1.79001,1.80044,-0.151944
-1.10627,-1.07818,-0.154141,1.78988,1.79954,-0.152054
-1.1065,-1.07842,-0.153121,1.78975,1.79858,-0.152107
-1.10672,-1.07868,-0.152152,1.78962,1.79765,-0.15211
-1.10695,-1.07891,-0.151231,1.78948,1.79669,-0.152066
-1.10718,-1.07914,-0.151229,1.78935,1.79576,-0.152024
-1.1074,-1.07937,-0.150354,1.78922,1.79492,-0.15194
-1.10763,-1.07961,-0.14996,1.78909,1.79413,-0.151841
-1.10786,-1.07984,-0.148422,1.78896,1.79346,-0.15167
-1.10808,-1.08004,-0.147252,1.78882,1.79288,-0.151449
-1.10831,-1.08031,-0.14614,1.78869,1.79247,-0.151184
-1.10854,-1.08054,-0.145956,1.78856,1.79213,-0.150923
-1.10876,-1.08077,-0.144619,1.78842,1.79198,-0.150607
-1.10899,-1.08097,-0.142912,1.78829,1.79186,-0.150223
-1.10921,-1.08118,-0.141726,1.78816,1.79195,-0.149798
-1.10944,-1.08141,-0.140164,1.78803,1.79216,-0.149316
-1.10966,-1.08158,-0.139116,1.78789,1.79233,-0.148806
-1.10989,-1.08179,-0.13812,1.78776,1.79262,-0.148272
-1.11011,-1.08199,-0.136739,1.78763,1.79291,-0.147695
-1.11034,-1.0822,-0.134553,1.78749,1.79314,-0.147038
-1.11056,-1.08237,-0.132914,1.78736,1.79338,-0.146332
-1.11079,-1.08254,-0.131792,1.78722,1.79358,-0.145605
-1.11101,-1.08275,-0.129128,1.78709,1.79378,-0.144781
-1.11124,-1.08289,-0.127759,1.78696,1.79393,-0.14393
-1.11146,-1.08307,-0.126023,1.78682,1.7941,-0.143035
-1.11169,-1.08321,-0.124374,1.78669,1.79425,-0.142102
-1.11191,-1.08339,-0.122516,1.78655,1.79442,-0.141122
-1.11214,-1.08356,-0.120315,1.78642,1.7946,-0.140082
-1.11236,-1.08371,-0.118661,1.78628,1.79474,-0.139011
-1.11259,-1.08385,-0.117379,1.78615,1.79489,-0.137929
-1.11281,-1.084,-0.115436,1.78601,1.795,-0.136805
-1.11303,-1.08414,-0.114025,1.78588,1.79515,-0.135666
-1.11326,-1.08429,-0.112685,1.78574,1.79527,-0.134517
-1.11348,-1.08446,-0.110975,1.78561,1.79544,-0.133339
-1.1137,-1.08458,-0.110515,1.78547,1.79553,-0.132198
-1.11393,-1.08472,-0.10935,1.78533,1.79567,-0.131056
-1.11415,-1.08487,-0.107808,1.7852,1.79579,-0.129893
-1.11438,-1.08502,-0.10547,1.78506,1.79593,-0.128672
-1.1146,-1.08516,-0.104558,1.78493,1.79605,-0.127467
-1.11482,-1.08531,-0.103255,1.78479,1.79614,-0.126256
-1.11504,-1.08545,-0.102453,1.78465,1.79625,-0.125066
-1.11527,-1.0856,-0.100819,1.78452,1.79637,-0.123853
-1.11549,-1.08574,-0.10043,1.78438,1.79646,-0.122682
-1.11571,-1.08592,-0.100497,1.78424,1.7966,-0.121573
-1.11594,-1.08609,-0.0998329,1.7841,1.79672,-0.120486
-1.11616,-1.08624,-0.097894,1.78397,1.79681,-0.119356
-1.11638,-1.08638,-0.0969243,1.78383,1.79689,-0.118235
-1.1166,-1.08656,-0.09673,1.78369,1.79698,-0.11716
-1.11683,-1.08673,-0.0965453,1.78356,1.79707,-0.116129
-1.11705,-1.08688,-0.0972421,1.78342,1.7971,-0.115185
-1.11727,-1.08708,-0.0967411,1.78328,1.79719,-0.114262
-1.11749,-1.08722,-0.0974282,1.78314,1.79721,-0.113421
-1.11771,-1.08743,-0.0980808,1.783,1.79727,-0.112654
-1.11794,-1.0876,-0.0987009,1.78287,1.7973,-0.111956
-1.11816,-1.08778,-0.0981269,1.78273,1.7973,-0.111265
-1.11838,-1.08795,-0.0975817,1.78259,1.79727,-0.11058
-1.1186,-1.08813,-0.0989535,1.78245,1.79724,-0.109999
-1.11882,-1.08833,-0.098367,1.78231,1.79721,-0.109417
-1.11904,-1.08853,-0.0996995,1.78217,1.79719,-0.108932
-1.11926,-1.08871,-0.0990757,1.78203,1.7971,-0.108439
-1.11949,-1.08888,-0.100082,1.78189,1.79698,-0.108021
-1.11971,-1.08909,-0.100602,1.78175,1.79687,-0.10765
-1.11993,-1.08929,-0.101096,1.78161,1.79678,-0.107322
-1.12015,-1.08946,-0.102292,1.78148,1.7966,-0.107071
-1.12037,-1.0897,-0.103138,1.78134,1.79646,-0.106874
-1.12059,-1.0899,-0.103941,1.7812,1.79628,-0.106727
-1.12081,-1.0901,-0.104268,1.78106,1.79608,-0.106605
-1.12103,-1.09031,-0.104579,1.78092,1.79588,-0.106503
-1.12125,-1.09051,-0.104874,1.78078,1.79561,-0.106422
-1.12147,-1.09071,-0.10559,1.78064,1.79538,-0.10638
-1.12169,-1.09092,-0.106271,1.78049,1.79509,-0.106375
-1.12191,-1.09115,-0.106482,1.78035,1.79483,-0.10638
-1.12213,-1.09135,-0.107408,1.78021,1.79451,-0.106431
-1.12235,-1.09159,-0.108725,1.78007,1.79419,-0.106546
-1.12257,-1.09182,-0.110412,1.77993,1.79381,-0.106739
-1.12279,-1.09202,-0.111142,1.77979,1.79335,-0.10696
-1.12301,-1.09228,-0.111836,1.77965,1.79288,-0.107203
-1.12323,-1.09252,-0.112931,1.77951,1.7923,-0.10749
-1.12345,-1.09278,-0.114408,1.77937,1.79172,-0.107836
-1.12367,-1.09301,-0.115811,1.77922,1.79102,-0.108234
-1.12389,-1.09327,-0.117579,1.77908,1.79032,-0.108702
-1.1241,-1.09353,-0.119986,1.77894,1.7896,-0.109266
-1.12432,-1.09377,-0.12111,1.7788,1.78878,-0.109858
-1.12454,-1.09403,-0.122905,1.77866,1.78797,-0.11051
-1.12476,-1.09429,-0.123883,1.77851,1.78718,-0.111179
-1.12498,-1.09458,-0.125248,1.77837,1.78643,-0.111883
-1.1252,-1.09484,-0.126835,1.77823,1.78567,-0.11263
-1.12542,-1.09513,-0.128053,1.77809,1.78503,-0.113401
-1.12563,-1.09542,-0.1295,1.77794,1.78445,-0.114206
-1.12585,-1.09571,-0.131311,1.7778,1.78399,-0.115062
-1.12607,-1.09603,-0.133468,1.77766,1.78364,-0.115982
-1.12629,-1.09635,-0.134645,1.77751,1.78349,-0.116915
-1.12651,-1.09667,-0.135762,1.77737,1.78343,-0.117857
-1.12672,-1.09696,-0.13726,1.77723,1.78349,-0.118828
-1.12694,-1.09728,-0.13912,1.77708,1.78367,-0.119842
-1.12716,-1.09758,-0.140886,1.77694,1.78393,-0.120894
-1.12738,-1.0979,-0.143,1.7768,1.78425,-0.122
-1.12759,-1.09821,-0.145299,1.77665,1.78465,-0.123165
-1.12781,-1.09856,-0.146756,1.77651,1.78503,-0.124344
-1.12803,-1.09888,-0.149304,1.77636,1.78538,-0.125592
-1.12825,-1.09923,-0.150997,1.77622,1.78576,-0.126862
-1.12846,-1.09958,-0.152169,1.77607,1.78611,-0.128128
-1.12868,-1.09993,-0.152847,1.77593,1.78643,-0.129364
-1.1289,-1.10025,-0.15509,1.77578,1.78672,-0.13065
-1.12911,-1.1006,-0.156493,1.77564,1.78707,-0.131942
-1.12933,-1.10092,-0.157391,1.77549,1.78739,-0.133215
-1.12955,-1.10124,-0.157808,1.77535,1.78771,-0.134444
-1.12976,-1.10153,-0.158203,1.7752,1.788,-0.135632
-1.12998,-1.10185,-0.158143,1.77506,1.78829,-0.136758
-1.1302,-1.10214,-0.158522,1.77491,1.78858,-0.137846
-1.13041,-1.10243,-0.158155,1.77477,1.78884,-0.138861
-1.13063,-1.10269,-0.158098,1.77462,1.78907,-0.139823
-1.13084,-1.10295,-0.158043,1.77447,1.78931,-0.140734
-1.13106,-1.10324,-0.157991,1.77433,1.78957,-0.141597
-1.13127,-1.10351,-0.157214,1.77418,1.78977,-0.142378
-1.13149,-1.10377,-0.156913,1.77404,1.78995,-0.143105
-1.13171,-1.104,-0.155754,1.77389,1.79012,-0.143737
-1.13192,-1.10426,-0.154653,1.77374,1.79027,-0.144283
-1.13214,-1.10447,-0.153608,1.7736,1.79035,-0.144749
-1.13235,-1.1047,-0.151888,1.77345,1.79044,-0.145106
-1.13257,-1.10493,-0.149817,1.7733,1.7905,-0.145342
-1.13278,-1.10513,-0.148577,1.77315,1.79053,-0.145503
-1.133,-1.10537,-0.146673,1.77301,1.79056,-0.145562
-1.13321,-1.10557,-0.144863,1.77286,1.79053,-0.145527
-1.13342,-1.10574,-0.14358,1.77271,1.79044,-0.14543
-1.13364,-1.10595,-0.141925,1.77256,1.79035,-0.145254
-1.13385,-1.10612,-0.140353,1.77242,1.79024,-0.145009
-1.13407,-1.10633,-0.138859,1.77227,1.79009,-0.144702
-1.13428,-1.10647,-0.135405,1.77212,1.78989,-0.144237
-1.1345,-1.10665,-0.132996,1.77197,1.78968,-0.143675
-1.13471,-1.10682,-0.130998,1.77182,1.78945,-0.143041
-1.13492,-1.10697,-0.129536,1.77167,1.78919,-0.142366
-1.13514,-1.10714,-0.127711,1.77153,1.7889,-0.141633
-1.13535,-1.10732,-0.125251,1.77138,1.78861,-0.140814
-1.13557,-1.10743,-0.122913,1.77123,1.78826,-0.139919
-1.13578,-1.10758,-0.121855,1.77108,1.78794,-0.139016
-1.13599,-1.10772,-0.119688,1.77093,1.78756,-0.138049
-1.13621,-1.10784,-0.118064,1.77078,1.78715,-0.13705
-1.13642,-1.10798,-0.11565,1.77063,1.78675,-0.13598
-1.13663,-1.10813,-0.113356,1.77048,1.78631,-0.134849
-1.13684,-1.10827,-0.111178,1.77033,1.78585,-0.133665
-1.13706,-1.10839,-0.10998,1.77018,1.78535,-0.132481
-1.13727,-1.10851,-0.108842,1.77003,1.78483,-0.131299
-1.13748,-1.10865,-0.107325,1.76988,1.78431,-0.1301
-1.1377,-1.10877,-0.10632,1.76973,1.78375,-0.128911
-1.13791,-1.10891,-0.104929,1.76958,1.78314,-0.127712
-1.13812,-1.10903,-0.104043,1.76943,1.78253,-0.126529
-1.13833,-1.10918,-0.101894,1.76928,1.7818,-0.125297
-1.13854,-1.10929,-0.100724,1.76913,1.78108,-0.124068
-1.13876,-1.10944,-0.100049,1.76898,1.78032,-0.122867
-1.13897,-1.10955,-0.0985356,1.76883,1.77948,-0.121651
-1.13918,-1.1097,-0.0979699,1.76868,1.77858,-0.120467
-1.13939,-1.10982,-0.0969964,1.76852,1.77771,-0.119293
-1.1396,-1.10996,-0.0967985,1.76837,1.77686,-0.118169
-1.13982,-1.11011,-0.0954474,1.76822,1.77599,-0.117032
-1.14003,-1.11025,-0.0950362,1.76807,1.77515,-0.115933
-1.14024,-1.1104,-0.0933371,1.76792,1.77442,-0.114803
-1.14045,-1.11054,-0.0933221,1.76777,1.77372,-0.113729
-1.14066,-1.11066,-0.0930171,1.76761,1.77314,-0.112693
-1.14087,-1.1108,-0.0918552,1.76746,1.77265,-0.111651
-1.14108,-1.11095,-0.0911874,1.76731,1.77227,-0.110628
-1.14129,-1.11109,-0.090553,1.76716,1.77198,-0.109624
-1.1415,-1.11127,-0.0903865,1.767,1.77186,-0.108663
-1.14171,-1.11147,-0.090519,1.76685,1.77195,-0.107755
-1.14193,-1.11168,-0.0903542,1.7667,1.77212,-0.106885
-1.14214,-1.11185,-0.0904883,1.76655,1.77236,-0.106065
-1.14235,-1.11203,-0.0910519,1.76639,1.77259,-0.105315
-1.14256,-1.11223,-0.0915872,1.76624,1.77279,-0.104628
-1.14277,-1.1124,-0.092532,1.76609,1.773,-0.104024
-1.14298,-1.11264,-0.0925572,1.76593,1.77323,-0.10345
-1.14319,-1.11281,-0.0934534,1.76578,1.7734,-0.10295
-1.1434,-1.11301,-0.0947409,1.76562,1.77361,-0.10254
-1.14361,-1.11325,-0.0950919,1.76547,1.77381,-0.102168
-1.14381,-1.11345,-0.0954252,1.76532,1.77401,-0.10183
-1.14402,-1.11368,-0.0969049,1.76516,1.77425,-0.101584
-1.14423,-1.11391,-0.0983106,1.76501,1.77448,-0.10142
-1.14444,-1.11415,-0.0993552,1.76485,1.77471,-0.101317
-1.14465,-1.11441,-0.100348,1.7647,1.77494,-0.101269
-1.14486,-1.11464,-0.101581,1.76454,1.77518,-0.101284
-1.14507,-1.11493,-0.104788,1.76439,1.77547,-0.10146
-1.14528,-1.11522,-0.105509,1.76423,1.77576,-0.101662
-1.14549,-1.11548,-0.106921,1.76408,1.77599,-0.101925
-1.1457,-1.11575,-0.108698,1.76392,1.77625,-0.102264
-1.1459,-1.11604,-0.10995,1.76377,1.77651,-0.102648
-1.14611,-1.11633,-0.111139,1.76361,1.77678,-0.103072
-1.14632,-1.11662,-0.112706,1.76346,1.77707,-0.103554
-1.14653,-1.11691,-0.115356,1.7633,1.77733,-0.104144
-1.14674,-1.1172,-0.117148,1.76315,1.77756,-0.104794
-1.14695,-1.11752,-0.11914,1.76299,1.77779,-0.105512
-1.14715,-1.11784,-0.120743,1.76283,1.77805,-0.106273
-1.14736,-1.11816,-0.121829,1.76268,1.77826,-0.107051
-1.14757,-1.11848,-0.123587,1.76252,1.77846,-0.107878
-1.14778,-1.11877,-0.12613,1.76236,1.77861,-0.10879
-1.14798,-1.11909,-0.126947,1.76221,1.77875,-0.109698
-1.14819,-1.11938,-0.128449,1.76205,1.77887,-0.110636
-1.1484,-1.11973,-0.12915,1.76189,1.77898,-0.111562
-1.14861,-1.12002,-0.131415,1.76174,1.77901,-0.112554
-1.14881,-1.12034,-0.132694,1.76158,1.77907,-0.113561
-1.14902,-1.12066,-0.133909,1.76142,1.77907,-0.114579
-1.14923,-1.12098,-0.133465,1.76126,1.77907,-0.115523
-1.14943,-1.1213,-0.135514,1.76111,1.77901,-0.116522
-1.14964,-1.12162,-0.135425,1.76095,1.77896,-0.117468
-1.14985,-1.12191,-0.136504,1.76079,1.77884,-0.118419
-1.15005,-1.12223,-0.137529,1.76063,1.77875,-0.119375
-1.15026,-1.12252,-0.137775,1.76048,1.77858,-0.120295
-1.15047,-1.12284,-0.13801,1.76032,1.77837,-0.121181
-1.15067,-1.12316,-0.138232,1.76016,1.7782,-0.122033
-1.15088,-1.12345,-0.138444,1.76,1.77797,-0.122854
-1.15108,-1.12374,-0.139081,1.75984,1.77768,-0.123665
-1.15129,-1.12403,-0.13925,1.75968,1.77736,-0.124444
-1.1515,-1.12432,-0.138975,1.75952,1.77701,-0.125171
-1.1517,-1.12461,-0.139149,1.75936,1.77666,-0.12587
-1.15191,-1.12485,-0.138879,1.75921,1.77622,-0.12652
-1.15211,-1.12514,-0.138186,1.75905,1.77582,-0.127104
-1.15232,-1.1254,-0.137527,1.75889,1.77529,-0.127625
-1.15252,-1.12563,-0.137774,1.75873,1.77471,-0.128132
-1.15273,-1.12586,-0.137136,1.75857,1.77413,-0.128582
-1.15293,-1.12613,-0.136967,1.75841,1.77352,-0.129002
-1.15314,-1.12636,-0.136369,1.75825,1.77282,-0.12937
-1.15334,-1.12662,-0.135802,1.75809,1.77212,-0.129692
-1.15355,-1.12685,-0.135262,1.75793,1.77125,-0.12997
-1.15375,-1.12711,-0.136349,1.75777,1.77044,-0.130289
-1.15396,-1.12738,-0.135492,1.75761,1.76954,-0.130549
-1.15416,-1.12758,-0.134968,1.75745,1.76858,-0.13077
-1.15436,-1.12778,-0.134907,1.75729,1.76759,-0.130977
-1.15457,-1.12802,-0.133686,1.75712,1.76663,-0.131112
-1.15477,-1.12825,-0.132525,1.75696,1.7657,-0.131183
-1.15498,-1.12848,-0.13215,1.7568,1.76488,-0.131231
-1.15518,-1.12868,-0.130631,1.75664,1.76419,-0.131201
-1.15538,-1.12892,-0.130786,1.75648,1.7636,-0.131181
-1.15559,-1.12912,-0.130934,1.75632,1.76317,-0.131168
-1.15579,-1.12935,-0.129911,1.75616,1.76285,-0.131105
-1.15599,-1.12959,-0.12894,1.75599,1.76265,-0.130997
-1.1562,-1.12976,-0.128017,1.75583,1.76253,-0.130848
-1.1564,-1.12999,-0.126704,1.75567,1.76262,-0.130641
-1.1566,-1.13017,-0.12662,1.75551,1.76273,-0.13044
-1.15681,-1.1304,-0.125813,1.75535,1.76296,-0.130209
-1.15701,-1.1306,-0.124174,1.75518,1.7632,-0.129907
-1.15721,-1.13081,-0.124216,1.75502,1.76349,-0.129622
-1.15742,-1.13101,-0.123093,1.75486,1.76372,-0.129296
-1.15762,-1.13118,-0.120864,1.7547,1.7639,-0.128874
-1.15782,-1.13139,-0.119182,1.75453,1.7641,-0.12839
-1.15802,-1.13156,-0.119183,1.75437,1.76427,-0.127929
-1.15823,-1.13177,-0.119184,1.75421,1.76448,-0.127492
-1.15843,-1.13197,-0.118313,1.75404,1.76468,-0.127033
-1.15863,-1.13217,-0.117921,1.75388,1.76485,-0.126577
-1.15883,-1.13238,-0.117549,1.75372,1.76503,-0.126126
-1.15903,-1.13258,-0.116323,1.75355,1.76523,-0.125636
-1.15923,-1.13275,-0.115159,1.75339,1.76541,-0.125112
-1.15944,-1.13296,-0.114925,1.75322,1.76561,-0.124603
-1.15964,-1.13313,-0.11354,1.75306,1.76579,-0.12405
-1.15984,-1.13334,-0.112951,1.7529,1.76596,-0.123495
-1.16004,-1.13351,-0.113264,1.75273,1.76613,-0.122983
-1.16024,-1.13371,-0.112688,1.75257,1.76631,-0.122468
-1.16044,-1.13389,-0.112142,1.7524,1.76642,-0.121952
-1.16064,-1.13409,-0.111623,1.75224,1.7666,-0.121436
-1.16084,-1.1343,-0.112002,1.75207,1.76674,-0.120964
-1.16105,-1.1345,-0.111054,1.75191,1.76689,-0.120468
-1.16125,-1.13467,-0.111025,1.75174,1.76701,-0.119996
-1.16145,-1.13488,-0.110562,1.75158,1.76709,-0.119524
-1.16165,-1.13505,-0.110558,1.75141,1.76715,-0.119076
-1.16185,-1.13523,-0.110118,1.75125,1.76721,-0.118628
-1.16205,-1.13543,-0.109264,1.75108,1.76724,-0.11816
-1.16225,-1.13563,-0.108162,1.75091,1.76727,-0.11766
-1.16245,-1.13581,-0.107405,1.75075,1.76724,-0.117147
-1.16265,-1.13598,-0.107559,1.75058,1.76721,-0.116668
-1.16285,-1.13619,-0.107269,1.75042,1.76715,-0.116198
-1.16305,-1.13636,-0.10743,1.75025,1.76701,-0.11576
-1.16325,-1.13656,-0.10671,1.75008,1.76689,-0.115307
-1.16345,-1.13677,-0.106899,1.74992,1.76674,-0.114887
-1.16365,-1.13694,-0.106642,1.74975,1.76654,-0.114474
-1.16384,-1.13712,-0.106398,1.74958,1.76631,-0.114071
-1.16404,-1.13729,-0.106602,1.74942,1.76602,-0.113697
-1.16424,-1.13746,-0.106796,1.74925,1.76573,-0.113352
-1.16444,-1.13767,-0.106544,1.74908,1.76538,-0.113012
-1.16464,-1.13784,-0.106305,1.74891,1.765,-0.112676
-1.16484,-1.13802,-0.105351,1.74875,1.76456,-0.11231
-1.16504,-1.13822,-0.105171,1.74858,1.7641,-0.111953
-1.16524,-1.1384,-0.105001,1.74841,1.7636,-0.111606
-1.16544,-1.13857,-0.104112,1.74824,1.76308,-0.111231
-1.16563,-1.13877,-0.10443,1.74807,1.76247,-0.110891
-1.16583,-1.13895,-0.104297,1.74791,1.76177,-0.110561
-1.16603,-1.13912,-0.105042,1.74774,1.76107,-0.110285
-1.16623,-1.13933,-0.105314,1.74757,1.76038,-0.110037
-1.16643,-1.1395,-0.103537,1.7474,1.75956,-0.109712
-1.16662,-1.13967,-0.102721,1.74723,1.75869,-0.109362
-1.16682,-1.13982,-0.10151,1.74706,1.75776,-0.108969
-1.16702,-1.13999,-0.0999236,1.74689,1.75683,-0.108517
-1.16722,-1.14017,-0.0992886,1.74672,1.7559,-0.108056
-1.16741,-1.14028,-0.0986853,1.74656,1.75488,-0.107587
-1.16761,-1.14046,-0.0981121,1.74639,1.75392,-0.107113
-1.16781,-1.14063,-0.0966954,1.74622,1.75296,-0.106593
-1.168,-1.14078,-0.0957856,1.74605,1.75195,-0.106052
-1.1682,-1.14092,-0.0953574,1.74588,1.7511,-0.105517
-1.1684,-1.1411,-0.0940785,1.74571,1.75029,-0.104946
-1.1686,-1.14124,-0.0932995,1.74554,1.74965,-0.104363
-1.16879,-1.14145,-0.0916873,1.74537,1.74921,-0.103729
-1.16899,-1.14156,-0.0905919,1.7452,1.74889,-0.103073
-1.16918,-1.14174,-0.0907141,1.74503,1.74875,-0.102455
-1.16938,-1.14188,-0.0908303,1.74486,1.74872,-0.101873
-1.16958,-1.14203,-0.0890508,1.74469,1.74883,-0.101232
-1.16977,-1.14217,-0.0880871,1.74451,1.74898,-0.100575
-1.16997,-1.14235,-0.0867356,1.74434,1.74927,-0.0998831
-1.17017,-1.14249,-0.0867599,1.74417,1.7495,-0.0992269
-1.17036,-1.14264,-0.0863469,1.744,1.74974,-0.0985829
-1.17056,-1.14279,-0.0879897,1.74383,1.74991,-0.0980532
-1.17075,-1.14296,-0.0886782,1.74366,1.75011,-0.0975845
-1.17095,-1.14313,-0.0888962,1.74349,1.75032,-0.0971501
-1.17114,-1.14331,-0.0883763,1.74332,1.75049,-0.0967114
-1.17134,-1.14348,-0.0890455,1.74314,1.75067,-0.0963281
-1.17153,-1.14366,-0.0901173,1.74297,1.75084,-0.0960175
-1.17173,-1.14386,-0.0915716,1.7428,1.75104,-0.0957953
-1.17192,-1.14404,-0.090918,1.74263,1.75122,-0.0955514
-1.17212,-1.14421,-0.0907332,1.74245,1.75139,-0.0953105
-1.17231,-1.14441,-0.0912845,1.74228,1.7516,-0.0951092
-1.17251,-1.14459,-0.0918083,1.74211,1.75174,-0.0949441
-1.1727,-1.14476,-0.0927419,1.74194,1.75192,-0.094834
-1.1729,-1.14497,-0.0936289,1.74176,1.75212,-0.0947738
-1.17309,-1.14514,-0.0940354,1.74159,1.75229,-0.0947369
-1.17328,-1.14537,-0.0948577,1.74142,1.7525,-0.0947429
-1.17348,-1.14561,-0.0963658,1.74124,1.75273,-0.094824
-1.17367,-1.14584,-0.0977984,1.74107,1.75293,-0.0949728
-1.17387,-1.14604,-0.0991594,1.7409,1.75311,-0.0951821
-1.17406,-1.14627,-0.100452,1.74072,1.75331,-0.0954456
-1.17425,-1.14651,-0.101681,1.74055,1.75352,-0.0957574
-1.17445,-1.14674,-0.103284,1.74038,1.75372,-0.0961337
-1.17464,-1.147,-0.104807,1.7402,1.75392,-0.0965673
-1.17483,-1.14726,-0.106689,1.74003,1.75413,-0.0970734
-1.17503,-1.14752,-0.107606,1.73985,1.75433,-0.0976
-1.17522,-1.14776,-0.109349,1.73968,1.7545,-0.0981875
-1.17541,-1.14802,-0.111004,1.7395,1.75471,-0.0988283
-1.17561,-1.14828,-0.113304,1.73933,1.75488,-0.0995521
-1.1758,-1.14851,-0.115198,1.73915,1.755,-0.100334
-1.17599,-1.14877,-0.116998,1.73898,1.75514,-0.101168
-1.17618,-1.14904,-0.118707,1.7388,1.75529,-0.102045
-1.17638,-1.1493,-0.119895,1.73863,1.75541,-0.102937
-1.17657,-1.14956,-0.121459,1.73845,1.75546,-0.103863
-1.17676,-1.14982,-0.122946,1.73828,1.75555,-0.104817
-1.17695,-1.15011,-0.123921,1.7381,1.75564,-0.105772
-1.17714,-1.15037,-0.124849,1.73793,1.75567,-0.106726
-1.17734,-1.15064,-0.125293,1.73775,1.75567,-0.107655
-1.17753,-1.15093,-0.126878,1.73757,1.75567,-0.108616
