angle_1,angle_1_t,angle_2,angle_2_t
-1.2676,-1.22864,1.55988,1.5882
-1.26779,-1.22882,1.55975,1.58826
-1.26798,-1.22899,1.55961,1.58829
-1.26817,-1.22908,1.55947,1.58823
-1.26836,-1.22914,1.55934,1.58814
-1.26855,-1.22925,1.5592,1.58814
-1.26874,-1.22934,1.55906,1.58808
-1.26893,-1.22966,1.55893,1.58814
-1.26912,-1.22986,1.55879,1.5875
-1.26931,-1.23044,1.55865,1.58785
-1.2695,-1.23059,1.55852,1.58779
-1.26969,-1.23071,1.55838,1.58774
-1.26988,-1.23082,1.55824,1.58768
-1.27007,-1.231,1.5581,1.58768
-1.27026,-1.23114,1.55797,1.58762
-1.27045,-1.23129,1.55783,1.58756
-1.27064,-1.23146,1.55769,1.58753
-1.27082,-1.23169,1.55755,1.5875
-1.27101,-1.23178,1.55741,1.58736
-1.2712,-1.23193,1.55728,1.5873
-1.27139,-1.2321,1.55714,1.58727
-1.27158,-1.23225,1.557,1.58721
-1.27177,-1.23239,1.55686,1.58715
-1.27195,-1.23245,1.55672,1.58698
-1.27214,-1.2326,1.55658,1.58686
-1.27233,-1.23283,1.55644,1.5868
-1.27252,-1.23303,1.5563,1.58675
-1.27271,-1.23315,1.55616,1.58657
-1.27289,-1.23321,1.55603,1.58637
-1.27308,-1.23335,1.55589,1.58622
-1.27327,-1.23355,1.55575,1.58611
-1.27346,-1.2337,1.55561,1.58596
-1.27364,-1.23382,1.55547,1.58576
-1.27383,-1.23393,1.55533,1.58553
-1.27402,-1.23411,1.55518,1.58529
-1.27421,-1.23428,1.55504,1.58506
-1.27439,-1.2344,1.5549,1.58477
-1.27458,-1.23451,1.55476,1.58454
-1.27477,-1.23463,1.55462,1.58425
-1.27495,-1.23472,1.55448,1.58387
-1.27514,-1.23486,1.55434,1.58349
-1.27533,-1.2351,1.5542,1.58317
-1.27551,-1.23527,1.55406,1.58265
-1.2757,-1.23542,1.55392,1.58218
-1.27589,-1.23547,1.55377,1.58163
-1.27607,-1.23562,1.55363,1.58105
-1.27626,-1.23579,1.55349,1.5805
-1.27645,-1.236,1.55335,1.57989
-1.27663,-1.23614,1.55321,1.57925
-1.27682,-1.23623,1.55306,1.57858
-1.277,-1.23632,1.55292,1.57785
-1.27719,-1.23646,1.55278,1.57727
-1.27737,-1.23661,1.55264,1.57677
-1.27756,-1.23675,1.55249,1.57625
-1.27775,-1.23684,1.55235,1.57573
-1.27793,-1.23693,1.55221,1.57512
-1.27812,-1.23707,1.55206,1.57448
-1.2783,-1.23728,1.55192,1.57384
-1.27849,-1.23742,1.55178,1.57323
-1.27867,-1.23751,1.55163,1.57253
-1.27886,-1.2376,1.55149,1.57195
-1.27904,-1.23771,1.55134,1.57151
-1.27923,-1.23789,1.5512,1.57113
-1.27941,-1.23806,1.55106,1.57076
-1.27959,-1.23824,1.55091,1.57032
-1.27978,-1.23832,1.55077,1.56983
-1.27996,-1.2385,1.55062,1.56951
-1.28015,-1.23873,1.55048,1.56933
-1.28033,-1.23896,1.55033,1.56919
-1.28052,-1.23914,1.55019,1.56901
-1.2807,-1.23922,1.55004,1.56881
-1.28088,-1.2394,1.5499,1.56872
-1.28107,-1.23966,1.54975,1.56872
-1.28125,-1.23995,1.54961,1.56881
-1.28143,-1.24018,1.54946,1.56887
-1.28162,-1.24036,1.54931,1.5689
-1.2818,-1.24053,1.54917,1.56901
-1.28199,-1.24082,1.54902,1.56924
-1.28217,-1.24108,1.54888,1.56948
-1.28235,-1.24129,1.54873,1.56968
-1.28253,-1.24143,1.54858,1.56983
-1.28272,-1.24161,1.54844,1.57
-1.2829,-1.2419,1.54829,1.57029
-1.28308,-1.24222,1.54814,1.57061
-1.28327,-1.24239,1.548,1.57078
-1.28345,-1.24242,1.54785,1.57081
-1.28363,-1.24254,1.5477,1.57093
-1.28381,-1.2428,1.54755,1.57119
-1.284,-1.24312,1.54741,1.57151
-1.28418,-1.24332,1.54726,1.57172
-1.28436,-1.24335,1.54711,1.57174
-1.28454,-1.24347,1.54696,1.57186
-1.28472,-1.24367,1.54681,1.57204
-1.28491,-1.24388,1.54667,1.57224
-1.28509,-1.24405,1.54652,1.57241
-1.28527,-1.24417,1.54637,1.5725
-1.28545,-1.24422,1.54622,1.57253
-1.28563,-1.2444,1.54607,1.57265
-1.28581,-1.24472,1.54592,1.57288
-1.286,-1.24498,1.54577,1.57302
-1.28618,-1.2451,1.54562,1.57302
-1.28636,-1.24516,1.54547,1.57297
-1.28654,-1.2453,1.54532,1.57299
-1.28672,-1.24559,1.54518,1.57314
-1.2869,-1.24591,1.54503,1.57329
-1.28708,-1.246,1.54488,1.57314
-1.28726,-1.24606,1.54473,1.57299
-1.28744,-1.24632,1.54458,1.57297
-1.28762,-1.24667,1.54443,1.57308
-1.2878,-1.24702,1.54427,1.57317
-1.28798,-1.24716,1.54412,1.57305
-1.28816,-1.24719,1.54397,1.57282
-1.28834,-1.24725,1.54382,1.5725
-1.28852,-1.24757,1.54367,1.57235
-1.2887,-1.248,1.54352,1.57233
-1.28888,-1.24835,1.54337,1.57206
-1.28906,-1.24844,1.54322,1.5716
-1.28924,-1.24853,1.54307,1.57116
-1.28942,-1.24873,1.54291,1.57078
-1.2896,-1.24917,1.54276,1.57047
-1.28978,-1.24966,1.54261,1.57009
-1.28996,-1.24989,1.54246,1.56951
-1.29014,-1.24998,1.54231,1.56866
-1.29032,-1.25024,1.54215,1.56791
-1.2905,-1.25074,1.542,1.56762
-1.29068,-1.2512,1.54185,1.56741
-1.29086,-1.25152,1.5417,1.56706
-1.29104,-1.25173,1.54154,1.56666
-1.29121,-1.25187,1.54139,1.56619
-1.29139,-1.25213,1.54124,1.56593
-1.29157,-1.25263,1.54108,1.56573
-1.29175,-1.25312,1.54093,1.56561
-1.29193,-1.2535,1.54078,1.56532
-1.29211,-1.25373,1.54062,1.56497
-1.29228,-1.25396,1.54047,1.5645
-1.29246,-1.2544,1.54032,1.56442
-1.29264,-1.25492,1.54016,1.5643
-1.29282,-1.25548,1.54001,1.56419
-1.293,-1.25577,1.53985,1.56387
-1.29317,-1.25603,1.5397,1.56337
-1.29335,-1.25655,1.53955,1.56314
-1.29353,-1.25713,1.53939,1.56305
-1.29371,-1.25751,1.53924,1.56285
-1.29388,-1.25777,1.53908,1.56247
-1.29406,-1.25801,1.53893,1.56195
-1.29424,-1.25835,1.53877,1.56157
-1.29441,-1.25891,1.53861,1.56145
-1.29459,-1.25931,1.53846,1.56119
-1.29477,-1.25955,1.5383,1.5609
-1.29494,-1.25963,1.53815,1.56055
-1.29512,-1.25981,1.53799,1.56032
-1.2953,-1.2601,1.53784,1.5602
-1.29547,-1.26045,1.53768,1.56011
-1.29565,-1.26077,1.53752,1.55994
-1.29583,-1.26091,1.53737,1.55959
-1.296,-1.26103,1.53721,1.55927
-1.29618,-1.26123,1.53705,1.5591
-1.29635,-1.26152,1.5369,1.55901
-1.29653,-1.26173,1.53674,1.55886
-1.29671,-1.26181,1.53658,1.5586
-1.29688,-1.26184,1.53643,1.55825
-1.29706,-1.26193,1.53627,1.55782
-1.29723,-1.26213,1.53611,1.5575
-1.29741,-1.26237,1.53595,1.55712
-1.29758,-1.26248,1.53579,1.55668
-1.29776,-1.26251,1.53564,1.55619
-1.29793,-1.26254,1.53548,1.55555
-1.29811,-1.26275,1.53532,1.55503
-1.29828,-1.26298,1.53516,1.55459
-1.29846,-1.26312,1.535,1.5541
-1.29863,-1.26312,1.53485,1.55357
-1.29881,-1.26318,1.53469,1.55302
-1.29898,-1.26333,1.53453,1.55267
-1.29916,-1.26353,1.53437,1.55238
-1.29933,-1.26365,1.53421,1.55203
-1.29951,-1.26368,1.53405,1.55157
-1.29968,-1.26373,1.53389,1.55113
-1.29985,-1.26397,1.53373,1.55087
-1.30003,-1.26426,1.53357,1.55069
-1.3002,-1.26434,1.53341,1.55037
-1.30038,-1.26437,1.53325,1.55006
-1.30055,-1.26449,1.53309,1.54982
-1.30072,-1.26469,1.53293,1.54976
-1.3009,-1.26493,1.53277,1.54976
-1.30107,-1.2651,1.53261,1.54965
-1.30124,-1.26513,1.53245,1.54947
-1.30142,-1.26522,1.53229,1.54939
-1.30159,-1.26545,1.53213,1.54947
-1.30176,-1.26574,1.53197,1.54968
-1.30194,-1.26594,1.53181,1.54985
-1.30211,-1.26603,1.53164,1.54991
-1.30228,-1.26609,1.53148,1.54997
-1.30245,-1.26629,1.53132,1.55017
-1.30263,-1.26655,1.53116,1.55043
