angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.27983,-1.24466,-0.115004,1.53877,1.555,-0.0952398
-1.28005,-1.24498,-0.117104,1.5387,1.55523,-0.096333
-1.28027,-1.24527,-0.119535,1.53863,1.55552,-0.097493
-1.28049,-1.24556,-0.121844,1.53857,1.55575,-0.0987106
-1.28072,-1.24588,-0.123602,1.5385,1.55604,-0.0999551
-1.28094,-1.24617,-0.126871,1.53843,1.55628,-0.101301
-1.28116,-1.24649,-0.129976,1.53837,1.55654,-0.102735
-1.28138,-1.24681,-0.132927,1.5383,1.55677,-0.104244
-1.28161,-1.24713,-0.136165,1.53823,1.55703,-0.10584
-1.28183,-1.24751,-0.138806,1.53817,1.55735,-0.107489
-1.28205,-1.24786,-0.141024,1.5381,1.55759,-0.109165
-1.28227,-1.24821,-0.143858,1.53803,1.55782,-0.1109
-1.2825,-1.24853,-0.146987,1.53796,1.55805,-0.112704
-1.28272,-1.24891,-0.149522,1.53789,1.55831,-0.114545
-1.28294,-1.24928,-0.152368,1.53783,1.55857,-0.116436
-1.28316,-1.24966,-0.155507,1.53776,1.55881,-0.11839
-1.28338,-1.25001,-0.157616,1.53769,1.55901,-0.120351
-1.28361,-1.25042,-0.160784,1.53762,1.55927,-0.122373
-1.28383,-1.25077,-0.163502,1.53755,1.55948,-0.124429
-1.28405,-1.25117,-0.166084,1.53748,1.55971,-0.126512
-1.28427,-1.25155,-0.168538,1.53742,1.55988,-0.128613
-1.28449,-1.2519,-0.169996,1.53735,1.56009,-0.130682
-1.28471,-1.25225,-0.171381,1.53728,1.56023,-0.132717
-1.28494,-1.25263,-0.172261,1.53721,1.56043,-0.134695
-1.28516,-1.25298,-0.173969,1.53714,1.56058,-0.136658
-1.28538,-1.25335,-0.175592,1.53707,1.56078,-0.138605
-1.2856,-1.2537,-0.176698,1.537,1.56093,-0.14051
-1.28582,-1.25405,-0.17862,1.53693,1.56107,-0.142415
-1.28604,-1.25443,-0.180447,1.53686,1.56125,-0.144317
-1.28626,-1.25478,-0.180874,1.53679,1.56139,-0.146145
-1.28648,-1.25513,-0.180552,1.53672,1.56154,-0.147865
-1.2867,-1.25548,-0.18141,1.53665,1.56166,-0.149542
-1.28692,-1.2558,-0.182224,1.53658,1.56177,-0.151176
-1.28715,-1.25615,-0.182271,1.53651,1.56186,-0.152731
-1.28737,-1.25647,-0.182316,1.53644,1.56192,-0.15421
-1.28759,-1.25678,-0.182359,1.53637,1.56192,-0.155618
-1.28781,-1.2571,-0.181963,1.5363,1.56189,-0.156935
-1.28803,-1.2574,-0.180715,1.53623,1.56189,-0.158124
-1.28825,-1.25769,-0.179965,1.53615,1.5618,-0.159216
-1.28847,-1.25795,-0.178526,1.53608,1.56168,-0.160182
-1.28869,-1.25821,-0.176287,1.53601,1.56157,-0.160987
-1.28891,-1.25844,-0.17416,1.53594,1.56137,-0.161646
-1.28913,-1.25867,-0.172139,1.53587,1.56113,-0.16217
-1.28935,-1.25891,-0.171091,1.5358,1.56087,-0.162616
-1.28957,-1.25914,-0.168061,1.53572,1.56052,-0.162888
-1.28979,-1.25934,-0.165182,1.53565,1.56014,-0.163003
-1.29001,-1.25955,-0.161284,1.53558,1.55974,-0.162917
-1.29023,-1.25972,-0.158307,1.53551,1.55927,-0.162687
-1.29045,-1.2599,-0.155916,1.53544,1.55875,-0.162348
-1.29067,-1.26007,-0.152045,1.53536,1.55817,-0.161833
-1.29089,-1.26024,-0.147932,1.53529,1.55747,-0.161138
-1.29111,-1.26039,-0.14446,1.53522,1.55668,-0.160304
-1.29132,-1.26054,-0.141598,1.53514,1.5559,-0.159369
-1.29154,-1.26068,-0.138444,1.53507,1.55509,-0.158322
-1.29176,-1.2608,-0.134574,1.535,1.55418,-0.157135
-1.29198,-1.26094,-0.130171,1.53492,1.55331,-0.155787
-1.2922,-1.26103,-0.128024,1.53485,1.55238,-0.154399
-1.29242,-1.26115,-0.124675,1.53478,1.55151,-0.152913
-1.29264,-1.26123,-0.121494,1.5347,1.55064,-0.151342
-1.29286,-1.26132,-0.116873,1.53463,1.54982,-0.149618
-1.29308,-1.26141,-0.113792,1.53455,1.54907,-0.147827
-1.2933,-1.26147,-0.110864,1.53448,1.54834,-0.145979
-1.29351,-1.26152,-0.105612,1.53441,1.54767,-0.14396
-1.29373,-1.26161,-0.100622,1.53433,1.54726,-0.141794
-1.29395,-1.26167,-0.0979168,1.53426,1.54694,-0.1396
-1.29417,-1.2617,-0.0930209,1.53418,1.54668,-0.137271
-1.29439,-1.26176,-0.0911319,1.53411,1.54657,-0.134964
-1.29461,-1.26181,-0.0865753,1.53403,1.54657,-0.132544
-1.29482,-1.26184,-0.0857354,1.53396,1.5466,-0.130204
-1.29504,-1.26193,-0.0842107,1.53388,1.54671,-0.127904
-1.29526,-1.26196,-0.0811631,1.53381,1.54677,-0.125567
-1.29548,-1.26199,-0.077105,1.53373,1.54683,-0.123144
-1.2957,-1.26205,-0.0760118,1.53365,1.54689,-0.120787
-1.29591,-1.26211,-0.0722112,1.53358,1.54694,-0.118359
-1.29613,-1.26213,-0.0716534,1.5335,1.54697,-0.116023
-1.29635,-1.26219,-0.0708328,1.53343,1.54703,-0.113764
-1.29657,-1.26228,-0.0703439,1.53335,1.54712,-0.111593
-1.29678,-1.26234,-0.0675536,1.53327,1.54718,-0.109391
-1.297,-1.26243,-0.0681009,1.5332,1.54726,-0.107326
-1.29722,-1.26251,-0.0665857,1.53312,1.54735,-0.105289
-1.29744,-1.2626,-0.0667453,1.53304,1.54744,-0.103362
-1.29765,-1.26269,-0.06617,1.53297,1.54753,-0.101503
-1.29787,-1.2628,-0.0667865,1.53289,1.54761,-0.0997668
-1.29809,-1.26295,-0.0665,1.53281,1.54773,-0.0981034
-1.2983,-1.26306,-0.0666639,1.53274,1.54782,-0.0965314
-1.29852,-1.26321,-0.0668196,1.53266,1.54796,-0.0950458
-1.29874,-1.26336,-0.0669675,1.53258,1.54811,-0.0936419
-1.29895,-1.26353,-0.0687071,1.5325,1.54822,-0.0923952
-1.29917,-1.2637,-0.0699236,1.53242,1.54837,-0.0912716
-1.29939,-1.26388,-0.0707885,1.53235,1.54854,-0.0902475
-1.2996,-1.26405,-0.0727731,1.53227,1.54869,-0.0893737
-1.29982,-1.26423,-0.0742225,1.53219,1.54883,-0.0886162
-1.30004,-1.26443,-0.0760354,1.53211,1.54901,-0.0879871
-1.30025,-1.26466,-0.0781938,1.53203,1.54918,-0.0874975
-1.30047,-1.26487,-0.0798082,1.53195,1.54936,-0.087113
-1.30068,-1.2651,-0.0825048,1.53188,1.54953,-0.0868826
-1.3009,-1.26533,-0.0850666,1.5318,1.54971,-0.0867918
-1.30112,-1.26557,-0.0867735,1.53172,1.54985,-0.0867909
-1.30133,-1.2658,-0.0891218,1.53164,1.55003,-0.0869074
-1.30155,-1.26603,-0.0917889,1.53156,1.55017,-0.0871515
-1.30176,-1.26626,-0.0943226,1.53148,1.55032,-0.0875101
-1.30198,-1.2665,-0.0962935,1.5314,1.55046,-0.0879492
-1.3022,-1.26679,-0.098602,1.53132,1.55064,-0.0884819
-1.30241,-1.26702,-0.100795,1.53124,1.55075,-0.0890975
-1.30263,-1.26731,-0.102442,1.53116,1.55093,-0.0897648
