angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.27326,-1.24015,-0.04871,1.54422,1.55168,-0.0905202
-1.27348,-1.24027,-0.0497634,1.54413,1.5518,-0.0884823
-1.27369,-1.24039,-0.0500373,1.54405,1.55192,-0.0865601
-1.27391,-1.2405,-0.0514604,1.54396,1.55203,-0.0848051
-1.27412,-1.24065,-0.0523763,1.54388,1.55218,-0.0831837
-1.27434,-1.24079,-0.0544093,1.5438,1.55232,-0.081745
-1.27455,-1.24094,-0.0563407,1.54371,1.55247,-0.0804747
-1.27477,-1.24111,-0.0578848,1.54363,1.55264,-0.0793452
-1.27498,-1.24132,-0.0600785,1.54354,1.55285,-0.0783819
-1.2752,-1.24152,-0.0625987,1.54346,1.55305,-0.0775927
-1.27541,-1.24172,-0.0661558,1.54337,1.55322,-0.0770209
-1.27563,-1.24193,-0.0690989,1.54329,1.55343,-0.0766248
-1.27584,-1.24216,-0.072331,1.5432,1.55366,-0.0764101
-1.27605,-1.24239,-0.0746746,1.54311,1.55389,-0.0763233
-1.27627,-1.2426,-0.078064,1.54303,1.55407,-0.0764104
-1.27648,-1.24286,-0.0808479,1.54294,1.55433,-0.0766322
-1.2767,-1.24312,-0.0839286,1.54286,1.55459,-0.0769971
-1.27691,-1.24338,-0.0868554,1.54277,1.55485,-0.07749
-1.27712,-1.24364,-0.0907987,1.54269,1.55509,-0.0781554
-1.27734,-1.24393,-0.094981,1.5426,1.55538,-0.0789967
-1.27755,-1.24422,-0.098518,1.54251,1.55564,-0.0799728
-1.27776,-1.24454,-0.102314,1.54243,1.55596,-0.0810898
-1.27798,-1.24484,-0.105921,1.54234,1.55622,-0.0823314
-1.27819,-1.24516,-0.108184,1.54225,1.55654,-0.083624
-1.27841,-1.24545,-0.111061,1.54216,1.5568,-0.0849959
-1.27862,-1.24574,-0.113794,1.54208,1.55709,-0.0864358
-1.27883,-1.24603,-0.11639,1.54199,1.55735,-0.0879335
-1.27904,-1.24632,-0.118857,1.5419,1.55761,-0.0894797
-1.27926,-1.24664,-0.121636,1.54182,1.55791,-0.0910875
-1.27947,-1.24696,-0.124277,1.54173,1.5582,-0.092747
-1.27968,-1.24728,-0.127512,1.54164,1.55846,-0.0944852
-1.2799,-1.2476,-0.130586,1.54155,1.55875,-0.0962903
-1.28011,-1.24792,-0.134378,1.54146,1.55898,-0.0981946
-1.28032,-1.24827,-0.136817,1.54138,1.55927,-0.100126
-1.28053,-1.24859,-0.139134,1.54129,1.55948,-0.102076
-1.28075,-1.24891,-0.141336,1.5412,1.55971,-0.104039
-1.28096,-1.24928,-0.143718,1.54111,1.55997,-0.106023
-1.28117,-1.24963,-0.145982,1.54102,1.5602,-0.108021
-1.28138,-1.24998,-0.147405,1.54093,1.56041,-0.10999
-1.2816,-1.25036,-0.150792,1.54084,1.56061,-0.11203
-1.28181,-1.25074,-0.153137,1.54075,1.56078,-0.114086
-1.28202,-1.25112,-0.155366,1.54066,1.56096,-0.11615
-1.28223,-1.25146,-0.157047,1.54058,1.5611,-0.118195
-1.28244,-1.25187,-0.158353,1.54049,1.56128,-0.120202
-1.28266,-1.25222,-0.159593,1.5404,1.56139,-0.122172
-1.28287,-1.25257,-0.161063,1.54031,1.56148,-0.124116
-1.28308,-1.25292,-0.162459,1.54022,1.56157,-0.126034
-1.28329,-1.2533,-0.164657,1.54013,1.56171,-0.127965
-1.2835,-1.25362,-0.166745,1.54004,1.56177,-0.129904
-1.28371,-1.25399,-0.167857,1.53995,1.56189,-0.131801
-1.28393,-1.25434,-0.16935,1.53985,1.562,-0.133679
-1.28414,-1.25466,-0.171203,1.53976,1.56206,-0.135555
-1.28435,-1.25501,-0.171802,1.53967,1.56218,-0.137367
-1.28456,-1.25533,-0.172661,1.53958,1.56224,-0.139132
-1.28477,-1.25565,-0.172314,1.53949,1.5623,-0.140791
-1.28498,-1.256,-0.172856,1.5394,1.56238,-0.142394
-1.28519,-1.25632,-0.1725,1.53931,1.56247,-0.1439
-1.2854,-1.25661,-0.172161,1.53922,1.5625,-0.145313
-1.28561,-1.2569,-0.171403,1.53913,1.56253,-0.146617
-1.28582,-1.25716,-0.170392,1.53903,1.5625,-0.147806
-1.28603,-1.25745,-0.169431,1.53894,1.56247,-0.148887
-1.28625,-1.25772,-0.168083,1.53885,1.56244,-0.149847
-1.28646,-1.25795,-0.166366,1.53876,1.56232,-0.150673
-1.28667,-1.25821,-0.164735,1.53867,1.56224,-0.151376
-1.28688,-1.25847,-0.163185,1.53857,1.56209,-0.151966
-1.28709,-1.2587,-0.161713,1.53848,1.56195,-0.152454
-1.2873,-1.25891,-0.159151,1.53839,1.56174,-0.152789
-1.28751,-1.25911,-0.154683,1.5383,1.56151,-0.152883
-1.28772,-1.25929,-0.152036,1.5382,1.56116,-0.152841
-1.28793,-1.25949,-0.149959,1.53811,1.56081,-0.152697
-1.28814,-1.25966,-0.146822,1.53802,1.56046,-0.152403
-1.28835,-1.25981,-0.143406,1.53792,1.55997,-0.151953
-1.28856,-1.26022,-0.138125,1.53783,1.55852,-0.151262
-1.28877,-1.26036,-0.135144,1.53774,1.55779,-0.150456
-1.28897,-1.26048,-0.130713,1.53764,1.55697,-0.149469
-1.28918,-1.26056,-0.12534,1.53755,1.55619,-0.148262
-1.28939,-1.26068,-0.119364,1.53745,1.55526,-0.146817
-1.2896,-1.26074,-0.116158,1.53736,1.55104,-0.145284
-1.28981,-1.26103,-0.11035,1.53727,1.55035,-0.143538
-1.29002,-1.26106,-0.104832,1.53717,1.5495,-0.141602
-1.29023,-1.26109,-0.0995906,1.53708,1.54878,-0.139502
-1.29044,-1.26112,-0.0946111,1.53698,1.54811,-0.137257
-1.29065,-1.26112,-0.0898805,1.53689,1.54756,-0.134888
-1.29086,-1.26112,-0.0872763,1.53679,1.54712,-0.132508
-1.29107,-1.26115,-0.0829125,1.5367,1.54686,-0.130028
-1.29127,-1.26115,-0.0787669,1.5366,1.54665,-0.127465
-1.29148,-1.26115,-0.0748285,1.53651,1.5466,-0.124833
-1.29169,-1.26115,-0.0710871,1.53641,1.5466,-0.122146
-1.2919,-1.26115,-0.0675328,1.53632,1.54662,-0.119415
-1.29211,-1.26118,-0.0641561,1.53622,1.54674,-0.116652
-1.29232,-1.26118,-0.0609483,1.53612,1.54677,-0.113867
-1.29252,-1.2612,-0.0579009,1.53603,1.54683,-0.111069
-1.29273,-1.26123,-0.0550059,1.53593,1.54686,-0.108266
-1.29294,-1.26126,-0.0525463,1.53584,1.54689,-0.10548
-1.29315,-1.26129,-0.0513727,1.53574,1.54692,-0.102774
-1.29336,-1.26132,-0.0490948,1.53564,1.54694,-0.10009
-1.29356,-1.26138,-0.0494021,1.53555,1.547,-0.0975559
-1.29377,-1.26144,-0.0504209,1.53545,1.54706,-0.0951992
-1.29398,-1.26152,-0.0502258,1.53535,1.54715,-0.0929505
-1.29419,-1.26161,-0.0484413,1.53526,1.54724,-0.0907251
-1.29439,-1.2617,-0.0487813,1.53516,1.54729,-0.0886279
-1.2946,-1.26179,-0.048232,1.53506,1.54738,-0.0866081
-1.29481,-1.26187,-0.0481464,1.53496,1.54747,-0.084685
-1.29502,-1.26199,-0.0496641,1.53487,1.54758,-0.0829339
-1.29522,-1.26213,-0.051542,1.53477,1.5477,-0.0813643
-1.29543,-1.26228,-0.0528899,1.53467,1.54785,-0.0799406
-1.29564,-1.26243,-0.0546065,1.53457,1.54799,-0.0786739
-1.29584,-1.2626,-0.0569641,1.53447,1.54814,-0.0775884
-1.29605,-1.26275,-0.0580409,1.53438,1.54828,-0.076611
-1.29626,-1.26292,-0.0602268,1.53428,1.54846,-0.0757918
-1.29646,-1.26309,-0.0623035,1.53418,1.5486,-0.0751174
-1.29667,-1.2633,-0.0658753,1.53408,1.54881,-0.0746553
-1.29688,-1.2635,-0.0672334,1.53398,1.54901,-0.0742842
-1.29708,-1.2637,-0.0693958,1.53388,1.54918,-0.0740398
-1.29729,-1.26391,-0.0721769,1.53378,1.54939,-0.0739467
-1.2975,-1.26411,-0.0740922,1.53368,1.54959,-0.0739539
-1.2977,-1.26432,-0.0763477,1.53358,1.54976,-0.0740736
-1.29791,-1.26452,-0.0784905,1.53349,1.54997,-0.0742945
-1.29811,-1.26472,-0.0800901,1.53339,1.55014,-0.0745842
-1.29832,-1.26493,-0.0823365,1.53329,1.55035,-0.0749719
-1.29853,-1.26516,-0.0844706,1.53319,1.55058,-0.0754468
-1.29873,-1.26536,-0.0862073,1.53309,1.55075,-0.0759848
-1.29894,-1.26557,-0.087421,1.53299,1.5509,-0.0765566
-1.29914,-1.2658,-0.0890101,1.53289,1.55113,-0.0771793
-1.29935,-1.266,-0.0905198,1.53278,1.55131,-0.0778463
-1.29955,-1.2662,-0.0915179,1.53268,1.55151,-0.0785299
-1.29976,-1.26641,-0.0931929,1.53258,1.55168,-0.0792631
-1.29997,-1.26664,-0.0944934,1.53248,1.55189,-0.0800246
-1.30017,-1.26684,-0.095729,1.53238,1.55209,-0.0808098
-1.30038,-1.26702,-0.0964666,1.53228,1.55224,-0.0815926
-1.30058,-1.26722,-0.0971673,1.53218,1.55241,-0.0823714
-1.30079,-1.26743,-0.0985599,1.53208,1.55258,-0.0831808
-1.30099,-1.26763,-0.099156,1.53198,1.55273,-0.0839796
-1.3012,-1.26783,-0.100449,1.53188,1.5529,-0.084803
-1.3014,-1.26801,-0.100078,1.53177,1.55302,-0.0855668
-1.3016,-1.26821,-0.0997264,1.53167,1.55317,-0.0862748
-1.30181,-1.26841,-0.099392,1.53157,1.55331,-0.0869306
-1.30201,-1.26859,-0.0995103,1.53147,1.5534,-0.0875596
-1.30222,-1.26876,-0.0991867,1.53136,1.55352,-0.088141
-1.30242,-1.26894,-0.0988792,1.53126,1.5536,-0.0886779
-1.30263,-1.26911,-0.0982963,1.53116,1.55369,-0.0891588
