angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.23155,-1.20963,-0.0797116,1.67482,1.68662,-0.121041
-1.23171,-1.20963,-0.075726,1.6746,1.68662,-0.118776
-1.23187,-1.20963,-0.0719397,1.67439,1.68662,-0.116434
-1.23203,-1.20963,-0.0683428,1.67417,1.68662,-0.114029
-1.23218,-1.20963,-0.0649256,1.67396,1.68662,-0.111574
-1.23234,-1.20963,-0.0616793,1.67374,1.68659,-0.109079
-1.2325,-1.20963,-0.0585954,1.67353,1.68656,-0.106555
-1.23266,-1.20963,-0.0556656,1.67331,1.68656,-0.104011
-1.23281,-1.20963,-0.0528823,1.67309,1.68653,-0.101454
-1.23297,-1.20963,-0.0502382,1.67288,1.6865,-0.0988935
-1.23313,-1.20963,-0.0477263,1.67266,1.68647,-0.0963351
-1.23328,-1.20963,-0.04534,1.67245,1.68647,-0.0937854
-1.23344,-1.20963,-0.043073,1.67223,1.68644,-0.0912497
-1.2336,-1.20963,-0.0409193,1.67201,1.68641,-0.0887332
-1.23375,-1.20963,-0.0388734,1.6718,1.68638,-0.0862402
-1.23391,-1.20963,-0.0369297,1.67158,1.68635,-0.0837747
-1.23406,-1.20963,-0.0365369,1.67136,1.6863,-0.0814128
-1.23422,-1.20966,-0.0347101,1.67115,1.68627,-0.0790777
-1.23438,-1.20968,-0.0360273,1.67093,1.68624,-0.0769252
-1.23453,-1.20971,-0.034226,1.67071,1.68621,-0.0747902
-1.23469,-1.20977,-0.0328054,1.67049,1.68618,-0.072691
-1.23484,-1.20986,-0.0311651,1.67028,1.68615,-0.0706147
-1.235,-1.20992,-0.0296069,1.67006,1.68609,-0.0685643
-1.23515,-1.20998,-0.0308886,1.66984,1.68603,-0.0666805
-1.23531,-1.21006,-0.030071,1.66962,1.68601,-0.06485
-1.23546,-1.21015,-0.0324925,1.66941,1.68595,-0.0632321
-1.23562,-1.21021,-0.0343567,1.66919,1.68583,-0.0617884
-1.23577,-1.21032,-0.0361278,1.66897,1.68583,-0.0605053
-1.23593,-1.21041,-0.0362112,1.66875,1.68574,-0.0592906
-1.23608,-1.2105,-0.0362905,1.66853,1.68569,-0.0581406
-1.23624,-1.21059,-0.0375287,1.66831,1.6856,-0.05711
-1.23639,-1.21067,-0.0356523,1.6681,1.68554,-0.0560371
-1.23655,-1.21076,-0.0373586,1.66788,1.68545,-0.0551032
-1.2367,-1.21085,-0.0385434,1.66766,1.6854,-0.0542752
-1.23686,-1.21096,-0.0393783,1.66744,1.68537,-0.0535304
-1.23701,-1.21105,-0.0401714,1.66722,1.68531,-0.0528624
-1.23716,-1.21114,-0.0416517,1.667,1.68528,-0.0523019
-1.23732,-1.21125,-0.0398599,1.66678,1.68525,-0.0516798
-1.23747,-1.21131,-0.0401928,1.66656,1.68519,-0.0511054
-1.23762,-1.2114,-0.0405091,1.66634,1.68516,-0.0505756
-1.23778,-1.21146,-0.0403734,1.66612,1.68513,-0.0500655
-1.23793,-1.21155,-0.0414076,1.6659,1.6851,-0.0496326
-1.23808,-1.21163,-0.04239,1.66568,1.6851,-0.0492705
-1.23824,-1.21169,-0.0414334,1.66546,1.68508,-0.0488786
-1.23839,-1.21175,-0.0393617,1.66524,1.68502,-0.0484028
-1.23854,-1.21181,-0.0404464,1.66502,1.68499,-0.048005
-1.2387,-1.21189,-0.0411862,1.6648,1.68499,-0.047664
-1.23885,-1.21195,-0.0414528,1.66458,1.68496,-0.0473535
-1.239,-1.21201,-0.0421422,1.66436,1.68493,-0.0470929
-1.23915,-1.21207,-0.0400351,1.66414,1.68487,-0.04674
-1.2393,-1.2121,-0.0380333,1.66391,1.68481,-0.0463047
-1.23946,-1.21216,-0.0380215,1.66369,1.68476,-0.0458905
-1.23961,-1.21221,-0.0380102,1.66347,1.6847,-0.0454965
-1.23976,-1.21224,-0.0372727,1.66325,1.68458,-0.0450853
-1.23991,-1.21227,-0.035409,1.66303,1.68449,-0.0446015
-1.24006,-1.2123,-0.0336386,1.66281,1.68438,-0.0440533
-1.24022,-1.21236,-0.0338465,1.66258,1.68426,-0.043543
-1.24037,-1.21239,-0.0321541,1.66236,1.68406,-0.0429736
-1.24052,-1.21245,-0.0328724,1.66214,1.68391,-0.0424685
-1.24067,-1.2125,-0.0312287,1.66192,1.68371,-0.0419065
-1.24082,-1.21256,-0.0324293,1.66169,1.68348,-0.0414326
-1.24097,-1.21262,-0.0322616,1.66147,1.68321,-0.0409741
-1.24112,-1.21268,-0.0334105,1.66125,1.68287,-0.0405959
-1.24127,-1.21274,-0.034502,1.66103,1.68252,-0.0402912
-1.24142,-1.2128,-0.0346668,1.6608,1.68211,-0.04001
-1.24157,-1.21288,-0.0336603,1.66058,1.6817,-0.0396925
-1.24173,-1.21294,-0.0343032,1.66036,1.68121,-0.039423
-1.24188,-1.21303,-0.036513,1.66013,1.68063,-0.0392775
-1.24203,-1.21312,-0.0361411,1.65991,1.68013,-0.0391207
-1.24218,-1.21323,-0.0378229,1.65969,1.67958,-0.0390558
-1.24233,-1.21332,-0.0398568,1.65946,1.67888,-0.0390959
-1.24248,-1.21341,-0.0417889,1.65924,1.67818,-0.0392305
-1.24263,-1.21355,-0.0431884,1.65901,1.67755,-0.0394284
-1.24277,-1.21367,-0.043791,1.65879,1.67679,-0.0396465
-1.24292,-1.21378,-0.0446542,1.65857,1.67595,-0.0398969
-1.24307,-1.2139,-0.0463465,1.65834,1.67519,-0.0402194
-1.24322,-1.21402,-0.047082,1.65812,1.67435,-0.0405625
-1.24337,-1.21419,-0.049089,1.65789,1.67353,-0.0409889
-1.24352,-1.21434,-0.0509956,1.65767,1.67266,-0.0414892
-1.24367,-1.21448,-0.052807,1.65744,1.67176,-0.0420551
-1.24382,-1.21466,-0.0536555,1.65722,1.67095,-0.0426351
-1.24397,-1.21483,-0.0553338,1.65699,1.67025,-0.04327
-1.24412,-1.21498,-0.0569283,1.65677,1.66955,-0.043953
-1.24426,-1.21515,-0.0575707,1.65654,1.669,-0.0446338
-1.24441,-1.2153,-0.0590533,1.65632,1.66853,-0.0453548
-1.24456,-1.21547,-0.0607525,1.65609,1.66818,-0.0461247
-1.24471,-1.21565,-0.0632389,1.65586,1.66795,-0.0469804
-1.24486,-1.21582,-0.0644381,1.65564,1.66783,-0.0478533
-1.245,-1.21599,-0.0655773,1.65541,1.66781,-0.0487395
-1.24515,-1.2162,-0.0666596,1.65519,1.66792,-0.0496355
-1.2453,-1.21637,-0.0672516,1.65496,1.6681,-0.0505163
-1.24545,-1.21655,-0.0682501,1.65473,1.66827,-0.051403
-1.24559,-1.21675,-0.0694895,1.65451,1.6685,-0.0523073
-1.24574,-1.21695,-0.0715391,1.65428,1.66871,-0.0532689
-1.24589,-1.21716,-0.0730501,1.65405,1.66891,-0.054258
-1.24604,-1.21736,-0.0749216,1.65383,1.66911,-0.0552911
-1.24618,-1.21756,-0.0771357,1.6536,1.66932,-0.0563834
-1.24633,-1.2178,-0.0792391,1.65337,1.66952,-0.0575262
-1.24648,-1.21803,-0.0808013,1.65314,1.66972,-0.0586899
-1.24662,-1.21826,-0.0827214,1.65292,1.66996,-0.0598915
-1.24677,-1.21849,-0.0845455,1.65269,1.67013,-0.0611242
-1.24692,-1.21876,-0.0862784,1.65246,1.67033,-0.0623819
-1.24706,-1.21899,-0.0882154,1.65223,1.67051,-0.0636736
-1.24721,-1.21922,-0.0904917,1.652,1.67063,-0.0650145
-1.24735,-1.21945,-0.0930902,1.65178,1.67071,-0.0664183
-1.2475,-1.21972,-0.0946867,1.65155,1.67083,-0.0678317
-1.24765,-1.21995,-0.0959125,1.65132,1.67083,-0.0692357
-1.24779,-1.22021,-0.0973678,1.65109,1.67086,-0.0706423
-1.24794,-1.22047,-0.0996226,1.65086,1.67083,-0.0720913
-1.24808,-1.22073,-0.101328,1.65063,1.67077,-0.0735532
-1.24823,-1.22099,-0.103385,1.6504,1.67065,-0.0750448
-1.24837,-1.22129,-0.105775,1.65018,1.67054,-0.0765813
-1.24852,-1.22155,-0.10761,1.64995,1.67033,-0.0781327
-1.24866,-1.22184,-0.110079,1.64972,1.67013,-0.0797301
-1.24881,-1.22213,-0.111262,1.64949,1.6699,-0.0813067
-1.24895,-1.22236,-0.112822,1.64926,1.66964,-0.0828824
-1.2491,-1.22268,-0.114304,1.64903,1.66932,-0.0844535
-1.24924,-1.22297,-0.115712,1.6488,1.66897,-0.0860165
-1.24939,-1.22326,-0.117777,1.64857,1.66862,-0.0876045
-1.24953,-1.22355,-0.119738,1.64834,1.66827,-0.0892111
-1.24968,-1.22387,-0.12131,1.64811,1.66781,-0.0908161
-1.24982,-1.22419,-0.123531,1.64788,1.66734,-0.0924518
-1.24996,-1.22448,-0.125204,1.64765,1.66682,-0.0940894
-1.25011,-1.22477,-0.126794,1.64742,1.66626,-0.0957247
-1.25025,-1.22507,-0.127577,1.64718,1.66565,-0.0973173
-1.25039,-1.22538,-0.128758,1.64695,1.66499,-0.0988893
-1.25054,-1.2257,-0.129443,1.64672,1.66411,-0.100417
-1.25068,-1.226,-0.130821,1.64649,1.66333,-0.101937
-1.25082,-1.22626,-0.131403,1.64626,1.66243,-0.103411
-1.25097,-1.22658,-0.132392,1.64603,1.66153,-0.10486
-1.25111,-1.22687,-0.132896,1.6458,1.66057,-0.106261
-1.25125,-1.22716,-0.13381,1.64557,1.65961,-0.107639
-1.2514,-1.22742,-0.133807,1.64533,1.65865,-0.108947
-1.25154,-1.22768,-0.133367,1.6451,1.6578,-0.110168
-1.25168,-1.22797,-0.13295,1.64487,1.65702,-0.111307
-1.25182,-1.22826,-0.132989,1.64464,1.65635,-0.112391
-1.25197,-1.22855,-0.133027,1.6444,1.65577,-0.113423
-1.25211,-1.22882,-0.133499,1.64417,1.65542,-0.114427
-1.25225,-1.22911,-0.133947,1.64394,1.65525,-0.115403
-1.25239,-1.22937,-0.133501,1.64371,1.65516,-0.116308
-1.25253,-1.22966,-0.133949,1.64347,1.65527,-0.11719
-1.25268,-1.22992,-0.133938,1.64324,1.65551,-0.118027
-1.25282,-1.23018,-0.134364,1.64301,1.65577,-0.118844
-1.25296,-1.23044,-0.134333,1.64277,1.65609,-0.119619
-1.2531,-1.23071,-0.133868,1.64254,1.65638,-0.120331
-1.25324,-1.231,-0.132698,1.64231,1.65667,-0.120949
-1.25338,-1.23126,-0.132314,1.64207,1.65693,-0.121518
-1.25352,-1.23152,-0.131949,1.64184,1.65719,-0.122039
-1.25367,-1.23175,-0.132039,1.64161,1.65743,-0.122539
-1.25381,-1.23201,-0.13256,1.64137,1.65769,-0.12304
-1.25395,-1.23228,-0.132183,1.64114,1.65795,-0.123497
-1.25409,-1.23251,-0.131534,1.6409,1.65815,-0.123899
-1.25423,-1.2328,-0.131208,1.64067,1.65841,-0.124265
-1.25437,-1.23303,-0.130608,1.64043,1.65862,-0.124582
-1.25451,-1.23326,-0.130038,1.6402,1.65879,-0.124855
-1.25465,-1.23353,-0.12906,1.63997,1.659,-0.125065
-1.25479,-1.23376,-0.128567,1.63973,1.65917,-0.12524
-1.25493,-1.23399,-0.127663,1.6395,1.65932,-0.125361
-1.25507,-1.23425,-0.126368,1.63926,1.65943,-0.125412
-1.25521,-1.23446,-0.12601,1.63902,1.65949,-0.125441
-1.25535,-1.23469,-0.124797,1.63879,1.65955,-0.125409
-1.25549,-1.23489,-0.122046,1.63855,1.65952,-0.125241
-1.25563,-1.2351,-0.120305,1.63832,1.65952,-0.124994
-1.25577,-1.2353,-0.118942,1.63808,1.65943,-0.124692
-1.2559,-1.23547,-0.117356,1.63785,1.65932,-0.124325
-1.25604,-1.23565,-0.115849,1.63761,1.65917,-0.123901
-1.25618,-1.23585,-0.114418,1.63737,1.65902,-0.123427
-1.25632,-1.23603,-0.113058,1.63714,1.65879,-0.122908
-1.25646,-1.2362,-0.111766,1.6369,1.65859,-0.122351
-1.2566,-1.23635,-0.109667,1.63666,1.6583,-0.121717
-1.25674,-1.23649,-0.108108,1.63643,1.65801,-0.121037
-1.25687,-1.23667,-0.105465,1.63619,1.65766,-0.120258
-1.25701,-1.23678,-0.103681,1.63595,1.65728,-0.119429
-1.25715,-1.2369,-0.101549,1.63572,1.6569,-0.118535
-1.25729,-1.23701,-0.0987978,1.63548,1.65647,-0.117548
-1.25743,-1.2371,-0.0957477,1.63524,1.656,-0.116458
-1.25756,-1.23722,-0.0932862,1.635,1.65551,-0.1153
-1.2577,-1.23731,-0.0897849,1.63477,1.65495,-0.114024
-1.25784,-1.23739,-0.0880577,1.63453,1.65437,-0.112726
-1.25798,-1.23748,-0.0843816,1.63429,1.65376,-0.111308
-1.25811,-1.23754,-0.0816163,1.63405,1.65309,-0.109824
-1.25825,-1.23757,-0.0775355,1.63381,1.65237,-0.108209
-1.25839,-1.23762,-0.0748216,1.63358,1.65167,-0.10654
-1.25852,-1.23765,-0.0710806,1.63334,1.65091,-0.104767
-1.25866,-1.23771,-0.0675265,1.6331,1.65016,-0.102905
-1.2588,-1.23774,-0.0641502,1.63286,1.64934,-0.100967
-1.25893,-1.23777,-0.0609427,1.63262,1.64856,-0.098966
-1.25907,-1.2378,-0.0578956,1.63238,1.64766,-0.0969125
-1.25921,-1.23783,-0.0564545,1.63214,1.64678,-0.0948896
-1.25934,-1.23786,-0.0555216,1.6319,1.64583,-0.0929212
-1.25948,-1.23789,-0.0527455,1.63166,1.64487,-0.0909124
-1.25962,-1.23792,-0.0501082,1.63142,1.64396,-0.0888722
-1.25975,-1.23797,-0.0476028,1.63119,1.64309,-0.0868087
-1.25989,-1.238,-0.0452227,1.63095,1.64228,-0.0847294
-1.26002,-1.23803,-0.0429615,1.63071,1.64155,-0.082641
-1.26016,-1.23806,-0.0408135,1.63047,1.64091,-0.0805497
-1.26029,-1.23812,-0.0387728,1.63023,1.64042,-0.0784608
-1.26043,-1.23815,-0.0368341,1.62999,1.63998,-0.0763795
-1.26056,-1.23818,-0.0373184,1.62974,1.63969,-0.0744264
-1.2607,-1.23821,-0.0377784,1.6295,1.63952,-0.072594
-1.26083,-1.23824,-0.0358895,1.62926,1.63946,-0.0707588
-1.26097,-1.23829,-0.0343857,1.62902,1.63946,-0.0689401
-1.2611,-1.23832,-0.0326664,1.62878,1.63949,-0.0671265
-1.26124,-1.23835,-0.0337952,1.62854,1.63955,-0.0654599
-1.26137,-1.23841,-0.0335591,1.6283,1.63963,-0.0638649
-1.26151,-1.23847,-0.0333348,1.62806,1.63969,-0.0623384
-1.26164,-1.23853,-0.0347209,1.62782,1.63975,-0.0609575
-1.26177,-1.23861,-0.0360376,1.62757,1.63984,-0.0597115
-1.26191,-1.23867,-0.0356894,1.62733,1.63989,-0.0585104
-1.26204,-1.23879,-0.0369577,1.62709,1.64001,-0.0574328
-1.26218,-1.23885,-0.0381626,1.62685,1.64004,-0.0564692
-1.26231,-1.23893,-0.0385804,1.62661,1.64013,-0.0555748
-1.26244,-1.23902,-0.0405764,1.62636,1.64018,-0.0548249
-1.26258,-1.23914,-0.0420365,1.62612,1.64027,-0.0541855
-1.26271,-1.23925,-0.0422606,1.62588,1.64036,-0.0535892
-1.26284,-1.23934,-0.0424735,1.62564,1.64039,-0.0530334
-1.26298,-1.23946,-0.0442748,1.62539,1.64045,-0.0525955
-1.26311,-1.23957,-0.0435148,1.62515,1.64048,-0.0521415
-1.26324,-1.23966,-0.045264,1.62491,1.64048,-0.0517976
-1.26337,-1.23978,-0.0457629,1.62467,1.64048,-0.0514959
-1.26351,-1.23992,-0.0481266,1.62442,1.64048,-0.0513274
-1.26364,-1.24007,-0.0496452,1.62418,1.64048,-0.0512433
-1.26377,-1.24018,-0.051088,1.62394,1.64042,-0.0512355
-1.2639,-1.2403,-0.0520225,1.62369,1.64036,-0.0512749
-1.26404,-1.24045,-0.0533463,1.62345,1.6403,-0.0513784
-1.26417,-1.24056,-0.054604,1.6232,1.64021,-0.0515397
-1.2643,-1.24071,-0.0557988,1.62296,1.64013,-0.0517527
-1.26443,-1.24082,-0.0557709,1.62272,1.64001,-0.0519536
-1.26456,-1.24094,-0.0569074,1.62247,1.63987,-0.0522013
-1.26469,-1.24108,-0.0587139,1.62223,1.63972,-0.0525269
-1.26483,-1.24123,-0.0585402,1.62198,1.63957,-0.0528276
-1.26496,-1.24135,-0.0591021,1.62174,1.6394,-0.0531413
-1.26509,-1.24149,-0.0591998,1.62149,1.63925,-0.0534442
-1.26522,-1.24161,-0.0606009,1.62125,1.63908,-0.0538021
-1.26535,-1.24175,-0.0606236,1.621,1.63891,-0.0541431
-1.26548,-1.24187,-0.0610813,1.62076,1.6387,-0.05449
-1.26561,-1.24204,-0.06108,1.62051,1.63859,-0.0548195
-1.26574,-1.24213,-0.0610788,1.62027,1.63838,-0.0551325
-1.26587,-1.24225,-0.0619499,1.62002,1.63821,-0.0554734
-1.266,-1.24239,-0.0627774,1.61977,1.63809,-0.0558386
-1.26613,-1.24251,-0.0624005,1.61953,1.63792,-0.0561667
-1.26626,-1.24263,-0.0627694,1.61928,1.6378,-0.0564968
-1.26639,-1.24271,-0.0610846,1.61904,1.63766,-0.0567262
-1.26652,-1.24283,-0.0603563,1.61879,1.63754,-0.0569077
-1.26665,-1.24292,-0.0608274,1.61854,1.63742,-0.0571037
-1.26678,-1.24303,-0.0605481,1.6183,1.63731,-0.0572759
-1.26691,-1.24312,-0.0610096,1.61805,1.63722,-0.0574626
-1.26704,-1.24324,-0.061448,1.6178,1.63716,-0.0576619
-1.26717,-1.24332,-0.0614283,1.61756,1.63707,-0.0578502
-1.2673,-1.24338,-0.0618458,1.61731,1.63696,-0.05805
-1.26743,-1.24347,-0.0587535,1.61706,1.63687,-0.0580851
-1.26756,-1.24356,-0.0561066,1.61682,1.63681,-0.0579862
-1.26769,-1.24361,-0.0551911,1.61657,1.6367,-0.0578465
-1.26782,-1.24367,-0.0524315,1.61632,1.63658,-0.0575757
-1.26794,-1.24373,-0.0528627,1.61607,1.63649,-0.0573401
-1.26807,-1.24379,-0.0502196,1.61582,1.63638,-0.056984
-1.2682,-1.24382,-0.0504706,1.61558,1.63626,-0.0566584
-1.26833,-1.24385,-0.050273,1.61533,1.63611,-0.0563391
-1.26846,-1.24388,-0.0496492,1.61508,1.636,-0.0560046
-1.26858,-1.24396,-0.0471667,1.61483,1.63591,-0.0555627
-1.26871,-1.24399,-0.0448084,1.61458,1.63574,-0.055025
-1.26884,-1.24402,-0.042568,1.61433,1.63559,-0.0544022
-1.26897,-1.24402,-0.0404396,1.61409,1.63536,-0.053704
-1.2691,-1.24405,-0.0414704,1.61384,1.63518,-0.0530923
-1.26922,-1.24408,-0.0412867,1.61359,1.63501,-0.0525021
-1.26935,-1.24411,-0.0403853,1.61334,1.63478,-0.0518962
-1.26948,-1.24414,-0.0411281,1.61309,1.63457,-0.0513578
-1.2696,-1.24417,-0.0409615,1.61284,1.63431,-0.050838
-1.26973,-1.2442,-0.0403671,1.61259,1.63405,-0.0503145
-1.26986,-1.24422,-0.0395117,1.61234,1.63376,-0.0497743
-1.26998,-1.24428,-0.039426,1.61209,1.6335,-0.0492569
-1.27011,-1.24431,-0.0389084,1.61184,1.63315,-0.0487395
-1.27024,-1.24434,-0.039725,1.61159,1.63283,-0.0482887
-1.27036,-1.24437,-0.0405008,1.61134,1.63248,-0.0478993
-1.27049,-1.2444,-0.0384757,1.61109,1.6321,-0.0474282
-1.27062,-1.24446,-0.0388779,1.61084,1.63172,-0.0470007
-1.27074,-1.24452,-0.036934,1.61059,1.63126,-0.0464973
-1.27087,-1.24454,-0.0378493,1.61034,1.63079,-0.0460649
-1.27099,-1.2446,-0.0378467,1.61009,1.6303,-0.045654
-1.27112,-1.24466,-0.0378441,1.60984,1.62981,-0.0452635
-1.27125,-1.24475,-0.0390047,1.60959,1.62925,-0.0449506
-1.27137,-1.24481,-0.0377813,1.60933,1.62867,-0.0445921
-1.2715,-1.24492,-0.038945,1.60908,1.62812,-0.0443098
-1.27162,-1.24498,-0.0404867,1.60883,1.62739,-0.0441186
-1.27175,-1.2451,-0.0415151,1.60858,1.62675,-0.0439884
-1.27187,-1.24516,-0.0408931,1.60833,1.62606,-0.0438337
-1.272,-1.24527,-0.0407382,1.60808,1.62536,-0.0436789
-1.27212,-1.24536,-0.040155,1.60782,1.62469,-0.0435027
-1.27224,-1.24559,-0.0412001,1.60757,1.62323,-0.0433876
-1.27237,-1.24655,-0.0446641,1.60732,1.62149,-0.0434514
-1.27249,-1.24673,-0.0475189,1.60707,1.62152,-0.0436548
-1.27262,-1.2469,-0.0497948,1.60681,1.62164,-0.0439618
-1.27274,-1.24707,-0.0519569,1.60656,1.62175,-0.0443615
-1.27287,-1.24728,-0.0553192,1.60631,1.62196,-0.0449094
-1.27299,-1.24748,-0.0580774,1.60606,1.62219,-0.0455678
-1.27311,-1.24792,-0.0614244,1.6058,1.62262,-0.0463606
-1.27324,-1.24838,-0.0650402,1.60555,1.62309,-0.0472946
-1.27336,-1.24864,-0.0684753,1.6053,1.62335,-0.0483536
-1.27348,-1.24891,-0.0721746,1.60504,1.62358,-0.0495447
-1.27361,-1.24923,-0.0756891,1.60479,1.62387,-0.0508519
-1.27373,-1.24949,-0.0794639,1.60454,1.62408,-0.0522825
-1.27385,-1.24978,-0.0826138,1.60428,1.62431,-0.0537991
-1.27398,-1.25004,-0.0851702,1.60403,1.62448,-0.0553676
-1.2741,-1.25033,-0.0887617,1.60377,1.62457,-0.0570373
-1.27422,-1.25088,-0.0930458,1.60352,1.62495,-0.0588378
-1.27434,-1.25144,-0.0982787,1.60326,1.62515,-0.0608098
-1.27447,-1.25178,-0.102523,1.60301,1.62524,-0.0628955
-1.27459,-1.25213,-0.108154,1.60276,1.62533,-0.0651584
-1.27471,-1.25248,-0.112632,1.6025,1.62539,-0.0675321
-1.27483,-1.25286,-0.116885,1.60225,1.62542,-0.0699997
-1.27496,-1.25324,-0.121799,1.60199,1.62542,-0.0725897
-1.27508,-1.25396,-0.12603,1.60174,1.62536,-0.0752617
-1.2752,-1.25437,-0.13005,1.60148,1.6253,-0.0780011
-1.27532,-1.25472,-0.133432,1.60122,1.62515,-0.0807727
-1.27544,-1.25539,-0.13621,1.60097,1.62486,-0.0835445
-1.27556,-1.25577,-0.138848,1.60071,1.62466,-0.0863097
-1.27568,-1.25615,-0.141791,1.60046,1.6244,-0.0890838
-1.27581,-1.25652,-0.144587,1.6002,1.62414,-0.0918589
-1.27593,-1.25702,-0.147679,1.59995,1.62364,-0.0946499
-1.27605,-1.2574,-0.150616,1.59969,1.62326,-0.0974482
-1.27617,-1.25774,-0.153407,1.59943,1.62286,-0.100246
-1.27629,-1.25806,-0.154459,1.59918,1.62233,-0.102957
-1.27641,-1.25841,-0.154586,1.59892,1.62175,-0.105538
-1.27653,-1.25873,-0.155142,1.59866,1.62111,-0.108018
-1.27665,-1.25917,-0.156108,1.59841,1.62027,-0.110423
-1.27677,-1.25943,-0.156588,1.59815,1.6196,-0.112731
-1.27689,-1.25981,-0.156609,1.59789,1.61852,-0.114925
-1.27701,-1.2601,-0.156628,1.59763,1.61774,-0.11701
-1.27713,-1.26045,-0.157083,1.59738,1.61655,-0.119014
-1.27725,-1.26071,-0.155916,1.59712,1.61565,-0.120859
-1.27737,-1.26094,-0.154371,1.59686,1.61472,-0.122535
-1.27749,-1.26117,-0.152177,1.5966,1.61367,-0.124017
-1.27761,-1.26138,-0.151255,1.59635,1.61251,-0.125379
-1.27773,-1.26164,-0.14878,1.59609,1.61149,-0.126549
-1.27785,-1.26181,-0.147592,1.59583,1.61047,-0.127601
-1.27797,-1.26199,-0.144573,1.59557,1.60957,-0.128449
-1.27809,-1.26219,-0.141997,1.59531,1.60867,-0.129127
-1.2782,-1.26237,-0.138386,1.59505,1.60794,-0.12959
-1.27832,-1.26251,-0.134519,1.59479,1.60727,-0.129836
-1.27844,-1.26266,-0.130846,1.59454,1.60678,-0.129887
-1.27856,-1.26277,-0.12663,1.59428,1.60643,-0.129724
-1.27868,-1.26289,-0.122624,1.59402,1.6062,-0.129369
-1.2788,-1.26298,-0.119255,1.59376,1.60599,-0.128863
-1.27891,-1.26309,-0.114746,1.5935,1.60596,-0.128157
-1.27903,-1.26315,-0.110898,1.59324,1.60599,-0.127294
-1.27915,-1.26321,-0.105644,1.59298,1.60605,-0.126212
-1.27927,-1.26327,-0.103415,1.59272,1.60617,-0.125072
-1.27939,-1.26333,-0.0982441,1.59246,1.60626,-0.123731
-1.2795,-1.26333,-0.0947856,1.5922,1.60628,-0.122283
-1.27962,-1.26338,-0.0900463,1.59194,1.60634,-0.120672
-1.27974,-1.26338,-0.085544,1.59168,1.60634,-0.118915
-1.27985,-1.26341,-0.0812668,1.59142,1.60637,-0.117033
-1.27997,-1.26341,-0.0772034,1.59116,1.60637,-0.115041
-1.28009,-1.26341,-0.0733433,1.5909,1.60634,-0.112956
-1.28021,-1.26341,-0.0696761,1.59064,1.60634,-0.110792
-1.28032,-1.26341,-0.0661923,1.59038,1.60631,-0.108562
-1.28044,-1.26341,-0.0628827,1.59011,1.60628,-0.106278
-1.28055,-1.26341,-0.0597385,1.58985,1.60623,-0.103951
-1.28067,-1.26341,-0.0555887,1.58959,1.6062,-0.101533
-1.28079,-1.26338,-0.0528092,1.58933,1.60611,-0.099097
-1.2809,-1.26338,-0.0501688,1.58907,1.60602,-0.0966506
-1.28102,-1.26336,-0.0476603,1.58881,1.60591,-0.0942011
-1.28114,-1.26336,-0.0445505,1.58854,1.60579,-0.0917186
-1.28125,-1.26333,-0.0423229,1.58828,1.60564,-0.0892488
-1.28137,-1.26333,-0.039916,1.58802,1.6055,-0.0867821
-1.28148,-1.2633,-0.0379202,1.58776,1.60527,-0.084339
-1.2816,-1.2633,-0.0360242,1.5875,1.60506,-0.0819233
-1.28171,-1.2633,-0.034223,1.58723,1.60486,-0.0795383
-1.28183,-1.2633,-0.0325119,1.58697,1.60457,-0.077187
-1.28194,-1.2633,-0.0308863,1.58671,1.60425,-0.0748719
-1.28206,-1.2633,-0.029342,1.58644,1.6039,-0.0725954
-1.28217,-1.2633,-0.0278749,1.58618,1.60352,-0.0703594
-1.28229,-1.2633,-0.0264811,1.58592,1.60309,-0.0681655
-1.2824,-1.2633,-0.0251571,1.58565,1.60268,-0.0660151
-1.28252,-1.2633,-0.0241899,1.58539,1.6023,-0.0639238
-1.28263,-1.2633,-0.0229805,1.58513,1.60187,-0.0618766
-1.28274,-1.26333,-0.0221222,1.58486,1.60143,-0.0598889
-1.28286,-1.26333,-0.0229059,1.5846,1.60091,-0.0580398
-1.28297,-1.26338,-0.0217606,1.58434,1.60044,-0.0562258
-1.28309,-1.26341,-0.0229985,1.58407,1.59983,-0.0545644
-1.2832,-1.26344,-0.0237384,1.58381,1.59919,-0.0530231
-1.28331,-1.26347,-0.0225515,1.58354,1.59855,-0.0514996
-1.28343,-1.26353,-0.0244767,1.58328,1.59791,-0.0501484
-1.28354,-1.26356,-0.0235436,1.58301,1.59718,-0.0488182
-1.28365,-1.26362,-0.0223664,1.58275,1.59643,-0.0474956
-1.28377,-1.26362,-0.0240101,1.58248,1.59567,-0.0463213
-1.28388,-1.26365,-0.0228096,1.58222,1.59497,-0.0451457
-1.28399,-1.26365,-0.0244312,1.58195,1.59428,-0.04411
-1.2841,-1.2637,-0.0232096,1.58169,1.59358,-0.043065
-1.28422,-1.2637,-0.0220491,1.58142,1.59279,-0.0420142
-1.28433,-1.2637,-0.0209467,1.58116,1.59207,-0.0409608
-1.28444,-1.2637,-0.0198993,1.58089,1.59146,-0.0399077
-1.28455,-1.2637,-0.0189044,1.58063,1.59076,-0.0388576
-1.28467,-1.2637,-0.0179591,1.58036,1.59021,-0.0378126
-1.28478,-1.2637,-0.0170612,1.58009,1.58971,-0.0367751
