angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.27481,-1.24254,-0.0211301,1.72117,1.74363,-0.0296119
-1.2749,-1.24257,-0.0223995,1.72085,1.74322,-0.0292513
-1.27499,-1.2426,-0.0227332,1.72054,1.74279,-0.0289254
-1.27508,-1.24263,-0.0239225,1.72022,1.74229,-0.0286752
-1.27516,-1.24271,-0.0227264,1.71991,1.74189,-0.0283778
-1.27525,-1.24274,-0.0234799,1.71959,1.74142,-0.0281329
-1.27534,-1.24277,-0.0223059,1.71928,1.7409,-0.0278415
-1.27542,-1.24277,-0.0211906,1.71896,1.74035,-0.027509
-1.27551,-1.2428,-0.0215847,1.71865,1.73988,-0.0272128
-1.2756,-1.24283,-0.0205055,1.71833,1.73939,-0.0268774
-1.27568,-1.24286,-0.0194802,1.71802,1.73886,-0.0265075
-1.27577,-1.24286,-0.020396,1.7177,1.73837,-0.026202
-1.27585,-1.24289,-0.0217022,1.71738,1.73784,-0.025977
-1.27594,-1.24292,-0.0225069,1.71707,1.73741,-0.0258035
-1.27603,-1.24295,-0.0244343,1.71675,1.73694,-0.025735
-1.27611,-1.243,-0.0232126,1.71643,1.73651,-0.0256089
-1.2762,-1.24303,-0.022052,1.71612,1.7361,-0.025431
-1.27628,-1.24306,-0.0209494,1.7158,1.73575,-0.025207
-1.27637,-1.24309,-0.0199019,1.71548,1.73543,-0.0249417
-1.27645,-1.24315,-0.0189068,1.71517,1.7352,-0.02464
-1.27654,-1.24318,-0.0186883,1.71485,1.735,-0.0243424
-1.27662,-1.24324,-0.0200798,1.71453,1.73488,-0.0241293
-1.27671,-1.24327,-0.0190758,1.71422,1.73479,-0.0238766
-1.27679,-1.24335,-0.0200119,1.7139,1.73476,-0.0236833
-1.27687,-1.24338,-0.0190113,1.71358,1.73473,-0.0234497
-1.27696,-1.24344,-0.0208227,1.71326,1.73476,-0.0233184
-1.27704,-1.2435,-0.0228344,1.71294,1.73482,-0.0232942
-1.27713,-1.24356,-0.0231464,1.71263,1.73488,-0.0232868
-1.27721,-1.24361,-0.021989,1.71231,1.73494,-0.0232219
-1.27729,-1.24367,-0.0223433,1.71199,1.735,-0.023178
-1.27738,-1.24373,-0.0235521,1.71167,1.73505,-0.0231967
-1.27746,-1.24382,-0.0247004,1.71135,1.73511,-0.0232719
-1.27754,-1.24388,-0.0234654,1.71104,1.73517,-0.0232815
-1.27763,-1.24391,-0.0234551,1.71072,1.73517,-0.0232902
-1.27771,-1.24399,-0.0257712,1.7104,1.73526,-0.0234143
-1.27779,-1.24408,-0.0256456,1.71008,1.73532,-0.0235258
-1.27788,-1.24417,-0.0271254,1.70976,1.73534,-0.0237058
-1.27796,-1.24422,-0.0288219,1.70944,1.73534,-0.0239616
-1.27804,-1.24431,-0.0297067,1.70912,1.73537,-0.0242489
-1.27812,-1.24437,-0.0309834,1.7088,1.73534,-0.0245856
-1.2782,-1.24446,-0.0317602,1.70848,1.73534,-0.0249443
-1.27829,-1.24452,-0.0313351,1.70816,1.73529,-0.0252639
-1.27837,-1.2446,-0.0328211,1.70784,1.73523,-0.0256417
-1.27845,-1.24469,-0.0342329,1.70752,1.73517,-0.0260713
-1.27853,-1.24475,-0.0352832,1.7072,1.73505,-0.0265319
-1.27861,-1.24484,-0.035845,1.70688,1.73497,-0.0269975
-1.27869,-1.24492,-0.0371055,1.70656,1.73488,-0.0275029
-1.27878,-1.24501,-0.0364132,1.70624,1.73476,-0.0279484
-1.27886,-1.2451,-0.0376453,1.70592,1.73415,-0.0284333
-1.27894,-1.24536,-0.039252,1.7056,1.73418,-0.0289742
-1.27902,-1.24548,-0.0403421,1.70528,1.73409,-0.0295426
-1.2791,-1.24553,-0.040651,1.70496,1.73389,-0.030098
-1.27918,-1.24562,-0.0409443,1.70464,1.7338,-0.0306404
-1.27926,-1.24571,-0.0419499,1.70432,1.73369,-0.0312058
-1.27934,-1.24577,-0.0413061,1.704,1.73357,-0.0317108
-1.27942,-1.24582,-0.0392408,1.70368,1.73343,-0.0320873
-1.2795,-1.24591,-0.0396047,1.70335,1.7334,-0.0324632
-1.27958,-1.246,-0.0387874,1.70303,1.73334,-0.0327794
-1.27966,-1.24606,-0.0396101,1.70271,1.73328,-0.033121
-1.27974,-1.24614,-0.0387925,1.70239,1.73325,-0.0334045
-1.27982,-1.24623,-0.0403418,1.70207,1.73325,-0.0337514
-1.2799,-1.24632,-0.0406506,1.70174,1.73325,-0.0340964
-1.27998,-1.24638,-0.040944,1.70142,1.73325,-0.0344387
-1.28006,-1.24646,-0.0412228,1.7011,1.73328,-0.0347779
-1.28014,-1.24652,-0.0414875,1.70078,1.73328,-0.0351134
-1.28021,-1.24658,-0.0417391,1.70046,1.73328,-0.0354447
-1.28029,-1.24664,-0.040379,1.70013,1.73331,-0.0356914
-1.28037,-1.2467,-0.03836,1.69981,1.73331,-0.0358249
-1.28045,-1.24675,-0.0383319,1.69949,1.73334,-0.0359502
-1.28053,-1.24681,-0.0371421,1.69916,1.73337,-0.0360098
-1.28061,-1.24684,-0.0376109,1.69884,1.73337,-0.0360899
-1.28068,-1.24693,-0.0380563,1.69852,1.73337,-0.0361882
-1.28076,-1.24696,-0.0364442,1.69819,1.73337,-0.036201
-1.28084,-1.24702,-0.0373841,1.69787,1.73337,-0.0362601
-1.28092,-1.24707,-0.0362417,1.69755,1.73334,-0.0362592
-1.28099,-1.2471,-0.0344296,1.69722,1.73331,-0.0361677
-1.28107,-1.24713,-0.0327081,1.6969,1.73331,-0.0359948
-1.28115,-1.24716,-0.0310727,1.69658,1.73325,-0.0357487
-1.28123,-1.24719,-0.0309728,1.69625,1.73316,-0.0355099
-1.2813,-1.24725,-0.0317501,1.69593,1.73313,-0.0353219
-1.28138,-1.24728,-0.0320524,1.6956,1.73308,-0.0351584
-1.28146,-1.24731,-0.0316127,1.69528,1.73302,-0.0349811
-1.28153,-1.24734,-0.032358,1.69495,1.7329,-0.03485
-1.28161,-1.24736,-0.0326299,1.69463,1.73279,-0.034739
-1.28169,-1.24739,-0.0333244,1.6943,1.73267,-0.0346682
-1.28176,-1.24742,-0.033548,1.69398,1.73252,-0.0346122
-1.28184,-1.24745,-0.0341965,1.69365,1.73238,-0.0345914
-1.28191,-1.24748,-0.0332135,1.69333,1.7322,-0.0345225
-1.28199,-1.24754,-0.0315528,1.693,1.73203,-0.0343741
-1.28206,-1.24757,-0.0299752,1.69268,1.73186,-0.0341541
-1.28214,-1.24763,-0.0284764,1.69235,1.73165,-0.0338702
-1.28221,-1.24766,-0.0298147,1.69203,1.73145,-0.0336674
-1.28229,-1.24768,-0.0286147,1.6917,1.73116,-0.0334148
-1.28236,-1.24774,-0.0283469,1.69138,1.73093,-0.0331614
-1.28244,-1.2478,-0.0269296,1.69105,1.73066,-0.0328498
-1.28251,-1.24783,-0.027909,1.69072,1.73031,-0.0326028
-1.28259,-1.24792,-0.0292756,1.6904,1.73005,-0.0324364
-1.28266,-1.24798,-0.0278118,1.69007,1.72967,-0.0322052
-1.28274,-1.24803,-0.0275842,1.68974,1.7293,-0.0319741
-1.28281,-1.24809,-0.0269318,1.68942,1.72889,-0.031722
-1.28289,-1.24818,-0.028638,1.68909,1.72848,-0.0315678
-1.28296,-1.24827,-0.027933,1.68876,1.72805,-0.0313861
-1.28303,-1.24832,-0.0292984,1.68844,1.72758,-0.0312817
-1.28311,-1.24841,-0.0289964,1.68811,1.72706,-0.0311674
-1.28318,-1.24853,-0.0303086,1.68778,1.72653,-0.0311245
-1.28325,-1.24862,-0.0315552,1.68745,1.72592,-0.031146
-1.28333,-1.2487,-0.0330302,1.68713,1.72531,-0.0312402
-1.2834,-1.24879,-0.0337047,1.6868,1.72465,-0.0313635
-1.28347,-1.24891,-0.0343453,1.68647,1.72395,-0.0315126
-1.28355,-1.24902,-0.036117,1.68614,1.72319,-0.0317428
-1.28362,-1.24911,-0.036637,1.68582,1.72238,-0.0319875
-1.28369,-1.24923,-0.0387302,1.68549,1.72156,-0.0323246
-1.28376,-1.24934,-0.0391196,1.68516,1.72069,-0.0326644
-1.28384,-1.24946,-0.0415247,1.68483,1.71973,-0.0331074
-1.28391,-1.2496,-0.0433735,1.6845,1.7188,-0.0336207
-1.28398,-1.24972,-0.0455659,1.68417,1.71787,-0.034218
-1.28405,-1.24987,-0.0460497,1.68385,1.71697,-0.0348095
-1.28412,-1.25001,-0.0481083,1.68352,1.71613,-0.0354745
-1.2842,-1.25016,-0.0487557,1.68319,1.71537,-0.0361385
-1.28427,-1.2503,-0.0509697,1.68286,1.7147,-0.0368801
-1.28434,-1.25045,-0.0535092,1.68253,1.71412,-0.0377116
-1.28441,-1.25059,-0.0554856,1.6822,1.7136,-0.0386003
-1.28448,-1.25074,-0.0570724,1.68187,1.71316,-0.0395239
-1.28455,-1.25091,-0.0585799,1.68154,1.71287,-0.0404767
-1.28462,-1.25106,-0.0603028,1.68121,1.71261,-0.041468
-1.28469,-1.2512,-0.0616488,1.68088,1.7124,-0.042477
-1.28476,-1.25135,-0.0629274,1.68055,1.71232,-0.0434995
-1.28484,-1.25149,-0.064869,1.68022,1.71229,-0.044568
-1.28491,-1.25167,-0.0659867,1.67989,1.71232,-0.0456389
-1.28498,-1.25181,-0.0670485,1.67956,1.71238,-0.0467094
-1.28505,-1.25199,-0.0680571,1.67923,1.71246,-0.0477768
-1.28512,-1.25213,-0.0697422,1.6789,1.71255,-0.0488751
-1.28519,-1.25231,-0.070907,1.67857,1.71267,-0.0499767
-1.28525,-1.25248,-0.0724496,1.67824,1.71278,-0.0511003
-1.28532,-1.25266,-0.073479,1.67791,1.71287,-0.0522193
-1.28539,-1.2528,-0.0753291,1.67758,1.71293,-0.0533747
-1.28546,-1.25301,-0.0762145,1.67724,1.71302,-0.0545167
-1.28553,-1.25315,-0.0779278,1.67691,1.71302,-0.0556873
-1.2856,-1.25335,-0.0795555,1.67658,1.71304,-0.0568807
-1.28567,-1.25353,-0.0799389,1.67625,1.71299,-0.0580336
-1.28574,-1.2537,-0.0810299,1.67592,1.7129,-0.0591834
-1.28581,-1.25388,-0.0813395,1.67559,1.71275,-0.0602912
-1.28588,-1.25405,-0.0827966,1.67526,1.71261,-0.0614165
-1.28594,-1.25423,-0.0837447,1.67492,1.71238,-0.0625329
-1.28601,-1.2544,-0.0846455,1.67459,1.71209,-0.0636385
-1.28608,-1.25458,-0.0859373,1.67426,1.71171,-0.0647535
-1.28615,-1.25478,-0.0871645,1.67393,1.7113,-0.065874
-1.28622,-1.25495,-0.0878942,1.67359,1.71081,-0.066975
-1.28628,-1.25513,-0.0885875,1.67326,1.7102,-0.0680556
-1.28635,-1.25527,-0.0892461,1.67293,1.70956,-0.0691152
-1.28642,-1.25545,-0.0898717,1.6726,1.7088,-0.070153
-1.28649,-1.25565,-0.0909022,1.67226,1.70799,-0.0711905
-1.28655,-1.25583,-0.0907182,1.67193,1.70706,-0.0721668
-1.28662,-1.256,-0.0912703,1.6716,1.70604,-0.073122
-1.28669,-1.2562,-0.0917947,1.67126,1.70493,-0.0740556
-1.28675,-1.25638,-0.092729,1.67093,1.70374,-0.0749893
-1.28682,-1.25655,-0.0931806,1.6706,1.70237,-0.0758989
-1.28689,-1.25676,-0.0940456,1.67026,1.70095,-0.0768062
-1.28695,-1.25696,-0.0953035,1.66993,1.6995,-0.0777311
-1.28702,-1.25713,-0.0960624,1.66959,1.69796,-0.0786476
-1.28708,-1.25734,-0.0972195,1.66926,1.69644,-0.0795762
-1.28715,-1.25751,-0.0983187,1.66893,1.6949,-0.0805134
-1.28722,-1.25772,-0.0993629,1.66859,1.69348,-0.0814558
-1.28728,-1.25792,-0.100355,1.66826,1.69214,-0.0824008
-1.28735,-1.25812,-0.100861,1.66792,1.69092,-0.0833238
-1.28741,-1.2583,-0.101342,1.66759,1.68976,-0.0842247
-1.28748,-1.2585,-0.101799,1.66725,1.68885,-0.0851035
-1.28754,-1.25867,-0.101361,1.66692,1.68792,-0.0859164
-1.28761,-1.25885,-0.101381,1.66658,1.68708,-0.0866896
-1.28767,-1.25905,-0.100673,1.66625,1.68641,-0.0873888
-1.28774,-1.25923,-0.100727,1.66591,1.68574,-0.0880557
-1.2878,-1.25943,-0.100779,1.66558,1.68513,-0.0886919
-1.28787,-1.25961,-0.100828,1.66524,1.68461,-0.0892987
-1.28793,-1.25978,-0.100438,1.6649,1.68417,-0.0898557
-1.28799,-1.25995,-0.100941,1.66457,1.68374,-0.0904099
-1.28806,-1.26013,-0.0998186,1.66423,1.68339,-0.0908803
-1.28812,-1.2603,-0.0994795,1.6639,1.68304,-0.0913103
-1.28819,-1.26051,-0.0988667,1.66356,1.68278,-0.0916881
-1.28825,-1.26068,-0.0990113,1.66322,1.68252,-0.0920543
-1.28831,-1.26083,-0.0991487,1.66289,1.68226,-0.092409
-1.28838,-1.261,-0.0992792,1.66255,1.68202,-0.0927525
-1.28844,-1.26115,-0.0989671,1.66221,1.68179,-0.0930632
-1.2885,-1.26132,-0.0991067,1.66188,1.68153,-0.0933654
-1.28857,-1.26149,-0.0992393,1.66154,1.68127,-0.0936591
-1.28863,-1.26167,-0.0989292,1.6612,1.68098,-0.0939226
-1.28869,-1.26184,-0.0986346,1.66087,1.68069,-0.0941582
-1.28875,-1.26199,-0.0987908,1.66053,1.68028,-0.0943898
-1.28882,-1.26216,-0.0985032,1.66019,1.67993,-0.0945955
-1.28888,-1.26231,-0.098666,1.65985,1.67952,-0.094799
-1.28894,-1.26245,-0.0967854,1.65952,1.67912,-0.0948984
-1.289,-1.2626,-0.0963073,1.65918,1.67868,-0.0949688
-1.28906,-1.26275,-0.0954169,1.65884,1.67827,-0.0949912
-1.28913,-1.26289,-0.0950072,1.6585,1.67789,-0.094992
-1.28919,-1.26304,-0.0933096,1.65816,1.67752,-0.0949079
-1.28925,-1.26318,-0.0925691,1.65783,1.67714,-0.0947909
-1.28931,-1.2633,-0.0923018,1.65749,1.67679,-0.0946665
-1.28937,-1.26344,-0.0920478,1.65715,1.67647,-0.0945356
-1.28943,-1.26356,-0.0913704,1.65681,1.67618,-0.0943773
-1.28949,-1.26368,-0.091163,1.65647,1.67592,-0.0942166
-1.28956,-1.26382,-0.0905298,1.65613,1.67574,-0.0940322
-1.28962,-1.26394,-0.0887654,1.65579,1.67554,-0.0937689
-1.28968,-1.26402,-0.0862169,1.65545,1.67536,-0.0933913
-1.28974,-1.26414,-0.0858311,1.65511,1.67525,-0.0930133
-1.2898,-1.26426,-0.0834294,1.65478,1.6751,-0.0925341
-1.28986,-1.26437,-0.0827468,1.65444,1.67502,-0.0920447
-1.28992,-1.26446,-0.0825344,1.6541,1.67493,-0.0915692
-1.28998,-1.26458,-0.0814605,1.65376,1.6749,-0.0910638
-1.29004,-1.26466,-0.0808764,1.65342,1.67484,-0.0905544
-1.2901,-1.26475,-0.0798853,1.65308,1.67478,-0.090021
-1.29016,-1.26484,-0.0786531,1.65274,1.67478,-0.0894526
-1.29022,-1.26493,-0.0774825,1.6524,1.67475,-0.0888541
-1.29027,-1.26498,-0.0743352,1.65206,1.67467,-0.0881281
-1.29033,-1.26507,-0.0733805,1.65171,1.67467,-0.0873907
-1.29039,-1.26513,-0.0716013,1.65137,1.67461,-0.0866013
-1.29045,-1.26522,-0.071074,1.65103,1.67458,-0.0858249
-1.29051,-1.26527,-0.0705731,1.65069,1.67452,-0.0850623
-1.29057,-1.26536,-0.0698064,1.65035,1.67449,-0.0842995
-1.29063,-1.26542,-0.0693689,1.65001,1.67443,-0.083553
-1.29069,-1.26545,-0.0661912,1.64967,1.67435,-0.0826849
-1.29074,-1.26554,-0.0643353,1.64933,1.67432,-0.0817674
-1.2908,-1.26557,-0.0611186,1.64899,1.67423,-0.080735
-1.29086,-1.26562,-0.0608247,1.64864,1.67417,-0.0797395
-1.29092,-1.26568,-0.0580742,1.6483,1.67414,-0.0786562
-1.29097,-1.26574,-0.0574964,1.64796,1.67409,-0.0775982
-1.29103,-1.26577,-0.0569475,1.64762,1.674,-0.0765657
-1.29109,-1.2658,-0.0555538,1.64728,1.67394,-0.0755151
-1.29115,-1.26583,-0.0527761,1.64693,1.67388,-0.0743781
-1.2912,-1.26586,-0.0513003,1.64659,1.67382,-0.0732242
-1.29126,-1.26586,-0.0487353,1.64625,1.67374,-0.0719998
-1.29132,-1.26586,-0.0462985,1.64591,1.67365,-0.0707147
-1.29137,-1.26589,-0.0439836,1.64556,1.67359,-0.0693782
-1.29143,-1.26589,-0.0417844,1.64522,1.67353,-0.0679985
-1.29149,-1.26589,-0.0396952,1.64488,1.67345,-0.0665833
-1.29154,-1.26589,-0.0377104,1.64453,1.67339,-0.0651397
-1.2916,-1.26589,-0.0358249,1.64419,1.67333,-0.0636739
-1.29166,-1.26589,-0.0340337,1.64385,1.67327,-0.0621919
-1.29171,-1.26589,-0.032332,1.6435,1.67321,-0.0606989
-1.29177,-1.26589,-0.0307154,1.64316,1.67315,-0.0591997
-1.29182,-1.26589,-0.0291796,1.64282,1.67313,-0.0576987
-1.29188,-1.26589,-0.0277206,1.64247,1.67307,-0.0561998
-1.29193,-1.26589,-0.0263346,1.64213,1.67301,-0.0547066
-1.29199,-1.26589,-0.0250179,1.64178,1.67295,-0.0532221
-1.29204,-1.26589,-0.023767,1.64144,1.67292,-0.0517494
-1.2921,-1.26589,-0.0225786,1.6411,1.67289,-0.0502908
-1.29215,-1.26589,-0.0214497,1.64075,1.67284,-0.0488488
-1.29221,-1.26589,-0.0203772,1.64041,1.67278,-0.0474252
-1.29226,-1.26589,-0.0193584,1.64006,1.67275,-0.0460219
-1.29232,-1.26589,-0.0183904,1.63972,1.67269,-0.0446403
-1.29237,-1.26589,-0.0174709,1.63937,1.67263,-0.0432818
-1.29243,-1.26589,-0.0165974,1.63903,1.6726,-0.0419476
-1.29248,-1.26589,-0.0157675,1.63868,1.67254,-0.0406386
-1.29253,-1.26589,-0.0149791,1.63834,1.67249,-0.0393556
-1.29259,-1.26589,-0.0145209,1.63799,1.67246,-0.0381139
-1.29264,-1.26591,-0.0137949,1.63764,1.6724,-0.0368979
-1.2927,-1.26594,-0.0131051,1.6373,1.67237,-0.0357083
-1.29275,-1.26594,-0.0147758,1.63695,1.67228,-0.0346617
-1.2928,-1.26597,-0.0170898,1.63661,1.67222,-0.0337831
-1.29285,-1.26603,-0.0162353,1.63626,1.6722,-0.0329057
-1.29291,-1.26606,-0.0154235,1.63591,1.67214,-0.0320316
-1.29296,-1.26609,-0.0146523,1.63557,1.67205,-0.0311626
-1.29301,-1.26609,-0.0142105,1.63522,1.6719,-0.030315
-1.29307,-1.26612,-0.0134999,1.63487,1.67182,-0.0294743
-1.29312,-1.26615,-0.0158777,1.63453,1.6717,-0.0287944
-1.29317,-1.2662,-0.0150838,1.63418,1.67158,-0.0281089
-1.29322,-1.26623,-0.0143297,1.63383,1.67141,-0.0274199
-1.29327,-1.26626,-0.0136132,1.63349,1.67124,-0.0267296
-1.29333,-1.26629,-0.0148223,1.63314,1.67103,-0.0261342
-1.29338,-1.26635,-0.0140812,1.63279,1.67086,-0.0255316
-1.29343,-1.26641,-0.0161392,1.63244,1.67065,-0.025062
-1.29348,-1.26647,-0.0167859,1.6321,1.67039,-0.0246482
-1.29353,-1.26652,-0.0166735,1.63175,1.67013,-0.0242494
-1.29358,-1.26658,-0.0172935,1.6314,1.66981,-0.0239016
-1.29364,-1.26664,-0.0167196,1.63105,1.66949,-0.0235425
-1.29369,-1.2667,-0.0189364,1.6307,1.66911,-0.0233122
-1.29374,-1.26679,-0.0203155,1.63036,1.66876,-0.0231624
-1.29379,-1.26684,-0.0216256,1.63001,1.66833,-0.0230855
-1.29384,-1.26693,-0.0233064,1.62966,1.66786,-0.0230966
-1.29389,-1.26702,-0.02563,1.62931,1.66737,-0.0232233
-1.29394,-1.26711,-0.0271105,1.62896,1.66685,-0.0234176
-1.29399,-1.26722,-0.0292439,1.62861,1.66632,-0.0237089
-1.29404,-1.26734,-0.0308344,1.62826,1.66577,-0.0240652
-1.29409,-1.26743,-0.0332177,1.62791,1.66501,-0.0245228
-1.29414,-1.26754,-0.0334467,1.62756,1.66435,-0.024969
-1.29419,-1.26766,-0.0345364,1.62721,1.66359,-0.0254474
-1.29424,-1.26775,-0.0367345,1.62687,1.66278,-0.0260118
-1.29429,-1.26786,-0.0376599,1.62652,1.6619,-0.0265942
-1.29434,-1.26798,-0.0392657,1.62617,1.661,-0.0272277
-1.29439,-1.26807,-0.0391923,1.62582,1.66007,-0.027826
-1.29443,-1.26818,-0.0386864,1.62547,1.65911,-0.028369
-1.29448,-1.2683,-0.040677,1.62512,1.65812,-0.0289844
-1.29453,-1.26841,-0.040533,1.62477,1.65714,-0.0295618
-1.29458,-1.2685,-0.0415591,1.62441,1.65597,-0.0301617
-1.29463,-1.26862,-0.0418071,1.62406,1.65498,-0.030744
-1.29468,-1.26873,-0.0424788,1.62371,1.65394,-0.0313307
-1.29473,-1.26882,-0.0422447,1.62336,1.65301,-0.0318764
-1.29477,-1.26894,-0.0424584,1.62301,1.65219,-0.0324055
-1.29482,-1.26903,-0.0430975,1.62266,1.65135,-0.0329401
-1.29487,-1.26908,-0.0421056,1.62231,1.65068,-0.0333984
-1.29492,-1.26917,-0.0430531,1.62196,1.65013,-0.0338811
-1.29496,-1.26926,-0.0436624,1.62161,1.64966,-0.0343702
-1.29501,-1.26932,-0.0433691,1.62125,1.64929,-0.0348201
-1.29506,-1.26937,-0.0435266,1.6209,1.64902,-0.0352554
-1.29511,-1.26943,-0.0441123,1.62055,1.64882,-0.0356983
-1.29515,-1.26946,-0.0449595,1.6202,1.64865,-0.0361613
-1.2952,-1.26949,-0.0434384,1.61985,1.64859,-0.0365252
-1.29525,-1.26955,-0.0412664,1.61949,1.64859,-0.0367623
-1.29529,-1.26961,-0.0392031,1.61914,1.64862,-0.0368843
-1.29534,-1.26961,-0.037243,1.61879,1.64862,-0.0369022
-1.29539,-1.26964,-0.0353808,1.61844,1.64862,-0.0368262
-1.29543,-1.26964,-0.0347747,1.61808,1.64859,-0.0367236
-1.29548,-1.26966,-0.033036,1.61773,1.64862,-0.0365392
-1.29552,-1.26966,-0.0313842,1.61738,1.64859,-0.0362815
-1.29557,-1.26966,-0.029815,1.61702,1.64856,-0.0359581
-1.29562,-1.26966,-0.0283242,1.61667,1.64847,-0.0355764
-1.29566,-1.26966,-0.026908,1.61632,1.64838,-0.035143
-1.29571,-1.26966,-0.0255626,1.61596,1.64824,-0.034664
-1.29575,-1.26966,-0.0242845,1.61561,1.64809,-0.034145
-1.2958,-1.26966,-0.0230703,1.61526,1.64789,-0.0335913
-1.29584,-1.26966,-0.0219168,1.6149,1.64766,-0.0330076
-1.29589,-1.26966,-0.0231468,1.61455,1.6474,-0.0325145
-1.29593,-1.26966,-0.0219895,1.61419,1.6471,-0.0319883
-1.29598,-1.26966,-0.02089,1.61384,1.64673,-0.0314334
-1.29602,-1.26966,-0.0198455,1.61349,1.64629,-0.030854
-1.29607,-1.26966,-0.0188532,1.61313,1.64583,-0.0302539
-1.29611,-1.26966,-0.0179106,1.61278,1.64527,-0.0296368
-1.29615,-1.26966,-0.0170151,1.61242,1.64466,-0.0290057
-1.2962,-1.26966,-0.0161643,1.61207,1.64396,-0.0283636
-1.29624,-1.26966,-0.0153561,1.61171,1.6426,-0.0277132
-1.29629,-1.26966,-0.0145883,1.61136,1.6417,-0.027057
-1.29633,-1.26966,-0.0138589,1.611,1.64071,-0.0263971
-1.29637,-1.26966,-0.0131659,1.61065,1.63963,-0.0257355
-1.29642,-1.26966,-0.0125076,1.61029,1.6385,-0.0250741
-1.29646,-1.26966,-0.012173,1.60993,1.63728,-0.0244291
-1.2965,-1.26969,-0.0115643,1.60958,1.63603,-0.0237858
-1.29654,-1.26969,-0.0109861,1.60922,1.63469,-0.0231459
-1.29659,-1.26969,-0.0115998,1.60887,1.63335,-0.0225685
-1.29663,-1.26972,-0.0110198,1.60851,1.63204,-0.0219911
-1.29667,-1.26975,-0.0104688,1.60815,1.63079,-0.021415
-1.29671,-1.26975,-0.00994536,1.6078,1.62954,-0.0208415
-1.29676,-1.26978,-0.00944809,1.60744,1.62841,-0.0202718
-1.2968,-1.26981,-0.00897569,1.60708,1.62736,-0.019707
-1.29684,-1.26981,-0.00881765,1.60673,1.6264,-0.0191626
-1.29688,-1.26984,-0.00837676,1.60637,1.62562,-0.0186233
-1.29692,-1.26984,-0.00941163,1.60601,1.62492,-0.0181627
-1.29697,-1.2699,-0.00894105,1.60566,1.62443,-0.0177016
-1.29701,-1.2699,-0.011256,1.6053,1.62399,-0.0173793
-1.29705,-1.26993,-0.0106932,1.60494,1.6237,-0.017045
-1.29709,-1.26993,-0.0101586,1.60458,1.6235,-0.0167007
-1.29713,-1.26993,-0.00965064,1.60423,1.62338,-0.0163482
-1.29717,-1.26993,-0.00916811,1.60387,1.62335,-0.0159892
-1.29721,-1.26993,-0.0114717,1.60351,1.62335,-0.0157633
-1.29725,-1.26996,-0.0108982,1.60315,1.62338,-0.0155201
-1.29729,-1.26996,-0.0103532,1.60279,1.62341,-0.0152617
-1.29733,-1.26996,-0.00983558,1.60243,1.62341,-0.0149904
-1.29737,-1.26996,-0.0093438,1.60208,1.62341,-0.0147081
-1.29741,-1.26996,-0.00887661,1.60172,1.62341,-0.0144165
-1.29745,-1.26996,-0.00843278,1.60136,1.62341,-0.0141173
-1.29749,-1.26996,-0.00830188,1.601,1.62341,-0.0138266
-1.29753,-1.26998,-0.00788679,1.60064,1.62344,-0.0135296
-1.29757,-1.26998,-0.00749245,1.60028,1.62344,-0.0132277
-1.29761,-1.26998,-0.00900764,1.59992,1.62344,-0.0130167
-1.29765,-1.27001,-0.00855726,1.59956,1.62347,-0.0127937
-1.29769,-1.27001,-0.0081294,1.5992,1.62347,-0.0125605
-1.29773,-1.27001,-0.00888589,1.59884,1.62347,-0.0123768
-1.29777,-1.27004,-0.0084416,1.59848,1.6235,-0.01218
-1.29781,-1.27004,-0.00801952,1.59812,1.62347,-0.011972
-1.29785,-1.27004,-0.00994447,1.59776,1.62347,-0.0118706
-1.29788,-1.27007,-0.00944724,1.5974,1.62347,-0.0117495
-1.29792,-1.2701,-0.00897488,1.59704,1.62347,-0.0116107
-1.29796,-1.2701,-0.00852614,1.59668,1.62344,-0.0114565
-1.298,-1.2701,-0.00955353,1.59632,1.62344,-0.0113613
-1.29804,-1.27013,-0.00907586,1.59596,1.62344,-0.0112471
-1.29808,-1.27013,-0.010948,1.5956,1.62341,-0.0112321
-1.29811,-1.27016,-0.0104006,1.59524,1.62341,-0.0111905
-1.29815,-1.27016,-0.00988056,1.59488,1.62335,-0.011125
-1.29819,-1.27019,-0.00938653,1.59452,1.62335,-0.0110381
-1.29823,-1.27019,-0.0116792,1.59415,1.62329,-0.0110702
-1.29826,-1.27025,-0.0110953,1.59379,1.62326,-0.0110714
-1.2983,-1.27025,-0.0119942,1.59343,1.62323,-0.0111176
-1.29834,-1.27028,-0.0113945,1.59307,1.62321,-0.0111314
-1.29837,-1.27028,-0.0131507,1.59271,1.62312,-0.0112324
-1.29841,-1.2703,-0.0124932,1.59235,1.62309,-0.0112954
-1.29845,-1.2703,-0.0149213,1.59198,1.62297,-0.0114767
-1.29848,-1.27033,-0.0141752,1.59162,1.62291,-0.0116116
-1.29852,-1.27033,-0.0134665,1.59126,1.62283,-0.0117044
-1.29856,-1.27033,-0.0127931,1.5909,1.62274,-0.0117588
-1.29859,-1.27033,-0.0121535,1.59053,1.62265,-0.0117786
-1.29863,-1.27033,-0.0115458,1.59017,1.62254,-0.0117669
-1.29866,-1.27033,-0.0109685,1.58981,1.62245,-0.011727
-1.2987,-1.27033,-0.0104201,1.58944,1.62233,-0.0116617
