angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.09647,-1.0619,-0.120298,1.80531,1.81835,-0.123409
-1.0967,-1.06216,-0.122569,1.80518,1.81809,-0.123367
-1.09693,-1.0624,-0.125599,1.80505,1.8178,-0.123478
-1.09716,-1.06266,-0.127169,1.80492,1.81748,-0.123663
-1.09739,-1.06292,-0.129096,1.80479,1.81716,-0.123934
-1.09762,-1.06318,-0.129765,1.80466,1.81681,-0.124226
-1.09785,-1.06344,-0.131999,1.80453,1.81643,-0.124615
-1.09808,-1.0637,-0.133249,1.8044,1.81603,-0.125046
-1.09831,-1.06397,-0.134436,1.80427,1.8155,-0.125516
-1.09854,-1.06426,-0.136437,1.80414,1.81504,-0.126062
-1.09877,-1.06455,-0.138337,1.80401,1.81454,-0.126676
-1.099,-1.06481,-0.140143,1.80388,1.81402,-0.127349
-1.09923,-1.0651,-0.141858,1.80375,1.81347,-0.128074
-1.09946,-1.06539,-0.143487,1.80361,1.81291,-0.128845
-1.09969,-1.06568,-0.145762,1.80348,1.81236,-0.129691
-1.09992,-1.066,-0.147196,1.80335,1.81175,-0.130566
-1.10015,-1.06635,-0.148122,1.80322,1.81111,-0.131444
-1.10037,-1.06664,-0.150601,1.80309,1.81059,-0.132402
-1.1006,-1.06693,-0.152956,1.80296,1.81012,-0.133429
-1.10083,-1.06731,-0.154031,1.80282,1.80972,-0.13446
-1.10106,-1.06766,-0.156214,1.80269,1.80937,-0.135547
-1.10129,-1.06798,-0.158289,1.80256,1.80916,-0.136684
-1.10152,-1.06836,-0.159533,1.80243,1.80908,-0.137827
-1.10175,-1.06865,-0.161441,1.8023,1.80905,-0.139008
-1.10198,-1.06897,-0.162091,1.80216,1.80911,-0.140162
-1.1022,-1.06929,-0.164308,1.80203,1.80928,-0.141369
-1.10243,-1.06964,-0.165978,1.8019,1.80954,-0.142599
-1.10266,-1.06995,-0.168436,1.80176,1.80986,-0.143891
-1.10289,-1.0703,-0.170772,1.80163,1.81021,-0.145235
-1.10312,-1.07065,-0.171683,1.8015,1.81059,-0.146558
-1.10335,-1.07103,-0.172547,1.80136,1.81097,-0.147857
-1.10357,-1.07135,-0.174677,1.80123,1.81129,-0.149198
-1.1038,-1.07167,-0.175102,1.8011,1.81161,-0.150493
-1.10403,-1.07199,-0.176232,1.80096,1.81193,-0.15178
-1.10426,-1.07231,-0.177742,1.80083,1.81225,-0.153078
-1.10448,-1.0726,-0.17874,1.8007,1.81254,-0.154361
-1.10471,-1.07289,-0.179252,1.80056,1.81283,-0.155606
-1.10494,-1.07321,-0.180175,1.80043,1.81315,-0.156834
-1.10516,-1.07353,-0.180615,1.80029,1.81347,-0.158023
-1.10539,-1.07385,-0.180742,1.80016,1.81376,-0.159159
-1.10562,-1.07414,-0.180864,1.80002,1.81405,-0.160245
-1.10585,-1.07446,-0.180107,1.79989,1.81434,-0.161238
-1.10607,-1.07478,-0.180986,1.79975,1.81463,-0.162225
-1.1063,-1.07507,-0.180659,1.79962,1.81489,-0.163147
-1.10652,-1.07536,-0.180349,1.79948,1.81509,-0.164007
-1.10675,-1.07565,-0.18049,1.79935,1.8153,-0.164831
-1.10698,-1.07594,-0.179751,1.79921,1.8155,-0.165577
-1.1072,-1.07623,-0.179486,1.79908,1.81565,-0.166273
-1.10743,-1.07655,-0.178362,1.79894,1.81582,-0.166877
-1.10766,-1.07685,-0.178166,1.7988,1.81591,-0.167441
-1.10788,-1.07708,-0.176817,1.79867,1.81591,-0.16791
-1.10811,-1.07737,-0.174227,1.79853,1.81594,-0.168226
-1.10833,-1.0776,-0.173075,1.7984,1.81591,-0.168468
-1.10856,-1.07786,-0.171108,1.79826,1.81588,-0.1686
-1.10878,-1.07807,-0.16924,1.79812,1.81576,-0.168632
-1.10901,-1.07833,-0.167029,1.79799,1.81568,-0.168552
-1.10924,-1.07856,-0.163765,1.79785,1.8155,-0.168313
-1.10946,-1.07876,-0.161101,1.79771,1.81533,-0.167952
-1.10969,-1.07897,-0.159297,1.79758,1.81512,-0.167519
-1.10991,-1.07914,-0.157292,1.79744,1.81489,-0.167008
-1.11014,-1.07932,-0.154515,1.7973,1.81463,-0.166383
-1.11036,-1.07952,-0.152314,1.79716,1.81437,-0.16568
-1.11058,-1.07967,-0.149786,1.79703,1.81408,-0.164885
-1.11081,-1.07984,-0.147385,1.79689,1.81379,-0.16401
-1.11103,-1.08001,-0.144377,1.79675,1.81352,-0.163029
-1.11126,-1.08016,-0.142246,1.79661,1.81312,-0.161989
-1.11148,-1.08033,-0.139785,1.79647,1.81283,-0.160879
-1.11171,-1.08051,-0.137884,1.79634,1.81251,-0.159729
-1.11193,-1.08065,-0.136078,1.7962,1.81213,-0.158547
-1.11215,-1.08083,-0.133635,1.79606,1.81172,-0.157301
-1.11238,-1.08097,-0.131314,1.79592,1.81129,-0.156002
-1.1126,-1.08115,-0.129837,1.79578,1.81082,-0.154694
-1.11283,-1.08129,-0.127997,1.79564,1.81033,-0.153359
-1.11305,-1.08144,-0.125958,1.7955,1.8098,-0.151989
-1.11327,-1.08161,-0.125184,1.79536,1.80928,-0.150649
-1.1135,-1.08179,-0.123577,1.79522,1.80873,-0.149295
-1.11372,-1.08193,-0.122922,1.79508,1.80815,-0.147976
-1.11394,-1.08211,-0.123027,1.79494,1.80754,-0.146729
-1.11417,-1.08228,-0.121963,1.79481,1.8069,-0.145491
-1.11439,-1.08246,-0.121825,1.79467,1.80626,-0.144307
-1.11461,-1.08263,-0.121258,1.79453,1.80556,-0.143155
-1.11483,-1.08283,-0.120719,1.79439,1.80489,-0.142033
-1.11506,-1.08301,-0.12137,1.79424,1.80416,-0.141
-1.11528,-1.08321,-0.121262,1.7941,1.80341,-0.140013
-1.1155,-1.08342,-0.120723,1.79396,1.80262,-0.139049
-1.11572,-1.08362,-0.120938,1.79382,1.80195,-0.138143
-1.11595,-1.08382,-0.120415,1.79368,1.80128,-0.137257
-1.11617,-1.08403,-0.119482,1.79354,1.80064,-0.136368
-1.11639,-1.08423,-0.119032,1.7934,1.80001,-0.135501
-1.11661,-1.08446,-0.119041,1.79326,1.79951,-0.134678
-1.11683,-1.0847,-0.11934,1.79312,1.79905,-0.133911
-1.11706,-1.0849,-0.119333,1.79298,1.7987,-0.133182
-1.11728,-1.08513,-0.120925,1.79283,1.79844,-0.132569
-1.1175,-1.08536,-0.121566,1.79269,1.79826,-0.132019
-1.11772,-1.08563,-0.122611,1.79255,1.7982,-0.131549
-1.11794,-1.08586,-0.123604,1.79241,1.7982,-0.131152
-1.11816,-1.08612,-0.124547,1.79227,1.79835,-0.130821
-1.11838,-1.08635,-0.125879,1.79212,1.79855,-0.130574
-1.11861,-1.08661,-0.125836,1.79198,1.79881,-0.130337
-1.11883,-1.08682,-0.126667,1.79184,1.79902,-0.130154
-1.11905,-1.08708,-0.127457,1.7917,1.79931,-0.130019
-1.11927,-1.08731,-0.127771,1.79155,1.79954,-0.129907
-1.11949,-1.08757,-0.128069,1.79141,1.7998,-0.129815
-1.11971,-1.08781,-0.127917,1.79127,1.80003,-0.12972
-1.11993,-1.08807,-0.129371,1.79112,1.8003,-0.129702
-1.12015,-1.0883,-0.130026,1.79098,1.80053,-0.129718
-1.12037,-1.08853,-0.130211,1.79084,1.80076,-0.129743
-1.12059,-1.08877,-0.130824,1.79069,1.80099,-0.129797
-1.12081,-1.08903,-0.131842,1.79055,1.80126,-0.129899
-1.12103,-1.08932,-0.1331,1.79041,1.80155,-0.130059
-1.12125,-1.08958,-0.134295,1.79026,1.80181,-0.130271
-1.12147,-1.08984,-0.135866,1.79012,1.80207,-0.130551
-1.12169,-1.09013,-0.136632,1.78997,1.80236,-0.130855
-1.12191,-1.09036,-0.13736,1.78983,1.80256,-0.13118
-1.12213,-1.09063,-0.138778,1.78969,1.8028,-0.13156
-1.12235,-1.09089,-0.140125,1.78954,1.80303,-0.131988
-1.12257,-1.09118,-0.141841,1.7894,1.80326,-0.132481
-1.12279,-1.09147,-0.143035,1.78925,1.80349,-0.133009
-1.12301,-1.09176,-0.145042,1.78911,1.8037,-0.13361
-1.12322,-1.09202,-0.146076,1.78896,1.80384,-0.134234
-1.12344,-1.09231,-0.147058,1.78882,1.80402,-0.134875
-1.12366,-1.09263,-0.147991,1.78867,1.80422,-0.135531
-1.12388,-1.09295,-0.148442,1.78852,1.80434,-0.136176
-1.1241,-1.09324,-0.149742,1.78838,1.80445,-0.136855
-1.12432,-1.09353,-0.150541,1.78823,1.80451,-0.137539
-1.12454,-1.09385,-0.151736,1.78809,1.8046,-0.138249
-1.12475,-1.09412,-0.153308,1.78794,1.8046,-0.139002
-1.12497,-1.09444,-0.154364,1.78779,1.8046,-0.13977
-1.12519,-1.09475,-0.155368,1.78765,1.8046,-0.14055
-1.12541,-1.09507,-0.156322,1.7875,1.8046,-0.141338
-1.12563,-1.09537,-0.156792,1.78736,1.80454,-0.142111
-1.12584,-1.09566,-0.158402,1.78721,1.80442,-0.142926
-1.12606,-1.09598,-0.15964,1.78706,1.80428,-0.143761
-1.12628,-1.0963,-0.161543,1.78691,1.80416,-0.14465
-1.1265,-1.09662,-0.162624,1.78677,1.80396,-0.145549
-1.12671,-1.09696,-0.163942,1.78662,1.80378,-0.146469
-1.12693,-1.09728,-0.164903,1.78647,1.80355,-0.147391
-1.12715,-1.0976,-0.16538,1.78633,1.80329,-0.14829
-1.12736,-1.09792,-0.165834,1.78618,1.803,-0.149167
-1.12758,-1.09821,-0.166991,1.78603,1.80268,-0.150058
-1.1278,-1.09851,-0.166928,1.78588,1.80242,-0.150902
-1.12801,-1.0988,-0.166867,1.78573,1.80201,-0.1517
-1.12823,-1.09912,-0.167973,1.78559,1.8016,-0.152514
-1.12845,-1.09944,-0.168297,1.78544,1.80111,-0.153303
-1.12866,-1.09976,-0.16904,1.78529,1.80059,-0.15409
-1.12888,-1.10005,-0.168438,1.78514,1.80001,-0.154807
-1.1291,-1.10034,-0.167866,1.78499,1.79942,-0.15546
-1.12931,-1.1006,-0.167759,1.78484,1.79873,-0.156075
-1.12953,-1.10086,-0.167657,1.78469,1.79794,-0.156654
-1.12974,-1.10115,-0.16756,1.78454,1.79707,-0.157199
-1.12996,-1.10144,-0.167905,1.78439,1.7962,-0.157735
-1.13017,-1.1017,-0.167796,1.78425,1.7953,-0.158238
-1.13039,-1.10199,-0.166529,1.7841,1.79436,-0.158652
-1.13061,-1.10226,-0.165762,1.78395,1.79349,-0.159008
-1.13082,-1.10252,-0.165324,1.7838,1.79268,-0.159324
-1.13104,-1.10278,-0.164617,1.78365,1.79189,-0.159588
-1.13125,-1.10301,-0.163509,1.7835,1.79117,-0.159784
-1.13147,-1.10324,-0.162457,1.78335,1.79056,-0.159918
-1.13168,-1.10348,-0.161457,1.7832,1.79006,-0.159995
-1.1319,-1.10371,-0.160943,1.78305,1.78968,-0.160042
-1.13211,-1.10394,-0.160019,1.78289,1.78939,-0.160041
-1.13232,-1.10417,-0.158269,1.78274,1.78922,-0.159953
-1.13254,-1.10441,-0.156316,1.78259,1.78916,-0.159771
-1.13275,-1.10461,-0.155187,1.78244,1.78919,-0.159542
-1.13297,-1.10481,-0.152952,1.78229,1.78931,-0.159212
-1.13318,-1.10502,-0.150828,1.78214,1.78948,-0.158793
-1.1334,-1.10522,-0.149247,1.78199,1.78968,-0.158316
-1.13361,-1.10543,-0.147745,1.78184,1.78995,-0.157787
-1.13382,-1.10569,-0.145882,1.78169,1.79027,-0.157192
-1.13404,-1.10589,-0.144112,1.78153,1.7905,-0.156538
-1.13425,-1.10606,-0.141558,1.78138,1.79067,-0.155789
-1.13446,-1.10624,-0.139568,1.78123,1.79085,-0.154978
-1.13468,-1.10641,-0.137678,1.78108,1.79102,-0.154113
-1.13489,-1.10656,-0.135446,1.78093,1.79117,-0.153179
-1.1351,-1.10673,-0.134634,1.78077,1.79134,-0.152252
-1.13532,-1.10688,-0.132263,1.78062,1.79149,-0.151253
-1.13553,-1.10705,-0.130011,1.78047,1.79166,-0.150191
-1.13574,-1.1072,-0.127872,1.78031,1.79181,-0.149075
-1.13596,-1.10734,-0.125403,1.78016,1.79192,-0.147891
-1.13617,-1.10749,-0.122622,1.78001,1.79207,-0.146628
-1.13638,-1.10763,-0.120416,1.77986,1.79218,-0.145317
-1.13659,-1.10775,-0.11832,1.7797,1.79227,-0.143967
-1.13681,-1.10787,-0.115166,1.77955,1.79236,-0.142527
-1.13702,-1.10801,-0.11246,1.77939,1.79248,-0.141024
-1.13723,-1.10813,-0.110762,1.77924,1.79256,-0.139511
-1.13744,-1.10825,-0.109149,1.77909,1.79262,-0.137993
-1.13766,-1.10836,-0.107617,1.77893,1.79271,-0.136474
-1.13787,-1.10848,-0.104998,1.77878,1.79274,-0.1349
-1.13808,-1.10859,-0.10251,1.77862,1.79279,-0.133281
-1.13829,-1.10871,-0.101746,1.77847,1.79282,-0.131704
-1.1385,-1.10883,-0.100583,1.77832,1.79288,-0.130148
-1.13871,-1.10897,-0.100642,1.77816,1.79291,-0.128673
-1.13892,-1.10912,-0.0999712,1.77801,1.79294,-0.127237
-1.13914,-1.10926,-0.0993338,1.77785,1.79297,-0.125842
-1.13935,-1.10938,-0.0974199,1.7777,1.79294,-0.124421
-1.13956,-1.1095,-0.0964739,1.77754,1.79294,-0.123024
-1.13977,-1.10964,-0.0955752,1.77739,1.79291,-0.121651
-1.13998,-1.10979,-0.0947214,1.77723,1.79288,-0.120305
-1.14019,-1.10993,-0.0939103,1.77707,1.79285,-0.118985
-1.1404,-1.11008,-0.0922676,1.77692,1.79282,-0.117649
-1.14061,-1.11022,-0.0923061,1.77676,1.79277,-0.116382
-1.14082,-1.11037,-0.0916158,1.77661,1.79271,-0.115144
-1.14103,-1.11048,-0.0925591,1.77645,1.79262,-0.114015
-1.14124,-1.11066,-0.0918561,1.7763,1.79256,-0.112907
-1.14145,-1.11083,-0.0916244,1.77614,1.7925,-0.111843
-1.14166,-1.11101,-0.0930034,1.77598,1.79245,-0.110901
-1.14187,-1.11118,-0.0938773,1.77583,1.79233,-0.110049
-1.14208,-1.11136,-0.0951436,1.77567,1.79227,-0.109304
-1.14229,-1.1115,-0.0959105,1.77551,1.79216,-0.108634
-1.1425,-1.11171,-0.0962029,1.77535,1.79204,-0.108013
-1.14271,-1.11188,-0.0964808,1.7752,1.79189,-0.107436
-1.14292,-1.11205,-0.0979076,1.77504,1.79175,-0.10696
-1.14313,-1.11223,-0.0992632,1.77488,1.79163,-0.106575
-1.14334,-1.11243,-0.100551,1.77473,1.79152,-0.106274
-1.14355,-1.11266,-0.10221,1.77457,1.79134,-0.106071
-1.14376,-1.11287,-0.103787,1.77441,1.79114,-0.105956
-1.14396,-1.11307,-0.106157,1.77425,1.79093,-0.105966
-1.14417,-1.1133,-0.107972,1.77409,1.79073,-0.106067
-1.14438,-1.11354,-0.109261,1.77394,1.79047,-0.106226
-1.14459,-1.11377,-0.110921,1.77378,1.79021,-0.106461
-1.1448,-1.114,-0.111626,1.77362,1.78992,-0.106719
-1.14501,-1.11421,-0.113604,1.77346,1.78957,-0.107064
-1.14522,-1.11447,-0.11621,1.7733,1.78925,-0.107521
-1.14542,-1.1147,-0.117958,1.77314,1.78887,-0.108043
-1.14563,-1.11496,-0.120346,1.77298,1.7884,-0.108658
-1.14584,-1.11522,-0.122179,1.77282,1.78794,-0.109334
-1.14605,-1.11546,-0.124792,1.77267,1.78739,-0.110107
-1.14625,-1.11572,-0.126839,1.77251,1.78681,-0.110944
-1.14646,-1.11598,-0.128347,1.77235,1.78614,-0.111814
-1.14667,-1.11624,-0.130216,1.77219,1.78544,-0.112734
-1.14688,-1.1165,-0.131264,1.77203,1.78471,-0.11366
-1.14708,-1.11676,-0.132987,1.77187,1.78396,-0.114627
-1.14729,-1.11703,-0.134624,1.77171,1.78329,-0.115627
-1.1475,-1.11726,-0.137051,1.77155,1.78256,-0.116698
-1.14771,-1.11755,-0.139357,1.77139,1.78192,-0.117831
-1.14791,-1.11781,-0.140675,1.77123,1.78128,-0.118973
-1.14812,-1.11807,-0.1428,1.77107,1.78061,-0.120164
-1.14833,-1.11836,-0.145109,1.7709,1.78009,-0.121411
-1.14853,-1.11865,-0.147012,1.77074,1.77962,-0.122691
-1.14874,-1.11894,-0.14911,1.77058,1.77919,-0.124012
-1.14894,-1.11921,-0.150813,1.77042,1.77884,-0.125352
-1.14915,-1.1195,-0.152721,1.77026,1.77858,-0.126721
-1.14936,-1.11982,-0.154244,1.7701,1.77843,-0.128097
-1.14956,-1.12011,-0.156417,1.76994,1.77837,-0.129513
-1.14977,-1.1204,-0.158045,1.76978,1.77837,-0.13094
-1.14997,-1.12069,-0.159301,1.76961,1.77846,-0.132358
-1.15018,-1.12098,-0.160785,1.76945,1.77864,-0.133779
-1.15039,-1.12127,-0.162631,1.76929,1.77887,-0.135222
-1.15059,-1.12156,-0.163222,1.76913,1.77913,-0.136622
-1.1508,-1.12182,-0.164219,1.76897,1.77939,-0.138001
-1.151,-1.12211,-0.165893,1.7688,1.77971,-0.139396
-1.15121,-1.12243,-0.167048,1.76864,1.78006,-0.140779
-1.15141,-1.12278,-0.16858,1.76848,1.78041,-0.142169
-1.15162,-1.12307,-0.1696,1.76832,1.7807,-0.14354
-1.15182,-1.12339,-0.170569,1.76815,1.78102,-0.144892
-1.15203,-1.12368,-0.171199,1.76799,1.78131,-0.146207
-1.15223,-1.124,-0.171362,1.76783,1.78163,-0.147465
-1.15243,-1.12429,-0.171952,1.76766,1.78192,-0.148689
-1.15264,-1.12458,-0.172803,1.7675,1.78221,-0.149895
-1.15284,-1.12488,-0.173321,1.76734,1.78247,-0.151066
-1.15305,-1.1252,-0.173814,1.76717,1.78279,-0.152204
-1.15325,-1.12549,-0.173845,1.76701,1.78308,-0.153286
-1.15346,-1.12578,-0.174602,1.76684,1.78335,-0.154352
-1.15366,-1.12607,-0.174594,1.76668,1.78364,-0.155364
-1.15386,-1.12636,-0.175023,1.76652,1.7839,-0.156347
-1.15407,-1.12662,-0.174558,1.76635,1.78413,-0.157257
-1.15427,-1.12691,-0.174552,1.76619,1.78436,-0.158122
-1.15447,-1.12723,-0.174983,1.76602,1.7846,-0.158965
-1.15468,-1.12749,-0.175392,1.76586,1.78477,-0.159786
-1.15488,-1.12778,-0.175781,1.76569,1.78494,-0.160586
-1.15508,-1.12804,-0.173243,1.76553,1.78506,-0.161219
-1.15529,-1.12831,-0.171704,1.76536,1.78515,-0.161743
-1.15549,-1.1286,-0.170242,1.7652,1.78524,-0.162168
-1.15569,-1.12883,-0.168853,1.76503,1.78524,-0.162502
-1.15589,-1.12909,-0.16826,1.76487,1.78524,-0.16279
-1.1561,-1.12932,-0.168133,1.7647,1.78515,-0.163057
-1.1563,-1.12956,-0.165977,1.76454,1.78509,-0.163203
-1.1565,-1.12976,-0.163929,1.76437,1.78494,-0.16324
-1.1567,-1.12996,-0.161984,1.7642,1.78477,-0.163177
-1.15691,-1.13017,-0.161008,1.76404,1.78457,-0.163068
-1.15711,-1.13037,-0.159208,1.76387,1.78436,-0.162875
-1.15731,-1.1306,-0.157208,1.7637,1.78407,-0.162592
-1.15751,-1.13078,-0.156035,1.76354,1.78372,-0.162264
-1.15771,-1.13098,-0.154193,1.76337,1.7834,-0.161861
-1.15791,-1.13118,-0.152008,1.7632,1.78297,-0.161368
-1.15812,-1.13136,-0.149931,1.76304,1.78247,-0.160796
-1.15832,-1.13156,-0.148686,1.76287,1.78195,-0.160191
-1.15852,-1.13177,-0.146776,1.7627,1.7814,-0.15952
-1.15872,-1.13197,-0.145688,1.76254,1.78076,-0.158828
-1.15892,-1.13217,-0.145526,1.76237,1.78009,-0.158163
-1.15912,-1.13235,-0.143774,1.7622,1.7793,-0.157444
-1.15932,-1.13255,-0.14211,1.76203,1.77849,-0.156677
-1.15952,-1.13275,-0.140092,1.76187,1.77762,-0.155848
-1.15972,-1.13293,-0.139774,1.7617,1.77669,-0.155044
-1.15992,-1.13313,-0.13831,1.76153,1.77561,-0.154207
-1.16012,-1.13331,-0.137355,1.76136,1.77457,-0.153365
-1.16033,-1.13354,-0.136011,1.76119,1.77343,-0.152497
-1.16053,-1.13371,-0.134298,1.76102,1.77238,-0.151587
-1.16073,-1.13389,-0.133107,1.76086,1.77125,-0.150663
-1.16093,-1.13409,-0.13154,1.76069,1.77032,-0.149707
-1.16113,-1.13427,-0.130923,1.76052,1.76945,-0.148768
-1.16133,-1.13444,-0.129901,1.76035,1.76869,-0.147824
-1.16152,-1.13464,-0.129366,1.76018,1.76805,-0.146902
-1.16172,-1.13485,-0.128422,1.76001,1.76753,-0.145978
-1.16192,-1.13505,-0.127089,1.75984,1.76712,-0.145033
-1.16212,-1.1352,-0.126259,1.75967,1.7668,-0.144094
-1.16232,-1.13537,-0.125034,1.7595,1.7666,-0.143141
-1.16252,-1.13555,-0.123434,1.75933,1.76648,-0.142156
-1.16272,-1.13569,-0.121914,1.75916,1.7664,-0.141144
-1.16292,-1.13587,-0.121778,1.75899,1.76642,-0.140176
-1.16312,-1.13604,-0.120051,1.75882,1.76654,-0.139169
-1.16332,-1.13619,-0.1187,1.75865,1.76666,-0.138146
-1.16352,-1.13633,-0.117417,1.75848,1.7668,-0.137109
-1.16371,-1.13651,-0.116198,1.75831,1.76701,-0.136064
-1.16391,-1.13665,-0.115476,1.75814,1.76718,-0.135034
-1.16411,-1.13683,-0.113627,1.75797,1.76738,-0.133964
-1.16431,-1.13697,-0.113034,1.7578,1.76753,-0.132918
-1.16451,-1.13715,-0.111743,1.75763,1.7677,-0.131859
-1.1647,-1.13729,-0.110808,1.75745,1.76785,-0.130806
-1.1649,-1.13744,-0.109919,1.75728,1.76799,-0.129762
-1.1651,-1.13761,-0.109075,1.75711,1.76817,-0.128728
-1.1653,-1.13776,-0.107982,1.75694,1.76826,-0.12769
-1.16549,-1.13793,-0.107235,1.75677,1.76843,-0.126668
-1.16569,-1.13808,-0.106525,1.7566,1.76855,-0.12566
-1.16589,-1.13825,-0.105124,1.75642,1.76872,-0.124634
-1.16609,-1.1384,-0.10452,1.75625,1.76884,-0.123628
-1.16628,-1.13857,-0.103946,1.75608,1.76898,-0.122644
-1.16648,-1.13871,-0.103836,1.75591,1.7691,-0.121703
-1.16668,-1.13889,-0.103006,1.75573,1.76922,-0.120769
-1.16687,-1.13903,-0.102216,1.75556,1.76933,-0.119841
-1.16707,-1.13915,-0.102194,1.75539,1.76936,-0.118959
-1.16727,-1.13935,-0.102172,1.75522,1.76945,-0.118119
-1.16746,-1.1395,-0.101715,1.75504,1.76948,-0.117299
-1.16766,-1.13965,-0.10099,1.75487,1.76951,-0.116484
-1.16786,-1.13979,-0.100593,1.7547,1.76951,-0.115689
-1.16805,-1.13994,-0.101087,1.75452,1.76948,-0.114959
-1.16825,-1.14011,-0.100685,1.75435,1.76945,-0.114245
-1.16844,-1.14026,-0.100302,1.75418,1.76939,-0.113548
-1.16864,-1.14043,-0.100375,1.754,1.7693,-0.112889
-1.16884,-1.1406,-0.10088,1.75383,1.76922,-0.112289
-1.16903,-1.14078,-0.101797,1.75365,1.7691,-0.111764
-1.16923,-1.14092,-0.101795,1.75348,1.76893,-0.111266
-1.16942,-1.14113,-0.102956,1.7533,1.76875,-0.11085
-1.16962,-1.14133,-0.102896,1.75313,1.76855,-0.110453
-1.16981,-1.14151,-0.103711,1.75296,1.76831,-0.110116
-1.17001,-1.14171,-0.105213,1.75278,1.76805,-0.10987
-1.1702,-1.14194,-0.105912,1.75261,1.76776,-0.109673
-1.1704,-1.14215,-0.107304,1.75243,1.76744,-0.109554
-1.17059,-1.14238,-0.10819,1.75226,1.76704,-0.109486
-1.17079,-1.14261,-0.109467,1.75208,1.7666,-0.109485
-1.17098,-1.14284,-0.110245,1.7519,1.76613,-0.109523
-1.17117,-1.14308,-0.111856,1.75173,1.76564,-0.10964
-1.17137,-1.14331,-0.113386,1.75155,1.76509,-0.109827
-1.17156,-1.14357,-0.113968,1.75138,1.76445,-0.110034
-1.17176,-1.1438,-0.116119,1.7512,1.76378,-0.110338
-1.17195,-1.14406,-0.117873,1.75103,1.76314,-0.110715
-1.17214,-1.1443,-0.120265,1.75085,1.76238,-0.111192
-1.17234,-1.14456,-0.122102,1.75067,1.76154,-0.111738
-1.17253,-1.14485,-0.123556,1.7505,1.76081,-0.112329
-1.17272,-1.14511,-0.1261,1.75032,1.75994,-0.113017
-1.17292,-1.14543,-0.127355,1.75014,1.7591,-0.113734
-1.17311,-1.14569,-0.129273,1.74997,1.75828,-0.114511
-1.1733,-1.14595,-0.131095,1.74979,1.75747,-0.11534
-1.1735,-1.14622,-0.132827,1.74961,1.7568,-0.116215
-1.17369,-1.14651,-0.134908,1.74943,1.75607,-0.117149
-1.17388,-1.1468,-0.136448,1.74926,1.75546,-0.118114
-1.17408,-1.14706,-0.138348,1.74908,1.75497,-0.119126
-1.17427,-1.14735,-0.139717,1.7489,1.75462,-0.120156
-1.17446,-1.14764,-0.141453,1.74872,1.75436,-0.12122
-1.17465,-1.1479,-0.143539,1.74855,1.75418,-0.122336
-1.17485,-1.14819,-0.145811,1.74837,1.75416,-0.12351
-1.17504,-1.14848,-0.147243,1.74819,1.75424,-0.124697
-1.17523,-1.14877,-0.149039,1.74801,1.75442,-0.125914
-1.17542,-1.14904,-0.151036,1.74783,1.75465,-0.12717
-1.17561,-1.14933,-0.15177,1.74766,1.75494,-0.1284
-1.17581,-1.14959,-0.15334,1.74748,1.75523,-0.129647
-1.176,-1.14988,-0.153959,1.7473,1.75558,-0.130863
-1.17619,-1.1502,-0.154111,1.74712,1.75593,-0.132025
-1.17638,-1.15046,-0.153529,1.74694,1.75625,-0.1331
-1.17657,-1.15072,-0.153702,1.74676,1.75651,-0.13413
-1.17676,-1.15101,-0.154303,1.74658,1.7568,-0.135139
-1.17695,-1.15125,-0.154438,1.7464,1.75703,-0.136104
-1.17714,-1.15151,-0.154276,1.74622,1.7573,-0.137013
-1.17733,-1.15177,-0.154121,1.74604,1.75756,-0.137868
-1.17753,-1.15203,-0.153974,1.74586,1.75782,-0.138673
-1.17772,-1.15226,-0.153835,1.74568,1.75805,-0.139431
-1.17791,-1.15253,-0.153702,1.7455,1.75828,-0.140145
-1.1781,-1.15282,-0.153577,1.74532,1.75857,-0.140817
-1.17829,-1.15305,-0.153021,1.74514,1.75875,-0.141427
-1.17848,-1.15331,-0.15133,1.74496,1.75901,-0.141922
-1.17867,-1.15351,-0.150451,1.74478,1.75919,-0.142348
-1.17886,-1.15372,-0.149615,1.7446,1.75936,-0.142712
-1.17905,-1.15392,-0.148385,1.74442,1.75953,-0.142995
-1.17924,-1.1541,-0.146926,1.74424,1.75965,-0.143192
-1.17943,-1.1543,-0.145831,1.74406,1.7598,-0.143324
-1.17962,-1.1545,-0.144063,1.74388,1.75997,-0.143361
-1.17981,-1.15468,-0.142384,1.74369,1.76006,-0.143312
-1.17999,-1.15485,-0.140789,1.74351,1.76017,-0.143186
-1.18018,-1.155,-0.139274,1.74333,1.76023,-0.14299
-1.18037,-1.15517,-0.136962,1.74315,1.76032,-0.142689
-1.18056,-1.15535,-0.134475,1.74297,1.76038,-0.142278
-1.18075,-1.15549,-0.132403,1.74279,1.76041,-0.141784
-1.18094,-1.15567,-0.130144,1.7426,1.76044,-0.141202
-1.18113,-1.15581,-0.128289,1.74242,1.76041,-0.140557
-1.18132,-1.15593,-0.126235,1.74224,1.76035,-0.139841
-1.18151,-1.15607,-0.124575,1.74206,1.76029,-0.139077
-1.18169,-1.15622,-0.122998,1.74187,1.76023,-0.138273
-1.18188,-1.15636,-0.1215,1.74169,1.76014,-0.137435
-1.18207,-1.15651,-0.116879,1.74151,1.76003,-0.136407
-1.18226,-1.1566,-0.11496,1.74132,1.75982,-0.135335
