angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.22863,-1.19939,-0.188424,1.55913,1.57974,-0.179201
-1.22886,-1.19968,-0.185689,1.55907,1.57959,-0.179525
-1.22909,-1.19992,-0.183964,1.55901,1.57936,-0.179747
-1.22932,-1.20018,-0.180726,1.55895,1.57916,-0.179796
-1.22955,-1.20038,-0.178377,1.55889,1.57887,-0.179725
-1.22977,-1.20064,-0.175418,1.55883,1.57864,-0.17951
-1.23,-1.20085,-0.173334,1.55877,1.57834,-0.179201
-1.23023,-1.20105,-0.170919,1.55871,1.578,-0.178787
-1.23046,-1.20128,-0.168624,1.55865,1.57765,-0.178279
-1.23069,-1.20149,-0.16528,1.55859,1.57727,-0.177629
-1.23092,-1.20166,-0.162977,1.55853,1.57683,-0.176896
-1.23114,-1.20186,-0.161079,1.55847,1.57643,-0.176105
-1.23137,-1.20207,-0.157677,1.55841,1.57599,-0.175184
-1.2316,-1.20224,-0.155317,1.55835,1.5755,-0.174191
-1.23183,-1.20242,-0.151912,1.55829,1.57494,-0.173077
-1.23206,-1.20256,-0.148678,1.55823,1.57436,-0.171857
-1.23228,-1.20274,-0.145169,1.55817,1.57375,-0.170522
-1.23251,-1.20288,-0.141399,1.55811,1.57311,-0.169066
-1.23274,-1.20303,-0.138254,1.55805,1.57244,-0.167526
-1.23297,-1.20317,-0.134394,1.55798,1.57177,-0.165869
-1.23319,-1.20329,-0.132326,1.55792,1.57108,-0.164192
-1.23342,-1.20343,-0.1276,1.55786,1.57044,-0.162362
-1.23365,-1.20355,-0.124273,1.5578,1.56983,-0.160458
-1.23388,-1.2037,-0.121112,1.55774,1.56919,-0.15849
-1.2341,-1.20378,-0.116946,1.55767,1.56849,-0.156413
-1.23433,-1.2039,-0.115024,1.55761,1.56794,-0.154344
-1.23456,-1.20399,-0.111598,1.55755,1.56738,-0.152207
-1.23479,-1.2041,-0.107908,1.55749,1.56686,-0.149992
-1.23501,-1.20419,-0.105275,1.55743,1.56642,-0.147756
-1.23524,-1.20431,-0.102337,1.55736,1.56608,-0.145485
-1.23547,-1.20442,-0.101581,1.5573,1.56584,-0.14329
-1.23569,-1.20454,-0.0983922,1.55724,1.5657,-0.141045
-1.23592,-1.2046,-0.0969614,1.55717,1.56561,-0.138841
-1.23615,-1.20471,-0.0948754,1.55711,1.56567,-0.136642
-1.23637,-1.2048,-0.0936205,1.55705,1.56576,-0.134491
-1.2366,-1.20492,-0.0912654,1.55698,1.56587,-0.13233
-1.23683,-1.205,-0.090191,1.55692,1.56602,-0.130223
-1.23705,-1.20512,-0.0896065,1.55686,1.56613,-0.128192
-1.23728,-1.20524,-0.0886151,1.55679,1.56625,-0.126213
-1.2375,-1.20535,-0.0872371,1.55673,1.56637,-0.124265
-1.23773,-1.20547,-0.0856373,1.55666,1.56648,-0.122333
-1.23796,-1.20559,-0.0848443,1.5566,1.5666,-0.120459
-1.23818,-1.20573,-0.08569,1.55653,1.56674,-0.11872
-1.23841,-1.20591,-0.0860574,1.55647,1.56692,-0.117087
-1.23863,-1.20602,-0.0848073,1.55641,1.56703,-0.115473
-1.23886,-1.2062,-0.0844919,1.55634,1.56721,-0.113924
-1.23909,-1.20634,-0.0837562,1.55628,1.56735,-0.112416
-1.23931,-1.20652,-0.0855286,1.55621,1.56753,-0.111071
-1.23954,-1.20669,-0.085904,1.55615,1.56767,-0.109813
-1.23976,-1.20687,-0.0859699,1.55608,1.56785,-0.108621
-1.23999,-1.20704,-0.0871955,1.55601,1.56799,-0.10755
-1.24021,-1.20724,-0.0883598,1.55595,1.56817,-0.10659
-1.24044,-1.20745,-0.0894659,1.55588,1.56837,-0.105734
-1.24066,-1.20765,-0.0912435,1.55582,1.56855,-0.105009
-1.24089,-1.20785,-0.0929323,1.55575,1.56869,-0.104405
-1.24111,-1.20809,-0.0942458,1.55568,1.56887,-0.103898
-1.24134,-1.20832,-0.0957845,1.55562,1.56907,-0.103492
-1.24156,-1.20855,-0.0972462,1.55555,1.56924,-0.10318
-1.24179,-1.20881,-0.0990709,1.55549,1.56942,-0.102974
-1.24201,-1.20907,-0.101967,1.55542,1.56965,-0.102924
-1.24224,-1.20931,-0.103992,1.55535,1.5698,-0.102977
-1.24246,-1.20957,-0.106352,1.55528,1.56997,-0.103146
-1.24269,-1.20986,-0.108157,1.55522,1.5702,-0.103397
-1.24291,-1.21012,-0.109873,1.55515,1.57038,-0.10372
-1.24314,-1.21038,-0.111938,1.55508,1.57052,-0.104131
-1.24336,-1.21064,-0.114191,1.55502,1.5707,-0.104634
-1.24359,-1.21094,-0.116332,1.55495,1.57087,-0.105219
-1.24381,-1.2112,-0.118074,1.55488,1.57102,-0.105862
-1.24403,-1.21149,-0.120021,1.55481,1.57119,-0.10657
-1.24426,-1.21175,-0.122306,1.55474,1.57131,-0.107357
-1.24448,-1.21207,-0.124041,1.55468,1.57148,-0.108191
-1.24471,-1.21236,-0.124962,1.55461,1.57163,-0.109029
-1.24493,-1.21262,-0.126564,1.55454,1.57174,-0.109906
-1.24515,-1.21288,-0.127795,1.55447,1.57186,-0.1108
-1.24538,-1.21315,-0.130127,1.5544,1.57198,-0.111767
-1.2456,-1.21344,-0.13118,1.55433,1.57212,-0.112737
-1.24582,-1.21373,-0.131744,1.55426,1.57227,-0.113688
-1.24605,-1.21399,-0.133879,1.55419,1.57238,-0.114697
-1.24627,-1.21428,-0.134308,1.55413,1.57253,-0.115678
-1.24649,-1.21457,-0.135443,1.55406,1.57268,-0.116666
-1.24672,-1.21483,-0.137393,1.55399,1.57282,-0.117703
-1.24694,-1.21512,-0.138083,1.55392,1.57297,-0.118722
-1.24716,-1.21538,-0.139029,1.55385,1.57308,-0.119737
-1.24739,-1.21565,-0.140363,1.55378,1.5732,-0.120768
-1.24761,-1.21594,-0.140468,1.55371,1.57337,-0.121753
-1.24783,-1.21623,-0.141004,1.55364,1.57352,-0.122716
-1.24806,-1.21649,-0.141513,1.55357,1.57366,-0.123656
-1.24828,-1.21675,-0.14316,1.5535,1.57381,-0.124631
-1.2485,-1.21707,-0.143852,1.55342,1.57401,-0.125592
-1.24872,-1.21736,-0.144945,1.55335,1.57416,-0.12656
-1.24895,-1.21765,-0.145984,1.55328,1.57436,-0.127531
-1.24917,-1.21791,-0.147407,1.55321,1.57448,-0.128525
-1.24939,-1.2182,-0.147596,1.55314,1.57465,-0.129478
-1.24961,-1.21849,-0.146903,1.55307,1.5748,-0.130349
-1.24984,-1.21876,-0.147844,1.553,1.57491,-0.131224
-1.25006,-1.21905,-0.149174,1.55293,1.57503,-0.132122
-1.25028,-1.21937,-0.150002,1.55286,1.5752,-0.133016
-1.2505,-1.21966,-0.15166,1.55278,1.57532,-0.133948
-1.25072,-1.21995,-0.151927,1.55271,1.57544,-0.134847
-1.25095,-1.22024,-0.152181,1.55264,1.57552,-0.135713
-1.25117,-1.2205,-0.152858,1.55257,1.57558,-0.136571
-1.25139,-1.22079,-0.152338,1.55249,1.57561,-0.137359
-1.25161,-1.22105,-0.152571,1.55242,1.57564,-0.13812
-1.25183,-1.22131,-0.152792,1.55235,1.57561,-0.138853
-1.25205,-1.22161,-0.152276,1.55228,1.57561,-0.139524
-1.25228,-1.2219,-0.152221,1.5522,1.57555,-0.140159
-1.2525,-1.22216,-0.152896,1.55213,1.5755,-0.140796
-1.25272,-1.22242,-0.151939,1.55206,1.57538,-0.141353
-1.25294,-1.22268,-0.152192,1.55198,1.5752,-0.141895
-1.25316,-1.22294,-0.152141,1.55191,1.575,-0.142407
-1.25338,-1.2232,-0.152094,1.55184,1.57474,-0.142892
-1.2536,-1.22347,-0.15074,1.55176,1.57448,-0.143284
-1.25382,-1.2237,-0.14989,1.55169,1.57413,-0.143614
-1.25405,-1.22396,-0.148356,1.55162,1.57378,-0.143852
-1.25427,-1.22419,-0.148061,1.55154,1.57334,-0.144062
-1.25449,-1.22443,-0.146909,1.55147,1.57288,-0.144204
-1.25471,-1.22466,-0.147123,1.55139,1.57238,-0.14435
-1.25493,-1.22492,-0.146017,1.55132,1.57189,-0.144434
-1.25515,-1.22512,-0.14584,1.55124,1.57128,-0.144504
-1.25537,-1.22536,-0.144799,1.55117,1.57064,-0.144519
-1.25559,-1.22559,-0.14381,1.55109,1.56997,-0.144483
-1.25581,-1.22579,-0.14287,1.55102,1.56924,-0.144403
-1.25603,-1.22602,-0.141251,1.55094,1.56852,-0.144245
-1.25625,-1.22626,-0.139276,1.55087,1.56762,-0.143997
-1.25647,-1.22646,-0.137836,1.55079,1.56683,-0.143689
-1.25669,-1.22666,-0.137195,1.55072,1.56605,-0.143364
-1.25691,-1.22687,-0.135424,1.55064,1.56532,-0.142967
-1.25713,-1.22707,-0.134177,1.55057,1.56468,-0.142527
-1.25735,-1.22725,-0.13212,1.55049,1.5641,-0.142007
-1.25757,-1.22742,-0.130602,1.55041,1.56355,-0.141437
-1.25779,-1.22759,-0.128433,1.55034,1.56305,-0.140786
-1.25801,-1.22777,-0.126372,1.55026,1.56267,-0.140066
-1.25823,-1.22794,-0.123978,1.55019,1.56238,-0.139261
-1.25845,-1.22809,-0.122431,1.55011,1.56218,-0.13842
-1.25867,-1.22826,-0.120235,1.55003,1.56206,-0.137511
-1.25889,-1.22841,-0.118875,1.54996,1.56203,-0.136579
-1.2591,-1.22855,-0.11642,1.54988,1.56209,-0.135571
-1.25932,-1.2287,-0.11496,1.5498,1.56224,-0.13454
-1.25954,-1.22885,-0.111974,1.54972,1.56238,-0.133412
-1.25976,-1.22899,-0.109864,1.54965,1.56256,-0.132235
-1.25998,-1.22911,-0.107424,1.54957,1.5627,-0.130994
-1.2602,-1.22922,-0.104815,1.54949,1.56282,-0.129685
-1.26042,-1.22937,-0.102627,1.54941,1.56296,-0.128332
-1.26064,-1.22948,-0.10142,1.54934,1.56308,-0.126987
-1.26086,-1.2296,-0.0998384,1.54926,1.5632,-0.125629
-1.26107,-1.22972,-0.0983353,1.54918,1.56331,-0.124265
-1.26129,-1.22983,-0.0969074,1.5491,1.56343,-0.122897
-1.26151,-1.22995,-0.0948241,1.54902,1.56352,-0.121493
-1.26173,-1.23004,-0.0924088,1.54894,1.56358,-0.120039
-1.26195,-1.23015,-0.0917134,1.54886,1.56366,-0.118623
-1.26217,-1.23027,-0.0898898,1.54879,1.56375,-0.117186
-1.26238,-1.23036,-0.0865582,1.54871,1.56381,-0.115655
-1.2626,-1.23047,-0.0857192,1.54863,1.56387,-0.114158
-1.26282,-1.23059,-0.0849221,1.54855,1.56392,-0.112696
-1.26304,-1.23068,-0.084601,1.54847,1.56395,-0.111291
-1.26326,-1.23082,-0.0847321,1.54839,1.56404,-0.109963
-1.26347,-1.23094,-0.0844205,1.54831,1.56407,-0.108686
-1.26369,-1.23108,-0.0836883,1.54823,1.5641,-0.107436
-1.26391,-1.23117,-0.083865,1.54815,1.56407,-0.106258
-1.26413,-1.23129,-0.0835968,1.54807,1.5641,-0.105125
-1.26434,-1.23143,-0.0813068,1.54799,1.56416,-0.103934
-1.26456,-1.23155,-0.0818933,1.54791,1.56416,-0.102832
-1.26478,-1.23167,-0.0812875,1.54783,1.56413,-0.101755
-1.26499,-1.23181,-0.0811481,1.54775,1.56416,-0.100724
-1.26521,-1.23193,-0.0814518,1.54767,1.56416,-0.0997606
-1.26543,-1.2321,-0.0817404,1.54759,1.56419,-0.0988596
-1.26565,-1.23225,-0.0827413,1.54751,1.56419,-0.0980537
-1.26586,-1.23239,-0.0832561,1.54742,1.56424,-0.0973138
-1.26608,-1.23254,-0.0825822,1.54734,1.56424,-0.0965772
-1.2663,-1.23268,-0.0831049,1.54726,1.56427,-0.0959036
-1.26651,-1.23286,-0.0820024,1.54718,1.56433,-0.0952085
-1.26673,-1.23297,-0.0818273,1.5471,1.56433,-0.0945395
-1.26695,-1.23312,-0.0812248,1.54702,1.56436,-0.0938737
-1.26716,-1.23326,-0.0815247,1.54693,1.56442,-0.0932563
-1.26738,-1.23341,-0.0805013,1.54685,1.56445,-0.0926185
-1.26759,-1.23356,-0.0808373,1.54677,1.56453,-0.0920295
-1.26781,-1.2337,-0.0814473,1.54669,1.56459,-0.0915004
-1.26803,-1.23385,-0.0820268,1.54661,1.56468,-0.0910267
-1.26824,-1.23399,-0.0825773,1.54652,1.56477,-0.0906042
-1.26846,-1.23411,-0.0815012,1.54644,1.5648,-0.0901491
-1.26867,-1.23425,-0.0801882,1.54636,1.56491,-0.089651
-1.26889,-1.2344,-0.0808306,1.54627,1.565,-0.08921
-1.26911,-1.23454,-0.0795511,1.54619,1.56509,-0.0887271
-1.26932,-1.23466,-0.0806615,1.54611,1.56517,-0.0883238
-1.26954,-1.23483,-0.0809896,1.54602,1.56532,-0.0879571
-1.26975,-1.23498,-0.0813012,1.54594,1.56544,-0.0876243
-1.26997,-1.23513,-0.0823241,1.54586,1.56558,-0.0873593
-1.27018,-1.23527,-0.082569,1.54577,1.56567,-0.0871198
-1.2704,-1.23544,-0.0823656,1.54569,1.56584,-0.086882
-1.27061,-1.23559,-0.0817362,1.5456,1.56596,-0.0866248
-1.27083,-1.23574,-0.0827373,1.54552,1.5661,-0.0864304
-1.27104,-1.23588,-0.0820893,1.54544,1.56622,-0.0862133
-1.27126,-1.23603,-0.083509,1.54535,1.56637,-0.0860781
-1.27147,-1.23617,-0.0836946,1.54527,1.56648,-0.0859589
-1.27169,-1.23635,-0.085034,1.54518,1.56663,-0.0859127
-1.2719,-1.23652,-0.0858702,1.5451,1.56677,-0.0859106
-1.27212,-1.2367,-0.0859378,1.54501,1.56692,-0.0859119
-1.27233,-1.2369,-0.0862928,1.54493,1.56706,-0.085931
-1.27255,-1.23707,-0.0870661,1.54484,1.56718,-0.0859877
-1.27276,-1.23725,-0.0878008,1.54476,1.5673,-0.0860784
-1.27298,-1.23742,-0.0884987,1.54467,1.56741,-0.0861994
-1.27319,-1.23763,-0.0887256,1.54458,1.56753,-0.0863257
-1.2734,-1.2378,-0.0909764,1.5445,1.56762,-0.0865582
-1.27362,-1.23803,-0.0923877,1.54441,1.56773,-0.0868497
-1.27383,-1.23824,-0.0937285,1.54433,1.56782,-0.0871937
-1.27405,-1.23844,-0.0957291,1.54424,1.56794,-0.0876204
-1.27426,-1.23864,-0.0971936,1.54415,1.56799,-0.0880991
-1.27447,-1.23888,-0.0998932,1.54407,1.56808,-0.0886888
-1.27469,-1.23911,-0.101586,1.54398,1.56814,-0.0893336
-1.2749,-1.23934,-0.103629,1.54389,1.5682,-0.0900484
-1.27512,-1.2396,-0.105571,1.54381,1.56823,-0.0908246
-1.27533,-1.23986,-0.107416,1.54372,1.56828,-0.0916541
-1.27554,-1.2401,-0.108296,1.54363,1.56826,-0.0924862
-1.27576,-1.24039,-0.11044,1.54355,1.56829,-0.0933839
-1.27597,-1.24068,-0.112478,1.54346,1.56826,-0.0943386
-1.27618,-1.24094,-0.11514,1.54337,1.5682,-0.0953786
-1.2764,-1.24123,-0.117669,1.54328,1.56814,-0.0964932
-1.27661,-1.24152,-0.120508,1.5432,1.56802,-0.0976939
-1.27682,-1.24184,-0.123205,1.54311,1.56794,-0.0989694
-1.27703,-1.24213,-0.124894,1.54302,1.56776,-0.100266
-1.27725,-1.24245,-0.126936,1.54293,1.56762,-0.101599
-1.27746,-1.2428,-0.129747,1.54284,1.56733,-0.103007
-1.27767,-1.24312,-0.131982,1.54275,1.56706,-0.104455
-1.27789,-1.24344,-0.134541,1.54267,1.56677,-0.10596
-1.2781,-1.24376,-0.136536,1.54258,1.56645,-0.107488
-1.27831,-1.24408,-0.138868,1.54249,1.56608,-0.109057
-1.27852,-1.24443,-0.142246,1.5424,1.5657,-0.110717
-1.27874,-1.24478,-0.145891,1.54231,1.56523,-0.112476
-1.27895,-1.24513,-0.149354,1.54222,1.56474,-0.11432
-1.27916,-1.24553,-0.15337,1.54213,1.56419,-0.116272
-1.27937,-1.24591,-0.156023,1.54204,1.56358,-0.11826
-1.27958,-1.24632,-0.158979,1.54195,1.56296,-0.120296
-1.2798,-1.24667,-0.162515,1.54186,1.56224,-0.122407
-1.28001,-1.24707,-0.16471,1.54177,1.56154,-0.124522
-1.28022,-1.24745,-0.167523,1.54168,1.56078,-0.126672
-1.28043,-1.24786,-0.171067,1.54159,1.56006,-0.128892
-1.28064,-1.24827,-0.173998,1.5415,1.55933,-0.131147
-1.28085,-1.24867,-0.176782,1.54141,1.55863,-0.133429
-1.28107,-1.24908,-0.179864,1.54132,1.55793,-0.13575
-1.28128,-1.24949,-0.182355,1.54123,1.55732,-0.138081
-1.28149,-1.24989,-0.184721,1.54114,1.5568,-0.140413
-1.2817,-1.2503,-0.186533,1.54105,1.55634,-0.142719
-1.28191,-1.25071,-0.188691,1.54096,1.55593,-0.145017
-1.28212,-1.25109,-0.190305,1.54086,1.55558,-0.147282
-1.28233,-1.25149,-0.191837,1.54077,1.55541,-0.149509
-1.28254,-1.25187,-0.19373,1.54068,1.55526,-0.15172
-1.28275,-1.25225,-0.194801,1.54059,1.5552,-0.153874
-1.28296,-1.25263,-0.196109,1.5405,1.55529,-0.155986
-1.28318,-1.25301,-0.197352,1.54041,1.55541,-0.158054
-1.28339,-1.25341,-0.198241,1.54031,1.55564,-0.160064
-1.2836,-1.25379,-0.198651,1.54022,1.55593,-0.161993
-1.28381,-1.25414,-0.199766,1.54013,1.55622,-0.163882
-1.28402,-1.25449,-0.200535,1.54004,1.55657,-0.165715
-1.28423,-1.25487,-0.20083,1.53994,1.55695,-0.16747
-1.28444,-1.25522,-0.200237,1.53985,1.55729,-0.169109
-1.28465,-1.25554,-0.200111,1.53976,1.55761,-0.170659
-1.28486,-1.25585,-0.19999,1.53966,1.55793,-0.172125
-1.28507,-1.25617,-0.198713,1.53957,1.55823,-0.173455
-1.28528,-1.25649,-0.197064,1.53948,1.55849,-0.174635
-1.28549,-1.25681,-0.195933,1.53938,1.55875,-0.1757
-1.2857,-1.25708,-0.194422,1.53929,1.55892,-0.176636
-1.28591,-1.25737,-0.19226,1.5392,1.5591,-0.177417
-1.28612,-1.25763,-0.189334,1.5391,1.55921,-0.178013
-1.28633,-1.25789,-0.186991,1.53901,1.5593,-0.178462
-1.28654,-1.25815,-0.183892,1.53892,1.55933,-0.178734
-1.28674,-1.25838,-0.181385,1.53882,1.5593,-0.178866
-1.28695,-1.25862,-0.178275,1.53873,1.55924,-0.178837
-1.28716,-1.25882,-0.174014,1.53863,1.5591,-0.178595
-1.28737,-1.25899,-0.171273,1.53854,1.55889,-0.178229
-1.28758,-1.2592,-0.167071,1.53844,1.55863,-0.177671
-1.28779,-1.25937,-0.163369,1.53835,1.55831,-0.176956
-1.288,-1.25952,-0.160288,1.53825,1.55791,-0.176123
-1.28821,-1.25966,-0.155763,1.53816,1.55744,-0.175105
-1.28842,-1.25981,-0.152336,1.53806,1.55695,-0.173966
-1.28863,-1.25995,-0.148644,1.53797,1.55631,-0.1727
-1.28883,-1.26007,-0.142666,1.53787,1.55564,-0.171199
-1.28904,-1.26016,-0.136986,1.53778,1.55488,-0.169488
-1.28925,-1.26027,-0.1313,1.53768,1.5541,-0.167578
-1.28946,-1.26033,-0.128224,1.53758,1.5532,-0.165611
-1.28967,-1.26042,-0.123266,1.53749,1.55227,-0.163494
-1.28988,-1.26048,-0.117103,1.53739,1.55125,-0.161174
-1.29008,-1.26056,-0.111974,1.53729,1.55023,-0.158714
-1.29029,-1.26062,-0.109138,1.5372,1.54924,-0.156235
-1.2905,-1.26068,-0.103681,1.5371,1.54828,-0.153607
-1.29071,-1.26071,-0.100387,1.537,1.54724,-0.150946
-1.29092,-1.26074,-0.0972571,1.53691,1.54622,-0.148262
-1.29112,-1.2608,-0.0923943,1.53681,1.54532,-0.145469
-1.29133,-1.26083,-0.0877746,1.53671,1.54444,-0.142584
-1.29154,-1.26086,-0.0852757,1.53662,1.54366,-0.139718
-1.29175,-1.26088,-0.0833378,1.53652,1.54308,-0.136899
-1.29195,-1.26091,-0.0806246,1.53642,1.54264,-0.134086
-1.29216,-1.26094,-0.0765934,1.53632,1.54235,-0.131211
-1.29237,-1.26097,-0.0727637,1.53623,1.54221,-0.128289
-1.29257,-1.26097,-0.0718876,1.53613,1.54215,-0.125469
-1.29278,-1.261,-0.0682932,1.53603,1.54221,-0.12261
-1.29299,-1.26103,-0.0648785,1.53593,1.54235,-0.119723
-1.2932,-1.26106,-0.0616346,1.53583,1.5425,-0.116819
-1.2934,-1.26109,-0.0592797,1.53573,1.54261,-0.113942
-1.29361,-1.26112,-0.0586417,1.53563,1.54267,-0.111177
-1.29382,-1.26118,-0.0564364,1.53554,1.54276,-0.10844
-1.29402,-1.26123,-0.0536146,1.53544,1.54282,-0.105699
-1.29423,-1.26129,-0.0523876,1.53534,1.54287,-0.103033
-1.29444,-1.26138,-0.0525302,1.53524,1.54296,-0.100508
-1.29464,-1.26144,-0.0510667,1.53514,1.54302,-0.0980359
-1.29485,-1.26152,-0.0524384,1.53504,1.54311,-0.095756
-1.29505,-1.26161,-0.0528692,1.53494,1.54319,-0.0936117
-1.29526,-1.2617,-0.0537146,1.53484,1.54328,-0.0916168
-1.29547,-1.26182,-0.0529187,1.53474,1.5434,-0.0896819
-1.29567,-1.26193,-0.0525987,1.53464,1.54351,-0.0878277
-1.29588,-1.26208,-0.0530216,1.53454,1.54366,-0.0860874
-1.29608,-1.26222,-0.0547316,1.53444,1.5438,-0.0845196
-1.29629,-1.26237,-0.0566469,1.53434,1.54395,-0.083126
-1.2965,-1.26251,-0.0584664,1.53424,1.5441,-0.081893
-1.2967,-1.26269,-0.0610671,1.53414,1.54427,-0.0808517
-1.29691,-1.26286,-0.0635378,1.53404,1.54444,-0.079986
-1.29711,-1.26307,-0.0666119,1.53394,1.54465,-0.0793173
-1.29732,-1.2633,-0.0683692,1.53384,1.54488,-0.0787699
-1.29752,-1.26347,-0.0712017,1.53373,1.54505,-0.0783915
-1.29773,-1.2637,-0.0738926,1.53363,1.54529,-0.0781666
-1.29793,-1.26394,-0.0764489,1.53353,1.54552,-0.0780807
-1.29814,-1.26417,-0.0797496,1.53343,1.54575,-0.0781641
-1.29834,-1.26443,-0.0836121,1.53333,1.54601,-0.0784365
-1.29855,-1.26469,-0.0869907,1.53323,1.54628,-0.0788642
-1.29875,-1.26498,-0.0902005,1.53312,1.54657,-0.079431
-1.29896,-1.26525,-0.0939765,1.53302,1.54683,-0.0801583
-1.29916,-1.26554,-0.0979999,1.53292,1.54712,-0.0810504
-1.29937,-1.26583,-0.101822,1.53282,1.54741,-0.082089
-1.29957,-1.26612,-0.105017,1.53271,1.54767,-0.0832354
-1.29977,-1.26641,-0.107616,1.53261,1.54796,-0.0844544
-1.29998,-1.2667,-0.110522,1.53251,1.54825,-0.0857578
-1.30018,-1.26702,-0.114154,1.53241,1.54854,-0.0871776
-1.30039,-1.26731,-0.117604,1.5323,1.54881,-0.0886989
-1.30059,-1.26763,-0.121609,1.5322,1.54913,-0.0903445
-1.30079,-1.26795,-0.124687,1.5321,1.54942,-0.0920616
-1.301,-1.2683,-0.128338,1.53199,1.54974,-0.0938754
-1.3012,-1.26865,-0.132243,1.53189,1.55006,-0.0957938
-1.30141,-1.269,-0.136388,1.53179,1.55038,-0.0978235
-1.30161,-1.26935,-0.13989,1.53168,1.55067,-0.0999268
-1.30181,-1.26972,-0.14278,1.53158,1.55101,-0.102069
-1.30202,-1.2701,-0.145527,1.53147,1.55136,-0.104242
-1.30222,-1.27045,-0.148572,1.53137,1.55163,-0.106459
-1.30242,-1.27083,-0.152627,1.53126,1.55195,-0.108767
-1.30263,-1.27121,-0.155317,1.53116,1.55227,-0.111095
