angle_1,angle_1_t,angle_2,angle_2_t
-1.27586,-1.23169,1.56084,1.59029
-1.27603,-1.23175,1.56067,1.59024
-1.2762,-1.23184,1.5605,1.59021
-1.27637,-1.23193,1.56033,1.59015
-1.27654,-1.23204,1.56016,1.59015
-1.27671,-1.23216,1.55999,1.59012
-1.27689,-1.23225,1.55982,1.59009
-1.27706,-1.23233,1.55965,1.59
-1.27723,-1.23239,1.55948,1.58992
-1.2774,-1.23245,1.55931,1.58983
-1.27757,-1.23254,1.55913,1.58974
-1.27774,-1.23265,1.55896,1.58971
-1.27791,-1.23277,1.55879,1.58965
-1.27808,-1.23289,1.55862,1.58962
-1.27825,-1.23294,1.55845,1.58951
-1.27842,-1.233,1.55828,1.58939
-1.27859,-1.23306,1.5581,1.58931
-1.27876,-1.23315,1.55793,1.58919
-1.27893,-1.23323,1.55776,1.5891
-1.2791,-1.23332,1.55759,1.58901
-1.27927,-1.23341,1.55741,1.58893
-1.27944,-1.2335,1.55724,1.58881
-1.2796,-1.23358,1.55707,1.58869
-1.27977,-1.2337,1.5569,1.58861
-1.27994,-1.23379,1.55672,1.58846
-1.28011,-1.2339,1.55655,1.58835
-1.28028,-1.23399,1.55638,1.5882
-1.28045,-1.23408,1.5562,1.58803
-1.28062,-1.23419,1.55603,1.58788
-1.28079,-1.23431,1.55585,1.58771
-1.28095,-1.2344,1.55568,1.5875
-1.28112,-1.23451,1.55551,1.58736
-1.28129,-1.23463,1.55533,1.58715
-1.28146,-1.23469,1.55516,1.58692
-1.28163,-1.2348,1.55498,1.58672
-1.2818,-1.23495,1.55481,1.58657
-1.28196,-1.23507,1.55463,1.58637
-1.28213,-1.23521,1.55446,1.58614
-1.2823,-1.23533,1.55428,1.58593
-1.28247,-1.23547,1.55411,1.58573
-1.28263,-1.23562,1.55393,1.58553
-1.2828,-1.23571,1.55376,1.58526
-1.28297,-1.23582,1.55358,1.58497
-1.28314,-1.23594,1.55341,1.58468
-1.2833,-1.23606,1.55323,1.58439
-1.28347,-1.23623,1.55306,1.5841
-1.28364,-1.23637,1.55288,1.58381
-1.2838,-1.23649,1.5527,1.5834
-1.28397,-1.23664,1.55253,1.58303
-1.28414,-1.23675,1.55235,1.58259
-1.2843,-1.2369,1.55217,1.58215
-1.28447,-1.23704,1.552,1.58172
-1.28464,-1.23722,1.55182,1.58128
-1.2848,-1.23736,1.55164,1.58084
-1.28497,-1.23748,1.55147,1.58038
-1.28513,-1.23763,1.55129,1.57991
-1.2853,-1.23777,1.55111,1.57948
-1.28547,-1.23792,1.55093,1.57904
-1.28563,-1.23806,1.55076,1.57861
-1.2858,-1.23824,1.55058,1.57814
-1.28596,-1.23835,1.5504,1.5777
-1.28613,-1.2385,1.55022,1.57727
-1.28629,-1.23867,1.55004,1.57683
-1.28646,-1.23882,1.54987,1.57643
-1.28662,-1.23899,1.54969,1.57599
-1.28679,-1.23917,1.54951,1.57552
-1.28695,-1.23934,1.54933,1.57515
-1.28712,-1.23949,1.54915,1.57474
-1.28728,-1.23966,1.54897,1.57433
-1.28745,-1.23986,1.54879,1.5739
-1.28761,-1.24004,1.54861,1.57343
-1.28778,-1.24021,1.54843,1.57305
-1.28794,-1.24036,1.54825,1.57265
-1.2881,-1.24053,1.54808,1.57227
-1.28827,-1.24074,1.5479,1.57183
-1.28843,-1.24094,1.54772,1.57142
-1.2886,-1.24114,1.54754,1.57105
-1.28876,-1.24135,1.54735,1.57064
-1.28892,-1.24158,1.54717,1.57029
-1.28909,-1.24175,1.54699,1.56991
-1.28925,-1.24196,1.54681,1.56953
-1.28941,-1.24216,1.54663,1.56913
-1.28958,-1.24236,1.54645,1.56875
-1.28974,-1.24257,1.54627,1.56831
-1.2899,-1.24277,1.54609,1.56791
-1.29007,-1.24303,1.54591,1.56741
-1.29023,-1.24324,1.54573,1.56692
-1.29039,-1.24347,1.54555,1.56642
-1.29055,-1.2437,1.54536,1.5659
-1.29072,-1.24393,1.54518,1.56538
-1.29088,-1.2442,1.545,1.56488
-1.29104,-1.24443,1.54482,1.56442
-1.2912,-1.24466,1.54464,1.56395
-1.29137,-1.24489,1.54445,1.56346
-1.29153,-1.24516,1.54427,1.56302
-1.29169,-1.24539,1.54409,1.56256
-1.29185,-1.24565,1.5439,1.56218
-1.29201,-1.24591,1.54372,1.56183
-1.29218,-1.24614,1.54354,1.56148
-1.29234,-1.24638,1.54336,1.56116
-1.2925,-1.24664,1.54317,1.56093
-1.29266,-1.2469,1.54299,1.56073
-1.29282,-1.24716,1.54281,1.56055
-1.29298,-1.24742,1.54262,1.56038
-1.29314,-1.24771,1.54244,1.56026
-1.29331,-1.24795,1.54225,1.56011
-1.29347,-1.24824,1.54207,1.56003
-1.29363,-1.2485,1.54189,1.55991
-1.29379,-1.24879,1.5417,1.55985
-1.29395,-1.24908,1.54152,1.55979
-1.29411,-1.24937,1.54133,1.55974
-1.29427,-1.24963,1.54115,1.55968
-1.29443,-1.24989,1.54096,1.55959
-1.29459,-1.25019,1.54078,1.55956
-1.29475,-1.2505,1.54059,1.55956
-1.29491,-1.2508,1.54041,1.5595
-1.29507,-1.25106,1.54022,1.55945
-1.29523,-1.25138,1.54004,1.55939
-1.29539,-1.25167,1.53985,1.55933
-1.29555,-1.25196,1.53966,1.55927
-1.29571,-1.25228,1.53948,1.55924
-1.29587,-1.2526,1.53929,1.55924
-1.29603,-1.25292,1.53911,1.55921
-1.29619,-1.25318,1.53892,1.55918
-1.29635,-1.25347,1.53873,1.55916
-1.2965,-1.25376,1.53855,1.55918
-1.29666,-1.25402,1.53836,1.55918
-1.29682,-1.25428,1.53817,1.55921
-1.29698,-1.25458,1.53798,1.5593
-1.29714,-1.25484,1.5378,1.55939
-1.2973,-1.2551,1.53761,1.55948
-1.29746,-1.25536,1.53742,1.55959
-1.29761,-1.25559,1.53724,1.55968
-1.29777,-1.25585,1.53705,1.55979
-1.29793,-1.25609,1.53686,1.55991
-1.29809,-1.25632,1.53667,1.56003
-1.29825,-1.25652,1.53648,1.56011
-1.2984,-1.25673,1.53629,1.5602
-1.29856,-1.25696,1.53611,1.56035
-1.29872,-1.25716,1.53592,1.56041
-1.29888,-1.25734,1.53573,1.56046
-1.29903,-1.25751,1.53554,1.56049
-1.29919,-1.25769,1.53535,1.56049
-1.29935,-1.25786,1.53516,1.56049
-1.29951,-1.25804,1.53497,1.56049
-1.29966,-1.25821,1.53478,1.56046
-1.29982,-1.25838,1.53459,1.56041
-1.29998,-1.25856,1.5344,1.56038
-1.30013,-1.25867,1.53421,1.56029
-1.30029,-1.25882,1.53402,1.5602
-1.30045,-1.25894,1.53383,1.56009
-1.3006,-1.25908,1.53364,1.55997
-1.30076,-1.2592,1.53345,1.55982
-1.30092,-1.25931,1.53326,1.55965
-1.30107,-1.25946,1.53307,1.5595
-1.30123,-1.25961,1.53288,1.55933
-1.30138,-1.25975,1.53269,1.55916
-1.30154,-1.2599,1.5325,1.55898
-1.30169,-1.25998,1.53231,1.55872
-1.30185,-1.26013,1.53212,1.55852
-1.30201,-1.26027,1.53193,1.55828
-1.30216,-1.26042,1.53174,1.55808
-1.30232,-1.26056,1.53154,1.55785
-1.30247,-1.26068,1.53135,1.55759
-1.30263,-1.2608,1.53116,1.55732
