angle_1,angle_1_t,angle_2,angle_2_t
-1.28833,-1.27743,1.55118,1.58646
-1.28848,-1.27772,1.55098,1.58654
-1.28864,-1.27798,1.55078,1.58654
-1.28879,-1.27824,1.55058,1.58657
-1.28894,-1.2785,1.55038,1.58663
-1.28909,-1.27879,1.55018,1.58669
-1.28924,-1.27903,1.54997,1.58675
-1.2894,-1.27932,1.54977,1.58686
-1.28955,-1.27955,1.54957,1.58695
-1.2897,-1.27978,1.54937,1.58704
-1.28985,-1.28001,1.54917,1.58715
-1.29,-1.28025,1.54897,1.58727
-1.29015,-1.28048,1.54877,1.58739
-1.2903,-1.28071,1.54857,1.58753
-1.29046,-1.28095,1.54837,1.58768
-1.29061,-1.28121,1.54816,1.58782
-1.29076,-1.28141,1.54796,1.58791
-1.29091,-1.28161,1.54776,1.58803
-1.29106,-1.28179,1.54756,1.58808
-1.29121,-1.28196,1.54736,1.58814
-1.29136,-1.2822,1.54715,1.58826
-1.29151,-1.28237,1.54695,1.58829
-1.29166,-1.28254,1.54675,1.58835
-1.29181,-1.28275,1.54654,1.58843
-1.29196,-1.28292,1.54634,1.58849
-1.29211,-1.28307,1.54614,1.58852
-1.29226,-1.28324,1.54594,1.58858
-1.29241,-1.28342,1.54573,1.58861
-1.29256,-1.28359,1.54553,1.58869
-1.29271,-1.28379,1.54532,1.58875
-1.29286,-1.28394,1.54512,1.58878
-1.29301,-1.28414,1.54492,1.58884
-1.29316,-1.28432,1.54471,1.58887
-1.29331,-1.28449,1.54451,1.58893
-1.29345,-1.2847,1.5443,1.58899
-1.2936,-1.28484,1.5441,1.58899
-1.29375,-1.28504,1.5439,1.58901
-1.2939,-1.28522,1.54369,1.58904
-1.29405,-1.28539,1.54349,1.58904
-1.2942,-1.28557,1.54328,1.58899
-1.29435,-1.28577,1.54308,1.58899
-1.29449,-1.28595,1.54287,1.58896
-1.29464,-1.28615,1.54266,1.5889
-1.29479,-1.28632,1.54246,1.58884
-1.29494,-1.2865,1.54225,1.58872
-1.29509,-1.28667,1.54205,1.58861
-1.29523,-1.28682,1.54184,1.58846
-1.29538,-1.28702,1.54164,1.58835
-1.29553,-1.2872,1.54143,1.58823
-1.29568,-1.28737,1.54122,1.58808
-1.29582,-1.28752,1.54102,1.58791
-1.29597,-1.28766,1.54081,1.58776
-1.29612,-1.28784,1.5406,1.58762
-1.29626,-1.28795,1.5404,1.58742
-1.29641,-1.28816,1.54019,1.58727
-1.29656,-1.28833,1.53998,1.5871
-1.2967,-1.28853,1.53978,1.58695
-1.29685,-1.28868,1.53957,1.58678
-1.297,-1.28882,1.53936,1.58657
-1.29714,-1.28897,1.53915,1.58634
-1.29729,-1.28914,1.53894,1.58619
-1.29744,-1.28929,1.53874,1.58602
-1.29758,-1.28946,1.53853,1.58585
-1.29773,-1.28964,1.53832,1.58561
-1.29787,-1.28978,1.53811,1.58538
-1.29802,-1.28993,1.5379,1.58512
-1.29817,-1.29007,1.53769,1.58477
-1.29831,-1.29022,1.53749,1.58445
-1.29846,-1.29042,1.53728,1.5841
-1.2986,-1.29057,1.53707,1.58372
-1.29875,-1.29074,1.53686,1.58329
-1.29889,-1.29086,1.53665,1.58285
-1.29904,-1.29101,1.53644,1.58236
-1.29918,-1.29115,1.53623,1.58183
-1.29933,-1.29132,1.53602,1.58128
-1.29947,-1.29147,1.53581,1.58076
-1.29962,-1.29162,1.5356,1.58023
-1.29976,-1.29173,1.53539,1.57971
-1.2999,-1.29185,1.53518,1.57922
-1.30005,-1.29199,1.53497,1.57887
-1.30019,-1.29211,1.53476,1.57849
-1.30034,-1.29228,1.53455,1.5782
-1.30048,-1.29243,1.53434,1.57788
-1.30062,-1.29255,1.53413,1.5775
-1.30077,-1.29263,1.53392,1.57712
-1.30091,-1.29278,1.5337,1.5768
-1.30106,-1.29289,1.53349,1.57645
-1.3012,-1.29307,1.53328,1.57613
-1.30134,-1.29321,1.53307,1.57581
-1.30149,-1.29336,1.53286,1.57547
-1.30163,-1.29348,1.53265,1.57509
-1.30177,-1.29359,1.53243,1.57471
-1.30191,-1.29368,1.53222,1.57424
-1.30206,-1.29383,1.53201,1.57387
-1.3022,-1.29397,1.5318,1.57352
-1.30234,-1.29415,1.53159,1.5732
-1.30248,-1.29426,1.53137,1.57279
-1.30263,-1.29435,1.53116,1.57241
