angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.18816,-1.14732,-0.133741,1.73773,1.76459,0.151185
-1.18834,-1.14755,-0.125019,1.73754,1.76453,0.165722
-1.18853,-1.14779,-0.133741,1.73735,1.76448,0.165722
-1.18871,-1.14802,-0.133741,1.73716,1.76442,0.165722
-1.18889,-1.14825,-0.119204,1.73697,1.76436,0.174444
-1.18908,-1.14845,-0.0872222,1.73678,1.76424,0.165722
-1.18926,-1.14863,-0.101759,1.7366,1.7641,0.183167
-1.18945,-1.14883,-0.110481,1.73641,1.76392,0.183167
-1.18963,-1.14904,-0.133741,1.73622,1.76378,0.197704
-1.18981,-1.1493,-0.133741,1.73603,1.76366,0.188981
-1.18999,-1.14953,-0.125019,1.73584,1.76352,0.215148
-1.19018,-1.14976,-0.110481,1.73565,1.76334,0.215148
-1.19036,-1.14994,-0.093037,1.73546,1.76314,0.229685
-1.19054,-1.15011,-0.101759,1.73527,1.76291,0.215148
-1.19073,-1.15029,-0.119204,1.73508,1.76264,0.220963
-1.19091,-1.15055,-0.133741,1.73489,1.76244,0.238407
-1.19109,-1.15078,-0.101759,1.7347,1.76218,0.270389
-1.19127,-1.15101,-0.133741,1.73451,1.76189,0.270389
-1.19145,-1.15128,-0.093037,1.73432,1.76157,0.293648
-1.19164,-1.15145,-0.101759,1.73413,1.76122,0.316907
-1.19182,-1.15162,-0.101759,1.73394,1.76081,0.32563
-1.192,-1.1518,-0.110481,1.73374,1.76044,0.334352
-1.19218,-1.15203,-0.101759,1.73355,1.76003,0.38087
-1.19236,-1.15226,-0.119204,1.73336,1.7595,0.398315
-1.19255,-1.1525,-0.125019,1.73317,1.75898,0.430296
-1.19273,-1.15276,-0.151185,1.73298,1.7584,0.462278
-1.19291,-1.15302,-0.119204,1.73279,1.75785,0.485537
-1.19309,-1.15319,-0.125019,1.7326,1.75715,0.566944
-1.19327,-1.15343,-0.093037,1.7324,1.75639,0.5495
-1.19345,-1.15366,-0.125019,1.73221,1.75549,0.590204
-1.19363,-1.15389,-0.119204,1.73202,1.75459,0.622185
-1.19381,-1.15418,-0.133741,1.73183,1.75366,0.636722
-1.19399,-1.15444,-0.133741,1.73163,1.75273,0.628
-1.19417,-1.15473,-0.125019,1.73144,1.75183,0.645444
-1.19435,-1.155,-0.142463,1.73125,1.75081,0.596019
-1.19453,-1.15529,-0.125019,1.73106,1.74988,0.581481
-1.19471,-1.15552,-0.142463,1.73086,1.74898,0.566944
-1.19489,-1.15581,-0.157,1.73067,1.74817,0.508796
-1.19507,-1.15613,-0.142463,1.73048,1.74747,0.462278
-1.19525,-1.15642,-0.157,1.73028,1.74697,0.430296
-1.19543,-1.15665,-0.142463,1.73009,1.74651,0.334352
-1.19561,-1.15692,-0.142463,1.7299,1.74619,0.279111
-1.19579,-1.15715,-0.142463,1.7297,1.74593,0.24713
-1.19597,-1.15741,-0.133741,1.72951,1.74578,0.157
-1.19615,-1.15764,-0.142463,1.72932,1.74572,0.119204
-1.19633,-1.1579,-0.151185,1.72912,1.74578,0.0785
-1.19651,-1.15817,-0.151185,1.72893,1.7459,0.0232593
-1.19669,-1.15843,-0.133741,1.72873,1.7461,0
-1.19687,-1.15872,-0.151185,1.72854,1.74639,0
-1.19705,-1.15898,-0.133741,1.72834,1.74665,0
-1.19722,-1.15927,-0.151185,1.72815,1.74697,0
-1.1974,-1.15953,-0.133741,1.72795,1.74724,0
-1.19758,-1.15982,-0.133741,1.72776,1.74756,0
-1.19776,-1.16006,-0.142463,1.72756,1.74779,0
-1.19794,-1.16035,-0.119204,1.72737,1.74805,0
-1.19811,-1.16061,-0.142463,1.72717,1.74825,0
-1.19829,-1.16087,-0.133741,1.72698,1.74849,0.014537
-1.19847,-1.1611,-0.119204,1.72678,1.74869,0
-1.19865,-1.16133,-0.101759,1.72659,1.74883,0.0552407
-1.19883,-1.16157,-0.119204,1.72639,1.74901,0.0290741
-1.199,-1.1618,-0.119204,1.72619,1.74915,0.0697778
-1.19918,-1.16206,-0.110481,1.726,1.7493,0.0552407
-1.19936,-1.16229,-0.119204,1.7258,1.74939,0.0872222
-1.19953,-1.16253,-0.101759,1.72561,1.74939,0.110481
-1.19971,-1.16273,-0.101759,1.72541,1.74942,0.119204
-1.19989,-1.1629,-0.0872222,1.72521,1.74936,0.142463
-1.20007,-1.16308,-0.0872222,1.72502,1.74927,0.165722
-1.20024,-1.16325,-0.101759,1.72482,1.74913,0.215148
-1.20042,-1.16343,-0.101759,1.72462,1.74892,0.215148
-1.20059,-1.1636,-0.110481,1.72442,1.74869,0.252944
-1.20077,-1.16381,-0.0552407,1.72423,1.74843,0.293648
-1.20095,-1.16395,-0.0872222,1.72403,1.74805,0.32563
-1.20112,-1.16413,-0.093037,1.72383,1.74764,0.357611
-1.2013,-1.16427,-0.0872222,1.72363,1.74712,0.407037
-1.20148,-1.16445,-0.0872222,1.72344,1.74657,0.462278
-1.20165,-1.16459,-0.0785,1.72324,1.74593,0.476815
-1.20183,-1.16477,-0.0872222,1.72304,1.74523,0.508796
-1.202,-1.16491,-0.0610556,1.72284,1.74439,0.572759
-1.20218,-1.16506,-0.0785,1.72264,1.74343,0.613463
-1.20235,-1.1652,-0.0610556,1.72245,1.74247,0.628
-1.20253,-1.16535,-0.0785,1.72225,1.74148,0.668704
-1.2027,-1.16549,-0.101759,1.72205,1.74037,0.677426
-1.20288,-1.16567,-0.0872222,1.72185,1.73918,0.686148
-1.20305,-1.16584,-0.093037,1.72165,1.73802,0.659981
-1.20323,-1.16599,-0.0465185,1.72145,1.73691,0.613463
-1.2034,-1.16613,-0.0552407,1.72125,1.73581,0.572759
-1.20358,-1.16622,-0.0785,1.72105,1.73476,0.508796
-1.20375,-1.16636,-0.0872222,1.72085,1.73398,0.430296
-1.20392,-1.16654,-0.101759,1.72065,1.73331,0.357611
-1.2041,-1.16668,-0.0872222,1.72045,1.73281,0.284926
-1.20427,-1.16683,-0.0697778,1.72025,1.73241,0.197704
-1.20445,-1.16695,-0.0697778,1.72005,1.73218,0.125019
-1.20462,-1.16703,-0.0465185,1.71985,1.732,0.0872222
-1.20479,-1.16718,-0.0872222,1.71965,1.73203,0
-1.20497,-1.16732,-0.110481,1.71945,1.73215,0
-1.20514,-1.1675,-0.0785,1.71925,1.73235,-0.0697778
-1.20531,-1.16764,-0.0785,1.71905,1.73258,-0.0290741
-1.20549,-1.16776,-0.0697778,1.71885,1.73276,0
-1.20566,-1.16785,-0.0232593,1.71865,1.7329,0
-1.20583,-1.16796,-0.0697778,1.71845,1.73305,-0.0290741
-1.20601,-1.16808,-0.0872222,1.71825,1.73319,0
-1.20618,-1.16825,-0.101759,1.71805,1.73337,0
-1.20635,-1.16843,-0.101759,1.71784,1.73354,0
-1.20653,-1.16857,-0.0785,1.71764,1.73369,0
-1.2067,-1.16869,-0.014537,1.71744,1.7338,0
-1.20687,-1.16878,-0.0232593,1.71724,1.73389,0
-1.20704,-1.16889,-0.0552407,1.71704,1.73401,0
-1.20721,-1.16904,-0.119204,1.71684,1.73415,0
-1.20739,-1.16927,-0.119204,1.71663,1.73438,0
-1.20756,-1.16953,-0.0785,1.71643,1.73465,0
-1.20773,-1.16968,-0.0290741,1.71623,1.73476,0
-1.2079,-1.16977,-0.0610556,1.71603,1.73485,0
-1.20807,-1.16985,-0.0610556,1.71582,1.73491,0
-1.20824,-1.17,-0.110481,1.71562,1.73505,0
-1.20842,-1.1702,-0.119204,1.71542,1.73523,0
-1.20859,-1.17043,-0.101759,1.71521,1.73543,0
-1.20876,-1.17067,-0.0697778,1.71501,1.73564,0
-1.20893,-1.17081,-0.0610556,1.71481,1.73575,0
-1.2091,-1.17093,-0.0610556,1.7146,1.73587,0.0232593
-1.20927,-1.17105,-0.093037,1.7144,1.73595,0.0465185
-1.20944,-1.17122,-0.110481,1.7142,1.7361,0.0232593
-1.20961,-1.17142,-0.133741,1.71399,1.73625,0.014537
-1.20978,-1.17169,-0.125019,1.71379,1.73645,0
-1.20995,-1.17189,-0.101759,1.71358,1.73662,0
-1.21012,-1.17209,-0.0610556,1.71338,1.73677,0
-1.21029,-1.17221,-0.0697778,1.71318,1.7368,0
-1.21046,-1.17238,-0.093037,1.71297,1.73689,0.0465185
-1.21063,-1.17259,-0.110481,1.71277,1.73703,0.0552407
-1.2108,-1.17282,-0.133741,1.71256,1.73718,0.0785
-1.21097,-1.17311,-0.142463,1.71236,1.73735,0.0610556
-1.21114,-1.17334,-0.110481,1.71215,1.7375,0.0610556
-1.21131,-1.17352,-0.0610556,1.71195,1.73755,0.0697778
-1.21148,-1.17366,-0.0697778,1.71174,1.73758,0.0785
-1.21165,-1.17384,-0.110481,1.71154,1.73761,0.0785
-1.21182,-1.17404,-0.110481,1.71133,1.73767,0.110481
-1.21199,-1.1743,-0.119204,1.71112,1.73773,0.101759
-1.21216,-1.17453,-0.125019,1.71092,1.73779,0.110481
-1.21232,-1.1748,-0.093037,1.71071,1.73782,0.119204
-1.21249,-1.17497,-0.0610556,1.71051,1.73779,0.110481
-1.21266,-1.17512,-0.093037,1.7103,1.73776,0.119204
-1.21283,-1.17526,-0.0872222,1.71009,1.73767,0.125019
-1.213,-1.17544,-0.119204,1.70989,1.73761,0.133741
-1.21317,-1.17567,-0.110481,1.70968,1.73761,0.151185
-1.21333,-1.1759,-0.110481,1.70947,1.73758,0.133741
-1.2135,-1.1761,-0.0872222,1.70927,1.73752,0.133741
-1.21367,-1.17628,-0.0610556,1.70906,1.73747,0.151185
-1.21384,-1.17642,-0.0872222,1.70885,1.73729,0.174444
-1.214,-1.1766,-0.110481,1.70865,1.73718,0.157
-1.21417,-1.1768,-0.119204,1.70844,1.73706,0.165722
-1.21434,-1.17701,-0.125019,1.70823,1.73694,0.183167
-1.21451,-1.17724,-0.110481,1.70802,1.73683,0.188981
-1.21467,-1.17744,-0.0785,1.70782,1.73665,0.197704
-1.21484,-1.17759,-0.0872222,1.70761,1.73642,0.229685
-1.21501,-1.17776,-0.101759,1.7074,1.73616,0.229685
-1.21517,-1.17796,-0.119204,1.70719,1.73587,0.252944
-1.21534,-1.1782,-0.119204,1.70698,1.73558,0.252944
-1.21551,-1.17843,-0.110481,1.70678,1.73529,0.284926
-1.21567,-1.17866,-0.101759,1.70657,1.73491,0.30237
-1.21584,-1.17887,-0.125019,1.70636,1.73453,0.343074
-1.21601,-1.17907,-0.101759,1.70615,1.73409,0.357611
-1.21617,-1.17927,-0.119204,1.70594,1.7336,0.389593
-1.21634,-1.17951,-0.133741,1.70573,1.73305,0.430296
-1.2165,-1.17977,-0.142463,1.70552,1.73241,0.494259
-1.21667,-1.18006,-0.125019,1.70531,1.73171,0.540778
-1.21684,-1.18029,-0.125019,1.7051,1.7309,0.526241
-1.217,-1.18052,-0.125019,1.70489,1.73008,0.572759
-1.21717,-1.18076,-0.119204,1.70468,1.72921,0.596019
-1.21733,-1.18102,-0.133741,1.70447,1.72834,0.613463
-1.2175,-1.18128,-0.151185,1.70426,1.72741,0.622185
-1.21766,-1.18157,-0.157,1.70405,1.72645,0.628
-1.21783,-1.18189,-0.125019,1.70384,1.72552,0.613463
-1.21799,-1.18218,-0.142463,1.70363,1.72462,0.581481
-1.21816,-1.18247,-0.119204,1.70342,1.72377,0.558222
-1.21832,-1.1827,-0.133741,1.70321,1.7229,0.502981
-1.21849,-1.18299,-0.133741,1.703,1.7222,0.444833
-1.21865,-1.18326,-0.142463,1.70279,1.72168,0.366333
-1.21881,-1.18355,-0.142463,1.70258,1.72124,0.311093
-1.21898,-1.18384,-0.151185,1.70237,1.72092,0.252944
-1.21914,-1.18413,-0.119204,1.70216,1.72072,0.206426
-1.21931,-1.18436,-0.142463,1.70195,1.72055,0.165722
-1.21947,-1.18462,-0.110481,1.70173,1.72046,0.133741
-1.21963,-1.18488,-0.157,1.70152,1.72049,0.093037
-1.2198,-1.18512,-0.133741,1.70131,1.72055,0.0785
-1.21996,-1.18538,-0.151185,1.7011,1.72066,0.0377963
-1.22012,-1.18561,-0.110481,1.70089,1.72081,0.0465185
-1.22029,-1.18582,-0.119204,1.70068,1.72098,0.014537
-1.22045,-1.18602,-0.093037,1.70046,1.72116,0.0465185
-1.22061,-1.18622,-0.110481,1.70025,1.72133,0
-1.22078,-1.18643,-0.110481,1.70004,1.72153,0
-1.22094,-1.18663,-0.110481,1.69983,1.72171,0
-1.2211,-1.18686,-0.101759,1.69961,1.72188,0.0465185
-1.22126,-1.18707,-0.0872222,1.6994,1.72206,0.0552407
-1.22143,-1.18724,-0.0610556,1.69919,1.72214,0.0785
-1.22159,-1.18739,-0.0785,1.69897,1.72217,0.0872222
-1.22175,-1.18753,-0.0697778,1.69876,1.72217,0.093037
-1.22191,-1.1877,-0.0697778,1.69855,1.72214,0.125019
-1.22207,-1.18788,-0.0552407,1.69833,1.72209,0.125019
-1.22224,-1.18802,-0.101759,1.69812,1.72197,0.165722
-1.2224,-1.18817,-0.0697778,1.69791,1.7218,0.188981
-1.22256,-1.18829,-0.0552407,1.69769,1.72159,0.206426
-1.22272,-1.1884,-0.0697778,1.69748,1.72133,0.238407
-1.22288,-1.18849,-0.0465185,1.69726,1.72098,0.252944
-1.22304,-1.18864,-0.0697778,1.69705,1.72057,0.279111
-1.2232,-1.18875,-0.0872222,1.69683,1.72011,0.311093
-1.22337,-1.18887,-0.0785,1.69662,1.71953,0.348889
-1.22353,-1.18898,-0.0697778,1.69641,1.71898,0.407037
-1.22369,-1.18907,-0.0610556,1.69619,1.71825,0.471
-1.22385,-1.18913,-0.0552407,1.69598,1.71741,0.508796
-1.22401,-1.18919,-0.0610556,1.69576,1.71636,0.540778
-1.22417,-1.18927,-0.0697778,1.69555,1.71537,0.581481
-1.22433,-1.18936,-0.0697778,1.69533,1.71427,0.622185
-1.22449,-1.18945,-0.0290741,1.69511,1.71319,0.654167
-1.22465,-1.18954,-0.0377963,1.6949,1.71206,0.686148
-1.22481,-1.18959,-0.0610556,1.69468,1.71086,0.654167
-1.22497,-1.18962,-0.0697778,1.69447,1.70956,0.659981
-1.22513,-1.18968,-0.0465185,1.69425,1.70848,0.622185
-1.22529,-1.18977,0,1.69404,1.70752,0.558222
-1.22545,-1.1898,-0.0552407,1.69382,1.70647,0.508796
-1.22561,-1.18986,-0.0552407,1.6936,1.70557,0.439019
-1.22577,-1.18994,-0.0377963,1.69339,1.70487,0.343074
-1.22593,-1.19,-0.0610556,1.69317,1.70426,0.293648
-1.22608,-1.19003,-0.0232593,1.69295,1.70377,0.215148
-1.22624,-1.19006,-0.0610556,1.69274,1.70342,0.174444
-1.2264,-1.19009,-0.0290741,1.69252,1.70319,0.0872222
-1.22656,-1.19012,-0.0377963,1.6923,1.70307,0.0290741
-1.22672,-1.19015,0,1.69208,1.70304,0
-1.22688,-1.19021,0,1.69187,1.70313,-0.0610556
-1.22704,-1.19026,-0.0610556,1.69165,1.70325,-0.0697778
-1.22719,-1.19032,-0.0552407,1.69143,1.70339,-0.0610556
-1.22735,-1.19041,-0.0552407,1.69121,1.70354,0
-1.22751,-1.19044,0,1.691,1.7036,0
-1.22767,-1.19047,-0.014537,1.69078,1.70362,0
-1.22783,-1.19047,0,1.69056,1.70362,0
-1.22798,-1.1905,-0.0697778,1.69034,1.70365,0
-1.22814,-1.19058,-0.0785,1.69012,1.70374,0
-1.2283,-1.19067,-0.00581481,1.6899,1.70383,0
-1.22846,-1.19073,-0.0552407,1.68969,1.70389,0
-1.22861,-1.19076,0,1.68947,1.70392,0
-1.22877,-1.19076,-0.0465185,1.68925,1.70392,0
-1.22893,-1.19084,-0.0697778,1.68903,1.704,0
-1.22908,-1.19093,-0.0785,1.68881,1.70409,0
-1.22924,-1.19102,-0.00581481,1.68859,1.70418,0
-1.2294,-1.19108,-0.0290741,1.68837,1.70424,0
-1.22955,-1.19111,-0.014537,1.68815,1.70426,0
-1.22971,-1.19114,-0.0290741,1.68793,1.70429,0
-1.22987,-1.19125,-0.0232593,1.68771,1.70441,0
-1.23002,-1.19131,-0.0785,1.68749,1.70447,0
-1.23018,-1.19143,-0.0290741,1.68727,1.70455,0
-1.23034,-1.19154,-0.0377963,1.68705,1.70467,0
-1.23049,-1.1916,0,1.68683,1.70473,0
-1.23065,-1.19163,-0.0610556,1.68661,1.70476,0
-1.2308,-1.19169,-0.0552407,1.68639,1.70482,0
-1.23096,-1.19178,-0.0697778,1.68617,1.7049,0
-1.23111,-1.19186,-0.0610556,1.68595,1.70496,0
-1.23127,-1.19195,-0.0465185,1.68573,1.70505,0
-1.23142,-1.19198,0,1.68551,1.70508,0
-1.23158,-1.19204,-0.014537,1.68528,1.70514,0
-1.23173,-1.19207,-0.014537,1.68506,1.70517,0
-1.23189,-1.19218,-0.0872222,1.68484,1.70528,0
-1.23204,-1.19236,-0.0552407,1.68462,1.70543,0
-1.2322,-1.19247,-0.0552407,1.6844,1.70554,0
-1.23235,-1.19256,0,1.68418,1.70563,0
-1.23251,-1.19256,0,1.68395,1.70563,0
-1.23266,-1.19256,0,1.68373,1.70563,0
-1.23281,-1.19262,-0.0465185,1.68351,1.70569,0
-1.23297,-1.19271,-0.0785,1.68329,1.70578,0
-1.23312,-1.19285,-0.0377963,1.68306,1.70592,0.0552407
-1.23328,-1.19291,0,1.68284,1.70592,0
-1.23343,-1.19294,0,1.68262,1.70595,0
-1.23358,-1.19294,0,1.6824,1.70595,0
-1.23374,-1.19297,-0.00581481,1.68217,1.70598,0
-1.23389,-1.19305,-0.0610556,1.68195,1.70607,0.00581481
-1.23404,-1.19317,-0.0610556,1.68173,1.70615,0
-1.2342,-1.19326,-0.0697778,1.6815,1.70624,0
-1.23435,-1.19332,-0.0377963,1.68128,1.7063,0
-1.2345,-1.19335,0,1.68106,1.70633,0
-1.23465,-1.19335,0,1.68083,1.7063,0
-1.23481,-1.19335,0,1.68061,1.7063,0
-1.23496,-1.19337,-0.0610556,1.68038,1.70633,0.0290741
-1.23511,-1.19343,-0.0377963,1.68016,1.70636,0
-1.23526,-1.19355,-0.0552407,1.67994,1.70647,0
-1.23542,-1.19358,0,1.67971,1.70647,0
-1.23557,-1.19361,0,1.67949,1.7065,0.0610556
-1.23572,-1.19361,0,1.67926,1.70647,0
-1.23587,-1.19364,-0.0232593,1.67904,1.70647,0.00581481
-1.23602,-1.19372,-0.0465185,1.67881,1.70653,0.0552407
-1.23617,-1.19384,-0.0697778,1.67859,1.70659,0
-1.23633,-1.19393,-0.0290741,1.67836,1.70662,0
-1.23648,-1.19396,0,1.67814,1.70659,0.0232593
-1.23663,-1.19396,0,1.67791,1.70653,0.0552407
-1.23678,-1.19396,-0.0552407,1.67768,1.70647,0.0610556
-1.23693,-1.19401,-0.0465185,1.67746,1.70647,0.00581481
-1.23708,-1.19413,-0.0697778,1.67723,1.70647,0.0377963
-1.23723,-1.19422,0,1.67701,1.70647,0.0697778
-1.23738,-1.19428,-0.0377963,1.67678,1.70644,0.0785
-1.23753,-1.1943,-0.0465185,1.67655,1.70633,0.0465185
-1.23768,-1.19436,-0.0377963,1.67633,1.70627,0.0872222
-1.23783,-1.19445,-0.0552407,1.6761,1.70621,0.0465185
-1.23798,-1.19454,-0.0697778,1.67587,1.70615,0.0785
-1.23813,-1.19462,-0.014537,1.67565,1.70607,0.093037
-1.23828,-1.19471,-0.0465185,1.67542,1.70601,0.093037
-1.23843,-1.1948,-0.0290741,1.67519,1.70592,0.110481
-1.23858,-1.19489,-0.0377963,1.67497,1.70581,0.110481
-1.23873,-1.19497,-0.0610556,1.67474,1.70572,0.110481
-1.23888,-1.19512,-0.0872222,1.67451,1.70563,0.125019
-1.23903,-1.19524,-0.0872222,1.67428,1.70554,0.125019
-1.23918,-1.19535,-0.0377963,1.67406,1.70543,0.133741
-1.23933,-1.19547,-0.0290741,1.67383,1.70531,0.133741
-1.23948,-1.19553,-0.014537,1.6736,1.70514,0.157
-1.23963,-1.19561,-0.0610556,1.67337,1.70496,0.165722
-1.23978,-1.19579,-0.101759,1.67314,1.70482,0.165722
-1.23992,-1.19599,-0.0785,1.67292,1.7047,0.174444
-1.24007,-1.19622,-0.0552407,1.67269,1.70453,0.197704
-1.24022,-1.19631,-0.0290741,1.67246,1.70426,0.215148
-1.24037,-1.19643,-0.014537,1.67223,1.70397,0.238407
-1.24052,-1.19651,-0.093037,1.672,1.70362,0.261667
-1.24066,-1.19669,-0.110481,1.67177,1.7033,0.30237
-1.24081,-1.19689,-0.133741,1.67154,1.70298,0.316907
-1.24096,-1.19712,-0.101759,1.67131,1.70261,0.357611
-1.24111,-1.19727,-0.0785,1.67108,1.70211,0.38087
-1.24126,-1.19742,-0.0290741,1.67085,1.7015,0.407037
-1.2414,-1.1975,-0.0872222,1.67063,1.70089,0.444833
-1.24155,-1.19765,-0.133741,1.6704,1.70025,0.444833
-1.2417,-1.19785,-0.151185,1.67017,1.69964,0.508796
-1.24184,-1.19811,-0.125019,1.66994,1.69906,0.508796
-1.24199,-1.19835,-0.110481,1.66971,1.69836,0.508796
-1.24214,-1.19855,-0.093037,1.66948,1.69749,0.572759
-1.24229,-1.19869,-0.0610556,1.66924,1.69662,0.596019
-1.24243,-1.19887,-0.101759,1.66901,1.69566,0.613463
-1.24258,-1.19904,-0.133741,1.66878,1.69473,0.628
-1.24272,-1.19931,-0.165722,1.66855,1.69391,0.636722
-1.24287,-1.19957,-0.157,1.66832,1.69304,0.645444
-1.24302,-1.19983,-0.110481,1.66809,1.6922,0.613463
-1.24316,-1.20003,-0.0872222,1.66786,1.69124,0.581481
-1.24331,-1.20021,-0.093037,1.66763,1.69031,0.517519
-1.24345,-1.20038,-0.125019,1.6674,1.68938,0.508796
-1.2436,-1.20061,-0.165722,1.66717,1.68874,0.444833
-1.24375,-1.20088,-0.157,1.66693,1.68822,0.38087
-1.24389,-1.20117,-0.142463,1.6667,1.68784,0.334352
-1.24404,-1.20143,-0.125019,1.66647,1.68752,0.252944
-1.24418,-1.20163,-0.110481,1.66624,1.68726,0.206426
-1.24433,-1.20183,-0.0872222,1.66601,1.68705,0.133741
-1.24447,-1.20201,-0.119204,1.66577,1.68699,0.0872222
-1.24462,-1.20224,-0.142463,1.66554,1.68705,0.0465185
-1.24476,-1.2025,-0.174444,1.66531,1.6872,0
-1.24491,-1.20282,-0.151185,1.66507,1.68749,0
-1.24505,-1.20311,-0.142463,1.66484,1.68778,0
-1.24519,-1.20338,-0.110481,1.66461,1.68804,0
-1.24534,-1.20358,-0.101759,1.66438,1.68824,0
-1.24548,-1.20378,-0.133741,1.66414,1.68845,0
-1.24563,-1.20404,-0.157,1.66391,1.68871,0
-1.24577,-1.20434,-0.174444,1.66368,1.689,0
-1.24592,-1.20468,-0.165722,1.66344,1.68935,0
-1.24606,-1.205,-0.151185,1.66321,1.68964,0
-1.2462,-1.20527,-0.133741,1.66297,1.68987,0.0552407
-1.24635,-1.20553,-0.101759,1.66274,1.69005,0.014537
-1.24649,-1.20579,-0.142463,1.66251,1.69022,0.0785
-1.24663,-1.20605,-0.174444,1.66227,1.69034,0.093037
-1.24678,-1.2064,-0.197704,1.66204,1.69051,0.101759
-1.24692,-1.20675,-0.183167,1.6618,1.69066,0.157
-1.24706,-1.2071,-0.157,1.66157,1.69069,0.165722
-1.2472,-1.20736,-0.142463,1.66133,1.69063,0.215148
-1.24735,-1.20759,-0.133741,1.6611,1.69048,0.229685
-1.24749,-1.20782,-0.142463,1.66086,1.69034,0.24713
-1.24763,-1.20814,-0.174444,1.66063,1.69016,0.30237
-1.24777,-1.20843,-0.183167,1.66039,1.68993,0.334352
-1.24792,-1.20878,-0.197704,1.66016,1.68973,0.334352
-1.24806,-1.2091,-0.174444,1.65992,1.68941,0.421574
-1.2482,-1.20942,-0.142463,1.65969,1.68897,0.439019
-1.24834,-1.20968,-0.142463,1.65945,1.68839,0.508796
-1.24848,-1.20995,-0.151185,1.65921,1.68763,0.558222
-1.24862,-1.21024,-0.151185,1.65898,1.68691,0.654167
-1.24877,-1.21056,-0.157,1.65874,1.68601,0.709407
-1.24891,-1.21088,-0.165722,1.65851,1.68499,0.77337
-1.24905,-1.21123,-0.151185,1.65827,1.68377,0.814074
-1.24919,-1.21152,-0.142463,1.65803,1.68263,0.878037
-1.24933,-1.21178,-0.119204,1.6578,1.68135,0.892574
-1.24947,-1.21201,-0.133741,1.65756,1.68002,0.910019
-1.24961,-1.21224,-0.151185,1.65732,1.67868,0.901296
-1.24975,-1.21253,-0.165722,1.65709,1.67728,0.878037
-1.24989,-1.21285,-0.165722,1.65685,1.67598,0.819889
-1.25003,-1.21314,-0.165722,1.65661,1.67475,0.741389
-1.25017,-1.21341,-0.133741,1.65637,1.67374,0.709407
-1.25031,-1.21364,-0.125019,1.65614,1.67278,0.622185
-1.25045,-1.21387,-0.125019,1.6559,1.6719,0.566944
-1.25059,-1.2141,-0.151185,1.65566,1.67109,0.508796
-1.25073,-1.21437,-0.142463,1.65542,1.67036,0.430296
-1.25087,-1.21463,-0.142463,1.65518,1.66984,0.412852
-1.25101,-1.21486,-0.125019,1.65495,1.66938,0.348889
-1.25115,-1.21509,-0.119204,1.65471,1.66897,0.284926
-1.25129,-1.21527,-0.093037,1.65447,1.66865,0.252944
-1.25143,-1.21547,-0.101759,1.65423,1.66839,0.188981
-1.25157,-1.21565,-0.119204,1.65399,1.66824,0.142463
-1.25171,-1.21585,-0.110481,1.65375,1.66818,0.0872222
-1.25185,-1.21605,-0.119204,1.65351,1.66824,0.0552407
-1.25199,-1.21626,-0.0872222,1.65327,1.66836,0
-1.25213,-1.21643,-0.0872222,1.65303,1.6685,0
-1.25226,-1.21658,-0.0697778,1.65279,1.66865,0
-1.2524,-1.21672,-0.0872222,1.65256,1.66879,0
-1.25254,-1.21687,-0.0872222,1.65232,1.66894,0
-1.25268,-1.21704,-0.101759,1.65208,1.66911,0
-1.25282,-1.21722,-0.093037,1.65184,1.66929,0
-1.25295,-1.21736,-0.0872222,1.6516,1.66943,0
-1.25309,-1.21751,-0.0785,1.65136,1.66958,0
-1.25323,-1.21765,-0.0377963,1.65111,1.6697,0
-1.25337,-1.21777,-0.0785,1.65087,1.66981,0.0290741
-1.25351,-1.21788,-0.0610556,1.65063,1.66987,0.0610556
-1.25364,-1.21803,-0.093037,1.65039,1.66996,0.0465185
-1.25378,-1.21817,-0.0872222,1.65015,1.67004,0.0232593
-1.25392,-1.21832,-0.0785,1.64991,1.67007,0.0785
-1.25405,-1.21844,-0.0785,1.64967,1.67007,0.093037
-1.25419,-1.21852,-0.0552407,1.64943,1.66999,0.101759
-1.25433,-1.21861,-0.0377963,1.64919,1.6699,0.125019
-1.25446,-1.2187,-0.0697778,1.64895,1.66975,0.157
-1.2546,-1.21881,-0.0872222,1.6487,1.66958,0.174444
-1.25474,-1.21896,-0.0465185,1.64846,1.6694,0.215148
-1.25487,-1.2191,-0.0290741,1.64822,1.66914,0.229685
-1.25501,-1.21919,-0.0552407,1.64798,1.66882,0.279111
-1.25515,-1.21928,-0.0610556,1.64774,1.66842,0.32563
-1.25528,-1.2194,-0.0785,1.64749,1.66795,0.348889
-1.25542,-1.21951,-0.0785,1.64725,1.6674,0.38087
-1.25555,-1.21963,-0.0465185,1.64701,1.66673,0.462278
-1.25569,-1.21974,-0.014537,1.64677,1.666,0.502981
-1.25582,-1.2198,-0.0785,1.64652,1.66519,0.508796
-1.25596,-1.21992,-0.0785,1.64628,1.66437,0.566944
-1.25609,-1.22004,-0.0785,1.64604,1.6635,0.566944
-1.25623,-1.22012,-0.0290741,1.64579,1.6626,0.581481
-1.25636,-1.22024,-0.0290741,1.64555,1.66153,0.604741
-1.2565,-1.22033,-0.0697778,1.64531,1.66045,0.572759
-1.25663,-1.22044,-0.0785,1.64506,1.65943,0.534963
