angle_1,angle_1_t,angle_2,angle_2_t
-1.29333,-1.24434,1.54045,1.57291
-1.2935,-1.24454,1.54029,1.57294
-1.29368,-1.24475,1.54012,1.57299
-1.29385,-1.24495,1.53996,1.57299
-1.29402,-1.2451,1.53979,1.57294
-1.29419,-1.24527,1.53962,1.57288
-1.29436,-1.24545,1.53946,1.57282
-1.29453,-1.24568,1.53929,1.57279
-1.2947,-1.24591,1.53913,1.57273
-1.29487,-1.24611,1.53896,1.57262
-1.29504,-1.24629,1.53879,1.57247
-1.29521,-1.24646,1.53863,1.5723
-1.29538,-1.2467,1.53846,1.57212
-1.29556,-1.2469,1.53829,1.57195
-1.29573,-1.2471,1.53813,1.57172
-1.2959,-1.24736,1.53796,1.57154
-1.29607,-1.2476,1.53779,1.57131
-1.29624,-1.2478,1.53762,1.57105
-1.29641,-1.248,1.53746,1.57076
-1.29658,-1.24821,1.53729,1.57044
-1.29675,-1.24844,1.53712,1.57012
-1.29692,-1.2487,1.53695,1.5698
-1.29708,-1.24896,1.53678,1.56948
-1.29725,-1.2492,1.53662,1.5691
-1.29742,-1.24949,1.53645,1.56866
-1.29759,-1.24972,1.53628,1.56823
-1.29776,-1.24998,1.53611,1.56782
-1.29793,-1.25024,1.53594,1.56735
-1.2981,-1.2505,1.53577,1.56689
-1.29827,-1.2508,1.5356,1.56645
-1.29844,-1.25106,1.53543,1.56596
-1.29861,-1.25135,1.53526,1.56546
-1.29878,-1.25161,1.5351,1.56503
-1.29894,-1.2519,1.53493,1.5645
-1.29911,-1.25216,1.53476,1.56404
-1.29928,-1.25242,1.53459,1.5636
-1.29945,-1.25271,1.53442,1.5632
-1.29962,-1.25303,1.53425,1.56285
-1.29979,-1.25332,1.53408,1.56244
-1.29995,-1.25359,1.53391,1.56203
-1.30012,-1.25388,1.53373,1.56163
-1.30029,-1.25414,1.53356,1.56116
-1.30046,-1.2544,1.53339,1.56073
-1.30062,-1.25469,1.53322,1.56032
-1.30079,-1.25501,1.53305,1.55997
-1.30096,-1.2553,1.53288,1.55956
-1.30113,-1.25559,1.53271,1.55918
-1.30129,-1.25585,1.53254,1.55875
-1.30146,-1.25612,1.53237,1.55828
-1.30163,-1.25641,1.53219,1.55779
-1.30179,-1.25667,1.53202,1.55729
-1.30196,-1.25699,1.53185,1.55677
-1.30213,-1.25728,1.53168,1.55625
-1.30229,-1.25757,1.5315,1.55561
-1.30246,-1.2578,1.53133,1.55491
-1.30263,-1.25806,1.53116,1.55424
