angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.20575,-1.18105,-0.131336,1.7183,1.73302,-0.138563
-1.20593,-1.18125,-0.129858,1.7181,1.73322,-0.138128
-1.2061,-1.18142,-0.128889,1.7179,1.73337,-0.137666
-1.20627,-1.18163,-0.128405,1.7177,1.73354,-0.137203
-1.20644,-1.18183,-0.126636,1.7175,1.73372,-0.136675
-1.20662,-1.18201,-0.125392,1.7173,1.73386,-0.13611
-1.20679,-1.18218,-0.123775,1.71709,1.73395,-0.135494
-1.20696,-1.18233,-0.121075,1.71689,1.73401,-0.134773
-1.20713,-1.1825,-0.120981,1.71669,1.73409,-0.134083
-1.20731,-1.18267,-0.119584,1.71649,1.73412,-0.133358
-1.20748,-1.18282,-0.116658,1.71629,1.73412,-0.132523
-1.20765,-1.18297,-0.115186,1.71608,1.73407,-0.131656
-1.20782,-1.18314,-0.113351,1.71588,1.73398,-0.130741
-1.20799,-1.18331,-0.110737,1.71568,1.73383,-0.129741
-1.20816,-1.18346,-0.109561,1.71548,1.73366,-0.128732
-1.20834,-1.18361,-0.105537,1.71527,1.73345,-0.127572
-1.20851,-1.18372,-0.104912,1.71507,1.73316,-0.126439
-1.20868,-1.18384,-0.103591,1.71487,1.73284,-0.125297
-1.20885,-1.18398,-0.103499,1.71466,1.7325,-0.124207
-1.20902,-1.18413,-0.102249,1.71446,1.73209,-0.123109
-1.20919,-1.18424,-0.0985907,1.71426,1.73156,-0.121883
-1.20936,-1.18436,-0.0975862,1.71405,1.73104,-0.120668
-1.20953,-1.18448,-0.0966319,1.71385,1.73046,-0.119466
-1.2097,-1.18459,-0.0941262,1.71365,1.72982,-0.118199
-1.20987,-1.18471,-0.0929088,1.71344,1.72912,-0.116935
-1.21004,-1.18483,-0.0913161,1.71324,1.72837,-0.115654
-1.21021,-1.18494,-0.0890762,1.71303,1.72755,-0.114325
-1.21038,-1.18506,-0.0873845,1.71283,1.72665,-0.112978
-1.21055,-1.18515,-0.0873764,1.71263,1.72572,-0.111698
-1.21072,-1.18526,-0.0848974,1.71242,1.72476,-0.110358
-1.21089,-1.18538,-0.0845775,1.71222,1.72377,-0.109069
-1.21106,-1.18547,-0.0838375,1.71201,1.72267,-0.107807
-1.21123,-1.18555,-0.0831345,1.71181,1.72168,-0.106574
-1.2114,-1.18567,-0.0804315,1.7116,1.72075,-0.105267
-1.21157,-1.18579,-0.0803349,1.7114,1.71988,-0.10402
-1.21174,-1.18587,-0.0798071,1.71119,1.71909,-0.102809
-1.21191,-1.18599,-0.0772704,1.71099,1.71842,-0.101532
-1.21208,-1.18608,-0.0768958,1.71078,1.71778,-0.100301
-1.21225,-1.18619,-0.0761038,1.71057,1.71738,-0.0990907
-1.21242,-1.18631,-0.0746245,1.71037,1.71714,-0.0978674
-1.21258,-1.18637,-0.0743822,1.71016,1.71697,-0.0966931
-1.21275,-1.18645,-0.0734251,1.70996,1.71697,-0.0955297
-1.21292,-1.18654,-0.0720798,1.70975,1.71706,-0.0943572
-1.21309,-1.18666,-0.0724008,1.70954,1.71726,-0.0932594
-1.21326,-1.18677,-0.0695076,1.70934,1.71749,-0.0920718
-1.21342,-1.18686,-0.0683581,1.70913,1.7177,-0.0908861
-1.21359,-1.18695,-0.0677023,1.70892,1.71784,-0.0897269
-1.21376,-1.18707,-0.067806,1.70872,1.71805,-0.0886309
-1.21393,-1.18715,-0.0683407,1.70851,1.71816,-0.0876164
-1.2141,-1.1873,-0.0672496,1.7083,1.71834,-0.086598
-1.21426,-1.18739,-0.0669399,1.70809,1.71842,-0.0856151
-1.21443,-1.1875,-0.0675179,1.70789,1.71854,-0.0847103
-1.2146,-1.18762,-0.068067,1.70768,1.71866,-0.0838781
-1.21476,-1.1877,-0.0665535,1.70747,1.71874,-0.0830119
-1.21493,-1.18782,-0.0655517,1.70726,1.71886,-0.0821389
-1.2151,-1.18794,-0.0661992,1.70706,1.71898,-0.0813419
-1.21526,-1.18805,-0.0652151,1.70685,1.71909,-0.0805356
-1.21543,-1.18817,-0.0650072,1.70664,1.71921,-0.0797591
-1.2156,-1.18829,-0.0648096,1.70643,1.71932,-0.0790117
-1.21576,-1.1884,-0.0654941,1.70622,1.71941,-0.0783358
-1.21593,-1.18852,-0.0665805,1.70601,1.71953,-0.077748
-1.2161,-1.18866,-0.0667404,1.70581,1.71967,-0.0771976
-1.21626,-1.18881,-0.0657293,1.7056,1.71979,-0.0766242
-1.21643,-1.18893,-0.0663678,1.70539,1.71991,-0.0761114
-1.21659,-1.18907,-0.0674105,1.70518,1.72002,-0.0756763
-1.21676,-1.18925,-0.067965,1.70497,1.7202,-0.0752908
-1.21693,-1.18939,-0.0684918,1.70476,1.72034,-0.0749508
-1.21709,-1.18951,-0.069719,1.70455,1.72043,-0.0746892
-1.21726,-1.18971,-0.069722,1.70434,1.7206,-0.0744409
-1.21742,-1.18983,-0.070597,1.70413,1.72069,-0.0742487
-1.21759,-1.19,-0.071719,1.70392,1.72084,-0.0741222
-1.21775,-1.19015,-0.0724941,1.70371,1.72098,-0.0740408
-1.21792,-1.19032,-0.0735213,1.7035,1.72113,-0.0740148
-1.21808,-1.19047,-0.0742063,1.70329,1.72121,-0.0740244
-1.21825,-1.19064,-0.0760201,1.70308,1.72136,-0.0741242
-1.21841,-1.19082,-0.0765802,1.70287,1.72151,-0.074247
-1.21858,-1.19096,-0.077403,1.70266,1.72162,-0.0744048
-1.21874,-1.19116,-0.0770218,1.70245,1.72177,-0.0745356
-1.2189,-1.19131,-0.0786948,1.70224,1.72185,-0.0747436
-1.21907,-1.19148,-0.0794119,1.70203,1.72197,-0.074977
-1.21923,-1.19166,-0.0793663,1.70182,1.72203,-0.0751965
-1.2194,-1.19183,-0.0804859,1.7016,1.72212,-0.0754609
-1.21956,-1.19204,-0.0803866,1.70139,1.72223,-0.0757072
-1.21972,-1.19218,-0.0807284,1.70118,1.72223,-0.0759583
-1.21989,-1.19236,-0.0810531,1.70097,1.72226,-0.076213
-1.22005,-1.19253,-0.0816523,1.70076,1.72229,-0.076485
-1.22021,-1.19268,-0.0819308,1.70055,1.72226,-0.0767573
-1.22038,-1.19285,-0.0829222,1.70033,1.72226,-0.0770655
-1.22054,-1.193,-0.0827011,1.70012,1.7222,-0.0773473
-1.2207,-1.19317,-0.082491,1.69991,1.72212,-0.0776045
-1.22087,-1.19335,-0.0830183,1.6997,1.72206,-0.0778752
-1.22103,-1.19349,-0.0835193,1.69948,1.72194,-0.0781574
-1.22119,-1.19366,-0.0832683,1.69927,1.7218,-0.0784129
-1.22135,-1.19384,-0.0837568,1.69906,1.72165,-0.0786801
-1.22152,-1.19398,-0.0842208,1.69885,1.72145,-0.0789572
-1.22168,-1.19416,-0.0834986,1.69863,1.72124,-0.0791842
-1.22184,-1.1943,-0.0848478,1.69842,1.72098,-0.0794674
-1.222,-1.19451,-0.0852572,1.69821,1.72075,-0.0797569
-1.22216,-1.19465,-0.0860823,1.69799,1.72046,-0.0800732
-1.22233,-1.19483,-0.0861393,1.69778,1.72017,-0.0803765
-1.22249,-1.195,-0.0864842,1.69756,1.71985,-0.0806819
-1.22265,-1.19518,-0.0868119,1.69735,1.71953,-0.0809884
-1.22281,-1.19535,-0.0871231,1.69714,1.71915,-0.0812951
-1.22297,-1.19555,-0.088291,1.69692,1.71883,-0.0816449
-1.22313,-1.19573,-0.0894006,1.69671,1.71842,-0.0820327
-1.22329,-1.19593,-0.0911814,1.69649,1.71807,-0.0824901
-1.22345,-1.19614,-0.0909835,1.69628,1.71767,-0.0829148
-1.22362,-1.19634,-0.0931214,1.69606,1.71723,-0.0834251
-1.22378,-1.19654,-0.0944255,1.69585,1.71682,-0.0839751
-1.22394,-1.19675,-0.0956644,1.69564,1.71633,-0.0845596
-1.2241,-1.19701,-0.0971321,1.69542,1.71592,-0.0851882
-1.22426,-1.19718,-0.0985264,1.69521,1.71537,-0.0858551
-1.22442,-1.19742,-0.100723,1.69499,1.71485,-0.0865985
-1.22458,-1.19768,-0.103246,1.69477,1.71432,-0.0874309
-1.22474,-1.19791,-0.104335,1.69456,1.71374,-0.0882761
-1.2249,-1.19814,-0.105805,1.69434,1.7131,-0.0891526
-1.22506,-1.1984,-0.107638,1.69413,1.71243,-0.0900769
-1.22522,-1.19867,-0.109815,1.69391,1.71174,-0.0910638
-1.22538,-1.19896,-0.110576,1.6937,1.71104,-0.0920394
-1.22554,-1.19919,-0.114496,1.69348,1.71028,-0.0931622
-1.2257,-1.19951,-0.117929,1.69326,1.70956,-0.0944006
-1.22586,-1.19986,-0.120319,1.69305,1.70868,-0.0956965
-1.22601,-1.20015,-0.121862,1.69283,1.70801,-0.0970048
-1.22617,-1.20044,-0.124492,1.69261,1.70735,-0.0983791
-1.22633,-1.20076,-0.128152,1.6924,1.70679,-0.0998678
-1.22649,-1.20108,-0.130467,1.69218,1.70627,-0.101398
-1.22665,-1.20149,-0.13223,1.69196,1.70572,-0.102939
-1.22681,-1.20178,-0.135067,1.69174,1.70534,-0.104546
-1.22697,-1.20213,-0.137472,1.69153,1.70511,-0.106192
-1.22713,-1.20242,-0.139321,1.69131,1.70493,-0.107848
-1.22728,-1.20274,-0.141077,1.69109,1.70485,-0.10951
-1.22744,-1.20306,-0.142745,1.69087,1.70485,-0.111172
-1.2276,-1.20335,-0.143894,1.69066,1.70493,-0.112808
-1.22776,-1.20367,-0.144986,1.69044,1.70511,-0.114417
-1.22792,-1.20399,-0.146458,1.69022,1.70534,-0.116019
-1.22807,-1.20428,-0.148294,1.69,1.70557,-0.117633
-1.22823,-1.20457,-0.150328,1.68978,1.70586,-0.119267
-1.22839,-1.20489,-0.150662,1.68957,1.70618,-0.120837
-1.22854,-1.20518,-0.151415,1.68935,1.70647,-0.122366
-1.2287,-1.20553,-0.152566,1.68913,1.70682,-0.123876
-1.22886,-1.20582,-0.153224,1.68891,1.70711,-0.125343
-1.22902,-1.20614,-0.153849,1.68869,1.7074,-0.126769
-1.22917,-1.20643,-0.155315,1.68847,1.70767,-0.128196
-1.22933,-1.20672,-0.155399,1.68825,1.7079,-0.129556
-1.22949,-1.20701,-0.155479,1.68803,1.70813,-0.130852
-1.22964,-1.20727,-0.154828,1.68781,1.70831,-0.132051
-1.2298,-1.20756,-0.155373,1.68759,1.70845,-0.133217
-1.22996,-1.20782,-0.155164,1.68737,1.70854,-0.134314
-1.23011,-1.20809,-0.154529,1.68715,1.7086,-0.135325
-1.23027,-1.20835,-0.153489,1.68693,1.7086,-0.136233
-1.23042,-1.20858,-0.152066,1.68671,1.70851,-0.137025
-1.23058,-1.20881,-0.150713,1.68649,1.70839,-0.137709
-1.23073,-1.20902,-0.149429,1.68627,1.70816,-0.138295
-1.23089,-1.20922,-0.147481,1.68605,1.70784,-0.138755
-1.23105,-1.20942,-0.145631,1.68583,1.70746,-0.139099
-1.2312,-1.20963,-0.14431,1.68561,1.70703,-0.139359
-1.23136,-1.2098,-0.141456,1.68539,1.7065,-0.139464
-1.23151,-1.20998,-0.138744,1.68517,1.70586,-0.139428
-1.23167,-1.21012,-0.136895,1.68495,1.70514,-0.139301
-1.23182,-1.21027,-0.133975,1.68473,1.70435,-0.139035
-1.23198,-1.21038,-0.130038,1.6845,1.70342,-0.138585
-1.23213,-1.21053,-0.126589,1.68428,1.70249,-0.137985
-1.23229,-1.21064,-0.123022,1.68406,1.70147,-0.137237
-1.23244,-1.21073,-0.120359,1.68384,1.70025,-0.136393
-1.23259,-1.21082,-0.115504,1.68362,1.69906,-0.135349
-1.23275,-1.21091,-0.112491,1.6834,1.69784,-0.134206
-1.2329,-1.21099,-0.109919,1.68317,1.69653,-0.132992
-1.23306,-1.21105,-0.107476,1.68295,1.69522,-0.131716
-1.23321,-1.21111,-0.102102,1.68273,1.69388,-0.130235
-1.23336,-1.21114,-0.10005,1.68251,1.69249,-0.128726
-1.23352,-1.21117,-0.0973735,1.68228,1.6913,-0.127158
-1.23367,-1.2112,-0.0925049,1.68206,1.69022,-0.125426
-1.23382,-1.21123,-0.0890426,1.68184,1.68926,-0.123606
-1.23398,-1.21125,-0.0845904,1.68161,1.68848,-0.121656
-1.23413,-1.21125,-0.0803609,1.68139,1.68781,-0.119591
-1.23428,-1.21125,-0.0763429,1.68117,1.68729,-0.117429
-1.23444,-1.21125,-0.0725257,1.68094,1.68694,-0.115183
-1.23459,-1.21125,-0.0688994,1.68072,1.68673,-0.112869
-1.23474,-1.21125,-0.0654545,1.6805,1.68662,-0.110498
-1.23489,-1.21125,-0.0602919,1.68027,1.68662,-0.107988
-1.23505,-1.21123,-0.0572773,1.68005,1.68667,-0.105453
-1.2352,-1.21123,-0.0544135,1.67982,1.68676,-0.102901
-1.23535,-1.2112,-0.0516928,1.6796,1.68685,-0.10034
-1.2355,-1.2112,-0.0491082,1.67937,1.68691,-0.0977786
-1.23565,-1.2112,-0.0466528,1.67915,1.68697,-0.0952223
-1.23581,-1.21117,-0.0440294,1.67893,1.68694,-0.0926627
-1.23596,-1.21117,-0.0418279,1.6787,1.68697,-0.0901209
-1.23611,-1.21117,-0.0397365,1.67848,1.68697,-0.0876017
-1.23626,-1.21117,-0.0377497,1.67825,1.68697,-0.0851091
-1.23641,-1.21117,-0.0358622,1.67803,1.68697,-0.0826468
-1.23656,-1.21117,-0.0340691,1.6778,1.68697,-0.0802179
-1.23672,-1.21117,-0.0323656,1.67757,1.68697,-0.0778253
-1.23687,-1.21117,-0.0307474,1.67735,1.68697,-0.0754714
-1.23702,-1.21117,-0.0295007,1.67712,1.68697,-0.0731729
-1.23717,-1.21117,-0.0303516,1.6769,1.68697,-0.0710318
-1.23732,-1.2112,-0.028834,1.67667,1.68699,-0.0689219
-1.23747,-1.21128,-0.0273923,1.67645,1.68705,-0.0668454
-1.23762,-1.21131,-0.0287848,1.67622,1.68708,-0.0649424
-1.23777,-1.21134,-0.0280724,1.67599,1.68705,-0.0630989
-1.23792,-1.21143,-0.0289947,1.67577,1.68714,-0.0613937
-1.23807,-1.21149,-0.030307,1.67554,1.6872,-0.0598393
-1.23822,-1.21157,-0.0295185,1.67531,1.68728,-0.0583233
-1.23837,-1.21166,-0.0315314,1.67509,1.68734,-0.0569837
-1.23852,-1.21172,-0.0322808,1.67486,1.6874,-0.0557486
-1.23867,-1.21181,-0.0334288,1.67463,1.68746,-0.0546326
-1.23882,-1.21192,-0.0356824,1.6744,1.68758,-0.0536851
-1.23897,-1.21198,-0.0357881,1.67418,1.6876,-0.0527902
-1.23912,-1.21207,-0.0347255,1.67395,1.68766,-0.051887
-1.23927,-1.21216,-0.0353152,1.67372,1.68772,-0.0510584
-1.23942,-1.21227,-0.0354392,1.67349,1.68781,-0.0502774
-1.23956,-1.21233,-0.0364293,1.67327,1.68784,-0.049585
-1.23971,-1.21245,-0.0364976,1.67304,1.68792,-0.0489307
-1.23986,-1.21256,-0.0369987,1.67281,1.68801,-0.0483341
-1.24001,-1.21265,-0.0386376,1.67258,1.68804,-0.0478492
-1.24016,-1.21277,-0.0394678,1.67235,1.68813,-0.0474302
-1.24031,-1.21288,-0.0414194,1.67213,1.68822,-0.0471296
-1.24046,-1.21297,-0.0421105,1.6719,1.68827,-0.0468787
-1.2406,-1.21309,-0.0430577,1.67167,1.68836,-0.0466876
-1.24075,-1.21317,-0.0443937,1.67144,1.68842,-0.0465729
-1.2409,-1.21326,-0.0456629,1.67121,1.68848,-0.0465274
-1.24105,-1.21338,-0.0461418,1.67098,1.68856,-0.0465081
-1.2412,-1.21346,-0.0473236,1.67075,1.68859,-0.0465489
-1.24134,-1.21355,-0.0456843,1.67052,1.68862,-0.0465057
-1.24149,-1.21361,-0.0461621,1.67029,1.68862,-0.0464885
-1.24164,-1.21373,-0.0473429,1.67006,1.68868,-0.0465312
-1.24178,-1.21381,-0.0484646,1.66983,1.68871,-0.0466279
-1.24193,-1.2139,-0.0495303,1.6696,1.68874,-0.046773
-1.24208,-1.21402,-0.0473445,1.66937,1.68874,-0.0468016
-1.24223,-1.21408,-0.0449773,1.66914,1.68874,-0.0467104
-1.24237,-1.21419,-0.0427284,1.66891,1.68868,-0.0465113
-1.24252,-1.21425,-0.040592,1.66868,1.68862,-0.0462153
-1.24267,-1.21431,-0.0397254,1.66845,1.68856,-0.0458908
-1.24281,-1.21437,-0.0407919,1.66822,1.68851,-0.0456359
-1.24296,-1.21439,-0.0387523,1.66799,1.68839,-0.0452917
-1.2431,-1.21448,-0.0387045,1.66776,1.68833,-0.0449623
-1.24325,-1.21451,-0.0374961,1.66753,1.68824,-0.044589
-1.2434,-1.21457,-0.035912,1.6673,1.68813,-0.0441552
-1.24354,-1.2146,-0.0344072,1.66706,1.68798,-0.0436678
-1.24369,-1.21466,-0.0357396,1.66683,1.68787,-0.0432714
-1.24383,-1.21469,-0.0351156,1.6666,1.68772,-0.0428636
-1.24398,-1.21474,-0.0352496,1.66637,1.6876,-0.0424829
-1.24412,-1.2148,-0.0362492,1.66614,1.68746,-0.0421712
-1.24427,-1.21486,-0.0371988,1.66591,1.68731,-0.0419226
-1.24441,-1.21489,-0.0383916,1.66567,1.68714,-0.041746
-1.24456,-1.21495,-0.036472,1.66544,1.68694,-0.0414823
-1.2447,-1.21498,-0.0361021,1.66521,1.68673,-0.0412133
-1.24485,-1.21503,-0.034297,1.66498,1.6865,-0.0408675
-1.24499,-1.21506,-0.0356349,1.66474,1.68624,-0.0406059
-1.24514,-1.21515,-0.0366152,1.66451,1.68601,-0.0404063
-1.24528,-1.21521,-0.0378372,1.66428,1.68574,-0.0402779
-1.24543,-1.21527,-0.0389982,1.66404,1.68542,-0.0402139
-1.24557,-1.21533,-0.0389381,1.66381,1.68508,-0.0401501
-1.24571,-1.21538,-0.0397532,1.66358,1.68467,-0.0401303
-1.24586,-1.21547,-0.0396554,1.66334,1.68426,-0.0401065
-1.246,-1.21553,-0.0404346,1.66311,1.68377,-0.0401229
-1.24615,-1.21562,-0.0398666,1.66288,1.6833,-0.0401101
-1.24629,-1.2157,-0.038164,1.66264,1.68272,-0.0400128
-1.24643,-1.21582,-0.0385817,1.66241,1.6822,-0.0399412
-1.24658,-1.21591,-0.0405776,1.66218,1.68159,-0.0399731
-1.24672,-1.21602,-0.0420377,1.66194,1.68098,-0.0400763
-1.24686,-1.21614,-0.0429886,1.66171,1.68034,-0.0402219
-1.247,-1.21628,-0.0452002,1.66147,1.6797,-0.0404708
-1.24715,-1.21643,-0.0468652,1.66124,1.67906,-0.0407905
-1.24729,-1.21655,-0.0488831,1.661,1.6783,-0.0411952
-1.24743,-1.21675,-0.0508,1.66077,1.67757,-0.0416754
-1.24758,-1.2169,-0.0529119,1.66053,1.67682,-0.0422372
-1.24772,-1.21707,-0.0549181,1.6603,1.67609,-0.0428713
-1.24786,-1.21724,-0.0572602,1.66006,1.67536,-0.0435907
-1.248,-1.21742,-0.0599213,1.65983,1.67464,-0.0444073
-1.24814,-1.21762,-0.0628854,1.65959,1.674,-0.0453312
-1.24829,-1.2178,-0.0657013,1.65936,1.67336,-0.0463497
-1.24843,-1.218,-0.0683764,1.65912,1.67269,-0.047451
-1.24857,-1.21823,-0.0696094,1.65888,1.67222,-0.0485589
-1.24871,-1.21844,-0.0723799,1.65865,1.67179,-0.04975
-1.24885,-1.21864,-0.0738489,1.65841,1.67147,-0.0509549
-1.24899,-1.21887,-0.0772796,1.65818,1.67124,-0.0522712
-1.24913,-1.21908,-0.0801026,1.65794,1.67109,-0.0536627
-1.24928,-1.21934,-0.0832206,1.6577,1.67106,-0.0551406
-1.24942,-1.21957,-0.0857467,1.65747,1.67112,-0.0566709
-1.24956,-1.21977,-0.0877102,1.65723,1.67121,-0.0582229
-1.2497,-1.22004,-0.090884,1.65699,1.67141,-0.0598559
-1.24984,-1.22027,-0.0934629,1.65676,1.67164,-0.0615363
-1.24998,-1.22053,-0.0966398,1.65652,1.6719,-0.0632915
-1.25012,-1.22082,-0.0996578,1.65628,1.6722,-0.0651098
-1.25026,-1.22108,-0.102234,1.65604,1.67246,-0.066966
-1.2504,-1.22137,-0.106572,1.65581,1.67275,-0.0689463
-1.25054,-1.22166,-0.109965,1.65557,1.67304,-0.0709972
-1.25068,-1.22198,-0.113625,1.65533,1.67336,-0.0731286
-1.25082,-1.22227,-0.115503,1.65509,1.67362,-0.0752474
-1.25096,-1.22259,-0.11845,1.65485,1.67391,-0.0774075
-1.2511,-1.22291,-0.12125,1.65462,1.67417,-0.0795996
-1.25124,-1.22323,-0.124346,1.65438,1.67443,-0.0818369
-1.25138,-1.22355,-0.125979,1.65414,1.67464,-0.084044
-1.25152,-1.22387,-0.129129,1.6539,1.67484,-0.0862983
-1.25166,-1.22422,-0.131831,1.65366,1.67504,-0.0885749
-1.2518,-1.22454,-0.134688,1.65342,1.67516,-0.0908805
-1.25193,-1.22489,-0.137112,1.65318,1.67528,-0.0931921
-1.25207,-1.22521,-0.140142,1.65295,1.67531,-0.0955396
-1.25221,-1.22556,-0.142584,1.65271,1.67536,-0.0978918
-1.25235,-1.22591,-0.145776,1.65247,1.67534,-0.100286
-1.25249,-1.22626,-0.148808,1.65223,1.67531,-0.102712
-1.25263,-1.22664,-0.151253,1.65199,1.67519,-0.105139
-1.25276,-1.22698,-0.153576,1.65175,1.67504,-0.107561
-1.2529,-1.22733,-0.156218,1.65151,1.67484,-0.109994
-1.25304,-1.22768,-0.159165,1.65127,1.67461,-0.112452
-1.25318,-1.22806,-0.161964,1.65103,1.67435,-0.114928
-1.25332,-1.22844,-0.164187,1.65079,1.67403,-0.117391
-1.25345,-1.22882,-0.166299,1.65055,1.67368,-0.119836
-1.25359,-1.22916,-0.168305,1.65031,1.67321,-0.12226
-1.25373,-1.22954,-0.169775,1.65007,1.67275,-0.124635
-1.25387,-1.22989,-0.171172,1.64982,1.6722,-0.126962
-1.254,-1.23024,-0.172062,1.64958,1.67156,-0.129217
-1.25414,-1.23059,-0.17378,1.64934,1.67086,-0.131445
-1.25428,-1.23094,-0.175413,1.6491,1.67007,-0.133644
-1.25441,-1.23129,-0.176527,1.64886,1.6692,-0.135788
-1.25455,-1.23161,-0.177586,1.64862,1.66821,-0.137878
-1.25469,-1.23196,-0.177429,1.64838,1.66719,-0.139855
-1.25482,-1.23228,-0.178006,1.64814,1.66612,-0.141763
-1.25496,-1.23257,-0.178264,1.64789,1.66496,-0.143588
-1.25509,-1.23289,-0.178073,1.64765,1.66382,-0.145312
-1.25523,-1.23318,-0.177456,1.64741,1.66269,-0.146919
-1.25537,-1.23347,-0.177305,1.64717,1.66161,-0.148439
-1.2555,-1.23379,-0.17629,1.64692,1.66057,-0.149831
-1.25564,-1.23405,-0.175326,1.64668,1.65972,-0.151106
-1.25577,-1.23431,-0.173246,1.64644,1.659,-0.152213
-1.25591,-1.23457,-0.171271,1.6462,1.65841,-0.153166
-1.25604,-1.2348,-0.168958,1.64595,1.65792,-0.153956
-1.25618,-1.23501,-0.166761,1.64571,1.65757,-0.154596
-1.25631,-1.23524,-0.164384,1.64547,1.65743,-0.155085
-1.25645,-1.23544,-0.161688,1.64522,1.65734,-0.155415
-1.25658,-1.23565,-0.158692,1.64498,1.6574,-0.155579
-1.25672,-1.23585,-0.156281,1.64474,1.65757,-0.155614
-1.25685,-1.23603,-0.152828,1.64449,1.65775,-0.155475
-1.25699,-1.2362,-0.149112,1.64425,1.65795,-0.155157
-1.25712,-1.23632,-0.144419,1.64401,1.65812,-0.15462
-1.25726,-1.23646,-0.139524,1.64376,1.6583,-0.153865
-1.25739,-1.23658,-0.1356,1.64352,1.65841,-0.152952
-1.25752,-1.23667,-0.132745,1.64327,1.6585,-0.151942
-1.25766,-1.23678,-0.129161,1.64303,1.65862,-0.150803
-1.25779,-1.23687,-0.124156,1.64278,1.65868,-0.14947
-1.25793,-1.23696,-0.119838,1.64254,1.65876,-0.147989
-1.25806,-1.23704,-0.116899,1.6423,1.65885,-0.146434
-1.25819,-1.2371,-0.112944,1.64205,1.65888,-0.14476
-1.25833,-1.23719,-0.110059,1.64181,1.65894,-0.143025
-1.25846,-1.23725,-0.10601,1.64156,1.65897,-0.141174
-1.25859,-1.23728,-0.102163,1.64131,1.65894,-0.139223
-1.25873,-1.23733,-0.0970547,1.64107,1.65894,-0.137115
-1.25886,-1.23733,-0.0945279,1.64082,1.65888,-0.134986
-1.25899,-1.23736,-0.0898015,1.64058,1.65885,-0.132726
-1.25912,-1.23739,-0.0853114,1.64033,1.65879,-0.130356
-1.25926,-1.23739,-0.0810458,1.64009,1.65868,-0.12789
-1.25939,-1.23739,-0.0797556,1.63984,1.65859,-0.125483
-1.25952,-1.23742,-0.0757678,1.63959,1.65847,-0.122998
-1.25965,-1.23742,-0.0719794,1.63935,1.6583,-0.120447
-1.25978,-1.23742,-0.0683804,1.6391,1.65807,-0.117843
-1.25992,-1.23742,-0.0649614,1.63885,1.65783,-0.115199
-1.26005,-1.23742,-0.0617134,1.63861,1.65757,-0.112525
-1.26018,-1.23748,-0.0586277,1.63836,1.65734,-0.10983
-1.26031,-1.23748,-0.0556963,1.63811,1.65699,-0.107123
-1.26044,-1.23748,-0.0548013,1.63787,1.65664,-0.104507
-1.26057,-1.23751,-0.0520612,1.63762,1.65623,-0.101885
-1.26071,-1.23751,-0.0494582,1.63737,1.6558,-0.0992637
-1.26084,-1.23754,-0.0481482,1.63712,1.65533,-0.0967079
-1.26097,-1.23757,-0.0464677,1.63688,1.65487,-0.0941959
-1.2611,-1.2376,-0.0471971,1.63663,1.65429,-0.0918459
-1.26123,-1.23765,-0.0448372,1.63638,1.65373,-0.0894955
-1.26136,-1.23768,-0.0425954,1.63613,1.65312,-0.0871505
-1.26149,-1.23771,-0.0411924,1.63588,1.65248,-0.0848526
-1.26162,-1.2378,-0.0414587,1.63564,1.6519,-0.0826829
-1.26175,-1.23786,-0.0417117,1.63539,1.65123,-0.0806343
-1.26188,-1.23792,-0.0426789,1.63514,1.65054,-0.0787366
-1.26201,-1.23797,-0.040545,1.63489,1.64978,-0.076827
-1.26214,-1.23803,-0.0404075,1.63464,1.64899,-0.075006
-1.26227,-1.23815,-0.0414399,1.63439,1.64821,-0.0733277
-1.2624,-1.23821,-0.0432929,1.63414,1.64731,-0.071826
-1.26253,-1.23832,-0.0441811,1.63389,1.64644,-0.0704437
-1.26266,-1.23838,-0.0442979,1.63365,1.64551,-0.0691364
-1.26279,-1.2385,-0.0455719,1.6334,1.6446,-0.0679582
-1.26292,-1.23861,-0.0467822,1.63315,1.64376,-0.0668994
-1.26305,-1.2387,-0.047932,1.6329,1.64292,-0.065951
-1.26317,-1.23882,-0.0478613,1.63265,1.64216,-0.0650466
-1.2633,-1.2389,-0.0493933,1.6324,1.64144,-0.0642639
-1.26343,-1.23902,-0.0496856,1.63215,1.64085,-0.063535
-1.26356,-1.23914,-0.0511264,1.6319,1.64039,-0.0629146
-1.26369,-1.23925,-0.0520589,1.63165,1.63998,-0.0623718
-1.26382,-1.23937,-0.0517819,1.6314,1.63975,-0.0618423
-1.26395,-1.23949,-0.0522456,1.63114,1.63963,-0.0613624
-1.26407,-1.2396,-0.0531222,1.63089,1.63963,-0.0609504
-1.2642,-1.23975,-0.0543911,1.63064,1.63978,-0.0606225
-1.26433,-1.23986,-0.0547243,1.63039,1.63989,-0.0603276
-1.26446,-1.23998,-0.0550409,1.63014,1.64007,-0.0600632
-1.26458,-1.2401,-0.0553416,1.62989,1.64027,-0.0598271
-1.26471,-1.24024,-0.0564995,1.62964,1.64042,-0.0596608
-1.26484,-1.24039,-0.0567273,1.62939,1.64056,-0.0595141
-1.26497,-1.24047,-0.0582521,1.62913,1.64065,-0.059451
-1.26509,-1.24062,-0.0592645,1.62888,1.6408,-0.0594417
-1.26522,-1.24077,-0.0597901,1.62863,1.64094,-0.0594591
