angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.19359,-1.15782,-0.0827436,1.72248,1.73939,-0.107654
-1.19377,-1.15793,-0.0820953,1.72229,1.73939,-0.106376
-1.19395,-1.15808,-0.0810433,1.7221,1.73941,-0.105109
-1.19414,-1.15822,-0.08048,1.72192,1.73941,-0.103878
-1.19432,-1.15834,-0.0808171,1.72173,1.73936,-0.102725
-1.1945,-1.15849,-0.0807013,1.72154,1.73933,-0.101624
-1.19468,-1.15863,-0.079719,1.72135,1.7393,-0.100528
-1.19486,-1.15875,-0.078059,1.72116,1.73921,-0.099405
-1.19504,-1.15886,-0.0776449,1.72098,1.73912,-0.098317
-1.19523,-1.15901,-0.0772516,1.72079,1.73907,-0.0972637
-1.19541,-1.15915,-0.076151,1.7206,1.73898,-0.096208
-1.19559,-1.1593,-0.0769953,1.72041,1.73889,-0.0952474
-1.19577,-1.15944,-0.0754715,1.72022,1.7388,-0.0942586
-1.19595,-1.15959,-0.0763498,1.72003,1.73872,-0.0933632
-1.19613,-1.15974,-0.0768934,1.71984,1.7386,-0.0925397
-1.19631,-1.15991,-0.0774098,1.71965,1.73848,-0.0917832
-1.19649,-1.16003,-0.0770282,1.71946,1.73834,-0.0910454
-1.19667,-1.1602,-0.0775379,1.71927,1.73822,-0.0903701
-1.19685,-1.16035,-0.0780221,1.71908,1.73805,-0.0897527
-1.19703,-1.16049,-0.078046,1.71889,1.73793,-0.0891673
-1.19721,-1.16064,-0.0785048,1.7187,1.73776,-0.0886342
-1.19739,-1.16078,-0.0789407,1.71851,1.73758,-0.0881495
-1.19757,-1.16093,-0.0793548,1.71832,1.73744,-0.0877098
-1.19775,-1.16107,-0.0781491,1.71813,1.73723,-0.0872318
-1.19793,-1.16122,-0.0770037,1.71794,1.73706,-0.0867204
-1.19811,-1.16133,-0.0766424,1.71775,1.73686,-0.0862165
-1.19829,-1.16148,-0.0771714,1.71756,1.73665,-0.0857642
-1.19847,-1.1616,-0.0763656,1.71737,1.73645,-0.0852943
-1.19865,-1.16171,-0.0737103,1.71718,1.73625,-0.0847151
-1.19883,-1.16183,-0.0735136,1.71699,1.73596,-0.084155
-1.19901,-1.16195,-0.0721639,1.7168,1.73569,-0.0835554
-1.19919,-1.16206,-0.0704455,1.7166,1.73543,-0.0828999
-1.19937,-1.16221,-0.0692491,1.71641,1.73514,-0.0822174
-1.19955,-1.16229,-0.0692756,1.71622,1.73476,-0.0815703
-1.19972,-1.16241,-0.0672655,1.71603,1.73439,-0.0808551
-1.1999,-1.16253,-0.0673911,1.71584,1.73398,-0.0801819
-1.20008,-1.16264,-0.0659114,1.71564,1.73357,-0.0794684
-1.20026,-1.16276,-0.0653778,1.71545,1.73308,-0.0787638
-1.20044,-1.16288,-0.0655978,1.71526,1.73255,-0.0781055
-1.20062,-1.16302,-0.0658068,1.71507,1.732,-0.0774906
-1.20079,-1.16314,-0.0664415,1.71487,1.73139,-0.0769381
-1.20097,-1.16328,-0.0650092,1.71468,1.73078,-0.0763417
-1.20115,-1.1634,-0.0645208,1.71449,1.73005,-0.0757506
-1.20133,-1.16354,-0.0652198,1.7143,1.72936,-0.0752241
-1.2015,-1.16369,-0.0654477,1.7141,1.7286,-0.0747353
-1.20168,-1.16383,-0.0649373,1.71391,1.72784,-0.0742454
-1.20186,-1.16398,-0.0647432,1.71372,1.72706,-0.0737703
-1.20204,-1.16415,-0.0661579,1.71352,1.7263,-0.0733897
-1.20221,-1.16433,-0.0663389,1.71333,1.72552,-0.0730371
-1.20239,-1.1645,-0.068546,1.71314,1.72476,-0.0728126
-1.20257,-1.16471,-0.0690437,1.71294,1.72412,-0.0726241
-1.20274,-1.16488,-0.0695166,1.71275,1.72351,-0.0724688
-1.20292,-1.16506,-0.0695296,1.71255,1.72302,-0.0723218
-1.2031,-1.16526,-0.0704142,1.71236,1.72261,-0.0722264
-1.20327,-1.16543,-0.0712546,1.71216,1.72229,-0.0721778
-1.20345,-1.16564,-0.072053,1.71197,1.72206,-0.0721716
-1.20362,-1.16584,-0.0744106,1.71177,1.72191,-0.0722835
-1.2038,-1.16604,-0.0766502,1.71158,1.72182,-0.0725019
-1.20398,-1.16625,-0.0783418,1.71138,1.72183,-0.0727939
-1.20415,-1.16645,-0.0787858,1.71119,1.72191,-0.0730935
-1.20433,-1.16666,-0.0799345,1.71099,1.72203,-0.0734355
-1.2045,-1.16689,-0.0810257,1.7108,1.72223,-0.073815
-1.20468,-1.16709,-0.0836615,1.7106,1.72244,-0.0743073
-1.20485,-1.16732,-0.0845664,1.71041,1.72267,-0.0748203
-1.20503,-1.16756,-0.0858621,1.71021,1.7229,-0.0753724
-1.2052,-1.16779,-0.0870931,1.71002,1.72313,-0.0759584
-1.20538,-1.16802,-0.0886986,1.70982,1.72334,-0.0765954
-1.20555,-1.16823,-0.0897878,1.70962,1.72354,-0.077255
-1.20573,-1.16846,-0.0903863,1.70943,1.72374,-0.0779116
-1.2059,-1.16869,-0.0913911,1.70923,1.72395,-0.0785856
-1.20608,-1.16895,-0.0930725,1.70904,1.72412,-0.0793099
-1.20625,-1.16918,-0.0939429,1.70884,1.7243,-0.0800416
-1.20643,-1.16942,-0.0959328,1.70864,1.72441,-0.0808361
-1.2066,-1.16968,-0.0970963,1.70844,1.72456,-0.0816491
-1.20678,-1.16991,-0.0984925,1.70825,1.72465,-0.0824913
-1.20695,-1.17017,-0.100255,1.70805,1.72479,-0.0833795
-1.20712,-1.17043,-0.100766,1.70785,1.72485,-0.0842488
-1.2073,-1.17067,-0.101688,1.70766,1.72491,-0.0851208
-1.20747,-1.17093,-0.102564,1.70746,1.72497,-0.0859929
-1.20765,-1.17116,-0.104123,1.70726,1.72497,-0.0868994
-1.20782,-1.17145,-0.104877,1.70706,1.72499,-0.0877983
-1.20799,-1.17169,-0.105884,1.70686,1.72494,-0.0887026
-1.20817,-1.17198,-0.107277,1.70667,1.72497,-0.0896313
-1.20834,-1.17224,-0.108164,1.70647,1.72491,-0.0905579
-1.20851,-1.1725,-0.109879,1.70627,1.72485,-0.0915239
-1.20868,-1.17279,-0.110636,1.70607,1.72476,-0.0924795
-1.20886,-1.17308,-0.111791,1.70587,1.7247,-0.0934451
-1.20903,-1.17331,-0.112452,1.70567,1.72456,-0.0943955
-1.2092,-1.1736,-0.113081,1.70548,1.72444,-0.0953297
-1.20937,-1.17389,-0.11455,1.70528,1.7243,-0.0962907
-1.20955,-1.17419,-0.115945,1.70508,1.72415,-0.0972735
-1.20972,-1.17448,-0.117707,1.70488,1.72395,-0.0982952
-1.20989,-1.17477,-0.119381,1.70468,1.72371,-0.0993495
-1.21006,-1.17506,-0.119663,1.70448,1.72345,-0.100365
-1.21024,-1.17535,-0.120367,1.70428,1.72316,-0.101365
-1.21041,-1.17564,-0.121908,1.70408,1.72281,-0.102392
-1.21058,-1.1759,-0.122936,1.70388,1.72241,-0.10342
-1.21075,-1.17619,-0.123476,1.70368,1.72197,-0.104422
-1.21092,-1.17648,-0.125152,1.70348,1.72153,-0.105459
-1.21109,-1.17677,-0.126018,1.70328,1.72098,-0.106487
-1.21126,-1.17706,-0.125968,1.70308,1.72037,-0.107461
-1.21144,-1.17733,-0.127519,1.70288,1.71967,-0.108464
-1.21161,-1.17765,-0.128267,1.70268,1.71898,-0.109454
-1.21178,-1.17794,-0.128104,1.70248,1.71816,-0.110386
-1.21195,-1.1782,-0.128822,1.70228,1.71729,-0.111308
-1.21212,-1.17849,-0.128341,1.70207,1.71642,-0.11216
-1.21229,-1.17878,-0.129047,1.70187,1.71555,-0.113004
-1.21246,-1.17904,-0.129718,1.70167,1.71467,-0.11384
-1.21263,-1.17933,-0.129483,1.70147,1.71389,-0.114622
-1.2128,-1.17959,-0.130132,1.70127,1.7131,-0.115398
-1.21297,-1.17988,-0.129876,1.70107,1.71246,-0.116122
-1.21314,-1.18017,-0.13007,1.70087,1.71191,-0.116819
-1.21331,-1.18044,-0.129817,1.70066,1.71147,-0.117469
-1.21348,-1.1807,-0.130449,1.70046,1.71124,-0.118118
-1.21365,-1.18099,-0.130614,1.70026,1.71115,-0.118743
-1.21382,-1.18122,-0.130334,1.70006,1.71115,-0.119322
-1.21399,-1.18148,-0.130068,1.69985,1.71133,-0.11986
-1.21416,-1.18174,-0.129525,1.69965,1.71159,-0.120343
-1.21433,-1.18198,-0.129009,1.69945,1.71182,-0.120776
-1.2145,-1.18221,-0.128519,1.69925,1.71209,-0.121163
-1.21467,-1.18244,-0.127181,1.69904,1.71232,-0.121464
-1.21483,-1.18265,-0.126782,1.69884,1.71252,-0.12173
-1.215,-1.18285,-0.125531,1.69864,1.71272,-0.12192
-1.21517,-1.18308,-0.124342,1.69843,1.71296,-0.122041
-1.21534,-1.18329,-0.122777,1.69823,1.71316,-0.122078
-1.21551,-1.18346,-0.121726,1.69803,1.71334,-0.12206
-1.21568,-1.18366,-0.119565,1.69782,1.71354,-0.121936
-1.21585,-1.18384,-0.118675,1.69762,1.71371,-0.121773
-1.21601,-1.18407,-0.11623,1.69741,1.71392,-0.121495
-1.21618,-1.18422,-0.11507,1.69721,1.71406,-0.121174
-1.21635,-1.18439,-0.113678,1.69701,1.71418,-0.120799
-1.21652,-1.18456,-0.111919,1.6968,1.71432,-0.120355
-1.21668,-1.18474,-0.110684,1.6966,1.71444,-0.119872
-1.21685,-1.18488,-0.108639,1.69639,1.71453,-0.11931
-1.21702,-1.18506,-0.107568,1.69619,1.71464,-0.118723
-1.21719,-1.18523,-0.104515,1.69598,1.7147,-0.118013
-1.21735,-1.18538,-0.103215,1.69578,1.71476,-0.117273
-1.21752,-1.18552,-0.102415,1.69557,1.71476,-0.11653
-1.21769,-1.18567,-0.0996201,1.69537,1.71476,-0.115684
-1.21785,-1.18582,-0.098128,1.69516,1.71473,-0.114806
-1.21802,-1.18593,-0.0962744,1.69496,1.71467,-0.11388
-1.21819,-1.18611,-0.0949496,1.69475,1.71464,-0.112933
-1.21835,-1.18622,-0.0941271,1.69454,1.7145,-0.111993
-1.21852,-1.18637,-0.0933457,1.69434,1.71435,-0.111061
-1.21869,-1.18651,-0.0930396,1.69413,1.71418,-0.11016
-1.21885,-1.18666,-0.0907135,1.69393,1.71398,-0.109187
-1.21902,-1.1868,-0.0905389,1.69372,1.71371,-0.108255
-1.21919,-1.18695,-0.088774,1.69351,1.71345,-0.107281
-1.21935,-1.18707,-0.0878242,1.69331,1.71313,-0.106308
-1.21952,-1.18721,-0.088521,1.6931,1.71281,-0.105419
-1.21968,-1.18736,-0.0880199,1.69289,1.71249,-0.104549
-1.21985,-1.1875,-0.086381,1.69269,1.71217,-0.10364
-1.22001,-1.18765,-0.086423,1.69248,1.71177,-0.102779
-1.22018,-1.18782,-0.086463,1.69227,1.71145,-0.101964
-1.22034,-1.18794,-0.0851926,1.69206,1.71115,-0.101125
-1.22051,-1.18808,-0.0852941,1.69186,1.71084,-0.100334
-1.22067,-1.18817,-0.0849544,1.69165,1.71049,-0.0995646
-1.22084,-1.18832,-0.0846317,1.69144,1.7102,-0.098818
-1.221,-1.18843,-0.0831621,1.69123,1.70988,-0.0980352
-1.22117,-1.18858,-0.082929,1.69103,1.70956,-0.0972799
-1.22133,-1.18869,-0.0815446,1.69082,1.70921,-0.0964931
-1.2215,-1.18881,-0.0818285,1.69061,1.70889,-0.0957599
-1.22166,-1.18893,-0.0804991,1.6904,1.70857,-0.0949968
-1.22182,-1.18901,-0.0803991,1.69019,1.70816,-0.0942669
-1.22199,-1.18913,-0.0807403,1.68998,1.70775,-0.0935906
-1.22215,-1.18927,-0.0806283,1.68977,1.70732,-0.0929425
-1.22232,-1.18939,-0.0796496,1.68957,1.70691,-0.0922778
-1.22248,-1.18951,-0.0779931,1.68936,1.70644,-0.0915636
-1.22264,-1.18962,-0.0771462,1.68915,1.70595,-0.0908427
-1.22281,-1.18974,-0.0772139,1.68894,1.70543,-0.0901613
-1.22297,-1.18989,-0.076406,1.68873,1.70487,-0.0894735
-1.22313,-1.18997,-0.0749116,1.68852,1.70426,-0.0887454
-1.2233,-1.19012,-0.0755271,1.68831,1.70362,-0.0880845
-1.22346,-1.19023,-0.0752397,1.6881,1.70301,-0.0874423
-1.22362,-1.19035,-0.0742397,1.68789,1.70232,-0.0867822
-1.22379,-1.19047,-0.0735805,1.68768,1.70162,-0.0861221
-1.22395,-1.19055,-0.0733904,1.68747,1.70101,-0.0854855
-1.22411,-1.19067,-0.0724829,1.68726,1.70034,-0.0848354
-1.22427,-1.19076,-0.0719115,1.68705,1.69976,-0.0841892
-1.22444,-1.19087,-0.0706419,1.68684,1.69926,-0.0835118
-1.2246,-1.19093,-0.0701626,1.68663,1.69871,-0.0828443
-1.22476,-1.19102,-0.0689804,1.68642,1.69825,-0.0821511
-1.22492,-1.19111,-0.0682934,1.6862,1.69784,-0.0814583
-1.22508,-1.19122,-0.0688037,1.68599,1.69746,-0.0808255
-1.22525,-1.19128,-0.0676895,1.68578,1.69708,-0.0801687
-1.22541,-1.19137,-0.067067,1.68557,1.69676,-0.0795136
-1.22557,-1.19148,-0.0664757,1.68536,1.69656,-0.0788617
-1.22573,-1.19157,-0.065914,1.68515,1.69641,-0.0782144
-1.22589,-1.19166,-0.0645081,1.68494,1.69627,-0.077529
-1.22605,-1.19175,-0.0636086,1.68472,1.69621,-0.076833
-1.22621,-1.19183,-0.0639171,1.68451,1.69618,-0.0761872
-1.22637,-1.19195,-0.0630471,1.6843,1.69627,-0.0755302
-1.22654,-1.19204,-0.0617846,1.68409,1.69633,-0.0748429
-1.2267,-1.19215,-0.0610213,1.68387,1.69644,-0.0741518
-1.22686,-1.19221,-0.0623313,1.68366,1.6965,-0.0735608
-1.22702,-1.19233,-0.0615407,1.68345,1.69662,-0.0729598
-1.22718,-1.19241,-0.0607896,1.68324,1.69671,-0.0723513
-1.22734,-1.19253,-0.0592038,1.68302,1.69682,-0.0716939
-1.2275,-1.19265,-0.0601686,1.68281,1.69694,-0.0711177
-1.22766,-1.19273,-0.0594861,1.6826,1.69702,-0.0705361
-1.22782,-1.19285,-0.0595646,1.68238,1.69714,-0.0699875
-1.22798,-1.19297,-0.0596391,1.68217,1.69726,-0.0694701
-1.22814,-1.19305,-0.0610183,1.68196,1.69734,-0.0690475
-1.2283,-1.1932,-0.0618924,1.68174,1.69749,-0.0686897
-1.22846,-1.19332,-0.0622866,1.68153,1.69761,-0.0683696
-1.22862,-1.19346,-0.0630973,1.68132,1.69772,-0.068106
-1.22877,-1.19361,-0.0643036,1.6811,1.69781,-0.0679159
-1.22893,-1.19369,-0.0654495,1.68089,1.69784,-0.0677925
-1.22909,-1.19384,-0.066102,1.68067,1.69793,-0.067708
-1.22925,-1.19398,-0.0667219,1.68046,1.69801,-0.0676587
-1.22941,-1.19413,-0.0684738,1.68024,1.69807,-0.0676995
-1.22957,-1.19428,-0.0694112,1.68003,1.6981,-0.067785
-1.22973,-1.19442,-0.0698656,1.67981,1.69816,-0.0678891
-1.22989,-1.19457,-0.0707335,1.6796,1.69819,-0.0680313
-1.23004,-1.19474,-0.0715579,1.67938,1.69825,-0.0682076
-1.2302,-1.19489,-0.0726319,1.67917,1.69825,-0.0684288
-1.23036,-1.19503,-0.0740882,1.67895,1.69828,-0.0687118
-1.23052,-1.19518,-0.0750357,1.67874,1.6983,-0.069028
-1.23068,-1.19535,-0.0763719,1.67852,1.69833,-0.0693952
-1.23083,-1.19582,-0.0772051,1.67831,1.69836,-0.0697857
-1.23099,-1.19602,-0.0784328,1.67809,1.69839,-0.070218
-1.23115,-1.19619,-0.0800353,1.67787,1.69839,-0.0707089
-1.23131,-1.19637,-0.0815576,1.67766,1.69839,-0.0712513
-1.23146,-1.19657,-0.0834399,1.67744,1.69839,-0.0718608
-1.23162,-1.19675,-0.0839197,1.67723,1.69836,-0.0724637
-1.23178,-1.19692,-0.0859747,1.67701,1.69833,-0.0731393
-1.23194,-1.19712,-0.0876361,1.67679,1.69833,-0.0738641
-1.23209,-1.19727,-0.0892145,1.67658,1.6983,-0.0746316
-1.23225,-1.19747,-0.0914408,1.67636,1.69827,-0.0754721
-1.23241,-1.19768,-0.0923928,1.67614,1.69825,-0.0763181
-1.23256,-1.19785,-0.0944602,1.67592,1.69816,-0.0772252
-1.23272,-1.19808,-0.0956974,1.67571,1.69813,-0.0781488
-1.23287,-1.19826,-0.0975996,1.67549,1.69801,-0.0791214
-1.23303,-1.19846,-0.0989705,1.67527,1.6979,-0.0801138
-1.23319,-1.19867,-0.100709,1.67505,1.69778,-0.0811436
-1.23334,-1.19887,-0.101925,1.67484,1.69764,-0.0821826
-1.2335,-1.19907,-0.102788,1.67462,1.69746,-0.0832129
-1.23365,-1.19931,-0.104772,1.6744,1.69729,-0.0842909
-1.23381,-1.19951,-0.105494,1.67418,1.69702,-0.085351
-1.23397,-1.19974,-0.10647,1.67396,1.69676,-0.086407
-1.23412,-1.19997,-0.106671,1.67374,1.6965,-0.0874202
-1.23428,-1.20018,-0.10846,1.67353,1.69615,-0.0884722
-1.23443,-1.20038,-0.109288,1.67331,1.69583,-0.089513
-1.23459,-1.20058,-0.110511,1.67309,1.69551,-0.0905629
-1.23474,-1.20079,-0.112108,1.67287,1.69519,-0.0916401
-1.2349,-1.20099,-0.11319,1.67265,1.69473,-0.0927176
-1.23505,-1.2012,-0.113781,1.67243,1.69438,-0.0937708
-1.2352,-1.2014,-0.114053,1.67221,1.69391,-0.0947849
-1.23536,-1.2016,-0.114601,1.67199,1.69348,-0.0957757
-1.23551,-1.20178,-0.115558,1.67177,1.69298,-0.0967648
-1.23567,-1.20201,-0.115304,1.67155,1.69246,-0.0976918
-1.23582,-1.20218,-0.115499,1.67133,1.69191,-0.0985821
-1.23598,-1.20239,-0.115975,1.67111,1.6913,-0.0994518
-1.23613,-1.20259,-0.1157,1.67089,1.69063,-0.100264
-1.23628,-1.20277,-0.115875,1.67067,1.6899,-0.101045
-1.23644,-1.203,-0.115606,1.67045,1.68915,-0.101773
-1.23659,-1.2032,-0.116076,1.67023,1.68842,-0.102488
-1.23674,-1.2034,-0.115797,1.67001,1.68766,-0.103153
-1.2369,-1.20358,-0.115531,1.66979,1.68688,-0.103772
-1.23705,-1.20375,-0.115715,1.66957,1.68624,-0.104369
-1.2372,-1.20396,-0.114581,1.66935,1.68563,-0.10488
-1.23736,-1.20413,-0.114812,1.66913,1.68505,-0.105377
-1.23751,-1.20431,-0.114595,1.6689,1.68446,-0.105837
-1.23766,-1.20448,-0.11439,1.66868,1.68403,-0.106265
-1.23781,-1.20466,-0.11463,1.66846,1.68365,-0.106683
-1.23797,-1.20483,-0.114423,1.66824,1.68333,-0.10707
-1.23812,-1.20503,-0.11379,1.66802,1.68313,-0.107406
-1.23827,-1.20518,-0.11406,1.6678,1.68298,-0.107739
-1.23842,-1.20535,-0.113009,1.66757,1.68295,-0.108003
-1.23858,-1.2055,-0.112011,1.66735,1.68298,-0.108203
-1.23873,-1.20564,-0.111062,1.66713,1.68307,-0.108346
-1.23888,-1.20582,-0.110597,1.66691,1.68324,-0.108458
-1.23903,-1.20596,-0.109428,1.66668,1.68339,-0.108507
-1.23918,-1.20611,-0.109045,1.66646,1.68353,-0.108534
-1.23933,-1.20628,-0.107081,1.66624,1.68371,-0.108461
-1.23949,-1.20643,-0.105216,1.66602,1.68385,-0.108299
-1.23964,-1.20654,-0.102717,1.66579,1.68397,-0.10802
-1.23979,-1.20666,-0.101943,1.66557,1.68409,-0.107716
-1.23994,-1.20681,-0.100334,1.66535,1.68423,-0.107347
-1.24009,-1.20692,-0.0988065,1.66512,1.68435,-0.10692
-1.24024,-1.20704,-0.0973551,1.6649,1.68446,-0.106442
-1.24039,-1.20716,-0.0975753,1.66467,1.68458,-0.105998
-1.24054,-1.20727,-0.0961854,1.66445,1.6847,-0.105508
-1.24069,-1.20739,-0.0953011,1.66423,1.68481,-0.104997
-1.24084,-1.20748,-0.0944611,1.664,1.6849,-0.104471
-1.24099,-1.20759,-0.0932269,1.66378,1.68499,-0.103908
-1.24114,-1.20771,-0.0916184,1.66355,1.68508,-0.103294
-1.24129,-1.20782,-0.0913985,1.66333,1.68513,-0.102699
-1.24144,-1.20794,-0.0887184,1.6631,1.68522,-0.102
-1.24159,-1.20806,-0.0882075,1.66288,1.68525,-0.10131
-1.24174,-1.20817,-0.0865592,1.66265,1.68528,-0.100573
-1.24189,-1.20826,-0.0857201,1.66243,1.68525,-0.0998302
-1.24204,-1.20841,-0.0841961,1.6622,1.68528,-0.0990485
-1.24219,-1.20849,-0.0830391,1.66198,1.68522,-0.098248
-1.24234,-1.20861,-0.0812131,1.66175,1.68519,-0.0973963
-1.24249,-1.20873,-0.0794783,1.66153,1.6851,-0.0965004
-1.24264,-1.20884,-0.0794294,1.6613,1.68502,-0.0956469
-1.24279,-1.20899,-0.079383,1.66108,1.68493,-0.0948337
-1.24293,-1.20907,-0.0781758,1.66085,1.68476,-0.0940008
-1.24308,-1.20922,-0.0786282,1.66062,1.68461,-0.0932321
-1.24323,-1.20934,-0.0777495,1.6604,1.68446,-0.092458
-1.24338,-1.20942,-0.0782232,1.66017,1.68426,-0.0917463
-1.24353,-1.20957,-0.078237,1.65994,1.68409,-0.0910708
-1.24368,-1.20968,-0.0786863,1.65972,1.68388,-0.0904516
-1.24382,-1.2098,-0.0782408,1.65949,1.68368,-0.089841
-1.24397,-1.20992,-0.0782538,1.65926,1.68348,-0.0892617
-1.24412,-1.21003,-0.0773939,1.65904,1.68324,-0.0886683
-1.24427,-1.21015,-0.0758501,1.65881,1.68295,-0.0880274
-1.24441,-1.21027,-0.0767095,1.65858,1.68263,-0.0874615
-1.24456,-1.21041,-0.0763629,1.65836,1.68231,-0.0869066
-1.24471,-1.21053,-0.0753068,1.65813,1.68196,-0.0863266
-1.24486,-1.21064,-0.0759026,1.6579,1.68162,-0.0858054
-1.245,-1.21079,-0.0751602,1.65767,1.68124,-0.0852731
-1.24515,-1.21091,-0.0753272,1.65744,1.68071,-0.0847758
-1.2453,-1.21105,-0.0750497,1.65722,1.68025,-0.0842895
-1.24544,-1.21117,-0.0752222,1.65699,1.67973,-0.0838361
-1.24559,-1.21128,-0.076113,1.65676,1.67912,-0.08345
-1.24574,-1.21143,-0.0762323,1.65653,1.6785,-0.0830891
-1.24588,-1.21157,-0.0754735,1.6563,1.67781,-0.0827083
-1.24603,-1.21166,-0.0756248,1.65607,1.67708,-0.0823541
-1.24618,-1.21178,-0.0737334,1.65584,1.67632,-0.0819231
-1.24632,-1.21189,-0.0739717,1.65562,1.67548,-0.0815255
-1.24647,-1.21201,-0.0733259,1.65539,1.67467,-0.0811156
-1.24661,-1.21213,-0.0727124,1.65516,1.67379,-0.0806954
-1.24676,-1.21221,-0.0730018,1.65493,1.67289,-0.0803107
-1.2469,-1.2123,-0.0721137,1.6547,1.67188,-0.0799009
-1.24705,-1.21245,-0.0715608,1.65447,1.67089,-0.0794839
-1.2472,-1.21253,-0.0714717,1.65424,1.66993,-0.0790833
-1.24734,-1.21262,-0.069061,1.65401,1.669,-0.0785821
-1.24749,-1.21271,-0.0690969,1.65378,1.66807,-0.0781079
-1.24763,-1.2128,-0.0691309,1.65355,1.66708,-0.077659
-1.24778,-1.21288,-0.0675642,1.65332,1.66629,-0.0771543
-1.24792,-1.21297,-0.0656397,1.65309,1.66548,-0.0765786
-1.24806,-1.21306,-0.0642475,1.65286,1.66478,-0.075962
-1.24821,-1.21312,-0.0610351,1.65263,1.66423,-0.0752157
-1.24835,-1.21317,-0.0607454,1.6524,1.66371,-0.0744922
-1.2485,-1.21323,-0.0607609,1.65217,1.66336,-0.0738056
-1.24864,-1.21329,-0.0577229,1.65193,1.66307,-0.0730015
-1.24879,-1.21335,-0.0571627,1.6517,1.66292,-0.0722095
-1.24893,-1.21341,-0.0561943,1.65147,1.66286,-0.0714088
-1.24907,-1.21344,-0.0541115,1.65124,1.66286,-0.0705439
-1.24922,-1.21352,-0.0537318,1.65101,1.66295,-0.0697033
-1.24936,-1.21355,-0.0524989,1.65078,1.66304,-0.0688431
-1.2495,-1.21361,-0.052636,1.65055,1.66312,-0.0680327
-1.24965,-1.21364,-0.053057,1.65031,1.66318,-0.0672839
-1.24979,-1.2137,-0.0504042,1.65008,1.66324,-0.0664399
-1.24993,-1.21373,-0.047884,1.64985,1.66327,-0.0655121
-1.25008,-1.21376,-0.0454898,1.64962,1.6633,-0.064511
-1.25022,-1.21378,-0.0432153,1.64938,1.66333,-0.0634462
-1.25036,-1.21384,-0.0410545,1.64915,1.66339,-0.0623267
-1.25051,-1.21387,-0.0417638,1.64892,1.66342,-0.0612985
-1.25065,-1.2139,-0.0396756,1.64869,1.66344,-0.0602174
-1.25079,-1.21396,-0.0391455,1.64845,1.6635,-0.0591638
-1.25093,-1.21402,-0.0371883,1.64822,1.66356,-0.058065
-1.25108,-1.21405,-0.0376548,1.64799,1.66359,-0.0570445
-1.25122,-1.21408,-0.035772,1.64775,1.66362,-0.0559809
-1.25136,-1.21416,-0.0367455,1.64752,1.66371,-0.0550191
-1.2515,-1.21422,-0.0372341,1.64729,1.66376,-0.0541298
-1.25164,-1.21428,-0.0384252,1.64705,1.66382,-0.0533446
-1.25178,-1.21434,-0.0395567,1.64682,1.66388,-0.0526552
-1.25193,-1.21439,-0.0399048,1.64658,1.66394,-0.0520177
-1.25207,-1.21445,-0.0409623,1.64635,1.664,-0.0514649
-1.25221,-1.21451,-0.0412402,1.64612,1.66405,-0.0509537
-1.25235,-1.2146,-0.0419402,1.64588,1.66408,-0.050503
-1.25249,-1.21466,-0.0421691,1.64565,1.66411,-0.0500863
-1.25263,-1.21471,-0.0435495,1.64541,1.66417,-0.0497595
-1.25277,-1.2148,-0.042535,1.64518,1.66423,-0.0493983
-1.25291,-1.21486,-0.0443333,1.64494,1.66426,-0.049145
-1.25305,-1.21498,-0.0448786,1.64471,1.66435,-0.0489317
-1.25319,-1.21503,-0.0453967,1.64447,1.66437,-0.0487549
-1.25333,-1.21512,-0.0461797,1.64424,1.6644,-0.0486262
-1.25347,-1.21521,-0.0473596,1.644,1.66443,-0.0485629
-1.25361,-1.21533,-0.0477537,1.64377,1.66449,-0.0485224
-1.25375,-1.21541,-0.048128,1.64353,1.66452,-0.0485027
-1.25389,-1.2155,-0.0487744,1.64329,1.66455,-0.0485163
-1.25403,-1.21562,-0.0502607,1.64306,1.66458,-0.0486035
-1.25417,-1.2157,-0.0516726,1.64282,1.66458,-0.0487569
-1.25431,-1.21582,-0.0514149,1.64259,1.66458,-0.0488898
-1.25445,-1.21594,-0.0523331,1.64235,1.66458,-0.049062
-1.25459,-1.21602,-0.0527692,1.64211,1.66458,-0.0492474
-1.25473,-1.21614,-0.0540557,1.64188,1.66458,-0.0494878
-1.25487,-1.21626,-0.054115,1.64164,1.66458,-0.0497191
-1.25501,-1.21637,-0.0553342,1.6414,1.66455,-0.0499999
-1.25515,-1.21649,-0.0572194,1.64117,1.66452,-0.0503609
-1.25529,-1.2166,-0.0578473,1.64093,1.66452,-0.0507352
-1.25543,-1.21672,-0.059316,1.64069,1.66446,-0.0511642
-1.25556,-1.21684,-0.0610021,1.64045,1.66443,-0.0516561
-1.2557,-1.21698,-0.061877,1.64022,1.6644,-0.0521672
-1.25584,-1.2171,-0.0638711,1.63998,1.66432,-0.0527524
-1.25598,-1.21721,-0.0650387,1.63974,1.66423,-0.0533667
-1.25612,-1.21733,-0.0652756,1.6395,1.66414,-0.0539621
-1.25625,-1.21748,-0.0655007,1.63926,1.66403,-0.0545391
-1.25639,-1.21762,-0.0665868,1.63903,1.66391,-0.0551414
-1.25653,-1.21777,-0.0667463,1.63879,1.66376,-0.0557217
-1.25667,-1.21791,-0.0664618,1.63855,1.66365,-0.0562587
