angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.18254,-1.15314,-0.110225,1.73164,1.73625,-0.113116
-1.18273,-1.15334,-0.109365,1.73147,1.73607,-0.112928
-1.18292,-1.15354,-0.109421,1.73129,1.73601,-0.112753
-1.18311,-1.15375,-0.10991,1.73111,1.73607,-0.112611
-1.18329,-1.15395,-0.109503,1.73093,1.73622,-0.112455
-1.18348,-1.15412,-0.109552,1.73075,1.73639,-0.11231
-1.18367,-1.15433,-0.110325,1.73057,1.73662,-0.112211
-1.18386,-1.15453,-0.110333,1.73039,1.73686,-0.112117
-1.18405,-1.15473,-0.109904,1.73021,1.73706,-0.112006
-1.18424,-1.15494,-0.110369,1.73003,1.73726,-0.111924
-1.18442,-1.15514,-0.109939,1.72985,1.73747,-0.111825
-1.18461,-1.15532,-0.109966,1.72967,1.73764,-0.111732
-1.1848,-1.15549,-0.109991,1.72949,1.73782,-0.111645
-1.18499,-1.15569,-0.107981,1.72931,1.73802,-0.111462
-1.18517,-1.15587,-0.108106,1.72913,1.73819,-0.111294
-1.18536,-1.15607,-0.107062,1.72895,1.7384,-0.111082
-1.18555,-1.15625,-0.107233,1.72877,1.73851,-0.11089
-1.18574,-1.15645,-0.106959,1.72858,1.73872,-0.110693
-1.18592,-1.15662,-0.107135,1.7284,1.73889,-0.110515
-1.18611,-1.15683,-0.107302,1.72822,1.73907,-0.110355
-1.1863,-1.157,-0.106589,1.72804,1.73921,-0.110167
-1.18648,-1.15721,-0.105912,1.72786,1.73936,-0.109954
-1.18667,-1.15761,-0.105704,1.72768,1.73962,-0.109741
-1.18686,-1.15782,-0.106379,1.7275,1.73973,-0.109573
-1.18704,-1.15799,-0.105712,1.72731,1.73982,-0.10938
-1.18723,-1.15819,-0.104787,1.72713,1.73991,-0.10915
-1.18742,-1.1584,-0.104636,1.72695,1.73997,-0.108925
-1.1876,-1.15857,-0.104928,1.72677,1.74,-0.108725
-1.18779,-1.15878,-0.105642,1.72658,1.74003,-0.108571
-1.18798,-1.15898,-0.105884,1.7264,1.74005,-0.108436
-1.18816,-1.15918,-0.105678,1.72622,1.74005,-0.108298
-1.18835,-1.15936,-0.106645,1.72604,1.74003,-0.108216
-1.18853,-1.15959,-0.106837,1.72585,1.74,-0.108147
-1.18872,-1.15976,-0.107455,1.72567,1.73994,-0.108112
-1.1889,-1.15997,-0.107606,1.72549,1.73988,-0.108087
-1.18909,-1.16017,-0.107314,1.7253,1.73979,-0.108048
-1.18927,-1.16035,-0.107472,1.72512,1.73965,-0.108019
-1.18946,-1.16055,-0.107623,1.72494,1.73953,-0.108
-1.18964,-1.16075,-0.108202,1.72475,1.73941,-0.10801
-1.18983,-1.16093,-0.108752,1.72457,1.73924,-0.108047
-1.19001,-1.16113,-0.108838,1.72438,1.73907,-0.108086
-1.1902,-1.16131,-0.108921,1.7242,1.73883,-0.108128
-1.19038,-1.16151,-0.108126,1.72402,1.73863,-0.108128
-1.19057,-1.16171,-0.107372,1.72383,1.7384,-0.10809
-1.19075,-1.16186,-0.105928,1.72365,1.73808,-0.107982
-1.19094,-1.16203,-0.106592,1.72346,1.73782,-0.107913
-1.19112,-1.16221,-0.104751,1.72328,1.7375,-0.107755
-1.1913,-1.16238,-0.104166,1.72309,1.73718,-0.107575
-1.19149,-1.16256,-0.104045,1.72291,1.73683,-0.107399
-1.19167,-1.16273,-0.103495,1.72272,1.73645,-0.107203
-1.19186,-1.1629,-0.102972,1.72254,1.73601,-0.106992
-1.19204,-1.16305,-0.101312,1.72235,1.73552,-0.106708
-1.19222,-1.1632,-0.100608,1.72217,1.73502,-0.106403
-1.19241,-1.16334,-0.100229,1.72198,1.73447,-0.106094
-1.19259,-1.16352,-0.0982706,1.72179,1.73392,-0.105703
-1.19277,-1.16366,-0.098445,1.72161,1.73331,-0.10534
-1.19295,-1.16381,-0.0981746,1.72142,1.73264,-0.104982
-1.19314,-1.16398,-0.0979177,1.72124,1.73197,-0.104629
-1.19332,-1.16413,-0.097383,1.72105,1.73125,-0.104266
-1.1935,-1.1643,-0.0971657,1.72086,1.73049,-0.103911
-1.19369,-1.16445,-0.0969592,1.72068,1.72967,-0.103564
-1.19387,-1.16462,-0.0971992,1.72049,1.72889,-0.103246
-1.19405,-1.16477,-0.0969911,1.7203,1.72805,-0.102933
-1.19423,-1.16494,-0.0972295,1.72011,1.72726,-0.102648
-1.19441,-1.16509,-0.097456,1.71993,1.72642,-0.102388
-1.1946,-1.16526,-0.0972351,1.71974,1.72566,-0.10213
-1.19478,-1.16543,-0.0970252,1.71955,1.72497,-0.101875
-1.19496,-1.16561,-0.096535,1.71937,1.72433,-0.101608
-1.19514,-1.16578,-0.0972323,1.71918,1.72374,-0.101389
-1.19532,-1.16596,-0.0967318,1.71899,1.72328,-0.101156
-1.19551,-1.16613,-0.0974193,1.7188,1.7229,-0.10097
-1.19569,-1.16631,-0.0976363,1.71861,1.72261,-0.100803
-1.19587,-1.16648,-0.0982786,1.71843,1.72241,-0.100677
-1.19605,-1.16668,-0.0980165,1.71824,1.72235,-0.100544
-1.19623,-1.16686,-0.0990759,1.71805,1.72232,-0.10047
-1.19641,-1.16706,-0.0996461,1.71786,1.72238,-0.100429
-1.19659,-1.16724,-0.100624,1.71767,1.72252,-0.100439
-1.19677,-1.16744,-0.100681,1.71748,1.72273,-0.100451
-1.19695,-1.16764,-0.101171,1.71729,1.72299,-0.100487
-1.19713,-1.16785,-0.101636,1.7171,1.72319,-0.100544
-1.19731,-1.16805,-0.102079,1.71692,1.72342,-0.100621
-1.19749,-1.16825,-0.102499,1.71673,1.72363,-0.100715
-1.19767,-1.16846,-0.103625,1.71654,1.72383,-0.10086
-1.19785,-1.16869,-0.104694,1.71635,1.72406,-0.101052
-1.19803,-1.16892,-0.105711,1.71616,1.7243,-0.101285
-1.19821,-1.16916,-0.106385,1.71597,1.72453,-0.10154
-1.19839,-1.16939,-0.107026,1.71578,1.72473,-0.101814
-1.19857,-1.16959,-0.107926,1.71559,1.72494,-0.10212
-1.19875,-1.16985,-0.108054,1.7154,1.7252,-0.102417
-1.19893,-1.17006,-0.109338,1.71521,1.72537,-0.102763
-1.19911,-1.17029,-0.110994,1.71502,1.7256,-0.103174
-1.19929,-1.17055,-0.113004,1.71482,1.72584,-0.103666
-1.19947,-1.17081,-0.115204,1.71463,1.72604,-0.104243
-1.19965,-1.17105,-0.11613,1.71444,1.72622,-0.104837
-1.19983,-1.17131,-0.117883,1.71425,1.72642,-0.105489
-1.20001,-1.17157,-0.119548,1.71406,1.72656,-0.106192
-1.20018,-1.17183,-0.121857,1.71387,1.72674,-0.106976
-1.20036,-1.17209,-0.123323,1.71368,1.72688,-0.107793
-1.20054,-1.17238,-0.124716,1.71349,1.72703,-0.108639
-1.20072,-1.17264,-0.125604,1.71329,1.72712,-0.109487
-1.2009,-1.17294,-0.12761,1.7131,1.72723,-0.110393
-1.20108,-1.17323,-0.129951,1.71291,1.72729,-0.111371
-1.20125,-1.17352,-0.132176,1.71272,1.72738,-0.112412
-1.20143,-1.17378,-0.13269,1.71253,1.72738,-0.113426
-1.20161,-1.17407,-0.135214,1.71233,1.72738,-0.114515
-1.20179,-1.17436,-0.137612,1.71214,1.72738,-0.11567
-1.20196,-1.17468,-0.139017,1.71195,1.72738,-0.116837
-1.20214,-1.17497,-0.140789,1.71176,1.72732,-0.118035
-1.20232,-1.17526,-0.142908,1.71156,1.72723,-0.119278
-1.2025,-1.17558,-0.144484,1.71137,1.72715,-0.120539
-1.20267,-1.17587,-0.144383,1.71118,1.72703,-0.121731
-1.20285,-1.17613,-0.145886,1.71098,1.72688,-0.122939
-1.20303,-1.17642,-0.146878,1.71079,1.72671,-0.124136
-1.2032,-1.17671,-0.147094,1.7106,1.72654,-0.125284
-1.20338,-1.17698,-0.148025,1.7104,1.72627,-0.126421
-1.20356,-1.17727,-0.148474,1.71021,1.72601,-0.127523
-1.20373,-1.17756,-0.1489,1.71002,1.72572,-0.128592
-1.20391,-1.17782,-0.149014,1.70982,1.72537,-0.129613
-1.20409,-1.17811,-0.149414,1.70963,1.72485,-0.130603
-1.20426,-1.1784,-0.149502,1.70943,1.72444,-0.131548
-1.20444,-1.17869,-0.148714,1.70924,1.72398,-0.132407
-1.20461,-1.17892,-0.148402,1.70904,1.7234,-0.133206
-1.20479,-1.17919,-0.148105,1.70885,1.72276,-0.133951
-1.20496,-1.17942,-0.147386,1.70866,1.72206,-0.134623
-1.20514,-1.17965,-0.145977,1.70846,1.72127,-0.135191
-1.20532,-1.17988,-0.144929,1.70827,1.72046,-0.135678
-1.20549,-1.18012,-0.143643,1.70807,1.71959,-0.136076
-1.20567,-1.18035,-0.142421,1.70787,1.71869,-0.136393
-1.20584,-1.18055,-0.14126,1.70768,1.71775,-0.136637
-1.20602,-1.18076,-0.138849,1.70748,1.71682,-0.136747
-1.20619,-1.18096,-0.137431,1.70729,1.71592,-0.136781
-1.20637,-1.18116,-0.136083,1.70709,1.71505,-0.136746
-1.20654,-1.18137,-0.134367,1.7069,1.71418,-0.136627
-1.20671,-1.18154,-0.13201,1.7067,1.71342,-0.136397
-1.20689,-1.18172,-0.130061,1.7065,1.71278,-0.13608
-1.20706,-1.18192,-0.12821,1.70631,1.71235,-0.135686
-1.20724,-1.18209,-0.127324,1.70611,1.712,-0.135268
-1.20741,-1.18224,-0.124882,1.70591,1.71174,-0.134749
-1.20758,-1.18238,-0.122999,1.70572,1.71159,-0.134161
-1.20776,-1.18253,-0.12121,1.70552,1.71159,-0.133514
-1.20793,-1.18267,-0.119075,1.70532,1.71165,-0.132792
-1.20811,-1.18282,-0.117482,1.70513,1.71179,-0.132026
-1.20828,-1.18297,-0.115969,1.70493,1.71197,-0.131224
-1.20845,-1.18311,-0.114532,1.70473,1.71217,-0.130389
-1.20863,-1.18323,-0.11273,1.70453,1.71232,-0.129506
-1.2088,-1.18334,-0.110583,1.70434,1.71243,-0.12856
-1.20897,-1.18346,-0.108106,1.70414,1.71255,-0.127537
-1.20915,-1.18361,-0.10619,1.70394,1.7127,-0.12647
-1.20932,-1.18369,-0.104805,1.70374,1.71278,-0.125387
-1.20949,-1.18381,-0.101891,1.70354,1.7129,-0.124212
-1.20966,-1.1839,-0.101158,1.70335,1.71299,-0.123059
-1.20984,-1.18401,-0.0988618,1.70315,1.7131,-0.121849
-1.21001,-1.18413,-0.0978437,1.70295,1.71319,-0.120649
-1.21018,-1.18424,-0.0968765,1.70275,1.71331,-0.11946
-1.21035,-1.18436,-0.0947948,1.70255,1.71339,-0.118227
-1.21052,-1.18445,-0.0935439,1.70235,1.71345,-0.116993
-1.2107,-1.18456,-0.0923556,1.70215,1.71354,-0.115761
-1.21087,-1.18468,-0.0912267,1.70195,1.71363,-0.114534
-1.21104,-1.1848,-0.0917533,1.70176,1.71371,-0.113395
-1.21121,-1.18491,-0.0899277,1.70156,1.7138,-0.112222
-1.21138,-1.18503,-0.0889202,1.70136,1.71386,-0.111057
-1.21155,-1.18515,-0.0888353,1.70116,1.71392,-0.109946
-1.21173,-1.18526,-0.0887547,1.70096,1.71398,-0.108886
-1.2119,-1.18541,-0.0882419,1.70076,1.714,-0.107854
-1.21207,-1.18552,-0.0877548,1.70056,1.714,-0.106849
-1.21224,-1.18567,-0.0877282,1.70036,1.714,-0.105893
-1.21241,-1.18579,-0.0872668,1.70016,1.71395,-0.104962
-1.21258,-1.18593,-0.0868284,1.69996,1.71392,-0.104055
-1.21275,-1.18608,-0.086412,1.69975,1.71386,-0.103173
-1.21292,-1.18622,-0.0867433,1.69955,1.7138,-0.102351
-1.21309,-1.18637,-0.0867672,1.69935,1.71368,-0.101572
-1.21326,-1.18651,-0.0870807,1.69915,1.71351,-0.100848
-1.21343,-1.18666,-0.0862156,1.69895,1.71336,-0.100116
-1.2136,-1.1868,-0.0853937,1.69875,1.71316,-0.0993799
-1.21377,-1.18698,-0.085049,1.69855,1.71296,-0.0986633
-1.21394,-1.18712,-0.0851577,1.69835,1.7127,-0.0979881
-1.21411,-1.1873,-0.0855516,1.69814,1.71246,-0.0973662
-1.21428,-1.18744,-0.0847629,1.69794,1.71217,-0.0967361
-1.21445,-1.18762,-0.0856127,1.69774,1.71191,-0.0961799
-1.21462,-1.18776,-0.0856932,1.69754,1.71159,-0.0956556
-1.21479,-1.18794,-0.0844613,1.69734,1.7113,-0.0950959
-1.21496,-1.18808,-0.0845994,1.69713,1.71092,-0.094571
-1.21513,-1.18829,-0.0842944,1.69693,1.7106,-0.0940572
-1.2153,-1.18843,-0.0847315,1.69673,1.71022,-0.0935909
-1.21546,-1.18858,-0.0835477,1.69653,1.70985,-0.0930888
-1.21563,-1.18872,-0.0837315,1.69632,1.70944,-0.0926209
-1.2158,-1.18887,-0.083906,1.69612,1.70903,-0.0921852
-1.21597,-1.18901,-0.0831996,1.69592,1.7086,-0.0917359
-1.21614,-1.18916,-0.0820924,1.69571,1.70813,-0.0912537
-1.21631,-1.1893,-0.0814767,1.69551,1.70767,-0.0907648
-1.21647,-1.18942,-0.0817639,1.69531,1.70711,-0.0903148
-1.21664,-1.18957,-0.0823276,1.6951,1.70656,-0.0899154
-1.21681,-1.18971,-0.081264,1.6949,1.70598,-0.0894829
-1.21698,-1.18983,-0.0815619,1.6947,1.70531,-0.0890868
-1.21715,-1.18997,-0.0818449,1.69449,1.70467,-0.0887247
-1.21731,-1.19009,-0.0812416,1.69429,1.70394,-0.0883506
-1.21748,-1.19021,-0.0811045,1.69408,1.70325,-0.0879883
-1.21765,-1.19035,-0.080102,1.69388,1.70255,-0.087594
-1.21782,-1.19044,-0.0800219,1.69368,1.70176,-0.0872154
-1.21798,-1.19055,-0.0779107,1.69347,1.70104,-0.0867501
-1.21815,-1.19067,-0.077504,1.69327,1.70034,-0.0862878
-1.21832,-1.19079,-0.0771177,1.69306,1.69964,-0.0858293
-1.21848,-1.1909,-0.0760239,1.69286,1.69903,-0.085339
-1.21865,-1.19102,-0.0749847,1.69265,1.69845,-0.0848213
-1.21882,-1.19111,-0.0747243,1.69245,1.6979,-0.0843165
-1.21898,-1.19122,-0.0749131,1.69224,1.69749,-0.0838463
-1.21915,-1.19134,-0.0755286,1.69203,1.69717,-0.0834304
-1.21932,-1.19143,-0.0732059,1.69183,1.69685,-0.0829192
-1.21948,-1.19151,-0.0734706,1.69162,1.69668,-0.0824468
-1.21965,-1.19163,-0.0716869,1.69142,1.69662,-0.0819088
-1.21981,-1.19172,-0.0715914,1.69121,1.69662,-0.0813929
-1.21998,-1.1918,-0.0715007,1.69101,1.69665,-0.0808983
-1.22014,-1.19189,-0.0714146,1.6908,1.69673,-0.0804241
-1.22031,-1.19201,-0.0713327,1.69059,1.69688,-0.0799695
-1.22048,-1.19207,-0.070092,1.69039,1.69697,-0.0794757
-1.22064,-1.19218,-0.0696402,1.69018,1.69708,-0.0789839
-1.22081,-1.1923,-0.0696471,1.68997,1.6972,-0.078517
-1.22097,-1.19241,-0.0700897,1.68977,1.69732,-0.0780957
-1.22114,-1.19253,-0.0705102,1.68956,1.69743,-0.0777164
-1.2213,-1.19265,-0.0713458,1.68935,1.69755,-0.0773979
-1.22147,-1.19279,-0.0717035,1.68914,1.69769,-0.0771132
-1.22163,-1.19291,-0.0720434,1.68894,1.69781,-0.0768597
-1.22179,-1.19303,-0.0723662,1.68873,1.69793,-0.076635
-1.22196,-1.19317,-0.0722368,1.68852,1.69807,-0.0764151
-1.22212,-1.19329,-0.0721138,1.68831,1.69819,-0.0762
-1.22229,-1.19343,-0.0724331,1.6881,1.69833,-0.0760117
-1.22245,-1.19355,-0.0734633,1.6879,1.69845,-0.0758843
-1.22262,-1.19372,-0.074442,1.68769,1.69857,-0.0758121
-1.22278,-1.19387,-0.0753718,1.68748,1.69868,-0.0757901
-1.22294,-1.19407,-0.0766911,1.68727,1.69883,-0.0758352
-1.22311,-1.19425,-0.0779445,1.68706,1.69894,-0.0759406
-1.22327,-1.19442,-0.0795714,1.68685,1.69903,-0.0761222
-1.22343,-1.19462,-0.0811169,1.68665,1.69915,-0.0763719
-1.2236,-1.19483,-0.0825851,1.68644,1.69921,-0.0766826
-1.22376,-1.19506,-0.0851429,1.68623,1.69935,-0.0771056
-1.22392,-1.19526,-0.0871367,1.68602,1.69941,-0.0776072
-1.22409,-1.19547,-0.0890308,1.68581,1.69947,-0.0781783
-1.22425,-1.1957,-0.0908302,1.6856,1.69953,-0.0788109
-1.22441,-1.1959,-0.0925396,1.68539,1.69955,-0.0794974
-1.22457,-1.19614,-0.0941635,1.68518,1.69958,-0.0802307
-1.22474,-1.1964,-0.0954155,1.68497,1.69964,-0.0809899
-1.2249,-1.1966,-0.0977679,1.68476,1.69964,-0.0818288
-1.22506,-1.19686,-0.0984036,1.68455,1.69964,-0.0826576
-1.22522,-1.1971,-0.101333,1.68434,1.69964,-0.0835913
-1.22539,-1.19736,-0.102227,1.68413,1.69967,-0.0845231
-1.22555,-1.19759,-0.104239,1.68392,1.69961,-0.0855089
-1.22571,-1.19785,-0.105278,1.68371,1.69958,-0.0864973
-1.22587,-1.19808,-0.107864,1.6835,1.6995,-0.0875657
-1.22603,-1.19837,-0.109158,1.68328,1.6995,-0.0886453
-1.22619,-1.19861,-0.110823,1.68307,1.69938,-0.0897542
-1.22635,-1.19887,-0.112405,1.68286,1.69932,-0.0908867
-1.22652,-1.19916,-0.114344,1.68265,1.69923,-0.0920596
-1.22668,-1.19939,-0.11575,1.68244,1.69912,-0.0932441
-1.22684,-1.19963,-0.117086,1.68223,1.69897,-0.0944361
-1.227,-1.19989,-0.118791,1.68202,1.6988,-0.0956539
-1.22716,-1.20015,-0.120701,1.6818,1.69859,-0.0969062
-1.22732,-1.20044,-0.121353,1.68159,1.69836,-0.0981286
-1.22748,-1.2007,-0.121972,1.68138,1.69807,-0.0993208
-1.22764,-1.20096,-0.123433,1.68117,1.69775,-0.100526
-1.2278,-1.20122,-0.124385,1.68096,1.69743,-0.101719
-1.22796,-1.20146,-0.125725,1.68074,1.69702,-0.10292
-1.22812,-1.20172,-0.125689,1.68053,1.69662,-0.104058
-1.22828,-1.20198,-0.126092,1.68032,1.69615,-0.10516
-1.22844,-1.20221,-0.126038,1.6801,1.69566,-0.106204
-1.2286,-1.20245,-0.126859,1.67989,1.69511,-0.107236
-1.22876,-1.20271,-0.126041,1.67968,1.69458,-0.108177
-1.22892,-1.20294,-0.126862,1.67947,1.69391,-0.109111
-1.22908,-1.20317,-0.126769,1.67925,1.69322,-0.109994
-1.22924,-1.2034,-0.126682,1.67904,1.69237,-0.110828
-1.2294,-1.20364,-0.126599,1.67882,1.69162,-0.111617
-1.22956,-1.20384,-0.126956,1.67861,1.69077,-0.112384
-1.22972,-1.20407,-0.126132,1.6784,1.68996,-0.113071
-1.22988,-1.20428,-0.125786,1.67818,1.68909,-0.113707
-1.23003,-1.20448,-0.125747,1.67797,1.68824,-0.114309
-1.23019,-1.20468,-0.12542,1.67775,1.68743,-0.114864
-1.23035,-1.20489,-0.123801,1.67754,1.68665,-0.115311
-1.23051,-1.20506,-0.122263,1.67733,1.68592,-0.115659
-1.23067,-1.20521,-0.121674,1.67711,1.68528,-0.11596
-1.23083,-1.20541,-0.119951,1.6769,1.68481,-0.116159
-1.23098,-1.20559,-0.118315,1.67668,1.68441,-0.116267
-1.23114,-1.20573,-0.11676,1.67647,1.68412,-0.116292
-1.2313,-1.20588,-0.114847,1.67625,1.68391,-0.116219
-1.23146,-1.20602,-0.113466,1.67603,1.68385,-0.116082
-1.23161,-1.20617,-0.112881,1.67582,1.68391,-0.115922
-1.23177,-1.20631,-0.109562,1.6756,1.68403,-0.115604
-1.23193,-1.20643,-0.107573,1.67539,1.68415,-0.115202
-1.23209,-1.20654,-0.10612,1.67517,1.68429,-0.114748
-1.23224,-1.20666,-0.105175,1.67496,1.68444,-0.114269
-1.2324,-1.20678,-0.104277,1.67474,1.68458,-0.11377
-1.23256,-1.20689,-0.101389,1.67452,1.6847,-0.113151
-1.23271,-1.20698,-0.0998085,1.67431,1.68478,-0.112484
-1.23287,-1.2071,-0.098307,1.67409,1.6849,-0.111775
-1.23303,-1.20718,-0.0952815,1.67387,1.68499,-0.11095
-1.23318,-1.20727,-0.0928433,1.67366,1.68508,-0.110045
-1.23334,-1.20739,-0.0909632,1.67344,1.68519,-0.109091
-1.2335,-1.20748,-0.0883049,1.67322,1.68528,-0.108051
-1.23365,-1.20756,-0.0850526,1.67301,1.68537,-0.106901
-1.23381,-1.20768,-0.0826898,1.67279,1.68545,-0.105691
-1.23396,-1.20777,-0.0797182,1.67257,1.68554,-0.104392
-1.23412,-1.20785,-0.0780582,1.67235,1.6856,-0.103076
-1.23428,-1.20794,-0.0760452,1.67214,1.68566,-0.101724
-1.23443,-1.20806,-0.0741327,1.67192,1.68572,-0.100344
-1.23459,-1.20814,-0.0743511,1.6717,1.68577,-0.0990448
-1.23474,-1.20823,-0.0749946,1.67148,1.6858,-0.0978423
-1.2349,-1.20838,-0.0735708,1.67126,1.68586,-0.0966287
-1.23505,-1.20846,-0.0733812,1.67105,1.68586,-0.0954663
-1.23521,-1.20858,-0.0724742,1.67083,1.68586,-0.0943167
-1.23536,-1.2087,-0.0727754,1.67061,1.68586,-0.0932397
-1.23552,-1.20881,-0.0730617,1.67039,1.68583,-0.0922308
-1.23567,-1.20893,-0.0737697,1.67017,1.68577,-0.0913077
-1.23583,-1.20905,-0.0740062,1.66995,1.68569,-0.0904426
-1.23598,-1.20919,-0.074667,1.66973,1.6856,-0.0896538
-1.23613,-1.20934,-0.0760216,1.66951,1.68551,-0.0889722
-1.23629,-1.20948,-0.0765817,1.66929,1.68542,-0.0883527
-1.23644,-1.20963,-0.0766776,1.66907,1.68528,-0.087769
-1.2366,-1.20977,-0.0772048,1.66885,1.68513,-0.0872407
-1.23675,-1.20992,-0.0763973,1.66864,1.68496,-0.0866986
-1.2369,-1.21003,-0.0769386,1.66842,1.68476,-0.0862106
-1.23706,-1.21018,-0.0777435,1.6682,1.68455,-0.0857872
-1.23721,-1.21035,-0.0773452,1.66797,1.68435,-0.0853651
-1.23736,-1.2105,-0.0781298,1.66775,1.68412,-0.0850034
-1.23752,-1.21064,-0.0781483,1.66753,1.68385,-0.0846606
-1.23767,-1.21079,-0.0781659,1.66731,1.68359,-0.0843359
-1.23782,-1.21096,-0.0781826,1.66709,1.68333,-0.0840282
-1.23798,-1.21108,-0.0786346,1.66687,1.68301,-0.0837585
-1.23813,-1.21123,-0.079064,1.66665,1.68266,-0.0835238
-1.23828,-1.21137,-0.0785997,1.66643,1.68231,-0.0832776
-1.23843,-1.21152,-0.0790308,1.66621,1.68194,-0.0830653
-1.23859,-1.21166,-0.0778413,1.66599,1.68147,-0.0828041
-1.23874,-1.21181,-0.077002,1.66577,1.68101,-0.082514
-1.23889,-1.21192,-0.0759139,1.66554,1.68045,-0.082184
-1.23904,-1.21204,-0.0760432,1.66532,1.67987,-0.0818769
-1.2392,-1.21216,-0.07573,1.6651,1.67923,-0.0815696
-1.23935,-1.21227,-0.0742694,1.66488,1.67856,-0.0812046
-1.2395,-1.21239,-0.0724457,1.66466,1.67787,-0.0807666
-1.23965,-1.21248,-0.0707133,1.66443,1.67711,-0.080264
-1.2398,-1.21259,-0.0702304,1.66421,1.67632,-0.0797623
-1.23995,-1.21268,-0.0702078,1.66399,1.67551,-0.0792845
-1.24011,-1.21277,-0.0678603,1.66377,1.67467,-0.0787133
-1.24026,-1.21288,-0.0663571,1.66354,1.67382,-0.0780955
-1.24041,-1.21297,-0.066092,1.66332,1.67295,-0.0774954
-1.24056,-1.21303,-0.0627874,1.6631,1.67202,-0.07676
-1.24071,-1.21309,-0.0599388,1.66288,1.67112,-0.0759189
-1.24086,-1.21317,-0.0597039,1.66265,1.67028,-0.0751081
-1.24101,-1.21326,-0.0594808,1.66243,1.66946,-0.0743268
-1.24116,-1.21332,-0.0599956,1.66221,1.66871,-0.0736102
-1.24131,-1.21338,-0.0597579,1.66198,1.66798,-0.0729176
-1.24146,-1.21344,-0.0590959,1.66176,1.66734,-0.0722265
-1.24161,-1.21349,-0.0561411,1.66153,1.66682,-0.0714222
-1.24176,-1.21355,-0.0552239,1.66131,1.66641,-0.0706123
-1.24191,-1.21358,-0.0555154,1.66109,1.66609,-0.0698575
-1.24206,-1.21361,-0.0527397,1.66086,1.66589,-0.0690016
-1.24221,-1.21367,-0.0519925,1.66064,1.66583,-0.0681511
-1.24236,-1.2137,-0.0505558,1.66041,1.66583,-0.0672714
-1.24251,-1.21373,-0.0507901,1.66019,1.66586,-0.0664473
-1.24266,-1.21376,-0.0501404,1.65996,1.66597,-0.065632
-1.24281,-1.21378,-0.0503954,1.65974,1.66606,-0.0648701
-1.24296,-1.21384,-0.0481664,1.65951,1.66612,-0.0640349
-1.24311,-1.2139,-0.0457581,1.65929,1.66618,-0.0631211
-1.24326,-1.21393,-0.044197,1.65906,1.66621,-0.0621749
-1.2434,-1.21396,-0.0434409,1.65884,1.66624,-0.0612382
-1.24355,-1.21399,-0.0440309,1.65861,1.66626,-0.0603778
-1.2437,-1.21405,-0.0418293,1.65839,1.66632,-0.0594504
-1.24385,-1.21408,-0.0424999,1.65816,1.66635,-0.0586029
-1.244,-1.21416,-0.0406656,1.65793,1.66644,-0.057706
-1.24415,-1.21419,-0.0389231,1.65771,1.66647,-0.0567669
-1.24429,-1.21425,-0.0400297,1.65748,1.66653,-0.05593
-1.24444,-1.21431,-0.039918,1.65726,1.66658,-0.0551294
-1.24459,-1.21437,-0.0406842,1.65703,1.66664,-0.0544072
-1.24474,-1.21442,-0.041412,1.6568,1.6667,-0.0537574
-1.24489,-1.21451,-0.0396321,1.65658,1.66679,-0.0530511
-1.24503,-1.21457,-0.0411394,1.65635,1.66685,-0.0524555
-1.24518,-1.21466,-0.0405362,1.65612,1.6669,-0.0518596
-1.24533,-1.21474,-0.0408353,1.65589,1.66699,-0.0513084
-1.24547,-1.21483,-0.0415556,1.65567,1.66705,-0.0508207
-1.24562,-1.21495,-0.0425306,1.65544,1.66717,-0.0504062
-1.24577,-1.21503,-0.044329,1.65521,1.66722,-0.0501024
-1.24592,-1.21515,-0.0456015,1.65498,1.66728,-0.0498773
-1.24606,-1.21527,-0.0472464,1.65476,1.66734,-0.0497458
-1.24621,-1.21538,-0.0467739,1.65453,1.66743,-0.0495972
-1.24636,-1.2155,-0.0483602,1.6543,1.66749,-0.0495353
-1.2465,-1.21562,-0.0503033,1.65407,1.66754,-0.0495737
-1.24665,-1.21573,-0.0505502,1.65384,1.66757,-0.0496225
-1.24679,-1.21591,-0.0519477,1.65362,1.66763,-0.0497388
-1.24694,-1.21605,-0.0528392,1.65339,1.66769,-0.0498938
-1.24709,-1.2162,-0.0552852,1.65316,1.66769,-0.0501634
-1.24723,-1.21634,-0.056882,1.65293,1.66769,-0.0504993
-1.24738,-1.21649,-0.0586898,1.6527,1.66769,-0.0509088
-1.24752,-1.21666,-0.0601164,1.65247,1.66769,-0.0513692
-1.24767,-1.21684,-0.0610356,1.65224,1.66766,-0.0518525
-1.24781,-1.21698,-0.0635079,1.65201,1.66763,-0.0524353
-1.24796,-1.21716,-0.0649843,1.65178,1.6676,-0.0530628
-1.2481,-1.21733,-0.0660962,1.65155,1.66754,-0.0537144
-1.24825,-1.21751,-0.0683155,1.65132,1.66751,-0.0544445
-1.24839,-1.21768,-0.0699877,1.65109,1.66743,-0.0552216
-1.24854,-1.21785,-0.0711401,1.65086,1.6674,-0.0560176
-1.24868,-1.21803,-0.072235,1.65063,1.66731,-0.0568284
-1.24883,-1.2182,-0.0732751,1.6504,1.66722,-0.0576508
-1.24897,-1.21838,-0.0746993,1.65017,1.66714,-0.0585032
