angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.26631,-1.23934,-0.1752,1.54465,1.57256,-0.178296
-1.26653,-1.23954,-0.171528,1.54458,1.5723,-0.177958
-1.26675,-1.23972,-0.16804,1.54451,1.57198,-0.177462
-1.26698,-1.23992,-0.164726,1.54444,1.57166,-0.176825
-1.2672,-1.24007,-0.161577,1.54437,1.57128,-0.176063
-1.26742,-1.24024,-0.156551,1.5443,1.57087,-0.175087
-1.26764,-1.24039,-0.153375,1.54423,1.57049,-0.174002
-1.26786,-1.2405,-0.149632,1.54416,1.57003,-0.172783
-1.26809,-1.24065,-0.146511,1.54409,1.56959,-0.17147
-1.26831,-1.24077,-0.141512,1.54402,1.56913,-0.169972
-1.26853,-1.24088,-0.137925,1.54395,1.56863,-0.168369
-1.26875,-1.241,-0.133355,1.54388,1.56811,-0.166619
-1.26897,-1.24108,-0.129449,1.54381,1.56762,-0.16476
-1.26919,-1.24114,-0.12443,1.54374,1.56709,-0.162744
-1.26942,-1.24126,-0.120971,1.54367,1.5666,-0.160655
-1.26964,-1.24132,-0.117975,1.5436,1.56608,-0.158521
-1.26986,-1.24138,-0.114402,1.54352,1.56552,-0.156315
-1.27008,-1.24143,-0.109409,1.54345,1.56497,-0.15397
-1.2703,-1.24152,-0.104229,1.54338,1.56442,-0.151483
-1.27052,-1.24158,-0.0990177,1.54331,1.56387,-0.148859
-1.27074,-1.24164,-0.0947936,1.54324,1.56331,-0.146156
-1.27096,-1.2417,-0.0903447,1.54317,1.56273,-0.143366
-1.27118,-1.24175,-0.0865543,1.5431,1.56218,-0.140525
-1.27141,-1.24184,-0.0833896,1.54302,1.56166,-0.137668
-1.27163,-1.2419,-0.0799469,1.54295,1.56107,-0.134782
-1.27185,-1.24196,-0.0778394,1.54288,1.56058,-0.131935
-1.27207,-1.24204,-0.0767095,1.54281,1.56014,-0.129174
-1.27229,-1.2421,-0.074037,1.54273,1.55971,-0.126417
-1.27251,-1.24222,-0.0722249,1.54266,1.55936,-0.123707
-1.27273,-1.24228,-0.0716665,1.54259,1.55901,-0.121105
-1.27295,-1.24239,-0.0711359,1.54252,1.55875,-0.118607
-1.27317,-1.24248,-0.071068,1.54244,1.55849,-0.11623
-1.27339,-1.2426,-0.0686776,1.54237,1.55831,-0.113852
-1.27361,-1.24268,-0.0682965,1.5423,1.55817,-0.111574
-1.27383,-1.24283,-0.0688066,1.54222,1.55811,-0.109436
-1.27405,-1.24295,-0.0697274,1.54215,1.55808,-0.107451
-1.27427,-1.24309,-0.0697299,1.54207,1.55817,-0.105565
-1.27449,-1.24324,-0.0713314,1.542,1.55828,-0.103853
-1.27471,-1.24341,-0.072126,1.54193,1.55843,-0.102267
-1.27493,-1.24361,-0.0736076,1.54185,1.55863,-0.100834
-1.27515,-1.24379,-0.0745791,1.54178,1.55881,-0.0995209
-1.27537,-1.24396,-0.0771011,1.5417,1.55898,-0.0983999
-1.27559,-1.2442,-0.0803692,1.54163,1.55921,-0.0974984
-1.2758,-1.24443,-0.0830377,1.54155,1.55945,-0.0967753
-1.27602,-1.24463,-0.0855729,1.54148,1.55965,-0.0962152
-1.27624,-1.24486,-0.0879813,1.5414,1.55988,-0.0958035
-1.27646,-1.24513,-0.0911415,1.54133,1.56014,-0.0955704
-1.27668,-1.24542,-0.0941437,1.54125,1.56043,-0.0954991
-1.2769,-1.24565,-0.0965596,1.54118,1.56064,-0.0955521
-1.27712,-1.24594,-0.0984187,1.5411,1.5609,-0.0956954
-1.27734,-1.24623,-0.101057,1.54103,1.56116,-0.0959635
-1.27756,-1.24649,-0.104726,1.54095,1.56137,-0.0964017
-1.27778,-1.24684,-0.108212,1.54088,1.56166,-0.0969922
-1.27799,-1.24713,-0.112251,1.5408,1.56186,-0.0977551
-1.27821,-1.24745,-0.11536,1.54072,1.56209,-0.0986354
-1.27843,-1.24774,-0.118315,1.54065,1.56224,-0.0996193
-1.27865,-1.24809,-0.122284,1.54057,1.56247,-0.100753
-1.27887,-1.24841,-0.126055,1.54049,1.56264,-0.102018
-1.27909,-1.24876,-0.129637,1.54042,1.56285,-0.103399
-1.2793,-1.24908,-0.133913,1.54034,1.56296,-0.104924
-1.27952,-1.24943,-0.137975,1.54026,1.56311,-0.106577
-1.27974,-1.24978,-0.140961,1.54019,1.56326,-0.108296
-1.27996,-1.25013,-0.143071,1.54011,1.56337,-0.110035
-1.28018,-1.25048,-0.145803,1.54003,1.56346,-0.111823
-1.28039,-1.25082,-0.148398,1.53995,1.56355,-0.113652
-1.28061,-1.25117,-0.1513,1.53988,1.5636,-0.115534
-1.28083,-1.25152,-0.154492,1.5398,1.56366,-0.117482
-1.28105,-1.2519,-0.155926,1.53972,1.56372,-0.119404
-1.28126,-1.25222,-0.158015,1.53964,1.56369,-0.121335
-1.28148,-1.25257,-0.160435,1.53956,1.56369,-0.12329
-1.2817,-1.25289,-0.162735,1.53949,1.56363,-0.125262
-1.28191,-1.25324,-0.164483,1.53941,1.56363,-0.127223
-1.28213,-1.25359,-0.166144,1.53933,1.5636,-0.129169
-1.28235,-1.25394,-0.168158,1.53925,1.56355,-0.131119
-1.28257,-1.25426,-0.169199,1.53917,1.56352,-0.133023
-1.28278,-1.2546,-0.169026,1.53909,1.56355,-0.134823
-1.283,-1.25492,-0.168424,1.53901,1.56355,-0.136503
-1.28322,-1.25521,-0.169161,1.53893,1.56352,-0.138136
-1.28343,-1.25556,-0.168989,1.53885,1.56357,-0.139679
-1.28365,-1.25585,-0.168826,1.53877,1.56363,-0.141136
-1.28387,-1.25617,-0.169107,1.5387,1.56369,-0.142535
-1.28408,-1.25649,-0.169374,1.53862,1.56381,-0.143876
-1.2843,-1.25678,-0.169191,1.53854,1.56389,-0.145142
-1.28452,-1.25708,-0.168291,1.53846,1.56401,-0.1463
-1.28473,-1.2574,-0.167,1.53838,1.56416,-0.147335
-1.28495,-1.25766,-0.165773,1.53829,1.56421,-0.148257
-1.28516,-1.25795,-0.164607,1.53821,1.56436,-0.149074
-1.28538,-1.25821,-0.163936,1.53813,1.56448,-0.149817
-1.2856,-1.25847,-0.16199,1.53805,1.56456,-0.150426
-1.28581,-1.25876,-0.159851,1.53797,1.56471,-0.150897
-1.28603,-1.25899,-0.158109,1.53789,1.5648,-0.151258
-1.28624,-1.25923,-0.156891,1.53781,1.56485,-0.151539
-1.28646,-1.25946,-0.155297,1.53773,1.56494,-0.151727
-1.28667,-1.25966,-0.153493,1.53765,1.56497,-0.151816
-1.28689,-1.25987,-0.151342,1.53757,1.56497,-0.151792
-1.28711,-1.26007,-0.149735,1.53748,1.56497,-0.151689
-1.28732,-1.26024,-0.147772,1.5374,1.56494,-0.151493
-1.28754,-1.26045,-0.145472,1.53732,1.56491,-0.151192
-1.28775,-1.26062,-0.144158,1.53724,1.56482,-0.15084
-1.28797,-1.2608,-0.140875,1.53716,1.56474,-0.150342
-1.28818,-1.26094,-0.137321,1.53707,1.56459,-0.149691
-1.2884,-1.26109,-0.13438,1.53699,1.56445,-0.148926
-1.28861,-1.26123,-0.131149,1.53691,1.56427,-0.148037
-1.28883,-1.26138,-0.128081,1.53683,1.56407,-0.147039
-1.28904,-1.26149,-0.125602,1.53674,1.56384,-0.145967
-1.28926,-1.26164,-0.123247,1.53666,1.5636,-0.144831
-1.28947,-1.26176,-0.121009,1.53658,1.56334,-0.14364
-1.28969,-1.26187,-0.117721,1.53649,1.56302,-0.142344
-1.2899,-1.26199,-0.115324,1.53641,1.56267,-0.140993
-1.29011,-1.26213,-0.113483,1.53633,1.56232,-0.139618
-1.29033,-1.26222,-0.111297,1.53624,1.56195,-0.138201
-1.29054,-1.26231,-0.108785,1.53616,1.56154,-0.136731
-1.29076,-1.26243,-0.105236,1.53608,1.56116,-0.135156
-1.29097,-1.26251,-0.103027,1.53599,1.5607,-0.133549
-1.29118,-1.2626,-0.100638,1.53591,1.5602,-0.131904
-1.2914,-1.26272,-0.0967686,1.53582,1.55974,-0.130147
-1.29161,-1.2628,-0.0958552,1.53574,1.55921,-0.128433
-1.29183,-1.26289,-0.0941152,1.53565,1.55866,-0.126717
-1.29204,-1.26298,-0.0928983,1.53557,1.55811,-0.125026
-1.29225,-1.26306,-0.0917423,1.53548,1.55753,-0.123362
-1.29247,-1.26318,-0.0910802,1.5354,1.55697,-0.121748
-1.29268,-1.26327,-0.0900151,1.53531,1.55645,-0.120161
-1.29289,-1.26338,-0.0894393,1.53523,1.55596,-0.118625
-1.29311,-1.26347,-0.0888923,1.53514,1.55546,-0.117138
-1.29332,-1.26356,-0.0867737,1.53506,1.55506,-0.11562
-1.29353,-1.26365,-0.0854877,1.53497,1.55468,-0.114113
-1.29375,-1.26376,-0.0847022,1.53489,1.55442,-0.112643
-1.29396,-1.26385,-0.083956,1.5348,1.55421,-0.111208
-1.29417,-1.26397,-0.0825203,1.53471,1.55413,-0.109774
-1.29439,-1.26405,-0.0823192,1.53463,1.55407,-0.108401
-1.2946,-1.2642,-0.0812561,1.53454,1.55413,-0.107044
-1.29481,-1.26432,-0.0795192,1.53445,1.55424,-0.105668
-1.29502,-1.2644,-0.0794682,1.53437,1.55433,-0.104358
-1.29524,-1.26455,-0.0794198,1.53428,1.55447,-0.103111
-1.29545,-1.26466,-0.0798099,1.53419,1.55459,-0.101946
-1.29566,-1.26478,-0.0797444,1.53411,1.55471,-0.100836
-1.29587,-1.2649,-0.07881,1.53402,1.55482,-0.0997345
-1.29609,-1.26504,-0.0779223,1.53393,1.55497,-0.0986439
-1.2963,-1.26519,-0.078678,1.53385,1.55511,-0.0976456
-1.29651,-1.26533,-0.079396,1.53376,1.55526,-0.0967331
-1.29672,-1.26548,-0.080078,1.53367,1.5554,-0.0959004
-1.29693,-1.26565,-0.0804352,1.53358,1.55558,-0.0951271
-1.29715,-1.26583,-0.0807746,1.53349,1.55575,-0.0944095
-1.29736,-1.26597,-0.0829868,1.53341,1.5559,-0.0938383
-1.29757,-1.26618,-0.0839254,1.53332,1.5561,-0.0933427
-1.29778,-1.26632,-0.0856893,1.53323,1.55625,-0.09296
-1.29799,-1.26652,-0.0860567,1.53314,1.55645,-0.0926149
-1.2982,-1.2667,-0.0872779,1.53305,1.55663,-0.092348
-1.29841,-1.26687,-0.088002,1.53296,1.5568,-0.0921307
-1.29863,-1.26705,-0.089126,1.53287,1.55692,-0.0919805
-1.29884,-1.26725,-0.0909206,1.53279,1.55709,-0.0919275
-1.29905,-1.26746,-0.0914625,1.5327,1.55727,-0.0919042
-1.29926,-1.26766,-0.0928496,1.53261,1.55744,-0.0919515
-1.29947,-1.26789,-0.0937312,1.53252,1.55759,-0.0920405
-1.29968,-1.26809,-0.0950048,1.53243,1.55773,-0.0921887
-1.29989,-1.26833,-0.0953425,1.53234,1.55785,-0.0923464
-1.3001,-1.26853,-0.0965356,1.53225,1.55796,-0.0925559
-1.30031,-1.26876,-0.097669,1.53216,1.55805,-0.0928115
-1.30052,-1.26897,-0.0994726,1.53207,1.55811,-0.0931446
-1.30074,-1.2692,-0.10075,1.53198,1.5582,-0.0935248
-1.30095,-1.2694,-0.101236,1.53189,1.55823,-0.0939104
-1.30116,-1.26961,-0.102426,1.5318,1.5582,-0.0943362
-1.30137,-1.26984,-0.103555,1.53171,1.55823,-0.0947971
-1.30158,-1.27004,-0.105064,1.53162,1.5582,-0.0953105
-1.30179,-1.2703,-0.106498,1.53152,1.5582,-0.0958699
-1.302,-1.27054,-0.10786,1.53143,1.55817,-0.0964694
-1.30221,-1.27077,-0.108718,1.53134,1.55814,-0.0970819
-1.30242,-1.27103,-0.109969,1.53125,1.55814,-0.0977262
-1.30263,-1.27123,-0.110722,1.53116,1.55808,-0.098376
