angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.52555,-0.569794,0,1.17934,1.26199,0.348889
-0.52541,-0.569794,0.0232593,1.17901,1.26135,0.357611
-0.52527,-0.569736,0,1.17868,1.26059,0.38087
-0.52513,-0.569707,0,1.17835,1.25987,0.453556
-0.52499,-0.569678,0.00581481,1.17802,1.25899,0.421574
-0.52485,-0.569649,0.0377963,1.17769,1.25815,0.444833
-0.52472,-0.56959,0,1.17736,1.25731,0.453556
-0.52458,-0.569561,0.0232593,1.17703,1.25644,0.471
-0.52444,-0.569474,0.0610556,1.1767,1.25551,0.485537
-0.5243,-0.569387,0.0785,1.17637,1.25458,0.462278
-0.52416,-0.569271,0.0610556,1.17604,1.25365,0.462278
-0.52402,-0.569154,0.0697778,1.17571,1.25271,0.453556
-0.52388,-0.569009,0.0872222,1.17538,1.25176,0.430296
-0.52374,-0.568835,0.125019,1.17504,1.25085,0.407037
-0.5236,-0.56866,0.110481,1.17471,1.24998,0.38087
-0.52346,-0.568428,0.142463,1.17438,1.24908,0.348889
-0.52332,-0.568195,0.183167,1.17405,1.2483,0.24713
-0.52318,-0.567672,0.157,1.17372,1.24684,0.206426
-0.52304,-0.567381,0.183167,1.17339,1.2462,0.165722
-0.5229,-0.56709,0.183167,1.17306,1.24562,0.101759
-0.52276,-0.56677,0.197704,1.17272,1.24513,0.0610556
-0.52262,-0.566392,0.183167,1.17239,1.2446,0.0232593
-0.52248,-0.566043,0.197704,1.17206,1.2442,0.0610556
-0.52234,-0.565665,0.229685,1.17173,1.24379,0
-0.5222,-0.565288,0.220963,1.1714,1.24341,-0.0290741
-0.52206,-0.56488,0.238407,1.17106,1.24303,-0.0232593
-0.52192,-0.564473,0.229685,1.17073,1.24266,0
-0.52178,-0.563223,0.270389,1.1704,1.24141,0
-0.52164,-0.562758,0.279111,1.17007,1.24094,0
-0.5215,-0.562293,0.284926,1.16973,1.24047,-0.0552407
-0.52136,-0.561828,0.261667,1.1694,1.24004,0
-0.52122,-0.561333,0.279111,1.16907,1.23954,0
-0.52108,-0.56081,0.316907,1.16874,1.23902,0
-0.52094,-0.5602,0.32563,1.1684,1.23841,0
-0.5208,-0.559589,0.343074,1.16807,1.2378,0
-0.52066,-0.558949,0.357611,1.16774,1.23716,0
-0.52052,-0.558339,0.343074,1.1674,1.23655,-0.0610556
-0.52038,-0.557699,0.357611,1.16707,1.23594,0
-0.52024,-0.55706,0.357611,1.16674,1.2353,0
-0.5201,-0.556449,0.366333,1.1664,1.23469,0
-0.51995,-0.555809,0.366333,1.16607,1.23405,0
-0.51981,-0.55517,0.366333,1.16574,1.23341,-0.0232593
-0.51967,-0.554501,0.375056,1.1654,1.23277,0
-0.51953,-0.553832,0.375056,1.16507,1.2321,0
-0.51939,-0.553193,0.366333,1.16474,1.23146,0
-0.51925,-0.552524,0.357611,1.1644,1.23079,0
-0.51911,-0.551913,0.357611,1.16407,1.23018,0
-0.51897,-0.551303,0.334352,1.16373,1.22957,0
-0.51883,-0.550721,0.32563,1.1634,1.22899,0
-0.51869,-0.55014,0.334352,1.16307,1.22841,0
-0.51855,-0.549558,0.311093,1.16273,1.22783,0
-0.5184,-0.549006,0.284926,1.1624,1.22728,0
-0.51826,-0.548512,0.270389,1.16206,1.22678,0
-0.51812,-0.548018,0.261667,1.16173,1.22629,0
-0.51798,-0.547581,0.24713,1.16139,1.22585,0
-0.51784,-0.547145,0.220963,1.16106,1.22541,0
-0.5177,-0.546738,0.183167,1.16072,1.22501,0
-0.51756,-0.546389,0.188981,1.16039,1.22466,0
-0.51742,-0.54607,0.183167,1.16005,1.22434,0
-0.51727,-0.545779,0.157,1.15972,1.22405,0
-0.51713,-0.545488,0.142463,1.15938,1.22376,0
-0.51699,-0.545255,0.119204,1.15905,1.2235,0
-0.51685,-0.545081,0.0552407,1.15871,1.22332,0
-0.51671,-0.544936,0.0697778,1.15838,1.22318,0
-0.51657,-0.544878,0,1.15804,1.22309,0
-0.51642,-0.54479,0,1.15771,1.223,0
-0.51628,-0.54479,0,1.15737,1.223,0.0465185
-0.51614,-0.54479,0,1.15704,1.22297,0
-0.516,-0.54479,0,1.1567,1.22297,0.0290741
-0.51586,-0.54479,0,1.15636,1.22294,0
-0.51571,-0.544819,-0.0290741,1.15603,1.22297,0
-0.51557,-0.544878,-0.0465185,1.15569,1.223,0.0377963
-0.51543,-0.544965,-0.0697778,1.15536,1.22306,0
-0.51529,-0.545081,-0.0377963,1.15502,1.22312,0
-0.51515,-0.545197,-0.0377963,1.15468,1.2232,0.0552407
-0.515,-0.545285,-0.0872222,1.15435,1.2232,0.0610556
-0.51486,-0.54543,-0.0465185,1.15401,1.22329,0.0552407
-0.51472,-0.545546,-0.0697778,1.15367,1.22335,0.0552407
-0.51458,-0.545663,-0.0232593,1.15334,1.22341,0.0232593
-0.51443,-0.54575,-0.0610556,1.153,1.22341,0.0610556
-0.51429,-0.545866,-0.0552407,1.15266,1.22341,0.0232593
-0.51415,-0.545953,-0.0290741,1.15233,1.22341,0.0785
-0.51401,-0.54607,-0.0552407,1.15199,1.22341,0.0465185
-0.51386,-0.546128,-0.0377963,1.15165,1.22335,0.0785
-0.51372,-0.546186,-0.0610556,1.15132,1.22326,0.0610556
-0.51358,-0.546244,0,1.15098,1.22318,0.0785
-0.51344,-0.546273,-0.0552407,1.15064,1.22306,0.0872222
-0.51329,-0.546331,-0.0465185,1.1503,1.223,0.0872222
-0.51315,-0.54636,0,1.14997,1.22286,0.0872222
-0.51301,-0.546418,0,1.14963,1.22274,0.093037
-0.51287,-0.546448,-0.0290741,1.14929,1.22259,0.110481
-0.51272,-0.546477,0,1.14895,1.22245,0.101759
-0.51258,-0.546506,0,1.14862,1.22227,0.101759
-0.51244,-0.546506,0,1.14828,1.22207,0.119204
-0.51229,-0.546506,0,1.14794,1.22181,0.119204
-0.51215,-0.546506,0,1.1476,1.22161,0.142463
-0.51201,-0.546506,0,1.14726,1.22134,0.133741
-0.51186,-0.546506,0,1.14692,1.22111,0.151185
-0.51172,-0.546506,0,1.14659,1.22088,0.142463
-0.51158,-0.546506,0,1.14625,1.22062,0.157
-0.51143,-0.546506,0,1.14591,1.22036,0.151185
-0.51129,-0.546506,0,1.14557,1.22009,0.125019
-0.51115,-0.546506,0,1.14523,1.2198,0.151185
-0.511,-0.546506,0,1.14489,1.21954,0.133741
-0.51086,-0.546506,0,1.14455,1.21928,0.151185
-0.51072,-0.546506,0,1.14421,1.21902,0.142463
-0.51057,-0.546506,0,1.14388,1.21876,0.125019
-0.51043,-0.546506,0,1.14354,1.21849,0.133741
-0.51029,-0.546506,0,1.1432,1.21823,0.151185
-0.51014,-0.546506,0,1.14286,1.218,0.165722
-0.51,-0.546506,0,1.14252,1.21771,0.133741
-0.50986,-0.546506,0,1.14218,1.21745,0.125019
-0.50971,-0.546506,0,1.14184,1.21722,0.142463
-0.50957,-0.546506,0,1.1415,1.21695,0.133741
-0.50942,-0.546506,0,1.14116,1.21672,0.133741
-0.50928,-0.546506,0,1.14082,1.21646,0.133741
-0.50914,-0.546506,0,1.14048,1.21623,0.133741
-0.50899,-0.546506,0,1.14014,1.21599,0.142463
-0.50885,-0.546506,0.0552407,1.1398,1.21573,0.157
-0.5087,-0.546506,0,1.13946,1.21547,0.142463
-0.50856,-0.546506,0,1.13912,1.21518,0.151185
-0.50841,-0.546506,0,1.13878,1.21489,0.165722
-0.50827,-0.546506,0,1.13844,1.21457,0.174444
-0.50813,-0.546506,0,1.1381,1.21428,0.157
-0.50798,-0.546506,0,1.13776,1.21396,0.183167
-0.50784,-0.546506,0,1.13742,1.21364,0.206426
-0.50769,-0.546506,0,1.13707,1.21326,0.215148
-0.50755,-0.546506,0,1.13673,1.21291,0.188981
-0.5074,-0.546506,0,1.13639,1.21256,0.215148
-0.50726,-0.546506,0.0377963,1.13605,1.21216,0.229685
-0.50711,-0.546477,0,1.13571,1.21169,0.252944
-0.50697,-0.546477,0,1.13537,1.21123,0.24713
-0.50683,-0.546477,0,1.13503,1.21073,0.284926
-0.50668,-0.546418,0,1.13469,1.21015,0.279111
-0.50654,-0.546418,0.0465185,1.13434,1.2096,0.30237
-0.50639,-0.546389,0,1.134,1.20899,0.334352
-0.50625,-0.546389,0.0552407,1.13366,1.20835,0.343074
-0.5061,-0.54636,0,1.13332,1.20765,0.343074
-0.50596,-0.546331,0.0552407,1.13298,1.20695,0.366333
-0.50581,-0.546302,0.0465185,1.13263,1.20623,0.348889
-0.50567,-0.546244,0.0290741,1.13229,1.20553,0.375056
-0.50552,-0.546215,0.00581481,1.13195,1.20483,0.38087
-0.50538,-0.546157,0.0465185,1.13161,1.20416,0.357611
-0.50523,-0.54607,0.0377963,1.13126,1.20338,0.357611
-0.50509,-0.545982,0,1.13092,1.20268,0.343074
-0.50494,-0.545895,0.0465185,1.13058,1.20201,0.334352
-0.50479,-0.545779,0.0465185,1.13024,1.20131,0.30237
-0.50465,-0.545692,0.0552407,1.12989,1.20073,0.279111
-0.5045,-0.545604,0.0377963,1.12955,1.20015,0.252944
-0.50436,-0.545517,0.0872222,1.12921,1.19963,0.229685
-0.50421,-0.545372,0.0610556,1.12886,1.19907,0.183167
-0.50407,-0.545255,0.0785,1.12852,1.19864,0.165722
-0.50392,-0.54511,0.0785,1.12818,1.19817,0.133741
-0.50378,-0.544994,0.0785,1.12783,1.19782,0.110481
-0.50363,-0.544848,0.0872222,1.12749,1.1975,0.0697778
-0.50348,-0.544703,0.0872222,1.12715,1.19721,0.0232593
-0.50334,-0.544529,0.101759,1.1268,1.19701,0
-0.50319,-0.544354,0.0785,1.12646,1.19681,0
-0.50305,-0.54418,0.110481,1.12612,1.19663,0
-0.5029,-0.544005,0.0785,1.12577,1.19646,0
-0.50275,-0.543831,0.093037,1.12543,1.19628,-0.00581481
-0.50261,-0.543656,0.0785,1.12508,1.19611,0
-0.50246,-0.543482,0.110481,1.12474,1.19593,0
-0.50232,-0.543278,0.101759,1.1244,1.19573,0
-0.50217,-0.543075,0.119204,1.12405,1.19553,0
-0.50202,-0.542871,0.133741,1.12371,1.19532,0
-0.50188,-0.542639,0.133741,1.12336,1.19509,0
-0.50173,-0.542377,0.151185,1.12302,1.19483,0
-0.50158,-0.542115,0.174444,1.12267,1.19457,0
-0.50144,-0.541796,0.183167,1.12233,1.19425,0
-0.50129,-0.541476,0.174444,1.12198,1.19393,-0.0290741
-0.50115,-0.541156,0.188981,1.12164,1.19364,0
-0.501,-0.540807,0.188981,1.12129,1.19329,0
-0.50085,-0.540487,0.183167,1.12095,1.19297,0
-0.50071,-0.540168,0.197704,1.1206,1.19265,0
-0.50056,-0.53979,0.206426,1.12026,1.19227,0
-0.50041,-0.539441,0.215148,1.11991,1.19192,0
-0.50027,-0.539063,0.220963,1.11956,1.19154,0
-0.50012,-0.538656,0.229685,1.11922,1.19114,0
-0.49997,-0.538278,0.229685,1.11887,1.19076,0
-0.49982,-0.537813,0.24713,1.11853,1.19029,0
-0.49968,-0.537376,0.229685,1.11818,1.18986,0
-0.49953,-0.53694,0.252944,1.11784,1.18942,0
-0.49938,-0.536475,0.252944,1.11749,1.18896,0
-0.49924,-0.53601,0.252944,1.11714,1.18849,0
-0.49909,-0.535545,0.261667,1.1168,1.18803,0
-0.49894,-0.53508,0.252944,1.11645,1.18756,0
-0.49879,-0.534614,0.261667,1.1161,1.18709,0
-0.49865,-0.534178,0.24713,1.11576,1.18666,0
-0.4985,-0.533713,0.261667,1.11541,1.18619,0
-0.49835,-0.533248,0.252944,1.11506,1.18573,0
-0.49821,-0.532812,0.24713,1.11472,1.18529,0
-0.49806,-0.532347,0.238407,1.11437,1.18483,0
-0.49791,-0.53194,0.24713,1.11402,1.18442,0
-0.49776,-0.531474,0.238407,1.11367,1.18395,0
-0.49761,-0.531009,0.238407,1.11333,1.18349,0.0552407
-0.49747,-0.530602,0.229685,1.11298,1.18308,0
-0.49732,-0.530224,0.215148,1.11263,1.1827,0
-0.49717,-0.529817,0.183167,1.11228,1.1823,0.0552407
-0.49702,-0.529468,0.174444,1.11194,1.18192,0
-0.49688,-0.529148,0.183167,1.11159,1.18157,0.0232593
-0.49673,-0.528829,0.142463,1.11124,1.18122,0
-0.49658,-0.528567,0.133741,1.11089,1.1809,0.0290741
-0.49643,-0.528305,0.119204,1.11054,1.18061,0.0377963
-0.49628,-0.528102,0.119204,1.1102,1.18038,0.0232593
-0.49614,-0.527898,0.093037,1.10985,1.18012,0
-0.49599,-0.527724,0.0697778,1.1095,1.17986,0.00581481
-0.49584,-0.527578,0.0610556,1.10915,1.17968,0
-0.49569,-0.527462,0.0552407,1.1088,1.17948,0.0610556
-0.49554,-0.527375,0.0552407,1.10845,1.17933,0.0552407
-0.49539,-0.527317,0,1.1081,1.17922,0.0610556
-0.49525,-0.527288,0,1.10776,1.17913,0.0552407
-0.4951,-0.527288,0,1.10741,1.1791,0
-0.49495,-0.527288,0,1.10706,1.17904,0.0552407
-0.4948,-0.527288,0,1.10671,1.17895,0.0465185
-0.49465,-0.527288,0,1.10636,1.1789,0.014537
-0.4945,-0.527288,-0.0232593,1.10601,1.17884,0.014537
-0.49435,-0.527317,0,1.10566,1.17878,0.0465185
-0.49421,-0.527375,-0.0552407,1.10531,1.17875,0.0610556
-0.49406,-0.527433,-0.0377963,1.10496,1.17875,0.014537
-0.49391,-0.527491,-0.0465185,1.10461,1.17872,0.0610556
-0.49376,-0.527578,-0.0552407,1.10426,1.17872,0.0697778
-0.49361,-0.527608,0,1.10391,1.17866,0.0785
-0.49346,-0.527666,-0.00581481,1.10356,1.17861,0.0610556
-0.49331,-0.527695,0,1.10321,1.17852,0.0465185
-0.49316,-0.527724,0,1.10286,1.17843,0.0610556
-0.49301,-0.527753,0,1.10251,1.17837,0.0785
-0.49286,-0.527753,-0.014537,1.10216,1.17823,0.0785
-0.49272,-0.527782,0,1.10181,1.17808,0.093037
-0.49257,-0.527811,0,1.10146,1.17797,0.0785
-0.49242,-0.527811,0,1.10111,1.17779,0.093037
-0.49227,-0.527811,0,1.10076,1.17765,0.0872222
-0.49212,-0.527811,0,1.10041,1.17747,0.0872222
-0.49197,-0.527811,0,1.10005,1.1773,0.093037
-0.49182,-0.527811,0,1.0997,1.17715,0.093037
-0.49167,-0.527811,0,1.09935,1.17698,0.0872222
-0.49152,-0.527811,0,1.099,1.1768,0.0872222
-0.49137,-0.527811,0,1.09865,1.17666,0.0872222
-0.49122,-0.527811,0,1.0983,1.17651,0.0872222
-0.49107,-0.527811,0,1.09795,1.17637,0.093037
-0.49092,-0.527811,0,1.09759,1.17619,0.0785
-0.49077,-0.527811,0,1.09724,1.17605,0.0697778
-0.49062,-0.527811,0,1.09689,1.1759,0.0552407
-0.49047,-0.527811,0,1.09654,1.17576,0.0785
-0.49032,-0.527811,0,1.09619,1.17561,0.0697778
-0.49017,-0.527811,0,1.09583,1.17547,0.0610556
-0.49002,-0.527811,0,1.09548,1.17529,0.0872222
-0.48987,-0.527811,0,1.09513,1.17515,0.0872222
-0.48972,-0.527811,0,1.09478,1.17497,0.0872222
-0.48957,-0.527811,0,1.09442,1.17483,0.0872222
-0.48942,-0.527811,0,1.09407,1.17465,0.110481
-0.48927,-0.527811,0,1.09372,1.17448,0.093037
-0.48912,-0.527811,0,1.09336,1.1743,0.133741
-0.48897,-0.527811,0,1.09301,1.17407,0.110481
-0.48882,-0.527811,0,1.09266,1.17384,0.119204
-0.48867,-0.527811,0,1.0923,1.1736,0.125019
-0.48852,-0.527811,0,1.09195,1.17334,0.151185
-0.48837,-0.527811,0,1.0916,1.17308,0.174444
-0.48821,-0.527811,0,1.09124,1.17279,0.165722
-0.48806,-0.527811,0,1.09089,1.17247,0.174444
-0.48791,-0.527811,0,1.09054,1.17212,0.238407
-0.48776,-0.527811,0,1.09018,1.17169,0.188981
-0.48761,-0.527811,0.0465185,1.08983,1.17134,0.206426
-0.48746,-0.527811,0,1.08947,1.17093,0.220963
-0.48731,-0.527811,0,1.08912,1.17052,0.215148
-0.48716,-0.527811,0,1.08876,1.17009,0.220963
-0.48701,-0.527811,0,1.08841,1.16971,0.220963
-0.48686,-0.527811,0,1.08806,1.16924,0.220963
-0.4867,-0.527811,0,1.0877,1.16881,0.252944
-0.48655,-0.527811,0.0377963,1.08735,1.16831,0.279111
-0.4864,-0.527782,0,1.08699,1.16779,0.284926
-0.48625,-0.527782,0,1.08664,1.16724,0.30237
-0.4861,-0.527782,0.0552407,1.08628,1.16668,0.316907
-0.48595,-0.527753,0,1.08593,1.16605,0.343074
-0.4858,-0.527724,0,1.08557,1.16541,0.343074
-0.48564,-0.527695,0.0377963,1.08522,1.16471,0.366333
-0.48549,-0.527637,0.0465185,1.08486,1.16395,0.375056
-0.48534,-0.527578,0,1.0845,1.1632,0.389593
-0.48519,-0.527549,0,1.08415,1.16241,0.389593
-0.48504,-0.527491,0,1.08379,1.16163,0.398315
-0.48488,-0.527433,0.0290741,1.08344,1.16081,0.389593
-0.48473,-0.527317,0.0552407,1.08308,1.15994,0.389593
-0.48458,-0.527259,0.0465185,1.08272,1.15915,0.38087
-0.48443,-0.527171,0.0377963,1.08237,1.15837,0.334352
-0.48428,-0.527055,0.0785,1.08201,1.15761,0.311093
-0.48412,-0.526939,0.0872222,1.08166,1.15692,0.279111
-0.48397,-0.526793,0.0610556,1.0813,1.15625,0.229685
-0.48382,-0.526648,0.0872222,1.08094,1.15567,0.188981
-0.48367,-0.526503,0.0872222,1.08059,1.15517,0.151185
-0.48352,-0.526328,0.0610556,1.08023,1.15471,0.0872222
-0.48336,-0.526154,0.101759,1.07987,1.15439,0.0697778
-0.48321,-0.525979,0.119204,1.07951,1.15412,0.0377963
-0.48306,-0.525776,0.110481,1.07916,1.15389,0
-0.48291,-0.525543,0.110481,1.0788,1.15366,0
-0.48275,-0.52534,0.110481,1.07844,1.15346,-0.0232593
-0.4826,-0.525136,0.0872222,1.07809,1.15328,0
-0.48245,-0.524933,0.110481,1.07773,1.15308,0
-0.4823,-0.524729,0.110481,1.07737,1.15287,0
-0.48214,-0.524526,0.125019,1.07701,1.15267,0
-0.48199,-0.524293,0.125019,1.07665,1.15244,0
-0.48184,-0.52406,0.125019,1.0763,1.15221,0
-0.48168,-0.523857,0.119204,1.07594,1.152,0
-0.48153,-0.523624,0.133741,1.07558,1.1518,0
-0.48138,-0.523392,0.142463,1.07522,1.15157,0
-0.48122,-0.523101,0.151185,1.07486,1.15128,0
-0.48107,-0.522839,0.151185,1.0745,1.15101,0
-0.48092,-0.522578,0.157,1.07415,1.15075,0
-0.48076,-0.522258,0.151185,1.07379,1.15043,-0.0465185
-0.48061,-0.521967,0.151185,1.07343,1.15017,0
-0.48046,-0.521735,0.133741,1.07307,1.14994,0
-0.4803,-0.521444,0.151185,1.07271,1.14965,0
-0.48015,-0.521182,0.133741,1.07235,1.14939,0
-0.48,-0.52095,0.151185,1.07199,1.14915,0
-0.47984,-0.520688,0.125019,1.07163,1.14889,0
-0.47969,-0.520455,0.133741,1.07127,1.14866,0
-0.47954,-0.520194,0.125019,1.07091,1.1484,0
-0.47938,-0.51999,0.125019,1.07055,1.14819,0
-0.47923,-0.519758,0.119204,1.07019,1.14796,0
-0.47908,-0.519525,0.110481,1.06983,1.14773,0
-0.47892,-0.51935,0.110481,1.06947,1.14755,0
-0.47877,-0.519176,0.0872222,1.06911,1.14738,0
-0.47861,-0.519031,0.0697778,1.06875,1.14723,0
-0.47846,-0.518856,0.0872222,1.06839,1.14706,0
-0.47831,-0.51874,0.0785,1.06803,1.14694,0
-0.47815,-0.518624,0.0610556,1.06767,1.14683,0
-0.478,-0.518507,0.0377963,1.06731,1.14671,0
-0.47784,-0.518391,0.0552407,1.06695,1.14659,0
-0.47769,-0.518304,0.0610556,1.06659,1.14651,0
-0.47753,-0.518217,0.014537,1.06623,1.14642,0
-0.47738,-0.518158,0,1.06587,1.14636,0
-0.47722,-0.5181,0.0377963,1.0655,1.1463,0
-0.47707,-0.518071,0,1.06514,1.14627,0
-0.47692,-0.518071,0,1.06478,1.14627,0
-0.47676,-0.518042,0,1.06442,1.14625,0
-0.47661,-0.518042,0,1.06406,1.14625,0
-0.47645,-0.518042,0,1.0637,1.14625,0
-0.4763,-0.518042,0,1.06333,1.14625,0
-0.47614,-0.518042,0,1.06297,1.14625,0
-0.47599,-0.518042,0,1.06261,1.14625,0
-0.47583,-0.518042,0,1.06225,1.14625,0
-0.47568,-0.518071,0,1.06189,1.14627,0
-0.47552,-0.518071,0,1.06152,1.14627,0
-0.47537,-0.518071,0,1.06116,1.14627,0
-0.47521,-0.518071,0,1.0608,1.14627,0
-0.47506,-0.518071,0,1.06043,1.14627,0
-0.4749,-0.518071,0,1.06007,1.14627,0
-0.47475,-0.518071,0,1.05971,1.14625,0
-0.47459,-0.518071,0,1.05935,1.14625,0
-0.47443,-0.518071,0,1.05898,1.14625,0
-0.47428,-0.518071,0,1.05862,1.14625,0
-0.47412,-0.518071,0,1.05825,1.14625,0
-0.47397,-0.518071,0,1.05789,1.14625,0.0465185
-0.47381,-0.518071,0,1.05753,1.14622,0
-0.47366,-0.518071,0,1.05716,1.14622,0
-0.4735,-0.518071,0,1.0568,1.14622,0
-0.47334,-0.518071,0,1.05644,1.14622,0
-0.47319,-0.518071,0,1.05607,1.14619,0
-0.47303,-0.518071,0,1.05571,1.14619,0
-0.47288,-0.518071,0,1.05534,1.14616,0
-0.47272,-0.518071,0,1.05498,1.14613,0
-0.47256,-0.518071,0,1.05461,1.14613,0
-0.47241,-0.518071,0,1.05425,1.1461,0
-0.47225,-0.518071,0,1.05388,1.1461,0
-0.4721,-0.518071,0,1.05352,1.14607,0.0290741
-0.47194,-0.518071,0,1.05315,1.14604,0.0377963
-0.47178,-0.518071,0,1.05279,1.14601,0.00581481
-0.47163,-0.518071,0,1.05242,1.14598,0
-0.47147,-0.518071,0,1.05206,1.14595,0
-0.47131,-0.518071,0,1.05169,1.14593,0.0552407
-0.47116,-0.518071,0,1.05133,1.1459,0.014537
-0.471,-0.518071,0,1.05096,1.14587,0
-0.47084,-0.518071,0,1.05059,1.14578,0
-0.47069,-0.518071,0,1.05023,1.14575,0.0377963
-0.47053,-0.518071,0,1.04986,1.14572,0
-0.47037,-0.518071,0,1.0495,1.14566,0.0290741
-0.47022,-0.518071,0,1.04913,1.14561,0.0290741
-0.47006,-0.518071,0,1.04876,1.14558,0.0552407
-0.4699,-0.518071,0,1.0484,1.14552,0
-0.46974,-0.518071,0,1.04803,1.14546,0.0552407
-0.46959,-0.518071,0,1.04766,1.14543,0.00581481
-0.46943,-0.518071,0,1.0473,1.14537,0.0377963
-0.46927,-0.518071,0,1.04693,1.14532,0.0290741
-0.46911,-0.518071,0,1.04656,1.14526,0
-0.46896,-0.518071,0,1.04619,1.14523,0.0610556
-0.4688,-0.518071,0,1.04583,1.14514,0.0465185
-0.46864,-0.518071,0,1.04546,1.14508,0
-0.46848,-0.518071,0,1.04509,1.14502,0.0290741
-0.46833,-0.518071,0,1.04472,1.14497,0.0290741
-0.46817,-0.518071,0,1.04436,1.14491,0.014537
-0.46801,-0.518071,0,1.04399,1.14485,0.014537
-0.46785,-0.518071,0,1.04362,1.14476,0.0697778
-0.4677,-0.518071,0,1.04325,1.1447,0.0232593
-0.46754,-0.518071,0,1.04288,1.14465,0.0377963
-0.46738,-0.518071,0,1.04251,1.14459,0.0465185
-0.46722,-0.518071,0,1.04215,1.1445,0.0290741
-0.46706,-0.518071,0,1.04178,1.14444,0.0377963
-0.46691,-0.518071,0,1.04141,1.14438,0.0552407
-0.46675,-0.518071,0,1.04104,1.14433,0.0552407
-0.46659,-0.518071,0,1.04067,1.14427,0.00581481
-0.46643,-0.518071,0,1.0403,1.14418,0
-0.46627,-0.518071,0,1.03993,1.14412,0.0552407
-0.46611,-0.518071,0,1.03956,1.14404,0.0377963
-0.46596,-0.518071,0,1.03919,1.14395,0.0552407
-0.4658,-0.518071,0,1.03882,1.14386,0.0377963
-0.46564,-0.518071,0,1.03845,1.1438,0.0610556
-0.46548,-0.518071,0,1.03808,1.14372,0.0232593
-0.46532,-0.518071,0,1.03771,1.14363,0.0610556
-0.46516,-0.518071,0,1.03734,1.14354,0.0552407
-0.465,-0.518071,0,1.03697,1.14345,0.0377963
-0.46484,-0.518071,0,1.0366,1.14337,0.0610556
-0.46468,-0.518071,0,1.03623,1.14328,0.0610556
-0.46453,-0.518071,0,1.03586,1.14319,0.0697778
-0.46437,-0.518071,0,1.03549,1.14311,0.0785
-0.46421,-0.518071,0,1.03512,1.14299,0.0610556
-0.46405,-0.518071,0,1.03475,1.1429,0.0785
-0.46389,-0.518071,0,1.03438,1.14281,0.0552407
-0.46373,-0.518071,0,1.03401,1.1427,0.014537
-0.46357,-0.518071,0,1.03363,1.14261,0.0465185
-0.46341,-0.518071,0,1.03326,1.1425,0.0697778
-0.46325,-0.518071,0,1.03289,1.14238,0.0697778
-0.46309,-0.518071,0,1.03252,1.14229,0.0610556
-0.46293,-0.518071,0,1.03215,1.14215,0.0232593
-0.46277,-0.518071,0,1.03178,1.14206,0.0377963
-0.46261,-0.518071,0,1.0314,1.14194,0.0785
-0.46245,-0.518071,0,1.03103,1.14183,0.0610556
-0.46229,-0.518071,0,1.03066,1.14171,0.0785
-0.46213,-0.518071,0,1.03029,1.14156,0.0610556
-0.46197,-0.518071,0,1.02991,1.14142,0.0872222
-0.46181,-0.518071,0,1.02954,1.1413,0.0552407
-0.46165,-0.518071,0,1.02917,1.14119,0.0872222
-0.46149,-0.518071,0,1.0288,1.14104,0.0872222
-0.46133,-0.518071,0,1.02842,1.1409,0.0552407
-0.46117,-0.518071,0,1.02805,1.14075,0.0785
-0.46101,-0.518071,0,1.02768,1.14061,0.0872222
-0.46085,-0.518071,0,1.0273,1.14046,0.0552407
-0.46069,-0.518071,0,1.02693,1.14034,0.0697778
-0.46053,-0.518071,0,1.02656,1.1402,0.0872222
-0.46037,-0.518071,0,1.02618,1.14008,0.0697778
-0.46021,-0.518071,0,1.02581,1.13994,0.0785
-0.46005,-0.518071,0,1.02543,1.13982,0.0785
-0.45989,-0.518071,0,1.02506,1.1397,0.0697778
-0.45973,-0.518071,0,1.02469,1.13956,0.0785
-0.45957,-0.518071,0,1.02431,1.13941,0.0785
-0.45941,-0.518071,0,1.02394,1.1393,0.0465185
-0.45924,-0.518071,0,1.02356,1.13915,0.0610556
-0.45908,-0.518071,0.0290741,1.02319,1.13904,0.0465185
-0.45892,-0.518042,0,1.02281,1.13886,0.0872222
-0.45876,-0.518042,0,1.02244,1.13872,0.0785
-0.4586,-0.518042,0,1.02206,1.13857,0.0872222
-0.45844,-0.518042,0,1.02169,1.13845,0.0697778
-0.45828,-0.518013,0,1.02131,1.13828,0.0872222
-0.45812,-0.518013,0,1.02094,1.13813,0.0465185
-0.45795,-0.518013,0,1.02056,1.13802,0.0785
-0.45779,-0.518013,0,1.02018,1.13787,0.0872222
-0.45763,-0.517984,0,1.01981,1.13767,0.0872222
-0.45747,-0.517984,0,1.01943,1.13752,0.0785
-0.45731,-0.517926,0,1.01906,1.13729,0.101759
-0.45715,-0.517926,0,1.01868,1.13709,0.101759
-0.45698,-0.517897,0,1.0183,1.13685,0.125019
-0.45682,-0.517897,0,1.01793,1.13662,0.125019
-0.45666,-0.517868,0,1.01755,1.13636,0.142463
-0.4565,-0.51781,0,1.01717,1.13604,0.142463
-0.45634,-0.51778,0.0552407,1.0168,1.13572,0.165722
-0.45617,-0.517722,0.0232593,1.01642,1.13534,0.188981
-0.45601,-0.517664,0,1.01604,1.13496,0.188981
-0.45585,-0.517606,0.0465185,1.01567,1.13453,0.215148
-0.45569,-0.517519,0.0552407,1.01529,1.13403,0.215148
