angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.08263,-1.03605,-0.11485,1.81588,1.83562,-0.152942
-1.08286,-1.03614,-0.11187,1.81576,1.83571,-0.150888
-1.0831,-1.03623,-0.107439,1.81564,1.8358,-0.148716
-1.08333,-1.03632,-0.10512,1.81551,1.83591,-0.146536
-1.08357,-1.0364,-0.10219,1.81539,1.83603,-0.144319
-1.08381,-1.03646,-0.0998426,1.81527,1.83609,-0.142095
-1.08404,-1.03655,-0.0963041,1.81514,1.8362,-0.139805
-1.08428,-1.03664,-0.0949778,1.81502,1.83629,-0.137564
-1.08451,-1.03669,-0.0913919,1.8149,1.83635,-0.135255
-1.08475,-1.03681,-0.0887121,1.81477,1.83646,-0.132928
-1.08499,-1.0369,-0.0873293,1.81465,1.83652,-0.130648
-1.08522,-1.03696,-0.0864517,1.81453,1.83658,-0.128438
-1.08546,-1.03701,-0.084455,1.8144,1.83664,-0.126239
-1.08569,-1.0371,-0.0832851,1.81428,1.8367,-0.124091
-1.08593,-1.03719,-0.0802838,1.81415,1.83678,-0.121901
-1.08616,-1.03728,-0.0790316,1.81403,1.83684,-0.119758
-1.0864,-1.03733,-0.0778421,1.8139,1.83687,-0.117662
-1.08663,-1.03745,-0.0758398,1.81378,1.83696,-0.115571
-1.08687,-1.03754,-0.0739376,1.81365,1.83696,-0.113489
-1.0871,-1.03762,-0.0721306,1.81353,1.83702,-0.111421
-1.08734,-1.03774,-0.0712861,1.8134,1.83702,-0.109414
-1.08757,-1.03783,-0.0716468,1.81328,1.83702,-0.107526
-1.08781,-1.03794,-0.0695181,1.81315,1.83702,-0.105626
-1.08804,-1.03806,-0.0683681,1.81303,1.83696,-0.103763
-1.08827,-1.03818,-0.0684386,1.8129,1.83693,-0.101997
-1.08851,-1.03829,-0.0689417,1.81277,1.83684,-0.100344
-1.08874,-1.03844,-0.0694196,1.81265,1.83675,-0.0987976
-1.08898,-1.03855,-0.0703097,1.81252,1.83664,-0.0973732
-1.08921,-1.03873,-0.0711554,1.8124,1.83652,-0.0960623
-1.08944,-1.03887,-0.0710865,1.81227,1.83638,-0.0948135
-1.08968,-1.03905,-0.0730562,1.81214,1.8362,-0.0937256
-1.08991,-1.03922,-0.0744914,1.81202,1.836,-0.0927639
-1.09014,-1.03943,-0.0746918,1.81189,1.8358,-0.0918603
-1.09038,-1.0396,-0.0769174,1.81176,1.83559,-0.0911132
-1.09061,-1.03981,-0.0781595,1.81163,1.8353,-0.0904655
-1.09084,-1.04004,-0.0805025,1.81151,1.83507,-0.0899673
-1.09108,-1.04024,-0.0831644,1.81138,1.83478,-0.0896272
-1.09131,-1.04047,-0.0849663,1.81125,1.83449,-0.0893942
-1.09154,-1.04071,-0.0874051,1.81112,1.83417,-0.0892947
-1.09178,-1.04097,-0.0897218,1.811,1.83391,-0.0893161
-1.09201,-1.04123,-0.0911959,1.81087,1.83356,-0.0894101
-1.09224,-1.04152,-0.0944861,1.81074,1.83321,-0.0896639
-1.09247,-1.04178,-0.0976118,1.81061,1.83295,-0.0900613
-1.09271,-1.04207,-0.10029,1.81048,1.8326,-0.0905727
-1.09294,-1.04233,-0.103126,1.81036,1.83222,-0.0912004
-1.09317,-1.04263,-0.105529,1.81023,1.83187,-0.0919168
-1.0934,-1.04295,-0.108539,1.8101,1.83149,-0.0927479
-1.09363,-1.04324,-0.11227,1.80997,1.83109,-0.093724
-1.09387,-1.04353,-0.114943,1.80984,1.83068,-0.0947849
-1.0941,-1.04382,-0.117918,1.80971,1.83027,-0.0959416
-1.09433,-1.04417,-0.12118,1.80958,1.82984,-0.0972035
-1.09456,-1.04449,-0.123407,1.80945,1.82943,-0.0985137
-1.09479,-1.04483,-0.125523,1.80932,1.82902,-0.0998642
-1.09502,-1.04518,-0.128696,1.80919,1.82861,-0.101306
-1.09526,-1.04553,-0.133019,1.80906,1.82824,-0.102891
-1.09549,-1.04588,-0.135817,1.80893,1.82792,-0.104538
-1.09572,-1.04626,-0.138184,1.8088,1.82768,-0.10622
-1.09595,-1.04664,-0.14116,1.80867,1.82751,-0.107967
-1.09618,-1.04702,-0.143987,1.80854,1.82745,-0.109768
-1.09641,-1.04739,-0.147109,1.80841,1.82745,-0.111635
-1.09664,-1.0478,-0.151238,1.80828,1.8276,-0.113615
-1.09687,-1.04818,-0.154724,1.80815,1.8278,-0.115671
-1.0971,-1.04859,-0.158036,1.80802,1.82809,-0.117789
-1.09733,-1.04905,-0.161183,1.80789,1.82853,-0.119959
-1.09756,-1.04946,-0.164608,1.80776,1.82893,-0.122191
-1.09779,-1.04989,-0.167135,1.80763,1.82937,-0.124438
-1.09802,-1.05033,-0.170262,1.8075,1.82984,-0.126729
-1.09825,-1.05074,-0.172507,1.80736,1.83024,-0.129018
-1.09848,-1.05114,-0.174639,1.80723,1.83065,-0.131299
-1.09871,-1.05155,-0.175792,1.8071,1.83106,-0.133524
-1.09894,-1.05202,-0.17805,1.80697,1.83149,-0.13575
-1.09917,-1.05242,-0.179905,1.80684,1.8319,-0.137958
-1.0994,-1.05283,-0.183267,1.8067,1.83231,-0.140223
-1.09963,-1.0533,-0.185587,1.80657,1.83274,-0.142492
-1.09986,-1.05373,-0.188665,1.80644,1.83315,-0.1448
-1.10009,-1.05411,-0.191588,1.80631,1.83347,-0.14714
-1.10032,-1.05455,-0.193929,1.80617,1.83382,-0.149479
-1.10055,-1.05495,-0.195281,1.80604,1.83417,-0.151769
-1.10078,-1.05539,-0.196274,1.80591,1.83449,-0.153994
-1.10101,-1.05577,-0.196781,1.80577,1.83475,-0.156134
-1.10123,-1.05612,-0.197264,1.80564,1.83495,-0.15819
-1.10146,-1.05649,-0.197722,1.80551,1.83516,-0.160167
-1.10169,-1.05687,-0.197285,1.80537,1.83533,-0.162023
-1.10192,-1.05722,-0.196143,1.80524,1.83545,-0.163729
-1.10215,-1.05754,-0.197384,1.80511,1.83553,-0.165412
-1.10238,-1.05795,-0.196237,1.80497,1.83565,-0.166953
-1.1026,-1.05824,-0.195583,1.80484,1.83565,-0.168384
-1.10283,-1.05859,-0.193654,1.8047,1.83568,-0.169648
-1.10306,-1.05888,-0.192258,1.80457,1.83559,-0.170778
-1.10329,-1.05917,-0.190495,1.80444,1.83553,-0.171764
-1.10352,-1.05946,-0.188093,1.8043,1.83539,-0.172581
-1.10374,-1.05972,-0.184939,1.80417,1.8353,-0.173199
-1.10397,-1.05995,-0.181653,1.80403,1.8351,-0.173621
-1.1042,-1.06022,-0.178821,1.8039,1.83492,-0.173881
-1.10443,-1.06045,-0.17584,1.80376,1.83469,-0.173979
-1.10465,-1.06062,-0.172136,1.80363,1.83446,-0.173887
-1.10488,-1.06085,-0.168617,1.80349,1.8342,-0.173623
-1.10511,-1.06103,-0.164838,1.80335,1.83391,-0.173184
-1.10533,-1.06117,-0.160957,1.80322,1.83359,-0.172573
-1.10556,-1.06132,-0.156834,1.80308,1.83329,-0.171786
-1.10579,-1.06147,-0.153354,1.80295,1.83298,-0.170864
-1.10601,-1.06158,-0.149175,1.80281,1.83263,-0.16978
-1.10624,-1.06173,-0.144042,1.80268,1.83234,-0.168493
-1.10647,-1.06181,-0.138294,1.80254,1.83193,-0.166983
-1.10669,-1.0619,-0.133705,1.8024,1.83155,-0.165319
-1.10692,-1.06202,-0.129346,1.80227,1.83117,-0.16352
-1.10715,-1.06208,-0.12564,1.80213,1.83074,-0.161626
-1.10737,-1.0621,-0.119358,1.80199,1.83024,-0.159513
-1.1076,-1.06216,-0.116153,1.80186,1.82972,-0.157345
-1.10782,-1.06222,-0.110345,1.80172,1.8292,-0.154995
-1.10805,-1.06225,-0.104828,1.80158,1.82864,-0.152487
-1.10827,-1.06228,-0.0995863,1.80144,1.82806,-0.149842
-1.1085,-1.06228,-0.094607,1.80131,1.82751,-0.14708
-1.10873,-1.06234,-0.0898766,1.80117,1.82696,-0.14422
-1.10895,-1.06237,-0.0853828,1.80103,1.82632,-0.141278
-1.10918,-1.06242,-0.0834396,1.80089,1.82568,-0.138386
-1.1094,-1.06248,-0.0792676,1.80075,1.82504,-0.13543
-1.10963,-1.06251,-0.0771941,1.80062,1.8244,-0.132518
-1.10985,-1.06254,-0.0733344,1.80048,1.82373,-0.129559
-1.11008,-1.0626,-0.0699584,1.80034,1.82315,-0.126579
-1.1103,-1.06266,-0.0667512,1.8002,1.82257,-0.123588
-1.11053,-1.06272,-0.0653035,1.80006,1.82199,-0.120673
-1.11075,-1.0628,-0.0650911,1.79992,1.8214,-0.117894
-1.11097,-1.06286,-0.0618365,1.79978,1.82082,-0.115091
-1.1112,-1.06298,-0.0601984,1.79964,1.82024,-0.112347
-1.11142,-1.06306,-0.0583514,1.79951,1.81966,-0.109647
-1.11165,-1.06315,-0.0577598,1.79937,1.81908,-0.107053
-1.11187,-1.06324,-0.0587968,1.79923,1.81858,-0.10464
-1.11209,-1.06338,-0.0602181,1.79909,1.81812,-0.102419
-1.11232,-1.0635,-0.0615683,1.79895,1.81768,-0.100376
-1.11254,-1.06365,-0.062851,1.79881,1.8173,-0.0985
-1.11277,-1.06382,-0.0640695,1.79867,1.81704,-0.0967785
-1.11299,-1.06397,-0.0647911,1.79853,1.81684,-0.0951791
-1.11321,-1.06411,-0.0666395,1.79839,1.81661,-0.0937521
-1.11344,-1.06429,-0.0683955,1.79825,1.81655,-0.0924843
-1.11366,-1.06446,-0.0704998,1.79811,1.81649,-0.091385
-1.11388,-1.06466,-0.072935,1.79797,1.81652,-0.0904625
-1.1141,-1.06487,-0.0759752,1.79782,1.81661,-0.0897382
-1.11433,-1.06513,-0.0788635,1.79768,1.81678,-0.0891944
-1.11455,-1.06539,-0.0808805,1.79754,1.81698,-0.0887787
-1.11477,-1.06562,-0.0839596,1.7974,1.81719,-0.0885378
-1.115,-1.06588,-0.0868848,1.79726,1.81745,-0.0884551
-1.11522,-1.06612,-0.0900998,1.79712,1.81768,-0.0885374
-1.11544,-1.06644,-0.0934448,1.79698,1.818,-0.0887828
-1.11566,-1.06673,-0.0963319,1.79683,1.81826,-0.0891602
-1.11588,-1.06705,-0.0998014,1.79669,1.81855,-0.0896923
-1.11611,-1.06734,-0.102661,1.79655,1.81882,-0.0903407
-1.11633,-1.06763,-0.10625,1.79641,1.81908,-0.0911362
-1.11655,-1.06798,-0.109224,1.79627,1.81934,-0.0920406
-1.11677,-1.0683,-0.112921,1.79612,1.81957,-0.0930846
-1.11699,-1.06865,-0.115997,1.79598,1.81983,-0.0942303
-1.11722,-1.069,-0.120083,1.79584,1.82004,-0.0955229
-1.11744,-1.06937,-0.124836,1.7957,1.82024,-0.0969885
-1.11766,-1.06975,-0.128043,1.79555,1.82044,-0.0985413
-1.11788,-1.07013,-0.131962,1.79541,1.82065,-0.100212
-1.1181,-1.07054,-0.135686,1.79527,1.82082,-0.101986
-1.11832,-1.07094,-0.138786,1.79512,1.82097,-0.103826
-1.11854,-1.07132,-0.142605,1.79498,1.82108,-0.105765
-1.11876,-1.07176,-0.146232,1.79484,1.82123,-0.107788
-1.11898,-1.07214,-0.149678,1.79469,1.82129,-0.109883
-1.1192,-1.0726,-0.153242,1.79455,1.82135,-0.112051
-1.11943,-1.07301,-0.1575,1.7944,1.8214,-0.114323
-1.11965,-1.07341,-0.160382,1.79426,1.82149,-0.116626
-1.11987,-1.07382,-0.163121,1.79412,1.82149,-0.118951
-1.12009,-1.07423,-0.165722,1.79397,1.82152,-0.121289
-1.12031,-1.07464,-0.168484,1.79383,1.82155,-0.123649
-1.12053,-1.07504,-0.171108,1.79368,1.82152,-0.126022
-1.12075,-1.07542,-0.172874,1.79354,1.82149,-0.128365
-1.12097,-1.0758,-0.175278,1.79339,1.82143,-0.13071
-1.12119,-1.07618,-0.177563,1.79325,1.82137,-0.133053
-1.12141,-1.07658,-0.179442,1.7931,1.82132,-0.135372
-1.12163,-1.07696,-0.179628,1.79296,1.82123,-0.137585
-1.12184,-1.07731,-0.181695,1.79281,1.82111,-0.139791
-1.12206,-1.07775,-0.183658,1.79267,1.82103,-0.141984
-1.12228,-1.07818,-0.185233,1.79252,1.82091,-0.144147
-1.1225,-1.07856,-0.18513,1.79237,1.82073,-0.146196
-1.12272,-1.07891,-0.185758,1.79223,1.82053,-0.148174
-1.12294,-1.07926,-0.185629,1.79208,1.82033,-0.150047
-1.12316,-1.07958,-0.185069,1.79194,1.82007,-0.151798
-1.12338,-1.0799,-0.184538,1.79179,1.81975,-0.153435
-1.1236,-1.08022,-0.183597,1.79164,1.8194,-0.154943
-1.12381,-1.08051,-0.18314,1.7915,1.81896,-0.156353
-1.12403,-1.08083,-0.181106,1.79135,1.81841,-0.15759
-1.12425,-1.08109,-0.179174,1.7912,1.8178,-0.15867
-1.12447,-1.08135,-0.178065,1.79106,1.8171,-0.159639
-1.12469,-1.08161,-0.175849,1.79091,1.81634,-0.16045
-1.12491,-1.08188,-0.173743,1.79076,1.81559,-0.161114
-1.12512,-1.08214,-0.171016,1.79061,1.81469,-0.16161
-1.12534,-1.0824,-0.169153,1.79047,1.81379,-0.161987
-1.12556,-1.08263,-0.166219,1.79032,1.81283,-0.162198
-1.12578,-1.08289,-0.164159,1.79017,1.81184,-0.162296
-1.12599,-1.08318,-0.161039,1.79002,1.81056,-0.162234
-1.12621,-1.08339,-0.158075,1.78987,1.80983,-0.162026
-1.12643,-1.08356,-0.156132,1.78973,1.80913,-0.161731
-1.12664,-1.08374,-0.152686,1.78958,1.80858,-0.161279
-1.12686,-1.08391,-0.15014,1.78943,1.80815,-0.160722
-1.12708,-1.08406,-0.146994,1.78928,1.80783,-0.160035
-1.1273,-1.08423,-0.144005,1.78913,1.80759,-0.159234
-1.12751,-1.08438,-0.141457,1.78898,1.80748,-0.158345
-1.12773,-1.08455,-0.137873,1.78883,1.80748,-0.157321
-1.12795,-1.08467,-0.133305,1.78868,1.80751,-0.156121
-1.12816,-1.08478,-0.129693,1.78854,1.80759,-0.154799
-1.12838,-1.08493,-0.125534,1.78839,1.80774,-0.153336
-1.12859,-1.08504,-0.123618,1.78824,1.80788,-0.15185
-1.12881,-1.08516,-0.119327,1.78809,1.80803,-0.150224
-1.12903,-1.08525,-0.117722,1.78794,1.80812,-0.148599
-1.12924,-1.08536,-0.114889,1.78779,1.80823,-0.146913
-1.12946,-1.08548,-0.110598,1.78764,1.80835,-0.145098
-1.12967,-1.08557,-0.108557,1.78749,1.80844,-0.14327
-1.12989,-1.08568,-0.107054,1.78734,1.80855,-0.14146
-1.1301,-1.0858,-0.103591,1.78719,1.80867,-0.139566
-1.13032,-1.08589,-0.100738,1.78703,1.80873,-0.137625
-1.13054,-1.08597,-0.0987535,1.78688,1.80881,-0.135681
-1.13075,-1.08606,-0.0961417,1.78673,1.8089,-0.133704
-1.13097,-1.08615,-0.0940967,1.78658,1.80899,-0.131724
-1.13118,-1.08624,-0.0917178,1.78643,1.80905,-0.129724
-1.1314,-1.08632,-0.0894578,1.78628,1.80911,-0.12771
-1.13161,-1.08641,-0.0857118,1.78613,1.80916,-0.12561
-1.13182,-1.0865,-0.0849151,1.78598,1.80919,-0.123576
-1.13204,-1.08661,-0.0845943,1.78583,1.80928,-0.121627
-1.13225,-1.0867,-0.0834174,1.78567,1.80931,-0.119716
-1.13247,-1.08682,-0.0820086,1.78552,1.80934,-0.117831
-1.13268,-1.08688,-0.0779081,1.78537,1.80931,-0.115835
-1.1329,-1.08699,-0.0759025,1.78522,1.80937,-0.113838
-1.13311,-1.08708,-0.0748695,1.78506,1.80934,-0.11189
-1.13332,-1.08717,-0.0734519,1.78491,1.80931,-0.109968
-1.13354,-1.08728,-0.0721052,1.78476,1.80928,-0.108075
-1.13375,-1.0874,-0.0715528,1.78461,1.80925,-0.106248
-1.13397,-1.08752,-0.0719001,1.78445,1.80919,-0.104531
-1.13418,-1.08766,-0.0722301,1.7843,1.80916,-0.102916
-1.13439,-1.08778,-0.0716714,1.78415,1.80911,-0.101354
-1.13461,-1.08792,-0.0708498,1.78399,1.80908,-0.0998286
-1.13482,-1.08801,-0.0696333,1.78384,1.80902,-0.0983188
-1.13503,-1.08813,-0.0705127,1.78369,1.80896,-0.0969285
-1.13524,-1.08827,-0.0709121,1.78353,1.80893,-0.0956277
-1.13546,-1.08842,-0.0724545,1.78338,1.80887,-0.094469
-1.13567,-1.08856,-0.0731928,1.78323,1.80884,-0.0934052
-1.13588,-1.08871,-0.0730221,1.78307,1.80881,-0.0923861
-1.1361,-1.08882,-0.0744589,1.78292,1.80876,-0.0914897
-1.13631,-1.08897,-0.073498,1.78276,1.80873,-0.0905901
-1.13652,-1.08911,-0.074475,1.78261,1.8087,-0.0897844
-1.13673,-1.08926,-0.0751123,1.78246,1.80867,-0.0890508
-1.13694,-1.08943,-0.0748456,1.7823,1.80867,-0.0883405
-1.13716,-1.08958,-0.0757552,1.78215,1.80864,-0.0877112
-1.13737,-1.08973,-0.0763285,1.78199,1.80861,-0.0871421
-1.13758,-1.0899,-0.0768732,1.78184,1.80864,-0.0866287
-1.13779,-1.09007,-0.0773907,1.78168,1.80864,-0.0861668
-1.138,-1.09022,-0.078173,1.78152,1.80861,-0.0857671
-1.13821,-1.09039,-0.0786255,1.78137,1.80864,-0.08541
-1.13843,-1.09057,-0.0786192,1.78121,1.80867,-0.0850705
-1.13864,-1.09074,-0.0802123,1.78106,1.80867,-0.0848275
-1.13885,-1.09092,-0.0812896,1.7809,1.8087,-0.0846506
-1.13906,-1.09109,-0.0823131,1.78075,1.8087,-0.0845338
-1.13927,-1.0913,-0.0832854,1.78059,1.8087,-0.0844714
-1.13948,-1.0915,-0.0850813,1.78043,1.8087,-0.0845019
-1.13969,-1.0917,-0.0870782,1.78028,1.80873,-0.0846307
-1.1399,-1.09191,-0.0873761,1.78012,1.80876,-0.0847679
-1.14011,-1.09214,-0.0885314,1.77996,1.80876,-0.0849561
-1.14032,-1.09231,-0.0896289,1.77981,1.80873,-0.0851898
-1.14053,-1.09252,-0.0918345,1.77965,1.8087,-0.085522
-1.14074,-1.09272,-0.0934937,1.77949,1.80867,-0.0859206
-1.14095,-1.09298,-0.0950699,1.77934,1.80864,-0.0863781
-1.14116,-1.09319,-0.0965674,1.77918,1.80855,-0.0868875
-1.14137,-1.09342,-0.0979899,1.77902,1.80849,-0.0874426
-1.14158,-1.09365,-0.0993414,1.77886,1.80838,-0.0880376
-1.14179,-1.09388,-0.0998984,1.77871,1.80823,-0.0886306
-1.142,-1.09412,-0.102463,1.77855,1.80806,-0.0893222
-1.14221,-1.09438,-0.103591,1.77839,1.80791,-0.0900356
-1.14242,-1.09467,-0.105534,1.77823,1.80771,-0.0908106
-1.14263,-1.09496,-0.108107,1.77807,1.80751,-0.0916754
-1.14284,-1.09525,-0.109825,1.77792,1.80722,-0.0925829
-1.14305,-1.09554,-0.112184,1.77776,1.80695,-0.0935629
-1.14326,-1.09586,-0.114425,1.7776,1.8066,-0.094606
-1.14347,-1.09618,-0.117862,1.77744,1.8062,-0.0957688
-1.14368,-1.09653,-0.118656,1.77728,1.8057,-0.0969132
-1.14388,-1.09685,-0.121009,1.77712,1.80512,-0.098118
-1.14409,-1.0972,-0.123245,1.77696,1.80448,-0.0993743
-1.1443,-1.09755,-0.125805,1.7768,1.8037,-0.100696
-1.14451,-1.0979,-0.128673,1.77664,1.80294,-0.102095
-1.14472,-1.09827,-0.131688,1.77648,1.80219,-0.103574
-1.14493,-1.09865,-0.134989,1.77632,1.8014,-0.105145
-1.14513,-1.09903,-0.137398,1.77617,1.80064,-0.106758
-1.14534,-1.09935,-0.139977,1.77601,1.79998,-0.108419
-1.14555,-1.09976,-0.142863,1.77585,1.79937,-0.110141
-1.14576,-1.10013,-0.146478,1.77568,1.79878,-0.111958
-1.14597,-1.10051,-0.149911,1.77552,1.79832,-0.113855
-1.14617,-1.10092,-0.152737,1.77536,1.79791,-0.1158
-1.14638,-1.10133,-0.155857,1.7752,1.79762,-0.117802
-1.14659,-1.1017,-0.158386,1.77504,1.79745,-0.119832
-1.14679,-1.10211,-0.161515,1.77488,1.79736,-0.121916
-1.147,-1.10252,-0.164487,1.77472,1.79736,-0.124044
-1.14721,-1.1029,-0.167311,1.77456,1.79745,-0.126208
-1.14742,-1.10333,-0.170866,1.7744,1.79765,-0.128441
-1.14762,-1.10374,-0.172208,1.77424,1.79791,-0.130629
-1.14783,-1.10415,-0.175518,1.77408,1.79823,-0.132873
-1.14804,-1.10458,-0.17779,1.77391,1.79861,-0.135119
-1.14824,-1.10499,-0.180821,1.77375,1.79902,-0.137404
-1.14845,-1.1054,-0.181665,1.77359,1.79942,-0.139617
-1.14865,-1.10577,-0.183339,1.77343,1.7998,-0.141803
-1.14886,-1.10615,-0.18493,1.77327,1.80018,-0.14396
-1.14907,-1.10656,-0.18644,1.7731,1.80056,-0.146084
-1.14927,-1.10694,-0.189475,1.77294,1.80094,-0.148253
-1.14948,-1.10734,-0.190322,1.77278,1.80134,-0.150357
-1.14968,-1.10769,-0.191564,1.77262,1.80166,-0.152417
-1.14989,-1.10807,-0.193034,1.77245,1.80201,-0.154448
-1.15009,-1.10842,-0.192831,1.77229,1.8023,-0.156367
-1.1503,-1.10874,-0.191912,1.77213,1.80256,-0.158144
-1.1505,-1.10906,-0.191475,1.77196,1.80277,-0.159811
-1.15071,-1.10938,-0.189751,1.7718,1.803,-0.161308
-1.15091,-1.1097,-0.189422,1.77164,1.80317,-0.162714
-1.15112,-1.10999,-0.188673,1.77147,1.80329,-0.164011
-1.15132,-1.11034,-0.188397,1.77131,1.80344,-0.165231
-1.15153,-1.11066,-0.1877,1.77115,1.80349,-0.166354
-1.15173,-1.11098,-0.186601,1.77098,1.80349,-0.167367
-1.15194,-1.11127,-0.183522,1.77082,1.80341,-0.168174
-1.15214,-1.11156,-0.181469,1.77065,1.80326,-0.168839
-1.15235,-1.11182,-0.178646,1.77049,1.80306,-0.169329
-1.15255,-1.11211,-0.176401,1.77032,1.8028,-0.169683
-1.15276,-1.11234,-0.173541,1.77016,1.80245,-0.169876
-1.15296,-1.11258,-0.170824,1.77,1.80201,-0.169923
-1.15316,-1.11284,-0.167371,1.76983,1.80152,-0.169796
-1.15337,-1.11301,-0.16409,1.76967,1.80091,-0.16951
-1.15357,-1.11322,-0.160247,1.7695,1.8003,-0.169047
-1.15377,-1.11339,-0.157323,1.76933,1.79948,-0.168461
-1.15398,-1.11357,-0.152219,1.76917,1.79867,-0.167649
-1.15418,-1.11374,-0.148533,1.769,1.79774,-0.166693
-1.15438,-1.11389,-0.144159,1.76884,1.79675,-0.165566
-1.15459,-1.11409,-0.14044,1.76867,1.7953,-0.16431
-1.15479,-1.11423,-0.136471,1.76851,1.79425,-0.162918
-1.15499,-1.11435,-0.133136,1.76834,1.79309,-0.161429
-1.1552,-1.11444,-0.129532,1.76817,1.79186,-0.159834
-1.1554,-1.11453,-0.124509,1.76801,1.79064,-0.158068
-1.1556,-1.11461,-0.121046,1.76784,1.78951,-0.156217
-1.1558,-1.11467,-0.117755,1.76767,1.78838,-0.154294
-1.15601,-1.11482,-0.114193,1.76751,1.78698,-0.152289
-1.15621,-1.11487,-0.109647,1.76734,1.78617,-0.150157
-1.15641,-1.11493,-0.104164,1.76717,1.78556,-0.147857
-1.15661,-1.11499,-0.0996831,1.76701,1.78509,-0.145448
-1.15681,-1.11505,-0.097461,1.76684,1.78474,-0.143049
-1.15702,-1.11511,-0.0949138,1.76667,1.78448,-0.140642
-1.15722,-1.11517,-0.0901681,1.7665,1.78439,-0.138118
-1.15742,-1.11522,-0.0856597,1.76634,1.78439,-0.135496
-1.15762,-1.11528,-0.0832666,1.76617,1.78445,-0.132884
-1.15782,-1.11534,-0.0791032,1.766,1.78454,-0.130195
-1.15802,-1.11537,-0.0782008,1.76583,1.78462,-0.127595
-1.15822,-1.11546,-0.0761806,1.76567,1.78477,-0.125025
-1.15842,-1.11551,-0.0726623,1.7655,1.78486,-0.122406
-1.15863,-1.1156,-0.0697561,1.76533,1.78494,-0.119774
-1.15883,-1.11566,-0.0681581,1.76516,1.785,-0.117193
-1.15903,-1.11572,-0.06664,1.76499,1.78506,-0.114666
-1.15923,-1.1158,-0.0651978,1.76482,1.78515,-0.112192
-1.15943,-1.11586,-0.0649907,1.76465,1.78521,-0.109832
-1.15963,-1.11595,-0.0640671,1.76448,1.78529,-0.107544
-1.15983,-1.11604,-0.0615906,1.76432,1.78538,-0.105246
-1.16003,-1.11615,-0.0619999,1.76415,1.7855,-0.103084
-1.16023,-1.11624,-0.0619527,1.76398,1.78558,-0.101027
-1.16043,-1.11636,-0.0603088,1.76381,1.78567,-0.0989913
-1.16063,-1.11647,-0.0607822,1.76364,1.78579,-0.0970809
-1.16083,-1.11659,-0.0621042,1.76347,1.7859,-0.0953321
-1.16103,-1.11674,-0.062924,1.7633,1.78602,-0.0937117
-1.16123,-1.11685,-0.0637028,1.76313,1.78614,-0.0922112
-1.16143,-1.11697,-0.0648788,1.76296,1.78622,-0.0908446
-1.16163,-1.11711,-0.0655599,1.76279,1.78634,-0.0895804
-1.16183,-1.11726,-0.0673698,1.76262,1.78646,-0.0884698
-1.16203,-1.11743,-0.0683624,1.76245,1.7866,-0.0874645
-1.16222,-1.11761,-0.0700323,1.76227,1.78672,-0.0865929
-1.16242,-1.11778,-0.0724909,1.7621,1.78686,-0.0858878
-1.16262,-1.11796,-0.0735182,1.76193,1.78695,-0.0852693
-1.16282,-1.11813,-0.0753663,1.76176,1.78707,-0.0847741
-1.16302,-1.11831,-0.0775582,1.76159,1.78715,-0.0844133
-1.16322,-1.11851,-0.0796405,1.76142,1.78724,-0.0841747
-1.16342,-1.11868,-0.0807464,1.76125,1.7873,-0.0840033
-1.16361,-1.11889,-0.0826693,1.76108,1.78739,-0.0839366
-1.16381,-1.11912,-0.084496,1.7609,1.78747,-0.0839645
-1.16401,-1.11935,-0.0857953,1.76073,1.78753,-0.0840561
-1.16421,-1.11958,-0.0881925,1.76056,1.78759,-0.0842629
-1.16441,-1.11982,-0.0900338,1.76039,1.78762,-0.0845515
-1.1646,-1.12005,-0.0926553,1.76021,1.78765,-0.0849566
-1.1648,-1.12031,-0.0951457,1.76004,1.78768,-0.0854661
-1.165,-1.12054,-0.0975115,1.75987,1.78768,-0.0860684
-1.1652,-1.12083,-0.0997591,1.7597,1.78768,-0.0867529
-1.16539,-1.1211,-0.101458,1.75952,1.78768,-0.0874882
-1.16559,-1.12136,-0.103508,1.75935,1.78765,-0.0882892
-1.16579,-1.12162,-0.105892,1.75918,1.78756,-0.0891693
-1.16598,-1.12191,-0.107721,1.759,1.78753,-0.0900969
-1.16618,-1.12217,-0.109458,1.75883,1.78739,-0.091065
-1.16638,-1.12243,-0.111108,1.75866,1.78727,-0.0920671
-1.16657,-1.1227,-0.111804,1.75848,1.78715,-0.093054
-1.16677,-1.12296,-0.113337,1.75831,1.78698,-0.0940681
-1.16697,-1.12322,-0.114793,1.75814,1.78678,-0.0951043
-1.16716,-1.12348,-0.116903,1.75796,1.78654,-0.0961943
-1.16736,-1.12374,-0.118617,1.75779,1.78628,-0.0973154
-1.16756,-1.12397,-0.119374,1.75761,1.78599,-0.0984183
-1.16775,-1.12424,-0.120964,1.75744,1.78567,-0.0995456
-1.16795,-1.12453,-0.122039,1.75727,1.78532,-0.10067
-1.16814,-1.12479,-0.12306,1.75709,1.78494,-0.10179
-1.16834,-1.12502,-0.124757,1.75692,1.78448,-0.102938
-1.16853,-1.12531,-0.125643,1.75674,1.78401,-0.104073
-1.16873,-1.12554,-0.12692,1.75657,1.78346,-0.105216
-1.16892,-1.12584,-0.128133,1.75639,1.78285,-0.106362
-1.16912,-1.12613,-0.129576,1.75622,1.78218,-0.107522
-1.16932,-1.12645,-0.131384,1.75604,1.78151,-0.108715
