angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.08983,-1.06254,-0.118074,1.78948,1.80422,-0.111695
-1.09007,-1.0628,-0.118421,1.78936,1.8044,-0.112031
-1.0903,-1.06301,-0.119624,1.78925,1.80454,-0.112411
-1.09054,-1.06327,-0.119893,1.78913,1.80469,-0.112785
-1.09077,-1.0635,-0.120586,1.78901,1.80483,-0.113175
-1.091,-1.06376,-0.122116,1.78889,1.80498,-0.113622
-1.09124,-1.06399,-0.122697,1.78877,1.80509,-0.114076
-1.09147,-1.06426,-0.123685,1.78865,1.80518,-0.114556
-1.0917,-1.06449,-0.12506,1.78853,1.80527,-0.115081
-1.09194,-1.06475,-0.12593,1.78841,1.80535,-0.115624
-1.09217,-1.06498,-0.12792,1.78829,1.80541,-0.116239
-1.0924,-1.06524,-0.128647,1.78817,1.80547,-0.116859
-1.09264,-1.06548,-0.130501,1.78805,1.8055,-0.117541
-1.09287,-1.06574,-0.130663,1.78793,1.8055,-0.118197
-1.0931,-1.066,-0.131253,1.78781,1.80553,-0.11885
-1.09334,-1.06623,-0.131377,1.78769,1.80547,-0.119476
-1.09357,-1.06649,-0.131059,1.78757,1.80547,-0.120056
-1.0938,-1.06673,-0.130757,1.78745,1.80538,-0.120591
-1.09403,-1.06696,-0.131343,1.78733,1.80533,-0.121128
-1.09427,-1.06719,-0.131026,1.78721,1.80524,-0.121623
-1.0945,-1.06743,-0.130726,1.78709,1.80515,-0.122078
-1.09473,-1.06769,-0.130441,1.78697,1.80506,-0.122496
-1.09496,-1.06789,-0.129879,1.78685,1.80489,-0.122866
-1.09519,-1.06812,-0.129636,1.78673,1.80477,-0.123204
-1.09543,-1.06836,-0.128678,1.78661,1.80457,-0.123478
-1.09566,-1.06859,-0.129367,1.78648,1.8044,-0.123772
-1.09589,-1.06882,-0.128859,1.78636,1.80419,-0.124027
-1.09612,-1.06902,-0.128376,1.78624,1.80396,-0.124244
-1.09635,-1.06926,-0.127918,1.78612,1.80378,-0.124428
-1.09658,-1.06949,-0.127773,1.786,1.80355,-0.124595
-1.09682,-1.06972,-0.127635,1.78587,1.80335,-0.124747
-1.09705,-1.06995,-0.127504,1.78575,1.80309,-0.124885
-1.09728,-1.07022,-0.127816,1.78563,1.80288,-0.125031
-1.09751,-1.07045,-0.128112,1.78551,1.80259,-0.125185
-1.09774,-1.07065,-0.127231,1.78538,1.80227,-0.125288
-1.09797,-1.07089,-0.127992,1.78526,1.80195,-0.125423
-1.0982,-1.07115,-0.128716,1.78514,1.80163,-0.125588
-1.09843,-1.07138,-0.129403,1.78501,1.80126,-0.125778
-1.09866,-1.07161,-0.12962,1.78489,1.80079,-0.12597
-1.09889,-1.07184,-0.130262,1.78477,1.80032,-0.126185
-1.09912,-1.07211,-0.130872,1.78464,1.79983,-0.126419
-1.09935,-1.07237,-0.130289,1.78452,1.79931,-0.126613
-1.09958,-1.0726,-0.130461,1.7844,1.79873,-0.126805
-1.09981,-1.07283,-0.131498,1.78427,1.79806,-0.12704
-1.10004,-1.07307,-0.13161,1.78415,1.79742,-0.127268
-1.10027,-1.07333,-0.13128,1.78402,1.79675,-0.127469
-1.1005,-1.07356,-0.133002,1.7839,1.79599,-0.127746
-1.10073,-1.07385,-0.133475,1.78378,1.7953,-0.128032
-1.10096,-1.07411,-0.134361,1.78365,1.79457,-0.128349
-1.10119,-1.07437,-0.135202,1.78353,1.79367,-0.128691
-1.10142,-1.07466,-0.136728,1.7834,1.79294,-0.129093
-1.10165,-1.07496,-0.137742,1.78328,1.79224,-0.129526
-1.10188,-1.07525,-0.138414,1.78315,1.79157,-0.12997
-1.10211,-1.07551,-0.138616,1.78303,1.79091,-0.130402
-1.10234,-1.0758,-0.139972,1.7829,1.79041,-0.130881
-1.10257,-1.07609,-0.140532,1.78277,1.79,-0.131363
-1.1028,-1.07638,-0.142228,1.78265,1.78965,-0.131907
-1.10302,-1.0767,-0.14224,1.78252,1.78945,-0.132423
-1.10325,-1.07702,-0.143414,1.7824,1.78939,-0.132973
-1.10348,-1.07731,-0.143366,1.78227,1.78942,-0.133492
-1.10371,-1.0776,-0.144048,1.78214,1.7896,-0.13402
-1.10394,-1.07789,-0.144405,1.78202,1.78986,-0.134539
-1.10417,-1.07821,-0.145471,1.78189,1.79018,-0.135086
-1.10439,-1.0785,-0.146483,1.78177,1.79053,-0.135656
-1.10462,-1.07882,-0.147009,1.78164,1.7909,-0.136223
-1.10485,-1.07914,-0.147218,1.78151,1.79122,-0.136773
-1.10508,-1.07943,-0.146544,1.78138,1.79152,-0.137262
-1.10531,-1.07972,-0.145468,1.78126,1.79181,-0.137672
-1.10553,-1.07999,-0.145318,1.78113,1.79207,-0.138054
-1.10576,-1.08028,-0.145175,1.781,1.79236,-0.13841
-1.10599,-1.08054,-0.145039,1.78088,1.79262,-0.138742
-1.10622,-1.0808,-0.144038,1.78075,1.79285,-0.139007
-1.10644,-1.08103,-0.143523,1.78062,1.79309,-0.139232
-1.10667,-1.08126,-0.142307,1.78049,1.79332,-0.139386
-1.1069,-1.0815,-0.141152,1.78036,1.79355,-0.139474
-1.10713,-1.08173,-0.140055,1.78024,1.79378,-0.139503
-1.10735,-1.08193,-0.139012,1.78011,1.79396,-0.139479
-1.10758,-1.08217,-0.138022,1.77998,1.79419,-0.139406
-1.10781,-1.0824,-0.137372,1.77985,1.79439,-0.139304
-1.10803,-1.0826,-0.135591,1.77972,1.79457,-0.139119
-1.10826,-1.08278,-0.134772,1.77959,1.79468,-0.138901
-1.10849,-1.08298,-0.133121,1.77946,1.79486,-0.138612
-1.10871,-1.08318,-0.131117,1.77933,1.79498,-0.138238
-1.10894,-1.08339,-0.129649,1.7792,1.79512,-0.137808
-1.10916,-1.08356,-0.128691,1.77908,1.79521,-0.137352
-1.10939,-1.08374,-0.12778,1.77895,1.7953,-0.136874
-1.10962,-1.08391,-0.126043,1.77882,1.79535,-0.136332
-1.10984,-1.08408,-0.124829,1.77869,1.79538,-0.135757
-1.11007,-1.08426,-0.123239,1.77856,1.79541,-0.135131
-1.11029,-1.08446,-0.122165,1.77843,1.79544,-0.134483
-1.11052,-1.08464,-0.121145,1.7783,1.79538,-0.133816
-1.11074,-1.08481,-0.119739,1.77817,1.7953,-0.133112
-1.11097,-1.08499,-0.118114,1.77803,1.79524,-0.132362
-1.11119,-1.08516,-0.11686,1.7779,1.79515,-0.131587
-1.11142,-1.08533,-0.115669,1.77777,1.795,-0.130791
-1.11164,-1.08551,-0.114537,1.77764,1.79483,-0.129978
-1.11187,-1.08568,-0.113462,1.77751,1.79466,-0.129153
-1.11209,-1.08583,-0.11215,1.77738,1.79448,-0.128302
-1.11232,-1.086,-0.111194,1.77725,1.79428,-0.127447
-1.11254,-1.08615,-0.109996,1.77712,1.79405,-0.126574
-1.11277,-1.08629,-0.108857,1.77699,1.79378,-0.125689
-1.11299,-1.08647,-0.108066,1.77685,1.79352,-0.124807
-1.11322,-1.08664,-0.106152,1.77672,1.79323,-0.123875
-1.11344,-1.08679,-0.104769,1.77659,1.79291,-0.122919
-1.11367,-1.08696,-0.105055,1.77646,1.79259,-0.122026
-1.11389,-1.08714,-0.104163,1.77633,1.79227,-0.121133
-1.11411,-1.08731,-0.103607,1.77619,1.79192,-0.120257
-1.11434,-1.08749,-0.103951,1.77606,1.79157,-0.119441
-1.11456,-1.08766,-0.102242,1.77593,1.79117,-0.118581
-1.11479,-1.08784,-0.10309,1.7758,1.79076,-0.117807
-1.11501,-1.08804,-0.102297,1.77566,1.79035,-0.117031
-1.11523,-1.08821,-0.103142,1.77553,1.78986,-0.116337
-1.11546,-1.08839,-0.103073,1.7754,1.78931,-0.115674
-1.11568,-1.08856,-0.103443,1.77526,1.78867,-0.115062
-1.1159,-1.08877,-0.102632,1.77513,1.78806,-0.114441
-1.11613,-1.08897,-0.103025,1.775,1.78736,-0.11387
-1.11635,-1.08917,-0.103834,1.77486,1.78663,-0.113368
-1.11657,-1.08938,-0.104166,1.77473,1.78588,-0.112908
-1.11679,-1.08958,-0.104046,1.7746,1.78512,-0.112465
-1.11702,-1.08978,-0.104804,1.77446,1.78433,-0.112082
-1.11724,-1.09002,-0.104215,1.77433,1.78358,-0.111688
-1.11746,-1.09022,-0.105255,1.77419,1.78282,-0.111367
-1.11768,-1.09045,-0.106244,1.77406,1.7821,-0.111111
-1.11791,-1.09066,-0.107182,1.77392,1.78143,-0.110914
-1.11813,-1.09089,-0.107783,1.77379,1.78087,-0.110758
-1.11835,-1.09115,-0.108354,1.77365,1.78038,-0.110638
-1.11857,-1.09135,-0.108897,1.77352,1.78,-0.11055
-1.1188,-1.09162,-0.110575,1.77338,1.77983,-0.110552
-1.11902,-1.09188,-0.111733,1.77325,1.77974,-0.110611
-1.11924,-1.09211,-0.11327,1.77311,1.77977,-0.110744
-1.11946,-1.09237,-0.11473,1.77298,1.77994,-0.110943
-1.11968,-1.09263,-0.116552,1.77284,1.78021,-0.111224
-1.1199,-1.09289,-0.118284,1.77271,1.78047,-0.111577
-1.12012,-1.09316,-0.119493,1.77257,1.78079,-0.111972
-1.12035,-1.09342,-0.121078,1.77243,1.78114,-0.112428
-1.12057,-1.09371,-0.122147,1.7723,1.78146,-0.112914
-1.12079,-1.09397,-0.124326,1.77216,1.78172,-0.113484
-1.12101,-1.09426,-0.125959,1.77203,1.78201,-0.114108
-1.12123,-1.09452,-0.127511,1.77189,1.78227,-0.114778
-1.12145,-1.09481,-0.129858,1.77175,1.78256,-0.115532
-1.12167,-1.0951,-0.132087,1.77162,1.78285,-0.11636
-1.12189,-1.09539,-0.133769,1.77148,1.78314,-0.11723
-1.12211,-1.09569,-0.135367,1.77134,1.7834,-0.118137
-1.12233,-1.09601,-0.136885,1.7712,1.78369,-0.119075
-1.12255,-1.09635,-0.138763,1.77107,1.78401,-0.120059
-1.12277,-1.09664,-0.14011,1.77093,1.78431,-0.121061
-1.12299,-1.09696,-0.141391,1.77079,1.78463,-0.122078
-1.12321,-1.09728,-0.142172,1.77065,1.78492,-0.123083
-1.12343,-1.09758,-0.142913,1.77052,1.78518,-0.124074
-1.12365,-1.0979,-0.144053,1.77038,1.7855,-0.125073
-1.12387,-1.09824,-0.145137,1.77024,1.78582,-0.126076
-1.12409,-1.09851,-0.145439,1.7701,1.78602,-0.127044
-1.12431,-1.0988,-0.14689,1.76996,1.78628,-0.128037
-1.12453,-1.09912,-0.147831,1.76982,1.78654,-0.129026
-1.12475,-1.09941,-0.148726,1.76969,1.78678,-0.130011
-1.12497,-1.09973,-0.148849,1.76955,1.78701,-0.130953
-1.12519,-1.10002,-0.149256,1.76941,1.78721,-0.131868
-1.12541,-1.10028,-0.150516,1.76927,1.78736,-0.132801
-1.12563,-1.10057,-0.150113,1.76913,1.78753,-0.133666
-1.12585,-1.10086,-0.149731,1.76899,1.78768,-0.13447
-1.12606,-1.10109,-0.148931,1.76885,1.78774,-0.135193
-1.12628,-1.10135,-0.149044,1.76871,1.78779,-0.135885
-1.1265,-1.10162,-0.147842,1.76857,1.78782,-0.136483
-1.12672,-1.10185,-0.147137,1.76843,1.78782,-0.137016
-1.12694,-1.10211,-0.146031,1.76829,1.78779,-0.137467
-1.12716,-1.10234,-0.144981,1.76815,1.78774,-0.137842
-1.12737,-1.10255,-0.143692,1.76801,1.78762,-0.138135
-1.12759,-1.10278,-0.143194,1.76787,1.7875,-0.138388
-1.12781,-1.10298,-0.141995,1.76773,1.78736,-0.138568
-1.12803,-1.10319,-0.141582,1.76759,1.78718,-0.138719
-1.12825,-1.10342,-0.139155,1.76745,1.78698,-0.138741
-1.12846,-1.10359,-0.137721,1.76731,1.78669,-0.13869
-1.12868,-1.1038,-0.136359,1.76717,1.78646,-0.138573
-1.1289,-1.104,-0.134193,1.76702,1.78617,-0.138354
-1.12911,-1.10417,-0.132571,1.76688,1.78585,-0.138065
-1.12933,-1.10435,-0.131031,1.76674,1.78553,-0.137713
-1.12955,-1.10452,-0.129567,1.7666,1.78515,-0.137306
-1.12977,-1.10473,-0.128613,1.76646,1.78477,-0.136871
-1.12998,-1.10487,-0.126543,1.76632,1.78436,-0.136355
-1.1302,-1.10508,-0.125304,1.76617,1.78393,-0.135802
-1.13042,-1.10522,-0.124127,1.76603,1.78343,-0.135219
-1.13063,-1.1054,-0.122572,1.76589,1.78297,-0.134586
-1.13085,-1.10557,-0.120369,1.76575,1.78244,-0.133875
-1.13107,-1.10572,-0.119002,1.76561,1.78186,-0.133132
-1.13128,-1.10589,-0.117704,1.76546,1.78128,-0.13236
-1.1315,-1.10606,-0.11618,1.76532,1.78055,-0.131551
-1.13171,-1.10621,-0.114732,1.76518,1.77983,-0.13071
-1.13193,-1.10636,-0.114083,1.76503,1.7791,-0.129879
-1.13215,-1.1065,-0.112304,1.76489,1.77832,-0.129
-1.13236,-1.10668,-0.11105,1.76475,1.77747,-0.128103
-1.13258,-1.10682,-0.109859,1.7646,1.7766,-0.127191
-1.13279,-1.10697,-0.107855,1.76446,1.77567,-0.126224
-1.13301,-1.10711,-0.107114,1.76432,1.77471,-0.125268
-1.13322,-1.10726,-0.105683,1.76417,1.77381,-0.124289
-1.13344,-1.1074,-0.10476,1.76403,1.77288,-0.123313
-1.13365,-1.10755,-0.103883,1.76388,1.77192,-0.122341
-1.13387,-1.10769,-0.102178,1.76374,1.77111,-0.121333
-1.13408,-1.10784,-0.0993949,1.7636,1.77032,-0.120236
-1.1343,-1.10798,-0.0983502,1.76345,1.76968,-0.119142
-1.13451,-1.1081,-0.0973577,1.76331,1.7691,-0.118053
-1.13473,-1.10825,-0.0955426,1.76316,1.76866,-0.116927
-1.13494,-1.10839,-0.0951265,1.76302,1.76834,-0.115837
-1.13516,-1.10851,-0.0942952,1.76287,1.76811,-0.11476
-1.13537,-1.10868,-0.0935055,1.76273,1.76808,-0.113697
-1.13559,-1.1088,-0.093482,1.76258,1.76805,-0.112686
-1.1358,-1.10894,-0.0927329,1.76244,1.76817,-0.111689
-1.13601,-1.10909,-0.0924574,1.76229,1.76834,-0.110727
-1.13623,-1.10923,-0.0905966,1.76215,1.76855,-0.109721
-1.13644,-1.10938,-0.0904279,1.762,1.76875,-0.108756
-1.13666,-1.1095,-0.0902676,1.76185,1.76887,-0.107832
-1.13687,-1.10964,-0.0901153,1.76171,1.76901,-0.106946
-1.13708,-1.10982,-0.0899706,1.76156,1.76919,-0.106097
-1.1373,-1.10996,-0.0898332,1.76141,1.76933,-0.105284
-1.13751,-1.11011,-0.0897027,1.76127,1.76948,-0.104505
-1.13772,-1.11025,-0.0895787,1.76112,1.76962,-0.103758
-1.13794,-1.1104,-0.0894608,1.76097,1.76977,-0.103044
-1.13815,-1.1106,-0.0893489,1.76083,1.76997,-0.102359
-1.13836,-1.11075,-0.0899694,1.76068,1.77012,-0.101739
-1.13858,-1.11092,-0.0893959,1.76053,1.77029,-0.101122
-1.13879,-1.11107,-0.0892873,1.76039,1.77044,-0.10053
-1.139,-1.11124,-0.0907831,1.76024,1.77061,-0.100043
-1.13921,-1.11141,-0.0913319,1.76009,1.77079,-0.0996075
-1.13943,-1.11159,-0.0914172,1.75994,1.77096,-0.099198
-1.13964,-1.11176,-0.0914981,1.7598,1.77108,-0.098813
-1.13985,-1.11194,-0.0924473,1.75965,1.77125,-0.0984947
-1.14006,-1.11214,-0.0937851,1.7595,1.77145,-0.0982593
-1.14027,-1.11234,-0.0946199,1.75935,1.77166,-0.0980773
-1.14049,-1.11255,-0.0961399,1.7592,1.77183,-0.0979804
-1.1407,-1.11275,-0.0964208,1.75905,1.77204,-0.0979024
-1.14091,-1.11296,-0.0978507,1.75891,1.77221,-0.0978999
-1.14112,-1.11316,-0.0989184,1.75876,1.77238,-0.0979508
-1.14133,-1.11339,-0.100223,1.75861,1.77259,-0.0980644
-1.14154,-1.11362,-0.101172,1.75846,1.77279,-0.0982198
-1.14176,-1.11386,-0.102074,1.75831,1.773,-0.0984125
-1.14197,-1.11409,-0.103657,1.75816,1.77317,-0.0986748
-1.14218,-1.11432,-0.105598,1.75801,1.77332,-0.0990209
-1.14239,-1.11458,-0.107005,1.75786,1.77352,-0.0994201
-1.1426,-1.11482,-0.109214,1.75771,1.77366,-0.0999098
-1.14281,-1.11511,-0.110004,1.75756,1.77381,-0.100414
-1.14302,-1.11534,-0.112063,1.75741,1.77393,-0.100997
-1.14323,-1.11563,-0.114746,1.75726,1.77401,-0.101684
-1.14344,-1.11595,-0.116568,1.75711,1.77413,-0.102429
-1.14365,-1.11627,-0.117863,1.75696,1.77419,-0.1032
-1.14386,-1.11659,-0.119093,1.75681,1.77425,-0.103995
-1.14407,-1.11688,-0.119825,1.75666,1.77425,-0.104786
-1.14428,-1.11717,-0.121684,1.75651,1.77419,-0.105631
-1.14449,-1.11749,-0.124322,1.75636,1.77419,-0.106566
-1.1447,-1.11778,-0.125229,1.75621,1.77407,-0.107499
-1.14491,-1.1181,-0.126527,1.75606,1.77401,-0.10845
-1.14512,-1.11839,-0.12776,1.75591,1.77393,-0.109416
-1.14533,-1.11865,-0.129222,1.75576,1.77378,-0.110406
-1.14554,-1.11889,-0.13032,1.7556,1.77361,-0.111402
-1.14575,-1.11918,-0.131363,1.75545,1.77343,-0.1124
-1.14596,-1.11944,-0.132645,1.7553,1.77323,-0.113412
-1.14617,-1.1197,-0.133136,1.75515,1.773,-0.114398
-1.14638,-1.11993,-0.133602,1.755,1.77268,-0.115359
-1.14659,-1.12019,-0.134481,1.75484,1.77236,-0.116315
-1.1468,-1.12046,-0.13488,1.75469,1.77201,-0.117243
-1.14701,-1.12072,-0.134387,1.75454,1.77157,-0.1181
-1.14721,-1.12095,-0.134791,1.75439,1.77111,-0.118935
-1.14742,-1.12121,-0.135175,1.75423,1.77055,-0.119747
-1.14763,-1.12147,-0.135539,1.75408,1.76991,-0.120536
-1.14784,-1.12179,-0.136321,1.75393,1.76916,-0.121326
-1.14805,-1.12206,-0.135756,1.75378,1.76849,-0.122047
-1.14826,-1.12229,-0.135656,1.75362,1.76765,-0.122728
-1.14846,-1.12255,-0.136432,1.75347,1.76686,-0.123413
-1.14867,-1.12278,-0.13717,1.75332,1.76599,-0.124101
-1.14888,-1.12307,-0.136562,1.75316,1.76491,-0.124724
-1.14909,-1.12333,-0.135985,1.75301,1.76387,-0.125287
-1.1493,-1.1236,-0.135873,1.75285,1.76285,-0.125816
-1.1495,-1.12386,-0.135766,1.7527,1.76186,-0.126314
-1.14971,-1.12412,-0.135665,1.75255,1.76093,-0.126781
-1.14992,-1.12438,-0.136005,1.75239,1.76014,-0.127242
-1.15013,-1.12467,-0.135455,1.75224,1.75951,-0.127653
-1.15033,-1.12488,-0.13537,1.75208,1.75901,-0.128039
-1.15054,-1.12514,-0.134852,1.75193,1.75869,-0.128379
-1.15075,-1.12537,-0.13436,1.75177,1.75843,-0.128679
-1.15095,-1.12563,-0.134766,1.75162,1.75837,-0.128983
-1.15116,-1.12592,-0.133551,1.75146,1.75846,-0.129211
-1.15137,-1.12613,-0.133125,1.75131,1.75857,-0.129407
-1.15157,-1.12636,-0.133592,1.75115,1.75881,-0.129616
-1.15178,-1.12662,-0.134035,1.751,1.75913,-0.129837
-1.15199,-1.12685,-0.134457,1.75084,1.75945,-0.130068
-1.15219,-1.12711,-0.133985,1.75069,1.75974,-0.130264
-1.1524,-1.12732,-0.133536,1.75053,1.75994,-0.130428
-1.1526,-1.12761,-0.132384,1.75037,1.76023,-0.130525
-1.15281,-1.12787,-0.130852,1.75022,1.76049,-0.130542
-1.15302,-1.12807,-0.129398,1.75006,1.7607,-0.130485
-1.15322,-1.12828,-0.128452,1.74991,1.7609,-0.130383
-1.15343,-1.12851,-0.128716,1.74975,1.76113,-0.1303
-1.15363,-1.12877,-0.128968,1.74959,1.76137,-0.130233
-1.15384,-1.12898,-0.129206,1.74944,1.76154,-0.130182
-1.15404,-1.12921,-0.127834,1.74928,1.76177,-0.130064
-1.15425,-1.12938,-0.126966,1.74912,1.76195,-0.129909
-1.15445,-1.12959,-0.126142,1.74896,1.76215,-0.129721
-1.15466,-1.12979,-0.125795,1.74881,1.76235,-0.129525
-1.15486,-1.13002,-0.124593,1.74865,1.76259,-0.129278
-1.15507,-1.13023,-0.123888,1.74849,1.76276,-0.129009
-1.15527,-1.13043,-0.123217,1.74834,1.76294,-0.128719
-1.15548,-1.13063,-0.121708,1.74818,1.76308,-0.128369
-1.15568,-1.13084,-0.120275,1.74802,1.76326,-0.127964
-1.15589,-1.13101,-0.118622,1.74786,1.76337,-0.127497
-1.15609,-1.13121,-0.118651,1.7477,1.76349,-0.127054
-1.15629,-1.13142,-0.117807,1.74754,1.76363,-0.126592
-1.1565,-1.13162,-0.116568,1.74739,1.76372,-0.126091
-1.1567,-1.1318,-0.115828,1.74723,1.76378,-0.125578
-1.15691,-1.132,-0.11556,1.74707,1.76384,-0.125077
-1.15711,-1.13223,-0.11487,1.74691,1.7639,-0.124567
-1.15731,-1.13244,-0.114651,1.74675,1.7639,-0.124071
-1.15752,-1.13261,-0.112843,1.74659,1.76387,-0.123509
-1.15772,-1.13278,-0.112725,1.74643,1.76381,-0.12297
-1.15792,-1.13299,-0.112613,1.74627,1.76375,-0.122452
-1.15813,-1.13319,-0.111634,1.74611,1.76366,-0.121911
-1.15833,-1.13339,-0.111577,1.74595,1.76352,-0.121395
-1.15853,-1.13357,-0.111958,1.74579,1.76337,-0.120923
-1.15874,-1.13377,-0.11232,1.74563,1.7632,-0.120493
-1.15894,-1.13395,-0.112228,1.74547,1.76296,-0.12008
-1.15914,-1.13415,-0.112141,1.74531,1.7627,-0.119683
-1.15934,-1.13435,-0.111186,1.74515,1.76238,-0.119258
-1.15955,-1.13456,-0.110278,1.74499,1.76203,-0.118809
-1.15975,-1.13473,-0.111015,1.74483,1.76166,-0.118419
-1.15995,-1.13496,-0.110116,1.74467,1.76122,-0.118004
-1.16015,-1.13517,-0.110135,1.74451,1.7607,-0.117611
-1.16036,-1.13537,-0.110152,1.74435,1.76017,-0.117238
-1.16056,-1.13558,-0.110169,1.74419,1.75962,-0.116884
-1.16076,-1.13575,-0.110911,1.74403,1.75895,-0.116585
-1.16096,-1.13598,-0.110017,1.74387,1.75823,-0.116257
-1.16116,-1.13616,-0.111203,1.74371,1.7575,-0.116004
-1.16136,-1.13639,-0.110295,1.74354,1.75674,-0.115719
-1.16157,-1.13656,-0.109432,1.74338,1.75587,-0.115405
-1.16177,-1.13677,-0.109049,1.74322,1.755,-0.115087
-1.16197,-1.13691,-0.107957,1.74306,1.75404,-0.11473
-1.16217,-1.13709,-0.107647,1.7429,1.75308,-0.114376
-1.16237,-1.13729,-0.106917,1.74273,1.75206,-0.114003
-1.16257,-1.13746,-0.106223,1.74257,1.75096,-0.113614
-1.16277,-1.13764,-0.105564,1.74241,1.74991,-0.113212
-1.16297,-1.13781,-0.104647,1.74225,1.74886,-0.112783
-1.16317,-1.13802,-0.103775,1.74208,1.74779,-0.112333
-1.16337,-1.13822,-0.103238,1.74192,1.74712,-0.111878
-1.16357,-1.13834,-0.103164,1.74176,1.74648,-0.111443
-1.16377,-1.13851,-0.102658,1.74159,1.74599,-0.111003
-1.16397,-1.13866,-0.10145,1.74143,1.74564,-0.110526
-1.16417,-1.13883,-0.10103,1.74127,1.74546,-0.110051
-1.16437,-1.13898,-0.0994669,1.7411,1.74543,-0.109522
-1.16457,-1.13915,-0.0988547,1.74094,1.74555,-0.108988
-1.16477,-1.13927,-0.0982731,1.74078,1.74569,-0.108453
-1.16497,-1.13944,-0.0968483,1.74061,1.74596,-0.107872
-1.16517,-1.13959,-0.0954948,1.74045,1.74622,-0.107253
-1.16537,-1.13973,-0.0942089,1.74028,1.74642,-0.106601
-1.16557,-1.13985,-0.0929874,1.74012,1.7466,-0.105921
-1.16577,-1.13999,-0.0926991,1.73996,1.74677,-0.105259
-1.16597,-1.14014,-0.0919892,1.73979,1.74695,-0.104596
-1.16617,-1.14026,-0.0917508,1.73963,1.74706,-0.103954
-1.16637,-1.1404,-0.0910883,1.73946,1.74721,-0.10331
-1.16657,-1.14052,-0.090895,1.7393,1.74732,-0.10269
-1.16677,-1.14066,-0.0907113,1.73913,1.74744,-0.102091
-1.16696,-1.14078,-0.0905369,1.73897,1.74756,-0.101513
-1.16716,-1.1409,-0.089935,1.7388,1.74767,-0.100934
-1.16736,-1.14104,-0.0897994,1.73864,1.74782,-0.100377
-1.16756,-1.14119,-0.0883622,1.73847,1.74796,-0.0997767
-1.16776,-1.1413,-0.0869969,1.7383,1.74805,-0.0991377
-1.16796,-1.14145,-0.0856998,1.73814,1.7482,-0.0984658
-1.16815,-1.14156,-0.0841768,1.73797,1.74831,-0.0977513
-1.16835,-1.14171,-0.0843291,1.73781,1.74846,-0.0970802
-1.16855,-1.14183,-0.0847645,1.73764,1.74854,-0.0964644
-1.16875,-1.142,-0.0840152,1.73747,1.74872,-0.095842
-1.16894,-1.14215,-0.0844663,1.73731,1.74883,-0.0952732
-1.16914,-1.14229,-0.0848948,1.73714,1.74895,-0.0947543
-1.16934,-1.14247,-0.085738,1.73697,1.7491,-0.0943035
-1.16954,-1.14264,-0.0865391,1.73681,1.74924,-0.0939152
-1.16973,-1.14281,-0.0873001,1.73664,1.74936,-0.0935845
-1.16993,-1.14299,-0.0884592,1.73647,1.7495,-0.0933282
-1.17013,-1.14316,-0.0895603,1.7363,1.74965,-0.0931398
-1.17032,-1.14337,-0.0910425,1.73614,1.74979,-0.0930349
-1.17052,-1.14357,-0.0920144,1.73597,1.74997,-0.0929839
-1.17072,-1.14377,-0.0925016,1.7358,1.75011,-0.0929598
-1.17091,-1.14398,-0.0945636,1.73563,1.75023,-0.09304
-1.17111,-1.14421,-0.0960863,1.73547,1.7504,-0.0931923
-1.17131,-1.14441,-0.097533,1.7353,1.75052,-0.0934093
-1.1715,-1.14462,-0.0986165,1.73513,1.75064,-0.0936697
-1.1717,-1.14485,-0.0999366,1.73496,1.75075,-0.093983
-1.17189,-1.14508,-0.101627,1.73479,1.75087,-0.0943652
-1.17209,-1.14531,-0.102796,1.73462,1.75099,-0.0947868
-1.17229,-1.14558,-0.104344,1.73445,1.75107,-0.0952646
-1.17248,-1.14584,-0.106686,1.73429,1.75119,-0.0958357
-1.17268,-1.1461,-0.108475,1.73412,1.75125,-0.0964676
-1.17287,-1.14633,-0.111337,1.73395,1.75131,-0.0972111
-1.17307,-1.14659,-0.112893,1.73378,1.75134,-0.0979952
-1.17326,-1.14686,-0.113499,1.73361,1.75136,-0.0987704
-1.17346,-1.14712,-0.115384,1.73344,1.75136,-0.0996011
-1.17365,-1.14735,-0.116738,1.73327,1.75131,-0.100458
-1.17385,-1.14764,-0.118751,1.7331,1.75125,-0.101373
-1.17404,-1.14793,-0.119936,1.73293,1.75113,-0.102301
-1.17424,-1.14825,-0.121499,1.73276,1.75102,-0.103261
-1.17443,-1.14854,-0.123274,1.73259,1.75087,-0.104261
-1.17463,-1.14883,-0.12467,1.73242,1.75064,-0.105282
-1.17482,-1.14912,-0.126286,1.73225,1.75035,-0.106332
-1.17502,-1.14941,-0.127095,1.73208,1.75003,-0.10737
-1.17521,-1.14968,-0.127427,1.73191,1.74965,-0.108373
-1.1754,-1.14994,-0.128179,1.73174,1.74927,-0.109363
-1.1756,-1.1502,-0.128457,1.73157,1.74886,-0.110318
-1.17579,-1.15043,-0.129593,1.73139,1.74837,-0.111282
-1.17599,-1.15069,-0.129801,1.73122,1.74785,-0.112208
-1.17618,-1.15093,-0.130434,1.73105,1.74726,-0.113119
-1.17637,-1.15119,-0.131035,1.73088,1.74663,-0.114015
-1.17657,-1.15142,-0.132043,1.73071,1.7459,-0.114916
-1.17676,-1.15168,-0.132564,1.73054,1.74517,-0.115799
