angle_1,angle_1_t,angle_2,angle_2_t
-0.97862,-0.945517,2.44987,2.41437
-0.97863,-0.945517,2.45007,2.41437
-0.97864,-0.945517,2.45027,2.41437
-0.97865,-0.945517,2.45047,2.41437
-0.97866,-0.945517,2.45067,2.41437
-0.97866,-0.945517,2.45087,2.41437
-0.97867,-0.945517,2.45107,2.41437
-0.97868,-0.945517,2.45128,2.41437
-0.97869,-0.945517,2.45148,2.41437
-0.97869,-0.945517,2.45168,2.41437
-0.9787,-0.945517,2.45188,2.41437
-0.97871,-0.945517,2.45208,2.41437
-0.97872,-0.945517,2.45228,2.41437
-0.97873,-0.945517,2.45248,2.4144
-0.97873,-0.945517,2.45268,2.4144
-0.97874,-0.945517,2.45288,2.4144
-0.97875,-0.945517,2.45308,2.4144
-0.97876,-0.945517,2.45328,2.4144
-0.97876,-0.945517,2.45348,2.4144
-0.97877,-0.945517,2.45368,2.4144
-0.97878,-0.945517,2.45388,2.41443
-0.97878,-0.945517,2.45408,2.41443
-0.97879,-0.945517,2.45428,2.41443
-0.9788,-0.945517,2.45448,2.41443
-0.97881,-0.945517,2.45468,2.41443
-0.97881,-0.945517,2.45489,2.41443
-0.97882,-0.945517,2.45509,2.41443
-0.97883,-0.945517,2.45529,2.41443
-0.97883,-0.945517,2.45549,2.41446
-0.97884,-0.945517,2.45569,2.41446
-0.97885,-0.945517,2.45589,2.41446
-0.97885,-0.945517,2.45609,2.41446
-0.97886,-0.945517,2.45629,2.41449
-0.97887,-0.945517,2.45649,2.41449
-0.97887,-0.945517,2.45669,2.41449
-0.97888,-0.945517,2.45689,2.41449
-0.97889,-0.945517,2.45709,2.41451
-0.97889,-0.945517,2.45729,2.41451
-0.9789,-0.945517,2.45749,2.41454
-0.97891,-0.945517,2.45769,2.41454
-0.97891,-0.945517,2.45789,2.41454
-0.97892,-0.945517,2.45809,2.41457
-0.97893,-0.945517,2.45829,2.41457
-0.97893,-0.945517,2.45849,2.41457
-0.97894,-0.945517,2.45869,2.4146
-0.97894,-0.945517,2.45889,2.41463
-0.97895,-0.945517,2.4591,2.41463
