angle_1,angle_1_t,angle_2,angle_2_t
-1.28852,-1.24565,1.54508,1.57422
-1.28869,-1.24585,1.54492,1.5741
-1.28887,-1.24603,1.54476,1.57401
-1.28904,-1.24623,1.54459,1.57392
-1.28921,-1.24646,1.54443,1.57384
-1.28939,-1.2467,1.54427,1.57375
-1.28956,-1.24696,1.54411,1.57369
-1.28973,-1.24719,1.54394,1.57361
-1.28991,-1.24745,1.54378,1.57355
-1.29008,-1.24768,1.54362,1.57343
-1.29025,-1.24792,1.54345,1.57331
-1.29043,-1.24815,1.54329,1.5732
-1.2906,-1.24841,1.54313,1.57308
-1.29077,-1.24867,1.54296,1.57294
-1.29094,-1.24893,1.5428,1.57279
-1.29112,-1.24917,1.54263,1.57265
-1.29129,-1.24943,1.54247,1.57244
-1.29146,-1.24969,1.5423,1.57227
-1.29163,-1.24992,1.54214,1.57204
-1.29181,-1.25019,1.54198,1.57186
-1.29198,-1.25045,1.54181,1.57163
-1.29215,-1.25071,1.54165,1.57142
-1.29232,-1.25097,1.54148,1.57119
-1.29249,-1.25117,1.54132,1.57093
-1.29267,-1.25144,1.54115,1.57073
-1.29284,-1.2517,1.54098,1.57052
-1.29301,-1.25193,1.54082,1.57032
-1.29318,-1.25219,1.54065,1.57015
-1.29335,-1.25242,1.54049,1.56997
-1.29352,-1.25263,1.54032,1.5698
-1.29369,-1.25286,1.54016,1.56962
-1.29387,-1.25309,1.53999,1.56951
-1.29404,-1.25333,1.53982,1.56942
-1.29421,-1.25353,1.53966,1.5693
-1.29438,-1.25376,1.53949,1.56921
-1.29455,-1.25396,1.53932,1.5691
-1.29472,-1.2542,1.53916,1.56904
-1.29489,-1.25437,1.53899,1.56892
-1.29506,-1.25458,1.53882,1.56884
-1.29523,-1.25478,1.53865,1.56875
-1.2954,-1.25498,1.53849,1.56866
-1.29557,-1.25519,1.53832,1.56852
-1.29574,-1.25542,1.53815,1.5684
-1.29591,-1.25565,1.53798,1.56831
-1.29608,-1.25585,1.53782,1.5682
-1.29625,-1.25603,1.53765,1.56802
-1.29642,-1.2562,1.53748,1.56791
-1.29659,-1.25638,1.53731,1.56779
-1.29676,-1.25658,1.53714,1.5677
-1.29693,-1.25678,1.53697,1.56764
-1.2971,-1.25696,1.53681,1.56753
-1.29727,-1.25716,1.53664,1.5675
-1.29744,-1.25731,1.53647,1.56738
-1.2976,-1.25751,1.5363,1.56738
-1.29777,-1.25769,1.53613,1.56733
-1.29794,-1.25789,1.53596,1.5673
-1.29811,-1.25809,1.53579,1.5673
-1.29828,-1.25827,1.53562,1.56724
-1.29845,-1.25844,1.53545,1.56718
-1.29862,-1.25862,1.53528,1.56715
-1.29878,-1.25879,1.53511,1.56709
-1.29895,-1.25899,1.53494,1.56709
-1.29912,-1.25917,1.53477,1.56703
-1.29929,-1.25937,1.5346,1.56701
-1.29946,-1.25955,1.53443,1.56695
-1.29962,-1.25975,1.53426,1.56689
-1.29979,-1.25992,1.53409,1.5668
-1.29996,-1.2601,1.53392,1.56671
-1.30013,-1.26024,1.53374,1.56657
-1.30029,-1.26045,1.53357,1.56651
-1.30046,-1.26062,1.5334,1.56639
-1.30063,-1.26083,1.53323,1.56631
-1.3008,-1.26103,1.53306,1.56619
-1.30096,-1.26115,1.53289,1.56602
-1.30113,-1.26132,1.53271,1.56587
-1.3013,-1.26147,1.53254,1.56573
-1.30146,-1.26167,1.53237,1.56561
-1.30163,-1.26181,1.5322,1.56546
-1.3018,-1.26199,1.53202,1.56532
-1.30196,-1.26213,1.53185,1.56517
-1.30213,-1.26228,1.53168,1.56503
-1.30229,-1.26243,1.53151,1.56485
-1.30246,-1.2626,1.53133,1.56474
-1.30263,-1.26275,1.53116,1.56459
