angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.2061,-1.18195,-0.11919,1.71556,1.73296,-0.118107
-1.20627,-1.18215,-0.119191,1.71536,1.73281,-0.118161
-1.20644,-1.18236,-0.118319,1.71516,1.73261,-0.118169
-1.20661,-1.18259,-0.118654,1.71496,1.73238,-0.118193
-1.20679,-1.18279,-0.118246,1.71476,1.73212,-0.118196
-1.20696,-1.18299,-0.116985,1.71456,1.73183,-0.118135
-1.20713,-1.18317,-0.116224,1.71436,1.73145,-0.11804
-1.20731,-1.18334,-0.115937,1.71416,1.73104,-0.117935
-1.20748,-1.18352,-0.114792,1.71395,1.73058,-0.117777
-1.20765,-1.18372,-0.115012,1.71375,1.73008,-0.117639
-1.20782,-1.18393,-0.112751,1.71355,1.72941,-0.117395
-1.20799,-1.1841,-0.112201,1.71335,1.7288,-0.117135
-1.20817,-1.1843,-0.111243,1.71315,1.72808,-0.11684
-1.20834,-1.18448,-0.10917,1.71295,1.72723,-0.116457
-1.20851,-1.18462,-0.108072,1.71275,1.7263,-0.116038
-1.20868,-1.1848,-0.10703,1.71254,1.72534,-0.115587
-1.20885,-1.18497,-0.106766,1.71234,1.7243,-0.115146
-1.20902,-1.18515,-0.105353,1.71214,1.72325,-0.114657
-1.2092,-1.18529,-0.103138,1.71194,1.72206,-0.114081
-1.20937,-1.18547,-0.10147,1.71173,1.72101,-0.11345
-1.20954,-1.18561,-0.101048,1.71153,1.71994,-0.11283
-1.20971,-1.18576,-0.098758,1.71133,1.71898,-0.112126
-1.20988,-1.18587,-0.0981812,1.71113,1.7181,-0.111429
-1.21005,-1.18605,-0.0976333,1.71092,1.71743,-0.110739
-1.21022,-1.18616,-0.0946414,1.71072,1.71682,-0.109934
-1.21039,-1.18628,-0.0933983,1.71052,1.71636,-0.109108
-1.21056,-1.1864,-0.0917811,1.71031,1.71601,-0.108241
-1.21073,-1.18651,-0.0902448,1.71011,1.71578,-0.107342
-1.2109,-1.18666,-0.0900937,1.70991,1.71578,-0.106479
-1.21107,-1.18675,-0.0890779,1.7097,1.71581,-0.105609
-1.21124,-1.18686,-0.0865138,1.7095,1.71589,-0.104654
-1.21141,-1.18698,-0.0845141,1.7093,1.7161,-0.103647
-1.21158,-1.18707,-0.0837773,1.70909,1.71624,-0.102654
-1.21175,-1.18718,-0.0835134,1.70889,1.71639,-0.101697
-1.21192,-1.1873,-0.0823905,1.70868,1.7165,-0.100731
-1.21209,-1.18741,-0.0801608,1.70848,1.71662,-0.0997029
-1.21226,-1.18753,-0.0776065,1.70827,1.71674,-0.0985981
-1.21243,-1.18765,-0.0776511,1.70807,1.71685,-0.0975508
-1.2126,-1.18776,-0.0776936,1.70787,1.71697,-0.0965579
-1.21277,-1.18785,-0.0752626,1.70766,1.71706,-0.0954931
-1.21293,-1.18797,-0.0754245,1.70745,1.71717,-0.0944897
-1.2131,-1.18811,-0.0744153,1.70725,1.71732,-0.093486
-1.21327,-1.1882,-0.0737473,1.70704,1.71741,-0.092499
-1.21344,-1.18834,-0.0731127,1.70684,1.71755,-0.0915297
-1.21361,-1.18843,-0.0733821,1.70663,1.71764,-0.0906223
-1.21378,-1.18858,-0.073638,1.70643,1.71778,-0.0897731
-1.21394,-1.18872,-0.072282,1.70622,1.71793,-0.0888986
-1.21411,-1.18884,-0.0717207,1.70602,1.71799,-0.0880397
-1.21428,-1.18898,-0.0708967,1.70581,1.7181,-0.0871825
-1.21445,-1.18913,-0.071713,1.7056,1.71822,-0.086409
-1.21462,-1.1893,-0.0720523,1.7054,1.71837,-0.0856912
-1.21478,-1.18942,-0.0715025,1.70519,1.71845,-0.0849818
-1.21495,-1.18959,-0.0722885,1.70498,1.71857,-0.0843471
-1.21512,-1.18974,-0.073762,1.70478,1.71866,-0.0838179
-1.21529,-1.18991,-0.0731267,1.70457,1.71874,-0.0832833
-1.21545,-1.19006,-0.0741222,1.70436,1.71883,-0.0828252
-1.21562,-1.19026,-0.0747772,1.70416,1.71895,-0.0824228
-1.21579,-1.19041,-0.0745272,1.70395,1.71898,-0.0820281
-1.21595,-1.19058,-0.0742898,1.70374,1.719,-0.0816411
-1.21612,-1.19076,-0.0749364,1.70353,1.71903,-0.0813059
-1.21629,-1.1909,-0.0755507,1.70333,1.71903,-0.0810181
-1.21645,-1.19108,-0.0756981,1.70312,1.719,-0.0807521
-1.21662,-1.19125,-0.0774373,1.70291,1.71895,-0.0805864
-1.21678,-1.19148,-0.0782173,1.7027,1.71892,-0.0804679
-1.21695,-1.19166,-0.0789583,1.70249,1.71877,-0.0803925
-1.21712,-1.19183,-0.0789354,1.70229,1.71866,-0.0803196
-1.21728,-1.19201,-0.0796404,1.70208,1.71851,-0.0802856
-1.21745,-1.19218,-0.0803103,1.70187,1.71831,-0.0802869
-1.21761,-1.19236,-0.0809466,1.70166,1.71807,-0.0803199
-1.21778,-1.19253,-0.0815511,1.70145,1.71787,-0.0803814
-1.21794,-1.19271,-0.0825615,1.70124,1.71764,-0.0804904
-1.21811,-1.19288,-0.0827946,1.70103,1.71741,-0.0806056
-1.21827,-1.19305,-0.0837428,1.70082,1.71712,-0.0807625
-1.21844,-1.19323,-0.0830446,1.70061,1.71682,-0.0808766
-1.2186,-1.1934,-0.0823812,1.7004,1.71653,-0.0809518
-1.21877,-1.19355,-0.081751,1.7002,1.71621,-0.0809918
-1.21893,-1.19372,-0.0827515,1.69999,1.71589,-0.0810798
-1.2191,-1.1939,-0.0837018,1.69978,1.71555,-0.0812109
-1.21926,-1.19407,-0.0838779,1.69957,1.71517,-0.0813442
-1.21943,-1.19428,-0.0840451,1.69936,1.71476,-0.0814793
-1.21959,-1.19445,-0.0842039,1.69915,1.71438,-0.0816155
-1.21976,-1.1946,-0.0846456,1.69893,1.71395,-0.081767
-1.21992,-1.19477,-0.0850652,1.69872,1.71348,-0.0819319
-1.22008,-1.19494,-0.0847369,1.69851,1.71296,-0.0820722
-1.22025,-1.19512,-0.0835528,1.6983,1.71238,-0.0821462
-1.22041,-1.19529,-0.0844632,1.69809,1.71179,-0.0822621
-1.22057,-1.19547,-0.0846011,1.69788,1.71113,-0.082379
-1.22074,-1.19561,-0.0847322,1.69767,1.71043,-0.0824967
-1.2209,-1.19579,-0.0851474,1.69746,1.70976,-0.0826292
-1.22106,-1.19596,-0.0855419,1.69725,1.709,-0.0827748
-1.22123,-1.19617,-0.0867889,1.69704,1.70825,-0.0829755
-1.22139,-1.19637,-0.0875374,1.69682,1.70749,-0.0832036
-1.22155,-1.19657,-0.0882485,1.69661,1.70671,-0.0834559
-1.22172,-1.19672,-0.0884879,1.6964,1.70598,-0.0837075
-1.22188,-1.19692,-0.0891515,1.69619,1.70528,-0.0839797
-1.22204,-1.19712,-0.0897819,1.69598,1.7047,-0.0842698
-1.2222,-1.19727,-0.0899446,1.69576,1.70418,-0.0845535
-1.22237,-1.19747,-0.0900992,1.69555,1.70377,-0.0848308
-1.22253,-1.19765,-0.0899554,1.69534,1.70342,-0.085087
-1.22269,-1.19782,-0.0901095,1.69513,1.7031,-0.0853382
-1.22285,-1.198,-0.0902559,1.69491,1.7029,-0.085584
-1.22301,-1.19817,-0.090831,1.6947,1.70278,-0.0858464
-1.22318,-1.19837,-0.0918136,1.69449,1.70278,-0.0861448
-1.22334,-1.19858,-0.0923108,1.69427,1.70287,-0.0864531
-1.2235,-1.19878,-0.0927833,1.69406,1.70307,-0.0867696
-1.22366,-1.19899,-0.0932321,1.69385,1.70328,-0.0870927
-1.22382,-1.19919,-0.0940945,1.69363,1.70348,-0.0874428
-1.22398,-1.19942,-0.0949139,1.69342,1.70371,-0.0878163
-1.22414,-1.19963,-0.0952561,1.69321,1.70392,-0.0881883
-1.2243,-1.1998,-0.0960174,1.69299,1.70409,-0.0885798
-1.22446,-1.20003,-0.0974675,1.69278,1.70432,-0.0890242
-1.22463,-1.20029,-0.0976821,1.69256,1.70458,-0.0894571
-1.22479,-1.2005,-0.0987581,1.69235,1.70479,-0.0899221
-1.22495,-1.20073,-0.0989082,1.69213,1.70502,-0.0903714
-1.22511,-1.20096,-0.101086,1.69192,1.70525,-0.0909071
-1.22527,-1.20122,-0.101992,1.69171,1.70551,-0.0914614
-1.22543,-1.20143,-0.103143,1.69149,1.70569,-0.0920455
-1.22559,-1.20169,-0.104673,1.69128,1.70589,-0.0926768
-1.22575,-1.20192,-0.104963,1.69106,1.70607,-0.0932912
-1.22591,-1.20213,-0.105239,1.69085,1.70621,-0.0938886
-1.22607,-1.20239,-0.105938,1.69063,1.70636,-0.094491
-1.22623,-1.20262,-0.107328,1.69041,1.70644,-0.0951329
-1.22638,-1.20291,-0.107485,1.6902,1.70656,-0.0957505
-1.22654,-1.20314,-0.108798,1.68998,1.70662,-0.0964029
-1.2267,-1.2034,-0.110045,1.68977,1.70665,-0.097085
-1.22686,-1.20364,-0.110503,1.68955,1.70668,-0.0977559
-1.22702,-1.20387,-0.110938,1.68933,1.70665,-0.098415
-1.22718,-1.2041,-0.112078,1.68912,1.70662,-0.0990982
-1.22734,-1.20434,-0.111999,1.6889,1.70656,-0.0997432
-1.2275,-1.20457,-0.112359,1.68869,1.70647,-0.100374
-1.22766,-1.2048,-0.112701,1.68847,1.70636,-0.10099
-1.22781,-1.20503,-0.113317,1.68825,1.70624,-0.101607
-1.22797,-1.20527,-0.112303,1.68803,1.7061,-0.102141
-1.22813,-1.20547,-0.112939,1.68782,1.70589,-0.102681
-1.22829,-1.2057,-0.113543,1.6876,1.70569,-0.103224
-1.22845,-1.20593,-0.112954,1.68738,1.70549,-0.103711
-1.2286,-1.20614,-0.11283,1.68717,1.70517,-0.104167
-1.22876,-1.20634,-0.112712,1.68695,1.70487,-0.104594
-1.22892,-1.20657,-0.111729,1.68673,1.70453,-0.104951
-1.22908,-1.20675,-0.110503,1.68651,1.70406,-0.105228
-1.22923,-1.20692,-0.110066,1.68629,1.70357,-0.10547
-1.22939,-1.20713,-0.108052,1.68608,1.70307,-0.105599
-1.22955,-1.20727,-0.106574,1.68586,1.70243,-0.105648
-1.22971,-1.20745,-0.104298,1.68564,1.70185,-0.105581
-1.22986,-1.20759,-0.103444,1.68542,1.70118,-0.105474
-1.23002,-1.20774,-0.102197,1.6852,1.70054,-0.10531
-1.23018,-1.20788,-0.100576,1.68498,1.69976,-0.105073
-1.23033,-1.208,-0.0994724,1.68477,1.69891,-0.104793
-1.23049,-1.20811,-0.0979877,1.68455,1.69807,-0.104453
-1.23064,-1.20823,-0.0954142,1.68433,1.69714,-0.104001
-1.2308,-1.20835,-0.0941324,1.68411,1.69612,-0.103508
-1.23096,-1.20843,-0.0929147,1.68389,1.69511,-0.102978
-1.23111,-1.20855,-0.0901588,1.68367,1.69406,-0.102337
-1.23127,-1.20864,-0.0887036,1.68345,1.69295,-0.101655
-1.23142,-1.20873,-0.0877573,1.68323,1.69197,-0.10096
-1.23158,-1.20878,-0.0836602,1.68301,1.69101,-0.100095
-1.23174,-1.20887,-0.0818031,1.68279,1.69016,-0.0991808
-1.23189,-1.20893,-0.0788759,1.68257,1.68941,-0.0981656
-1.23205,-1.20899,-0.0752229,1.68235,1.68883,-0.0970184
-1.2322,-1.20905,-0.0737876,1.68213,1.68833,-0.0958569
-1.23236,-1.20907,-0.0719881,1.68191,1.68798,-0.0946635
-1.23251,-1.2091,-0.0683887,1.68169,1.68778,-0.0933497
-1.23267,-1.20916,-0.0668591,1.68147,1.68769,-0.0920252
-1.23282,-1.20919,-0.0649698,1.68125,1.68769,-0.0906724
-1.23298,-1.20922,-0.0624482,1.68102,1.68772,-0.0892612
-1.23313,-1.20928,-0.0593258,1.6808,1.68787,-0.0877644
-1.23328,-1.20934,-0.0578132,1.68058,1.68798,-0.0862669
-1.23344,-1.20937,-0.0549225,1.68036,1.68804,-0.0846997
-1.23359,-1.20942,-0.0521764,1.68014,1.6881,-0.0830735
-1.23375,-1.20945,-0.0495676,1.67992,1.68813,-0.0813982
-1.2339,-1.20948,-0.0494151,1.6797,1.68816,-0.079799
-1.23405,-1.20954,-0.0483981,1.67947,1.68822,-0.078229
-1.23421,-1.2096,-0.0474319,1.67925,1.68827,-0.0766891
-1.23436,-1.20966,-0.0450603,1.67903,1.68833,-0.0751077
-1.23451,-1.20971,-0.043098,1.67881,1.68839,-0.0735072
-1.23467,-1.20977,-0.0423968,1.67858,1.68845,-0.0719517
-1.23482,-1.20986,-0.0410038,1.67836,1.68854,-0.0704043
-1.23497,-1.20992,-0.0412796,1.67814,1.68859,-0.0689481
-1.23513,-1.21,-0.0427045,1.67792,1.68868,-0.0676359
-1.23528,-1.21009,-0.043622,1.67769,1.68871,-0.0664352
-1.23543,-1.21021,-0.0444937,1.67747,1.68883,-0.0653381
-1.23558,-1.2103,-0.0453218,1.67725,1.68888,-0.0643373
-1.23574,-1.21038,-0.0458177,1.67702,1.68894,-0.0634113
-1.23589,-1.2105,-0.0470157,1.6768,1.68903,-0.0625915
-1.23604,-1.21062,-0.047427,1.67658,1.68912,-0.0618333
-1.23619,-1.2107,-0.0473816,1.67635,1.68917,-0.0611107
-1.23635,-1.21085,-0.0489375,1.67613,1.68926,-0.0605021
-1.2365,-1.21096,-0.0508517,1.6759,1.68932,-0.0600195
-1.23665,-1.21108,-0.0522341,1.67568,1.68938,-0.0596303
-1.2368,-1.21123,-0.0535474,1.67546,1.68944,-0.0593261
-1.23695,-1.21137,-0.0552312,1.67523,1.68949,-0.0591214
-1.2371,-1.21152,-0.0563946,1.67501,1.68955,-0.058985
-1.23726,-1.21166,-0.057936,1.67478,1.68955,-0.0589326
-1.23741,-1.21178,-0.0594003,1.67456,1.68955,-0.058956
-1.23756,-1.21192,-0.0587562,1.67433,1.68955,-0.058946
-1.23771,-1.21207,-0.0604703,1.67411,1.68958,-0.0590222
-1.23786,-1.21221,-0.0613717,1.67388,1.68955,-0.0591397
-1.23801,-1.21233,-0.0613559,1.67366,1.68952,-0.0592505
-1.23816,-1.21248,-0.0622131,1.67343,1.68952,-0.0593986
-1.23831,-1.21262,-0.0630275,1.67321,1.68947,-0.0595801
-1.23846,-1.21277,-0.063365,1.67298,1.68941,-0.0597693
-1.23861,-1.21288,-0.0636856,1.67275,1.68932,-0.0599651
-1.23876,-1.21309,-0.0632634,1.67253,1.68917,-0.06013
-1.23891,-1.2132,-0.063153,1.6723,1.68903,-0.0602812
-1.23906,-1.21335,-0.0639203,1.67208,1.68894,-0.0604631
-1.23921,-1.21346,-0.0634864,1.67185,1.6888,-0.0606143
-1.23936,-1.21358,-0.062638,1.67162,1.68865,-0.0607155
-1.23951,-1.2137,-0.062995,1.6714,1.68848,-0.0608295
-1.23966,-1.21378,-0.0633341,1.67117,1.68827,-0.0609547
-1.23981,-1.21387,-0.0629294,1.67094,1.68807,-0.0610534
-1.23996,-1.21399,-0.0609459,1.67072,1.6879,-0.0610481
-1.24011,-1.21408,-0.0606607,1.67049,1.68766,-0.0610287
-1.24026,-1.21416,-0.0590813,1.67026,1.68746,-0.0609313
-1.24041,-1.21425,-0.0584532,1.67003,1.68723,-0.0608074
-1.24055,-1.21431,-0.0555305,1.66981,1.68699,-0.0605436
-1.2407,-1.21437,-0.052754,1.66958,1.68673,-0.0601541
-1.24085,-1.21442,-0.0504071,1.66935,1.68644,-0.0596667
-1.241,-1.21451,-0.0493404,1.66912,1.68621,-0.0591504
-1.24115,-1.21457,-0.0487632,1.66889,1.68589,-0.0586311
-1.2413,-1.21466,-0.0493778,1.66867,1.68563,-0.0581684
-1.24144,-1.21471,-0.049671,1.66844,1.68531,-0.0577435
-1.24159,-1.2148,-0.0471874,1.66821,1.68496,-0.0572157
-1.24174,-1.21483,-0.044828,1.66798,1.68452,-0.0565963
-1.24189,-1.21489,-0.0449126,1.66775,1.68409,-0.0560122
-1.24204,-1.21492,-0.0426669,1.66752,1.68359,-0.0553449
-1.24218,-1.21498,-0.0428595,1.6673,1.6831,-0.0547206
-1.24233,-1.21503,-0.0414434,1.66707,1.68257,-0.0540568
-1.24248,-1.21509,-0.0400981,1.66684,1.68199,-0.0533588
-1.24262,-1.21515,-0.03882,1.66661,1.68141,-0.0526319
-1.24277,-1.21521,-0.0396411,1.66638,1.6808,-0.0519823
-1.24292,-1.21527,-0.0391127,1.66615,1.68019,-0.0513389
-1.24307,-1.21533,-0.03832,1.66592,1.67949,-0.0506879
-1.24321,-1.21538,-0.0394568,1.66569,1.67885,-0.0501264
-1.24336,-1.21547,-0.040246,1.66546,1.67818,-0.0496323
-1.2435,-1.21553,-0.0401235,1.66523,1.67752,-0.0491569
-1.24365,-1.21559,-0.0381173,1.665,1.67685,-0.0486049
-1.2438,-1.21567,-0.0389735,1.66477,1.67615,-0.0481234
-1.24394,-1.21573,-0.0400776,1.66454,1.67548,-0.0477211
-1.24409,-1.21582,-0.0403997,1.66431,1.67481,-0.047355
-1.24424,-1.21588,-0.0423047,1.66408,1.67414,-0.0471025
-1.24438,-1.21599,-0.0429515,1.66385,1.6735,-0.0468949
-1.24453,-1.21608,-0.0442928,1.66361,1.67292,-0.0467648
-1.24467,-1.21617,-0.043968,1.66338,1.67237,-0.046625
-1.24482,-1.21626,-0.0440955,1.66315,1.67188,-0.0464985
-1.24496,-1.21634,-0.0442167,1.66292,1.67147,-0.0463844
-1.24511,-1.21646,-0.0434595,1.66269,1.67115,-0.0462382
-1.24525,-1.21655,-0.0440486,1.66246,1.67089,-0.0461287
-1.2454,-1.21666,-0.0446082,1.66223,1.67071,-0.0460527
-1.24554,-1.21678,-0.0451398,1.66199,1.67063,-0.046007
-1.24569,-1.21687,-0.0447726,1.66176,1.6706,-0.0459453
-1.24583,-1.21698,-0.046459,1.66153,1.67065,-0.045971
-1.24598,-1.2171,-0.0471888,1.6613,1.67077,-0.0460319
-1.24612,-1.21724,-0.0483183,1.66106,1.67092,-0.0461462
-1.24626,-1.21736,-0.0498274,1.66083,1.67106,-0.0463303
-1.24641,-1.21753,-0.0516971,1.6606,1.67124,-0.0465986
-1.24655,-1.21768,-0.052165,1.66037,1.67138,-0.0468769
-1.2467,-1.21783,-0.0534818,1.66013,1.67153,-0.0472072
-1.24684,-1.21797,-0.0547327,1.6599,1.67167,-0.0475834
-1.24698,-1.21815,-0.0566479,1.65967,1.67185,-0.0480367
-1.24713,-1.21838,-0.0581766,1.65943,1.67208,-0.0485437
-1.24727,-1.21852,-0.0599196,1.6592,1.67222,-0.0491125
-1.24741,-1.2187,-0.0612848,1.65897,1.67237,-0.0497211
-1.24756,-1.2189,-0.0633085,1.65873,1.67257,-0.0504005
-1.2477,-1.21919,-0.0656671,1.6585,1.67284,-0.0511638
-1.24784,-1.2194,-0.0679079,1.65827,1.67298,-0.052001
-1.24799,-1.2196,-0.0704727,1.65803,1.67315,-0.0529246
-1.24813,-1.21977,-0.0724731,1.6578,1.67324,-0.053902
-1.24827,-1.22001,-0.0743735,1.65756,1.67342,-0.0549256
-1.24841,-1.22021,-0.076615,1.65733,1.6735,-0.05601
-1.24856,-1.22041,-0.0783084,1.65709,1.67359,-0.057125
-1.2487,-1.22062,-0.08108,1.65686,1.67365,-0.0583227
-1.24884,-1.22088,-0.0829862,1.65662,1.67371,-0.0595559
-1.24898,-1.22108,-0.0855239,1.65639,1.67374,-0.0608543
-1.24912,-1.22134,-0.0874986,1.65615,1.67374,-0.0621865
-1.24927,-1.22155,-0.0890839,1.65592,1.67374,-0.0635314
-1.24941,-1.22181,-0.0908806,1.65568,1.67371,-0.0648988
-1.24955,-1.22204,-0.0925875,1.65545,1.67371,-0.0662833
-1.24969,-1.22227,-0.0950813,1.65521,1.67362,-0.0677232
-1.24983,-1.22251,-0.0965781,1.65498,1.67356,-0.0691659
-1.24997,-1.22274,-0.0980002,1.65474,1.67347,-0.0706076
-1.25011,-1.223,-0.100223,1.6545,1.67342,-0.0720884
-1.25025,-1.22323,-0.101899,1.65427,1.6733,-0.0735789
-1.2504,-1.22347,-0.103491,1.65403,1.67318,-0.0750746
-1.25054,-1.22373,-0.10544,1.6538,1.67313,-0.0765928
-1.25068,-1.22396,-0.106128,1.65356,1.67301,-0.0780696
-1.25082,-1.22422,-0.107073,1.65332,1.67289,-0.0795197
-1.25096,-1.22445,-0.109569,1.65309,1.67278,-0.0810222
-1.2511,-1.22469,-0.11165,1.65285,1.67263,-0.0825536
-1.25124,-1.22495,-0.112318,1.65261,1.67252,-0.0840418
-1.25138,-1.22518,-0.112662,1.65237,1.67234,-0.0854728
-1.25152,-1.22541,-0.113716,1.65214,1.6722,-0.086885
-1.25166,-1.22568,-0.11559,1.6519,1.67202,-0.0883203
-1.2518,-1.22591,-0.116933,1.65166,1.67179,-0.0897509
-1.25194,-1.22617,-0.117774,1.65142,1.67158,-0.0911521
-1.25208,-1.2264,-0.117845,1.65119,1.67129,-0.0924867
-1.25221,-1.22664,-0.118204,1.65095,1.67103,-0.0937726
-1.25235,-1.22687,-0.118981,1.65071,1.67074,-0.095033
-1.25249,-1.22713,-0.119719,1.65047,1.67042,-0.0962673
-1.25263,-1.22736,-0.119984,1.65023,1.67004,-0.0974531
-1.25277,-1.22759,-0.120672,1.65,1.66967,-0.098614
-1.25291,-1.22786,-0.120889,1.64976,1.66929,-0.0997278
-1.25305,-1.22809,-0.121095,1.64952,1.66879,-0.100796
-1.25319,-1.22829,-0.121001,1.64928,1.66821,-0.101806
-1.25332,-1.22852,-0.121202,1.64904,1.6676,-0.102776
-1.25346,-1.22876,-0.122265,1.6488,1.66688,-0.103751
-1.2536,-1.22899,-0.122112,1.64856,1.66612,-0.104669
-1.25374,-1.22919,-0.122257,1.64832,1.6653,-0.105548
-1.25388,-1.22943,-0.122104,1.64808,1.6644,-0.106376
-1.25401,-1.22963,-0.121959,1.64784,1.66347,-0.107155
-1.25415,-1.22986,-0.121386,1.6476,1.66251,-0.107867
-1.25429,-1.23007,-0.120404,1.64736,1.66161,-0.108493
-1.25443,-1.23027,-0.119908,1.64712,1.66071,-0.109064
-1.25456,-1.23047,-0.119437,1.64688,1.65981,-0.109583
-1.2547,-1.23068,-0.118989,1.64664,1.65902,-0.110053
-1.25484,-1.23088,-0.119,1.6464,1.6583,-0.1105
-1.25498,-1.23105,-0.117702,1.64616,1.65769,-0.110861
-1.25511,-1.23126,-0.116468,1.64592,1.65719,-0.111141
-1.25525,-1.23143,-0.116605,1.64568,1.65679,-0.111414
-1.25539,-1.23164,-0.115427,1.64544,1.65655,-0.111615
-1.25552,-1.23181,-0.114307,1.6452,1.65635,-0.111749
-1.25566,-1.23198,-0.112517,1.64496,1.65632,-0.111788
-1.25579,-1.23216,-0.111252,1.64472,1.65635,-0.111761
-1.25593,-1.2323,-0.110777,1.64447,1.65644,-0.111712
-1.25607,-1.23248,-0.109164,1.64423,1.65661,-0.111584
-1.2562,-1.23265,-0.108793,1.64399,1.65682,-0.111445
-1.25634,-1.2328,-0.106843,1.64375,1.65699,-0.111215
-1.25647,-1.23297,-0.107461,1.64351,1.65716,-0.111027
-1.25661,-1.23315,-0.106013,1.64326,1.65734,-0.110776
-1.25674,-1.23329,-0.105364,1.64302,1.65748,-0.110506
-1.25688,-1.23347,-0.104457,1.64278,1.65766,-0.110203
-1.25702,-1.23361,-0.103886,1.64254,1.6578,-0.109887
-1.25715,-1.23379,-0.103053,1.6423,1.65798,-0.109546
-1.25729,-1.23393,-0.102552,1.64205,1.65812,-0.109196
-1.25742,-1.23411,-0.100477,1.64181,1.65827,-0.10876
-1.25755,-1.23425,-0.0998143,1.64157,1.65839,-0.108313
-1.25769,-1.2344,-0.0987486,1.64132,1.6585,-0.107834
-1.25782,-1.23454,-0.0968639,1.64108,1.65862,-0.107286
-1.25796,-1.23469,-0.0966726,1.64084,1.65873,-0.106755
-1.25809,-1.23483,-0.0969269,1.64059,1.65882,-0.106264
-1.25823,-1.23498,-0.0960056,1.64035,1.65888,-0.105751
-1.25836,-1.23512,-0.0955664,1.64011,1.65894,-0.105242
-1.25849,-1.23527,-0.0951492,1.63986,1.659,-0.104737
-1.25863,-1.23542,-0.0950436,1.63962,1.659,-0.104252
-1.25876,-1.23556,-0.0942164,1.63937,1.659,-0.103751
-1.2589,-1.23571,-0.0934306,1.63913,1.65897,-0.103235
-1.25903,-1.23585,-0.0918118,1.63888,1.65891,-0.102663
-1.25916,-1.23597,-0.0915823,1.63864,1.65876,-0.102109
-1.2593,-1.23608,-0.0913643,1.6384,1.65862,-0.101572
-1.25943,-1.23623,-0.0911572,1.63815,1.65847,-0.101051
-1.25956,-1.23637,-0.0896521,1.63791,1.6583,-0.100481
-1.25969,-1.23649,-0.0882223,1.63766,1.65809,-0.0998685
-1.25983,-1.23661,-0.0877362,1.63742,1.65783,-0.0992619
-1.25996,-1.23675,-0.0868383,1.63717,1.65757,-0.0986407
-1.26009,-1.2369,-0.0864214,1.63692,1.65728,-0.0980297
-1.26022,-1.23701,-0.0864614,1.63668,1.6569,-0.0974513
-1.26036,-1.23716,-0.0864995,1.63643,1.65652,-0.0969037
-1.26049,-1.23728,-0.0860995,1.63619,1.65609,-0.0963635
-1.26062,-1.23739,-0.0857195,1.63594,1.65562,-0.0958313
-1.26075,-1.23754,-0.0857946,1.63569,1.65513,-0.0953295
-1.26088,-1.23765,-0.0842669,1.63545,1.65458,-0.0947764
-1.26102,-1.23777,-0.0831064,1.6352,1.65397,-0.0941929
-1.26115,-1.23789,-0.081277,1.63496,1.6533,-0.0935471
-1.26128,-1.238,-0.0811381,1.63471,1.6526,-0.0929266
-1.26141,-1.23815,-0.080134,1.63446,1.6519,-0.092287
-1.26154,-1.23824,-0.0791801,1.63422,1.65106,-0.0916316
-1.26167,-1.23838,-0.0779831,1.63397,1.65024,-0.0909492
-1.2618,-1.2385,-0.0784451,1.63372,1.64931,-0.090324
-1.26193,-1.23861,-0.0788839,1.63347,1.6483,-0.089752
-1.26206,-1.23873,-0.0788647,1.63323,1.64713,-0.0892076
-1.26219,-1.23888,-0.0772474,1.63298,1.64603,-0.0886096
-1.26232,-1.23899,-0.0761471,1.63273,1.64489,-0.0879865
-1.26246,-1.23911,-0.0758286,1.63248,1.64376,-0.0873786
-1.26259,-1.23922,-0.07509,1.63224,1.64266,-0.0867642
-1.26272,-1.23934,-0.0748244,1.63199,1.64158,-0.0861672
-1.26285,-1.23943,-0.0741359,1.63174,1.64056,-0.0855656
-1.26298,-1.23957,-0.073918,1.63149,1.63969,-0.0849832
-1.26311,-1.23966,-0.072548,1.63124,1.63888,-0.0843615
-1.26323,-1.23978,-0.0703743,1.63099,1.63824,-0.0836621
-1.26336,-1.23986,-0.0687454,1.63074,1.63766,-0.0829163
-1.26349,-1.23998,-0.0680702,1.6305,1.63725,-0.082174
-1.26362,-1.24007,-0.0661204,1.63025,1.63699,-0.0813713
-1.26375,-1.24015,-0.0635412,1.63,1.63684,-0.0804798
-1.26388,-1.24024,-0.0606549,1.62975,1.63687,-0.0794886
-1.26401,-1.24033,-0.0590759,1.6295,1.63693,-0.0784679
-1.26414,-1.24042,-0.0575758,1.62925,1.6371,-0.0774233
-1.26427,-1.24047,-0.057459,1.629,1.63725,-0.0764251
-1.2644,-1.24056,-0.0573481,1.62875,1.63742,-0.0754713
-1.26452,-1.24065,-0.0575335,1.6285,1.63757,-0.0745744
-1.26465,-1.24074,-0.0565466,1.62825,1.63768,-0.073673
-1.26478,-1.24079,-0.0567721,1.628,1.63774,-0.0728279
-1.26491,-1.24088,-0.0546603,1.62775,1.63783,-0.0719196
-1.26504,-1.24097,-0.0554162,1.6275,1.63792,-0.0710944
-1.26516,-1.24106,-0.0561343,1.62725,1.638,-0.0703464
-1.26529,-1.24111,-0.0552174,1.627,1.63806,-0.0695899
-1.26542,-1.2412,-0.0547824,1.62675,1.63815,-0.0688496
-1.26555,-1.24126,-0.0548053,1.6265,1.63821,-0.0681473
